Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Parkhotel Rooding B.V.;;;;;;;;1;1
Part-up B.V.;;;;;1;;;;1
Passionned B.V.;;;;;1;;;;1
Personeelsvereniging ODH;;;1;;;;;;1
Phoenix Opleidingen;;;;;1;;;;1
Picasso Restaurant;;;1;;;;;;1
Plata Foundation B.V.;;;;;1;;;;1
Plata Fundament B.V.;;;;;1;;;;1
Plaza BW Den Haag B.V.;;;;;;;;1;1
Plein 9 A B.V.;;;1;;;;;;1
Praktijk Oorsprongpark;;1;;;;;;;1
Praktijk voor Haptotherapie GelukkigVoelen;;;;;1;;;;1
Presentique;;;;;1;;;;1
Pricewaterhousecoopers N.V.;;;;;1;;;;1
Primera Van der Zwaan;;;1;;;;;;1
Pro(t)Action Products;;1;;;;;;;1
Probes Nederland V.O.F.;;;;;1;;;;1
Proeflokaal Hoop Doet Eten B.V.;;;1;;;;;;1
Progress Events B.V.;;;1;;;;;;1
PromoCompany B.V.;;;1;;;;;;1
Promopodium B.V.;;;1;;;;;;1
Protocolbureau;;;;;1;;;;1
Psychologiepraktijk Nijhuis;;;;;1;;;;1
Psychotherapiepraktijk G.T. Vedder;;1;;;;;;;1
PUBA Holding B.V.;;;1;;;;;;1
Publique;;;1;;;;;;1
Publiquest, de Communicatie Coöperatie UA;;;;;1;;;;1
Pure Percussion;;;1;;;;;;1
Purvis Bloemen en Planten;;;1;;;;;;1
Puur Amsterdam;;;1;;;;;;1
Q-Park Europarking;;;1;;;;;1;1
Q-Park Operations Netherlands B.V.;;;;;;;;1;1
Quint Wellington Redwood Nederland B.V.;;;;;1;;;;1
Qusax;;;1;;;;;;1
Radar Groep B.V.;;;;;1;;;;1
Rafys B.V.;;1;;;;;;;1
Recreatie & Entertainment NL 5 B.V.;;;1;;;;;;1
Rederij Stichtse Vecht B.V.;;;1;;;;;;1
Re-fective B.V.;;;;;1;;;;1
Regie academie;;;;;1;;;;1
Regina Bloemsierkunst;;;1;;;;;;1
Relatiegeschenken.nl B.V.;;;1;;;;;;1
Ren�e Broekmeulen Tekst & Training;;;;;1;;;;1
Restaurant De Basiliek B.V.;;;1;;;;;;1
Restaurant Dubbel B.V.;;;1;;;;;;1
Restaurant Fouquet;;;1;;;;;;1
Restaurant Genroku2 B.V.;;;1;;;;;;1
Restaurant Hagedis;;;1;;;;;;1
Restaurant Het Vermeertje;;;1;;;;;;1
Restaurant La Passione;;;1;;;;;;1
Restaurant OKAY;;;1;;;;;;1
Restaurant Onz;;;1;;;;;;1
Restaurant San Siro;;;1;;;;;;1
Restaurant Schietbaan Europoort C.V.;;;1;;;;;;1
Restaurant-Caf� 'in de Waag' B.V.;;;1;;;;;;1
Rietdijk Gedragsverandering;;;;;1;;;;1
Rijntje;;;1;;;;;;1
Ristorante Italiano 'La Liguria' B.V.;;;1;;;;;;1
RJvO Management Perspectief;;;;;1;;;;1
RobbyCoaching;;1;;;;;;;1
Rodizio Den Haag;;;1;;;;;;1
RondomWerk V.O.F.;;;;;1;;;;1
RoosenStruik;;;1;;;;;;1
ROOST aan de Singel;;;1;;;;;;1
Rosarium Wokrestaurant Westbroekpark;;;1;;;;;;1
Roseval Training & Coaching;;;;;1;;;;1
S&B B.V.;;;;;1;;;;1
Safe Site B.V.;;;;;1;;;;1
San Blas strandhuis;;;1;;;;;;1
Sancy Tres B.V.;;;1;;;;;;1
SAP Conference Registration Office;;;;;1;;;;1
SAP Nederland B.V.;;;;;1;;;;1
SB Den Haag B.V.;;;1;;;;;;1
SBI Beheer B.V.;;;;;;;;1;1
SBI Formaat Opleiding en Advies B.V.;;;;;1;;;;1
Schapendonk-Keverkamp V.O.F.;;;1;;;;;;1
Scheidegger Opleidingen B.V.;;;;;1;;;;1
Schiphol Nederland B.V.;;;;;;;;1;1
Schoevers Trainingen B.V.;;;;;1;;;;1
School of Foresight;;;;;1;;;;1
Schurink Psychotherapie & Trainingen;;1;;;;;;;1
ScienceWorks B.V.;;;;;1;;;;1
Scil For Your Skills;;;;;1;;;;1
Scrum Academy B.V.;;;;;1;;;;1
Shared Value Groep B.V.;;;;;1;;;;1
SignOn;;;;;1;;;;1
Silvola B.V.;;;1;;;;;;1
Simonis Oude Visafslag B.V.;;;1;;;;;;1
Simplefly B.V.;;;1;;;;;;1
Skils B.V.;;;;1;;;;;1
SkyView de Pier B.V.;;;1;;;;;;1
Slijterij De Markthof B.V.;;;1;;;;;;1
Sloephurenutrecht.nl B.V.;;;1;;;;;;1
Smara Opleidingen;;;;;1;;;;1
Snavelenburg Beheer B.V.;;;1;;;;;;1
Sneeuwattractiepark Skidôme B.V.;;;1;;;;;;1
SnowWorld N.V.;;;1;;;;;;1
SolBeach;;;1;;;;;;1
SPEC Entertainment B.V.;;;1;;;;;;1
SpiZe B.V.;;;1;;;;;;1
Spo B.V.;;;;;1;;;;1
Sporttainment Center De Uithof B.V.;;;1;;;;;;1
Spraakmakend Studio voor Spreekkunst;;;;;1;;;;1
STAC Company;;;1;;;;;;1
Stadsarrangement.nl;;;1;;;;;;1
Stadscafe De Waag B.V.;;;1;;;;;;1
Stalhouderij Delftse Hout;;;1;;;;;;1
Stefano Pittana t.h.o.d.n. Multivl. Nootdorp;;;1;;;;;;1
Stepwise B.V.;;;;;1;;;;1
Stg. Atlantic and Pacific Exchange Program;;;;;1;;;;1
Stg. Contactgroep Gezondheid en Chemie (CGC);;;;;1;;;;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;1;;;;1
Stg. Expert.centr. Ber.onderw. (Stg. ecbo);;;;;1;;;;1
Stg. Pers.fds. Min. Soc. Zaken en Werkgel.;;;;;;;1;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;;1;;;;1
Sticht. RegioPlus Arb.markt zorg en welzijn;;;;;1;;;;1
Sticht. voor Educatie en Ber.onderw. Zadkine;;;;;1;;;;1
Stichting Actuarieel Instituut;;;;;1;;1;;1
Stichting Administratiekantoor DDS;;;;;1;;;;1
Stichting Administratiekantoor Menuet;;;1;;;;;;1
Stichting Bureau Kwaliteit Kinderopvang;;;;;1;;;;1
Stichting Continuering Diensten DesktoptoWork;;;1;;;;;;1
Stichting de Koninklijke Schouwburg;;;1;;;;;;1
Stichting De Ooievaart;;;1;;;;;;1
Stichting De Werkelijkheid;;;;;1;;;;1
Stichting Elfstedenhal;;;1;;;;;;1
Stichting Filosofische School Nederland;;;;;1;;;;1
Stichting financieel forensisch instituut;;;;;1;;;;1
Stichting Flevo-Landschap;;;1;;;;;;1
Stichting Fraude Film Festival;;;;;1;;;;1
Stichting Gebruik Slotkapel;;;1;;;;;;1
Stichting Golfbaan Landgoed Bergvliet;;;1;;;;;;1
Stichting Haagse Willemsvaart;;;1;;;;;;1
Stichting Haarlem Marketing;;;1;;;;;;1
Stichting Koorenhuis;;;1;;;;;;1
Stichting Middin;;;1;;;;;;1
Stichting Mind at Work;;1;;;;;;;1
Stichting Museum Sterrenwacht Sonnenborgh;;;1;;;;;;1
Stichting Nederland Beweegt;;;1;;;;;;1
Stichting Nederlands Gesprek Centrum;;;;;1;;;;1
Stichting OSR Juridische Opleidingen;;;;;1;;;;1
Stichting Raakvlak;;;1;;;;;;1
Stichting Social Enterprise NL;;;;;1;;;;1
Stichting Spaarnestad Photo;;;1;;;;;;1
Stichting Toekomstbeeld der Techniek;;;;;1;;1;;1
Stichting Trainees in onderwijs;;;;;1;;;;1
Stichting United by Music;;;1;;;;;;1
Stichting United Events;;;1;;;;;;1
Stichting Vogin;;;;;1;;;;1
Stichting Vrienden van de Hofvijver;;;1;;;;;;1
Stichting VVV Zeeland;;;1;;;;;;1
Stichting W Openfunds;;;1;;;;;;1
Stichting Werk&Mantelzorg;;;;;1;;;;1
Strandpaviljoen Buiten B.V.;;;1;;;;;;1
Strange B.V.;;;;;1;;;;1
StressWise;;;;;1;;;;1
STS B.V.;;;;;1;;;;1
Studieshop.be;;;;;1;;;;1
Studio Ronald van der Heide;;;;;1;;;;1
Suggero B.V.;;;;;1;;;;1
Summit Sports B.V.;;;1;;;;;;1
Sumo Den Haag II B.V.;;;1;;;;;;1
SVS B.V.;;;;;1;;;;1
Swinging.nl;;;1;;;;;;1
't Bolletje Bloemenboetiek;;;1;;;;;;1
't Goude Hooft Exploitatie B.V.;;;1;;;;;;1
't Stekje;;;1;;;;;;1
't Veerhuis Lands End B.V.;;;1;;;;;;1
't Wagenhuis;;;1;;;;;;1
't Zusje Utrecht B.V.;;;1;;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;1;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;1
Taliesin Shop;;;1;;;;;;1
Taller Events B.V.;;;;;;;1;;1
Tapasbar El Mundo II B.V.;;;1;;;;;;1
Tauw B.V.;;;;;1;;;;1
Taxi Korthout Midden Brabant B.V.;;;;;;;;1;1
Teambuilding Texel B.V.;;;1;;;;;;1
Teamwerk Participatiediensten B.V.;;;;1;;;;;1
Ted Maros begeleider in business;;;;;1;;;;1
Teka Groep B.V.;;;1;;;;;;1
TeleStrategies Inc.;;;;;1;;;;1
The Blue Lagoon B.V.;;;1;;;;;;1
The Engineering Equipment and Materials;;;;;1;;;;1
The Mood Managers;;;1;;;;;;1
The Retail Company B.V.;;;1;;;;;;1
The Talent Group;;;;;1;;;;1
The Talent Lane;;;;;1;;;;1
The Village Lounge;;;1;;;;;;1
This is Holland B.V.;;;1;;;;;;1
Thomale B.V.;;;1;;;;;;1
TiasNimbas Business School;;;;;1;;;;1
Tilkema Horeca B.V.;;;1;;1;;;;1
Time-Lines.NL B.V.;;;;;1;;;;1
Tinqwise B.V.;;;;;1;;;;1
TNO International Holding B.V.;;;;;1;;;;1
Tony's Factory B.V.;;;1;;;;;;1
Topbloemen Nederland B.V.;;;1;;;;;;1
TOPdesk Nederland B.V.;;;;;1;;;;1
Tourink;;;1;;;;;;1
TrainEd B.V.;;;;;1;;;;1
Training-nu.nl;;;;;1;;;;1
Trainingsbureau voor Mindfulness;;;;;1;;;;1
TRConsult B.V.;;;;;1;;;;1
Trimension B.V.;;;;;1;;;;1
Troost Westergas B.V.;;;1;;;;;;1
Tyrilo B.V.;;;1;;;;;;1
Umami Restaurant B.V.;;;1;;;;;;1
Unlock Scheveningen B.V.;;;1;;;;;;1
UP learning B.V.;;;;;1;;;;1
Uplift;;;1;;;;;;1
Urban Leisure Group B.V.;;;1;;;;;;1
Urban Salad UtrechtCS;;;1;;;;;;1
USG Restart;;;;;1;;;;1
USG Restart B.V.;;;;;1;;;;1
Usine Eindhoven B.V.;;;1;;;;;;1
Utrecht Sloep Rondvaarten;;;1;;;;;;1
V.O.F. Bezoekerscentrum Toterfout;;;1;;;;;;1
V.O.F. De Tuin van De Vier Windstreken;;;1;;;;;;1
V.O.F. Moens-Mommers;;;1;;;;;;1
V.O.F. Zandbank Texel;;;1;;;;;;1
Vadenco B.V.;;;1;;1;;;;1
Vakantiepark Het Lierderholt B.V.;;;;;1;;;;1
Vakmedianet Management B.V.;;;;;1;;;;1
Valerie Kuypers Fotografie;;;1;;;;;;1
VAN Bien B.V.;;;1;;;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;1
Van der Valk Hotel Den Haag B.V.;;;1;;;;;;1
Van Dokkum Belastingadvies B.V.;;;;;;;1;;1
Van Oss Opleiding Vertrouwenspersoon;;;;;1;;;;1
Vascobelo V-Bars Den Haag B.V.;;;1;;;;;;1
Vereniging Buma;;;1;;;;;;1
Vereniging Contamination Control Nederland;;;;;1;;;;1
Vereniging voor Arbeidsrecht;;;;;;;1;;1
Vereniging voor Explosieven Opsporing;;;;;1;;;;1
Vereniging voor Overheidsmanagement;;;;;;;1;;1
Verhoog Muziek B.V.;;;1;;;;;;1
Victoria Hotel C.V.;;;;;;;;1;1
Vida Pura by Janneke Jager;;;1;;;;;;1
Vijverberg Juristen I B.V.;;;;;1;;;;1
Villa Famiglia Raimondi B.V.;;;1;;;;;;1
Villa Jongerius;;;1;;;;;;1
Vincent Marchau;;;;;1;;;;1
Violien bloemen en interieur;;;1;;;;;;1
Visio Het Loo Erf;;1;;;;;;;1
Vitamine en Zo;;;1;;;;;;1
VNO-NCW West;;;;;;;;1;1
VNSG Diensten B.V.;;;;;1;;1;;1
Vogelperspectief Onderzoek & Praktijk;;;;;1;;;;1
Wakito;;;1;;;;;;1
Walter Benedict B.V.;;;1;;;;;;1
Wapenmakerij Hendrix;;;1;;;;;;1
Waterkant Roeibotenverhuur-Theeschenkerij;;;1;;;;;;1
Watersportschool Frissen;;;1;;;;;;1
Wave-Events;;;1;;;;;;1
WDOT V.O.F.;;;;;1;;;;1
We Quit Mail;;;;;1;;;;1
WEKA Business Media B.V.;;;;;1;;;;1
Wereldbeeld B.V.;;;;;1;;;;1
Wereldpaleis B.V.;;;1;;;;;;1
Werk en Waarde;;;;;1;;;;1
Werkgeverskeuringen B.V.;;1;;;;;;;1
Westlands Museum v. Streek-/Tuinbouwhistorie;;;1;;;;;;1
Weurman Coaching & Counseling;;;;;1;;;;1
What's your Challenge B.V.;;;1;;;;;;1
Wiener Konditorei;;;1;;;;;;1
Wijnkoperij de Gouden Ton V.O.F.;;;1;;;;;;1
Willemse Horeca Beheer;;;1;;;;;;1
Wiltec B.V.;;;;;1;;;;1
Windshift;;;1;;;;;;1
Wings Hotel Rotterdam B.V.;;;1;;;;;;1
Winnock B.V.;;1;;;1;;;;1
Wissenkerke;;;1;;;;;;1
Wok Stadion B.V.;;;1;;;;;;1
Wok Wapen van Rosmalen B.V.;;;1;;;;;;1
Work21 B.V.;;;;;1;;;;1
Wouter Kurpershoek Media;;;;;1;;;;1
Xebia Nederland B.V.;;;;;1;;;;1
XpatCoach;;;;;1;;;;1
Yearth B.V.;;;;;1;;;;1
Yes! We Connect B.V.;;;1;;;;;;1
Ynnovate;;;;;1;;;;1
Zalencentrum Staring;;;1;;;;;;1
Zebedeus Caf�-Restaurant;;;1;;;;;;1
ZEON, Centrum voor ther., train. en gez.heid;;;;;1;;;;1
Zondag Noorderplantsoen B.V.;;;1;;;;;;1
Zorg Innovaties Nederland B.V.;;1;;;;;;;1
ZorgmarktAdvies;;;;;1;;;;1
Zzamen;;;;;1;;;;1
Academy for Leadership B.V.;;;;;2;;;;2
Academy Payroll Professionals;;;;;2;;;;2
Adromi Management Consultancy;;;;;2;;;;2
AEVES B.V.;;;;2;;;;;2
AOG Contractonderwijs B.V.;;;;;2;;;;2
APPLY Opleidingen en Advies B.V.;;;;;2;;;;2
B+B Vakmedianet B.V.;;;;;2;;;;2
Banketbakkerij Maison Kelder B.V.;;;2;;;;;;2
Bespeak B.V.;;;;;2;;;;2
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;2
Brouwer Tours;;;;;;2;;;2
Bureau TIB;;;;;2;;;;2
Chorda B.V.;;;;;2;;;;2
Collective Talent Company;;;;;2;;;;2
Compass Group Nederland B.V.;;;2;;;;;;2
Compu'Train;;;;;2;;;;2
Conclusion ICT B.V.;;;;;2;;;;2
D&F Consulting B.V.;;;;;2;;;;2
De Rijtuigenloods B.V.;;;2;;;;;;2
De Rotterdam B.V.;;;1;;1;;;;2
Doorpakken;;;;;2;;;;2
Elycio Talen B.V.;;;;;2;;;;2
EMMA Communicatie B.V.;;;;;2;;;;2
Euroforum;;;;;2;;;;2
European Healthcare Fraud & Corruption;;;;;2;;;;2
Firma Hof der Muzen;;;2;;;;;;2
FNV Vrouwenbond;;;;;;;;2;2
Friesland Vastgoed B.V.;;;;;2;;;;2
Gemaco B.V.;;;2;;;;;;2
GoodHabitz Netherlands B.V.;;;;;2;;;;2
GraphiX Visions B.V.;;;;;2;;;;2
Het Kookplein;;;2;;;;;;2
High Five Health Promotion B.V.;;1;1;;1;;;;2
Hofje van Pauw;;2;;;;;;;2
Instituut voor Psychotrauma Nederland B.V.;;;;;2;;;;2
Intergo B.V.;;;;;2;;;;2
Kronenburg Promotie & Begeleiding B.V.;;;;2;;;;;2
Lagerweij Holding B.V.;;;;;2;;;;2
Loof training en advies B.V.;;;;;2;;;;2
Maatschap Suijker;;;;;2;;;;2
Mariënburggroep B.V.;;;;;2;;;;2
Marosel B.V.;;;;;2;;;;2
N.V. Rotterdam-Rijn Pijpleiding Maatschappij;;;;;2;;;;2
NS Reizigers B.V.;;;;;;;;2;2
Odyssee B.V.;;;;;2;;;;2
Paal39;;;;;2;;;;2
Pegasus Events;;;2;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;2;;;;2
Phaos Advies B.V.;;;;;2;;;;2
Polaris Consulting & Services B.V.;;;;;2;;;;2
QUBE ICT Solutions B.V.;;;;;2;;;;2
RAS-Examenbureau B.V.;;;;;2;;;;2
React Advies en Training;;;;;2;;;;2
RedZebra Group B.V.;;;;;2;;;;2
Resto VanHarte;;;2;;;;;;2
Rijnconsult B.V.;;;;;2;;;;2
Schippers IT B.V.;;;;;2;;;;2
Schouten & Nelissen Groep B.V.;;;;;2;;;;2
Sodexo Nederland B.V.;;;2;;;;;;2
Soma Bedrijfsopleidingen;;;;;2;;;;2
Speechless;;;;;2;;;;2
Stavoor B.V.;;;;;2;;;;2
STC Training & Consultancy;;;;;2;;;;2
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;2;;;;2
Stichting AOVVT;;;;;2;;;;2
Stichting De Letselschade Raad;;;;;2;;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;;;1;;2
Stichting Museum voor Communicatie;;;2;;;;;;2
Stichting The Hague Marketing Bureau;1;;2;;;;;;2
Stokes Verhoor Strategie;;;;;2;;;;2
Tas Trainingen, Advies & Onderzoek;;;;;2;;;;2
Towers Watson Netherlands B.V.;;;;;2;;;;2
transform@work;;;;;2;;;;2
Tridata Holding B.V.;;;;;2;;;;2
UCD School of Computer Science;;;;;2;;;;2
Uitgeverij Kerckebosch B.V.;;;;;2;;;;2
Van de Bunt Management B.V.;;;;;2;;;;2
Van der Velde IT support;;;;;2;;;;2
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;2;;;;2
Van Oosterhout B.V.;;;;;2;;;;2
Verkeersveiligheid Groep Nederland B.V.;;;;;2;;;;2
Aboma;;;;;3;;;;3
Alpheios B.V.;;;;;3;;;;3
Bureau Zuidema B.V.;;;;;3;;;;3
BVO Opleidingen B.V.;;;1;;3;;;;3
Carlson Wagonlit Nederland B.V.;;;3;;;;;;3
De Baak Noordwijk B.V.;;;;;3;;;;3
De Tombe Consultancy B.V.;;;;;3;;;;3
Flex-I.D. B.V.;;;;;3;;;;3
Gebr. Barendsen B.V.;;;3;;;;;;3
Kader Bureau voor Kwaliteitszorg B.V.;;;;;3;;;;3
Leeuwendaal Advies B.V.;;;;1;3;;;;3
Purple Monkey Publishing B.V.;;;;;3;;;;3
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;;3;;;;3
Stichting PBLQ;;;;;3;;;;3
DataExpert B.V.;;;;;4;;;;4
Meetingselect B.V.;;;3;;2;;;1;4
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;4;;;;4
SF Training Facilities;;;;;4;;;;4
Stecher & Partners B.V.;;;;;4;;;;4
Totaal Onderwijs B.V.;;;;;4;;;;4
train2work B.V.;;;;;4;;;;4
VVV Business B.V.;;;4;;;;;;4
Worldmeetings.com B.V.;;;1;;2;1;;4;4
Albron Travel Catering;;;5;;;;;;5
Ardis Organisatieontwikkeling B.V.;;;;;5;;;;5
KSG B.V.;;;;;5;;;;5
N.V. Nederlandse Spoorwegen;;;;;;;;5;5
VCK Travel B.V.;;;1;;;;;5;5
Mobility Mixx B.V.;;;;;;;;7;7
Shuttel B.V.;;;;;;;;7;7
Eindtotaal;1;3;7;3;7;2;2;7;9
