Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Simian B.V.;;;;;;;;1;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;1;;1
SITA Recycling Services Noord;;;;;;1;;;;1
Slagerij Rob Keller;1;;;;;;;;;1
Sligro;1;;;;;;;;;1
SmartFocus Netherlands N.V.;;;;;;;;;1;1
Smit & Dorlas Koffiebranders B.V.;1;;;;;;;;;1
Solits B.V.;;;;;;;1;;;1
SOM SET B.V.;;;;;;;;1;;1
Soundfocus B.V.;;;;;;;;1;;1
St. Beheer Derdengelden Van Oosten Advocaten;;;;;;;;;1;1
St. Derdengelden Delissen Martens Adv.;;;;;;;;;1;1
St. Theater De Vest en Grote Sint Laurenskerk;;;;;;;;1;;1
St.Beheer Derdengelden v.Diepen v.d.Kroef Adv;;;;;;;;;1;1
Star Project;;;;;;;1;1;;1
Stas Picture Hanging Systems B.V.;;;;;;;1;;;1
Steenhuisen Consultancy B.V.;;;;;;;;1;;1
Steenoven Catering B.V.;1;;;;;;;;;1
Stempelfabriek.nl/De Stempelmakers;;;;;;;;1;;1
Stg 'De Rotswoning';;;;;;;;1;;1
Stg. Beheer Derdengelden Stassen-Kreutzkamp;;;;;;;;;1;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;;;;;;;;1;;1
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;1;;;;;;;;1
Stg. Nederlands Instituut voor Beeld & Geluid;;;;;;;;1;;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;1;;;;;;;1;;1
STICHTING BEHEER DERDENGELDEN;;;;;;;;;1;1
Stichting Beheer Derdengelden Dbbw;;;;;;;;;1;1
Stichting Beheer Derdengelden Houthoff;;;;;;;;;1;1
Stichting Beheer Derdengelden Mr G.C. Blom;;;;;;;;;1;1
Stichting Beheer JAA Training Organisation;;;;;;;;1;;1
Stichting Connekt;1;;;;;;;;;1
Stichting De Bastei;1;;;;;;;;;1
Stichting Derdengelden Dommerholt Advocaten;;;;;;;;;1;1
Stichting Derdengelden Vallenduuk Advocaten;;;;;;;;;1;1
Stichting E.E.A.C.;;;;;;;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;;1;;1
Stichting Nederland Kennisland;;;;;;;1;;;1
Stoelen & Partyverhuur De Vesting' V.O.F.;;;;;;;1;1;;1
Stoffels Bleijenberg B.V.;;;4;;;;;;;4
Stolwijk Beschermd Werken B.V.;;;;;;;;1;;1
Stomerij Panda;;;1;;;;;1;;1
Storaker & Schwartz AS;;;;;;;;1;;1
Stracke Deuren en Zonwering;;1;;;;;;;;1
Stratec Services B.V.;;2;;;;;;;;2
Studio Fint;;;;;;;;1;;1
Studio Scherp B.V.;;;;;;;1;;;1
Stultiens Group V.O.F.;;;;;;;1;;;1
Suit Supply;;;;;;;;1;;1
Super Mier B.V.;1;;;;;;;;;1
SURFmarket;;;;;;;;1;;1
Sweet Supply B.V.;1;;;;;;;;;1
Syncasso Nederland;;;;;;;;;1;1
t Oude Tolhuys B.V.;1;;;;;;;;;1
t Parkhuys;1;;;;;;;;;1
t Wapen van Stellendam;1;;;;;;;;;1
Taart van Toen;1;;;;;;;;;1
Taarten.nl B.V.;1;;;;;;;;;1
Tappan B.V.;;;;;;;;1;;1
Taste Culinair;1;;;;;;;;;1
Telecom Service Leek B.V.;;;;;;;;1;;1
Tentenbedrijf Zwiep B.V.;;;;;;;1;;;1
Ter Hoeven Financieel B.V.;;;;;;;;1;;1
Terberg Totaal Installaties Rotterdam B.V.;;1;;;;;;;;1
Textcetera B.V.;;;;;;;;1;;1
TextielDrukDeal B.V.;;;;;;;;1;;1
Textline Reclamecentrum B.V.;;1;;;;;;1;;1
The Future Mobility Network B.V.;;;;;;;;1;;1
The Nautical Institute;;;;;1;;;;;1
The Square Mile Public Sector Training B.V.;;;;;;;;1;;1
TODAY DESIGNERS B.V.;;;;;;;;2;;2
Tom Cornelissen Fotografie;;;;;;;;1;;1
Tony's Factory B.V.;1;;;;;;;;;1
Topgeschenken Nederland B.V.;1;;;;;;;1;;1
Topgiving B.V.;;;;;;;;1;;1
TrafficSupply B.V.;;;;;;;1;;;1
Transposafe Systems;;;;;;;1;1;;1
Trust Krediet Beheer (TKB);;1;;;;;;;1;1
TuinWereld Dordrecht B.V.;;;;;;;1;;;1
TVE Reclameproducties B.V.;;;;;;;1;;;1
Uitgeverij De Stulp B.V.;;;;;;;;1;;1
Uitgeverij Smit B.V.;;;;;1;;;;;1
Ultimoo Incasso II B.V.;;;;;;;;;1;1
Unica Installatietechniek;;;;;;;1;;;1
Univé Rechtshulp;;;;;;;;;1;1
University of Waterloo;;;;;;;;1;;1
UTS Verkroost Nijmegen B.V.;;;;;;;1;;;1
Uytewaal Catering B.V.;1;;;;;;;;;1
V.O.F. Caterings-Service Van Grunsven;1;;;;;;;;;1
V.O.F. Frank;1;;;;;;;;;1
V.O.F. Matthijs Industrial Supplies;;1;;;;;;;;1
V.O.F. Slagersbedrijf Wolfhagen;1;;;;;;;;;1
Van Bemmel & Kroon B.V.;;;;;;;1;;;1
Van de bovenste plank;1;;;;;;;;;1
Van de Gruiter B.V.;;1;;;;;;;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;1;;1
Van den IJssel Bedrijfskleding B.V.;;;;;;;;1;;1
Van der Noord Vertalingen;;;;;;;;2;;2
Van der Peijl Holding B.V.;;1;;;;;;;;1
Van der Valk Hotel Dordrecht B.V.;1;;;;;;;;;1
Van der Valk Hotel Sassenheim;1;;;;;;;;;1
Van der Valk Utrecht;1;;;;;;;;;1
Van Deventer B.V.;;;;;;;;1;;1
Van Esch B.V.;;;;;;;1;;;1
Van Leijen Overheidsrecht;;;;;1;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;;;;;1
Van Stratum Techniek B.V.;;;;;;;1;;;1
Van Veen Advocaten;;;;;;;;;1;1
van verswijveren;1;;;;;;;;;1
Van Zelst Automaten B.V.;2;;;;;;;;;2
VanDoClean B.V.;;1;;;;;;;;1
VanWood Holding B.V.;;;;;;;;1;;1
vd Valk exclusief Hotel Wolvega - Heerenveen;1;;;;;;;;;1
Veenerick v.o.f.;;;;;1;;;;;1
Venema Media;;;;;;;;1;;1
Vepa, the furniture factory;;;;;;;;2;;2
VerdraaidGoed B.V.;;;;;;;;1;;1
Verenigde Bedrijven Jansen-Wijsmuller & Beuns;;;;;;;2;;;2
Vereniging voor Milieurecht;;;;;;;;1;;1
Verhaaf B.V.;;;;;;;;1;;1
Verhoeven Bedrijfskleding;;1;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;;1;;1
VERSENZO B.V.;1;;;;;;;;;1
Viego Fashion B.V.;;;;;;;;1;;1
Viewcontrol B.V.;;1;;;;;;;;1
Vink Lisse B.V.;;2;;;;;;;;2
VisionsConnected;;;;;;;;1;;1
Visma Software B.V.;;;;;;;;1;;1
Visserijbedrijf H. Buitjes;;;;;;;;;1;1
Visuall;;;;;;;1;;;1
Vitagro;;;;;;;;1;;1
Vitamine C;;;;;;;1;;;1
VNSG Diensten B.V.;;;;;;;;1;;1
Vodafone;;;;;;;;1;;1
Vorm Vijf Adviesteam;;;;;;;;1;;1
Vorm Vijf Ontwerpteam B.V.;1;;;;;;;1;;1
Wagenaar Wegbebakening;;2;;;;;;;;2
Warme bakker de Graaf;1;;;;;;;;;1
Watercompany B.V.;;;;;;;;1;;1
WCMC;;;;;;;;1;;1
Webxperts B.V.;;;;;;;;1;;1
Who's Next;;;;;;;;1;;1
Wijngaarden Veilig Goed;;;;;;;;1;;1
Wilchem B.V.;;1;;;;;;;;1
Wiltec B.V.;;;;;;;;1;;1
Windpower;;;;;;;;1;;1
Windsock B.V.;1;;;;;;;;;1
Winkwaves B.V.;;;;;;;1;1;;1
Wirtz, Film & Experience Agency B.V.;;;;;;;;1;;1
Witgoedspecialist Van Rooij;;;;;;;1;;;1
WorkSphere;;1;;;;;;;;1
Worktrainer B.V.;;;;;;;;1;;1
XCESS expertise center B.V.;;1;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;1;4;;4
Xi-Digital;;;;;;;;1;;1
XMARK B.V.;;1;;;;;;;;1
Yakimono Holding B.V.;1;;;;;;;;;1
Ynnovate;;;;;;;;1;;1
YouHoo;;;;;;;;1;;1
YoYo.Boost Reuse;;;;;;;;2;;2
Zalen Pakhuis de Zwijger B.V.;;;;;;;;1;;1
Zandbeek Communication Group B.V.;;;;;;;;2;;2
Zandbeek Eindhoven;;;;;;;;2;;2
Zeebra;;;;;;;1;;;1
Zeelandhallen Exploitatie B.V.;;;;;;;;1;;1
Zeilmakerij de Vlieger B.V.;;1;;;;;;;;1
Zeus Art Projects;;;;;;;1;;;1
Ziggo Services B.V.;;;;;1;;;1;;1
Zilvermeeuw Textielreiniging B.V.;;1;;;;;;;;1
Zuccotto;1;;;;;;;;;1
ZVU.NU B.V.;;;1;;;;;;;1
Eindtotaal;7;7;5;1;2;5;7;7;2;9
