;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
CSU B.V.;;6;7;2;;;;1;;7
CT-AV 'De Audiovisuele Inrichters';;;;;;;;1;;1
Cuhabo B.V.;;;;;1;;;;;1
Cuisine de Lien;1;;;;;;;;;1
Cupsz B.V.;;;;;1;;;;;1
CURA Preventie B.V.;;1;;;;;1;;;1
CURA Safety Solutions B.V.;;2;;;;;1;;;2
CURLconcepts B.V.;;;;;1;;1;;;1
Cybersafety4u B.V.;;;;;2;;;;;2
D. Bolten;;;;;;;;1;;1
D. van Looy Groente en Fruit;1;;;;;;;;;1
D.H.V. Birtantie;;;;;;;;1;;1
D.P. Hilversum B.V.;1;;;;;;;;;1
D.S.L. Reclame;;;;;1;;;;;1
Da Lina Lunchroom;1;;;;;;;;;1
Da Roberto;1;;;;;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;;;;;
DaDa Wan;1;1;;;;;;;;1
Dael Security B.V.;;4;;;;;;1;;4
Dagelijks Lekker B.V.;1;;;;;;;;;1
Dames & Heren Culinair Café;;;;;1;;;;;1
Damesmode Shopping B.V.;;;;;;;;1;;1
Danckaarts Professionele Keukeninricht. B.V.;1;;;;;;;1;;1
Danckaarts Techniek B.V.;;;;;;;;1;;1
Dannes Wegman;;;;;1;;;;;1
Dansschool J. VD Elshout;;;;;1;;;;;1
Dassen Bouw B.V.;;;;;;;1;;;1
DataExpert B.V.;;1;;;;;;;;1
Datec;;;;;1;;;;;1
Datema Electronics;;;;;;;;1;;1
Daxtrio B.V.;;;;;;;;;;
DBS Maaitechniek B.V.;;;;;;;;1;;1
DCRT Event Decorations B.V.;;;;;1;;;;;1
de Aanblazer;;;;;;;;1;;1
De Baak B.V.;1;;;;3;;;;;3
De Ballonnenwinkel;;;;;;;1;1;;1
De Barbecue en Buffettenboer;1;;;;;;;;;1
De Baron Uden B.V.;1;;;;;;;;;1
De Bazar B.V.;1;;;;;;;;;1
De Beer Professioneel B.V.;;;;;;;;1;;1
De Blauwe Lotus;1;;;;;;;;;1
De Boer Surakarta B.V.;1;;;;;;;;;1
De Bootsmannen B.V.;;;;;1;;;;;1
De Branding Utrecht B.V.;;;;;1;;;;;1
De Brass Lelystad;;;;;1;;;;;1
De Brasserie Maria Louise;;;;;1;;;;;1
De Broadtsje Bakker;2;;;;;;;;;2
de Buren (Apeldoorn) V.O.F.;;;;;1;;;;;1
De Burg;1;;;;;;;;;1
De Chinese Muur Warnsveld B.V.;1;;;;;;;;;1
de Coendersborg' B.V.;;;;;1;;;;;1
de connectie;;;;;1;;;;;1
De Dames IJssalon & Chocolaterie;;;;;1;;;;;1
De Efteling B.V.;;;;;1;;;;;1
De EHBO Academie;;1;;;;;;;;1
De Fleurist;;;;;1;;;;;1
De Gereghthof B.V.;2;;;;1;;;;;2
De Glasgraveur;;;;;1;;;;;1
De Gouden Ton;;;;;1;;;;;1
De Goudse Feestwinkel;;;;;1;;;;;1
De Graaf Muziek B.V.;;;;;1;;;;;1
De Groot B.V.;;;;1;;;;;;1
De Groot Design B.V.;;;;;1;;;;;1
De Ham Bar;;;;;1;;;;;1
De Holland Winkel;;;;;1;;;;;1
De Horeca Academie Zakelijk B.V.;;;;;1;;;;;1
De IJsselstroom;1;;;;;;;;;1
De Jong Diepvries B.V.;1;;;;;;;;;1
De Jong tentenverhuur;1;;;;;;;;;1
De Kaasstulp;;;;;1;;;;;1
De Kersenbloesem;1;;;;;;;;;1
De Kleine Werf;;;;;1;;;;;1
De Kluizenier;;1;;;;;;;;1
De Knegt & Leeflang B.V.;;;;;1;;;;;1
De Kock Raamfolie B.V.;;;;;;;;1;;1
De Kok en de Tuinman;1;;;;;;;;;1
De Kookfabriek Utrecht B.V.;;;;;1;;;;;1
De Korenbloem;;;;;1;;;;;1
De Kort Catering B.V.;2;;;;;;;;;2
De Kroon Beveiliging B.V.;;1;;;;;;;;1
De Kroon Glasbewassing B.V.;;;1;;;;;;;1
De Kroon Service- en Schoonmaakdiensten B.V.;;;2;;;;;;;2
De Kroon Specialist. Reinigingsdiensten B.V.;;;1;;;;;;;1
De Lantaern Holding B.V.;1;;;;;;;;;1
De Mix Fitness Almere B.V.;;;;;1;;;;;1
De Mobiele Fietsenmaker Fred Eman;;;;;;;1;;;1
De Nieuwe Lijn B.V.;;;;;1;;;;;1
De Nieuwe Pelgrim;;;;;1;;;;;1
De Overbuurvrouw;;;;;1;;;;;1
De Peinder B.V.;;;;;;;1;;;1
De Poort van Lunetten B.V.;1;;;;;;;;;1
De Prins B.V.;;1;;;;;;;;1
De Raat Security Products B.V.;;1;;;;;1;;;1
De Ridder B.V.;1;1;1;;1;;;2;;2
De Rotterdam B.V.;1;;;;;;;;;1
De Ruif B.V.;1;;;;2;;;;;2
De Ruijsscher Broodjes thodn Subway Dordrecht;1;;;;;;;;;1
De Schenker B.V.;;;;;1;;;1;;1
De Stad B.V.;;;;;1;;;;;1
De Stempelplaats B.V.;;;;;;;;1;;1
De Stickerkoning B.V.;;;;;;;;1;;1
De Stijl - Floral design B.V.;;;;;1;;;;;1
De Theaterloods Radio Kootwijk B.V.;;;;;1;;;;;1
De Tijd' Bedrijfskleding;;;;;;;;1;;1
De Turkse Tafel;1;;;;1;;;;;1
De Uitkijk Bloemendaal B.V.;1;;;;;;;;;1
De Utrechtse Haven B.V.;;;;;1;;;;;1
De Utrechtse Stadsvrijheid B.V.;;;;;1;;;;;1
De Vries Projekt Design B.V.;;;;;1;;1;1;;1
De Vughtse Wijnkoperij;;;;;1;;;;;1
De wereld van Jansje;;;;;1;;;;;1
De Wilt-Cyrox Groep B.V.;;;;;;;2;;;2
De Winkel van Sinkel B.V.;1;;;;2;;;;;2
De Wit Communicatie Techniek;;;;;;;;1;;1
De Zagerij Ontwerpbureau;;;;;1;;;;;1
De Zandkamer;1;;;;2;;;;;2
De Zilveren Vosch B.V.;;;;;1;;;;;1
Decathlon Netherlands B.V.;;1;;;;;;;;1
Dechesne, de Mobiele Fietsenmaker;;;;;;;1;;;1
Decoballon;;;;;1;;;;;1
Decorum B.V.;;;;;;;1;;;1
Defabrique Evenementen B.V.;;;;;2;;;;;2
Defibrion;;4;;;;;1;1;;4
Deinum's Catering & Party-Service;1;;;;;;;;;1
Dekkers Keukencentrum Rijswijk B.V.;;2;;;;;;;;2
Deksels belegde broodjes;1;;;;;;;;;1
Deli Bird Thai Kitchen Restaurant;;;;;1;;;;;1
Delphi;;2;;;;;;1;;2
DELTA Energie B.V.;;;;;;;;;1;1
Delta International Promotioneel B.V.;;1;;;2;;;3;;3
DEMCON safety & security systems B.V.;;;;;;;;1;;1
dental bauer Nederland B.V.;;;;;;;1;;;1
Dental Recycling Services B.V.;;;;;;1;;;;1
Derekteur;;;;;1;;;;;1
Dertien 2.0 B.V.;;;;;1;;;;;1
DeRuimte B.V.;1;;;;;;;;;1
Deskbookers B.V.;1;;;;1;;;;;1
Destil B.V.;;;;;;;;1;;1
DHL Express (Netherlands) B.V.;;;;1;;;;;;1
Dialoc ID Products B.V.;;;;;;;;1;;1
DID Interieurmakers B.V.;;;;;;;1;;;1
Diego's Rotterdam B.V.;1;;;;;;;;;1
Dielen Flightcase Bouw B.V.;;;;;;;;1;;1
Dierenkliniek Benschop Oudewater;;;;;;;1;;;1
Diesigner2;;;;;;;1;;;1
Digital Revolution B.V.;;1;;1;1;;1;2;;2
Digitals Online B.V.;;;;;;;;;;
DigiWorks;;;;;;;;1;;1
Dijk Online;;;;;;;;1;;1
Dijkers;;;;;1;;;;;1
Dijkgraaf-Rijsdorp B.V.;;;;;;;1;;;1
Dijkstra Administratiekantoor;;;;;;;1;;;1
Dijkstra-Vereenigde B.V.;;;;;;;;1;;1
Dille & Kamille (Nederland) B.V.;;;;;1;;;;;1
Dirksen Bedrijfskleding B.V.;;;;1;;;;7;;7
Discountoffice.nl B.V.;1;;1;1;1;;1;2;;2
Dit of Dat;;;;;1;;;;;1
Divers4all;;;;;;;;2;;2
Diversey B.V.;;;3;;;;;1;;3
DL Signs & Displays;;;;;;;1;;;1
DMF groep B.V.;;;;;1;;;;;1
Dnn Verhuur;2;;;;2;;;1;;2
Docspro B.V.;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;1;;1;1;;1
Dolmans Calamiteiten Diensten;;;1;;;;;1;;1
Dolmans Specialistische Reiniging B.V.;;;1;;;;;;;1
Doner King;1;;;;;;;;;1
Donker Groep B.V.;;;;;;;1;;;1
Donna Gelateria B.V.;1;;;;;;;;;1
doosopmaat.nl;;;;;;;;1;;1
Dopper;;;;;1;;;;;1
Dordtse Bazar Verhuur;;;;;1;;;;;1
Douwe Egberts Horeca;5;;;;;;;1;;5
Douwes Equipment;;;;;;;;1;;1
DP Gelderland;1;;;;;;;;;1
DPG Media B.V.;;;;;1;;1;;;1
Dräger Medical Netherlands B.V.;;1;;;;;;1;;1
Dräger Nederland B.V.;;2;;;;;;2;;3
Dranken Service André Knol B.V.;1;;;;;;;;;1
Drankenhandel Degen;1;;;;;;;;;1
Drankenspeciaalzaak Ton Overmars;;;;;1;;;;;1
Drentea Kantoormeubelen;;;;;;;1;;;1
Driessen Event-Management;;;;;1;;;;;1
Drievoud Reclame;;;;;;;;1;;1
Drink en Eetlokaal Proefverlof B.V.;1;;;;1;;;;;1
Drostbooth;;;;;1;;;;;1
Drukhetnu B.V.;;;;;1;;;;;1
Drukkerij Abeko;;;;;1;;;;;1
Drukkerij Excelsior B.V.;;;;;1;;;;;1
Drukkerij Het Snorretje;;;;;1;;;;;1
Drukkerij Loor B.V.;;;;;1;;;;;1
Drukkerij Teeuwen & Zonen;;;;;1;;;;;1
Drukkerij Tesink B.V.;;;;;1;;;;;1
Drukkerij Teunissen B.V.;;;;;1;;;;;1
Drukkerij Van der Stoep B.V.;;;;;1;;;;;1
Druk-Store Sneldruk B.V.;;;;;;;;1;;1
DSG diensten B.V.;;;;;;;;1;;1
Dubelaar-Ligthart B.V.;;;;;;;;1;;1
Dudok Produktiekeuken B.V.;1;;;;;;;;;1
Duifhuizen tassen & koffers B.V.;;;;;;;;1;;1
Duiker Projects;;;;;;;1;;;1
Duits isolatie;;;;;;;;1;;1
Dujardin Remmers Solutions;;;;;;;1;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;1;;;;;1
DuPho;;;;;;;1;;;1
Dutch Drone Group B.V.;;1;;;;;;;;1
Dutch Food Concepts B.V.;1;;;;;;;;;1
DuurzaamNL B.V.;;1;;;;;;;;1
DWDK B.V.;;;;;;;;1;;1
E.A.L. Electronic Application Laboratory B.V.;;1;;;;;;;;1
E.E.H.;;1;;;;;;;;1
E.H.B.O. Vereniging Luther-King Wilbertoord;;1;;;;;;;;1
Easy Ergonomics B.V.;;;;;;;;1;;1
Easylocate;;;;;;;;2;;2
Eat Your Heart Out;;;;;1;;;;;1
Eatalia Delicatessen;1;;;;;;;;;1
EBN Veiligheidsdienst B.V.;;1;;;;;;;;1
Eburon Uitgeverij B.V.;;;;;1;;;;;1
EcoSmart Nederland B.V.;;;;;;1;;4;;4
Ecotax Beveiligingstechniek B.V.;;1;;;;;;;;1
Edelstomerij en -wasserij Miedema B.V.;;;;;;;;1;;1
Eden Springs Nederland B.V.;2;;;;;;1;;;2
Edenred Nederland;;;;;;;;1;;1
EDITOO B.V.;;;;;1;;;;;1
EE Devices B.V.;;1;;;;;1;1;;1
Eerste Hulp Bij Ongelukken Vereniging Erp;;1;;;;;;;;1
Eerste Overijsselse Gereedschapslijperij B.V.;;;;;;;;1;;1
Effcom Management B.V.;;;;;1;;;;;1
Efficienta Visuele Organisatiemiddelen B.V.;;;;;;;;1;;1
Ehabo Preventie B.V.;;1;;1;;;;;;1
EHBOWORKS Opleidingen BHV, EHBO en EHAK;;1;;;;;;;;1
Eijsink Afrekensystemen;;;;;;;;1;;1
ELA Units;;;;;;;1;1;;1
Elbe Marketing B.V.;;;;;1;;;;;1
Electrocar B.V.;;;;;;;1;1;;1
Electrocar C&L B.V.;;;;;;;1;;;1
Electrolux Professional B.V.;;;;;;;;1;;1
Electrospecialist Peter Lunenburg B.V.;;;;;;;1;1;;1
e-Legal Holding B.V.;;;;;;;;;1;1
Elektrotechnisch Bureau Verweij B.V.;;1;;;;;;;;1
Elemental Scientific Instrumetns Ltd.;;;;;;;;;;
Els Boek Zuiderburen B.V.;1;;;;1;;;;;1
Elsto Drives & Lifting;;;;;;;1;;;1
Elzinga Catering;1;;;;;;;;;1
Em Kantoorsystemen B.V.;;;;;;;;1;;1
Emtek Ergonomics B.V.;;;;;;;1;;;1
Enduring International B.V.;;1;;;;;;;;1
Eneco Consumenten;;;;;;;;;1;1
Eneco Zakelijk;;;;;;1;;;1;1
Enerjoy;;;;;1;;;;;1
Enexis Netbeheer B.V.;;;;;;;;;1;1
Engels;;;;;;;;1;;1
Engels Conference Center B.V.;;;;;2;;;;;2
ENGIE Energie Nederland N.V.;;;;;;;;1;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;;1;;;;;;;;1
ENGIE Services Noord locatie Leeuwarden;;1;;;;;;;;1
ENGIE Services West B.V.;;1;;;;;1;2;;2
Enliven Media;;;;;1;;;;;1
Entertainmentservice Langenberg E.S.L.;;;;;1;;;;;1
Ergo2Work B.V.;;;;;;;1;1;;1
Ergonomique;;;;1;;;;1;;1
Ergoquip Nederland B.V.;;;;;;;2;;;2
Ergoweb;;1;;;;;1;;;1
Ergozit;;;;;;;1;;;1
ERHA Trading B.V.;;;;;;;;;;
Erik Stevens Catering;1;;;;;;;;;1
Eringa Audiovisueel;;;;;1;;;;;1
Ernst Sillem Hoeve B.V.;;;;;2;;;;;2
ESE Beheer B.V.;;1;;;;;;;;1
ESH Media;;;;;1;;;;;1
Espero B.V.;;;;;;;;1;;1
Esra Handelmaatschappij B.V.;;;;;;;1;;;1
Essentra Components B.V.;;;;;;;;1;;1
ESVSHOP B.V.;;1;;;;;;;;1
Etablissementen Van Moer NV.;;;;;;;;1;;1
Eten van de Lelystadse Boer B.V.;1;;;;;;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;;;1;;;1
Euro Events B.V.;;;;;;;;1;;1
Euro Parking Collection;;;;;;;;;1;1
EuroFlorist Nederland B.V.;;;;;1;;;;;1
Euro-Index B.V.;;;;;;;1;1;;1
Euromate B.V.;;;;;;;2;1;;2
European Association for Biometrics;;;;;;;1;;;1
European Networks of Councils for the Judiciary;;;;;;;1;;;1
Europresto B.V.;;;;;1;;;1;;1
eValue8;;;;;;;;1;;1
Eveline Bets Tekst & Publiciteit;;;;;2;;;1;;2
Evenetent;;;;;1;;;;;1
Eventr B.V.;;;;;1;;;;;1
Evers Kassasystemen B.V.;;;;;;;2;1;;2
Evidensia Dierenziekenhuis Nunspeet;;;;;;;1;;;1
Excelsior Hospitality & Events B.V.;;;;;2;;;;;2
Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;;;;;1;;;;;1
Exploit.maatsch. Seaport Beach Resort B.V.;;;;;1;;;;;1
Exploitatiemaatschappij De Oostvaarders B.V.;1;;;;;;;;;1
Exploitatiemaatschappij Welderen B.V.;;;;;1;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;;2;;;;;2
Exsta Nederland B.V.;;;;;;;4;;;4
Extreme Air Products B.V.;;;;;;;;1;;1
F. Hofman;1;;;;;;1;1;;1
F. Mesters Beheer B.V.;;1;;;;;;;;1
F. Oosting;;;;;1;;;;;1
Fa. C. van Doremaele;;;;;;;;1;;1
Fa. G.J. Rhebergen v/h Julius Huf;;;;;;;;;;
FaberExposize B.V.;;;;;;;1;;;1
Fabory Nederland;;;;;;;;1;;1
Face Your Emotions B.V.;;;;;1;;;;;1
Facilicom Consult;;;;;;;;1;;1
Facilicom Solutions B.V.;;2;;;;;;;;2
Facilion B.V.;;;;;2;;1;;;2
Facility Trade Group;1;;2;;;;;;;2
FacilityBEE B.V.;;;1;;;;;;;1
Facint B.V.;;;;;1;;;;;1
FAJÉ Catering & Events B.V.;;;;;1;;;;;1
Falck Prevention B.V.;;2;;;;;;;;2
Fast Feet B.V.;;;;;;;;4;;4
Fast 'n Finish B.V.;;;;;1;;1;;;1
FC Dordrecht Horeca B.V.;;;;;1;;;;;1
Federatie West Nederlandse Personeelsver.;;;;;1;;;;;1
FedEx Express Netherlands B.V.;;;;1;;;;;;1
Felicity Events;;;;;1;;;;;1
Felicivin B.V.;;;;;;;;1;;1
FEM Products;;;;;;;;1;;1
Ferro Explore B.V.;;;;;2;;;;;2
Ferry Fast Koeriersdiensten B.V.;;;;1;;;;1;;1
FilmService B.V.;;;;;1;;;;;1
Fire Prevention & Training B.V.;;1;;;;;;;;1
Fire Retarding Technology B.V.;;1;;;;;;;;1
Firecom;;1;;;;;;;;1
Fireware;;1;;;;;;;;1
Firma Hof der Muzen;;;;;1;;;;;1
Firma Rijwielhandel Tieleman en Zoon;;;;;;;1;;;1
Firma wed.A. Garsen;1;;;;;;;;;1
First Care Company;;1;;;;;;1;;1
First Light B.V.;;;;;;;1;;;1
Fitter Nederland B.V.;;;;;1;;;;;1
Flanderijn B.V.;;;;;;;;;1;1
Flanderijn Gerechtsdeurw. Bergen op Zoom B.V.;;;;;;;;;1;1
Flanderijn Gerechtsdeurwaard. Amsterdam B.V.;;;;;;;;;1;1
Flash Rental Services B.V.;;3;;;;;1;3;;4
Fletcher Hotel Erica;1;;;;2;;;;;2
Flip! Reclame Promotie & Ontwerp;;;;;1;;1;1;;1
Flora Nova Interieurbeplanting B.V.;;;;;1;;;;;1
Flore V.O.F.;;;;;1;;;;;1
Flowermoments by Anggrek;;;;;1;;;;;1
Flowers4u;;;;;1;;;;;1
Fluke Nederland B.V.;;;;;;;;1;;1
flux.partners B.V.;;;;;;;;;1;1
FM Projekten B.V.;;;;;;;;;;
Focus e-commerce;;;;;;;;1;;1
Fonk Beach B.V.;;;;;1;;;;;1
Food Addicts B.V.;1;;;;;;;;;1
Food Experience;;;;;1;;;;;1
Food for the Mood;1;;;;;;;;;1
Foodware B.V.;1;;;;;;;;;1
For Conference B.V.;;;;;;;1;;;1
Foreco Dalfsen B.V.;;;;1;;;;;;1
Forensisch Medisch Genootschap;;;;;;;1;;;1
Fort Bronsbergen;1;;;;;;;;;1
Fort Nieuwersluis B.V.;1;;;;;;;;;1
Forto B.V.;;;;;;;;2;;2
Fortune Factory B.V.;;;;;1;;;1;;1
Foto Service Baron;;;;;;;1;;;1
Fotoburo Peter Drent;;;;;1;;;;;1
Fotocadeau B.V.;;;;;;;1;;;1
Fotografie Bas van der Wel;;;;;;;1;;;1
FOXX AV Projects;;;;;;;;1;;1
FOXX AV Rental;;;;;;;1;;;1
Fra Sound;;;;;;;;;;
Frama Nederland;;;;1;;;;;;1
Frank B.V.;;;;;;;;1;;1
Frank van Gils Catering;1;;;;;;;;;1
Franz Fertig GmbH;;;;;;;1;;;1
Fred Luiten Concertorganisatie B.V.;;;;;1;;;;;1
Freecare;;;;;;;;;1;1
Frieveen Grafische- & kantoormachines;;;;;;;;1;;1
Frimex Service;1;;;;;;;1;;1
Fromagerie Forianne;;;;;1;;;;;1
Fruit- en Groentehal Eyserhalte B.V.;;;;;1;;;;;1
FRUIT OP JE WERK;1;;;;;;;;;1
Fruitbedrijf Smits;;;;;;;;1;;1
Fruitschaal.nu;;;;;1;;;;;1
Fruitzaken B.V.;;;;;1;;;;;1
Fudura B.V.;;;;;;;1;;;1
Fuhler Wegenbouw;;;;;;;1;;;1
Fujitsu Technology Solutions B.V.;;;;;;;;1;;1
Fun Valley Exploitatie B.V.;;;;;1;;;;;1
Fusian Express;1;;;;;;;;;1
G. Bakker en Zn. B.V.;1;;;;1;;1;1;;1
G.F.P. (Gear for Professionals) B.V.;;1;;;;;;2;;2
G4S Cash Management B.V.;;;;1;;;;;1;1
G4S Cash Solutions B.V.;;1;;1;;;1;;2;2
G4S Security Services B.V.;;8;;;;;;;;8
G4S Services;;9;;;;;;;;9
G4S Training & Safety B.V.;;7;;;;;;;;7
Gaboer Kledingreparatie;;;;;;;;1;;1
Gaiser;;;;;1;;;;;1
Gall & Gall Van Akkeren Den Bosch B.V.;;;;;1;;;;;1
Ganzenmarkt 24-26 Horeca Exploitatie;;;;;1;;;;;1
Garsthagen Projectinrichting B.V.;;;;;;;2;;;2
Gate Specialties B.V.;;1;;;1;;;;;1
Gauddi B.V.;;;;;;;;1;;1
GCA Facility Services B.V.;;;7;;;;;;;7
GCC Breda B.V.;;;;;1;;;;;1
Gebr. Barendsen B.V.;;;;;1;;;;;1
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;;;;;;;;1;;1
Geen Blad voor de Mond B.V.;;;;;1;;;;;1
gefeliciTAART B.V.;1;;;;1;;;;1;1
Gejoma;;;;;;;1;;;1
GekVanMedia;;;;;;;;1;;1
Gelan Detectiesystemen B.V.;;1;;;;;;;;1
Gelderse Drankenhandel Appeldoorn B.V.;;;;;1;;;;;1
Gemeenschappel. Regeling Regio West-Brabant;1;;;;;;;;;1
Genpower B.V.;;;;;;;1;;;1
GEOS SAS;;1;;;;;;;;1
Gerard Meijer UGV;1;;;;;;;;;1
Gerson Papier B.V.;;;;;;;;1;;1
Geschenk met Verhaal B.V.;;;;;1;;;;;1
Get out of here B.V.;1;;;;;;;;;1
Geveke Werktuigbouw B.V.;;;;;;;;1;;1
Gevelmeesters;;;1;;;;;;;1
Gewoon Opvallen B.V.;;;;;1;;;;;1
Gewoon Peter;1;;;;;;;;;1
GGzE;;;;;;;;1;;1
GH+O;;;;;1;;;;;1
Gifts to Connect;;;;;1;;;1;;1
Gijs Ruurs H.O. Vers van Gijs;1;;;;;;;;;1
Gispen Kantoorinrichting;;;;;1;;7;5;;7
Gjaltema Verhuur B.V.;;;;;;;;1;;1
GKT van Rijswijk B.V.;;;;;;;;1;;1
Glas Compleet B.V.;;;;;;;1;;;1
Glasfolie Suncontrol B.V.;;;;;;;1;;;1
gloedcommunicatie;;;;;1;;;;;1
Golden Palace;1;;;;;;;;;1
Golden Tulip Hotel Central;;;;;1;;;;;1
Golden Village;1;;;;;;;;;1
Gom Distributie- en Dienstencentrum B.V.;;;4;;;;1;;;4
Gotink Catering B.V.;1;;;;1;;;;;1
Gouden Huis Lelystad B.V.;1;;;;;;;;;1
Goudsmit Magnetic Components B.V.;;;;;;;1;;;1
Gouweloos Elektrotechniek B.V.;;2;;;;;1;2;;3
Govers Water Services;1;;;;;;;;;1
Graafstra Mechanisatie;;;;;;;1;1;;1
Gran Mercado B.V.;;;;;1;;;;;1
Grand Café Arnhems Meisje;;;;;1;;;;;1
Grand Prix Copyrette Printing & Design;;;;;1;;;;;1
Grandcafé De Wens B.V.;;;;;1;;;;;1
Granny's Corner;;;;;1;;;;;1
GrapeDistrict B.V.;;;;;1;;;;;1
Graviant B.V.;;;;;1;;;;;1
Grazie Grazie B.V.;;;;;1;;;;;1
GRB Verlichting B.V.;;;;;;;;1;;1
GreenFlux Assets B.V.;;;;;;;;;;
Greengiving B.V.;;;;;1;;;;;1
Greenz Rotterdam B.V.;;;;;1;;;;;1
Greetje de Graaff;;;;;2;;;;;2
Gregor Servais Fotografie;;;;;;;1;;;1
Grieks Restaurant Dafne;1;;;;;;;;;1
Grieks Restaurant Dionysos B.V.;1;;;;;;;;;1
Griffid B.V.;;1;;;;;;;;1
Grill'nSmoke BBQ Catering B.V.;;;;;1;;;;;1
Grillpoelier Van Hunen;1;;;;;;;;;1
Groen Hart Leudal;;;;;1;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;1;;;;6;;6
Groenewegen Beveiligingen B.V.;;1;;;;;;;;1
Groentehal Jacobse & Leijnse;1;;;;;;;;;1
Groepsaccommodatie de Steenbergerhoeve;1;;;;;;;;;1
Groot Kievitsdal B.V.;;;;;2;;;;;2
Groot Koerkamp Brood- en Banketbakkerij B.V.;1;;;;;;;;;1
Groovesum;;;;;1;;;;;1
Grottendieck Maatwerk;;;;;;;1;;;1
Group 4 Securicor Alarmcentrale;;2;;;;;;;;2
Groveko;;;1;;;;;1;;1
Gulf Nederland B.V.;;;;;;;1;;;1
Gulinski & de Baar kant. & proj.inricht. B.V.;;;;;;;1;;;1
Gullimex B.V.;1;;;;;;;1;;1
Gunnebo Nederland B.V.;;;;;;;1;1;;1
GVO drukkers & vormgevers;;;;;1;;;;;1
H. de Ruijter;;;;;;;1;;;1
H. de Vries Reinigingsapparatuur B.V.;;;;;;;;1;;1
H. Kroon Aannemersbedrijf B.V.;;;;;;;2;;;2
H.B. Banket B.V.;;;;;1;;;;;1
H.J.A. van Schip;;;;;1;;;;;1
H.W.E.M. Stams;;;;;;;;1;;1
Haag Woninginrichting;;;;;;;1;;;1
Haagsche Tailor;;;;;;;;1;;1
Haaks hout;;;;;1;;;;;1
Habru Medische Techniek B.V.;;;;;;;;1;;1
Häfele Nederland B.V.;;;;;;;;1;;1
Hafo B.V.;;;;;1;;;;;1
Hagen Groothandel;1;;;;;;;;;1
Hajé Natuurpark B.V.;;;;;1;;;;;1
Hakvoort Horeca B.V.;1;;;;;;;2;;2
Hakvoort Professional Zuid B.V.;;;;;;;;1;;1
Hamers Sluitwerk;;1;;;;;;;;1
Hamilton Germany GmbH;;;;;;;;3;;3
Hamilton Storage GmbH;;;;;;;;4;;4
Handelshuis Veenstra;;;;;;;1;;;1
Handelsonderneming J.P. Mulder;;;;;1;;;1;;1
Handelsonderneming Jewa Gas B.V.;;1;;;;;;;;1
Handelsonderneming Laundry B.V.;;;;;;;;1;;1
Handelsonderneming Lemmen Tuin en Park;;;;;;;;1;;1
Handelsonderneming v/h J. Roode B.V.;;;;;;;;1;;1
Handelsonderneming Veenstra;;1;;;;;;;;1
Haneu Nederland B.V.;;;;;;;1;;;1
Hanging Concepts B.V.;;;;;;;;1;;1
Hanos Amsterdam;1;;1;;;;;;;1
Hans Roggen Fotografie;;;;;1;;;;;1
Hans Tak;;;;;;;1;;;1
Hansen Evenementen B.V.;;;;;1;;;;;1
Hanze Juristen B.V.;;;;;;;;;1;1
Hape Aviation & Marine Service;;;;;;;;2;;2
Hapeco meubel- en tapijtverhuur;;;;;;;1;;;1
Hapjesschaal.nl;1;;;;;;;;;1
Happy Garden;1;;;;;;;;;1
Happy Italy Kop van Zuid B.V.;1;;;;;;;;;1
Harrie Verkaik Sportprijzen B.V.;;;;;1;;;;;1
Hattem Restaurant B.V.;;;;;1;;;;;1
HBM Machines B.V.;;1;;1;;;;;;1
Health2Work B.V.;;;;;;;2;2;;2
Hectas Facility Services C.V.;;;1;;;;;;;1
Hedi International B.V.;;;;;1;;;2;;2
Heemparkhuisjes V.O.F.;;;;;1;;;;;1
heerlijk & heerlijk banketbakkerij Jolink;1;;;;1;;;;;1
Heijmans Utiliteit;;2;1;;;;1;2;;3
Heileuver Kaasboerd. en Schilderijenhuis VOF;1;;;;;;;;;1
Heilige Boontjes B.V.;;;;;1;;;;;1
Hein Post Wijnen Gastronomie;;;;;1;;;;;1
HekonValentijn;;;;;;;;1;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;1;;;1
Helen's Shop;1;;;;;;;;;1
Heliview Conferences en Training B.V.;;;;;1;;;;;1
HEMA B.V.;;;;;1;;;1;;1
Henri Bloem's Vinotheek Zwolle;;;;;1;;;;;1
Henri Bloem's Wijnkoperij;;;;;1;;;;;1
Henry Schein Dental;;;;;;;;1;;1
Henry Schein Medical B.V.;;;1;;;;;;;1
Heras B.V.;;1;;;;;2;;;2
