Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hot ITem B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Hotel Des Indes B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hotel Nationaal B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Okura Europe B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hotel Saint Vincent;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
HR Trend Institute B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
HR Via Care B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
HSK Interventie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
HTM Specials;1;;;1;;1;1;1;;;;;;;;;;;;;;;;;;;;1
Hylke Bonnema;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
ICM Administratie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Impero Romano Holding B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
In2Content B.V.;1;;;;1;;1;;;;;;;;;;;;;;;1;;;;2;;2
in60seconds B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;2;;2
Indisch Restaurant Garoeda;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Indonesisch Restaurant Poentjak;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ING Bank N.V.;;1;;1;;;;2;;;;;;;;1;1;;;;;;;;1;1;;2
Inntel Hotels Rotterdam Centre;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Institute of Protocol The Hague B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Arbeidsrecht B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Psychotrauma Nederland B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Intact;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Intercult. Business Improvement Holding B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Intersafe Groeneveld B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Ir. Rudy Uytenhaak Architectenbureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ITIP School voor Leven en Werk B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
IT-Staffing Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;7
J. van der Wal Huisarts;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Jamin Winkelbedrijf B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Jet Steinz;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Jimmy Jap-Ngie;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Joli V.O.F.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Joop Vos Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
K. Boske;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
K.L. Hartog B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Kaap Doorn B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Kamp & Van Gulik V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kamphuis Development Consultancy;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Kenan Services;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit Something B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Keukenhof B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Kick Smeets Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kleurtonen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Klinks Bakkerij;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
KLM;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
KLM Health Services B.V.;;;5;;;;;;;;;;;;;;;;;;;;;;;;;5
Kluyskens;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Koken-op-maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Koning Harder - concept & ontwerp;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Koninklijk Instituut van Ingenieurs;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Koninklijk Instituut voor de Tropen;;;;;;3;;;;2;;;;;;;;;;;;;;;;;;4
Koninklijke Haskoning DHV Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
Koninklijke Luchtvaart Maatschappij N.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Koolhaas Concepts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Korporaal Installatietechniek B.V.;;;;;;;;;;;;;;;;5;;;;;;;;5;;;;6
Kortmann Art Packers & Shippers B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
KSG B.V.;2;;;;1;4;1;;;;;;;;;;;;;;;;;;;;;4
Kwerreveld Dakbedekkingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
La Vina B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Language Partners;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
LD Horeca B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Le Bistroquet B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;4
Lee Hecht Harrison Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Leer Arabisch;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Leertouwer Van Dijck & U B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Leeuwendaal Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Leidse Onderwijsinstellingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Lensvelt Contract B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;4;;4
Libereaux B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Linders Bonbons;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Litjens & Wools Advocaten;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Lloyd Hotel;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Logeion;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;1
Lyreco Nederland B.V.;1;;1;;;;;;;;;;;;;6;3;;;;;;;4;;;;6
M.G. Geerlinks;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Maatschap Alingua;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Magnet.me;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Maison de la Foret;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
MaMa Kelly B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Mare Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Maria Henneman Media Management B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Markus Verbeek Consultancy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Martini Hotel Group B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maters & Hermsen Journalistiek B.V.;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Maximum;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Maxlead Services B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Medisch Specialisten Coöperatief LLZ UA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Mercedes-Benz Dealer Bedrijven B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Mercure Hotel Amsterdam City;1;1;;;;1;;1;;;;;;;;;;1;;;1;;;;;;;2
Metaform B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
MichielB.com;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Microsoft B.V.;;;;;;;;;;;;;;;;;;;7;;;;5;;;;;7
Millers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Misco Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
MKB Cursus & Training B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Moduli Print B.V.;;;;;;;;;;;;;;;3;;1;;;;;;;;;;;3
Molenaar;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Motivaction International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
MP Carworks;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Muldi B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Muller's Drukkerij B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Munckhof Taxi B.V.;1;;;1;;;1;2;;;;;;;;;;2;;;;;;;;;;2
Museumshopdenhaag;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Muziekcafé de Paraplu;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
MVPL Managementadvies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
N.V. Koninklijke Porceleyne Fles;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Nakopy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Nauta B.V.;;;;;;;;;;;;;;;;2;;;;;;;;3;;;;4
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Nederland. Vereniging voor Aanbestedingsrecht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Nespresso Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
New Babylon Meeting Center B.V.;1;;;1;1;1;1;;;;;;;;;;;;;;;;;1;;;;2
Nextel B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NFGD Zoetermeer B.V.;1;;;1;1;1;1;;;;;;;;;;;;;;;1;;;;1;;2
NIBHV B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Niham Westland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Nonhebel Entreematten en Antislip Producten;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NOVI Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Nsob;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
NWC Events B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Online Supporter B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Onlyhuman B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Ons Eten Pop-up B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ontbijt & Lunch Juni;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Opleidingscentrum Haaglanden B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Opportunity Advies B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Oracle Nederland;;;;;;;;;;;;;;;;;;;7;;;;;;;;;7
Orange Business Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;9;3;;;;;9
Oscars Scheveningen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
OSR Juridische Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Oxfam Novib;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
P.W. Akkerman B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Pandora-Produkties;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Parkhotel Den Haag;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Park-line B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Partnership Learning Loop;;;;;;;;;;4;;;;;;;;;;;;;;;;;;4
Party Rental Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Partyservice Pato;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Passa Flor B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Pastis Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Paul Tolenaar Fotografie;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDC Informatie Architectuur B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;3
PDS Professional Driving Solutions B.V.;;;;;;2;;;;;;;2;;;;;;;;;;;2;;;;3
Pels Rijcken & Droogleever Fortuijn N.V.;2;;;;1;;;;;;1;;;;;;;;;;;;;;;;;2
People Dynamics B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Personal Art/Living Stone Editions;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Petta Coaching & Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pim Ras Fotografie;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Planon B.V.;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Pllek-NDSM B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Poike Stomps Fotografie;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
PointLogic HR B.V.;;;;;;;;;1;1;;;;;;;;;2;;1;;;;;;;2
Pols Aggregaten B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
POSG Professionals B.V.;;;;;7;1;;;;;;;;;;;;;;;;;;;;;;7
Pouw Vervoer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Prevent International B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pricewaterhousecoopers N.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Primera Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ProFotonet B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Protinus IT B.V.;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;1
Public Partners B.V.;;;1;;;4;2;;;;;;;;;;;;;;;;1;;;;;4
Public Support Groep B.V.;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
QC Light Factory B.V.;;;;;;;;;;;;;;;;4;;;;;;;;2;;;;4
Qompas B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
QSM Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Quinton Brandveiligheid B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
QuoVadis Trustlink B.V.;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
R.P. Klijn Onroerendgoed;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Radar Vertige Training & Opleiding B.V.;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;2
Radio Royaal B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Randstad Bouw;1;;;;;1;;;;;;;;;;;;;;;;;4;;;;;4
RAS Catering B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
RauwCC B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;1
Ravelijn Advocaten;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Real-life Xcape;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
REDEPT;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Rederij Brands;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Refractiecentrum Haaglanden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Coeli Language Courses B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3
Regus Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Reiger Suspension B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Reporterservice B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;2;1;;2
Repro-van de Kamp B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Restaurant Christian;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Sarinande;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Spijs;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Restaurant Zebedeus;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Ricoh;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
riskconsult;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;1
ROC Mondriaan Contractgroep;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Rond Je Stem;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Rotterdam Business Events B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
RTL Nederland B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ruigrok NetPanel;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Russia Academy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
S. Hooft Graafland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Sabel Online B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Samen op Locatie B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sancy Tres B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Sander Troelstra Photography;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
SB Commerce B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Schiphol Nederland B.V.;1;;;;;;1;2;;;;;;;;;;1;;;;;;;;;;3
Schippers Water Treatment Consultancy;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Schoevers Trainingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Nederland B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Schut-Copex B.V.;;;;;;;;;;;;;2;4;;1;;2;;;;;;5;;;;6
Schwandt Infographics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ScienceWorks B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Scrum Company;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sendsteps B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Slabbers De Lange Office Support B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Smelt advies;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;2
SocialMediaMonteur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sodexo Altys B.V.;1;;;5;1;1;2;1;;;;;;;;;;;;;;;2;;;;;5
Soerel Management Consultancy B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;6;;1;;;;;;;6
Sogeti Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
SolBeach;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Solutions2c;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Soomers;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
SOS International Amsterdam;;;3;;;;;;;;;;1;;;;;;;;;;;;;;;3
SOS Sport en Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Spaces B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Spark;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Speakeasy Netherlands B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Specsavers International B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Speer Publications;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Spencer Medical B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Spido B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
SPITZ congres & event B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sprekershuys B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;1;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Start People;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Stas B.V.;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;1
Stavoor B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Steendrukkerij Amsterdam B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stelvio Coaching & Advies;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Ster in Lijsten B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Steranijs catering;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Foundation Max vd Stoel For D.D.D. (FMS);;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stg. Inst. voor Nederlands Internetonderwijs;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stg. Opleidingsk. / Found. for Corp. Educ.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stg. Transf. Pricing Research Center Leiden;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stg.beh.drd.gld. Schaberg Advoc. & Mediation;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
Stichting A.S.C. Academy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Amsterdam School of Real Estate;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden i ee.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Bredius Genootschap;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
STICHTING Centre for Safety and Development;;;;;;2;;;;;;;2;;;;;;;;;;;;;;;2
Stichting de Basis;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Stichting De Nieuwe Poort;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Olijke Olifant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Den Haag Marketing;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Epafras;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting FairWork;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Favela Street;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fonds Instituut Clingendael;1;;;;;5;;;;2;;;;;;;;;;;;;;;;;;6
Stichting het Nationale Park de Hoge Veluwe;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting Het Nieuwe Instituut;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Humanity House;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ibid;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1;;;;;;;;;;;;;;;;;;1;;;1
Stichting Nedworc;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting NTC School De Boomkikker;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting T.M.C. Asser Instituut;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Tools to Work;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting VALK;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vogin;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Voorlinden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stomerij Panda;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Strandpaviljoen Buiten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
STUDIOLINGUA Amsterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sustainable Compass;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
SV Land B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Swartlicht;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sweco Nederland;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4
't Goude Hooft Exploitatie B.V.;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
't Klokhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
T. Antonakos;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalnetwerk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Tangram B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Tappan Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Taste Amsterdam B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TASTE B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Taverne Meer en Bosch B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Taxicentrale Den Haag;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
TEAMWORK;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
