Rijlabels;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatie adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Formzet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Fotogeniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Frama Nederland;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;1
Frank van Beek Fotografie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Frankwatching B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Freek van den Bergh Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gastronomia Lusso;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Geert Maarse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
gefeliciTAART B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Gelecon B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Geneva Inst. of Geopolitical Studies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Genieke.com;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Genootschap Onze Taal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Getting Ahead;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gimmeconcepts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Gispen Kantoorinrichting;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
GITP Training & Opleiding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GJM Communicatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Go B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goldstoff Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
GoodHabitz Netherlands B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GPAW;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran Mercado B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Restaurant Le Connaisseur;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapefish;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Greenchoice;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;4
Greens in the Park B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
H.M.G. Dittmar;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.R. Guest Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Haags Historisch Museum;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Haarlems Dagblad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Hafo B.V.;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;1;1;;;1
Hagisto;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Handelsonderneming Schell B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HANOS Den Haag - Delft;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Hans Hogenkamp;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Happy Meat B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Harvard Kennedy School;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Heijmans Utiliteit;;;;;;;;;;1;;;;;;;;;;;;;;;;4;;;;;;;;;;4
Heineken Groothandel B.V.;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hemels;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Henri de Jong Tuinen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Herberg De Boer'n Kinkel;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Het Bakkertje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Het Financieele Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Heden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Het Parool B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Textielhuis Nobbenhuis;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Zuidersleutelhuis B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
High Five Fitness Network B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hirschmann Multimedia B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hocarest B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Hogeschool Utrecht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;;;4;;;;;;;;;;;1;1;;;;;;;;;;;;1;;;4
Hollandse Hoogte B.V.;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;2;;2
Hotel aan de Linge;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Ambassade B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hotel Contact B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel de Sprenck;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Hotel Des Indes B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Groningen-Hoogkerk B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;1;;;2;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;4;2;;;4
ICM Opleidingen & Trainingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icorp.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
ID Wear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
IFS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Igluu B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
IJsselhotel B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ImPressed druk & print;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
In Pace B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
In2Content B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
in60seconds B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Indisch Restaurant Garoeda;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infographica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Information Security Academy B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infotheek ICT Services B.V.;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
ING Bank N.V.;;;1;;;1;;;;1;;1;;;1;;;1;;;;1;1;;;;;;;1;;1;;1;;2
Inge Stoffels-Heijungs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Initial B.V.;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;2
Initiative Media B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
InsideStory;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Inspiratiebrigade;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Institute of Protocol The Hague B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intalent;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interieur Corner B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
International Olympic Committee;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Paralympic Committee;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interwabo B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Istana Indonesisch Restaurant;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Management Group;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
J. van Dam;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J. Wiley & Sons;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Jamie's Italian Den Haag;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan Snel B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Jeannette Vos Opleidingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1
Jenrick Nederland B.V.;;;;;;;;6;;;;;;;;;;;;;;;2;;;;;;;;;;;;;6
JetNetherlands B.V.;;;;;;2;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;2
Jinc;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
John Verhoeven;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;2
Jos ten Berg's Handelmaatschappij B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Josje Deekens Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jump Legal B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jura Nederland B.V.;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Kalkhoven Den Haag B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karisma B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel de Wittenburg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
KATO Group B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit Something B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kessels & Smit, Development Centers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Kesselskramer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Kickerprofs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
KLM Health Services B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kluwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Koek & Reinders Schilderwerken B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Koetsenruijter Conflictmanagement en Bemid.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kolibri Labels B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Korte Poten 1-3 B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kortmann Art Packers & Shippers B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;3;;;;;;;;;;;3
KPN Contact lokatie Eindhoven;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1
KPN Mobiel;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
KPN Ventures B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
KPN winkel;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
Krabbendam Kadoverpakking B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
KrabMedia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Kruizinga B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
KSG B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kunst.nl B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
La Red B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Vina B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lagro Waalwijk B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
LampVision B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lavatera B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Le Bistroquet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;4
Leids OnderzoeksKollectief;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Len Middelbeek Communicatie Support;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lenthe Publishers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
LIB Businessgames B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Lijst-in (R.C. Koolen);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Lilian Stolk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Lisanne Bommer Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Livewords;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;2
Logeion;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lokapost;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Loo Van Eck B.V.;;;;;;;;2;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
LSR B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lucienne Willems Prakt. voor Psycholog. Zorg;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lunchroom Royal Corner;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M&L Professional B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
M. van Dijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
M+ Group B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
MaartenMens;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maas OCD B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mainpress B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Manutan B.V.;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;1
Marcel Verreck;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mare Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Marketresponse Nederland B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;;3
MarktOnderzoekAssociatie.nl;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marloes Bibi Blokland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mastermate VBT Groep;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Mastertent B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Maters & Hermsen Journalistiek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Maureen Kessing Stoelmassage op Locatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mauritshuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mavim B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Maximum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MB Safety B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
MDI Consultants;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Measuremail B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;2;;;;;;;3
Media Benchmark B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Media Werkgroep;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meesters in B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Meetingselect B.V.;;;1;;;;;1;;;;;;;;;;3;;;;;;;;;;;1;;;;1;1;;3
Memo2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Mercure Hotel Zwolle;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Merel Bernhardt;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mertens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Metamorfose Vertalingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;2
MetrixLab B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Middin;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mier B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mies;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;1;;;;;;;2
mijnwerkpleziercoach;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mijs Cartografie en Vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Millers;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Miso Asian Dining B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
mis-s B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Mobility Mixx B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Moduli Print B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;1
Moeskops B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Monuta Franchise;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Motivaction International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
MPS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mr. Hans van Mierlo Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Mulder Haastrecht;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Multi-Post Nederland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Munckhof Regie;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;1
Munckhof Taxi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MusicRunner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MWM2 B.V.;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
N.J. Bristoll;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
N.P. Groen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Natascha Libbert Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nationale Beeldbank B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Navacqs Seal Suppliers B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NDC mediagroep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Interdisciplinair Demografisch Instituut;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Org. voor toegepast-n.w.s. onderzoek TNO;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Dagblad B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Nederlandse Vereniging voor wetgeving;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Netlink B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Nevi B.V.;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NEVI-Purspective B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NFGD Zoetermeer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
NH Brussels EU Berlaymont;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIBHV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nielsen Media Research B.V.;;;;;1;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;2
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nikoi;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIMO Academy B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ninaber van Eyben B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nivoo Beheer B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
NL Grid;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NLJUG B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nobbe Mieras Trainingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NOC*NSF;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Notificare B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Novagraaf IP NL B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Novagraaf Nederland;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
noviostores.nl;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Novotel Breda;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Novotel Den Haag;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Noyz Boyz Advanced Audio Services B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
NPQ Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
NRC Handelsblad Weekeditie voor buitenland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;1
NS Reizigers B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NWC Events B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
OIB Leerhotel B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
