Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
4;Jaar, Maand, Land van herkomst;2016;9;Burundi;10
4;Jaar, Maand, Land van herkomst;2016;9;China;10
4;Jaar, Maand, Land van herkomst;2016;9;Colombia;10
4;Jaar, Maand, Land van herkomst;2016;9;Congo;20
4;Jaar, Maand, Land van herkomst;2016;9;Cuba;10
4;Jaar, Maand, Land van herkomst;2016;9;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;9;Eritrea;280
4;Jaar, Maand, Land van herkomst;2016;9;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2016;9;Gambia;20
4;Jaar, Maand, Land van herkomst;2016;9;Georgië;40
4;Jaar, Maand, Land van herkomst;2016;9;Guinee;20
4;Jaar, Maand, Land van herkomst;2016;9;Guinee-Bissau;10
4;Jaar, Maand, Land van herkomst;2016;9;India;10
4;Jaar, Maand, Land van herkomst;2016;9;Irak;90
4;Jaar, Maand, Land van herkomst;2016;9;Iran;90
4;Jaar, Maand, Land van herkomst;2016;9;Israël;10
4;Jaar, Maand, Land van herkomst;2016;9;Jamaica;10
4;Jaar, Maand, Land van herkomst;2016;9;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;9;Joegoslavië;110
4;Jaar, Maand, Land van herkomst;2016;9;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;9;Libië;50
4;Jaar, Maand, Land van herkomst;2016;9;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;9;Marokko;290
4;Jaar, Maand, Land van herkomst;2016;9;Moldavië;10
4;Jaar, Maand, Land van herkomst;2016;9;Mongolië;60
4;Jaar, Maand, Land van herkomst;2016;9;Myanmar;10
4;Jaar, Maand, Land van herkomst;2016;9;Nigeria;30
4;Jaar, Maand, Land van herkomst;2016;9;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;9;Onbekend;10
4;Jaar, Maand, Land van herkomst;2016;9;Pakistan;20
4;Jaar, Maand, Land van herkomst;2016;9;Rusland;20
4;Jaar, Maand, Land van herkomst;2016;9;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;9;Senegal;10
4;Jaar, Maand, Land van herkomst;2016;9;Servië;30
4;Jaar, Maand, Land van herkomst;2016;9;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;9;Soedan;30
4;Jaar, Maand, Land van herkomst;2016;9;Somalië;60
4;Jaar, Maand, Land van herkomst;2016;9;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;9;Syrië;1410
4;Jaar, Maand, Land van herkomst;2016;9;Tunesië;40
4;Jaar, Maand, Land van herkomst;2016;9;Turkije;70
4;Jaar, Maand, Land van herkomst;2016;9;Uganda;20
4;Jaar, Maand, Land van herkomst;2016;9;Venezuela;10
4;Jaar, Maand, Land van herkomst;2016;10;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2016;10;Albanië;80
4;Jaar, Maand, Land van herkomst;2016;10;Algerije;280
4;Jaar, Maand, Land van herkomst;2016;10;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;10;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;10;Burundi;10
4;Jaar, Maand, Land van herkomst;2016;10;China;20
4;Jaar, Maand, Land van herkomst;2016;10;Colombia;10
4;Jaar, Maand, Land van herkomst;2016;10;Congo;10
4;Jaar, Maand, Land van herkomst;2016;10;Egypte;30
4;Jaar, Maand, Land van herkomst;2016;10;Eritrea;340
4;Jaar, Maand, Land van herkomst;2016;10;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2016;10;Gambia;10
4;Jaar, Maand, Land van herkomst;2016;10;Georgië;80
4;Jaar, Maand, Land van herkomst;2016;10;Guinee;20
4;Jaar, Maand, Land van herkomst;2016;10;Irak;80
4;Jaar, Maand, Land van herkomst;2016;10;Iran;70
4;Jaar, Maand, Land van herkomst;2016;10;Israël;10
4;Jaar, Maand, Land van herkomst;2016;10;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2016;10;Jamaica;10
4;Jaar, Maand, Land van herkomst;2016;10;Joegoslavië;30
4;Jaar, Maand, Land van herkomst;2016;10;Jordanië;10
4;Jaar, Maand, Land van herkomst;2016;10;Kosovo;10
4;Jaar, Maand, Land van herkomst;2016;10;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;10;Libië;80
4;Jaar, Maand, Land van herkomst;2016;10;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;10;Marokko;390
4;Jaar, Maand, Land van herkomst;2016;10;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;10;Myanmar;20
4;Jaar, Maand, Land van herkomst;2016;10;Nigeria;40
4;Jaar, Maand, Land van herkomst;2016;10;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;10;Onbekend;50
4;Jaar, Maand, Land van herkomst;2016;10;Onbekend bij IND;10
4;Jaar, Maand, Land van herkomst;2016;10;Pakistan;20
4;Jaar, Maand, Land van herkomst;2016;10;Rusland;30
4;Jaar, Maand, Land van herkomst;2016;10;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;10;Servië;20
4;Jaar, Maand, Land van herkomst;2016;10;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;10;Soedan;40
4;Jaar, Maand, Land van herkomst;2016;10;Somalië;40
4;Jaar, Maand, Land van herkomst;2016;10;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2016;10;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;10;Syrië;1850
4;Jaar, Maand, Land van herkomst;2016;10;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2016;10;Tunesië;50
4;Jaar, Maand, Land van herkomst;2016;10;Turkije;50
4;Jaar, Maand, Land van herkomst;2016;10;Uganda;20
4;Jaar, Maand, Land van herkomst;2016;10;Venezuela;10
4;Jaar, Maand, Land van herkomst;2016;11;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2016;11;Albanië;90
4;Jaar, Maand, Land van herkomst;2016;11;Algerije;190
4;Jaar, Maand, Land van herkomst;2016;11;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;11;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2016;11;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;11;Burkina Faso;10
4;Jaar, Maand, Land van herkomst;2016;11;China;10
4;Jaar, Maand, Land van herkomst;2016;11;Colombia;10
4;Jaar, Maand, Land van herkomst;2016;11;Congo;20
4;Jaar, Maand, Land van herkomst;2016;11;Egypte;20
4;Jaar, Maand, Land van herkomst;2016;11;Eritrea;430
4;Jaar, Maand, Land van herkomst;2016;11;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2016;11;Gambia;20
4;Jaar, Maand, Land van herkomst;2016;11;Georgië;60
4;Jaar, Maand, Land van herkomst;2016;11;Guinee;20
4;Jaar, Maand, Land van herkomst;2016;11;Irak;110
4;Jaar, Maand, Land van herkomst;2016;11;Iran;80
4;Jaar, Maand, Land van herkomst;2016;11;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2016;11;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;11;Joegoslavië;60
4;Jaar, Maand, Land van herkomst;2016;11;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2016;11;Koeweit;10
4;Jaar, Maand, Land van herkomst;2016;11;Kosovo;20
4;Jaar, Maand, Land van herkomst;2016;11;Libanon;10
4;Jaar, Maand, Land van herkomst;2016;11;Libië;70
4;Jaar, Maand, Land van herkomst;2016;11;Macedonië;10
4;Jaar, Maand, Land van herkomst;2016;11;Marokko;250
4;Jaar, Maand, Land van herkomst;2016;11;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;11;Myanmar;10
4;Jaar, Maand, Land van herkomst;2016;11;Nigeria;20
4;Jaar, Maand, Land van herkomst;2016;11;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;11;Onbekend;20
4;Jaar, Maand, Land van herkomst;2016;11;Pakistan;20
4;Jaar, Maand, Land van herkomst;2016;11;Rusland;30
4;Jaar, Maand, Land van herkomst;2016;11;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2016;11;Senegal;10
4;Jaar, Maand, Land van herkomst;2016;11;Servië;50
4;Jaar, Maand, Land van herkomst;2016;11;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2016;11;Soedan;30
4;Jaar, Maand, Land van herkomst;2016;11;Somalië;30
4;Jaar, Maand, Land van herkomst;2016;11;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2016;11;Syrië;2650
4;Jaar, Maand, Land van herkomst;2016;11;Trinidad en Tobago;10
4;Jaar, Maand, Land van herkomst;2016;11;Tunesië;50
4;Jaar, Maand, Land van herkomst;2016;11;Turkije;50
4;Jaar, Maand, Land van herkomst;2016;11;Uganda;10
4;Jaar, Maand, Land van herkomst;2016;11;Vietnam;10
4;Jaar, Maand, Land van herkomst;2016;12;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2016;12;Albanië;80
4;Jaar, Maand, Land van herkomst;2016;12;Algerije;120
4;Jaar, Maand, Land van herkomst;2016;12;Armenië;10
4;Jaar, Maand, Land van herkomst;2016;12;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2016;12;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2016;12;China;10
4;Jaar, Maand, Land van herkomst;2016;12;Congo;10
4;Jaar, Maand, Land van herkomst;2016;12;Cuba;10
4;Jaar, Maand, Land van herkomst;2016;12;Egypte;10
4;Jaar, Maand, Land van herkomst;2016;12;Eritrea;370
4;Jaar, Maand, Land van herkomst;2016;12;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2016;12;Gambia;30
4;Jaar, Maand, Land van herkomst;2016;12;Georgië;60
4;Jaar, Maand, Land van herkomst;2016;12;Guinee;10
4;Jaar, Maand, Land van herkomst;2016;12;India;10
4;Jaar, Maand, Land van herkomst;2016;12;Irak;100
4;Jaar, Maand, Land van herkomst;2016;12;Iran;60
4;Jaar, Maand, Land van herkomst;2016;12;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2016;12;Jamaica;10
4;Jaar, Maand, Land van herkomst;2016;12;Jemen;10
4;Jaar, Maand, Land van herkomst;2016;12;Joegoslavië;30
4;Jaar, Maand, Land van herkomst;2016;12;Libanon;20
4;Jaar, Maand, Land van herkomst;2016;12;Libië;80
4;Jaar, Maand, Land van herkomst;2016;12;Macedonië;20
4;Jaar, Maand, Land van herkomst;2016;12;Marokko;140
4;Jaar, Maand, Land van herkomst;2016;12;Mongolië;20
4;Jaar, Maand, Land van herkomst;2016;12;Montenegro;10
4;Jaar, Maand, Land van herkomst;2016;12;Myanmar;10
4;Jaar, Maand, Land van herkomst;2016;12;Nigeria;10
4;Jaar, Maand, Land van herkomst;2016;12;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2016;12;Onbekend;30
4;Jaar, Maand, Land van herkomst;2016;12;Pakistan;10
4;Jaar, Maand, Land van herkomst;2016;12;Rusland;30
4;Jaar, Maand, Land van herkomst;2016;12;Servië;70
4;Jaar, Maand, Land van herkomst;2016;12;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2016;12;Soedan;10
4;Jaar, Maand, Land van herkomst;2016;12;Somalië;60
4;Jaar, Maand, Land van herkomst;2016;12;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2016;12;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2016;12;Syrië;2510
4;Jaar, Maand, Land van herkomst;2016;12;Tunesië;30
4;Jaar, Maand, Land van herkomst;2016;12;Turkije;30
4;Jaar, Maand, Land van herkomst;2016;12;Uganda;10
