Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
Pernosco;;;2;;;;;2
Perspectivity;;;3;;;;;3
Phaff Export Marketing B.V.;;;1;;;;;1
Phanta Visual B.V.;;;1;;;;;1
Phaos Advies B.V.;;;1;;;;;1
Phetradico;;;2;;;;;2
PiCompany South Africa Pty Ltd;;;2;;;;;2
Piet Vroeg Beheer & Consultancy;;;2;;;;;2
Pieters Bouwtechniek Haarlem B.V.;;;1;;;;;1
Pino Evenementen & Congressen B.V.;;;1;;;;;1
PKOrt-Services;;;3;;;;;3
PLANAIR;;;1;;;;;1
PlanD;;;2;;;;;2
Plantema Veterinair Centrum;;;1;;;;;1
PlasBossinade Notarissen N.V.;;;2;;;;;2
Platform Duurzame Biobrandstoffen;;;2;;;;;2
PLNT Leiden;;;2;;;;;2
Pluimveebedrijf Den Ouden Oirschot;;;4;;;;;4
PMI - Palma Market Introductions S.L.;;;2;;;;;2
PnP Media B.V.;;;2;;;;;2
Podium Bur. voor Educatieve Communicatie B.V.;;;2;;;;;2
Pondera Consult B.V.;;;5;;;;;5
Port Consultants Rotterdam B.V.;;;4;;;;;4
Port of Amsterdam International B.V.;;;3;;;;;3
Positive Change;;;1;;;;;1
Poultry Vets;;;1;;;;;1
Poulvet;;;1;;;;;1
Pöyry Management Consulting Ltd;;;2;;;;;2
Prakken d'Oliveira Human Rights Law. Coöp. UA;;;;;1;;;1
Précon Consulting Group B.V.;;;2;;;;;2
PricewaterhouseCoopers Advisory N.V.;;;6;;;;;6
PricewaterhouseCoopers Technology Consulting (Netherlands) B;;;3;;;;;3
Princestad Management B.V.;;;2;;;;;2
Prins Land, Water & Food Consultancy;;;1;;;;;1
Privacy Company B.V.;3;;2;;;;;3
ProBiomass;;;2;;;;;2
Probroed B.V.;;;1;;;;;1
Procap B.V.;;;2;;;;;2
PROCOMER;;;1;;;;;1
ProDiCo;;;2;;;;;2
Profound Advisers in Development B.V.;;;4;;;;;4
Profundo B.V.;;;2;;;;;2
PROFYTA B.V.;;;;;;;;
Project 13;;;2;;;;;2
Project Partners B.V.;;;3;;;;;3
Project Partnerz (Pty)Ltd;;;1;;;;;1
Projectbureau ECUB B.V.;;;1;;;;;1
Protinus IT B.V.;2;;;;;;;2
ProVerde B.V.;;;3;;;;;3
psps business abroad;;;4;;;;;4
Psyon B.V.;;;1;;;;;1
PubliContact B.V.;;;2;;;;;2
Punda Milia;;;2;;;;;2
PuraSec B.V.;;;;;;2;;2
Pure Services B.V.;;;3;;;;;3
Q & A Consultancy B.V.;;;2;;;;;2
Qiagen N.V.;;;2;;;;;2
Qid;;;1;;;;;1
Q-Point B.V.;;;2;;;;;2
Quality Pet B.V.;;;1;;;;;1
Quest Consult;;;2;;;;;2
Quint;3;;;;;;;3
Quintel Intelligence B.V.;;;3;;;;;3
R.G. Campen;;;2;;;;;2
R.M.V.;;;1;;;;;1
Raap Archeologisch Adviesbureau B.V.;;;1;;;;;1
Raccoon Serious Games B.V.;;;1;;;;;1
Radicand Economics;;;1;;;;;1
Radisson BLU Nairobi;;;1;;;;;1
raimond hafkenscheid strategie & advies;;;3;;;;;3
Ramesh Chaitoo & Associates;;;2;;;;;2
Realty Africa Holding B.V.;;;2;;;;;2
Reaseuro;;;2;;;;;2
Rebel Economics & Transactions B.V.;;;4;;;;;4
Rebel Energy B.V.;;;2;;;;;2
Rebel Group;;;2;;;;;2
Rebel Transitiemanagement B.V.;;;3;;;;;3
Rebelgroup Advisory B.V.;;;2;;;;;2
RebelGroup International B.V.;;;5;;;;;5
Rebelieve V.o.f.;;;1;;;;;1
Rebelo;;;2;;;;;2
Redactie Ridderkerk;;;1;;;;;1
Reflex Horti Consultancy B.V.;;;1;;;;;1
RegelDirect;;;2;;;;;2
Regioplan Beleidsonderzoek B.V.;;;2;;;;;2
Reisinformatiegroep B.V.;;;1;;;;;1
Remie Bedrijfsadvies B.V.;;;2;;;;;2
REMONDIS B.V.;;;2;;;;;2
REMONDIS Gevaarlijk Afval B.V.;;;1;;;;;1
Rendac Son B.V.;;;7;;;;;7
Renewi Nederland B.V.;;;3;;;;;3
Rentalsplit B.V.;;;2;;;;;2
Research & Consulting Services GmbH;;;2;;;;;2
Resolucion B.V.;;;1;;;;;1
Revalis Zorg B.V.;;;1;;;;;1
Rho Adviseurs B.V.;;;2;;;;;2
Rick van den Bos - Innovatoloog;;;2;;;;;2
Right Marktonderzoek en Advies B.V.;;;1;;;;;1
Rijkers VOF;;;2;;;;;2
Rik Martens Consultancy Services;;;2;;;;;2
Rikkers Infographics;;;2;;;;;2
Rise;;;2;;;;;2
Risk Management Consultancy B.V.;;;1;;;;;1
Ritsema Applied Geophysical Services;;;2;;;;;2
Rizk;;;2;;;;;2
Rob & Joep Events;;;1;;;;;1
Robert Milne;;;2;;;;;2
Rockin Soils;;;2;;;;;2
Roelf van Til Producties;;;3;;;;;3
Roelofs Hendriks van de Weem B.V.;;;2;;;;;2
Roland Berger B.V.;;;3;;;;;3
ROM3D B.V.;;;2;;;;;2
Rongbuk Pty Ltd;;;2;;;;;2
Room for Food;;;1;;;;;1
Roverma B.V.;;;2;;;;;2
Roy Tomeij B.V.;;;1;;;;;1
Royal GD;;;8;;;;;8
RPS Energy Ltd;;;5;;;;;5
RTL Nederland B.V.;;;2;;;;;2
RTV Monitor B.V.;;;2;;;;;2
RUD Utrecht;;;2;;;;;2
Ruigrok NetPanel;;;3;;;;;3
Ruigrok Samga;;;1;;;;;1
RUIMTEVOLK;;;2;;;;;2
Ruinemans Aquarium B.V.;;;2;;;;;2
Ruitenberg-advies Duurzaam Denken en DOEN;;;2;;;;;2
Rutkens B.V.;;;1;;;;;1
S.V.P. Sfeerbeheer B.V.;;;3;;;;;3
Saafconsult B.V.;;;1;;;;;1
Sabine van den Berg Communicatie;;;3;;;;;3
Sales & Pepper B.V.;;;1;;;;;1
SAMen Gezond Werken;;;1;;;;;1
Samenwerkingsverband Praktijkopleiding Betonbouw Nederland;;;2;;;;;2
Sander Flight onderzoek & advies;;;1;;;;;1
Sander Koenen - creative;;;2;;;;;2
SarVision B.V.;;;2;;;;;2
Saskia Ivens;;;2;;;;;2
Scalda, Middelbaar Ber.onderw./Volwass.educ;;;2;;;;;2
Schaffrin;;;1;;;;;1
Scheffer Advies;;;1;;;;;1
Schepens Verhuur B.V.;;;3;;;;;3
Schölvinck Water Advice;;;1;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;3;;;;;3
Science and Technology B.V.;;;2;;;;;2
SDa;;;4;;;;;4
Seafood TIP B.V.;;;4;;;;;4
Secretariaat Generaal Benelux;;;2;;;;;2
Selten;;;1;;;;;1
SEO Economisch Onderzoek;;;2;;;;;2
Sequence Projectmanagement B.V.;;;3;;;;;3
Serpo;;;6;;;;;6
Seyst Finance & Strategy B.V.;;;1;;;;;1
SGS Nederland B.V.;;;5;;;;;5
Shanti Coaching & Consultancy;;;1;;;;;1
Shared Business B.V.;1;;1;;;;;1
Shayashone Trading plc;;;2;;;;;2
SHE Performance B.V.;;;1;;;;;1
Shore Monitoring & Research B.V.;;;2;;;;;2
SHR B.V.;;;1;;;;;1
Sia Partners;;;2;;;;;2
Significant Public B.V.;;;3;;;;;3
Significant Synergy B.V.;;;2;;;;;2
Sijpheer Energie;;;1;;;;;1
Simone van Trier Presentaties;;;1;;;;;1
Simplice Gue;;;1;;;;;1
Sinc Media B.V.;;;3;;;;;3
Sira Consulting B.V.;;;4;;;;;4
SiRM Healthcare B.V.;;;2;;;;;2
SkillsTown B.V.;;;1;;;;;1
Skils B.V.;;;2;;;;;2
SKS Professionals B.V.;1;;;;;;;1
SKW Schwarz Rechtsanwälte;;;2;;1;;;2
SkyGeo Netherlands B.V.;;;2;;;;;2
Slem;;;1;;;;;1
SLR Productions & Sales B.V.;;;1;;;;;1
Smarp Oy;;;2;;;;;2
Smeetenhof B.V.;;;2;;;;;2
Snep B.V.;;;1;;;;;1
Snuggs;;;2;;;;;2
So Expo B.V.;;;4;;;;;4
socialtours pvt. ltd.;;;1;;;;;1
SoftwareONE B.V.;;;;;;3;;3
Sogeti Nederland B.V.;6;;;;;;;6
Soil 4 Life;;;1;;;;;1
SOLA Business Services;;;2;;;;;2
Solid Port Solutions;;;1;;;;;1
Solly Levy Consulting;;;4;;;;;4
Source Ethiopia Tours Plc;;;2;;;;;2
SoVenture;;;1;;;;;1
SOW;;;2;;;;;2
Spaceconsultants;;;1;;;;;1
SpaceNed;;;2;;;;;2
Spark Improvement B.V.;;;3;;;;;3
Sparkling Projects B.V.;;;1;;;;;1
Spiderworks B.V.;;;1;;;;;1
Spielwork B.V.;;;1;;;;;1
Spinwaves;;;3;;;;;3
SportVibes Holding B.V.;;;2;;;;;2
Sprengers Advocaten;;;;;1;;;1
SpringCo B.V.;;;2;;;;;2
Springelbeek B.V.;;;2;;;;;2
Springnest Travelnest Marketing (Pty) Ltd;;;1;;;;;1
Square Commodities;;;1;;;;;1
Squarewise Transitions B.V.;;;2;;;;;2
St. Beheer Derdengelden Kuyp Baar advocaten;;;1;;;;;1
St. Breda University of Applied Sciences;;;2;;;;;2
Staatvandienst B.V.;;;1;;;;;1
Stad Advocaten B.V.;;;1;;;;;1
Stage Content B.V.;;;1;;;;;1
Standard Bank;;;2;;;;;2
StartHubs;;;2;;;;;2
Startup Genome LLC;;;2;;;;;2
Statista GmbH;;;2;;;;;2
STB Automatisering & Advies B.V.;;;2;;;;;2
STC Training & Consultancy;;;2;;;;;2
STC-NESTRA B.V.;;;4;;;;;4
Stean's Beans;;;1;;;;;1
Stelvio Coaching & Advies;2;;;;;;;2
StepStart;;;2;;;;;2
Sterkliniek dierenartsen Nijmegen V.O.F.;;;1;;;;;1
Sterkliniek Dierenartsen Stroowaert B.V.;;;1;;;;;1
Stg Kenniscenter CfPB;;;2;;;;;2
Stg. Beheer Derdengelden PlasBossinade Advo.;;;;;1;;;1
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;;;5;;;;;5
Stg. Dierenamb. Z-H Zuid van de Dierenbesch.;;;1;;;;;1
Stg. Dierenambulance Nijkerk en omstreken;;;1;;;;;1
"Stg. Eur. Dec.; Kenn.centr. Dec. Overheden";;;1;;;;;1
Stg. European Centre for Eco and Agro Tourism;;;4;;;;;4
Stg. Kennis Centrum Aanpak Fund.problematiek;;;2;;;;;2
Stg. Nat. Lucht- en Ruimtevaartlaboratorium;;;2;;;;;2
Stg. Nation. Kennisplatf. Laadinfrastructuur;;;3;;;;;3
Stg. Ned.-Afrikaans Centr. voor Handelsbev.;;;3;;;;;3
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;1;;;;;1
Stg. Wet. Ond. Verkeersveiligh. Swov;;;2;;;;;2
Stibbe N.V.;4;;3;;;;;5
Sticht. Centr. For Int. Legal Cooperation;;;5;;;;;5
Sticht. De Nederlandse InclusiviteitsMonitor;;;1;;;;;1
Sticht. Eur. Centrum Ontwikkelingsmanagement;;;2;;;;;2
Sticht. HAS KennisTransfer en Bedr.opleid.;;;2;;;;;2
Sticht. Platform Verantwoord Huisdierenbezit;;;;;1;;;1
Stichting Accessibility;;;2;;;1;;2
Stichting Adviesbureau Onroerende Zaken;;;1;;;;;1
Stichting Afrika-Studiecentrum;;;1;;;;;1
Stichting Agri-ProFocus;;;3;;;;;3
Stichting Agriterra;;;3;;;;;3
Stichting Aidenvironment;;;2;;;;;2
Stichting ALLAI Nederland;1;;;;;;;1
Stichting ANMEC;;;3;;;;;3
Stichting Antares;;;1;;;;;1
Stichting Boerderijschool;;;2;;;;;2
Stichting BoP Innovation Center;;;2;;;;;2
Stichting Butterfly Works;;;2;;;;;2
Stichting Buurtlab;;;2;;;;;2
Stichting CABI Bioscience Nederland;;;3;;;;;3
Stichting CentERdata;;;3;;;;;3
Stichting Centrum voor Dierenhulpverlening';;;1;;;;;1
Stichting Clusius College;;;2;;;;;2
Stichting Crisislab;;;2;;;;;2
Stichting Crosswise Works;;;3;;;;;3
Stichting CROW;;;1;;;;;1
Stichting Cycling 4 Climate;;;1;;;;;1
Stichting Deltares;;;5;;;;;5
Stichting Dierenambulance Hoorn en omstreken;;;1;;;;;1
Stichting Dierenambulance Putten-Barneveld;;;1;;;;;1
Stichting Dierenopvang Amsterdam;;;6;;;;;6
Stichting Dierenopvang de Wissel;;;1;;;;;1
Stichting Dierenopvangcentrum Enschede van de Dierenbescherm;;;1;;;;;1
Stichting Dierentehuis Arnhem en Omstreken;;;1;;;;;1
Stichting DOE21;;;1;;;;;1
Stichting Dotspace;;;1;;;;;1
Stichting Dutch Biorefinery Cluster;;;2;;;;;2
Stichting Dutch Design Foundation;;;1;;;;;1
Stichting Dutch Green Building Council;;;2;;;;;2
Stichting duurzame PABO;;;2;;;;;2
Stichting Educatief Platteland!;;;1;;;;;1
Stichting ehvLINC;;;1;;;;;1
Stichting ElaadNL;;;2;;;;;2
Stichting Energy Endeavour;;;1;;;;;1
Stichting Fonds Instituut Clingendael;;;3;;;;;3
Stichting GDI.Foundation;;;2;;;;;2
Stichting Gelijkspanning Nederland;;;2;;;;;2
Stichting Geonovum;;;2;;;;;2
Stichting Green Business Club Nederland;;;2;;;;;2
Stichting Green IT Consortium Regio Amsterdam;;;3;;;;;3
Stichting Greenwish;;;1;;;;;1
Stichting Hansa Green Tour;;;1;;;;;1
Stichting HAS Opleidingen;;;2;;;;;2
Stichting 'Heempark Heeg';;;2;;;;;2
Stichting Het Groene Brein;;;2;;;;;2
Stichting Het Wereld Natuur Fonds-Nederland;;;2;;;;;2
Stichting HIER opgewekt;;;1;;;;;1
Stichting Hivos (Humanistisch Instituut voor Ontwikkelings S;;;2;;;;;2
Stichting Hogeschool Leiden;;;2;;;;;2
Stichting Hogeschool Utrecht;;;2;;;;;2
Stichting Hogeschool van Arnhem en Nijmegen;;;2;;;;;2
Stichting Holland Circular Hotspot;;;3;;;;;3
Stichting Holland Pig;;;;;;;;
Stichting ICRA;;;2;;;;;2
Stichting Iguana;;;5;;;;;5
Stichting In Fact;;;2;;;;;2
Stichting InstallQ;;;2;;;;;2
Stichting Instituut voor Bouwrecht;;;1;;;;;1
Stichting ISSO;;;4;;;;;4
Stichting IVN;;;5;;;;;5
Stichting Jong Ondernemen;;;1;;;;;1
Stichting Kennisbank Bouwfysica;;;1;;;;;1
Stichting Klimaatverbond Nederland;;;2;;;;;2
Stichting Kwartiermakers in de Bouw;;;2;;;;;2
Stichting Leeuw;;;1;;;;;1
Stichting Louis Bolk Instituut;;;2;;;;;2
Stichting MeJudice;;;2;;;;;2
Stichting Monumentenwacht Groningen;;;1;;;;;1
Stichting Nationaal Park Utrechtse Heuvelrug;;;2;;;;;2
Stichting Nationale Plantencollectie;;;3;;;;;3
Stichting Natuur en Milieu;;;2;;;;;2
Stichting Natuur en Milieu Overijssel;;;3;;;;;3
Stichting Natuur en Milieufederatie Groningen;;;;;1;;;1
Stichting Natuur en Milieufederatie Utrecht;;;2;;;;;2
Stichting Natuurcentrum Arnhem;;;2;;;;;2
Stichting Nederlands Bakkerij Centrum;;;2;;;;;2
Stichting Netherlands Water Partnership (Nwp);;;7;;;;;7
Stichting Netwerk Groen Arnhem;;;1;;;;;1
Stichting New Energy Coalition;;;1;;;;;1
Stichting NIVRE Calamiteiten & Projecten;;;9;;;;;9
Stichting Noordzeeboerderij;;;2;;;;;2
Stichting NulopdeMeter Experience Utrecht;;;1;;;;;1
Stichting Opvang Noach;;;1;;;;;1
Stichting Orange Sports Forum;;;2;;;;;2
Stichting Platform Bio-Economie;;;2;;;;;2
Stichting Pleio;;;1;;;;;1
Stichting Progreso Foundation;;;2;;;;;2
Stichting Projecten Binnenvaart;;;2;;;;;2
Stichting Projecten MKB-Nederland;;;2;;;;;2
Stichting Provinciaal Drents Dierentehuis;;;2;;;;;2
Stichting PTC+;;;2;;;;;2
Stichting Rho;;;1;;;;;1
Stichting Rotterdam Partners;;;1;;;;;1
Stichting schooltuin De Wielewaal;;;1;;;;;1
Stichting SCIOS;;;2;;;;;2
Stichting SEO Economisch Onderzoek;;;6;;;;;6
Stichting Simplerinvoicing;;;2;;;;;2
Stichting Smart Freight Centre;;;2;;;;;2
Stichting SMartNL;;;1;;;;;1
Stichting Solar Sport One;;;1;;;;;1
Stichting Space Buzz Foundation;;;2;;;;;2
Stichting SPARK Campus;;;1;;;;;1
Stichting Springtij Festival Terschelling;;;3;;;;;3
Stichting Sustainable Scale Up Foundation;;;4;;;;;4
Stichting Task Force Health Care;;;3;;;;;3
Stichting The Hague Humanity Hub;;;1;;;;;1
Stichting TKI-Wind op Zee;;;1;;;;;1
Stichting Tomato World;;;1;;;;;1
STICHTING VECON BUSINESS SCHOOL;;;2;;;;;2
Stichting Viva Las Vega's;;;2;;;;;2
Stichting Vogelasiel de Fûgelhelling;;;1;;;;;1
Stichting Vogelrevalidatiecentrum Zundert;;;2;;;;;2
Stichting Waag Society;;;2;;;;;2
Stichting Water Partner;;;2;;;;;2
Stichting Waternet;;;1;;;;;1
Stichting WelZoWijs;;;2;;;;;2
Stichting Wereld Waternet;;;2;;;;;2
Stichting World of Birds Foundation;;;6;;;;1;6
Stichting YEP Ethiopia;;;2;;;;;2
Stichting Zinloos Geweld tegen Dieren;;;2;;;;;2
STRAAS;;;2;;;;;2
Straatman Koster Advocaten B.V.;;;2;;;;;2
Stratego Advies;;;2;;;;;2
Strict B.V.;;;2;;;;;2
Strixview B.V.;;;1;;;;;1
Studio Duel;;;2;;;;;2
studio Gear Up;;;2;;;;;2
Studio PMS;;;1;;;;;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;2;;;;;2
Studiodet;;;1;;;;;1
Su Shwe Nadi Trading & Consulting;;;1;;;;;1
SUE - Behavioural Design;;;;;;3;;3
Supply Value B.V.;;;2;;;;;2
SureChain;;;3;;;;;3
SurePay B.V.;;;1;;;;;1
SURFsara B.V.;;;2;;;;;2
SurveyMonkey Europe;;;2;;;;;2
Sustainability4U B.V.;;;1;;;;;1
Sustainable Building Support Centre;;;1;;;;;1
Sustainable Change B.V.;;;1;;;;;1
Sustainable Energy Development - SED;;;1;;;;;1
Sustainable Growers Rwanda;;;2;;;;;2
Sustainable Trading Co.,S.A.;;;2;;;;;2
Sustainable Travel & Tourism Agenda;;;1;;;;;1
Sustainable Water & Information Management;;;3;;;;;3
SustainableMotion;;;3;;;;;3
Sustainalize B.V .;;;3;;;;;3
Suzanne Legtenberg;;;2;;;;;2
Svenskt Geoenergicentrum A.B.;;;1;;;;;1
Sweco Nederland;;;1;;;;;1
Sweco Nederland B.V.;;;4;;;;;4
Swinkels-van Asseldonk Exploitatie B.V.;;;1;;;;;1
SYNCO;;;2;;;;;2
SynMind B.V.;;;2;;;;;2
Syntraal B.V.;;;1;;;;;1
t Ruysdael B.V.;;;2;;;;;2
T&T Compet&t.b.v.;;;2;;;;;2
T.D.I. (Touristic Development International);;;3;;;;;3
Taftie;;;1;;;;;1
TAO Advies B.V.;;;2;;;;;2
Tauw B.V.;;;1;;;;;1
Tauw Omgevingswarmte B.V.;;;2;;;;;2
Tax Consultants International;;;2;;;;;2
Taylor Wessing N.V.;;;;;1;;;1
Te Werve B.V.;;;1;;;;;1
TeamSupport Creating Together B.V.;;;1;;;;;1
Techniek Nederland;;;2;;;;;2
Technolution B.V.;;;2;;;;;2
Technopolis B.V.;;;5;;;;;5
Teejay Holding B.V.;;;1;;;;;1
Teka Groep B.V.;;;1;;;;;1
Tekst & Beeld Benelux B.V.;;;2;;;;;2
tekstpunt -;;;2;;;;;2
Telan B.V.;;;2;;;;;2
Telecom.Paper B.V.;;;2;;;;;2
Telgen Consultancy B.V.;;;1;;;;;1
Tensing GIS Consultancy B.V.;;;1;;;;;1
Tentoo Directors Cast & Crew B.V.;;;1;;;;;1
Tessella;;;3;;;;;3
Teun van Reeuwijk;;;1;;;;;1
Textcetera B.V.;;;2;;;;;2
Th. Arts;;;1;;;;;1
The Boston Consulting Group B.V.;;;3;;;;;3
The Brattle Group Limited - Italian Branch;;;2;;;;;2
The China Connector;;;1;;;;;1
The Design Niche;;;1;;;;;1
The Economist Intelligence Unit Ltd.;;;2;;;;;2
The Energy and Resources Institute;;;1;;;;;1
The Extremely Useful Company B.V.;;;2;;;;;2
The Hague Academy for Local Governance;;;6;;;;;6
The Hub East Africa;;;2;;;;;2
The Journey Tourism Consulting and Management (Pty) Ltd;;;3;;;;;3
The Knowledge Crew;;;1;;;;;1
The Next Lab B.V.;;;2;;;;;2
The Production Department B.V.;;;2;;;;;2
The Schleswig-Holstein Agency for Coastal Defence;;;1;;;;;1
The Seaweed Company Blue Turtle Ltd;;;2;;;;;2
The Source Company;;;2;;;;;2
The Specialists Development and Financial Consulting;;;2;;;;;2
The Terrace B.V.;;;2;;;;;2
The Venture Repository B.V.;;;2;;;;;2
The VideoMatic;;;1;;;;;1
The Water Agency;;;2;;;;;2
Thema Project en Advies B.V.;;;2;;;;;2
Things To Make And Do B.V.;;;1;;;;;1
THNK Amsterdam B.V.;;;2;;;;;2
Thorbecke B.V.;;;1;;;;;1
THRIVE Institute B.V.;;;2;;;;;2
Tierranjani Africa Limited;;;2;;;;;2
Time for Sense;;;3;;;;;3
TKM Diacarb B.V.;;;1;;;;;1
TNO;;;2;;;;;2
TNO International Holding B.V.;;;2;;;;;2
To70 B.V.;;;2;;;;;2
TODAY DESIGNERS B.V.;;;1;;;;;1
Tomer Kedar Training en Advies;;;1;;;;;1
Ton Persoon;;;1;;;;;1
Top B.V.;;;1;;;;;1
Topic Media Agency B.V.;;;1;;;;;1
Topjobcoaching;;;1;;;;;1
Total Design B.V.;;;1;;;;;1
Traas Zuidwest Nederland B.V.;;;3;;;;;3
TRACTEBEL ENGINEERING S.A.;;;3;;;;;3
Trade Mark East Africa;;;2;;;;;2
Trade up Africa suarl;;;2;;;;;2
TRANSFER Latin Business Consultancy B.V.;;;3;;;;;3
Transformation Technologies B.V.;;;2;;;;;2
TravMedia Germany Limited;;;1;;;;;1
TriamFloat B.V.;1;;;;;;;1
Trimension B.V.;;;1;;;;;1
Trip Advocaten & Notarissen;;;6;;4;;;6
Triple-Trade;;;2;;;;;2
Tulip;;;1;;;;;1
TVcN B.V.;;;1;;;;;1
TwinsYeald B.V.;;;2;;;;;2
Twist Management;;;2;;;;;2
Twynstra Gudde Energie B.V.;;;1;;;;;1
TwynstraGudde;;;4;;;;;4
Uitjesbazen B.V.;;;1;;;;;1
UJG;;;7;;;;;7
Umuhuza;;;2;;;;;2
United Interest B.V.;;;2;;;;;2
University of Stuttgart;;;1;;;;;1
Unknown Group B.V.;;;2;;;;;2
Unkobon;;;2;;;;;2
Upstream Consulting;;;3;;;;;3
Urbancore;;;2;;;;;2
USG Marketing & Communications;;2;;;;;;2
USG Restart;;;1;;;;;1
USP Marketing Consultancy B.V.;;;3;;;;;3
UTS Abbink Den Haag;;;1;;;;;1
Uw Eigen Secretariaat;;;1;;;;;1
V.b.b. van Ned. Lucht-&Ruimtev. Ind. 'N.A.G.';;;1;;;;;1
V.M. Cyrte B.V.;;;2;;;;;2
V.O.F. De Horizon;;;1;;;;;1
V.O.F. Fox & Minkfarm Praga;;;1;;;;;1
V.O.F. Mamores;;;;;1;;;1
V.o.f. Schimmel;;;1;;;;;1
v/d Graaf & v/d Graaf;1;;;;;;;1
V8 architects B.V.;;;2;;;;;2
Vabi Group B.V.;;;1;;;;;1
Vabi Vastgoed B.V.;;;1;;;;;1
Valersi;;;1;;;;;1
Valuebridge B.V.;1;;;;;;;1
Van Beek Ingenieurs B.V.;;;2;;;;;2
Van Beek Water Delft;;;2;;;;;2
Van de Peut B.V.;;;1;;;;;1
Van den Boogaard Mink Ranch B.V.;;;2;;;;;2
Van Den Broek Duurzaam Advies & Interim Management;;;2;;;;;2
Van der Feltz advocaten N.V.;;;1;;1;;;1
Van der Goot Communicatie;;;2;;;;;2
Van der Lee Grote Heide V.O.F.;;;2;;;;;2
Van der Straaten A'Campo B.V.;;;2;;;;;2
van der Valk Hotel Bijhorst;;;1;;;;;1
Van der Valk Hotel Emmen B.V.;;;1;;;;;1
Van der Valk Hotel Heerlen;;;1;;;;;1
Van der Valk Hotel Houten B.V.;;;1;;;;;1
Van Dieten B.V.;;;2;;;;;2
Van Eck Bedrijfshygiëne B.V.;;;6;;;;;6
Van Grieken Tekst;;;1;;;;;1
Van Grinsven Nertsen B.V.;;;2;;;;;2
Van Huystee;;;2;;;;;2
Van Kempen;;;4;;;;;4
Van Ledden Flood Consultancy;;;2;;;;;2
van Megchelen;;;2;;;;;2
Van Oord Dredging and Marine Contractors;;;2;;;;;2
Van Rens B.V.;;;2;;;;;2
Van Swinden Laboratorium;;;7;;;;;7
Van Voorst Consult B.V.;;;1;;;;;1
Vanberkel Professionals B.V.;;;2;;;;;2
Vanberkel Professionals Holding B.V.;;;3;;3;;;4
VandenBroek Consulting;;;2;;;;;2
VarkensArtsenZuid;;;1;;;;;1
VCK Travel B.V.;;;1;;;;;1
Veehandel Wout Wagenmans B.V.;;;1;;;;;1
Veetransporten Kamphof;;;1;;;;;1
VEI B.V.;;;2;;;;;2
Velders & Novak IMC;;;1;;;;;1
Veldwerk Beheer B.V.;;;1;;;;;1
VER;;;2;;;;;2
Ver. Nederlandse Wind Energ. Associat. (NWEA);;;1;;;;;1
Ver. voor Lok. Natuur- en Milieucommunicatie;;;2;;;;;2
Verbinden in beeld;;;1;;;;;1
Verdonck, Klooster & Associates B.V.;;;4;;;;;4
Vereniging D.A.R.;;;1;;;;;1
Vereniging 'De BredeStroomversnelling';;;2;;;;;2
Vereniging DOET;;;2;;;;;2
Vereniging FME-CWM;;;3;;;;;3
Vereniging GDO;;;2;;;;;2
Vereniging GeoBusiness Nederland;;;2;;;;;2
Vereniging NLT;;;2;;;;;2
Verhaert Netherlands B.V.;;;2;;;;;2
Vermaat Leisure B.V.;;;1;;;;;1
Verstappen Environmental Consultancy;;;3;;;;;3
Veterinair Centrum Someren B.V.;;;1;;;;;1
VGI-Support B.V.;;;2;;;;;2
Victor Advocaten;;;1;;;;;1
Videonieuwsbericht B.V.;;;1;;;;;1
VIIA;;;3;;;;;3
Villa Jongerius;;;1;;;;;1
Vincent van Stipdonk - Raadgever & Redacteur;;;1;;;;;1
VinoTimmermanjuridischadvies;;;2;;;;;2
Virtu et Fortuna B.V.;;;2;;;;;2
VISSER waterbeheer;;;2;;;;;2
Vivaltra Online Minded Verandermanagement;;;2;;;;;2
Vlas Veterinair;;;1;;;;;1
VlasTrans B.V.;;;2;;;;1;2
Voedingscentrum Nederland;;;4;;;;;4
VOF Kuunders Nertsen;;;2;;;;;2
Vogelaar Beheer B.V.;;;3;;;;;3
Vogelbescherming Nederland;;;2;;;;;2
Vohama B.V.;;;1;;;;;1
Voor Tekst B.V.;;;2;;;;;2
VoorMeerWaarde B.V.;;;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;2;;;;;2
VoyEdge B.V.;;;1;;;;;1
Vreugdenhil Milieu Expert B.V.;;;1;;;;;1
VVE Valeriusstr 128a hk Brachthuyzerstr 7;;;4;;;;;4
W&S MYP B.V.;;;1;;;;;1
W. Pots Pluimveevangbedr. & Stallenreiniging;;;1;;;;;1
W/E adviseurs duurzaam bouwen;;;5;;;;;5
W2N Groningen B.V.;;;5;;;;;5
Water Bridge Myanmar;;;2;;;;;2
WaterstofNet vzw;;;2;;;;;2
Waterzin;;;2;;;;;2
Wattopia;;;1;;;;;1
We Love Earth;;;2;;;;;2
