Ministerie;handelsnaam na kvk;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ Specifiek;9520 - BZK Specifiek;9530 - DEF specifiek;9540 - EZ Specifiek;9550 - FIN specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9600 - VWS Specifiek;Eindtotaal
DEF;Ban Dreche NV Fysiotherpie praktijk;;;;;;;;;;1;;;;;;;1
DEF;BAP Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Barbacoa BBQ & Grill Restaurant;;;;;;;;;;1;;;;;;;1
DEF;Basko Healthcare;;;;;;;;;;1;;;;;;;1
DEF;Batenburg Mechatronica B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bax-shop.nl B.V.;;;;;;;;;;1;;;;;;;1
DEF;BE Kerkhof;;;;;;;;;;1;;;;;;;1
DEF;Beckman Coulter Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Becton Dickinson;;;;;;;;;;1;;;;;;;1
DEF;Beko Technologies B.V.;;;;;;;;;;1;;;;;;;1
DEF;Belimo Servomotoren B.V.;;;;;;;;;;1;;;;;;;1
DEF;Belpa B.V.;;;;;;;;;;1;;;;;;;1
DEF;Belship B.V.;;;;;;;;;;1;;;;;;;1
DEF;Berendsen Textiel Service B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bergh Brandkasten B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bestuursacademie Nederland Opleidingen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bever B.V.;;;;;;;;;;1;;;;;;;1
DEF;Biomedic B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bioventus Coöperatief UA;;;;;;;;;;1;;;;;;;1
DEF;BIS Bedrijfs Informatie Systemen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Black Box Datacom B.V.;;;;;;;;;;1;;;;;;;1
DEF;Black Box International B.V.;;;;;;;;;;1;;;;;;;1
DEF;Blanks & Centralfab;;;;;;;;;;1;;;;;;;1
DEF;BOC GASES ARUBA N.V.;;;;;;;;;;1;;;;;;;1
DEF;Bodybow HealthCare B.V.;;;;;;;;;;1;;;;;;;1
DEF;Boekhandel Binnert Overdiep;;;;;;;;;;1;;;;;;;1
DEF;Boekhandel Daan Nijman;;;;;;;;;;1;;;;;;;1
DEF;Boekhandel Kettenis;;;;;;;;;;1;;;;;;;1
DEF;Boerhof Projectinrichters;;;;;;;;;;1;;;;;;;1
DEF;Bogra B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bogra Uitvaartkisten B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bomatho B.V.;;;;;;;;;;1;;;;;;;1
DEF;Boogh Arbeidsre-integratie;;;;;;;;;;1;;;;;;;1
DEF;Boom uitgevers Amsterdam B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bos Elektro B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bosan B.V.;;;;;;;;;;1;;;;;;;1
DEF;BOSK Corp.;;;;;;;;;;1;;;;;;;1
DEF;Boston Scientific Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;BOTICA BRION;;;;;;;;;;1;;;;;;;1
DEF;BOTICA DOMINGUITO;;;;;;;;;;1;;;;;;;1
DEF;BOTICA GOSIE;;;;;;;;;;1;;;;;;;1
DEF;BOTICA JANWE;;;;;;;;;;1;;;;;;;1
DEF;BOTICA MAHAAI;;;;;;;;;;1;;;;;;;1
DEF;Botica Muizenberg;;;;;;;;;;1;;;;;;;1
DEF;BOTICA OTROBANDA;;;;;;;;;;1;;;;;;;1
DEF;BOTICA POPULAR;;;;;;;;;;1;;;;;;;1
DEF;Botica Rio Canario;;;;;;;;;;1;;;;;;;1
DEF;Botica Sta. Rosa;;;;;;;;;;1;;;;;;;1
DEF;BOTICA TERA CORA;;;;;;;;;;1;;;;;;;1
DEF;BOTICA VREDENBERG 2001;;;;;;;;;;1;;;;;;;1
DEF;Botika Ant. Drugstore;;;;;;;;;;1;;;;;;;1
DEF;Botika Barber;;;;;;;;;;1;;;;;;;1
DEF;Botika Brievengat;;;;;;;;;;1;;;;;;;1
DEF;Botika Cerrito;;;;;;;;;;1;;;;;;;1
DEF;Botika de Savaan;;;;;;;;;;1;;;;;;;1
DEF;Botika Groot Piscadera;;;;;;;;;;1;;;;;;;1
DEF;Botika Mampuritu;;;;;;;;;;1;;;;;;;1
DEF;Botika Novo;;;;;;;;;;1;;;;;;;1
DEF;Botika Palu Blancu;;;;;;;;;;1;;;;;;;1
DEF;Botika Sorsaka;;;;;;;;;;1;;;;;;;1
DEF;Botika Stakamahachi;;;;;;;;;;1;;;;;;;1
DEF;Botika Union N.V.;;;;;;;;;;1;;;;;;;1
DEF;BOTIKA ZUIKERTUINTJE;;;;;;;;;;1;;;;;;;1
DEF;Botman Comfort;;;;;;;;;;1;;;;;;;1
DEF;Botman Roermond B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bottle Business B.V.;;;;;;;;;;1;;;;;;;1
DEF;BovenIJ Ziekenhuis;;;;;;;;;;1;;;;;;;1
DEF;Brabo Verpakking B.V.;;;;;;;;;;1;;;;;;;1
DEF;Brammer Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;bredent GmbH & Co. KG;;;;;;;;;;1;;;;;;;1
DEF;Bressau-Creativ.de;;;;;;;;;;1;;;;;;;1
DEF;Breukhoven B.V.;;;;;;;;;;1;;;;;;;1
DEF;Brevo;;;;;;;;;;1;;;;;;;1
DEF;Brezan Automaterialen Goes;;;;;;;;;;1;;;;;;;1
DEF;Bridea Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Broers;;;;;;;;;;1;;;;;;;1
DEF;Bron Gascare B.V.;;;;;;;;;;1;;;;;;;1
DEF;Budget Rent a Car;;;;;;;;;;1;;;;;;;1
DEF;Buhl Fijnmetaalbewerking B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bunzl Verpakkingen Arnhem B.V.;;;;;;;;;;1;;;;;;;1
DEF;Bureau Veritas Industrial Services;;;;;;;;;;1;;;;;;;1
DEF;Business Line Cleanroom;;;;;;;;;;1;;;;;;;1
DEF;Buveco Gasdetection B.V.;;;;;;;;;;1;;;;;;;1
DEF;C. R. Bard Netherlands Sales B.V.;;;;;;;;;;1;;;;;;;1
DEF;C.N. Rood B.V.;;;;;;;;;;1;;;;;;;1
DEF;C2 Medical;;;;;;;;;;1;;;;;;;1
DEF;Caiway;;;;;;;;;;1;;;;;;;1
DEF;Calumet Photographic B.V.;;;;;;;;;;1;;;;;;;1
DEF;Campro Scientific GmbH;;;;;;;;;;1;;;;;;;1
DEF;Camtech;;;;;;;;;;1;;;;;;;1
DEF;Caparis Grafisch Centrum;;;;;;;;;;1;;;;;;;1
DEF;CaroCare Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Carrosseriefabriek Veth Arnhem B.V.;;;;;;;;;;1;;;;;;;1
DEF;Caryn Zuwe Zorg B.V.;;;;;;;;;;1;;;;;;;1
DEF;Catec B.V.;;;;;;;;;;1;;;;;;;1
DEF;CateringCreators;;;;;;;;;;1;;;;;;;1
DEF;CATHALINA OOGARTS CE;;;;;;;;;;1;;;;;;;1
DEF;Catis Marine Division N.V.;;;;;;;;;;1;;;;;;;1
DEF;Cavotec Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;CC Zorgadviseurs;;;;;;;;;;1;;;;;;;1
DEF;Cekumed B.V.;;;;;;;;;;1;;;;;;;1
DEF;Centrale Rino B.V.;;;;;;;;;;1;;;;;;;1
DEF;Centro Fysiotherapeutico Consuelo;;;;;;;;;;1;;;;;;;1
DEF;CENTRO MEDICO AESCULAPIUS CM;;;;;;;;;;1;;;;;;;1
DEF;Centro Medico Sta. Rosa;;;;;;;;;;1;;;;;;;1
DEF;Centro Mediko Dr. E. Middelhof-Rosa;;;;;;;;;;1;;;;;;;1
DEF;Centrum voor Certificatie (und) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ceratec Technical Ceramics;;;;;;;;;;1;;;;;;;1
DEF;Certichem Productions B.V.;;;;;;;;;;1;;;;;;;1
DEF;CGG Meppel;;;;;;;;;;1;;;;;;;1
DEF;CHONG DENTAL CLINIC;;;;;;;;;;1;;;;;;;1
DEF;Chris van Ingen Geluidstechniek;;;;;;;;;;1;;;;;;;1
DEF;Chubb Fire & Security Amsterdam;;;;;;;;;;1;;;;;;;1
DEF;Chubb Fire & Security B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ciska Pittie;;;;;;;;;;1;;;;;;;1
DEF;Clark Masts Teksam N.V.;;;;;;;;;;1;;;;;;;1
DEF;CLB Integrated Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;Clean World Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;ClÝnica Dental Berroa N.V.;;;;;;;;;;1;;;;;;;1
DEF;CM Online B.V.;;;;;;;;;;1;;;;;;;1
DEF;C-Mark B.V.;;;;;;;;;;1;;;;;;;1
DEF;Co÷peratie Orthopaedie Twente U.A.;;;;;;;;;;1;;;;;;;1
DEF;Co÷peratie Specialisten Jonkerbosch;;;;;;;;;;1;;;;;;;1
DEF;CoÃ¶peratie Medisch Specialisten IJmond UA;;;;;;;;;;1;;;;;;;1
DEF;CoÃƒÂ¶p. Med. Special. Bedrijf Midden-Brabant U;;;;;;;;;;1;;;;;;;1
DEF;CoÃƒÂ¶p. Med. Specialist. Bedr. St. Anna Z.g. U;;;;;;;;;;1;;;;;;;1
DEF;CoÃƒÂ¶peratief MSB Meander Medisch Centrum UA;;;;;;;;;;1;;;;;;;1
DEF;Coating Application Products Automotive B.V.;;;;;;;;;;1;;;;;;;1
DEF;Coenraads Perslucht B.V.;;;;;;;;;;1;;;;;;;1
DEF;Coloplast B.V.;;;;;;;;;;1;;;;;;;1
DEF;Combigas B.V.;;;;;;;;;;1;;;;;;;1
DEF;Comic House Amsterdam B.V.;;;;;;;;;;1;;;;;;;1
DEF;Complete Store Van Dijk B.V.;;;;;;;;;;1;;;;;;;1
DEF;CompuGroup Medical Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Comtest Engineering;;;;;;;;;;1;;;;;;;1
DEF;Condair B.V.;;;;;;;;;;1;;;;;;;1
DEF;Consilium B.V.;;;;;;;;;;1;;;;;;;1
DEF;Consolit B.V.;;;;;;;;;;1;;;;;;;1
DEF;Consultorio Medico Dr. Oliva N.V.;;;;;;;;;;1;;;;;;;1
DEF;Contimeta B.V.;;;;;;;;;;1;;;;;;;1
DEF;Convet B.V.;;;;;;;;;;1;;;;;;;1
DEF;Coolen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Coöp. Medisch Specialist. Bedrijf - Amphia UA;;;;;;;;;;1;;;;;;;1
DEF;Coöperatie Medisch Specialisten Gelre UA;;;;;;;;;;1;;;;;;;1
DEF;Corbicula N.V (M.Sommer,Arts);;;;;;;;;;1;;;;;;;1
DEF;Corpus Plus B.V.;;;;;;;;;;1;;;;;;;1
DEF;Cross Media Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Crown Art;;;;;;;;;;1;;;;;;;1
DEF;CUR ORTHOTIC & PROSTHETIC;;;;;;;;;;1;;;;;;;1
DEF;Custers Hydraulica B.V.;;;;;;;;;;1;;;;;;;1
DEF;Cyklop Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;D. van Wijnen Holding B.V;;;;;;;;;;1;;;;;;;1
DEF;D.C. Cardiology Practice N.V.;;;;;;;;;;1;;;;;;;1
DEF;D.C.H.G.(Druk Coördinatie Hans Groen) B.V.;;;;;;;;;;1;;;;;;;1
DEF;DÃƒÂ¶rr Kampen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Daklapack Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dampa ApS;;;;;;;;;;1;;;;;;;1
DEF;Dantuma Medische Speciaalzaken;;;;;;;;;;1;;;;;;;1
DEF;Danziger Holding B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dapper Yachtbrokerage;;;;;;;;;;1;;;;;;;1
DEF;Datec;;;;;;;;;;1;;;;;;;1
DEF;Davelaar G fysiotherapeut;;;;;;;;;;1;;;;;;;1
DEF;Daxtrio B.V.;;;;;;;;;;1;;;;;;;1
DEF;D-Care;;;;;;;;;;1;;;;;;;1
DEF;DCS Marine Waterjets B.V.;;;;;;;;;;1;;;;;;;1
DEF;DDS Druma B.V.;;;;;;;;;;1;;;;;;;1
DEF;De Kruif Machines B.V.;;;;;;;;;;1;;;;;;;1
DEF;De Muze Noordwijk;;;;;;;;;;1;;;;;;;1
DEF;De Online Drogist;;;;;;;;;;1;;;;;;;1
DEF;DE PERSGROEP NEDERLAND B.V.;;;;;;;;;;1;;;;;;;1
DEF;DE REE archiefsystemen;;;;;;;;;;1;;;;;;;1
DEF;De Ridder B.V.;;;;;;;;;;1;;;;;;;1
DEF;De Veldkeuken;;;;;;;;;;1;;;;;;;1
DEF;De Witte Leeuw Breda B.V.;;;;;;;;;;1;;;;;;;1
DEF;Deba 2000 B.V.;;;;;;;;;;1;;;;;;;1
DEF;DEKRA Certification B.V.;;;;;;;;;;1;;;;;;;1
DEF;Denise Reklame in Vorm;;;;;;;;;;1;;;;;;;1
DEF;dental bauer Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dentalbouw B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dent-Med Materials B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dentsply Sirona Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dermatologie St. Antonius Ziekenhuis;;;;;;;;;;1;;;;;;;1
DEF;Deventer Research Centre;;;;;;;;;;1;;;;;;;1
DEF;Diakonessenhuis Utrecht;;;;;;;;;;1;;;;;;;1
DEF;DiaMed Benelux NV;;;;;;;;;;1;;;;;;;1
DEF;Diesel Calibratie Koenes;;;;;;;;;;1;;;;;;;1
DEF;Dieselservice Emmeloord B.V.;;;;;;;;;;1;;;;;;;1
DEF;DIGI-KEY CORPORATION;;;;;;;;;;1;;;;;;;1
DEF;Digital Revolution B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dijkstra Advice, Research & EMC Projects B.V.;;;;;;;;;;1;;;;;;;1
DEF;Display Electronics;;;;;;;;;;1;;;;;;;1
DEF;Dispo Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Distrac Wellcare Products;;;;;;;;;;1;;;;;;;1
DEF;Distrimex Pompen & Service B.V.;;;;;;;;;;1;;;;;;;1
DEF;Diversey B.V.;;;;;;;;;;1;;;;;;;1
DEF;DJ-Matic B.V.;;;;;;;;;;1;;;;;;;1
DEF;Djons B.V.;;;;;;;;;;1;;;;;;;1
DEF;DNV GL BUSINESS ASSURANCE;;;;;;;;;;1;;;;;;;1
DEF;Doedijns B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;1;;;;;;;1
DEF;Doornse Apotheek B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dr. E.S.F. Soliana-Tjin Huisartsenpraktijk;;;;;;;;;;1;;;;;;;1
DEF;Dr. Liqui-Lung, A.F.L.;;;;;;;;;;1;;;;;;;1
DEF;Dr. M. Taams Chirurg FCS (S.A).;;;;;;;;;;1;;;;;;;1
DEF;Dr. R. Spong Centro medico Tera Cora;;;;;;;;;;1;;;;;;;1
DEF;Dr. R.H. Schotborgh, Gastroenterolo;;;;;;;;;;1;;;;;;;1
DEF;Dr. Weigert Nederland;;;;;;;;;;1;;;;;;;1
DEF;dra Reyes Soler Medical center Jan Noorduyn;;;;;;;;;;1;;;;;;;1
DEF;Drankenspeciaalzaak Ton Overmars;;;;;;;;;;1;;;;;;;1
DEF;Drost Juten Notarissen;;;;;;;;;;1;;;;;;;1
DEF;Drs. Francisca H. Newton Psycholoog;;;;;;;;;;1;;;;;;;1
DEF;Drukland;;;;;;;;;;1;;;;;;;1
DEF;Drumarkon International B.V.;;;;;;;;;;1;;;;;;;1
DEF;DTG B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dujardin Brandkasten B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dustcontrol B.V.;;;;;;;;;;1;;;;;;;1
DEF;Dutch Woundcare Consultant Society;;;;;;;;;;1;;;;;;;1
DEF;Dyna Splint Europe;;;;;;;;;;1;;;;;;;1
DEF;Dynastart Tools;;;;;;;;;;1;;;;;;;1
DEF;E. de Windt Orthopedisch Chirurg Dr. E.S.M. de;;;;;;;;;;1;;;;;;;1
DEF;E.M. de Weert H.C.M.C. de Vos Huisartsen;;;;;;;;;;1;;;;;;;1
DEF;E.Novation B.V.;;;;;;;;;;1;;;;;;;1
DEF;EBT B.V.;;;;;;;;;;1;;;;;;;1
DEF;Ecomed Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;ECR Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Edialux Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Edwin Ruis;;;;;;;;;;1;;;;;;;1
DEF;Effgen-TDR Nederland V.O.F.;;;;;;;;;;1;;;;;;;1
DEF;EHBO-winkel;;;;;;;;;;1;;;;;;;1
DEF;Ehrhardt GmbH;;;;;;;;;;1;;;;;;;1
DEF;Eilers Handel Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Elcee Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Elcometer NL;;;;;;;;;;1;;;;;;;1
DEF;Electra Brandt;;;;;;;;;;1;;;;;;;1
DEF;Electro Stokvis B.V.;;;;;;;;;;1;;;;;;;1
DEF;Electro-Cap Center B.V.;;;;;;;;;;1;;;;;;;1
DEF;Electroplast B.V.;;;;;;;;;;1;;;;;;;1
DEF;Electrostart B.V.;;;;;;;;;;1;;;;;;;1
DEF;Elektramat B.V.;;;;;;;;;;1;;;;;;;1
DEF;Elisabeth Verpleeg- en Gasthuis;;;;;;;;;;1;;;;;;;1
DEF;Ellipti Go;;;;;;;;;;1;;;;;;;1
DEF;Elthigrav Graveertechnieken;;;;;;;;;;1;;;;;;;1
DEF;Elysee Dental Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;Emdamed B.V.;;;;;;;;;;1;;;;;;;1
DEF;Emdaplast B.V.;;;;;;;;;;1;;;;;;;1
DEF;E-Medical;;;;;;;;;;1;;;;;;;1
DEF;Emergomed;;;;;;;;;;1;;;;;;;1
DEF;Emid;;;;;;;;;;1;;;;;;;1
DEF;Emka Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;EMS Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;EMS Netwerk Notarissen;;;;;;;;;;1;;;;;;;1
DEF;endolite Deutschland GmbH;;;;;;;;;;1;;;;;;;1
DEF;Endomed B.V.;;;;;;;;;;1;;;;;;;1
DEF;Endoss B.V.;;;;;;;;;;1;;;;;;;1
DEF;Enersys B.V.B.A.;;;;;;;;;;1;;;;;;;1
DEF;Engelbert Strauss B.V.;;;;;;;;;;1;;;;;;;1
DEF;ENGELS M DR;;;;;;;;;;1;;;;;;;1
DEF;Entermed B.V.;;;;;;;;;;1;;;;;;;1
DEF;ERBE Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Esab Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Essentra Components B.V.;;;;;;;;;;1;;;;;;;1
DEF;Estax Techniek B.V.;;;;;;;;;;1;;;;;;;1
DEF;Etablissements Henri Nootens SA;;;;;;;;;;1;;;;;;;1
DEF;ETM ELECTROMATIC, INC.;;;;;;;;;;1;;;;;;;1
DEF;EuroGeographics ORG.INTERNAT;;;;;;;;;;1;;;;;;;1
DEF;Euro-Gifts Exports B.V.;;;;;;;;;;1;;;;;;;1
DEF;Europort Pharmaceuticals B.V.;;;;;;;;;;1;;;;;;;1
DEF;Eurorail B.V.;;;;;;;;;;1;;;;;;;1
DEF;Euroresins Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Eurostat Benelux;;;;;;;;;;1;;;;;;;1
DEF;Eurosteriel Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Eurotron Instruments Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Eurovacuum B.V.;;;;;;;;;;1;;;;;;;1
DEF;Exalto Industrie- en Handelsonderneming B.V.;;;;;;;;;;1;;;;;;;1
DEF;ExamVision Nederland;;;;;;;;;;1;;;;;;;1
DEF;Excent Tandtechniek Bergen op Zoom B.V.;;;;;;;;;;1;;;;;;;1
DEF;Exide Technologies B.V.;;;;;;;;;;1;;;;;;;1
DEF;EXO-L B.V.;;;;;;;;;;1;;;;;;;1
DEF;Expert Leersum;;;;;;;;;;1;;;;;;;1
DEF;EyeVinci B.V.;;;;;;;;;;1;;;;;;;1
DEF;F. van Giessel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fa. Van Effrink & Malestein;;;;;;;;;;1;;;;;;;1
DEF;Famos B.V.;;;;;;;;;;1;;;;;;;1
DEF;Farla MÚdical BVBA;;;;;;;;;;1;;;;;;;1
DEF;Farmakeur;;;;;;;;;;1;;;;;;;1
DEF;Fast Feet t.h.o.d.n. Runnersworld Hoorn;;;;;;;;;;1;;;;;;;1
DEF;FE Powertools B.V.;;;;;;;;;;1;;;;;;;1
DEF;Felix Trading B.V.;;;;;;;;;;1;;;;;;;1
DEF;Felix van der Putten Verf B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fietsen op Maat;;;;;;;;;;1;;;;;;;1
DEF;FILLET ARTS R;;;;;;;;;;1;;;;;;;1
DEF;Filter Service Heerenveen B.V.;;;;;;;;;;1;;;;;;;1
DEF;FindWhere B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fior & Gentz Gesellschaft f³r Entwicklung u. Vertrieb von orthopõdietechnischen Systemen mbH;;;;;;;;;;1;;;;;;;1
DEF;Firma S.J. van Kalsbeek en Zonen;;;;;;;;;;1;;;;;;;1
DEF;First Degree Fitness Europe B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fix Trade B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fjallraven B.V.;;;;;;;;;;1;;;;;;;1
DEF;FLACO-Gerõte GmbH;;;;;;;;;;1;;;;;;;1
DEF;Flevorubber Extrusion B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fluiconnecto B.V.;;;;;;;;;;1;;;;;;;1
DEF;FMH Medical;;;;;;;;;;1;;;;;;;1
DEF;Fonq.nl B.V.;;;;;;;;;;1;;;;;;;1
DEF;Footcare Benelux;;;;;;;;;;1;;;;;;;1
DEF;Fotografie Theo van Pelt;;;;;;;;;;1;;;;;;;1
DEF;FRAMO C.V.;;;;;;;;;;1;;;;;;;1
DEF;Frank Carreras;;;;;;;;;;1;;;;;;;1
DEF;Fresenius Kabi N.V.;;;;;;;;;;1;;;;;;;1
DEF;Fresenius Kabi Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fries Tandtechnisch Laboratorium B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fruitpunt Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fundashon Kuido di Ambulans Ambulancezorg;;;;;;;;;;1;;;;;;;1
DEF;Fundashon Prevenshon;;;;;;;;;;1;;;;;;;1
DEF;Fundashon Transhende;;;;;;;;;;1;;;;;;;1
DEF;Fysio Care NV;;;;;;;;;;1;;;;;;;1
DEF;FYSIOCUR;;;;;;;;;;1;;;;;;;1
DEF;Fysiomed B.V.;;;;;;;;;;1;;;;;;;1
DEF;FysioSupplies B.V.;;;;;;;;;;1;;;;;;;1
DEF;FysioTape Opleidingen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Fysiotherapie Sta. Maria;;;;;;;;;;1;;;;;;;1
DEF;G & G Trading B.V.;;;;;;;;;;1;;;;;;;1
DEF;G.C.N. Schiebroek;;;;;;;;;;1;;;;;;;1
DEF;G.H.J. Suverkropp Cardioloog;;;;;;;;;;1;;;;;;;1
DEF;G.J. Wortelboer jr. B.V.;;;;;;;;;;1;;;;;;;1
DEF;G.M. Medical Bracing B.V.;;;;;;;;;;1;;;;;;;1
DEF;G.M.S. Instruments;;;;;;;;;;1;;;;;;;1
DEF;Gastro Medical N.V.;;;;;;;;;;1;;;;;;;1
DEF;GEA Westfalia Separator Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gebr. Bonenkamp Techniek en Handel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gebroeders Doms bvba;;;;;;;;;;1;;;;;;;1
DEF;Geeve Hydraulics B.V.;;;;;;;;;;1;;;;;;;1
DEF;Geografische Boekhandel Pied Ã  Terre B.V.;;;;;;;;;;1;;;;;;;1
DEF;Georg Fischer N.V.;;;;;;;;;;1;;;;;;;1
DEF;George In der Maur Beterlopenwinkel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Geostick Nederlandse Etikettenindustrie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gerretsen Houtbewerkingsmachines B.V.;;;;;;;;;;1;;;;;;;1
DEF;Getty Images International;;;;;;;;;;1;;;;;;;1
DEF;Geveke Werktuigbouw B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gezondheid aan huis B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gezondheidscentrum De Weide;;;;;;;;;;1;;;;;;;1
DEF;GGB Heilbronn GmbH;;;;;;;;;;1;;;;;;;1
DEF;GGZ Delfland locatie De Draeck;;;;;;;;;;1;;;;;;;1
DEF;Gijtenbeek Utrecht B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gilson International B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gispen Kantoorinrichting;;;;;;;;;;1;;;;;;;1
DEF;Glazenwasserij en Schoonm.bdr. M. Pethke B.V.;;;;;;;;;;1;;;;;;;1
DEF;GMC-Instruments Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Goebertus Medische Instrumenten (GMI) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Goedegebuure Slaaptechniek B.V.;;;;;;;;;;1;;;;;;;1
DEF;Gravograph Benelux NV;;;;;;;;;;1;;;;;;;1
DEF;Greiner Bio-One B.V.;;;;;;;;;;1;;;;;;;1
DEF;Groot Techniek;;;;;;;;;;1;;;;;;;1
DEF;Groothandel Bergsma;;;;;;;;;;1;;;;;;;1
DEF;Groveko;;;;;;;;;;1;;;;;;;1
DEF;GS Handelsbedrijf B.V.;;;;;;;;;;1;;;;;;;1
DEF;H&H Bedrijfspodotherapie B.V.;;;;;;;;;;1;;;;;;;1
DEF;H.J. van Drunen Leder en Fournituren B.V.;;;;;;;;;;1;;;;;;;1
DEF;H.S.R. Witte, Psychiater;;;;;;;;;;1;;;;;;;1
DEF;Haagse Transvaal en Sport Apotheek;;;;;;;;;;1;;;;;;;1
DEF;Haar Nederland C.V.;;;;;;;;;;1;;;;;;;1
DEF;HACH;;;;;;;;;;1;;;;;;;1
DEF;Hale Hamilton (Valves) Limited;;;;;;;;;;1;;;;;;;1
DEF;Halfen B.V.;;;;;;;;;;1;;;;;;;1
DEF;Haltronic Electro-Installaties B.V.;;;;;;;;;;1;;;;;;;1
DEF;Hamburger Neurologische Expertises B.V.;;;;;;;;;;1;;;;;;;1
DEF;Hamer B.V.;;;;;;;;;;1;;;;;;;1
DEF;Handelsonderneming Dirks B.V.;;;;;;;;;;1;;;;;;;1
DEF;Handelsonderneming Gebrs. Van Walraven B.V.;;;;;;;;;;1;;;;;;;1
DEF;Handelsonderneming Van Huigenbos B.V.;;;;;;;;;;1;;;;;;;1
DEF;Haneu Nederland B.V.;;;;;;;;;;1;;;;;;;1
