Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Shurgard Nederland B.V.;1;;;1
Shurgard Nederland CB B.V.;1;;;1
Shuttel B.V.;1;;;1
SignPlan B.V.;1;;;1
Sijperda Verhuur B.V.;1;;;1
Sikkens Verkoop B.V.;1;;;1
Simone Koning;1;;;1
SiSto Trading B.V.;1;;;1
SITA National Sales;1;;;1
SITA Recycling Services Noord-Oost;1;;;1
Sjans Holding B.V.;1;;;1
SKG-IKOB Certificatie B.V.;1;;;1
Slagerij Ooteman;1;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;1
Sleutel- & Dranger Service;1;;;1
Sleutelcentrale;1;;;1
Sligro B.V.;1;;;1
Slijptechniek Jos W�rth;1;;;1
Slijterij Wijnhandel V.O.F. van Sundert;1;;;1
Sluitplanadvies.nl;1;;;1
Smart Cable Technology B.V.;1;;;1
SMD Olie;;1;;1
Smeba Brandbeveiliging B.V.;1;;;1
SMELT Europe;1;;;1
Smit Elektra;1;;;1
Smits van Burgst Raadgevend Ingenieursbureau;1;;;1
Smoke Free Systems Finance AB;1;;;1
Snelpas Business Service BV;1;;;1
Soolsma Party-Verhuur;1;;;1
Sorala Projecten B.V.;1;;;1
Spaansen Grondstoffen en Logistiek B.V.;1;;;1
Spaansen Tuin- en Bestratingsmaterialen B.V.;1;;;1
Spirax-Sarco Netherlands B.V.;1;;;1
Splint Hoveniersbedrijf;1;;;1
Sprankle B.V.;1;;;1
Spring House B.V.;1;;;1
Spronken automaten B.V.;1;;;1
StadsLAB033 CoÃ¶peratie UA;1;;;1
Stadsvilla Sonsbeek B.V.;1;;;1
Staples Nederland B.V.;1;;;1
Stas B.V.;1;;;1
Stas I.P. B.V.;1;;;1
Staveren-Livenco B.V.;1;;;1
Steijns Onderh. Serv. Allround Dienstverlen.;1;;;1
Stekelenburg Utrecht Glas B.V.;1;;;1
SternRent;1;;;1
Stex Fitness Europe;1;;;1
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;1;;;1
Stg. De Hezenberg,Centrum voor Pastorale Zorg;1;;;1
Stg. Expertisecentrum Forensische Psychiatrie;1;;;1
Stg. Kenniscentrum Center People & Buildings;1;;;1
Stg. Organisatie Hondententoonstelling Zwolle;1;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;;1
Stg. v. Praag Instituut voor Mens en Toekomst;1;;;1
Stichting Beheer Synagoge;1;;;1
Stichting Cultuurhuis Kanaleneiland;1;;;1
Stichting De Nieuwe Regentes;1;;;1
Stichting de Schouw;1;;;1
Stichting Derdengelden NODR;1;;;1
Stichting Exploitatie Dorpshuis De Kwaker;1;;;1
Stichting Exploitatie Weijenbelt;1;;;1
Stichting Gemeenschapshuis Evertsoord;1;;;1
Stichting Het Huis;1;;;1
Stichting Hoormij;1;;;1
Stichting Humanity House;1;;;1
Stichting In de 3 Krone;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;1
Stichting Jeugdbescherming Gelderland;1;;;1
Stichting Joods Historisch Museum;1;;;1
Stichting Kunst & Cultuurhuis Cinetol;1;;;1
Stichting Minters;1;;;1
Stichting Multicultureel Jongeren Geluid;1;;;1
Stichting Museum voor Communicatie;1;;;1
Stichting Oud-Katholieke Uitgeverij PASCAL;1;;;1
Stichting Prins27;1;;;1
Stichting Sportservice Steenwijkerland;1;;;1
Stichting Stemra;1;;;1
Stichting Sterkin;1;;;1
Stichting Videma;1;;;1
Still Intern Transport B.V.;1;;;1
Strandhotel Scheveningen;1;;;1
Strawinskyhuis B.V.;1;;;1
Strijbosch B.V.;1;;;1
Studio Nuy Van Noort;1;;;1
Stuulen Supermarkt B.V.;1;;;1
SuperOil B.V.;;1;;1
Supreme reclame;1;;;1
Sushi Biz B.V.;1;;;1
Sweco Nederland;1;;;1
Systeemwanden Plan Effect B.V.;1;;;1
t Hookhoes B.V.;1;;;1
T. Nijhoff Schildersbedrijf;1;;;1
T. Van Der Weerd;1;;;1
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;1;;;1
Tamoil Direct B.V.;;1;;1
Team 4 Architecten B.V.;1;;;1
Technigro Orient B.V.;1;;;1
Technimo nv-sa;;;1;1
Technisch Buro Kaptein B.V.;1;;;1
Technisch Buro Pola Zevenaar B.V.;1;;;1
Technisch Handelsburo Visser Assen B.V.;1;;;1
Technische Handelsonderneming P. van Leeuwen;1;;;1
Technische Unie B.V. / Bestdeal Factors B.V.;1;;;1
TechnoPager;1;;;1
TECSIGN;1;;;1
Telio Nederland B.V.;1;;;1
Ten Bruggencate Olie B.V.;;1;;1
Tennis Totaal Nederland B.V.;1;;;1
Terberg Systeemintegratie;1;;;1
Testo;1;;;1
Th. Engering B.V.;1;;;1
The Context Company;;;1;1
The Dutch Rooster;;1;;1
The Housing Company B.V.;1;;;1
Theater Hotel Almelo;1;;;1
Theater Walhalla;1;;;1
TheNextShop Group B.V.;1;;;1
Thibor B.V.;1;;;1
Thomashuis;1;;;1
Thunnissen Onderhoud Cruquius B.V.;1;;;1
Tilkema Horeca B.V.;1;;;1
Tokim Display B.V.;1;;;1
Tovari Grootkeukens B.V.;1;;;1
Tower Leisure B.V.;1;;;1
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;1
Transposafe Systems;1;;;1
Travelcard B.V.;;1;;1
Trenton B.V.;;1;;1
TRIBES Holding B.V.;1;;;1
Triple Inch business Coaching;1;;;1
TroPa Café B.V.;1;;;1
Truck- en Carwash Van den Heuvel;1;;;1
Tuincentrum Het Oosten B.V.;1;;;1
Tunstall B.V.;1;;;1
TVDL;1;;;1
Tyco Fire and Security Nederland B.V.;1;;;1
Tyrilo B.V.;1;;;1
Unibail-Rodamco SE;1;;;1
Unica Industry Solutions B.V.;1;;;1
Unipas B.V.;1;;;1
Unity B.V.;1;;;1
Urgent Belettering;1;;;1
Usine Eindhoven B.V..;1;;;1
US-TECH Europe B.V.;1;;;1
UTS Hersevoort Zwolle B.V.;1;;;1
UTS International Client Desk B.V.;;;1;1
UTS Van der Lee/Cors De Jongh B.V.;;;1;1
UW Werkmaatschappij B.V.;1;;;1
v.d. Velden Rioleringsbeh. 's-Hertogenb. B.V.;1;;;1
V.O.F. Broers Verhuurbedrijf;1;;;1
V.O.F. De Sleutelkoning;1;;;1
v.o.f. Dorset Mansion House;1;;;1
Van Beek Elektro Gouda;1;;;1
van Beuningen Bouw en Timmerwerken;1;;;1
Van den Acker B.V.;1;;;1
Van den Berg Installateurs;1;;;1
Van den Berg Markeringen;1;;;1
van der Sterren Hovenier;1;;;1
van der Tol Hoven. en terreininrichters B.V.;1;;;1
Van der Valk Hotel Almere B.V.;1;;;1
Van der Valk Hotel Middelburg B.V.;1;;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;1;;;1
Van der Valk Utrecht;1;;;1
Van der Velden Rioleringsbeh. Amsterdam B.V.;1;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;1
Van der Velden Rioleringsbeheer Buren B.V.;1;;;1
Van der Velden Rioleringsbeheer Tilburg B.V.;1;;;1
Van der Velden Rioleringsbeheer Utrecht B.V.;1;;;1
Van Egeraat Verhuizingen B.V.;;;1;1
Van Enckevort Groothandel B.V.;1;;;1
Van Esch Boomkwekerij;1;;;1
Van Galen Klimaattechniek;1;;;1
Van Gelder Kabel-, Leiding- en Montagewerken B.V.;1;;;1
Van Ginkel Interieurbeplanting;1;;;1
Van Ginkel West Nederland B.V.;1;;;1
Van Helvoirt Groenprojecten B.V.;1;;;1
Van Opzeeland Techniek B.V.;1;;;1
Van Raaijen Groep;1;;;1
Van Rossum Beveiligen B.V.;1;;;1
Van Rossum IJzerhandel B.V.;1;;;1
Van Schaik Meubelmakerij;1;;;1
Van Wifferen B.V.;1;;;1
Van Workum Verhuur B.V.;1;;;1
Vandervalk+Degroot;1;;;1
VarioPRO;1;;;1
Vastgoed Rietveld B.V.;1;;;1
VBT Groep B.V.;1;;;1
VD4;1;;;1
VelopA B.V.;1;;;1
Venema Communicatie B.V.;1;;;1
Vepa Kantoor- en Projektmeubelen;1;;;1
Verboon Groen & GWW B.V.;1;;;1
Verhey Toldijk B.V.;1;;;1
Verhuur- en Aannemingsbedrijf Th. Verbree B.V.;1;;;1
Verhuurbedrijf Paul B.V.;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;1
Verstraten Antenne Installaties;1;;;1
Verwol Projektafbouw B.V.;1;;;1
VG Totaalinstallateur B.V.;1;;;1
Vink Kunststoffen B.V.;1;;;1
Vink-Van der Meer Electro B.V.;1;;;1
Visser Buitenreclame B.V.;1;;;1
Vissers Olie B.V.;;1;;1
Visual Workplace B.V.;1;;;1
Vitagro B.V.;1;;;1
Vitens NV;;1;;1
Vixia B.V.;1;;;1
Vodafone;1;;;1
Vogelpark en Hotel-Caf�-Restaurant Avifauna;1;;;1
Volantis B.V.;1;;;1
Voogdgeert Schilders B.V.;1;;;1
Vos Noodstroomsystemen B.V.;1;;;1
Voskamp Bouw en Industrie B.V.;1;;;1
Vriesia Schildersgroep;1;;;1
VSK IX B.V.;1;;;1
Vuurens Montage V.O.F.;1;;;1
W&H Boers;1;;;1
W.Th. Pot en Zoons B.V.;;;1;1
WÃ¼rth-Nederland B.V.;1;;;1
Walglas;1;;;1
Wardenaar Infrarood Verwarming B.V.;1;;;1
WAREMA Nederland B.V.;1;;;1
Watercompany B.V.;1;1;;1
Weghorst ODN B.V.;1;;;1
Welkoop Winkel B.V.;1;;;1
Welkoop/Agrifirm;1;;;1
Wesjon B.V.;1;;;1
Westfalen Gassen Nederland B.V.;1;;;1
Wiek de Laat Beveiliging B.V.;1;;;1
Wiersma Verhuizingen;1;;;1
Willems Technisch Adviesburo;1;;;1
Wimac Houtbewerkingsmachines;1;;;1
Witkamp Laren;1;;;1
Witzand Bouwmaterialen;1;;;1
Wolfswinkel Groentechniek;1;;;1
Wout van Putten B.V.;1;;;1
WSV Kunststoffen B.V.;1;;;1
WW Montage;1;;;1
Xerox;1;;;1
Xerox (Nederland) B.V.;1;1;1;1
Zaalverhuur7;1;;;1
Zenber interieur - architectuur B.V.;1;;;1
Zicht B.V.;1;;;1
Ziggo B.V.;1;;;1
Ziggo Services B.V.;1;;;1
Ziggo Zakelijk Services B.V.;1;;;1
Zorg van de Zaak N.V.;1;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;1
Zuidkoop B.V.;1;;;1
Zwager Beverwijk B.V.;1;;;1
Zwaluwhof;1;;;1
A. Beverwijk en Zonen B.V.;2;;;2
Aannemersbedrijf G.B. van Hoek B.V.;2;;;2
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;2;;;2
Aannemingsbedrijf G. Bruijnes B.V.;2;;;2
Aannemingsbedrijf Hoefakker B.V.;2;;;2
Alewijnse Utrecht;2;;;2
Algemene Amersfoortse Glaswacht B.V.;2;;;2
ALM Afbouwgroep;2;;;2
Bakx & Meijer catering en organisatie;2;;;2
Ballast Nedam Beheer B.V.;2;;;2
BAM Bouw en Techniek regio Zuidwest;2;;;2
Bavak Beveiligingsgroep B.V.;2;;;2
Boels Verhuur Lelystad;2;;;2
Bouwbedrijf De Zwart B.V.;2;;;2
Bouwonderneming Jager B.V.;2;;;2
Brouwers Groenaannemers B.V.;2;;;2
Buyitdirect.com N.V.;2;;;2
Buyitdirect.com NV;2;;;2
BWT Nederland B.V.;2;;;2
Carnegie-Stichting;2;;;2
Caspar de Haan B.V.;2;;;2
CDR Vastgoed B.V.;2;;;2
Central Point Holding B.V.;2;;;2
CHS Special Products B.V.;1;;2;2
Chubb Fire & Security Amsterdam;2;;;2
Coolworld Nederland B.V.;2;;;2
Cornelissen Aannemingsbedrijf B.V.;2;;;2
Croon Elektrotechniek B.V.;2;;;2
Croonwolter&dros B.V.;2;;;2
DB Audio Video Systemen B.V.;2;;;2
De Boer Structures B.V.;2;;;2
De Bossche Tapijtschuur B.V.;2;;;2
De Glazen Ruimte B.V.;2;;;2
De La Rubia Interieurbouw & Timmerwerk;2;;;2
De Vries Projekt Design B.V.;2;;;2
Delphi;2;;;2
DJM Bouw BV;2;;;2
Donker Groenvoorziening;2;;;2
Dophou Nederland B.V.;2;;;2
Duits isolatie;2;;;2
Dura Vermeer Bouw Hengelo B.V.;2;;;2
E. Witte Bouw- en Aannemersbedrijf B.V.;2;;;2
Elles & Hellen - Decor & Architectuur;2;;;2
Enduris B.V.;;2;;2
er wonen B.V.;2;;;2
Eringa Audiovisueel;2;;;2
Euromate B.V.;2;;;2
Exploitatiemij. Grand Hotel Karel V B.V.;2;;;2
Fantazy Sound & Advertising;2;;;2
Flora Nova Interieurbeplanting B.V.;2;;;2
Fort Voordorp B.V.;2;;;2
Frits Folkers B.V.;2;;;2
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;2;;;2
Gerard Meijer;2;;;2
Geurts Glas & Schildersbedrijf B.V.;2;;;2
Gispen Kantoorinrichting;2;;;2
GL events World Forum Convention Center B.V.;2;;;2
Glas Compleet B.V.;2;;;2
Glasbedrijf Wim van Dijk;2;;;2
GMB Civiel B.V.;2;;;2
GMI Groep B.V.;2;;;2
Groentotaal A. de Boer Assen;2;;;2
Groentotaal A. de Boer Ruinerwold;2;;;2
Heijmans Utiliteit BV;2;;;2
Heras B.V.;2;;;2
Herena;2;;;2
HNK Vastgoed B.V.;2;;;2
Holland Floor International B.V.;2;;;2
Holland Project Plant;2;;;2
Hollander Techniek B.V.;2;;;2
Honeywell Building Solutions;2;;;2
Hoveniersbedrijf Bruls B.V.;2;;;2
Hoveniersbedrijf Luijendijk V.O.F.;2;;;2
HPG Hoveniers;2;;;2
Hulkenberg V.O.F.;2;;;2
Icova;2;;;2
IJbouw B.V.;2;;;2
IJzerhandel-Constr.bedr. G. van Loenen B.V.;2;;;2
Ingenieursbureau Ebatech B.V.;1;2;;2
Installatiebedrijf De Eilanden B.V.;2;;;2
Ivast B.V.;2;;;2
J. Henselmans Bouw B.V.;2;;;2
J. van Esch B.V.;2;;;2
J.M. Abbenhuis;2;;;2
Jan Snel B.V.;2;;1;2
Johnson Controls Systems & Service B.V.;2;;;2
Joulz Infradiensten B.V.;1;2;;2
Kasteel Oud-Poelgeest B.V.;2;;;2
Klok Glascentrale B.V.;2;;;2
Koers Groep B.V.;2;;;2
Kop Beveiliging B.V.;2;;;2
Kreeft V.O.F.;2;;;2
Kunst.nl B.V.;2;;;2
Loodgietersbedrijf Lantsink & Koning B.V.;2;;;2
Loonbedrijf Koonstra;2;;;2
Maasdam Groep B.V.;2;;;2
Maasmond B.V.;2;;;2
Mastermate Brinkman B.V.;2;;;2
McArt Creative Signmaker B.V.;2;;;2
Merlin Gerin;2;;;2
Milieu Service Nederland B.V.;2;;;2
Mondial Movers B.V.;2;;1;2
Monsdal Limburg Zuid B.V.;2;;;2
Mooirivier Congreshotel B.V.;2;;;2
N.B.C. Exploitatie B.V.;2;;;2
N.V. Rendo;;2;;2
N.V. Sportinrichtingen Nieuwegein;2;;;2
N.V. Waterbedrijf Drenthe;;2;;2
N.V. Waterbedrijf Groningen;;2;;2
Nauta Security Storage B.V.;1;;2;2
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;2;;;2
Nobel Project inrichting;2;;;2
Oenema Logistiek, Afvalverw. en Grondstoffen;2;;;2
Oliecentrale Nederland;1;1;;2
Orionis Walcheren;2;;;2
P1 Parking De Kroon B.V.;2;;;2
Pantar;2;;;2
Paul Bloemberg -hovenier-;2;;;2
Pranger-Rosier Installaties B.V.;2;;;2
Prio Verve Groen;2;;;2
Procility BV;2;;;2
Projekt Totaal Assen;2;;;2
Protinus IT B.V.;2;;;2
Provian Bouwadvies & Projectbegeleiding;2;;;2
Raaijmakers Rioolservice B.V.;2;;;2
Reisswolf Nederland B.V.;2;;;2
Restyle Groep Nederland;2;;1;2
Rio Garantieplan Zwolle B.V.;2;;;2
Robert Bosch B.V.;2;;;2
Rohde & Grahl;2;;;2
RRS Nederland B.V.;2;;;2
Schildersbedrijf Koenen B.V.;2;;;2
Schildersbedrijf Mijnheer B.V.;2;;;2
Schildersbedrijf Pelgrim;2;;;2
Schildersbedrijf Van Delst;2;;;2
Siemens Nederland N.V.;2;;;2
Sika Nederland B.V.;2;;;2
Smits Van Burgst Beveiliging B.V.;2;;;2
Smits van Burgst Vastgoed B.V.;2;;;2
SPIE Nederland B.V.;2;;;2
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;;2
Stichting Samen Veilig Midden-Nederland;2;;;2
Stichting Tactus Verslavingszorg;2;;;2
Stichting Veiligheidshuis Zeeland;2;;;2
STX Services B.V.;;2;;2
Sunfolie-Techniek B.V.;2;;;2
Tabak Installatietechniek B.V.;2;;;2
TBTA B.V.;2;;;2
Teeuwissen Rioolreiniging Huizen B.V.;2;;;2
Teka Groep B.V.;2;;;2
Tele2 Nederland B.V.;2;;;2
Ten Brinke Interieurbeplanting B.V.;2;;;2
Ten Brummelhuis Glas- en Schilderwerken B.V.;2;;;2
The Office Operators Holding B.V.;2;;;2
TIBN Technisch Beheer & Onderhoud B.V.;2;;;2
Tieben Bouwbedrijf B.V.;2;;;2
Tijssens Electrotechniek B.V.;2;;;2
ToekomstSchilders;2;;;2
Too Apollo B.V.;2;;;2
Top Pellets Europe B.V.;;2;;2
Totaal Service Utrecht B.V.;2;;;2
Total Project Care B.V.;2;;;2
Tuinaanleg Takken B.V.;2;;;2
Tuincentrum Heerdink;2;;;2
Tuin-Technisch Centrum Eshuis B.V.;2;;;2
UTS Grijpma Enschede B.V.;1;;2;2
Van Dam Technisch Beheer B.V.;2;;;2
Van de Wouw Loon op Zand B.V.;2;;;2
Van der Velden Rioleringsbeheer Nijmegen B.V.;2;;;2
Van der Wiel Kantoorvakhandel;2;;;2
Van Ginkel Oost Nederland B.V.;2;;;2
Van Ginkel Veenendaal B.V.;2;;;2
Van Hulsel Montagebedrijf;2;;;2
Van Lent Bouwmanagement B.V.;2;;;2
Van Olst Schilders B.V.;2;;;2
VAN RAAIJ groenverzorging B.V.;2;;;2
Van Waning Bouw B.V.;2;;;2
Veiligheidshuis Breda;2;;;2
Veldmans Technische Handelsonderneming B.V.;2;;;2
Ver. van Eig. 'Bedr.terrein. Liesbosch-Noord';2;;;2
Vink Lisse B.V.;2;;;2
W. Schut Groenvoorziening;2;;;2
Wallsz B.V.;2;;;2
Wiersma Bouw Leeuwarden B.V.;2;;;2
Zwart Techniek B.V.;2;;;2
Akoestiek Comfort B.V.;3;;;3
Arian Tuintechniek;3;;;3
Automatic Signal Rijsenhout B.V.;3;;;3
Binder Groenprojecten;3;;;3
Bouwservice Fons van der Heijden B.V.;3;;;3
Brabant Water N.V.;;3;;3
Breijer Contractonderhoud B.V.;3;;;3
Breur IJzerhandel Vlietlaan B.V.;3;;;3
Calluna Tuindesign;3;;;3
Coteq Netbeheer B.V.;;3;;3
CSU B.V.;3;;;3
De Rijtuigenloods B.V.;3;;;3
Donkergroen B.V.;3;;1;3
ENGIE Serv. Zuid vestiging Maastricht-Airport;3;;;3
ENGIE Services Noord locatie Leeuwarden;3;;;3
Ennatuurlijk B.V.;;3;;3
Evides N.V.;;3;;3
Fudura B.V.;1;3;;3
Gouweloos Elektrotechniek B.V.;3;;1;3
Hotels van Oranje B.V.;3;;;3
J.P. van Eesteren B.V.;3;;;3
Jaap de Jong Tuinaanleg & Montage;3;;;3
Kenter;1;3;;3
Manutan B.V.;3;;;3
New Babylon Meeting Center B.V.;3;;;3
NSI HNK B.V.;3;;;3
NWC Events B.V.;3;;;3
Oasis Data & Archief;3;;;3
Pelikaan, Waternet;2;2;;3
Rietveld Schilders;3;;;3
Rinus van Proosdij;3;;;3
Salverda Bouw B.V.;3;;;3
Schildersbedrijf Salet B.V.;3;;;3
Schildersbedrijf Sikkens B.V.;3;;;3
Simonis Verf B.V.;3;;;3
Strukton Worksphere B.V.;3;;1;3
T & G Terrein- en Groenvoorziening B.V.;3;;;3
TES Install.techn. Service & Onderhoud B.V.;3;;;3
van den brandhof interieurbouw;3;;;3
Veolia Gebouwenbeheer B.V.;3;;;3
Westfriese Hoveniers B.V.;3;;;3
Ambius B.V.;4;;;4
ASSA ABLOY Nederland B.V.;4;;;4
Bijkantoor Dunea;;4;;4
Brondool B.V.;4;;;4
ENGIE Services West B.V.;4;1;;4
Essent Energie Verkoop Nederland B.V.;;4;;4
Europol Sports and Social Association;4;;;4
Heijmans Utiliteit;4;;;4
Locatie Marketing en Management Company B.V.;4;;;4
N.V. PWN Waterleidingbedrijf Noord-Holland;1;4;;4
Oasen N.V.;;4;;4
PHB Facility;4;;;4
Postillion Rotterdam B.V.;4;;;4
Primair Projekt B.V.;4;;;4
Renewi Nederland B.V.;4;;;4
Schiphol Nederland B.V.;1;4;;4
SIGHT Landscaping B.V.;4;;;4
Spaces B.V.;4;;;4
SPIE TB Zwolle B.V.;4;;;4
Technische Unie B.V.;4;;;4
Unica Installatietechniek B.V.;4;;;4
V.A. Burg Schildersbedrijf B.V.;4;;;4
ENGIE Energy Solutions B.V.;;5;;5
Formabouw B.V.;5;;;5
Satellietkantoor Utrecht;;5;;5
Stichting HVO-Querido;5;;;5
Stichting JADE Drenthe;5;;;5
Bovenregionaal kantoor;1;6;;6
Directie Bijzondere Voorzieningen;6;;;6
M&R Micro-Imaging;6;;3;6
N.V. Nuon Sales Nederland;;6;;6
Stedin;;6;;6
Stichting Humanitas P.G.B.;6;;;6
UTS Nederland;2;;6;6
E.ON Benelux Levering B.V.;;7;;7
Eneco Consumenten;;7;;7
Eneco Zakelijk;;7;;7
Liander N.V.;1;7;;7
Meetingselect B.V.;7;;;7
ENGIE Energie Nederland N.V.;2;8;;8
Eindtotaal;9;9;6;10
