Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Joulz Infradiensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Joulz Meetbedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Julius Kuhn-Institute (JKI)Federal Research Istitute for Cultivated Plants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Jumbo Supermarkt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jungheinrich Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Junior Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Juricas B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
K. v.d. Spijk en Zn. IJsselmuiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kaasboerderij 't Bosch;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kai Tak Company B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kalibra International B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Kalsbeek B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Kamera Express Rotterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Kangwen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kantar Netherlands B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Kantonales Labor Zürich;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KCM Survey B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KDK Kalibrierdienst Kopp GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
keep-in-touch, training, coaching en advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Keiretsu Europe B.V.;;;;2;;;1;;1;;;;;;;;;;1;1;;;;;;;;;;;;;1;1;;;;;;3
Keller's IJzerhandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
KennedyFitch Consulting GmbH;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kennis- en Adviescentrum Dierplagen;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kenniscentrum AD(H)D en ASS B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kenter;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Kern Konsult B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Kessels & Smit, the Learning Company B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Keurmerkinstituut B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Keurslagerij J. Boere;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kick Smeets Fotografie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Killgerm Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kim's advies;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
King Arthur B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
King Nuts & Raaphorst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kirstenvanhees.nl;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
KIT Intercultural Professionals;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kiwa CMR B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Kiwa Register B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
KKC (Kenji Kensho Company);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Klaas de Poel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kleczewski B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Klein Wassink & De Bie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koas Foods B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kodision B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koffiebrand./Theehnd. 'Drie Mollen 1818 B.V.';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kompassie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Koninklijk NIOZ;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Koninklijke Kampert en Helm Rotaform B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;4
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;;3;;;2;;;;;;;;;;;;;;;;;;;;;3
Koppejan Noten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
KPMG Advisory N.V.;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Kreko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kremer Communicatie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KSG Trainers & Consultants;;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kudding & Partners B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Kusters Facilities B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kwink Groep B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
La Parada;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lab QC;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Labkoo B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Lacuna natura B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lagerweij & Partner Consultants B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Landgoed Vilsteren B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Langedijk Consult;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lasaulec B.V.;;;2;1;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;1;;;;7
Latin Supreme;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;9
Leeuwendaal Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lefort Engineering SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Legal Advice for Nature;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leibniz Inst DSMZ-Deuts Samml v Microorganismen und Zellkulturen GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
LeisureTeam B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lekko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lenco Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lens Poppenmode;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lensli B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
leukste-shop;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Levo Produktenmaatschappij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lexxion Publisher;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LGC Standards GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
Liander N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Libereaux B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lidl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Life Technologies International B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;2
Linde Egberts;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lingehoeve Diergeneeskunde B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Little Wonderland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Livewords;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;3
LIVO Veranderkunde;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LOEWE Biochemica GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Logeion;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lokaal 58 B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Luiten Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lunchbus B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LV Equipment B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Lysias Advies B.V.;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
M & H Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M&M e-commerce B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
M&M Media;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maas International B.V.;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Maasmond B.V.;;;;;;;;;;;;;;;;;;3;1;;;;;;;;6;;;5;;;;;;;1;;;6
Maatschap D.A.P. Zwolle/Zwartewaterland;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Machandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Magnet Forensics;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;;2
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mainpress B.V.;;;;1;;1;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;3
Mammoet Groente & Fruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Manhard B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;;;;;1;1;;;;;2;;;;;;;;1;;;;;;;;;1;;;1;2
Marelec Food Technologies;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mariene Informatie Service 'Maris' B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Marine Science & Communication;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Marni Fruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MARSCH (Hongkong) LIMITED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Martijn Daalder Strategy Navigation;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Master Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Matchcare B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Materiaal.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Maud Wilms;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maximes Denneweg 10B B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MDPI AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Mediahuis Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Mediavrouw;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mediterra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mediterraan Restaurant Het Zuiden B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mekander;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mekon Ecologie B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Meldkamer MG;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MELT Marketing;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mendelts juridisch advies;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meneer de Leeuw B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Meneer Shlomi Delicatessen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MensAdvies;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mercer (Nederland) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Metaalbewerking Hoogeveen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Metabion International AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Metos B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mett B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mettler-Toledo B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Miele Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Miguel González Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Millers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Millipore;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;2;;;3
Mindcampus B.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Minigrip;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
Misset Uitgeverij B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Missing Chapter Foundation;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mister Aqua B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mitutoyo Deutschland GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mitutoyo Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;;;;1
Mix Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MJKZZ Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MMG Advies B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Moduli Print B.V.;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
Moestuin Maarschalkerweerd B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mondial Movers B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;1;3
Monkey-Proof;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Monsterevents;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mooijer-Volendam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mooijontwerp B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Motivaction International B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Mouw Sourcing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Movenience B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MS NOISE FRANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mulder Media B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Munckhof Regie;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Munckhof Reizen B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Murko Seafood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MW & V;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
MWM2 B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;3
My Facilities B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
N&K B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
N.O.i.r. STUDIO;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
N.V. Waterbedrijf Groningen;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
NAK;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;7
Naktuinbouw;;;;;;;;;6;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;7;7
Naproz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Natural Choice Corporation;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nature's Pride B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
NatuurNetwerk B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NaVijfen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Ver. tot Bescherming van Dieren;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned. Ver. tot Bescherming van Vogels;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Verenig. voor Levensmiddelen Recht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse Drogisterij Service B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nederlandse Elasmobranchen Vereniging.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Orde van Register EDP-Auditors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nederlandse Ver. van Directie en man.onderst.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse Zouthandel B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Zuivelorganisatie;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nederlof Mode voor Mannen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nedvan Mobility Solutions B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nellys Nail and Gift Shop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nevi B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
New Babylon Meeting Center B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
New Classic Toys B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nguyen Oriental Foods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
NHA Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nhar Entertainment;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nifa-Instrumenten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nij sicht;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NLD Collectief;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMi Certin B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
NobleProg (NL) B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Noepa Impex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Noloc;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nolten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Noor Bongers Onderneemt.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NoordOogst;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Noordtij B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nortec Constructiebouw;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
NRJ Architectuur;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NS Reizigers B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nuchter B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nutacon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nyenrode Services B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
O&i management consultants B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;3
O. Smeding en Zoon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
O.K. Kranten-Administratie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
OAK consultants B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OANEvents;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oasen N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Observation International;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
OBT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ocean in Motion;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Odin Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Odyssee B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
Ohmega B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OHPEN B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OIM Leeuwarden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oker B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olivier Middendorp Fotografie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
