NAAM;ADRES;POSTCODE;HERKOMST;VOORZIENING;OPMERKINGEN;X;Y;LONG;LAT;COUNTER
Prakt. Fysiother. & Acupuntuur Méndez Navarro;Deventersestraat 50;2587SZ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;79955.8125;458699.03125;4.291658878517521;52.11142600766674;917
Fysio Chiro;Stevinstraat 190;2587ET;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;79993.7421875;458652.75;4.292222695462316;52.111015237438465;918
Praktijk voor fysiotherapie C. Barten;Keukenhoflaan 34;2548PA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80014.2265625;449556.59375;4.294519883074227;52.029273376554215;919
Praktijk voor Fysiotherapie Lage Veld;Wenenweg 3;2548TX;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80032.4765625;448817.96875;4.2949476228685;52.022637977469174;920
Praktijk voor Fysiotherapie E.G. Lauw;Laan van Wateringse Veld 1208;2548CV;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80032.859375;448810.25;4.294954890419668;52.02256866240034;921
Fysiotherapiecentrum Transvaal;Viljoenstraat 46;2572PE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80033.4921875;453225.8125;4.293995753430469;52.062250368953066;922
Herstelsnel.nl;Zoutmanstraat 55;2518GN;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80077.0703125;455530.125;4.294125286495429;52.08296447979755;923
Ozontandzorg;Cort Heyligersstraat 4;2518PD;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80127.109375;454666.5625;4.295044702271267;52.07521065914755;924
B & B Healthcare locatie Den Haag;Prins Hendrikplein 3;2518JA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80143.953125;455522.53125;4.295102561021236;52.08290528311276;925
Praktijk de Cirkel;Treslonglaan 19;2548RS;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80144.953125;449464.34375;4.296444670412405;52.02846200639088;926
Fysius Den Haag;Laan van Meerdervoort 68;2517AN;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80148.96875;455745.40625;4.295126816315703;52.08490887365817;927
Moerwijk Fysiotherapie;Guntersteinweg 377;2531KA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80156.6796875;451201.59375;4.296235274264317;52.04407586905218;928
Fysio en Leven;Herman Costerstraat 60;2571PB;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80192.2890625;453800.0625;4.296185210350854;52.06743246730482;929
Fysiotherapie Atlas;Zoutmanstraat 8;2518GP;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80202.90625;455314.1875;4.296008179765582;52.08104092462333;930
LNR Fysiotherapie;Laan van Wateringse Veld 1496;2548DA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80257.1484375;448529.125;4.298283549488629;52.02007251638843;931
Praktijk voor Fysiotherapie Kaapseplein;Kaapseplein 150;2572NJ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80276.5390625;453194.65625;4.297546215055978;52.06200320940012;932
Diana Haas Fysio- en Wellnesstherapie;Celebesstraat 117;2585TH;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80283.6328125;456372.4375;4.296953851913995;52.09056200871584;933
Fysio Haag;Erasmusplein 87;2532RG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80319.546875;451920;4.298451939970156;52.05055398522857;934
Maatschap Archipel Fysiotherapie;Ver-Huëllweg 2;2585JC;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80354.84375;457142.53125;4.297824162036538;52.097492216852665;935
Fysiotherapie Rens;Prinsevinkenpark 17;2585HK;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80372.7578125;456593.59375;4.2982057215350515;52.092561496581446;936
W Schreiner Fysio-Therapeute;Prinsevinkenpark 23;2585HL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80391.6171875;456544.4375;4.298491635646394;52.09212228618046;937
Fysiofit Den Haag Ruijsdaelstraat;Ruijsdaelstraat 15;2525AA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80433.78125;454030;4.299656372285769;52.06953141569732;938
Praktijk voor Fysiotherapie Piet Heinstraat;Piet Heinstraat 43;2518CB;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80445.53125;455451.09375;4.299517241309144;52.082303983396216;939
Fysiotherapie Contact;Middachtenweg 2;2531PD;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80496.21875;451870.6875;4.301037912515249;52.050134603420986;940
Fysio bij Marion;Vuurland 13;2548WH;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80498.75;448810.21875;4.3017416120642;52.022631154358415;941
Gerard Heutink Paragnost/Magnetis.;Troelstrakade 485;2531AL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80503.9375;452604.3125;4.300990453570136;52.056728556726284;942
Fysiotherapie Westeinde;Westeinde 223;2512GZ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80509.2265625;454655.1875;4.300620104677367;52.07515996288638;943
Fysio Physics Fysiotherapie;Sylvain Poonsstraat 10;2548XX;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80536.171875;448244.125;4.302409917576922;52.01754880006866;944
Fysiofit Den Haag Vaillantplein;Vaillantplein 7;2526HX;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80545.59375;454108.53125;4.30126974623391;52.07025219643427;945
Offerhaus Communicatie;Van Lennepweg 5;2597LG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80548.6796875;457515.0625;4.300571162562612;52.10086615151243;946
Fysiotherapie Marktweg B.V.;Marktweg 2;2525JL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80554.21875;453195.84375;4.301594531665891;52.06205126272782;947
Global Fysio;Prinsegracht 181;2512EE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80571.453125;454428.625;4.301577046496339;52.073132271390556;948
Bloem Fysiotherapie B.V.;Kortenaerkade 3;2518AX;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80582.171875;455566.8125;4.301485124266035;52.08336229717384;949
Willering Fysiotherapie;Bazarlaan 74;2518AM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80590.953125;455729.90625;4.3015776386731295;52.08482915569949;950
Fysiotherapie Mehta;Van der Vennestraat 117;2525CC;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80593.6015625;453657.375;4.3020681624472825;52.06620422049363;951
Fysio Therapie Centrum Kloprogge;Paletplein 83;2526GZ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80623.2421875;453965.875;4.302433153706722;52.068980612899374;952
Praktijk Van Duinen Fysiotherapie;Spijkermakersstraat 152;2512ET;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80678.1171875;454364.5;4.303146562188332;52.072570320034174;953
C.J.H. Hölzel Fysiotherapie-Fasciatherapie;Javastraat 32;2585AP;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80737.21875;456088.8125;4.303633136141511;52.08807418511469;954
Mts. Fysiother. en Man. Ther. De Rubenshoek;Van der Vennestraat 185;2525CE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;80740.1796875;453615.75;4.304214530270995;52.065849815165926;955
FysioGroep Haaglanden;Binckhorstlaan 36;2516BE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82696.3203125;454432.59375;4.332564748634039;52.07344940789805;956
Els de Vries;Breitnerlaan 289;2596HA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82702.796875;456850.875;4.332146641430587;52.09518285367574;957
Mw M G P J Meurkens Fysiotherapie;Hanedoesstraat 42;2597XH;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82909.65625;457042.625;4.335124370165711;52.09693305061088;958
Fysiotherapie  Bezuidenhout;Bezuidenhoutseweg 211;2594AK;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82920.6796875;456047.15625;4.335495663467689;52.08798841644659;959
FysioFiT Floor Terstegge;Prinses Beatrixlaan 602;2595BM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82970.09375;455048.28125;4.336427469136469;52.07901815156679;960
Avenir;Laan van Nieuw-Oost-Indië 34;2593BT;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82991.4609375;455931.9375;4.336552592139623;52.086962179415195;961
Health In Motion;Prinses Beatrixlaan 35;2595AK;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;82996.8671875;454887.96875;4.336851808477883;52.077580934649696;962
Susan Rijkmans;Binckhorstlaan 135;2516BA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83043.0234375;453802.78125;4.337753797161904;52.067834543889546;963
Prakt. voor Fysiotherapie en Sportrevalidatie;Theresiastraat 145;2593AG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83078.296875;455873.875;4.337831624754731;52.086451670543816;964
FysioFiT Floor Terstegge, M.F. Steenweg;Laan van Nieuw-Oost-Indië 189;2593BN;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83214.9921875;455544.84375;4.339895002202949;52.083512469095965;965
Reikicentrum Zijn;Johannes Camphuijsstraat 150;2593CT;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83259.140625;455659.40625;4.340514908981988;52.08454774314781;966
Top Beach Volleyball B.V.;Laan van Nieuw-Oost-Indië 273;2593BS;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83351.5078125;455352.1875;4.341926845351861;52.08179878412664;967
V F Bisschop Fysiotherapie;Cornelis van der Lijnstraat 2;2593NJ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83400;456326.78125;4.342429588121816;52.090563552330266;968
Ned School Klassieke Shiatsu;Stuyvesantstraat 24;2593GM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83413.5234375;455513.15625;4.342797665336333;52.08325340283329;969
Body Stress Release Praktijk Isis;Maystraat 22;2593VW;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83496.8515625;455464.15625;4.344023452920516;52.08282381552656;970
Fysiotherapie MC Loudon;Loudonstraat 118;2593WB;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83670.890625;455872.84375;4.346476693461452;52.08651906742118;971
Kennis/Beh.centr. Sport Fysio-/Manuele Ther.;Haverkamp 210;2592BM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83898.890625;456291.96875;4.349715419307982;52.09031500041893;972
Fetter Cesar Oefentherapie;Vlaskamp 640;2592AT;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;83967.78125;456561.65625;4.3506643134290055;52.09274747953859;973
Praktijk voor Fysiotherapie Pim ter Horst;Tarwekamp 17;2592XG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84146.6484375;456107.21875;4.353368455726309;52.0886864484159;974
Mariahoeve Fysiotherapie;Reigersbergenweg 13;2592CZ;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84192.796875;456173.03125;4.354028046778407;52.089283799160356;975
Phyodos Fysiotherapie;Denenburg 41;2591AA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84351.5625;456234.09375;4.356331647674889;52.08985284223839;976
Praktijk voor Fysiotherapie Fit Line;Denenburg 49;2591AA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84369.6328125;456211.03125;4.356600057884231;52.08964788895921;977
Paramedisch Centrum Ypenburg;Laan van Waalhaven 255;2497GL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84395.2265625;450640.375;4.358125354602653;52.039588321848875;978
Doesema & Letzer;Het Kleine Loo 414;2592CK;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84519.078125;456527.3125;4.358714978193975;52.09250930711681;979
Praktijk voor Fysiotherapie Elbertse;Ametisthorst 9;2592HD;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84529.5078125;456691.4375;4.3588332260242355;52.093985600819465;980
B & B Healthcare;Laan van Kans 11;2496VB;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84559.6015625;451348.53125;4.360374854851817;52.045973374613936;981
Fysiotherapie Landingslaan;Rijswijkse Landingslaan 115;2497BE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84626.7890625;450093.78125;4.361612398421705;52.03470556427627;982
W.H.W. de Kiefte-Rozenbroek;Ursulaland 61;2591GT;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84749.7265625;457043.84375;4.361973746682462;52.0971806150976;983
Multi Fysio B.V.;Isabellaland 150;2591SL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84856.71875;457389.53125;4.363463808572133;52.10030082555429;984
PRAETEYCK, praktijk voor psychosomatiek;Dignaland 25;2591CA;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84952.9296875;456577.5625;4.3650346389587025;52.09301596737458;985
T.I.M. Fysiotherapie B.V.;Catharinaland 5;2591CE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84959.1796875;456655;4.3651099206284165;52.093712678092444;986
R. Driesen Fysiotherapie;Isabellaland 916;2591ST;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84991.40625;457196.9375;4.365468829335813;52.09858706886855;987
MTC Ypenburg;Laan van Hoornwijck 174;2497DG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;84997.78125;450797.0625;4.3668742812485215;52.04107287316802;988
T.I.M. Holding B.V.;Elviraland 87;2591GG;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;85020.6796875;456982.125;4.365940093497127;52.09666028244117;989
Fysiotherapie Jannink;Rijsbes 53;2498AN;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;85760.5078125;449768.5;4.378198141817978;52.03192500175752;990
T.I.M. Fysiotherapie;Haags Kwartier 15;2491BM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86162.3203125;453117.5;4.383378203365899;52.06207237761742;991
AFP Kinder fysiotherapie, Fysiotherapie en manuele therapie De Bras, Fysiotherapie A. Moerman;Oeverwallaan 139;2498BW;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86217.6875;449812.4375;4.384850660892391;52.03237676430537;992
Fysiotherapie Roordink;Melkeppe 17;2498CS;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86234.96875;450266.4375;4.385011170750749;52.03645899953014;993
Fysiotherapie GHZ De Reef;Kiekendiefstraat 15;2496RP;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86286.8125;451947.53125;4.385428694206247;52.05157337373244;994
Groeneveld Fysiotherapie;Kiekendiefstraat 35;2496RP;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86355.640625;451957.84375;4.386429926080698;52.05167458120084;995
Shalindrea Ramtahalsing;Senecastraat 25;2493ZM;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;86968.078125;452797.5625;4.395190199735707;52.05929663566351;996
Fysio Physics Fysiotherapie;Oude Middenweg 187;2491AE;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;87359.359375;454350.75;4.4005871771470435;52.073303000218374;997
Sport & Antistress Massage Veronique Jager;Lisdoddeveld 2;2492LN;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;87420.0703125;453687.03125;4.401603992425178;52.06734558892001;998
Momentum Personal Training;Simon Carmiggelthof 155;2492JR;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;87445.40625;453373.84375;4.402035411802378;52.064534069391634;999
Kinderfysiotherapie Fontijn;Slobeendpad 2;2492NL;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;88087.28125;453830.53125;4.411305247520063;52.06871621814957;1000
Rob van Harmelen Praktijk voor Mass.-Therapie;IJseendplein 46;2492NH;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;88225.6171875;453915.9375;4.413305842434671;52.06950045728059;1001
De Masseur;Libelsingel 52;2492RC;Werkgelegenheidsregister 2018, bewerking OS&P;FYSIOTHERAPEUT;;88415.1171875;453012.40625;4.416245501642034;52.06140322312915;1002
Waldeck Apotheek;Alphons Diepenbrockhof 37;2551KG;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;75672.890625;453012.25;4.230468455742447;52.05972397714081;1003
Apotheek de Korenaer BV;Willem III straat 115;2552BN;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;76045;452079.9375;4.236108928602367;52.05139880789952;1004
Loosduinse Apotheek BV;Loosduinse Hoofdstraat 185;2552AB;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;76187.546875;452405.28125;4.238111685681035;52.05434283503054;1005
Apotheek Esculaap;Loosduinse Hoofdstraat 66;2552AJ;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;76224.5703125;452389.5;4.238655025427486;52.05420627938162;1006
Zorg Apotheek de Korenaer;Loosduinse Hoofdstraat 15;2552AA;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;76344.359375;452493.46875;4.240377280662739;52.05515762182153;1007
Bohemenwijk Apotheek BV;Laan van Meerdervoort 1306;2555CG;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;76440;453660.75;4.24150297563369;52.06566108813934;1008
Apotheek Houtwijk;Toon Dupuisstraat 4;2552SB;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77068.109375;452506.5625;4.250924820209399;52.055377548230034;1009
Apotheek de Akelei B.V.;Akeleistraat 35;2565NT;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77273.359375;454309.34375;4.253506525465173;52.07160731173487;1010
Apotheek Bouwlust B.V.;Zonneoord 288;2544KM;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77471.171875;451016.15625;4.257138673465081;52.04204030770798;1011
Apotheek Duindorp;Tesselseplein 1;2583HN;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77655.7265625;456381.46875;4.258612804798391;52.09028224292488;1012
Apotheek Pillen en Praten B.V.;Volendamlaan 1260;2547CZ;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77701.40625;453244.6875;4.259989777155338;52.0620995271017;1013
Van Laaren BV Apotheek;Laan van Meerdervoort 629;2564AB;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77814.2421875;454490.8125;4.261353174277264;52.07331374520814;1014
Stichting Apotheek Haagse Ziekenhuizen;Charlotte Jacobslaan 70;2545AB;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77852.9296875;452506.46875;4.262365718177969;52.05548652422825;1015
Samenwerkende Apotheken Regio Den Haag B.V.;Charlotte Jacobslaan 10;2545AB;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77870.78125;452590.65625;4.26260694511041;52.056245574308036;1016
SAL Apotheek Vrolijk;Ambachtsgaarde 170;2542EJ;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;77993.9296875;450198.84375;4.264941097224956;52.03476823139209;1017
SAL Apotheek Segbroek;Laan van Meerdervoort 558;2563BL;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78071.859375;454577.9375;4.2650905116993885;52.074132549100604;1018
Apotheek Leyenburg B.V.;Medemblikstraat 279;2547GW;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78322.4375;453327.34375;4.269025803159294;52.06292863043387;1019
Apotheek Eshof;Orveltestraat 30;2545KG;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78415.3984375;451840.5625;4.270714526539526;52.04958025143812;1020
Fahrenheit Apotheek, FAHGREU;Thomsonlaan 80;2565JE;Werkgelegenheidsregister 2018, bewerking OS&P,Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78432.8125;455119.25;4.270233136274356;52.07904715782343;1021
SAL Apotheek den Oever;Schrijnwerkersgaarde 5;2542TP;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78600.40625;450623.4375;4.273683223855825;52.038667834558645;1022
Apotheek Brusse;Leyweg 555;2545GH;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78668.7890625;451848.90625;4.2744060506484525;52.04969019024026;1023
Alpha Apotheek;Almeloplein 8;2533AA;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78719.90625;452561.84375;4.2749919534753795;52.05610418526199;1024
Apoth. Valkenbos-loc. van ap. Jager Bruining;Valkenboslaan 328;2563ED;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78797.421875;454118;4.275774706116145;52.07009954492467;1025
Apotheek den Heijer;Keizerstraat 167;2584BE;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78803.8125;457988.09375;4.275003239342413;52.10487961843557;1026
Van Greuningen Apotheek;Statenlaan 40;2582GN;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78854.7265625;456594.8125;4.276057532382719;52.09236571104043;1027
Apotheek Statenkwartier;President Kennedylaan 15;2517JK;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;78953.0078125;456003.875;4.2776232228956825;52.087068669598246;1028
Apotheek Siem;Leyweg 1142;2545HH;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;79052.703125;451429.96875;4.280095056111915;52.04597805693724;1029
Zuiderpark Apotheek;Apeldoornselaan 265;2573LK;Werkgelegenheidsregister 2018, bewerking OS&P;APOTHEEK;;79063.6015625;453638.90625;4.27976285784539;52.06583063201558;1030
