Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9590 - V&J specifiek;Eindtotaal
Advisory Group Roshd;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocaat Hardoar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocaat M.E.M. Jacquemard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocaat Meijering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocaat4U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocaten Amsterdam Noord;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocaten Vlieger B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenbureau mr. H.J. van Balen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Achekar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Akbalik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Akkaya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Alaca;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Alam-Khan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Amsterdam Legal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Apistola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Bakker Schut & van der Plas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Birrou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Bissessur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Borggreve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Bouyaghjdane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Crepin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Crutzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor De Boer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor De Boon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor De Boorder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor De Groot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor de Varne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Dekker;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Demirtas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Der Bedrosian;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Dijkgraaf B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Duijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor E. Stap;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Echteld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Eizenga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Erkens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor F. Lavell;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Fischer-Fuhler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Geraedts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Govers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Grigorjan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor H. Drenth;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Harhangi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Hendriks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Hijma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Jangali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Jankie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Jansen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Jap-A-Joe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Jhingoer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Kempen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Kleijweg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Kloosterziel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Koen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Korff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Limonard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Loeff B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Louwerse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor M.C. de Jong;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor M.R. van der Linde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Mercanoglu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr drs E.W.B. van Twist B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr drs J.M. Walls B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Mr T.F.B. Veerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr. A.D. Kloosterman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr. J.F. van Duin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr. Joan A. Younge;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Mr. M.R. Mantz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor mr. T.O. Sohansingh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Mr.Dr. G.P. Dayala;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Nijholt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Orhan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Oversluizen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Palm B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Peeters B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Petkovic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Petkovski;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Pot C.S.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Roethof B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Ruijs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Sahin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Seegers & Lebouille;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Senczuk;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Siccama B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Sinoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Steenbergen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Swart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Tadema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Tamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Temmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Thomas Thissen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Timmer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Ubbergen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van de Loo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Van de Water;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor van den Biggelaar;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Van den Hombergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van der Haar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor van der Wal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van der Weide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van der Zanden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van Engelen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor van Ewijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor van Veelen- De Hoop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
advocatenkantoor Vellenga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Voets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Vreeken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor W.N.van der Voet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Advocatenkantoor Wattilete;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Weegenaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Westerhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Ytsma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Zevenbergen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Zuidhorn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Zuid-Oost Drenthe;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
advocatenkantoor Zwart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenknt. Distelpl. St. Beh. Derdengelden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenpr. De Vries;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advokatenkantoor Mr. F.J.M. Schonkeren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advokatenkollektief Rotterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
AED Solutions B.V.;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
AEDcompany.nl;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aedizon Gerechtsdeurwaarders B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AED-Partner;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aegis Advocaten Noord B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aenova B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;2
Aerea Networks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
AEsound group B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
AEVES B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;3
Aeves Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AF Service;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Afghanistan Center for Excellence (ACE);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Afhaalbistro Flintstones;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AFT Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Afvalbox VOF;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Afvalwater Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;2
AG Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Agathon Coaching & Loopbaanadvies V.O.F.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agathos M&O;;;1;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Agencynl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agile Scrum Group B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;3;;;;;;;;;;;;2;3;;4
AGIN Timmermans B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Agmi Traffic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Agnes Wijma Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agrifirm NWE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agripers B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agumar Systems B.V.;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;2;;;;;;;;;3;3
Aha Drukwerk;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;;;;;;;1;;;;1;1;;;;;;;;;;;;2;;;;;;;;2
Ahsen Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aidsfonds;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aiki Art;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Air Liquide B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Air Products Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2;2
Airbrush Beerepoot;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aircorent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Airport Medical Services C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Airsain;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
AirTeq B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AirXS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
AÏS Muziekatelier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aisi Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AIVP R.K. Snijder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
AKD N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AKO B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Akoestiek Comfort B.V.;;;;;;;;;;;;;;2;;1;;1;;;;;;;;;;;;1;2;;;;;;;;3
Akoestisch Buro Tideman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Akropolis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;;;;;;;;6
AKU B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
AL HAYAT restaurant;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Al Zahirah Tourism Investments FZ LLC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Alambik distilleerderij V.O.F.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alavanca;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albeka B.V.;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;1
Albers Adviseert;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albert Heijn B.V.;;;1;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albertema Peize Partyservice;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Alberts Hoveniers- en Bestratingsbedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Alberts Veenhuis & Pul psychologenpraktijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Albert-Schweitzergroep - Scouts Troep;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albertus Wijnen;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Alblas Intern Transport B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Albron Nederland;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Albron Nederland B.V.;;;;;1;;2;;;;;7;;;;1;;;1;;;;;;;;;;;;;;;;;;;1;7
Albus Bakboord B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albyco Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;1;1;;;;;;1;;;;;;;1;1
Aletrino Mediations;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alex Aalders Bloemist;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Alfa Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alfa Glas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Alfabeta Tekst & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfa-college, locatie Leek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfred's Holding B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Algeco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Algemeen Octrooi- en Merkenbureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Algemene Amersfoortse Glaswacht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Algemene Stichting Horeca Onderwijs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Algra Koffie en Thee;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1;;;;;;;;1
Al-Harbia Tolk- en Vertaalbureau;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alicona Imaging GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alja-Hoveniers V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Alkemade Forensic Reasoning (AFR);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alkondor Innovatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All about Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All American Imports B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
All Dent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All in Place;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Mailing Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;1
All Modul B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
All Tactical;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;1;;;;;;;;2
All4Eyes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
All4People B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allegion Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Allekabels B.V.;;;;;;;;;;;;;;;1;;;1;1;;;1;;;1;;;1;1;;1;;;;;1;;1;2
Allen & Overy LLP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alles in Telecom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Allgifts.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alliance Healthcare Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8
Allianz Nederland Schadeverzekering;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allied hight tech products inc.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;2;;3
Allium;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allkoestiek B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
All-round Catering Service Hapjesgigant M & M;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ALLSAFE Mini Opslag Lelystad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
AllSens B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;2
ALM Afbouwgroep;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;2;;1;;;;;;4
Almeer Plant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Almeva B.V.;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1;1
Alp Lift B.V.;;;;;;;;;;;;;;;;;;1;2;;;1;;;;;;;;;1;;;;;;;;2
Alpheios B.V.;;;;;;;;;;;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;1;2
Alphen aan den Rijn Taxi Service;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alphens.NL B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alphense Taxi Centrale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alphensefeestwinkel;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alt Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Altec Industrial Identification;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;1
