Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Syrische;80
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;06;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Burger van de Republiek Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Staatloos;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Ugandese;30
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2020;07;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Albanese;40
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Egyptische;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Iraakse;80
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Syrische;90
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2020;08;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Albanese;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Syrische;90
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Tanzaniaanse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Algerijnse;110
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Moldavische;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Albanese;70
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Iraakse;60
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Iraanse;50
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Libische;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Albanese;120
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Algerijnse;110
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Georgische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Iraanse;80
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Libische;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Marokkaanse;100
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Nigeriaanse;110
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Syrische;70
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Venezolaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Afghaanse;420
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Albanese;520
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Algerijnse;1080
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Amerikaans burger;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Angolese;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Armeense;120
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Azerbeidzjaanse;170
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Belarussische;120
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Bengalese;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Braziliaanse;290
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Brits burger;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Bulgaarse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Congo;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van de Republiek Noord-Macedonië;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Democratische Republiek Congo;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Trinidad en Tobago;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burkinese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burundese;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Canadese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Chileense;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Chinese;220
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Colombiaanse;140
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Cubaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Dominicaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Egyptische;140
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Eritrese;360
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Estische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ethiopische;100
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Filipijnse;70
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Franse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Gambiaanse;340
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Georgische;270
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ghanese;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Guinee-Bissause;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Guinese;220
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Hondurese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Hongaarse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Indiase;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Indonesische;150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Iraakse;620
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Iraanse;740
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Israëlische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Italiaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ivoriaanse;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jamaicaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jemenitische;150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jordaanse;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kameroense;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kazachse;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kenyaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kirgizische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kosovaarse;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Letse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Libanese;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Liberiaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Libische;230
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Litouwse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Maleisische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Malinese;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Marokkaanse;1150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mauritaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mexicaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Moldavische;190
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mongolische;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Montenegrijnse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Myanmarese;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Nicaraguaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Nigerese;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Nigeriaanse;1200
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Oekraïense;190
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Oezbeekse;30
