Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
Stichting Waardevol Leven Gemeente;;;1;;;;;1
Stichting Warmtenetwerk;;;1;;;;;1
Stichting Wetskills;;;1;;;;;1
Stichting Zorg voor Eigen Huis;;;1;;;;;1
Strategic Business Solutions Sociedad Anonima Cerrada;;;1;;;;;1
Studio Bas Kohler;;;1;;;;;1
Studio Ronald van der Heide;;;1;;;;;1
Styliness;;;1;;;;;1
Superscanner B.V.;;;1;;;;;1
SurveyMonkey Europe;;;1;;;1;;1
Sustainable Building Support Centre;;;1;;;;;1
Sustainable Change B.V.;;;1;;;;;1
Swisscontact;;;1;;;;;1
SYB JSC.;;;1;;;;;1
Sysqa B.V.;;;1;;;;;1
't Regthuys;;;1;;;;;1
Taalstrategie;;;1;;;;;1
Tall Cappuccino B.V.;;;1;;;;;1
Tanzania Tourist Board;;;1;;;;;1
Target Lasergame;;;1;;;;;1
Tasty Green Lifestyle Experience;;;1;;;;;1
Taxibedrijf Van der Wijst;;;1;;;;;1
Techniplan Adviseurs B.V.;;;1;;;;;1
Teejay Holding B.V.;;;1;;;;;1
Tekst & Beeld Benelux B.V.;;;1;;;;;1
Tekst & Speech Tekstbureau Jolly Kerkstra;;;1;;;;;1
Telindus-ISIT B.V.;1;;;;;;;1
TenneT TSO B.V.;;;1;;;;;1
Tentoo Directors Cast & Crew B.V.;;;1;;;;;1
Teun van Reeuwijk;;;1;;;;;1
Texen;;;1;;;;;1
The Council of European Energy Regulators CEER;;;1;;;;;1
The Design Niche;;;1;;;;;1
The Family Tree;;;1;;;;;1
The Forum For The Future;;;1;;;;;1
The Hague Marriott;;;1;;;;;1
The Place Project;;;1;;;;;1
The Rat Pack B.V.;;;1;;;;;1
The Working Capitol;;;1;;;;;1
Thorbecke B.V.;;;1;;;;;1
TIG Sports B.V.;;;1;;;;;1
Tilkema Horeca B.V.;;;1;;;;;1
Tinh;;;1;;;;;1
Tint, Buro voor Grafische Vormgeving;;;1;;;;;1
To Realize Concepts B.V.;;;1;;;;;1
Tolk- en Vertaalcentrum Nederland;;;1;;;;;1
Ton Persoon;;;1;;;;;1
Tovision B.V.;;;1;;;;;1
Transaction Technologies B.V.;;;1;;;;;1
Trefpunt Gereformeerde Kerk Stedum;;;1;;;;;1
Turntoo B.V.;;;1;;;;;1
Uganda Tourism Board (UTB);;;1;;;;;1
Uitgeefhuis Nieuw Amsterdam;;;1;;;;;1
Universit?t Stuttgart;;;1;;;;;1
Urbancore;;;1;;;;;1
UTS Abbink Den Haag;;;1;;;;;1
v. Rossum Raadgev. Ingenieurs Amsterdam B.V.;;;1;;;;;1
V.I.A. B.V.;;;1;;;;;1
V.O.F. Mamores;;;;;1;;;1
Valerie Kuypers Fotografie;;;1;;;;;1
Van de Haterd Consultancy;;;1;;;;;1
Van der Feltz advocaten N.V.;;;;;1;;;1
Van der Linde Holding B.V.;;;1;;;;;1
Van der Valk Exclusief Hotel Emmeloord;;;1;;;;;1
Van der Valk Exclusief Hotel Haarlem;;;1;;;;;1
Van Dijk Zakelijk B.V.;;;1;;;;;1
Van Ee & De Jonge;;;;;1;;;1
Van Kempen;;;1;;;;;1
Van Kempen Engineering & Consultancy B.V.;;;1;;;;;1
Vanberkel Professionals Holding B.V.;;;1;;;;;1
Vastgoedjournaal.nl B.V.;;;1;;;;;1
VeelHooi;;;1;;;;;1
Vereniging 'De BredeStroomversnelling';;;1;;;;;1
Vereniging Elektrische Rijders ('VER');;;1;;;;;1
Vereniging PhotonicsNL;;;1;;;;;1
Vereniging v. Nederlandse Proj.ontw. Mij.;;;1;;;;;1
Vereniging VNO-NCW;;;1;;;;;1
Vereniging voor Overheidsmanagement;;;1;;;;;1
Vermilion Energy Netherlands B.V.;;;;;1;;;1
VH Consulting;;;1;;;;;1
Vietnam Consulting Services;;;1;;;;;1
Vine and Wine Foundation of Armenia;;;1;;;;;1
Visser Schaap & Kreijger;;;1;;;;;1
Vodafone;1;;;;;;;1
Voxx Communicatie-Adviseurs B.V.;;;1;;;;;1
Vredekerk Loppersum;;;1;;;;;1
Vrije Denkers;;;1;;;;;1
W&S MYP B.V.;;;1;;;;;1
Wabokkio B.V.;;;1;;;;;1
Watersportvereniging Makkum;;;;;1;;;1
Weersterheem;;;1;;;;;1
Weijer Communicatie;;;1;;;;;1
werk&bouw;;;1;;;;;1
Werkpartner B.V.;1;;;;;;;1
Wervingsvisie.nl;;;1;;;;;1
WestCord Hotel Salland;;;1;;;;;1
Wetransform Gmbh;;;1;;;;;1
Wibbelink Interim Management;;;1;;;;;1
Wiebe Kiestra Fotografie;;;1;;;;;1
Wiertsema & Partners Beheer B.V.;;;1;;;;;1
Wijkvereniging 'Tuikwerd';;;1;;;;;1
Wine Events Worldwide;;;1;;;;;1
Wines of Macedonia;;;1;;;;;1
Woodside;;;1;;;;;1
Worcflow;;;1;;;;;1
Work21 Academy B.V.;;;1;;;;;1
Worldmeetings International B.V.;;;1;;;;;1
Wunderkraut Nederland B.V.;;;1;;;;;1
www.klimaatplein.com;;;1;;;;;1
Xerox;;;1;;;;;1
XOT;;;1;;;;;1
Zanzibar Association of Tour Operators;;;1;;;;;1
Zentrum f¸r Europ‰ische Wirtschaftsforschung GmbH (ZEW) Mannheim;;;1;;;;;1
ZimTrade;;;1;;;;;1
.FABRIC;;;2;;;;;2
?ko-Institut E.V.;;;2;;;;;2
2BGlobal B.V.;;;2;;;;;2
2Pleaseyou B.V.;;;2;;;;;2
4e Implementing Agreement Pty Ltd.;;;2;;;;;2
A World Of Images;;;2;;;;;2
AAMANGO S.L.;;;2;;;;;2
Aardappelwereld B.V.;;;2;;;;;2
ABC Consultorio;;;2;;;;;2
ABF Group B.V.;;;2;;;;;2
ABF Research B.V.;;;2;;;;;2
ABM Hoff Consultancy;;;2;;;;;2
Acacia Water B.V.;;;2;;;;;2
Achmea Indicia Iselect B.V.;;;2;;;;;2
Acorn Tourism Consulting Ltd;;;2;;;;;2
Adri Dorrestein, Advies & Interim B.V.;;;2;;;;;2
Advance Consulting;;;2;;;;;2
Advies Talent B.V.;;;2;;;;;2
Adviesbureau ir. J.G. Hageman B.V.;;;2;;;;;2
Adviesbureau Sam B.V.;;;2;;;;;2
Adviesburo Smeets;;;2;;;;;2
Adviesburo Verhoef B.V.;;;2;;;;;2
AEVES B.V.;;;2;;;;;2
Agri Logic;;;2;;;;;2
Agriprom;;;2;;;;;2
AHB Consultancy;;;2;;;;;2
Aided-Trade Limited;;;2;;;;;2
Altares - Dun & Bradstreet;;;2;;;;;2
Alter Ego Development;;;2;;;;;2
Altuition B.V.;;;2;;;;;2
Amigos International B.V.;;;2;;;;;2
Angle of View B.V.;;;2;;;;;2
Anna de Leeuw fotografie;;;2;;;;;2
Anton Mol Industrial Safety & Training;;;2;;;;;2
Aon Hewitt Risk & Financial Management B.V.;;;2;;;;;2
Apparel Tech Sourcing;;;2;;;;;2
APPM Management Consultants B.V.;;;2;;;;;2
Aquaconseil bvba;;;2;;;;;2
Ardis Organisatieontwikkeling B.V.;;;2;;;;;2
Association IDEE;;;2;;;;;2
AS-Vastgoed B.V.;;;2;;;;;2
Atelier O2;;;2;;;;;2
Atriv√© B.V.;;;2;;;;;2
Austrian Foundation for Development Research (÷FSE);;;2;;;;;2
Ava Partner SARL;;;2;;;;;2
Balance Ervaring op Projectbasis B.V.;;;2;;;;;2
Bas van Horn;;;2;;;;;2
Bastiaan Br??ning Consultancy;;;2;;;;;2
Beatex;;;2;;;;;2
Beccan Davila Urbanisma;;;2;;;;;2
BEMERKT Concept & Design;;;2;;;;;2
Bernhard Rothfos IntercafÈ AG - Neumann Kaffee Gruppe;;;2;;;;;2
Better Regulation Delivery Office (BRDO);;;2;;;;;2
Between Staffing Nederland B.V.;2;;;;;;;2
Beyond Now;;;2;;;;;2
Bind B.V.;;;2;;;;;2
Biodeal B.V.;;;2;;;;;2
Bles Dairies Consultancy;;;2;;;;;2
Blok;;;2;;;;;2
Blue Skies Consultancy Group;;;2;;;;;2
Blueconomy B.V.;;;2;;;;;2
Bluemark Innovations B.V.;;;2;;;;;2
Boer & Croon Corporate Finance B.V.;;;2;;;;;2
Bont Consult;;;2;;;;;2
Boot Advocaten B.V.;;;2;;;;;2
Borgman Beheer Advies V.O.F.;;;2;;;;;2
Bosch & Van Rijn B.V.;;;2;;;;;2
Bosch en Slabbers Den Haag B.V.;;;2;;;;;2
Boskalis International B.V.;;;2;;;;;2
Bouwtrend B.V.;;;2;;;;;2
Branche Vereniging Organische Reststoffen;;;2;;;;;2
Bregman Advisering B.V.;;;2;;;;;2
BRIGHT Co√∂peratie UA;;;2;;;;;2
Bubblefish Interactive B.V.;;;2;;;;;2
Buck Consultants International B.V.;;;2;;;;;2
Building Holland B.V.;;;2;;;;;2
Building Vision B.V.;;;2;;;;;2
Bureau Bartels B.V.;;;2;;;;;2
Bureau Leeters;;;2;;;;;2
Bureau Onderweg;;;2;;;;;2
Bureau Van de Wetering;;;2;;;;;2
Bureau van Loosdrecht;;;2;;;;;2
Bureau voor Overheidscommunicatie B.V.;2;;;;;;;2
Bureau ZET;;;2;;;;;2
Buro del Rey;;;2;;;;;2
Burosa;;;2;;;;;2
Business & Fun Promotions B.V.;;;2;;;;;2
Business Development Holland B.V.;;;2;;;;;2
BViT Noordwijk;;;2;;;;;2
C.N. Min Beheer B.V.;;;2;;;;;2
Cabolqui;;;2;;;;;2
Campden BRI;;;2;;;;;2
Capra advocaten;;;;;2;;;2
Carver Dienstverlening;;;2;;;;;2
Carwei Communications;;;2;;;;;2
Casilan B.V.;;;2;;;;;2
Cator & van Zwet Statistisch Adviseurs;;;2;;;;;2
Cauberg Huygen;;;2;;;;;2
CDI - The Craft and Design Institute (Cape Town);;;2;;;;;2
Cees van Casteren;;;2;;;;;2
Cendris Customer Contact B.V.;;;2;;;;;2
Cenex;;;2;;;;;2
Chatik International;;;2;;;;;2
Ciconia Aviation Services B.V.;;;2;;;;;2
Cirkellab B.V.;;;2;;;;;2
CKTrade;;;2;;;;;2
Cleaning Consultancy Delft;;;2;;;;;2
CLIC Consultants;;;2;;;;;2
Co??peratie Energie Samen UA;;;2;;;;;2
Co2-Net B.V.;;;2;;;;;2
Co√∂p. Energie Collectief Lage Weide (ECLW) UA;;;2;;;;;2
Co√∂p. Energie Dienstenbedrijf Rivierenland BA;;;2;;;;;2
Co√∂peratie Bommelerwaar BA;;;2;;;;;2
Co√∂peratief Nevasco UA;;;2;;;;;2
Co√∂peratieve Rabobank UA;;;2;;;;;2
Coenen Consultancy B.V.;;;2;;;;;2
Commission for Environmental Assessment;;;2;;;;;2
Compass;;;2;;;;;2
Consciousness Consultancy;;;2;;;;;2
Consolair B.V.;;;2;;;;;2
Consumer Centric;;;2;;;;;2
Cornelissen Consulting Services B.V.;;;2;;;;;2
Corporate Facility Partners B.V.;;;2;;;;;2
Corps ontwerpers;;;2;;;;;2
Coupeur.NL;;;2;;;;;2
Coupry B.V.;;;2;;;;;2
Cownexxion;;;2;;;;;2
Crazy About Water Pte Ltd;;;2;;;;;2
CREM;;;2;;;;;2
Crisisplan B.V.;;;2;;;;;2
CSR Lebanon S.A.R.L.;;;2;;;;;2
Customer Contact Company B.V.;;;2;;;;;2
D&B;;;2;;;;;2
Dammers Interaction;;;2;;;;;2
De Baaij, Verbeeten & Partners B.V.;;;2;;;;;2
De Brauw Blackstone Westbroek N.V.;;;;;2;;;2
De Groene Reiger;;;2;;;;;2
De Heus Opleidingsconsultancy;;;2;;;;;2
De investeringsmaatschappij;;;2;;;;;2
De Laar B.V.;;;2;;;;;2
de Mevrouwen;;;2;;;;;2
de Pr√©sence;;;2;;;;;2
Decoded;;;2;;;;;2
Deerns Nederland B.V.;;;2;;;;;2
defKon Solutions;;;2;;;;;2
DEKRA Certification B.V.;2;;2;;;;;2
Deloitte Consulting B.V.;;;2;;;;;2
Deltalinqs;;;2;;;;;2
DesignThinkers B.V.;;;2;;;;;2
Deutsche Windguard;;;2;;;;;2
Dhaka Ahsania Mission;;;2;;;;;2
Diabel NDAW;;;2;;;;;2
Dialogic Innovatie & Interactie B.V.;;;2;;;;;2
DIG - Design Innovation Group B.V.;;;2;;;;;2
Dr2 New Economy B.V.;;;2;;;;;2
Duff & Phelps;;;2;;;;;2
DuneWorks B.V.;;;2;;;;;2
Dutch Innovation Centre for Electric Road Transport;;;2;;;;;2
E & M Exportmanagement B.V.;;;2;;;;;2
ECN Wind Energy Facilities B.V.;;;2;;;;;2
ecoengineers;;;2;;;;;2
Eco-movement B.V.;;;2;;;;;2
EcoValue;;;2;;;;;2
EDC Environmental & Dredging Consultancy;;;2;;;;;2
Effectory Holding B.V.;;;2;;;;;2
Eigeman-ID;;;2;;;;;2
elewaut@efm;;;2;;;;;2
EMMA Communicatie B.V.;;;2;;;;;2
Emobility Consulting;;;2;;;;;2
Enact Sustainable Strategies B.V.;;;2;;;;;2
Energetic Solutions B.V. i.o.;;;2;;;;;2
Energie ambassadeur;;;2;;;;;2
Energievan... B.V.;;;2;;;;;2
Energy Circle B.V.;;;2;;;;;2
Energy Delta Institute B.V.;;;2;;;;;2
Energy Matters;;;2;;;;;2
Energypedia;;;2;;;;;2
Enviu B.V.;;;2;;;;;2
Epro Consult B.V.;;;2;;;;;2
ESB B.V.;;;2;;;;;2
Espace Rural Consultancy;;;2;;;;;2
Ethics at Work;;;2;;;;;2
Eur. Regional Affairs Consultants (Erac) B.V.;;;2;;;;;2
Eurest Services B.V.;;;2;;;;;2
Europe Economics;;;2;;;;;2
European Chamber of Commerce in Cambodia;;;2;;;;;2
Evite Services B.V.;;;2;;;;;2
Experience;;;2;;;;;2
EXTERUS B.V.;;;2;;;;;2
Eye On Orbit;;;2;;;;;2
EyeOpenerWorks;;;2;;;;;2
Factstory Business Recovery B.V.;;;2;;;;;2
Fair & Sustainable Ethiopia;;;2;;;;;2
FairMatch Support B.V.;;;2;;;;;2
FashionPillars;;;2;;;;;2
Figueres Consultancy;;;2;;;;;2
FILOSOOF B.V.;;;2;;;;;2
Flower Watch Kenya Ltd.;;;2;;;;;2
FlowerWatch Consulting B.V.;;;2;;;;;2
Flying Elephants;;;2;;;;;2
Foglet;;;2;;;;;2
Food Council MRA;;;2;;;;;2
Forward in fashion B.V.;;;2;;;;;2
Foryard;;;2;;;;;2
Forzes;;;2;;;;;2
Fresh Studio Myanmar;;;2;;;;;2
Friso Advies;;;2;;;;;2
Fronteer B.V.;;;2;;;;;2
FutureWater;;;2;;;;;2
G.J.J. Scholte Holding B.V.;;;2;;;;;2
Gas and Oil technologies Collaboration Program (GOT CP);;;2;;;;;2
Gasunie Engineering B.V.;;;2;;;;;2
Gebiedsco√∂peratie Rivierenland BA;;;2;;;;;2
Gemax;;;2;;;;;2
Gemeente Den Haag, stadsbeheer;;;2;;;;;2
Generation Energy B.V.;;;2;;;;;2
Geocycli B.V.;;;2;;;;;2
geoFact GmbH;;;2;;;;;2
GeoNamic Consulting;;;2;;;;;2
Georgian Wine Association;;;2;;;;;2
GerVin Enterprise;;;2;;;;;2
Gezondheidsdienst voor Dieren;;;2;;;;;2
GFA Consulting Group GmbH;;;2;;;;;2
GFK Panel Services Benelux;;;2;;;;;2
Ghana Netherlands Business and Culture Council;;;2;;;;;2
Giraffe Consulting Limited;;;2;;;;;2
GJM Communicatie B.V.;;;2;;;;;2
Global Intelligence Alliance Germany GmbH;;;2;;;;;2
Gloudemans;;;2;;;;;2
GMBS Business Support;;;2;;;;;2
GMSP B.V.;;;2;;;;;2
GNKS Consult B.V.;;;2;;;;;2
Go Global Egypt;;;2;;;;;2
Goeije Communicatie;;;2;;;;;2
Green Destinations Services;;;2;;;;;2
Green Works Consultancy;;;2;;;;;2
Greenberg Traurig, LLP;;;2;;;;;2
Groeneveld B.V.;;;2;;;;;2
Groenholland: Geo-Energiesystemen B.V.;;;2;;;;;2
GroentenFruit Huis B.V.;;;2;;;;;2
Groep Fabrieken van Machines voor de Voedings- en genotmidde;;;2;;;;;2
Groot Vrisekoop Concept & Creatie B.V.;;;2;;;;;2
H.T.A. Systems B.V.;;;2;;;;;2
H+N+S B.V.;;;2;;;;;2
HablaFish;;;2;;;;;2
Hans Lodders Management;;;2;;;;;2
Harmelink Consulting & Projectmanagement;;;2;;;;;2
Haskoning B.V.;;;2;;;;;2
Haute Equipe;;;2;;;;;2
Havinga River Dynamics;;;2;;;;;2
Hermess B.V.;;;2;;;;;2
Herrmann;;;2;;;;;2
HetEnergieBureau B.V.;;;2;;;;;2
Hey! Consultancy;;;2;;;;;2
HJ Water & Food;;;2;;;;;2
HKV Vastgoed B.V.;;;2;;;;;2
HLB Bl√∂mer accountants en adviseurs B.V.;;;2;;;;;2
HMT Sverige AB;;;2;;;;;2
Homad B.V.;;;2;;;;;2
Hope & Glory;;;2;;;;;2
Horizon Marktonderzoek;;;2;;;;;2
HortisolHolland;;;2;;;;;2
Hortiworldwide;;;2;;;;;2
Horvat & Partners B.V.;;;2;;;;;2
Human Rights at Work;;;2;;;;;2
Hydrocapacity;;;2;;;;;2
I.D. Image Development;;;2;;;;;2
IBM Belgium/Luxembourg;;;2;;;;;2
ICLEI European Secretariat GmbH;;;2;;;;;2
ICT Office;;;2;;;;;2
ID & G Management Consultancy;;;2;;;;;2
ID Consultancy B.V.;;;2;;;;;2
id&dn;;;2;;;;;2
Ideeaanzee B.V.;;;2;;;;;2
IEA International Energy Agency;;;2;;;;;2
If Technology B.V.;;;2;;;;;2
IJsbrand Design;;;2;;;;;2
iMPACT Booster Holding B.V.;;;2;;;;;2
IMPEC PPP B.V.;;;2;;;;;2
In2Content B.V.;;;2;;;;;2
Inbo;;;2;;;;;2
Indema;;;2;;;;;2
Ingenieursburo Repurpose;;;2;;;;;2
Initiative RSE SÈnÈgal;;;2;;;;;2
Innax Automatisering;;;2;;;;;2
Innovation Booster B.V.;;;2;;;;;2
Instituut voor vastgoed en duurzaamheid B.V.;;;2;;;;;2
Intechno Energie & Duurzaamheid;;;2;;;;;2
Inter Access O.P. B.V.;2;;;;;;;2
Interlinks Consulting Group S.A.C.;;;2;;;;;2
International Business Research;;;2;;;;;2
International Energy Agency Hydrogen Implementing Agreement;;;2;;;;;2
International Procurement Agency B.V.;;;2;;;;;2
International Trade Centre;;;2;;;;;2
Intersocial Consulting;;;2;;;;;2
INTI Harvest;;;2;;;;;2
Irma Schouten;;;2;;;;;2
ISGAN;;;2;;;;;2
ISS - Ingredient Sourcing Solutions;;;2;;;;;2
ItaQ;;;2;;;;;2
ITP Advisory Services;;;2;;;;;2
Ivo Broekhuizen Communicatie;;;2;;;;;2
J. Kamminga;;;2;;;;;2
J. Tellinga;;;2;;;;;2
J.A. de Jonge Beheer B.V.;;;2;;;;;2
Jaarbeurs B.V.;;;2;;;;;2
Jan Oosting consultancy;;;2;;;;;2
Jan Spit CS Delft;;;2;;;;;2
Jan Vambersky B.V.;;;2;;;;;2
Jansen TOP;;;2;;;;;2
Jasper Kraaijeveld - Strategie & Beleid;;;2;;;;;2
JB Mobility;;;2;;;;;2
JCM Context B.V.;;;2;;;;;2
Jenny Kamstra communicatieadvies;;;2;;;;;2
Jongejan Risk Management Consulting B.V.;;;2;;;;;2
Joost Pierrot Consultancy;;;2;;;;;2
Jordan Exporters and Producers Association for Fruit and Vegetables;;;2;;;;;2
jskwadraat;;;2;;;;;2
KAW architecten en adviseurs 1;;;2;;;;;2
KCM Survey B.V.;;;2;;;;;2
KEM Advisors LLC;;;2;;;;;2
KEMA International B.V.;;;2;;;;;2
KEPSA;;;2;;;;;2
Kinshop CC;;;2;;;;;2
Kirkman Company B.V.;;;2;;;;;2
Klinckenberg Consultants B.V.;;;2;;;;;2
Kloosterboer Vastgoed Velsen B.V.;;;2;;;;;2
Koninklijk Instituut voor de Tropen;;;2;;;;;2
'Koninklijke Metaalunie';;;2;;;;;2
Koopman-works;;;2;;;;;2
Kortman duurzame gebiedsontwikkeling;;;2;;;;;2
Koumans & Partners B.V.;;;2;;;;;2
KSG Trainers & Consultants;;;2;;;;;2
KWR Water B.V.;;;2;;;;;2
Lambda Advisering B.V.;;;2;;;;;2
Land & Water Resources Institute;;;2;;;;;2
Larive International B.V.;;;2;;;;;2
Laura Termeer;;;2;;;;;2
Lawine grafisch ontwerp;;;2;;;;;2
LBP Sight B.V.;;;2;;;;;2
Leemans Maritime Consultancy;;;2;;;;;2
Leena Moussa Mohammad Alfazza'a;;;2;;;;;2
Leids OnderzoeksKollectief;;;2;;;;;2
Lentiz Cursus & Consult B.V.;;;2;;;;;2
Lex Arkesteijn Advies;;;2;;;;;2
Lex Nova;;;2;;;;;2
Libau;;;2;;;;;2
License Consulting B.V.;2;;;;;;;2
Lievense Infra B.V.;;;2;;;;;2
Lightcastle Partners;;;2;;;;;2
Lijn43;;;2;;;;;2
Link Design B.V.;;;2;;;;;2
Locol B.V.;;;2;;;;;2
Loonbedrijf Gebr. Timmers B.V.;;;2;;;;;2
L'Or√®l Consultancy B.V.;;;2;;;;;2
Lux Research B.V.;;;2;;;;;2
M & I /Partners B.V.;;;2;;;;;2
M+P, raadgevende ingenieurs B.V.;;;2;;;;;2
Maas Lederwaren B.V.;;;2;;;;;2
Maatschap van Burgsteden en van Burgsteden;;;2;;;;;2
Machteld Ooijens - Partnering for Social Imp.;;;2;;;;;2
Madison Art Group;;;2;;;;;2
Magna Cura Automatisering B.V.;;;2;;;;;2
Makmende Media B.V.;;;2;;;;;2
Mango Tree Property Management Ltd;;;2;;;;;2
Map Urban Strategies;;;2;;;;;2
Maritime & Transport Business Solutions;;;2;;;;;2
MARKESTRAT ASSESSORIA EMPRESARIAL LTDA;;;2;;;;;2
Martijn de Groot Communicatie;;;2;;;;;2
Marzo;;;2;;;;;2
Matchmark B.V.;;;2;;;;;2
Mathematical Methods and Models for Engineering M3E s.r.l.;;;2;;;;;2
Maverick;;;2;;;;;2
Max Value;;;2;;;;;2
Measuremen B.V.;;;2;;;;;2
Mercadero;;;2;;;;;2
Merosch B.V.;;;2;;;;;2
Metamorfose Vertalingen B.V.;;;2;;;;;2
MET-Support B.V.;;;2;;;;;2
Mett;;;2;;;;;2
MEYS Emerging Markets Research;;;2;;;;;2
Missing Chapter Foundation;;;2;;;;;2
Mondria Advies B.V.;;;2;;;;;2
More2Win B.V.;;;2;;;;;2
MorePV B.V.;;;2;;;;;2
Mostert Consult. Creativity/Innov. Management;;;2;;;;;2
MovingDot B.V.;;;2;;;;;2
MOZ Consulting;;;2;;;;;2
MPC Meijer Project Consultancy;;;2;;;;;2
Munckhof Business Travel;;;2;;;;;2
MVO-Manager B.V.;;;2;;;;;2
mw mr m.j.oudeman;;;2;;;;;2
Myanmar Tourism Marketing;;;2;;;;;2
N.B.C. Exploitatie B.V.;;;2;;;;;2
National Quality Institute (NQI);;;2;;;;;2
Nationmark Consultants SAS;;;2;;;;;2
Navigant Netherlands B.V.;;2;;;;;;2
Nederlands Genootschap voor Aquacultuur;;;2;;;;;2
Nederlands Instituut voor Biologie;;;2;;;;;2
Nederlandse School voor Openbaar Bestuur B.V.;;;2;;;;;2
Negometrix B.V.;;;2;;;;;2
Net4s B.V.;;;2;;;;;2
Netherlands Business Hub;;;2;;;;;2
Netherlands Economic Observatory;;;2;;;;;2
NETICS B.V.;;;2;;;;;2
Netrex Internet Solutions;;;2;;;;;2
New Generation Nutrition B.V.;;;2;;;;;2
New-Energy-Works B.V.;;;2;;;;;2
NewForesight Consultancy B.V.;;;2;;;;;2
Nex Consulting;;;2;;;;;2
NextEconomy.nu;;;2;;;;;2
Nicolai Praktijk B.V.;;;;;2;;;2
Niels Bouwman Event Management;;;2;;;;;2
Nienke Schutte;;;2;;;;;2
NL Factoring B.V.;;;2;;;;;2
NMI;;;2;;;;;2
Noclich√©s B.V.;;;2;;;;;2
Nom;;;2;;;;;2
Noorden Duurzaam;;;2;;;;;2
Northend Holding B.V.;;;2;;;;;2
NPM, Netherl. Platform for inclusive Finance;;;2;;;;;2
NTC Consultancy & Supply;;;2;;;;;2
NTIO;;;2;;;;;2
N-TRA B.V.;;;2;;;;;2
Nuffic Neso South Africa;;;2;;;;;2
NutriMarketing SA;;;2;;;;;2
O&i management consultants B.V.;;;2;;;;;2
O&O Civieltechnisch Advies B.V.;;;2;;;;;2
OBI4wan B.V.;;;2;;;;;2
Ocean Energy Systems (Iea Technology);;;2;;;;;2
Ocean Space Consult B.V.;;;2;;;;;2
OCO Global Limited;;;2;;;;;2
Odura advies en projecten B.V.;;;2;;;;;2
OECD International Energy Agency Bookshop;;;2;;;;;2
offSURE B.V.;;;2;;;;;2
OK FOODS INTERNATIONAL S.A.C;;;2;;;;;2
Olaf Blaauw Consultancy;;;2;;;;;2
OnlyHuman Groep B.V.;2;;;;;;;2
Open Capital Advisors;;;2;;;;;2
Optima Forma B.V.;;;2;;;;;2
Org.-id B.V.;;;2;;;;;2
Organisatieregie B.V.;;;2;;;;;2
Out of Harm's Way;;;2;;;;;2
Over Morgen;;;2;;;;;2
Overheidenonderwijs B.V.;2;;;;;;;2
P. Glerum Consultancy;;;2;;;;;2
P. van Hofwegen IMC;;;2;;;;;2
PACT Public Affairs B.V.;;;2;;;;;2
Partners for Innovation B.V.;;;2;;;;;2
PCNData Nederland;;;2;;;;;2
Periplus Archeomare B.V.;;;2;;;;;2
Perspectivity;;;2;;;;;2
Petrusco Services B.V.;;;2;;;;;2
Phaff Export Marketing B.V.;;;2;;;;;2
PHI Factory B.V.;;;2;;;;;2
Phil Compernolle;;;2;;;;;2
Pieter Guldemond;;;2;;;;;2
Planmaat;;;2;;;;;2
Platform Duurzame Biobrandstoffen;;;2;;;;;2
Positioneringsgroep;;;2;;;;;2
PrÈcon Food Management B.V.;;;2;;;;;2
Prins Land, Water & Food Consultancy;;;2;;;;;2
proDO advies;;;2;;;;;2
Prof. dr. ir. J.C. Walraven Cons. Engineer;;;2;;;;;2
Prof. dr. Mick Eekhout Associates;;;2;;;;;2
Protinus IT B.V.;2;;;;;;;2
Public Partners B.V.;1;;2;;;;;2
Q-Modus;;;2;;;;;2
Q-Point B.V.;;;2;;;;;2
Quint Wellington Redwood Nederland B.V.;2;;;;;;;2
Quintel Intelligence B.V.;;;2;;;;;2
Quintens Advies & Management B.V.;;;2;;;;;2
Raad Engineering;;;2;;;;;2
RAAP Archeolog. Adviesbureau Oost Nederland;;;2;;;;;2
Rabi√≥n Consultancy B.V.;;;2;;;;;2
Reaseuro;;;2;;;;;2
Rebelgroup Advisory B.V.;;;2;;;;;2
Red Thunderbird Agency;;;2;;;;;2
RegelDirect;;;2;;;;;2
Renouard Coffee;;;2;;;;;2
Rentmeesterskantoor N.P.M. van Oppen;;;2;;;;;2
Revnext B.V.;;;2;;;;;2
Rho Adviseurs B.V.;;;2;;;;;2
Rikkers Infographics;;;2;;;;;2
Rise;;;2;;;;;2
Robert van den Heuvel Consulting;;;2;;;;;2
Roelf van Til Producties;;;2;;;;;2
Rombouts Agroecologie Bodem en Water;;;2;;;;;2
Saafconsult B.V.;;;2;;;;;2
SAMR;;;2;;;;;2
SBC Global Advisors, Inc.;;;2;;;;;2
Schaal X B.V.;;;2;;;;;2
Science and Technology B.V.;;;2;;;;;2
Seedstars World S.A;;;2;;;;;2
Segon B.V.;;;2;;;;;2
S-for-S.;;;2;;;;;2
SGS Ashby Ltd;;;2;;;;;2
SGS Search Milieu;;;2;;;;;2
Shayashone Trading plc;;;2;;;;;2
Shore Monitoring & Research B.V.;;;2;;;;;2
