Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
HC Producties;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hectas Facility Services C.V.;;;;;;;;5;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;5
Hega Offset B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Heijmans Utiliteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Het Financieele Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Haagsche Schouw;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Heden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het NZC B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hewlett-Packard Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Hippo B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Hirschmann Multimedia B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hogeschool Utrecht;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Catering Specialisten Loc. Woudestein;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2;;;;;1;;2
Hoppezak Kledingverhuur;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hotel/Restaurant Corona;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
HOTTRAFFIC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
House of Lords;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;1;;3
HR Via Care B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
HTM Specials B.V.;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;1
Huis ten Haghe;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Factors NL;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
I & O Research B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Iacobien;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ICM Administratie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Icorp.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
ICreative;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Igor Design B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
IM Social;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IM3D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Immers LED-Lights;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ImPressed druk & print;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
Imtech Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
In2Content B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;3;;3
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Incentro Rotterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
InCT Publishing B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Information Security Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Initial B.V.;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;2
InsideStory;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Institute of Protocol The Hague B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intenz Gezondheidsplan B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intercept;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interieur Corner B.V.;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Intermax Hosting B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;3;;;;2;;;;;;;3
International Lighting Company (I.L.C.);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Internet Unie Services B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Intomart GfK Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Intrum Justitia B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Involve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Iona Des Indes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ipsos B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Isource B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Istana Indonesisch Restaurant;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Management Group;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J. van Noord;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
J.P. van Soest-Advies voor Duurzaamheid B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Joris van Hoboken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
JR Horeca Company B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kalkhoven Den Haag B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kantoorstempels.nl/De Stempelmakers;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Karakter.TV;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
KATO Group B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kees Kaptein Teksten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Kessels & Smit, Development Centers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;2
Kesselskramer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Kim van Zweeden;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
KLM Health Services;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kluwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Kluwer Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Koffie- en Eetsalon 't Achterommetje;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Korte Poten 1-3 B.V.;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KPN Contact lokatie Eindhoven;;;;;;;;2;;;;;;;;;;;;;;;;2;2;3;;;;;;;;;;;;4
KPN Telecommerce B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Kring van Kabinetsmedewerkers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Kunst.nl B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Kunstveiling Kijkduin B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
L.H. Punt Heijning;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
La Taperita;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lagerweij Zaltbommel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed Duin & Kruidberg B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Langerak-de Jong B.V.;;;;;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Lectric Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leike van Oss Organisatievragen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Len Middelbeek Communicatie Support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Lenthe Publishers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Licht op de Zaak;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lloyd Hotel B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logeion;;;;1;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Lydia Jumelet, Communicatiemanagement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Lyreco Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
M. Spaander;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Madurodam;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mainpress B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
MaMa Kelly B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Mangrove B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Manutan B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Marcus Evans (Holland) Limited;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mare Holland B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Marieke de Ridder Tekst & Training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Marjon van den Broek Visagie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Marketresponse Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MarktOnderzoekAssociatie.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn Beekman Fotografie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Masterclass Academy of Languages B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mastermate VBT Groep;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Mavim B.V.;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;;2
Maxlead Services B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MB Evenementen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MCW Studio's B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Measuremail B.V.;;;;;;;;;3;;;;;;;;;;;;;;1;;;;;;;;2;;;;;;;4
MeasureWorks B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Media Academie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Media Benchmark B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Media Werkgroep;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediagraphix Studio Smulders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Meeting Circle Maarssen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Memo2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Mercure Hotel Zwolle;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metaalwarenfabriek Neo-Metaal B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Metos B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meubelfabriek Niënhuis B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Middin;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Millers;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Misco Solutions B.V.;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;7
MK 24;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mobiel Casino Nederland;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Mobility Mixx B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Moduli Print B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Moeskops B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Multi-Post Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Munckhof Regie;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Museum Catering B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Quarter B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
N=5 Communicatie-Adviesbureau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Nationale Beeldbank B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;1
Nationale Stichting de Nieuwe Kerk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Navigatiestemmen.nl;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nederlandse Hartstichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
NEP Creative Technology B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Netprofiler B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
NEVI-Purspective B.V.;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;2
NIBHV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nic. Oudendijk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nielsen Media Research B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
NIMA-Nederlands Instituut voor Marketing;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ninaber van Eyben B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NLJUG B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMS;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Noise B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Norma;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Northstorm;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Notificare B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Novagraaf IP NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1
Novagraaf Nederland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Novotel Breda;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Novotel Den Haag;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2
Novum Foto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Noyz Boyz Advanced Audio Services;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
NPQ Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
NRC Handelsblad Weekeditie voor buitenland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;1
NS Reizigers B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Nter Solutions;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OBT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
OmnicomMediaGroup Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Omroep Reclame Nederland Sales C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
ONEforONE B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ontbijt & Lunch Juni;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ontwerpwerk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Oostendorp Interieur en Meubelstoffering B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Oracle Nederland;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Ordina Beheer & Outsourcing;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;8
O'Reilly;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Otto Cramwinckel Uitgever;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
P.J. Scheffer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
Paagman Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Paardekooper Verpakkingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pactechno;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Park-line B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Party Rental Company B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pastis Den Haag B.V.;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paul Grijpma Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pauline Tjong-Ayong online advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pazzimusic;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PCO INFRA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
PeO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Phil Nijhuis Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Phoenix Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Photo Republic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
Pino Evenementen & Congressen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pix Software BENELUX;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PointLogic Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Politeia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Pon Dealer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Preware IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Primera Van der Zwaan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Printed Copy en Printservice;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Prisma-IT B.V.;;;;;;;;;2;;;;;;;;;;;;;;;2;;;1;;;;1;;;;;;;2
Prof. mr. B.M. Teldersstichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
ProFotonet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
ProHuman B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Prokwadraat;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promit Ter Haar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Propol Produkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Protinus IT B.V.;;;;;;;;;;1;;;;;;3;;;;;5;4;2;1;;2;;;;;;;;;;;;6
Public Partners B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Pulcinella AV en Theatertechniek;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Purple Monkey;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q-Link Bemiddeling & Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;;;4;;;;;;;;;;;;;;2;;;;;;;;1;;;;;;;4
R.J.W. Hulst Agenturen;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Raatwerk B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Radio 10 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Radio 538 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Radio Veronica 103 FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
RadioCorp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Regina Bloemsierkunst;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
Regioplan Beleidsonderzoek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Reisswolf Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Remmers Design;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Rene Verleg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Renée Broekmeulen Tekst & Training;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;2
Rentokil pest control;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Restaurant Bar Artusi;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Restaurant Giuliano;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Karakter;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restauratie-Atelier Sterken B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ricardo Balans Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rietvelt Herenmode;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Robin Utrecht Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rocor;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
