Handelsnaam;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Mauritshuis;;2;;;;;2
Maximes Denneweg 10B B.V.;;1;;;;;1
Mayday.Communications;2;;;;;;2
Mayflower Marketing;;1;;;;;1
MB Safety B.V.;1;;;;;;1
MCW Studio's B.V.;;1;;;;;1
MD Communicatie;;2;;;;;2
MDA Geospatial Services;;5;;;;;5
MDF Training en Consultancy B.V.;;4;;;;;4
Measuremen B.V.;;2;;;;;2
Mediagraphix Studio Smulders;;1;;;;;1
MediaMonks B.V.;;2;;;;;2
Mediavrouw;;1;;;;;1
MediQuest B.V.;;1;;;;;1
Medy van der Laan;;1;;;;;1
Meester Ontwerpers Holding B.V.;;1;;;;;1
Meet & Discover! - Station033 B.V.;;1;;;;;1
Meijaard Innovation Realization;;2;;;;;2
Meine Bruinsma Management B.V.;;3;;;;;3
Mentes Advisory;;1;;;;;1
Mercadero;;4;;;;;4
Mercator Novus B.V.;;2;;;;;2
Merle Pijlman;;1;;;;;1
Meromar Seafoods B.V.;;2;;;;;2
Merosch B.V.;;2;;;;;2
Meschede Trading & Consulting GmbH;;2;;;;;2
MestMeester B.V.;;1;;;;;1
Meta Menkveld Ontwerp;;1;;;;;1
METABV B.V.;;2;;;;;2
Metamorfose Vertalingen B.V.;;2;;;;;2
MetaSus;;2;;;;;2
Metis IT B.V.;1;;;;;;1
Metis IT Support B.V.;7;;;;;;7
MetrixLab Nederland B.V.;;2;;;;;2
MGP- Afrique;;2;;;;;2
MI Haddad;;2;;;;;2
MI Lopez Munera;;2;;;;;2
Micrograde.com Ltd.;;2;;;;;2
Midd. East Partners - Consult. & Manag. Sup.;;2;;;;;2
Midtrans Group of Companies;;2;;;;;2
Mijs Cartografie en Vormgeving;;1;;;;;1
Miller & Associates;;2;;;;;2
Millvision B.V.;;1;;;;;1
Ministerstwo Rozwojv;;1;;;;;1
Misco Solutions B.V.;1;;;;;;1
Misteli Productions B.V.;;2;;;;;2
MK Unlimited B.V.;;2;;;;;2
MKB Multifunds B.V.;;1;;;;;1
MKB Servicedesk B.V.;;1;;;;;1
MN Veizaga Cornejo;;1;;;;;1
Mobility Mixx B.V.;3;;;;;;3
Mobius Consult B.V.;;3;;;;;3
Mobycon B.V.;;2;;;;;2
Modint B.V.;;4;;;;;4
MODINT Ond.org. mode, inter, tapijt & textiel;;2;;;;;2
Moeke Rhenen B.V.;;1;;;;;1
Mongolian Tourism Consortium;;1;;;;;1
Montefeltro Beheer B.V.;;2;;;;;2
Mood4Food B.V.;;1;;;;;1
More Dutch Design;;4;;;;;4
Moret Informatica Advies B.V.;;3;;;;;3
Morgen;;2;;;;;2
Mostert Consult. Creativity/Innov. Management;;1;;;;;1
Motivaction International B.V.;;4;;;;;4
Motus B.V.;1;;;;;;1
Movares Nederland B.V.;;3;;;;;3
Mr. Roel. L. Croes Juridisch adviseur;;1;;;;;1
mslgroup nederland B.V.;;3;;;;;3
MT Maritiem Freelancer;;1;;;;;1
Mts. Drs. J. Kaandorp/Dr. C.M. Kaandorp Huber;;1;;;;;1
Mts. J.R. Smeenge en J.J. Smeenge-Blomberg;;1;;;;;1
MulderMilieu;;1;;;;;1
Multi Marketeers;;2;;;;;2
Munckhof Mobility & Invest B.V.;;1;;;;;1
Munckhof Regie;;2;;;;;2
Munckhof Taxi B.V.;;1;;;;;1
Museum Catharijneconvent;;1;;;;;1
Muzoo Design;;1;;;;;1
MVA Communicatie;;1;;;;;1
MvI International B.V.;;2;;;;;2
mvopunt;;4;;;;;4
Myler;6;3;;;;;6
N Granier;;1;;;;;1
N&S del Tropico S.A.;;4;;;;;4
N.O. voor toegep.-natuurwetensch. onderz. TNO;;5;;;;;5
Naga Thai B.V.;;1;;;;;1
NAK;;6;;;;;6
Naktuinbouw;;7;;;;;7
Nameshapers;;2;;;;;2
NAQ Agricultural Consults;;2;;;;;2
Nasa;;1;;;;;1
NASH International B.V.;;2;;;;;2
Nash/N.I.J. B.V.;;3;;;;;3
National Institute of Biology;;1;;;;;1
National Veterinary Institute;;1;;;;;1
Nationmark Consultants SAS;;2;;;;;2
Nature and Information;;1;;;;;1
Natuurbalans/Limes Divergens B.V.;;2;;;;;2
NautaDutilh N.V.;;1;;;;;1
NBTC-NIPO Research B.V.;;2;;;;;2
NC Advies;;2;;;;;2
NCR;;1;;;;;1
NDC mediagroep B.V.;;2;;;;;2
Nea;;2;;;;;2
NEC B.V.;;5;;;;;5
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;7;;;;;7
Ned. Ver. 'De Rijw.- en Automobiel-Industrie';;2;;;;;2
Ned. Ver. tot Bescherming van Vogels;;4;;;;;4
Ned. Vereniging voor Luchtvaarttechniek;;4;;;;;4
Nederl. ver. van Biomassa Ketel Leveranciers;;2;;;;;2
Nederlands Agrarisch Jongeren Kontakt;;1;;;;;1
Nederlands Debat Instituut Holding B.V.;;1;;;;;1
Nederlands Edelsteen Laboratorium;;5;;;;;5
Nederlands Instituut voor Biologie;;2;;;;;2
Nederlandse Elasmobranchen Vereniging.;;2;;;;;2
Nederlandse School voor Openbaar Bestuur B.V.;;2;;;;;2
NedPrivacy B.V.;;1;;;;;1
Neefjes;;1;;;;;1
Nelen & Schuurmans B.V.;;3;;;;;3
Nelson Mandela African Institute of Science&Technology;;2;;;;;2
NEMO Science Museum;;4;;;;;4
NERA Economic Consulting;;3;;;;;3
Nestas B.V.;;1;;;;;1
Netbeheer Nederland;;2;;;;;2
Netherlands Business Hub;;2;;;;;2
Netherlands Geomatics &;;4;;;;;4
Netherlands.Info;;1;;;;;1
Netrex Internet Solutions;;2;;;;;2
Netto4concepts;;2;;;;;2
Nevat, Ned. Vereniging Algemene Toelevering;;2;;;;;2
New Babylon Meeting Center B.V.;;1;;;;;1
New Foresight;;2;;;;;2
Newal Merabet;;2;;;;;2
New-Energy-Works B.V.;;2;;;;;2
NewForesight Consultancy B.V.;;2;;;;;2
Nex Consulting;;2;;;;;2
NFGD Zoetermeer B.V.;;1;;;;;1
Nhar Entertainment;;1;;;;;1
NIBC Bank N.V.;;3;;;;;3
Nibud;;2;;;;;2
Nieman Raadgevende Ingenieurs B.V.;;1;;;;;1
Nienke Dijkstra;;2;;;;;2
Nieuwe of Litteraire Sociëteit De Witte;;1;;;;;1
Nij sicht;;1;;;;;1
Nijhuis Pompen B.V.;;1;;;;;1
Nijland & Velderman;;1;;;;;1
NLO Shieldmark B.V.;;1;;;;;1
NLR - Deelnemingen B.V.;;2;;;;;2
NLWKN-Betriebsstelle Brake-Oldenburg;;1;;;;;1
NMagic;;1;;;;;1
noble kommunikation GmbH;;1;;;;;1
Nom;;3;;;;;3
Nordhauzen Communications;;1;;;;;1
Nordteco;;1;;;;;1
North-Holland (Publishing);;1;;;;;1
Northwave B.V.;;;;;1;;1
Notariskantoor Roerdalen;;2;;;;;2
Notebomers Bouw B.V.;;1;;;;;1
Nova - Institute for Ecology and Innovation;;1;;;;;1
Nováccent Group B.V.;1;;;;;;1
Novotel Paris Bercy;;1;;;;;1
NREL;;2;;;;;2
NRJ Architectuur;;2;;;;;2
NS Internationaal B.V.;;2;;;;;2
NSF Costa Rica S.A.;;1;;;;;1
Nushiko Designs;;1;;;;;1
NutriMarketing SA;;1;;;;;1
NVM en Taxateurs in onroerende goederen NVM;;2;;;;;2
Nyenrode Services B.V.;;2;;;;;2
O&i management consultants B.V.;;2;;;;;2
Oase Beach Exploitatie B.V.;;2;;;;;2
Obvious Advisory;;4;;;;;4
Ocean Energy Systems (Iea Technology);;1;;;;;1
Ocean Space Consult B.V.;;4;;;;;4
ODB Technologies LTD / Iea Bioenergy TR;;4;;;;;4
Odura;;3;;;;;3
OECD;;1;;;;;1
Oeko-Instituut;;2;;;;;2
Office Régional du Tourisme de Nosy Be;;1;;;;;1
Office Support Midden Holland B.V.;;1;;;;;1
Oficiul Na?ional al Viei si Vinului (O.N.V.V.);;2;;;;;2
Olivier Rijcken;;1;;;;;1
Ond.org. Glastuinbw. LTO-N Glaskracht (OGLNG);;1;;;;;1
Onderzoekcentrum B-Ware B.V.;;1;;;;;1
Onderzoeksbureau MARINX;;2;;;;;2
One Architecture B.V.;;2;;;;;2
One to Watch B.V.;;2;;;;;2
Online Seminar B.V.;;2;;;;;2
Onlyhuman B.V.;4;4;;;;;5
Ons Dorpshuis;;1;;;;;1
Ontwerpwerk B.V.;;2;;;;;2
Oomen Advisory Services;;2;;;;;2
Op Hodenpijl;;1;;;;;1
Open Europa;;3;;;;;3
Operator Groep Delft B.V.;2;;;;;;2
Optima Forma B.V.;;2;;;;;2
Orange Health Consultants;;2;;;;;2
Oranizatión para la innovación y desarrollo;;2;;;;;2
Ordina Beheer & Outsourcing;7;;;;;;7
Ore Catapult Development Services Limited (ODSL);;1;;;;;1
Org.-id B.V.;;2;;;;;2
Organic Services GmbH;;4;;;;;4
Organiq B.V.;;2;;;;;2
Organisatieregie B.V.;;1;;;;;1
Origame B.V.;;1;;;;;1
Orion Innovation;;2;;;;;2
Oscars Scheveningen B.V.;;1;;;;;1
OTV Wageningen;;2;;;;;2
OutSmart B.V.;;1;;;;;1
Over Morgen;;2;;;;;2
Overheidenonderwijs B.V.;2;2;;;;;3
Overview B.V.;;2;;;;;2
Overwater Grondbeleid Adviesbureau B.V.;;2;;;;;2
Oxera Consulting Limited;;2;;;;;2
P Jaramillo Vasquez;;1;;;;;1
P van Vollenhoven;;1;;;;;1
P. de Waard;;1;;;;;1
P. Glerum Consultancy;;1;;;;;1
P. van Hofwegen IMC;;2;;;;;2
P.C. van der Heijde Management B.V.;;1;;;;;1
P.F. van Deursen B.V.;;4;;;;;4
P.J.M. van Domburg Advies;;1;;;;;1
P2 Ontwikkeling B.V.;;2;;;;;2
P2 Proces- en Projectmanagers B.V.;;3;;;;;3
PA Owuor;;3;;;;;3
Pablo Lighting & Decorations;1;;;;;;1
Pact Eilander;;1;;;;;1
PALMA MARKET INTRODUCTIONS SL;;2;;;;;2
Pam B.V.;;4;;;;;4
Pane Amaro srl;;1;;;;;1
Panteia;;3;;;;;3
Panteia B.V.;;5;;;;;5
Parallel U;;2;;;;;2
Pardon Consult;;2;;;;;2
Partners for Innovation B.V.;;3;;;;;3
Pau Bureau v. Planadvies en -Uitvoering B.V.;;5;;;;;5
Paul Terwan Onderzoek & Advies;;1;;;;;1
Paul van Bree proces- en projectmanagement;;1;;;;;1
PB Data B.V.;;2;;;;;2
PBLQ B.V.;;2;;;;;2
Pellenaer Events B.V.;;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;2;3;;6;;;7
People Input;;1;;;;;1
Peredour Tekst en Thema's;;1;;;;;1
Performis B.V.;;2;;;;;2
Periplus Archeomare B.V.;;2;;;;;2
Periplus Consultancy B.V.;;3;;;;;3
Pernosco;;2;;;;;2
Peterson Consultancy;;3;;;;;3
Peterson Logistics SA;;2;;;;;2
PF Consult;;1;;;;;1
Phaff Export Marketing B.V.;;2;;;;;2
Phaos Advies B.V.;;1;;;;;1
Phat Advies en Interimmanagement;;2;;;;;2
PhB Development;;1;;;;;1
PHEROBANK B.V.;;1;;;;;1
Phil Nijhuis Fotografie;;1;;;;;1
Philexport Cebu;;1;;;;;1
Phonsawan B.V.;;1;;;;;1
Photo Republic;;1;;;;;1
Piedroba;;2;;;;;2
Pieter van Geel Consultancy;;1;;;;;1
Pietersen Consult;;2;;;;;2
Pignon;;2;;;;;2
PIN-NL;;3;;;;;3
Pino Evenementen & Congressen B.V.;;2;;;;;2
Planon B.V.;1;;;;;;1
Plansup;;3;;;;;3
Platform Hout in Nederland;;1;;;;;1
Play-Time Visie Beleid Actie;;2;;;;;2
Point to Point Communicatie B.V.;;2;;;;;2
Poll Everywhere;;1;;;;;1
Pondera Consult B.V.;;2;;;;;2
PONTIFAX, ontwikkelingsburo van Meel;;2;;;;;2
Port Consultants Rotterdam B.V.;;4;;;;;4
Porter Novelli B.V.;;2;;;;;2
Postillion Hotels B.V.;;1;;;;;1
Post-Producer;;1;;;;;1
PPRC B.V.;;2;;;;;2
PPT Design B.V.;1;;;;;;1
Prachttrajecten;;1;;;;;1
Praktijk Deventerstraat;;1;;;;;1
Praktijkonderzoek AGV;;2;;;;;2
Praktijkonderzoek Plant & Omgeving B.V.;;2;;;;;2
Pré Consultants B.V.;;4;;;;;4
Premium Travel Services LLC;;1;;;;;1
Prevent;;2;;;;;2
Pricewaterhousecoopers Accountants N.V.;;5;;;;;5
Pricewaterhousecoopers Advisory N.V.;3;6;;;;;6
Primo Consultants Rotterdam;;2;;;;;2
Primo Marine Group B.V.;;2;;;;;2
Prisma Meten en Uitzetten B.V.;;1;;;;;1
Privacy Management Partners Coöperatie UA;;4;;;;;4
Pro Monitoring B.V.;;1;;;;;1
Prodea Consulting;;4;;;;;4
proDO advies;;2;;;;;2
Producenten Organisatie Varkenshouderij;;4;;;;;4
Producomex Ltda;;2;;;;;2
Prof. dr. G.H. Addink;;1;;;;;1
Profect Consultancy B.V.;;1;;;;;1
Profound Advisers in Development B.V.;;6;;;;;6
Profource B.V.;4;1;;;;;4
Projecten LTO Noord;;3;;;;;3
Projects in Motion Limited;;2;;;;;2
Proov B.V.;;2;;;;;2
Prosound;;1;;;;;1
Protinus IT B.V.;1;1;;;;;1
Protocolbureau;;2;;;;;2
ProVerde B.V.;;3;;;;;3
PR-Productions;;1;;;;;1
PSU B.V.;;1;;;;;1
PT PricewaterhouseCoopers Consulting;;3;;;;;3
Public Partners B.V.;;1;;;;;1
Public Support Groep B.V.;;2;;;;;2
PubliContact B.V.;;2;;;;;2
PUCCIMAR;;2;;;;;2
Putmans;;1;;;;;1
Puur Utrecht;;1;;;;;1
PwC Strategy& (Netherlands) B.V.;;4;;;;;4
QA Sourcing B.V.;4;;;;;;4
Q-con GmbH;;3;;;;;3
Qeam B.V.;;2;;;;;2
QILZ;;3;;;;;3
Qmicro B.V.;;2;;;;;2
Q-Point B.V.;;3;;;;;3
Quadraam Krachtwerk B.V.;;2;;;;;2
Quality Services Certification (QSC) B.V.;;1;;;;;1
Quintens Advies & Management B.V.;;2;;;;;2
R Singh;;2;;;;;2
R. Buiter Wetenschapsjournalist;;1;;;;;1
R.A. Green;;1;;;;;1
Rabo Development B.V.;;2;;;;;2
RABO International Advisory Services B.V.;;3;;;;;3
Rabobank Utrecht- Nieuwegein;;2;;;;;2
Radiomonitor Ltd.;1;;;;;;1
Rainbow Collection B.V.;;1;;;;;1
Ralph A. Arbeid International Leather Expert;;1;;;;;1
Ramboll Environ Netherlands;;2;;;;;2
RAVON;;5;;;;;5
Raymond Tans Public Affairs Strategies;;1;;;;;1
RBB Economics;;2;;;;;2
RDA Internationaler Bustouristik Verband e.V.;;1;;;;;1
RDH Architekci Urbanisci;;2;;;;;2
Re/Gent B.V.;;2;;;;;2
Ready for take-off;;2;;;;;2
Reaseuro;;2;;;;;2
Rebel Energy B.V.;;2;;;;;2
Rebel Strategy & Finance B.V.;;2;;;;;2
Rebelgroup Advisory B.V.;;3;;;;;3
RebelGroup International B.V.;;2;;;;;2
Rederij Noordgat;;1;;;;;1
Reflex Horti Consultancy B.V.;;2;;;;;2
Reframing Studio B.V.;;2;;;;;2
RegelDirect;;2;;;;;2
Regelink Ecologie B.V.;;3;;;;;3
Re-Generators;;1;;;;;1
Regionaal Landschap Kempen en Maasland vzw;;1;;;;;1
Regulator;;2;;;;;2
Regus Amsterdam B.V.;;4;;;;;4
Reidinga Organis.ontwikkel. & professionalis.;;1;;;;;1
René Aerts Consultancy B.V.;;1;;;;;1
Rene Verleg Fotografie;;1;;;;;1
Rentokil hygiene;;5;;;;;5
Reprografisch Centrum Groningen B.V.;;;1;;;;1
Research Solutions Africa Ltd;;1;;;;;1
Resilience B.V.;;2;;;;;2
Responsible Bizz;;2;;;;;2
Restaurant Christian;;1;;;;;1
Restaurant De Boet;;1;;;;;1
Restaurant De Poort;;1;;;;;1
Restaurant San Siro;;1;;;;;1
Restaurant-Café 'in de Waag' B.V.;;1;;;;;1
ReVelop Advies;;1;;;;;1
Reynolds International Ltd;;3;;;;;3
RGS Development B.V.;;2;;;;;2
Rho Adviseurs B.V.;;3;;;;;3
Ria Nibourg Communicatie;;2;;;;;2
Rietveld Lyceum;;1;;;;;1
Right Marktonderzoek en Advies B.V.;;2;;;;;2
RIKILT;;7;;;;;7
Rikkers Infographics;;2;;;;;2
Rimise Beheer B.V.;;2;;;;;2
RKC Consult;;2;;;;;2
RM Holt;;2;;;;;2
Rogier Elshout;;1;;;;;1
Roland Berger B.V.;;4;;;;;4
Roland Kupers Consultancy;;1;;;;;1
Rolf Groundwater Services;;2;;;;;2
ROM3D;;3;;;;;3
Rombouts;;2;;;;;2
Rosa van der Velde;;1;;;;;1
RotterZwam Coöperatie U.A.;;1;;;;;1
Royal Haskoning DHV Indonesia;;2;;;;;2
RPS Energy Ltd;;5;;;;;5
RTL Nederland B.V.;;2;;;;;2
Ruigrok NetPanel;;3;;;;;3
Ruijterkade B.V.;;1;;;;;1
Rulemanagement Group B.V.;;1;;;;;1
Runway 24 Fotografie;;1;;;;;1
Ruud Schuurs;;2;;;;;2
RW Media;;1;;;;;1
RWI Installaties, Beheer & Advies;;1;;;;;1
RWTH Aachen University;;2;;;;;2
S HENG;;1;;;;;1
S Irispe;;2;;;;;2
S Lafaye;;1;;;;;1
S Levy;;4;;;;;4
S Wiemer;;1;;;;;1
S.J. Pruiksma;;1;;;;;1
S.L. Kramer;;2;;;;;2
S.V.P. Sfeerbeheer B.V.;;3;;;;;3
Saalland Advies;;1;;;;;1
Saar;;2;;;;;2
Saba Conservation Foundation;;5;;;;;5
Sabel Communicatie B.V.;;2;;;;;2
Saint Trofee;;1;;;;;1
SAMR Interim Solutions B.V.;;2;;;;;2
Sander Koenen, journalist en fotograaf;;1;;;;;1
Sandra de Geeter;;2;;;;;2
Sandra Kruger & Associates Pty;;2;;;;;2
Sapience '00 B.V.;;2;;;;;2
Sas Consultancy;;4;;;;;4
Satcomm.;;;1;;;;1
SB ondersteuning;;1;;;;;1
Schaal X B.V.;;2;;;;;2
Schepers Communicatie Advies Beheer B.V.;;1;;;;;1
Schiphol Nederland B.V.;;2;;;;;2
Scholle Ipn Holding B.V.;;2;;;;;2
Scholten Verlichting;;1;;;;;1
Schone Vormen;;1;;;;;1
Schooldomein;;1;;;;;1
Schoolfacilities;;1;;;;;1
Schreuders Groen B.V.;;1;;;;;1
Schrijfhout;;2;;;;;2
Schut Journalistiek;;1;;;;;1
Schuttelaar & Partners, Adviesbureau voor Maatschappelijke C;;2;;;;;2
Schuttelaar & Partners, Maatsch. Comm. B.V.;;4;;;;;4
Science and Technology B.V.;;3;;;;;3
ScienceWorks B.V.;;1;;;;;1
Sciomino B.V.;;1;;;;;1
Scope Business Media B.V.;;1;;;;;1
Screensuccess;;1;;;;;1
SDS Ventures;;1;;;;;1
SeaFields B.V.;;1;;;;;1
SeaNRG B.V.;;1;;;;;1
Searail Consultancy B.V.;;2;;;;;2
SEc2 - Systems Engineering Coach. & Consult.;;1;;;;;1
Securitas Beveiliging B.V.;;3;;;;;3
Seguine Cacao Cocoa & Chocolate Advisors LLC;;1;;;;;1
Seinen Projectontwikkeling B.V.;;2;;;;;2
Senergy Consult;;1;;;;;1
Senior Jurist Training & Coaching;;1;;;;;1
Service Design Network GmbH;;2;;;;;2
Service Planet;;;1;;;;1
Seven;;2;;;;;2
SGS;;1;;;;;1
SGS Belgium SA;;2;;;;;2
SGS Fimko Ltd.;;1;;;;;1
SGS Nederland B.V.;;5;;;;;5
Shadana Innovation Management & Consultancy;;2;;;;;2
Shared Business B.V.;;3;;;;;3
Shoot Management B.V.;;2;;;;;2
Significant B.V.;;4;;;;;4
Sikam Trade Services;;2;;;;;2
SILO;;1;;;;;1
Sira Consulting B.V.;4;5;;;;;6
Sirene Grafisch Ontwerpers;;1;;;;;1
Sirius Innovations;;2;;;;;2
SiRM B.V.;;4;;;;;4
Site Urban Developmant;;1;;;;;1
Sizo Solutions B.V.;;2;;;;;2
Skeye B.V.;;1;;;;;1
Skils B.V.;1;;;;;;1
SKW Schwarz Rechtsanwälte;;;;2;;;2
SkyGeo Netherlands B.V.;;2;;;;;2
SkyNRG B.V.;;1;;;;;1
Slagerij Kastelein B.V.;;1;;;;;1
Slagerij Van de Bovenkamp;;1;;;;;1
Slem;;2;;;;;2
Slootsmid Laren B.V.;;2;;;;;2
Smaackmakers Experience;;2;;;;;2
Smaak Garant;;1;;;;;1
Smart Samaj Pvt.LTD.;;2;;;;;2
Smilde Communicatietrainingen;;1;;;;;1
SMT Simple Management Technologies B.V.;1;;;;;;1
SNS REAAL;;1;;;;;1
Snuverink Advies;;1;;;;;1
SoftwareONE B.V.;1;;;;;;1
Sogeti Nederland B.V.;8;4;;;;;8
Solabcool B.V.;;1;;;;;1
Sol-Cocreatie;;2;;;;;2
Solidaridad;;2;;;;;2
SOLITT LAW B.V.;;;;2;;;2
Solunastra B.V.;;2;;;;;2
Solutherm B.V.;;2;;;;;2
Solutions for Development Consulting Co.;;1;;;;;1
Solutions Guru B.V.;2;;;;;;2
Solvinity B.V.;2;;;;;;2
Soma Bedrijfsopleidingen;;3;;;;;3
Soulsby;;2;;;;;2
Soundaware B.V.;2;;;;;;2
Soundfocus B.V.;;1;;;;;1
Sovon Vogelonderzoek Nederland;;5;;;;;5
SP Technical Research Institute of Sweden;;2;;;;;2
Space Expo;;2;;;;;2
SpaceHolding B.V.;;2;;;;;2
SpaceNed;;1;;;;;1
Spaces Rode Olifant B.V.;;1;;;;;1
Spang Makandra Studio NV;;1;;;;;1
Sparkling Projects B.V.;;2;;;;;2
Sparreboom;;1;;;;;1
Speakers Academy Special Projects B.V.;;1;;;;;1
Spectra Studio Works;;1;;;;;1
SPITZ congres & event B.V.;;4;;;;;4
SPNL Strategy Partners Nederland B.V.;;2;;;;;2
Sportkantine De Mencke;;1;;;;;1
SPPS Consultants B.V.;;2;;;;;2
Sprekershuys B.V.;;1;;;;;1
Sprengers Advocaten;;;;1;;;1
Spring House B.V.;;1;;;;;1
Sprite-IT Managed Services B.V.;;2;;;;;2
Squarewise;;4;;;;;4
St. Agrodôme,trns.-/inn.cntr. nagroeib. prod.;;1;;;;;1
St. Streekontwikkeling Betuwe 'De Fruitmotor';;1;;;;;1
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;;2;;;;;2
Stadsruim B.V.;;1;;;;;1
Start People;6;2;;;;;6
Stas International;;2;;;;;2
Stby B.V.;;2;;;;;2
STC B.V.;;3;;;;;3
STC-Group Scheepvaart en Transport College;;3;;;;;3
SteenhuisMeurs B.V.;;2;;;;;2
Steinbuch in Motion B.V.;;1;;;;;1
Steins Bisschop & Schepel B.V.;;1;;;;;1
Sterk B.V.;;1;;;;;1
Steunpunt Monumentenzorg Fryslân;;1;;;;;1
Steunpunt Smaaklessen & Eu-Schoolfruit;;2;;;;;2
Stg. Beheer Derdengelden PlasBossinade Advo.;;;;1;;;1
Stg. beheren v.d. bijdr. van leden v. NL GUTS;;3;;;;;3
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;4;;;;;4
Stg. Comm. Int. Sam.werk. en Duurz. Ontwikk.;;3;;;;;3
Stg. European Centre for Eco and Agro Tourism;;5;;;;;5
Stg. European Invertebrate Survey Nederland;;2;;;;;2
Stg. Inform.centrum Canad. Begr.plts. Holten;;1;;;;;1
Stg. Int. Documentary Filmfestival Amsterdam;;2;;;;;2
Stg. Kennis Centrum Aanpak Fund.problematiek;;3;;;;;3
Stg. Kenniscentrum Arbeid & Longaandoeningen;;2;;;;;2
Stg. Landel. Inform.centrum Gezelschapsdieren;;2;;;;;2
Stg. Landel. Insp.dienst Dierenbescherming;;7;;;;;7
Stg. Nat. Lucht- en Ruimtevaartlaboratorium;;1;;;;;1
Stg. Nation. Com. van de Ned. Glasindustrie;;2;;;;;2
Stg. Ned. Centrum v. Handelsbevordering;;4;;;;;4
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;4;;;;;4
Stg. Ned.-Afrikaans Centr. voor Handelsbev.;;4;;;;;4
Stg. Nederl. Ind. voor Defensie en Veiligheid;;1;;;;;1
Stg. Nederlands Inst. Van Register-Experts;;1;;;;;1
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;5;;;;;5
Stg. Technolog. Kenniscentr. Text. Verzorg.;;2;;;;;2
Stg. v. Fundamenteel Onderzoek der Materie;;2;;;;;2
Stg. Werkgeversinst. Soc. Cult.Werk Rotterdam;;2;;;;;2
Stibbe N.V.;;2;;;;;2
Sticht. Centr. For Int. Legal Cooperation;;4;;;;;4
Sticht. Centr. voor Lokale OndernemersKringen;;2;;;;;2
Sticht. Centre of Expertise Water Technologie;;2;;;;;2
Sticht. Coast to Coast E-Mobility Connection;;2;;;;;2
Sticht. Green Business Club Utrecht Centraal;;1;;;;;1
Sticht. HAS KennisTransfer en Bedr.opleid.;;1;;;;;1
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;1;;;;;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;1;;;;;1
Sticht. Onderz. Multinationale Ondernemingen;;1;;;;;1
Sticht. Ruimte voor Onderwijs en Kinderopvang;;5;;;;;5
Sticht. Samenwerkingsverband Nationale Parken;;1;;;;;1
Sticht. Techn. Centr. voor de Keramische Ind.;;3;;;;;3
Sticht. tot steun aan het Brainwash Festival;;1;;;;;1
Sticht. voor Handelsbevordering Europa-Afrika;;1;;;;;1
Stichting Accessibility;;2;;;;;2
Stichting Adviesbureau Onroerende Zaken;;2;;;;;2
Stichting Afrika-Studiecentrum;;2;;;;;2
Stichting Agri-ProFocus;;2;;;;;2
Stichting Agriterra;;2;;;;;2
Stichting Antares;;1;;;;;1
Stichting AVINED;;4;;;;;4
Stichting Bargerveen;;3;;;;;3
Stichting BE-Basic;;1;;;;;1
Stichting Beeldbank Techniek;;1;;;;;1
Stichting Bewust met Hout;;1;;;;;1
Stichting Centerdata;;3;;;;;3
Stichting Centrum voor Biomassa Innovatie;;2;;;;;2
Stichting Centrum voor Landbouw en Milieu;;1;;;;;1
Stichting Collectief Agrarisch Natuurbeheer;;4;;;;;4
Stichting Connecting Future;;2;;;;;2
Stichting Connekt;;2;;;;;2
Stichting Cordaid;;2;;;;;2
Stichting Crosswise Works;;2;;;;;2
Stichting Dance for Health;;1;;;;;1
Stichting Dasuda Foundation;;2;;;;;2
Stichting De Natuur- en Milieufederaties;;3;;;;;3
Stichting Deltares;;6;;;;;6
Stichting Derdengelden Advocatuur Bird & Bird;;;;1;;;1
Stichting Dirk III;;1;;;;;1
Stichting Dorpshuis 'De Pompel' te Overschild;;1;;;;;1
Stichting Dutch Cuisine;;2;;;;;2
Stichting Dutch Green Building Council;;2;;;;;2
Stichting Dutch Heat Pump Association (DHPA);;2;;;;;2
Stichting Dutch Horticultural Trade Board;;2;;;;;2
Stichting duurzame PABO;;2;;;;;2
Stichting Duurzame Palingsector Nederland;;5;;;;;5
Stichting Duurzame Verbinding;;1;;;;;1
Stichting Economisch Instituut voor de Bouw;;1;;;;;1
Stichting Energy Academy Europe;;2;;;;;2
Stichting EPI-kenniscentrum;;3;;;;;3
Stichting EP-Nuffic;3;;;;;;3
Stichting Fonds Instituut Clingendael;;4;;;;;4
Stichting Food Valley;;1;;;;;1
Stichting GeoFort;;2;;;;;2
Stichting Geonovum;;3;;;;;3
Stichting Green Business Club Beatrixkwartier;;1;;;;;1
Stichting Greenwish;;2;;;;;2
Stichting GroenGelinkt;;3;;;;;3
Stichting Hanzehogeschool Groningen;;1;;;;;1
