Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Cadeau Concepten B.V.;;1;;;;;;;;;1
Cadeau-Bouguet-Poterie 'Bon Ami';;;;;;;;1;;;1
Cadettencorps;1;;;;;;;;;;1
Caf?? Corenmaet;1;;;;;;;;;;1
Café De Landman;;1;;;;;;;;;1
Café De Molen;;1;;;;;;;;;1
Café Restaurant Rootz B.V.;;1;;;;;;;;;1
Café-Restaurant de Lage Vuursche;1;1;;;;;;;;;1
CafÃ©-Restaurant De Westerbouwing B.V.;;1;;;;;;;;;1
CAI-Advies B.V.;1;;;;;;;;;;1
Camera Tools B.V.;1;;;;;;;;;;1
Camozzi Benelux B.V.;;;;;;;;;;1;1
Camping 't Loo B.V.;1;;;;;;;;;;1
Camping Wittelterbrug V.O.F.;;1;;;;;;;;;1
CampSolutions Sales B.V.;1;;;;;;;;;;1
Canitako Hydraulics B.V.;1;;;;;;;;;;1
Cannock Chase B.V.;;;;;;;;;;1;1
Capable B.V.;;;;;;;;;;1;1
Caparis Grafisch Centrum;1;;;;;;;;;;1
Carberto;1;;;;;;;;;;1
CareFirst B.V.;1;;;;;;;;;;1
Carlton Ambassador Hotel B.V.;1;;;;;;;;;;1
Carnavalsland;1;;;;;;;;;;1
Carrier Transicold Ltd.;;;;;;;;;;1;1
Cartal Schagen;1;;;;;;;;;;1
CASE2GO B.V.;;;;;;;;;1;;1
Cavaloop B.V.;1;;;;;;;;;;1
CB Facturatie B.V.;1;;;;;;;;;;1
CC Nederland B.V.;;;;;;;;;;1;1
Cedere B.V.;;;;;;;;1;;;1
CELECTRIC B.V.;;;;;;;;;1;;1
Centercon B.V.;1;;;;;;;;;;1
Centix B.V.;1;;;;;;;;1;;1
Centraal Boekhuis B.V.;1;;;;;;;;;;1
Centraal Invorderings Bureau B.V.;;;;;;;;;;1;1
Centrale Wapenhandel Dorhout Mees B.V.;1;;;;;;;;;;1
Ch Brandbeveiliging B.V.;1;;;;;;;;;;1
Challenge Coins;1;;;;;;;;;;1
Charelli B.V.;1;;;;;;;;;;1
Charterbedrijf de Zeester;;1;;;;;;;;;1
Chat.hot.-Rest. Havesathe De Havixhorst B.V.;;1;;;;;;;;;1
Chin. Ind. Restaurant 'De Chinese Muur' B.V.;;1;;;;;;;;;1
CHS Special Products B.V.;;;;;;;;;1;;1
Circle Graphics;;;;;;;;1;;;1
Citygis B.V.;1;;;;;;;;;;1
Classic Incasso B.V.;;;;;;;;;;1;1
Classic International B.V.;1;;;;;;;;;;1
Clavis;;1;;;;;;;;;1
Cleaning Consultancy Delft;;;;;;;;;1;;1
Cloose;1;;;;;;;;;;1
CN Trading;1;;;;;;;;;;1
CNCWerk B.V.;1;;;;;;;;;;1
Coöperat. Onderwijsgroep Noordwest-Holland UA;1;;;;;;;;;;1
Coöperatie Concept2 Benelux UA;;;;;;;;;1;;1
Coöperatieve Rabobank UA;1;;;;;;;;;;1
Coby Int. Fair Support;1;;;;;;;;;;1
Cocomp;1;;;;;;;;;;1
Coelho Musica;1;;;;;;;;;;1
Coffee & Cocktail B.V.;;1;;;;;;;;;1
Collegium Studiosorum Veritas;1;;;;;;;;;;1
Color Wood Photo B.V.;1;;;;;;;;;;1
Combi Sound;;1;;;;;;;;;1
Combigas B.V.;1;;;;;;;;;;1
Comedytrain Impresariaat B.V.;;1;;;;;;;;;1
Complete Store Van Dijk B.V.;;;;;;;;;1;;1
Compressor Service Techniek B.V.;1;;;;;;;;1;1;1
Computercentrum C. van de Velden B.V.;1;;;;;;;;;;1
Con Fuego;;1;;;;;;;;;1
Conducto Opleidingen B.V.;1;;;;;;;;;;1
Confectiefabriek 'De Berkel' B.V.;;;;;;;;;1;;1
Connectzorg Nederland;;1;;;;;;;;;1
Consilium B.V.;;;;;;;;;;1;1
Consolit B.V.;1;;;;;;;;;;1
Constr.- en Machinefabriek Moergestel B.V.;1;;;;;;;;;;1
Constr.werkpl. H.K. v. Wingerden & Zn. B.V.;;;;;;;;;;1;1
Contezza B.V.;;;1;;;;;;;;1
Coolmark B.V.;;;;;;;;;;1;1
Coolwater Service Zuid B.V.;;;;;;;;1;;;1
Coolworld Nederland B.V.;;;;;;;;1;;;1
Co�peratieve Rabobank UA;1;;;;;;;;;;1
Copyshop De Haan;1;;;;;;;;;;1
Cordstrap B.V.;1;;;;;;;;;;1
Cornelese Technical Systems B.V.;1;;;;;;;;;;1
Cornelissen Transport;1;;;;;;;;;;1
Corrosion & Water-Control B.V.;;;;;;;;;1;;1
Creative Kids Concepts B.V.;1;;;;;;;;;;1
Creemers Compressors B.V.;;;;;;;;;1;;1
CRH Mobile Fencing & Security B.V.;1;;;;;;;;;;1
Crmav.Com;1;;;;;;;;;;1
Crone Confectie B.V.;;;;;;;;;1;;1
Crossfit Uphold Dongen;1;;;;;;;;;;1
Cruise With US;;1;;;;;;;;;1
Cryotrans;1;;;;;;;;;;1
CSN Card Service Nederland B.V.;;;;;;;;;1;;1
CSU B.V.;1;;;;;;;;;;1
CTG Group B.V.;1;;;;;;;;;;1
Custers Hydraulica B.V.;;;;;;;;;1;;1
D Hosting;1;;;;;;;;;;1
Daaleman Zadels;1;;;;;;;;1;;1
Daedalus B.V.;;;;;;;;;;1;1
Damme Kunststoffen B.V.;1;;;;;;;;;;1
Danckaarts Techniek B.V.;;;;1;;;;;;;1
DaNiFé B.V.;;;1;;;;;;;;1
Dansschool Corma;1;;;;;;;;;;1
Darah Afgaans Restaurant;;1;;;;;;;;;1
DAS Incasso Rotterdam B.V.;;;;;;;;;;1;1
Datec;1;;;;;;;;;;1
daVinci Dynamics B.V.;1;;;;;;;;;;1
DB2 Safety Solutions B.V.;1;;;;;;;;;;1
DCS International B.V.;;;;;;;;;;1;1
DDS Druma B.V.;;;;;;;;;1;;1
De Bakery B.V.;;1;;;;;;;;;1
De Bever B.V.;1;;;;;;;;;;1
De Branding Utrecht B.V.;;;;;;;;;1;;1
De Buiteling;1;;;;;;;;;;1
De Efteling B.V.;1;1;;;;;;;1;;1
De Energiebron B.V.;;;;;;;;1;;;1
De Geulhemer Meule;1;;;;;;;;;;1
De Goesting;;1;;;;;;;;;1
De Heide Smid B.V.;;;;;;;;;1;;1
De Hooge Vuursche B.V.;;1;;;;;;;;;1
De Jong Groenbeheer B.V.;1;;;;;;;;;;1
De Klub;;1;;;;;;;;;1
De Kluizenier;1;;;;;;;;;;1
De Kock Raamfolie B.V.;1;;;;;;;;;;1
De Koning Chauffeursservice;1;;;;;;;;;;1
De Kroon;;1;;;;;;;;;1
De Letterconcurrent;;;;;;;;1;;;1
De Lisdodde;1;1;;;;;;1;;;1
De Milieu Concurrent;;;;;;;;1;;;1
De Molen Banden B.V.;1;;;;;;;;;;1
De Nationale Taptoe;1;;;;;;;;;;1
De Nieuwe Traditie;;1;;;;;;;;;1
De Pastorij;;1;;;;;;;;;1
De Pelikaan Management B.V.;1;;;;;;;;;;1
de Persgroep Nederland B.V.;1;1;;;;;;;1;;1
De Ridder Service Revisie en Meet B.V.;;;;;;;;;1;;1
De Rie Masten;1;;;;;;;;;;1
De Ritsz Alkmaar B.V.;1;;;;;;;;;;1
de Rolf groep B.V.;1;;;;;;;;;;1
De Roos & Pen B.V.;1;;;;;;;;;;1
De Rosep;;1;;;;;;;;;1
De Rosier Vught B.V.;1;1;;;;;;;;;1
De Rotterdam B.V.;;1;;;;;;;;;1
de Rouw Elektro;1;;;;;;;;1;;1
De Schenker B.V.;1;;;;;;;;1;;1
De Sleutelspecialist Leeuwarden V.O.F.;;;;;;;;1;;;1
De Spreeuwel B.V.;;1;;;;;;;;;1
De Sprint Hoogvliet B.V.;1;;;;;;;;;;1
De Staat Arnhem;;1;;;;;;;;;1
De Stickerkoning B.V.;1;;;;;;;1;1;;1
De Stijlacademie voor kleur & kleding;1;;;;;;;;;;1
De tinnen beker;;1;;;;;;;;;1
De Torteltuin;;1;;;;;;;;;1
de ViB fabriek;1;;;;;;;;;;1
De Viersprong B.V.;;1;;;;;;;;;1
De Vlas Transport B.V.;1;;;;;;;;1;;1
De Vriendelijke DJ;1;;;;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;1;1;;1
De Waterreus;;1;;;;;;;;;1
De Weerd Design;;;;;;;;1;;;1
De Wit Elektronika;1;;;;;;;;;;1
De Wit Schijndel B.V.;1;;;;;;;;;;1
De Witt SIAT Importeur B.V.;1;;;;;;;;1;;1
Dean Schoonmaakbedrijf V.O.F.;1;;;;;;;;;;1
Debicon;;;;;;;;1;;;1
Deco Sign & Code B.V.;;;;;;;;;1;;1
Decora Bloemdecoraties;1;;;;;;;;;;1
Decorum Verhuur B.V.;1;;;;;;;;;;1
Deen Winkels B.V.;1;;;;;;;;;;1
Defenture B.V.;1;;;;;;;;;;1
Dejo Metaalindustrie B.V.;1;;;;;;;;;;1
Dekker Watersport B.V.;;;;;;;;;1;;1
DEKRA Certification B.V.;1;;;;;;;;;;1
Delba Special Carbide Products B.V.;;;;;;;;;1;;1
Delo B.V.;1;;;;;;;;;;1
Delta Dierenartsen;1;;;;;;;;;;1
Dematic;;;;;;;;;1;;1
Den Bosch Evenementen B.V.;;1;;;;;;;;;1
Den Haag Centrum v. Strategische Studies B.V.;1;1;;;;;;;;;1
Denk Producties B.V.;1;;;;;;;;;;1
DerTrade;;;;;;;;;1;;1
Destil B.V.;1;;;;;;;;;;1
Det Norske Veritas B.V.;1;;;;;;;;;;1
DFDS Seaways IJmuiden B.V.;1;;;;;;;;;;1
Diagnostisch Expertise Centrum (DEC);;;;;;;;;1;;1
Diakonessenhuis Utrecht;1;;;;;;;;;;1
Dialoc ID Products B.V.;1;;;;;;;;;;1
Dibo Nederland B.V.;;;;;;;;;1;;1
Dickens Horecabedrijven B.V.;1;1;;;;;;;;;1
Dielen Flightcase Bouw B.V.;1;;;;;;;;;;1
Dierenartsenpraktijk de Zuidwesthoek;;;1;;;;;;;;1
Dierenartsenpraktijk Schouwen-Duiveland B.V.;1;;;;;;;;;;1
Dierenartspraktijk Assendelft;1;;;;;;;;;;1
Dierenartspraktijk Wormer;1;;;;;;;;;;1
Dierenhospitaal Visdonk;1;;1;;;;;;;;1
Dierenkliniek Breda;;;1;;;;;;;;1
Dierenkliniek de Kempen;;1;;;;;;;;;1
Dierenkliniek De Rashof;;;1;;;;;;;;1
Dierenkliniek Duinpark;1;;;;;;;;;;1
Dierenkliniek Hellendoorn-Nijverdal;;;1;;;;;;;;1
Dierenpension de Johanneshoeve;1;;;;;;;;;;1
Dierenpension, dierenasiel 'De Hooge Hoeve';;;1;;;;;;;;1
Dierfysiotherapie Diederen;;;1;;;;;;;;1
Diergeneeskundig Centrum Zuid-Oost Drenthe;1;;;;;;;;;;1
Diesel Calibratie Koenes;;;;;;;;;1;;1
Digitale Checklisten;1;;;;;;;;;;1
Dijkstra Plastics B.V.;;;;;;;;;1;;1
Dijkstra-Piest B.V.;1;;;;;;;;;;1
Dijssel B.V.;1;;;;;;;;;;1
Dijt Transport;1;;;;;;;;;;1
Dinee Cafe De Kempen;1;1;;;;;;;;;1
Diner Thuis;1;1;;;;;;;;;1
Dirks Klimmaterialen;;;1;;;;;;;;1
Dirksen Opleidingen B.V.;1;;;;;;;;;;1
Dirmar Seon B.V.;1;;;;;;;;;;1
DISC Factor B.V.;1;;;;;;;;;;1
Discountoffice.nl B.V.;1;1;;;;;;1;1;;1
Display Electronics;1;;;;;;;;;;1
Displaygigant B.V.;1;;;;;;;;1;;1
Disporta Eerstelijn B.V.;1;;;;;;;;;;1
Distinguished;;1;;;;;;;;;1
Distrimex Pompen & Service B.V.;;;1;;;;;;;1;1
Diversey B.V.;1;;;1;;;;;1;;1
DKL Putten B.V.;;;1;;;;;;;;1
DKMtools;1;;;;;;;;;;1
Document House Beuningen;;;;;;;;1;1;;1
Doedijns B.V.;1;;;;;;;;;;1
Dolfi Laser;1;;;;;;;;;;1
Dometic Benelux B.V.;;;;;;;;;1;;1
Door de Wind Advies B.V.;1;;;;;;;;;;1
Dormac Import B.V.;;;;;;;;;1;;1
Double You Promotions B.V.;1;1;;;;;;;;;1
DoubleTree by Hilton Hotel A'dam Centr. Stat.;;1;;;;;;;;;1
Douwe's Dump;1;;;;;;;;;;1
Dovianus B.V.;;;;;;;;;;1;1
DP Products B.V.;;;;;;;;;1;;1
DPS (Digital Photo Systems) B.V.;1;;;;;;;;;;1
Drabbe;;;;;;;;;;1;1
Dreamline B.V.;;;1;;;;;;;;1
Dricom Varsseveld;1;;;;;;;;1;;1
Drink en Eetlokaal Proefverlof B.V.;1;;;;;;;;;;1
Drukbedrijf.nl B.V.;1;;;;;;;;;;1
Drukkerij AMV B.V.;1;;;;;;;;;;1
Drukkerij Ketelaars;;;;;;;;;1;;1
Druktemaker Media;1;;;;;;;;1;;1
DRV Special Products;1;;1;;;;;;;;1
DS Smith Packaging Barneveld B.V.;;;;;;;;;1;;1
DSH Domburg Sportprijzen Holland/Promopin.nl;1;;;;;;;;;;1
Dudink & Starink Advocaten;1;;;;;;;;;;1
Duifhuizen e-shop B.V.;1;;;;;;;;;;1
Duifhuizen tassen & koffers B.V.;1;;;;;;;;;;1
Duitman Hengelo B.V.;1;;;;;;;;;;1
Dukino Skate School;;1;;;;;;;;;1
Dunea N.V.;;;;;;;;;;1;1
Duploprint;;;;;;;;1;;;1
Dutch aWEARness B.V.;1;;;;;;;;;;1
Dutch Biz B.V.;;1;;;;;;;;;1
Dutch Card Printing;1;;;;;;;;;;1
Dutch Dynamometers & Engineering Solut. B.V.;1;;;;;;;;;;1
Dutch Hunting Falcons;1;;;;;;;;;;1
Dynobend B.V.;;;;;;;;;1;;1
E & K Kledingreparatie;1;;;;;;;;;;1
E Z Up Europe B.V.;1;;;;;;;;;;1
E. Cure;1;;;;;;;;;;1
E.B. Bredow Hydraulick Heerhugowaard B.V.;1;;;;;;;;;;1
EA Workwear Solutions;1;;;;;;;;;;1
Eagle Music;1;;;;;;;;;;1
Easy Promotions B.V.;;;;;;;;;1;;1
Easyplants;1;;;;;;;;;;1
Eberca B.V.;;;;;;;;;;1;1
ebm-papst Benelux B.V.;1;;;;;;;;;;1
Econosto Nederland B.V.;1;;;;;;;;;;1
Ecotense B.V.;;;;;;;;1;;;1
ECR Nederland B.V.;1;;;;;;;;;;1
Edelburijn;1;;;;;;;;;;1
Eden Oranje Hotel B.V.;1;;;;;;;;;;1
Eden Springs Nederland B.V.;1;;;;;;;;;;1
Edufax B.V.;1;;;;;;;;;;1
Eerste Overijsselse Gereedschapslijperij B.V.;1;;;;;;;;1;;1
EetcafÃ© Het Wapen van Harskamp;1;1;;;;;;;;;1
Eethuis 'De Stoeterij';;1;;;;;;;;;1
Eet-Villa Van den Brink;;1;;;;;;;;;1
Egner kantoorspecialisten;1;;;;;;;;1;;1
EHBO & BHV Amersfoort;1;;;;;;;;;;1
EHBO en Zo;;;;;;;;1;;;1
Eigen naam B.V.;1;;;;;;;;;;1
Eijlander Electronics B.V.;1;;;;;;;;;;1
Eindhoven Airport N.V.;1;;;;;;;;;;1
Eklee;;;;;;;;;1;;1
Ekof Handelsonderneming;1;;;;;;;;;;1
Elco, t.h.o.d.n. Multi-Vlaai Maarssenbroek;;1;;;;;;;;;1
Electro-Cap Center B.V.;1;;;;;;;;;;1
Elektron Nederland;;;;;;;;;1;;1
Element Materials Technology Amsterdam B.V.;;;;;;;;;1;;1
Elinex Power Solutions B.V.;1;;;;;;;;;;1
Elmekanic B.V.;;;;;;;;;;1;1
Elzenboom Online Retail B.V.;1;;;;;;;;;;1
Em Kantoorsystemen B.V.;;;;;;;;1;1;;1
Emco Productions;1;;;;;;;;;;1
Emergency Medical School B.V.;1;;;;;;;;;;1
Emtek Ergonomics B.V.;;;;;;;;1;;;1
Energy Partners Systems;1;;;;;;;;1;;1
Enexis Netbeheer B.V.;1;;;;;;;1;;1;1
Enjoy Beauty Flowers;;1;;;;;;1;;;1
EnJoy Bedrijfskleding;1;;;;;;;;;;1
Enki Energy B.V.;1;;;;;;;;;;1
Enraf-Nonius B.V.;1;;;;;;;;;;1
Entertainmentservice Langenberg E.S.L.;1;;;;;;;;;;1
Entrance Groep;;;;;;;;;1;;1
EPG Hydraulistics;;;;;;;;;;1;1
Epimeter B.V.;1;;;;;;;;;;1
Ergo2Work B.V.;;;;;;;;1;1;;1
ERHA Trading B.V.;;1;;;;;;;;;1
ERWU-projects B.V.;1;;;;;;;;;;1
Escape Room Designer B.V.;1;;;;;;;;;;1
Esselte B.V.;1;;;;;;;;1;;1
Etalagepoppengigant B.V.;;;;;;;;1;;;1
Etcetera Producties;1;;;;;;;;;;1
ETCP B.V.;1;;;;;;;;;;1
Eten & Zo Zwolle B.V.;;1;;;;;;;;;1
Eudokia Internet & Design;1;;;;;;;;;;1
Euro Events B.V.;;1;;;;;;1;;;1
Eurofysica B.V.;1;;;;;;;;;;1
Euro-Index B.V.;1;;;;;;;;1;;1
Euromaster Bandenservice;1;;;;;;;;;;1
EuropeSecurity B.V.;1;;;;;;;;;;1
Europlan International V.O.F.;1;;;;;;;;;;1
Eurosalt Handelmaatschappij B.V.;;;;;;;;;;1;1
Eurostat Benelux;1;;;;;;;;1;;1
Eurotempest B.V.;1;;;;;;;;;;1
EVC Centrum Nederland B.V.;1;;;;;;;;;;1
Evenementenzorg De Toren B.V.;;1;;;;;;;;;1
Evidensia Dierenziekenhuis Nunspeet B.V.;1;;1;;;;;;;;1
Evidensia Vets & Pets Dierenklinieken B.V.;1;;1;;;;;;;;1
Evides Drinkwater;1;;;;;;;;;;1
Evides N.V.;1;;;;;;;;;;1
Evize B.V.;1;;;;;;;;;;1
EVW Creations;;1;;;;;;;;;1
Excent Tandtechniek Amsterdam B.V.;1;;;;;;;;;;1
Exide Technologies B.V.;1;;;;;;;;;;1
Experience Republic B.V.;1;;;;;;;;;;1
Expert-van Erp B.V.;1;;;;;;;;;;1
Exploitatie Grand Café de Zon B.V.;;1;;;;;;;;;1
Exploitatiemaatschappij Fort Vechten B.V.;;1;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;;;;;1
Exploitatiemij. Havencompl. Lauwersoog B.V.;1;;;;;;;;;;1
Explora Werkplaatsinrichting B.V.;1;;;;;;;;1;;1
EYE - Bar Restaurant B.V.;;1;;;;;;;;;1
EyeVinci B.V.;1;;;;;;;;;;1
EZ-shopping B.V.;;;;;;;;1;;;1
F & L Powerrental B.V.;;1;;;;;;;;;1
Fa. Van Effrink & Malestein;;;;;;;;1;;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;1;;;;;;;;;;1
FaberExposize B.V.;1;;;;;;;;1;;1
Fabory Nederland;1;;;;;;;;;;1
Facemusic;1;;;;;;;;;;1
Fairlight B.V.;1;;;;;;;;;;1
Fameus wonen;;;;;;;;1;;;1
Farmaceutisch Centrum Máxima B.V.;1;;;;;;;;;;1
Farnell (Netherlands) B.V.;1;;;;;;;;;1;1
Fast Delivery Service;1;;;;;;;;;;1
Fed. van Org. Voorm./Act. dienend Marinepers.;1;;;;;;;;;;1
Federal Express Nederland;1;;;;;;;;;;1
Federatie Nederlandse Vakbeweging;1;;;;;;;;;;1
FedEx Express Netherlands B.V.;1;;;;;;;;;;1
Feeling Interieurs;;1;;;;;;;;;1
Festo B.V.;1;;;;;;;;;1;1
Fewiro Wijchen B.V.;1;;;;;;;;;;1
FHI, Federatie van Technologiebranches;;;;;;;;;1;;1
FieldConnect Sales & Services;1;;;;;;;;;;1
FietsNED B.V.;1;;;;;;;;1;;1
Filmgear United;;1;;;;;;;;;1
Filtrair B.V.;;;;;;;;;;1;1
Fire-Control B.V.;;;1;;;;;;;;1
Firma S.J. van Kalsbeek en Zonen;1;;;;;;;;;;1
First Choice Events;1;;;;;;;;;;1
Fisher Emergo B.V.;1;;;;;;;;1;;1
FlameXpert B.V.;;;;;;;;1;;;1
Flanderijn en v.d. Heide Gerechtsdeurw. B.V.;1;;;;;;;;;;1
Flec Nederland B.V.;1;;;;;;;;1;;1
Fletcher Hotel Exploitaties B.V.;;1;;;;;;;;;1
Fleuri Bloemen;1;;;;;;;;;;1
Fleurtiek Amsterdam B.V.;1;1;;;;;;;;;1
Flevonice B.V.;1;;;;;;;;;;1
Flexicon B.V.;1;;;;;;;;;;1
Flinstering B.V./RODEO Latin Amer. Gr. Rest.;1;;;;;;;;;;1
Flora Nova Interieurbeplanting B.V.;1;;;1;;;;;;;1
Florido;1;;;;;;;;;;1
Fluiconnecto B.V.;1;;;;;;;;;;1
FM Electro B.V.;1;;;;;;;;;;1
FNV Veiligheid;1;;;;;;;;;;1
Folmer Hekwerken B.V.;1;;;;;;;;;;1
Fonq.nl B.V.;1;;;;;;;;1;;1
Food for Flow;;1;;;;;;;;;1
FORMAAT Nederland;1;;;;;;;;;;1
Fortimax Beheer;;;;;;;;1;;;1
Foto Konijnenberg B.V.;1;;;;;;;;;;1
Foto Veldman;1;;;;;;;;;;1
Foto Video Beemster;;;;;;;;;1;;1
Foto Video Beemster B.V.;;;;;;;;;1;;1
Fotocinehouse B.V.;1;;;;;;;;;;1
Frama Nederland;1;;;;;;;;;;1
Frank B.V.;1;;;;;;;;;;1
Frankwatching B.V.;1;;;;;;;;;;1
Frans Beekwilder B.V.;;;;;;;;1;;;1
Frans Mets / De Bedderij Wonen en Slapen;;;;;;;;1;;;1
Freedom Motors Nederland B.V.;1;;;;;;;;;;1
Friand Elektrotechniek B.V.;;;;;;;;;1;;1
Fruitkracht;;1;;;;;;;;;1
Fysio-Fit Wieringerwaard;1;;;;;;;;;;1
FysioSupplies B.V.;1;;;;;;;;1;;1
G&H Gascontrol B.V.;1;;;;;;;;;;1
G.M.S. Instruments;;;;;;;;;;1;1
G.V. Stage Equipment B.V.;;1;;;;;;;;;1
Gall & Gall;;1;;;;;;;;;1
Garagetools B.V.;1;;;;;;;;;;1
Gas Las Centrum Konings;1;;;;;;;;;;1
Gasthuys De Notabelen;;1;;;;;;;;;1
Gastmaal Traiteur;;1;;;;;;;;;1
Gauchos Franchise Breda B.V.;;1;;;;;;;;;1
GB Reclame & Bedrijfskleding;;;;;;;;;1;;1
Gebroeders Vermeulen Metselbedrijf B.V.;;;;;;;;1;;;1
Geerdink Group B.V.;;;;;;;;;1;;1
Gemaco B.V.;1;1;;;;;;;;;1
Gemco Mobile Services B.V.;1;;;;;;;;;;1
Gencom Products B.V.;1;;;;;;;;;;1
Gerba Shoes B.V.;1;;;;;;;;;;1
Gerritse IJzerwaren;1;;;;;;;;1;;1
Giant Publicity B.V.;1;;;;;;;;;;1
Gjaltema Materieel Verhuur;1;;;;;;;;;;1
GKN Service Benelux B.V.;;;;;;;;;;1;1
Global Glass Products B.V.;;;;;;;;1;;;1
Global Knowledge Network Netherlands B.V.;1;;;;;;;;;;1
Glow Specialist;1;;;;;;;;;;1
GLS Netherlands;1;;;;;;;;;;1
Go B.V.;;;;;;;;;1;;1
go4workshops.nl;1;;;;;;;;;;1
Goedegebuure Tandtechniek;1;;;;;;;;;;1
Goldsworthy, Stolk and Associates B.V.;1;;;;;;;;;;1
Gomes Warmenhuizen;1;;;;;;;;;;1
Goodstore;;;;;;;;1;;;1
Gorkink Natuurlijk;1;1;;;;;;;;;1
Gossimijne Uden B.V.;1;;;;;;;;;;1
Gotcha;1;;;;;;;;;;1
Govers Den Helder;;;;;;;;1;;;1
Gowa Sportswear B.V.;1;;;;;;;;;;1
Gran Mercado B.V.;;1;;;;;;;;;1
Grand Café Dikke van Dale B.V.;;1;;;;;;;;;1
Grand Café Het Huis met de Duivengaten;1;;;;;;;;;;1
Grand Café Restaurant Kade 60 B.V.;;1;;;;;;;;;1
Grand Cafe Brasserie Brocante;;1;;;;;;;;;1
Graveertechniek Nederland B.V.;1;;;;;;;;;;1
Gravure '85;1;;;;;;;;;;1
Gravutech;;1;;;;;;;;;1
Graydon Nederland B.V.;;;;;;;;;;1;1
Green Star;;;;;;;;;1;;1
Greetz B.V.;1;;;;;;;;;;1
GroenRijk B.V.;;;;;;;;1;;;1
Groepsuitjes Breda B.V.;1;;;;;;;;;;1
Groningen Airport Eelde N.V.;1;;1;;;;;;;;1
Groot Diving;;;;;;;;;1;;1
Groot Kievitsdal B.V.;;1;;;;;;;;;1
Grottendieck Maatwerk;;;;;;;;1;1;;1
GSMpunt B.V.;1;;;;;;;;;;1
Gusto Mangia e Bevi;;1;;;;;;;;;1
Gym Alkmaar;1;;;;;;;;;;1
H & S Cleaning B.V.;1;1;;;;;;;;;1
H & S Evenem. & Verk.begeleid. Ver. Drenthe;1;;;;;;;;;;1
h eerlijk ondernemend;;1;;;;;;;;;1
H.J. van Drunen Leder en Fournituren B.V.;1;;;;;;;;1;;1
Héman Verhuurservice B.V.;;1;;;;;;;1;;1
Haagse Taxi Mobilofoon Centrale B.V.;1;;;;;;;;;;1
HaCarmel Kosher Restaurant;;1;;;;;;;;;1
HACH;1;;;;;;;;;1;1
Haenel Kantoor en Magazijnsystemen;1;;;;;;;;;;1
Haje Electronics;1;;;;;;;;;;1
Hakvoort Horeca B.V.;;;;;;;;1;;;1
Hamag Magazijninrichting B.V.;1;;;;;;;;;;1
Hamu Automaterialen B.V.;1;;;;;;;;;;1
Hand Horeca;1;;;;;;;;;;1
Handboogvereniging De Lingeboog;1;;;;;;;;;;1
Handelmaatschappij Gooimeer B.V.;1;;;;;;;;;;1
Handels- en Ingenieursbur. Bakker & Co. B.V.;;;;;;;;;;1;1
Handelsbureau Nautikaris B.V.;;;;;;;;;;1;1
Handelsmaatschappij Goos B.V.;;;;;;;;;1;;1
Handelsonderneming A. Vos en B. Vos;1;;;;;;;;;;1
Handelsonderneming Kubus B.V.;1;;;;;;;;;;1
Handelsonderneming Suilen B.V.;;1;;;;;;;;;1
Haneu Nederland B.V.;1;;;;;;;;;;1
Hanos Heerenveen B.V.;1;1;;;;;;;;;1
HANOS-ISPC Breda B.V.;1;1;;;;;;;;;1
Hanzehal;1;;;;;;;;;;1
Happy Day Tours;;1;;;;;;;;;1
Happy Meat B.V.;1;1;;;;;;;;;1
Harlekijn Holland B.V.;1;;;;;;;;;;1
Hartech Meet- & Testapparatuur B.V.;1;;;;;;;;;;1
Hatz-Nederland B.V.;1;;;;;;;;;1;1
Havic Kantoormeubelen B.V.;1;;;;;;;;;;1
Hazmeds B.V.;;;;;;;;;1;;1
H'Baron;;1;;;;;;;;;1
HBM Machines B.V.;1;;;;;;;;;;1
Heart Care werk(t);;;;;;;;1;;;1
Hecla Electronics B.V.;;;;;;;;1;1;;1
Hectas Facility Services C.V.;;;;1;;;;;1;;1
Heemskerk Bloemisten;;1;;;;;;;;;1
Heemskerk Sports & Games B.V.;1;;;;;;;;;;1
Heetkamp Orthopedische Schoentechnieken B.V.;1;;;;;;;;;;1
Hegner & Ko;1;;;;;;;;;;1
Hegro Wolvega B.V.;1;;;;;;;;;;1
Heibrink Beheer B.V.;1;;;;;;;;;;1
Heidelberg Benelux B.V.;;;;;;;;1;1;;1
Heidenhain Nederland B.V.;;;;;;;;;1;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;1;;1
HeliCentre B.V.;;;;;;;;;;1;1
Helix Learning;1;;;;;;;;;;1
Hengelsport Vught;1;;;;;;;;;;1
Henk Maas Weegschalen B.V.;1;;;;;;;;1;;1
Henry Schein Medical B.V.;1;;;;;;;;;;1
Henschotermeer;1;;;;;;;;;;1
Herinneringen op Linnen B.V.;1;;;;;;;;;;1
