;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Budgetgift.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
BuitenBusiness B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buitengoed de Boomgaard;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buko Infrasupport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Bundesamt für Verbraucherschutz und Lebensmittelsicherheit;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bundesamt für Verbraucherschutz und Lebensmittelsicherheit.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Bartels B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Beke;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Beweeglijk;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau BlauwGeel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Bureau De Heer;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Fris B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Lemniscaat;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Mulder-Natuurlijk;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Tromp B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Tw!st;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau van Dijk Electronic Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Bureau WAT;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Zuidema B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Zuidema Learning Solutions B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Burgundy Street B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BuroEvent;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Kortenaer B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Business Matchmaker;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Butt International Import & Export;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Buyitdirect.com B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
C.O.H.E.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
C.R.M. van Veen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.T. Systems B.V.;;;;;;;;;;;;;;;;;1;2;;;;;;;;1;;;1;;;;;;;;;;2
C.V. Palinghandel Volendam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café/Restaurant 'De Zwarte Ruiter';;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurant Pan;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurant Wielens V.O.F.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Camposol Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Camps Optiek;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Canast B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cannock Chase Public;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1
CAOP;;;;;;1;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Career Rebels;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carel Jongkind Botanical Consultant;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Caribbean Netherlands Science Institute (CNSI);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carl Lens Search Partners B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Carl Zeiss B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
CARMABI Foundation;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carribean Project Developers B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CCV Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Cedere B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cefas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Centrale Wapenhandel Dorhout Mees B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Centralpoint Amstelveen B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;;;;;2;;3;1;;;;;;;;;;;;;;3
Centro Internacional de Agricultura Tropical CIAT;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Charm Sciences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Check-Points B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CHEMDOX GmdH;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
China Unlimited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Choconut;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Chubb Fire & Security Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Chubb Fire & Security B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
CIBIT Adviseurs/Opleiders;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cimsolutions;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;3
CIRFOOD Netherlands B.V.;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Citaat V.O.F.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Citrus Andriessen Operations B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Clifford Warwick;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CLM Onderzoek en Advies B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cloose;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CLS-Collecte Localisation Satellites;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
CLTR - Culture in Control;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
CNV Connectief;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Co. Van Beek Tweewielers;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Coaching met Sanne;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CoachNetwerk B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CoBeO;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cobra adviseurs B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
COCD;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Collalift;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Colorado Charlie;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Colors World Food;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Combilo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Comic House Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Communicatiebureau De Lynx B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Communicatiebureau De Walvis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Company.Info B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Complex E-Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Computrain Opleidingen;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coney B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coniche Business School Facilities;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coniche IN consultancy & projects B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connecting Agri & Food B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ConnectTools B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conny de Laat Communicatie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ConsumerView Group Ltd;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coop Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Coöp. In- en Verkoopver. 'Den Oever' UA;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Coöp. Vereniging Agrarische Bedrijfsverz. UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperat. Collectief Agrar. Natuurbeheer UA;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie ACS partners UA;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coöperatie De Vuurmakers UA;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Coöperatief De Haagse Stadswijngaard UA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coosto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Cormet Schoolcatering B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corten Marine Research;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Courius B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Covetrus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;2
CowParade;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cowsignals Training Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CREM;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CSU B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
D. Koelewijn's Haringinleggerij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
D.A.P. Flevoland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
D.A.P. 't Groene Hart B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
D.H.T.C. Den Helder Training Centre B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dagvoorzitter.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Danish Gas Technology Centre;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DARE!! Services B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Dasselaar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DataExpert B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;3
DAVO Bieren Holding B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dayseaday Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DC Taleninstituut;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Argumentenfabriek B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Baak Administratie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Baak B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bierelier B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Blaauwe Kamer B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Boerinn B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Docentenacademie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Graafschap Dierenartsen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Groot van Dommele B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Herderin;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Horeca Academie Zakelijk B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De investeringsmaatschappij;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Koningh Coding & Labeling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Kruidenaer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Landgoederij B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Merkplaats B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Nieuwe Band;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Nonnen in Vught;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Nootzaak Gotjé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Notenbeurs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Notenkraker Millingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Notenshop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Onderstroom Karin Brugman;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Poort van Kleef Utrecht B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Postkamer van Heerde B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Reehorst' B.V.;;2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Roos Geschenken B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Schenker B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Secretaresse Trainer;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De smaakspecialist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Stadstuin Events B.V.;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Staffing Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;7
De Succesvolle Introvert;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tijd;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tuinderij;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Veldkeuken Restaurant B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Weerd Specerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Westfriesche Pindabranderij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Zilveren Vosch B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Deba 2000 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
debaasmanagement.nl;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deelen Metaaltechniek en Zonweringen;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Deen Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dekimo Goes B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1
Dekxels B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delinuts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Deloitte Belastingadviseurs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Deloitte Consulting B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Delphy B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DELTA Energie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
DELTA Fiber Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Delta Wines Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Deltalinqs;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Demir Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Demokwekerij B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Denios B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2;;;2
Denk Producties B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Denkschets.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
depoorte.com;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Detailresult Logistiek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Deva Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Devoteam Nederland B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Diamond Flavours B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Die Akademie Fresenius GmbH;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dierenartsenpraktijk Kollum-Buitenpost;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenartsenpraktijk Midden-Zeeland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenkliniek Winkelhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dierenkliniek Zevenhuizen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Diergeneeskundig Centrum De Nieuwe Hanze;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diergeneeskundige Studenten Kring;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Difco International B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Dijkgraaf Strategisch Advies B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dijkstra Koek en Banket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dijkstra-Vereenigde B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
DIOR Opleidingen;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Discountoffice.nl B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DJ Robér;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DJB Beheer;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Djembé - AGOGÓ;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DNV GL Netherlands B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Do It B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Dols Consult;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Domein Aldenborgh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
dormakaba Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Douwe Egberts Horeca;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Doyenne B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dr. M.J.L. Kik, dierenarts voor reptielen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dr. van Haeringen Laboratorium B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dräger Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;1;;;;1
Dragon Herbs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Draw for Good;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drent & van Dijk ruimtelijke vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Drentea Kantoormeubelen;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
DRRR GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Drs. V.d. Molen Pers. Ontw., Therapie/Coach.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drukkerij Modern B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dudok Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dudok RDM B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dun Yong Foodservices B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dusomos Vers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dutch Association for Laborat. Animal Science;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch at Home;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Drone Group B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Dutch Research Institute for Transitions B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
E.F.P. International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
E.ON Benelux Levering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
E.W. Storm Exploitatie Rhenen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EAFP (European Association of Fish Pathologists);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Earforce B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
EcoAgriculture International;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
