EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie klasse volgnummer,Carrosserie klasse europees
e1*07/46*0270*01,USRA2C,KFCPHD,0,1,1,B
e1*07/46*0270*01,USRB2B,GFCPHD,0,1,1,B
e1*07/46*0270*01,USRB2B,KFCPHD,0,1,1,B
e1*07/46*0270*01,USRB2C,GFCPHD,0,1,1,B
e1*07/46*0270*01,USRB2C,KFCPHD,0,1,1,B
e1*07/46*0270*02,USRA2B,GFCPHA,0,1,1,B
e1*07/46*0270*02,USRA2B,GFCPHD,0,1,1,B
e1*07/46*0270*02,USRA2B,KFCPHA,0,1,1,B
e1*07/46*0270*02,USRA2B,KFCPHD,0,1,1,B
e1*07/46*0270*02,USRA2C,GFCPHA,0,1,1,B
e1*07/46*0270*02,USRA2C,GFCPHD,0,1,1,B
e1*07/46*0270*02,USRA2C,KFCPHA,0,1,1,B
e1*07/46*0270*02,USRA2C,KFCPHD,0,1,1,B
e1*07/46*0270*02,USRB2B,GFCPHA,0,1,1,B
e1*07/46*0270*02,USRB2B,GFCPHD,0,1,1,B
e1*07/46*0270*02,USRB2B,KFCPHA,0,1,1,B
e1*07/46*0270*02,USRB2B,KFCPHD,0,1,1,B
e1*07/46*0270*02,USRB2C,GFCPHA,0,1,1,B
e1*07/46*0270*02,USRB2C,GFCPHD,0,1,1,B
e1*07/46*0270*02,USRB2C,KFCPHA,0,1,1,B
e1*07/46*0270*02,USRB2C,KFCPHD,0,1,1,B
e1*07/46*0367*00,2,02ALEIP2,0,1,1,3
e1*07/46*0367*00,2,02ALEIP2,0,2,1,2
e1*07/46*0367*00,2,02ALEMP2,0,1,1,3
e1*07/46*0367*00,2,02ALEMP2,0,2,1,2
e1*07/46*0367*00,2,0AALEIP2,0,1,1,3
e1*07/46*0367*00,2,0AALEIP2,0,2,1,2
e1*07/46*0367*00,2,0AALEMP2,0,1,1,3
e1*07/46*0367*00,2,0AALEMP2,0,2,1,2
e1*07/46*0367*00,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,DAALEIP2,0,1,1,3
e1*07/46*0367*00,2,DAALEIP2,0,2,1,2
e1*07/46*0367*00,2,DAALEMP2,0,1,1,3
e1*07/46*0367*00,2,DAALEMP2,0,2,1,2
e1*07/46*0367*00,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,KAALEIP2,0,1,1,3
e1*07/46*0367*00,2,KAALEIP2,0,2,1,2
e1*07/46*0367*00,2,KAALEMP2,0,1,1,3
e1*07/46*0367*00,2,KAALEMP2,0,2,1,2
e1*07/46*0367*00,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,LAALEIP2,0,1,1,3
e1*07/46*0367*00,2,LAALEIP2,0,2,1,2
e1*07/46*0367*00,2,LAALEMP2,0,1,1,3
e1*07/46*0367*00,2,LAALEMP2,0,2,1,2
e1*07/46*0367*00,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,MAALEIP2,0,1,1,3
e1*07/46*0367*00,2,MAALEIP2,0,2,1,2
e1*07/46*0367*00,2,MAALEMP2,0,1,1,3
e1*07/46*0367*00,2,MAALEMP2,0,2,1,2
e1*07/46*0367*00,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,NAALEIP2,0,1,1,3
e1*07/46*0367*00,2,NAALEIP2,0,2,1,2
e1*07/46*0367*00,2,NAALEMP2,0,1,1,3
e1*07/46*0367*00,2,NAALEMP2,0,2,1,2
e1*07/46*0367*00,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,RAALEIP2,0,1,1,3
e1*07/46*0367*00,2,RAALEIP2,0,2,1,2
e1*07/46*0367*00,2,RAALEMP2,0,1,1,3
e1*07/46*0367*00,2,RAALEMP2,0,2,1,2
e1*07/46*0367*00,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,TAALEIP2,0,1,1,3
e1*07/46*0367*00,2,TAALEIP2,0,2,1,2
e1*07/46*0367*00,2,TAALEMP2,0,1,1,3
e1*07/46*0367*00,2,TAALEMP2,0,2,1,2
e1*07/46*0367*00,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*00,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*00,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*00,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*00,2,UAALEIP2,0,1,1,3
e1*07/46*0367*00,2,UAALEIP2,0,2,1,2
e1*07/46*0367*00,2,UAALEMP2,0,1,1,3
e1*07/46*0367*00,2,UAALEMP2,0,2,1,2
e1*07/46*0367*00,3,02ALEIP2,0,1,1,3
e1*07/46*0367*00,3,02ALEIP2,0,2,1,2
e1*07/46*0367*00,3,02ALEMP2,0,1,1,3
e1*07/46*0367*00,3,02ALEMP2,0,2,1,2
e1*07/46*0367*00,3,0AALEIP2,0,1,1,3
e1*07/46*0367*00,3,0AALEIP2,0,2,1,2
e1*07/46*0367*00,3,0AALEMP2,0,1,1,3
e1*07/46*0367*00,3,0AALEMP2,0,2,1,2
e1*07/46*0367*00,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,DAALEIP2,0,1,1,3
e1*07/46*0367*00,3,DAALEIP2,0,2,1,2
e1*07/46*0367*00,3,DAALEMP2,0,1,1,3
e1*07/46*0367*00,3,DAALEMP2,0,2,1,2
e1*07/46*0367*00,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,KAALEIP2,0,1,1,3
e1*07/46*0367*00,3,KAALEIP2,0,2,1,2
e1*07/46*0367*00,3,KAALEMP2,0,1,1,3
e1*07/46*0367*00,3,KAALEMP2,0,2,1,2
e1*07/46*0367*00,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,LAALEIP2,0,1,1,3
e1*07/46*0367*00,3,LAALEIP2,0,2,1,2
e1*07/46*0367*00,3,LAALEMP2,0,1,1,3
e1*07/46*0367*00,3,LAALEMP2,0,2,1,2
e1*07/46*0367*00,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,MAALEIP2,0,1,1,3
e1*07/46*0367*00,3,MAALEIP2,0,2,1,2
e1*07/46*0367*00,3,MAALEMP2,0,1,1,3
e1*07/46*0367*00,3,MAALEMP2,0,2,1,2
e1*07/46*0367*00,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,NAALEIP2,0,1,1,3
e1*07/46*0367*00,3,NAALEIP2,0,2,1,2
e1*07/46*0367*00,3,NAALEMP2,0,1,1,3
e1*07/46*0367*00,3,NAALEMP2,0,2,1,2
e1*07/46*0367*00,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,RAALEIP2,0,1,1,3
e1*07/46*0367*00,3,RAALEIP2,0,2,1,2
e1*07/46*0367*00,3,RAALEMP2,0,1,1,3
e1*07/46*0367*00,3,RAALEMP2,0,2,1,2
e1*07/46*0367*00,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,TAALEIP2,0,1,1,3
e1*07/46*0367*00,3,TAALEIP2,0,2,1,2
e1*07/46*0367*00,3,TAALEMP2,0,1,1,3
e1*07/46*0367*00,3,TAALEMP2,0,2,1,2
e1*07/46*0367*00,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*00,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*00,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*00,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*00,3,UAALEIP2,0,1,1,3
e1*07/46*0367*00,3,UAALEIP2,0,2,1,2
e1*07/46*0367*00,3,UAALEMP2,0,1,1,3
e1*07/46*0367*00,3,UAALEMP2,0,2,1,2
e1*07/46*0367*01,2,02ALEIP2,0,1,1,3
e1*07/46*0367*01,2,02ALEIP2,0,2,1,2
e1*07/46*0367*01,2,02ALEMP2,0,1,1,3
e1*07/46*0367*01,2,02ALEMP2,0,2,1,2
e1*07/46*0367*01,2,0AALEIP2,0,1,1,3
e1*07/46*0367*01,2,0AALEIP2,0,2,1,2
e1*07/46*0367*01,2,0AALEMP2,0,1,1,3
e1*07/46*0367*01,2,0AALEMP2,0,2,1,2
e1*07/46*0367*01,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,DAALEIP2,0,1,1,3
e1*07/46*0367*01,2,DAALEIP2,0,2,1,2
e1*07/46*0367*01,2,DAALEMP2,0,1,1,3
e1*07/46*0367*01,2,DAALEMP2,0,2,1,2
e1*07/46*0367*01,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,KAALEIP2,0,1,1,3
e1*07/46*0367*01,2,KAALEIP2,0,2,1,2
e1*07/46*0367*01,2,KAALEMP2,0,1,1,3
e1*07/46*0367*01,2,KAALEMP2,0,2,1,2
e1*07/46*0367*01,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,LAALEIP2,0,1,1,3
e1*07/46*0367*01,2,LAALEIP2,0,2,1,2
e1*07/46*0367*01,2,LAALEMP2,0,1,1,3
e1*07/46*0367*01,2,LAALEMP2,0,2,1,2
e1*07/46*0367*01,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,MAALEIP2,0,1,1,3
e1*07/46*0367*01,2,MAALEIP2,0,2,1,2
e1*07/46*0367*01,2,MAALEMP2,0,1,1,3
e1*07/46*0367*01,2,MAALEMP2,0,2,1,2
e1*07/46*0367*01,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,NAALEIP2,0,1,1,3
e1*07/46*0367*01,2,NAALEIP2,0,2,1,2
e1*07/46*0367*01,2,NAALEMP2,0,1,1,3
e1*07/46*0367*01,2,NAALEMP2,0,2,1,2
e1*07/46*0367*01,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,RAALEIP2,0,1,1,3
e1*07/46*0367*01,2,RAALEIP2,0,2,1,2
e1*07/46*0367*01,2,RAALEMP2,0,1,1,3
e1*07/46*0367*01,2,RAALEMP2,0,2,1,2
e1*07/46*0367*01,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,TAALEIP2,0,1,1,3
e1*07/46*0367*01,2,TAALEIP2,0,2,1,2
e1*07/46*0367*01,2,TAALEMP2,0,1,1,3
e1*07/46*0367*01,2,TAALEMP2,0,2,1,2
e1*07/46*0367*01,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*01,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*01,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*01,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*01,2,UAALEIP2,0,1,1,3
e1*07/46*0367*01,2,UAALEIP2,0,2,1,2
e1*07/46*0367*01,2,UAALEMP2,0,1,1,3
e1*07/46*0367*01,2,UAALEMP2,0,2,1,2
e1*07/46*0367*01,3,02ALEIP2,0,1,1,3
e1*07/46*0367*01,3,02ALEIP2,0,2,1,2
e1*07/46*0367*01,3,02ALEMP2,0,1,1,3
e1*07/46*0367*01,3,02ALEMP2,0,2,1,2
e1*07/46*0367*01,3,0AALEIP2,0,1,1,3
e1*07/46*0367*01,3,0AALEIP2,0,2,1,2
e1*07/46*0367*01,3,0AALEMP2,0,1,1,3
e1*07/46*0367*01,3,0AALEMP2,0,2,1,2
e1*07/46*0367*01,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,DAALEIP2,0,1,1,3
e1*07/46*0367*01,3,DAALEIP2,0,2,1,2
e1*07/46*0367*01,3,DAALEMP2,0,1,1,3
e1*07/46*0367*01,3,DAALEMP2,0,2,1,2
e1*07/46*0367*01,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,KAALEIP2,0,1,1,3
e1*07/46*0367*01,3,KAALEIP2,0,2,1,2
e1*07/46*0367*01,3,KAALEMP2,0,1,1,3
e1*07/46*0367*01,3,KAALEMP2,0,2,1,2
e1*07/46*0367*01,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,LAALEIP2,0,1,1,3
e1*07/46*0367*01,3,LAALEIP2,0,2,1,2
e1*07/46*0367*01,3,LAALEMP2,0,1,1,3
e1*07/46*0367*01,3,LAALEMP2,0,2,1,2
e1*07/46*0367*01,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,MAALEIP2,0,1,1,3
e1*07/46*0367*01,3,MAALEIP2,0,2,1,2
e1*07/46*0367*01,3,MAALEMP2,0,1,1,3
e1*07/46*0367*01,3,MAALEMP2,0,2,1,2
e1*07/46*0367*01,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,NAALEIP2,0,1,1,3
e1*07/46*0367*01,3,NAALEIP2,0,2,1,2
e1*07/46*0367*01,3,NAALEMP2,0,1,1,3
e1*07/46*0367*01,3,NAALEMP2,0,2,1,2
e1*07/46*0367*01,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,RAALEIP2,0,1,1,3
e1*07/46*0367*01,3,RAALEIP2,0,2,1,2
e1*07/46*0367*01,3,RAALEMP2,0,1,1,3
e1*07/46*0367*01,3,RAALEMP2,0,2,1,2
e1*07/46*0367*01,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,TAALEIP2,0,1,1,3
e1*07/46*0367*01,3,TAALEIP2,0,2,1,2
e1*07/46*0367*01,3,TAALEMP2,0,1,1,3
e1*07/46*0367*01,3,TAALEMP2,0,2,1,2
e1*07/46*0367*01,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*01,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*01,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*01,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*01,3,UAALEIP2,0,1,1,3
e1*07/46*0367*01,3,UAALEIP2,0,2,1,2
e1*07/46*0367*01,3,UAALEMP2,0,1,1,3
e1*07/46*0367*01,3,UAALEMP2,0,2,1,2
e1*07/46*0367*02,2,02ALEIP2,0,1,1,3
e1*07/46*0367*02,2,02ALEIP2,0,2,1,2
e1*07/46*0367*02,2,02ALEMP2,0,1,1,3
e1*07/46*0367*02,2,02ALEMP2,0,2,1,2
e1*07/46*0367*02,2,0AALEIP2,0,1,1,3
e1*07/46*0367*02,2,0AALEIP2,0,2,1,2
e1*07/46*0367*02,2,0AALEMP2,0,1,1,3
e1*07/46*0367*02,2,0AALEMP2,0,2,1,2
e1*07/46*0367*02,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,DAALEIP2,0,1,1,3
e1*07/46*0367*02,2,DAALEIP2,0,2,1,2
e1*07/46*0367*02,2,DAALEMP2,0,1,1,3
e1*07/46*0367*02,2,DAALEMP2,0,2,1,2
e1*07/46*0367*02,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,KAALEIP2,0,1,1,3
e1*07/46*0367*02,2,KAALEIP2,0,2,1,2
e1*07/46*0367*02,2,KAALEMP2,0,1,1,3
e1*07/46*0367*02,2,KAALEMP2,0,2,1,2
e1*07/46*0367*02,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,LAALEIP2,0,1,1,3
e1*07/46*0367*02,2,LAALEIP2,0,2,1,2
e1*07/46*0367*02,2,LAALEMP2,0,1,1,3
e1*07/46*0367*02,2,LAALEMP2,0,2,1,2
e1*07/46*0367*02,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,MAALEIP2,0,1,1,3
e1*07/46*0367*02,2,MAALEIP2,0,2,1,2
e1*07/46*0367*02,2,MAALEMP2,0,1,1,3
e1*07/46*0367*02,2,MAALEMP2,0,2,1,2
e1*07/46*0367*02,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,NAALEIP2,0,1,1,3
e1*07/46*0367*02,2,NAALEIP2,0,2,1,2
e1*07/46*0367*02,2,NAALEMP2,0,1,1,3
e1*07/46*0367*02,2,NAALEMP2,0,2,1,2
e1*07/46*0367*02,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,RAALEIP2,0,1,1,3
e1*07/46*0367*02,2,RAALEIP2,0,2,1,2
e1*07/46*0367*02,2,RAALEMP2,0,1,1,3
e1*07/46*0367*02,2,RAALEMP2,0,2,1,2
e1*07/46*0367*02,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,TAALEIP2,0,1,1,3
e1*07/46*0367*02,2,TAALEIP2,0,2,1,2
e1*07/46*0367*02,2,TAALEMP2,0,1,1,3
e1*07/46*0367*02,2,TAALEMP2,0,2,1,2
e1*07/46*0367*02,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*02,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*02,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*02,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*02,2,UAALEIP2,0,1,1,3
e1*07/46*0367*02,2,UAALEIP2,0,2,1,2
e1*07/46*0367*02,2,UAALEMP2,0,1,1,3
e1*07/46*0367*02,2,UAALEMP2,0,2,1,2
e1*07/46*0367*02,3,02ALEIP2,0,1,1,3
e1*07/46*0367*02,3,02ALEIP2,0,2,1,2
e1*07/46*0367*02,3,02ALEMP2,0,1,1,3
e1*07/46*0367*02,3,02ALEMP2,0,2,1,2
e1*07/46*0367*02,3,0AALEIP2,0,1,1,3
e1*07/46*0367*02,3,0AALEIP2,0,2,1,2
e1*07/46*0367*02,3,0AALEMP2,0,1,1,3
e1*07/46*0367*02,3,0AALEMP2,0,2,1,2
e1*07/46*0367*02,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,DAALEIP2,0,1,1,3
e1*07/46*0367*02,3,DAALEIP2,0,2,1,2
e1*07/46*0367*02,3,DAALEMP2,0,1,1,3
e1*07/46*0367*02,3,DAALEMP2,0,2,1,2
e1*07/46*0367*02,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,KAALEIP2,0,1,1,3
e1*07/46*0367*02,3,KAALEIP2,0,2,1,2
e1*07/46*0367*02,3,KAALEMP2,0,1,1,3
e1*07/46*0367*02,3,KAALEMP2,0,2,1,2
e1*07/46*0367*02,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,LAALEIP2,0,1,1,3
e1*07/46*0367*02,3,LAALEIP2,0,2,1,2
e1*07/46*0367*02,3,LAALEMP2,0,1,1,3
e1*07/46*0367*02,3,LAALEMP2,0,2,1,2
e1*07/46*0367*02,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,MAALEIP2,0,1,1,3
e1*07/46*0367*02,3,MAALEIP2,0,2,1,2
e1*07/46*0367*02,3,MAALEMP2,0,1,1,3
e1*07/46*0367*02,3,MAALEMP2,0,2,1,2
e1*07/46*0367*02,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,NAALEIP2,0,1,1,3
e1*07/46*0367*02,3,NAALEIP2,0,2,1,2
e1*07/46*0367*02,3,NAALEMP2,0,1,1,3
e1*07/46*0367*02,3,NAALEMP2,0,2,1,2
e1*07/46*0367*02,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,RAALEIP2,0,1,1,3
e1*07/46*0367*02,3,RAALEIP2,0,2,1,2
e1*07/46*0367*02,3,RAALEMP2,0,1,1,3
e1*07/46*0367*02,3,RAALEMP2,0,2,1,2
e1*07/46*0367*02,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,TAALEIP2,0,1,1,3
e1*07/46*0367*02,3,TAALEIP2,0,2,1,2
e1*07/46*0367*02,3,TAALEMP2,0,1,1,3
e1*07/46*0367*02,3,TAALEMP2,0,2,1,2
e1*07/46*0367*02,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*02,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*02,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*02,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*02,3,UAALEIP2,0,1,1,3
e1*07/46*0367*02,3,UAALEIP2,0,2,1,2
e1*07/46*0367*02,3,UAALEMP2,0,1,1,3
e1*07/46*0367*02,3,UAALEMP2,0,2,1,2
e1*07/46*0367*03,2,02ALEIP2,0,1,1,3
e1*07/46*0367*03,2,02ALEIP2,0,2,1,2
