Ministerie;Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
FIN;NH Amsterdam Centre;1;;;1
FIN;NH Den Haag;1;;;1
FIN;Nhow Amsterdam B.V.;1;;;1
FIN;Oliecentrale Nederland;;;1;1
FIN;Oudaen B.V.;1;;;1
FIN;Ovivo Holland B.V.;;;1;1
FIN;P1 Parking Hooghuis B.V.;;;1;1
FIN;Paardenveld Vastgoed B.V.;;;2;2
FIN;Park Plaza Utrecht;1;;;1
FIN;ParkerenDelft;;;1;1
FIN;Parket van de procureur des Konings;;;1;1
FIN;Parkhotel Den Haag;;1;;1
FIN;Pouw Apeldoorn;;;1;1
FIN;Profile Albert van der Kolk;1;;;1
FIN;Protinus IT B.V.;1;;;1
FIN;Pulitzer Amsterdam;1;;;1
FIN;Q-Park Beheer B.V.;;;2;2
FIN;Ravas Europe B.V.;;;1;1
FIN;Regardz Business Center;1;;;1
FIN;Regus Amsterdam B.V.;2;;;2
FIN;Robo Gascentrale B.V.;;;1;1
FIN;Rotterdam Airport B.V.;;;1;1
FIN;Royal Rex B.V.;1;;;1
FIN;S.B.I. Zonheuvel B.V.;1;;;1
FIN;Scania Nederland B.V.;;;2;2
FIN;Schakelaar Tweewielers V.O.F.;1;;;1
FIN;Scheel Nederland B.V.;;;1;1
FIN;Scooter Select B.V.;1;;;1
FIN;Seats2Meet.com Utrecht B.V.;1;;;1
FIN;Siemens Nederland N.V.;1;;;1
FIN;Stadshotel Doesburg B.V.;1;;;1
FIN;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
FIN;Stichting Beheer Synagoge;;1;;1
FIN;Stichting Hotel Overleg Groningen;1;;;1
FIN;Still Intern Transport B.V.;;;2;2
FIN;Tele2 Nederland B.V.;1;;;1
FIN;Ten Cate Parkeren;;;1;1
FIN;The Grand Real Estate B.V.;1;;;1
FIN;Theaterhotel De Oranjerie B.V.;1;;;1
FIN;Transp.Bedr. Van de Wetering Loosdrecht B.V.;;;1;1
FIN;Travelcard B.V.;;;3;3
FIN;Truckparkings Rotterdam Exploitatie B.V.;;;2;2
FIN;Tweewielers van Woerden B.V.;1;;;1
FIN;Universiteit Nyenrode B.V.;;1;;1
FIN;V.d. Valk Hotel Apeldoorn de Cantharel B.V.;1;;;1
FIN;V.O.F. Kropholler;1;;;1
FIN;Van Berkel ®;;;1;1
FIN;Van der Kreeft B.V.;;;2;2
FIN;Van der Valk Apeldoorn (Oost);1;;;1
FIN;Van der Valk Hotel Almere B.V.;1;;;1
FIN;Van der Valk Hotel Amsterdam Oostzaan B.V.;1;;;1
FIN;Van der Valk Hotel Arnhem Duiven B.V.;1;;;1
FIN;Van der Valk Hotel Eindhoven;1;;;1
FIN;Van der Valk Hotel Harderwijk B.V.;1;;;1
FIN;Van der Valk Hotel Heerlen;2;;;2
FIN;Van der Valk Hotel Leeuwarden B.V.;1;;;1
FIN;Van der Valk Hotel Middelburg B.V.;1;;;1
FIN;Van der Valk Hotel Restaurant Design B.V.;1;;;1
FIN;Van der Valk Hotel Sassenheim;1;;;1
FIN;Van der Valk Hotel Stein-Urmond;1;;;1
FIN;Van der Valk Maastricht B.V.;1;;;1
FIN;Van Leeuwen Autobedrijf B.V.;;;1;1
FIN;Van Leeuwen Oliehandel B.V.;;;1;1
FIN;Van Leeuwen Truckservice B.V.;;;1;1
FIN;Varo Energy Inland Bunkerservice B.V.;;;1;1
FIN;Vermaat Horeca B.V.;1;;;1
FIN;Volkswagen Bedrijfswagens Centrum Tilburg;;;1;1
FIN;W.S.B. Solutions B.V.;1;;;1
FIN;WestCord Hotel De Veluwe;3;;;3
FIN;Wittebrug Autogroep B.V.;;;1;1
FIN;Wolves Autoberging B.V.;;;1;1
I & W;&Maes B.V.;;1;;1
I & W;Aann.- & Verh.bedr. J. Hoondert & Zn. B.V.;;;1;1
I & W;Achtienhonderdeenenvijftig (1851) B.V.;;1;;1
I & W;Aclub B.V.;;1;;1
I & W;Ad Astra Services B.V.;;1;;1
I & W;Aebi Schmidt Nederland B.V.;;;8;8
I & W;Afsluitdijk Wadden Center;;1;;1
I & W;Akkerzicht;;1;;1
I & W;Alcredis Finance B.V.;;;1;1
I & W;All Art Professionals B.V.;;1;;1
I & W;Alp Lift B.V.;;;1;1
I & W;Alt-Tab Bedrijfsondersteuning;;1;;1
I & W;Amadore Hotel Restaurant Arneville;;1;;1
I & W;Amaze Escape Events;;1;;1
I & W;Ambiance Vastgoed B.V.;;1;;1
I & W;Andija B.V.;;1;;1
I & W;Anoniem_I & W_202;;1;;1
I & W;Anoniem_I & W_256;;1;;1
I & W;Anoniem_I & W_269;;;4;4
I & W;Anoniem_I & W_306;;;1;1
I & W;Anoniem_I & W_348;;1;;1
I & W;Anoniem_I & W_525;;1;;1
I & W;Anoniem_I & W_548;;1;;1
I & W;Anoniem_I & W_580;;1;;1
I & W;Aon de Stasie B.V.;;;1;1
I & W;Aristo Utrecht B.V.;;1;;1
I & W;Art Centre Delft B.V.;;1;;1
I & W;Autobedrijf van den Udenhout B.V.;;;1;1
I & W;Autobedrijf Wilmink Azelo B.V.;;;1;1
I & W;Autoservice Nijlan;;;1;1
I & W;B.V. Inuk;;1;;1
I & W;Better Meetings B.V.;;1;;1
I & W;Beurs van Berlage C.V.;;2;;2
I & W;Bezoekerscentrum de Kennemerduinen;;1;;1
I & W;Bijlsma Wartena B.V.;;;1;1
I & W;Bilderberg Europa Hotel Scheveningen;;1;;1
I & W;Boerderij De Middenhof Nieuwegein;;1;;1
I & W;Boerderij Het Lansingerland;;1;;1
I & W;Bonaire International Airport N.V.;;1;;1
I & W;Boomerang Beach;;1;;1
I & W;Bos & Bos Catering B.V.;;1;;1
I & W;Boukema Trading Company B.V.;;;1;1
I & W;Brasserie Buitenhuis B.V.;;1;;1
I & W;Brasserie de Steinsetuin;;1;;1
I & W;Break Out Events B.V.;;1;;1
I & W;Bribenco B.V.;;1;;1
I & W;Brooklands Horeca B.V.;;1;;1
I & W;BSA Schaderegeling B.V.;;;2;2
I & W;Buitengoed Leeuwenburg;;1;;1
I & W;Buitengoed Uylenburg B.V.;;1;;1
I & W;Buro Rietveld B.V.;;1;;1
I & W;Café du Midi B.V.;;1;;1
I & W;Café Restaurant Rootz B.V.;;1;;1
I & W;Café-Restaurant 'De Roskam' B.V.;;1;;1
I & W;Carlton Beach Club;;1;;1
I & W;Catering Lokaal @ De Woonindustrie B.V.;;2;;2
I & W;Conferentie-hotel Villa Heidebad B.V.;;1;;1
I & W;Coöp. KTC Proefboerderij Zegveld U.A.;;1;;1
I & W;CoVita;;1;;1
I & W;De Baak Noordwijk B.V.;;1;;1
I & W;De Bergse Bossen;;1;;1
I & W;de Bibliotheek aan de Vliet;;1;;1
I & W;De Birkt Vergaderen;;1;;1
I & W;De Buitenhorst V.O.F.;;1;;1
I & W;De Gelderlandfabriek B.V.;;1;;1
I & W;De Heische Hoeve B.V.;;1;;1
I & W;De Horeca Academie Zakelijk B.V.;;1;;1
I & W;De Oude Bibliotheek B.V.;;1;;1
I & W;De Poort van Groningen V.O.F.;;1;;1
I & W;De Rotterdam Business Center B.V.;;1;;1
I & W;De Seedykstertoer;;1;;1
I & W;De Spil;;1;;1
I & W;De Spreeuwel B.V.;;1;;1
I & W;de Theaterwerf;;1;;1
I & W;De Veldkeuken Amelisweerd B.V.;;1;;1
I & W;De Waterreus;;1;;1
I & W;De Witte Vosch B.V.;;1;;1
I & W;De Zalen van Zeven B.V.;;1;;1
I & W;De Zilveren Vosch B.V.;;1;;1
I & W;Den Engh B.V.;;1;;1
I & W;Deskbookers B.V.;;1;;1
I & W;Destil;;;1;1
I & W;Down Under Horecaexploitatie B.V.;;1;;1
I & W;Dukino Business Events;;1;;1
I & W;E.B.O. van Weel Beheer B.V.;;;2;2
I & W;Ecoleon B.V.;;;3;3
I & W;Ecotap B.V.;;;1;1
I & W;Eden Oranje Hotel B.V.;;1;;1
I & W;Edes Proeflokaal;;1;;1
I & W;Eetcafé Wiegman;;1;;1
I & W;Eet-Villa Van den Brink;;1;;1
I & W;EHM Hotel Hulshorst De Beyaerd Expl.mij.;;1;;1
I & W;Ernst Sillem Hoeve B.V.;;2;;2
I & W;Esra Handelmaatschappij B.V.;;;3;3
I & W;Eten bij Werelds;;1;;1
I & W;Euroband B.V.;;;1;1
I & W;Euromast Horeca B.V.;;1;;1
I & W;Eva's Keukentuin;;1;;1
I & W;EVBox B.V.;;;;
I & W;Experian Nederland B.V.;;1;;1
I & W;Expl. Bergse Bossen B.V.;;1;;1
I & W;Expl. Villa Schiedam B.V.;;1;;1
I & W;Exploitatiemaatschappij City Hotel Gouda B.V.;;1;;1
I & W;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
I & W;Fa. C. van Doremaele;;;1;1
I & W;FietsNED B.V.;;;1;1
I & W;Fire Palace B.V.;;1;;1
I & W;FixFiets.nl;;;1;1
I & W;Fletcher Hotel Rest. Loosdrecht Amsterdam;;1;;1
I & W;Fletcher Hotel Sallandse Heuvelrug;;1;;1
I & W;Fletcher Hotel-Restaurant Heiloo;;1;;1
I & W;Fletcher Wellness-Hotel Helmond;;1;;1
I & W;Fries Natuur Museum;;1;;1
I & W;Fuiks Eten & Drinken;;1;;1
I & W;Fysergo B.V.;;;1;1
I & W;Ganspoort B.V.;;1;;1
I & W;Gasterij De IJzeren Man;;1;;1
I & W;Gastheeren Bedrijfscatering;;1;;1
I & W;Gasthuis B.V.;;1;;1
I & W;Geertjes Hoeve Haarzuilens;;1;;1
I & W;Gran Mercado B.V.;;1;;1
I & W;Grand Central Food Market B.V.;;1;;1
I & W;Grandcafe Haagsche Bluf;;1;;1
I & W;Greenest Carwash;;;1;1
I & W;Grizzly B.V.;;1;;1
I & W;H. de Vries Reinigingsapparatuur B.V.;;;1;1
I & W;Hajé Natuurpark B.V.;;1;;1
I & W;Han's Adviesbureau Mariene Ecologie (HAME);;1;;1
I & W;Hans Kreuning B.V.;;1;;1
I & W;Harmsen Heftrucks B.V.;;;1;1
I & W;HE Den Haag B.V.;;1;;1
I & W;Hefmatic B.V.;;;1;1
I & W;Herberg Vlietzigt;;1;;1
I & W;Het Muntgebouw-Utrecht B.V.;;2;;2
I & W;Het Nationaal Automobielmuseum;;1;;1
I & W;Hofstad Catering;;1;;1
I & W;Holding Beheermaatschappij Ropeni B.V.;;1;;1
I & W;Hollandse Telecommunicatie Maatschappij;;;1;1
I & W;Hotel & Leisure Weert B.V.;;1;;1
I & W;Hotel Ara B.V.;;1;;1
I & W;Hotel Café Restaurant Duhoux;;1;;1
I & W;Hotel De Koophandel B.V.;;1;;1
I & W;Hotel Mitland;;1;;1
I & W;Hotel New York B.V.;;1;;1
I & W;Hotel Ridderkerk B.V.;;1;;1
I & W;Hotel Rotterdam-Blijdorp B.V.;;1;;1
I & W;Hotel 't Veerhuis Wamel B.V.;;1;;1
I & W;Hotel-Café-Restaurant De Biltsche Hoek;;1;;1
I & W;Hotel-café-restaurant 'Zeezicht';;1;;1
I & W;Igluu B.V.;;1;;1
I & W;ILUMY Prototyping B.V.;;1;;1
I & W;Instituut voor Wijsbegeerte B.V.;;1;;1
I & W;ISS Integrated Facility Services B.V.;;1;;1
I & W;JCT Horeca B.V.;;1;;1
I & W;Jopen Horeca Exploitatie B.V.;;1;;1
I & W;Jouw Zaal;;1;;1
I & W;Jozua Aanhangwagens B.V.;;;1;1
I & W;Jungheinrich Nederland B.V.;;;1;1
I & W;K&B Synergy;;;1;1
I & W;Kaap Doorn B.V.;;1;;1
I & W;Kameryck B.V.;;1;;1
I & W;Kantien B.V.;;1;;1
I & W;Katoenfabriek V.O.F.;;1;;1
I & W;Kien Facility Management inz. ECI;;1;;1
I & W;Kiwa Register B.V.;;1;;1
I & W;Kok Party-Catering Service;;1;;1
I & W;Koninkl. Nederl. Verenig. voor Luchtvaart;;1;;1
I & W;Koninklijk Instituut van Ingenieurs;;2;;2
I & W;Landgoed Brakkesteyn B.V.;;1;;1
I & W;Leaseplan Nederland N.V.;;;10;10
I & W;Leisure Brains;;1;;1
I & W;Lekkerineenpotje B.V.;;1;;1
I & W;Leven van de Wind;;1;;1
I & W;Lijm & Cultuur B.V.;;1;;1
I & W;LM 2wielers;;;1;1
I & W;Loetje aan 't IJ B.V.;;1;;1
I & W;Logeion;;1;;1
I & W;Lotje;;1;;1
I & W;Louwman & Parqui B.V.;;;5;5
I & W;Madurodam B.V.;;1;;1
I & W;Mainnovation B.V.;;1;;1
I & W;Manege en Hengstenhouderij Zilfia B.V.;;1;;1
I & W;Meet & Connect 's-Hertogenbosch B.V.;;;;
I & W;Meet Berlage B.V.;;1;;1
I & W;Meeting Plaza Utrecht B.V.;;1;;1
I & W;Meetingselect B.V.;;7;;7
I & W;Mercure Den Haag Central;;1;;1
I & W;Midden Heuven Horeca B.V.;;1;;1
I & W;Moestuin Maarschalkerweerd B.V.;;1;;1
I & W;Molecaten Horeca B.V.;;1;;1
I & W;Moon Horeca Exploitatie B.V.;;1;;1
I & W;Motel Café Restaurant 'de Caisson';;1;;1
I & W;MR. in opleidingen;;1;;1
I & W;Munckhof Regie;;;1;1
I & W;Munckhof Reizen B.V.;;;1;1
I & W;N.B.C. Exploitatie B.V.;;2;;2
I & W;N.V. Golf Exploitatie Mij. Schipluiden (GEMS);;1;;1
I & W;NCB-Onroerend Goed B.V.;;1;;1
I & W;Nederlandse School voor Openbaar Bestuur B.V.;;1;;1
I & W;New Babylon Meeting Center B.V.;;2;;2
I & W;NH Grand Hotel Krasnapolsky;;1;;1
I & W;Nieuw Allardsoog;;1;;1
I & W;Nieuw Amsterdam Horeca B.V.;;1;;1
I & W;Novagraaf Nederland;;;1;1
I & W;NR71;;1;;1
I & W;Onemeeting.com B.V.;;1;;1
I & W;Oproer;;1;;1
I & W;Park Plaza Utrecht;;1;;1
I & W;Parochie Church of Our Saviour;;1;;1
I & W;Partycentrum-Restaurant 'Boerderij Mereveld';;1;;1
I & W;Peet Borst Bandentechniek Sliedrecht B.V.;;;1;1
I & W;Peinemann Heftrucks B.V.;;;5;5
I & W;Peinemann Hoogwerksystemen B.V.;;;1;1
I & W;Pistoia B.V.;;1;;1
I & W;Plaza BW Den Haag B.V.;;1;;1
I & W;Plein 19 Den Haag B.V.;;1;;1
I & W;Plein 20 Den Haag B.V.;;1;;1
I & W;PLSTK V.O.F.;;1;;1
I & W;Ponthoeve V.O.F.;;1;;1
I & W;Postillion Hotels B.V.;;1;;1
I & W;Postillion Rotterdam B.V.;;1;;1
I & W;Prodrive Training B.V.;;;2;2
I & W;Railcenter;;1;;1
I & W;Railexperts Services B.V.;;1;;1
I & W;RentARolla;;;1;1
I & W;Restaurant Belle van Zuylen B.V.;;1;;1
I & W;Restaurant De Markies;;1;;1
I & W;Restaurant Kunstijsbaan Kennemerland;;1;;1
I & W;Restaurant Marnemoende;;1;;1
I & W;Restaurant 't Reeuwijkse Hout B.V.;;1;;1
I & W;Resultaat Marketing en Events;;1;;1
I & W;Room Mate Rotterdam B.V.;;1;;1
I & W;Room2Meet;;1;;1
I & W;S.B.I. Zonheuvel B.V.;;2;;2
I & W;Sabel Communicatie B.V.;;;1;1
I & W;San Blas strandhuis;;1;;1
I & W;Schuitemaker Industrial B.V.;;;7;7
I & W;Seats2meet Amersfoort CS;;1;;1
I & W;Seats2Meet.com Utrecht B.V.;;1;;1
I & W;SEC Catering;;1;;1
I & W;Shuttel B.V.;;;4;4
I & W;Social Impact Factory Utrecht B.V.;;1;;1
I & W;Southpark Utrecht B.V.;;1;;1
I & W;Sportfondsen Welzijn Delft B.V.;;1;;1
I & W;St. Helenaheuvel;;1;;1
I & W;Stadscafe De Waag B.V.;;1;;1
I & W;Stadsvilla Sonsbeek B.V.;;1;;1
I & W;Steenoven Catering B.V.;;1;;1
I & W;Stichting Beheer Diergaarde Blijdorp;;1;;1
I & W;Stichting Bibliotheek Rotterdam;;1;;1
I & W;Stichting Gemeenschapshuis Megen 'Acropolis';;1;;1
I & W;Stichting KdK Conferentiehotel;;2;;2
I & W;Stichting NulopdeMeter Experience Utrecht;;1;;1
I & W;Stichting Point of Sail;;1;;1
I & W;Stichting visitatie woningcorporaties;;1;;1
I & W;Stichting Vrienden van het Ir.D.F.Woudagemaal;;1;;1
I & W;Stichting Waag Society;;1;;1
I & W;Stichting Zebra;;1;;1
I & W;Still Intern Transport B.V.;;;1;1
I & W;t Paradijs B.V.;;1;;1
I & W;Te Werve B.V.;;2;;2
I & W;Techno West Services B.V.;;;1;1
I & W;Th. van Leeuwen Horeca Exploitatie B.V.;;1;;1
I & W;The Brownie Box B.V.;;1;;1
I & W;The New Motion B.V.;;;1;1
I & W;The Rat Pack B.V.;;1;;1
I & W;The Red Apple Marina B.V.;;1;;1
I & W;The Student Hotel Den Haag B.V.;;1;;1
I & W;Theatersport Den Haag;;1;;1
I & W;Threeforce B.V.;;;;
I & W;Toonen Reizen B.V.;;;1;1
I & W;Toyota Material Handling Nederland B.V.;;;1;1
I & W;Trust Krediet Beheer (TKB);;2;;2
I & W;TWST;;1;;1
I & W;TwynstraGudde;;1;;1
I & W;Uytewaal Catering B.V.;;1;;1
I & W;V.O.F. Frank;;1;;1
I & W;Vakwerkhuis Delft;;1;;1
I & W;Van Berne Hedel;;;1;1
I & W;Van de bovenste plank;;1;;1
I & W;Van den Born Carrosserie B.V.;;;1;1
I & W;Van den Heuvel Cranes & Services B.V.;;;1;1
I & W;Van der Plank Tweewielers & Dartshop;;;1;1
I & W;Van der Pol Autoverhuur B.V.;;;1;1
I & W;Van der Valk Exclusief Hotel Haarlem;;2;;2
I & W;Van der Valk Hotel Den Haag B.V.;;1;;1
I & W;Van der Valk Hotel Dordrecht B.V.;;1;;1
I & W;Van der Valk Hotel Middelburg B.V.;;1;;1
I & W;Van der Valk Hotel 's-Hertogenbosch-Vught;;1;;1
I & W;Van der Valk Maastricht B.V.;;1;;1
I & W;Van der Valk Utrecht;;2;;2
I & W;Van Gans Catering;;1;;1
I & W;Van Rossum Café Restaurant Stadshotel;;1;;1
I & W;Veilig Verkeer Nederland;;;1;1
I & W;Vereniging Sociëteit Het Meisjeshuis;;1;;1
I & W;Vereniging VNO-NCW;;1;;1
I & W;Vergadercentrum Vredenburg;;1;;1
I & W;Vermaat Leisure B.V.;;1;;1
I & W;Villa Jongerius;;2;;2
I & W;Villa Oldenhoff v.o.f.;;1;;1
I & W;VNAB;;1;;1
I & W;VRIENDSCHAP café restaurant;;1;;1
I & W;Vroeg B.V.;;1;;1
I & W;Walhalla in De Meern B.V.;;1;;1
I & W;WestCord Delft B.V.;;2;;2
I & W;WestCord Hotel De Veluwe;;1;;1
I & W;Windsock B.V.;;1;;1
I & W;Wizzconcept Holding B.V.;;2;;2
I & W;Worldmeetings.com B.V.;;1;;1
I & W;Woudschoten Conferentiecentrum B.V.;;2;;2
I & W;Yes! We Connect B.V.;;1;;1
I & W;YNNO B.V.;;1;;1
I & W;Zaamen;;1;;1
I & W;Zalen Pakhuis de Zwijger B.V.;;1;;1
I & W;Zeil- en Surfcentrum Brouwersdam B.V.;;1;;1
I & W;Zuiderstrandtheater;;1;;1
I & W;Zweestek Handelsonderneming B.V.;;;1;1
I & W;ZZIIN Den Haag;;2;;2
J & V;A & P Investments B.V.;;;1;1
J & V;Aanhangwagenbedrijf Van de Burgwal B.V.;;;1;1
J & V;Alblas Intern Transport B.V.;;;1;1
J & V;All American Imports B.V.;;;1;1
J & V;All Mailing Solutions B.V.;;;1;1
J & V;Allekabels B.V.;;;1;1
J & V;Alp Lift B.V.;;;1;1
J & V;Ames Autobedrijf B.V.;;;1;1
J & V;Amistad B.V.;;;1;1
J & V;Anac Tanken B.V.;;;1;1
J & V;Anoniem_J & V_10079;;;1;1
J & V;Anoniem_J & V_10080;;;1;1
J & V;Anoniem_J & V_10530;;;1;1
J & V;Anoniem_J & V_11201;;;1;1
J & V;Anoniem_J & V_11585;;;1;1
J & V;Anoniem_J & V_11910;;;1;1
J & V;Anoniem_J & V_12177;;;1;1
J & V;Anoniem_J & V_12328;;;1;1
J & V;Anoniem_J & V_12340;;;1;1
J & V;Anoniem_J & V_12423;;;1;1
J & V;Anoniem_J & V_12432;;;1;1
J & V;Anoniem_J & V_12478;;;1;1
J & V;Anoniem_J & V_12559;;;1;1
J & V;Anoniem_J & V_12872;;;1;1
J & V;Anoniem_J & V_131;;;1;1
J & V;Anoniem_J & V_13113;;;1;1
J & V;Anoniem_J & V_1491;;;1;1
J & V;Anoniem_J & V_1820;;;1;1
J & V;Anoniem_J & V_1825;;;1;1
J & V;Anoniem_J & V_1904;;;1;1
J & V;Anoniem_J & V_1965;;;1;1
J & V;Anoniem_J & V_2016;;;1;1
J & V;Anoniem_J & V_2049;;;1;1
J & V;Anoniem_J & V_2168;;;1;1
J & V;Anoniem_J & V_2208;;;1;1
J & V;Anoniem_J & V_2264;;;1;1
J & V;Anoniem_J & V_2539;;;1;1
J & V;Anoniem_J & V_2606;;;1;1
J & V;Anoniem_J & V_2685;;;1;1
J & V;Anoniem_J & V_2818;;;1;1
J & V;Anoniem_J & V_2828;;;1;1
J & V;Anoniem_J & V_2913;;;1;1
J & V;Anoniem_J & V_311;;;1;1
J & V;Anoniem_J & V_3157;;;1;1
J & V;Anoniem_J & V_3527;;;1;1
J & V;Anoniem_J & V_356;;;1;1
J & V;Anoniem_J & V_4094;;;1;1
J & V;Anoniem_J & V_4181;;;1;1
J & V;Anoniem_J & V_4481;;;1;1
J & V;Anoniem_J & V_5500;;;1;1
J & V;Anoniem_J & V_5554;;;1;1
J & V;Anoniem_J & V_6307;;;1;1
J & V;Anoniem_J & V_6435;;;1;1
J & V;Anoniem_J & V_6438;;;1;1
J & V;Anoniem_J & V_6639;;;1;1
J & V;Anoniem_J & V_6862;;;1;1
J & V;Anoniem_J & V_7000;;;1;1
J & V;Anoniem_J & V_7585;;;1;1
J & V;Anoniem_J & V_7767;;;1;1
J & V;Anoniem_J & V_8286;;;1;1
J & V;Anoniem_J & V_8657;;;1;1
J & V;Anoniem_J & V_9142;;;1;1
J & V;Anoniem_J & V_9368;;;1;1
J & V;ANWB B.V.;;;1;1
J & V;APCOA Parking Nederland B.V.;;;1;1
J & V;A-Point B.V.;;;1;1
J & V;APS B.V.;;;1;1
J & V;Ardea Auto Hoofddorp;;;1;1
J & V;Arval Benelux B.V.;;;;
J & V;Ass. Autofauteuils B.V.;;;1;1
J & V;Auto BHB B.V.;;;1;1
J & V;Auto Gorter B.V.;;;1;1
J & V;Auto Haagland B.V.;;;1;1
J & V;Auto Hoogenboom B.V.;;;1;1
J & V;Auto Indumij Dordrecht;;;1;1
J & V;Auto Muntstad B.V.;;;1;1
J & V;Auto Poppe De Bevelanden B.V.;;;1;1
J & V;Auto Ridderkerk B.V.;;;1;1
J & V;Autobedrijf Bochane B.V.;;;2;2
J & V;Autobedrijf de Jonge Goes B.V.;;;1;1
J & V;Autobedrijf Orient B.V.;;;1;1
J & V;Autobedrijf Strikwerda Leeuwarden B.V.;;;1;1
J & V;Autobedrijf van den Udenhout B.V.;;;1;1
J & V;Autobedrijven Van Riel B.V.;;;1;1
J & V;Autocleanbedrijf Kees van der Meer;;;1;1
J & V;Autohopper Autoverhuur B.V.;;;1;1
J & V;Autoland Van den Brug B.V.;;;1;1
J & V;Automobielbedrijf J.C. van Bennekom;;;1;1
J & V;Automobielbedrijf M. de Koning Capelle aan den IJssel B.V.;;;1;1
J & V;Automobielbedrijf Martin Schilder Beheer B.V.;;;1;1
J & V;Autop Roermond B.V.;;;1;1
J & V;Autop Sittard;;;1;1
J & V;Autopallas Verhuur B.V.;;;1;1
J & V;Autoradam Westpoort B.V.;;;1;1
J & V;Autoschade Splinter B.V.;;;1;1
J & V;Autoschadeherstelbedrijf M. Harteveld B.V.;;;1;1
J & V;Autoverhuur Bultman B.V.;;;;
J & V;Autoverhuur Sloothaak B.V.;;;1;1
J & V;AutoVerhuurLelystad B.V.;;;1;1
J & V;Autowasstraat Van der Jagt-Willemse B.V.;;;1;1
J & V;B mobility;;;1;1
J & V;B. Kerkhof & Zn. B.V.;;;1;1
J & V;B.D. Autoplaza B.V.;;;1;1
J & V;Baan Twente B.V.;;;1;1
J & V;Ballast Nedam Development;;;3;3
J & V;Bangarage Amsterdam;;;1;1
J & V;Banierhuis B.V.;;;1;1
J & V;BAS Bedrijfskleding B.V.;;;1;1
J & V;Bekkers Auto- en Meubelstoffering;;;1;1
J & V;Bijl groentechniek B.V.;;;1;1
J & V;Bochane Auto I B.V.;;;1;1
J & V;Boerderij Prins;;;1;1
J & V;bol.com B.V.;;;1;1
J & V;Bosveld Gerechtsdeurwaarders & Incasso's;;;1;1
J & V;Bourguignon Leeuwarden B.V.;;;1;1
J & V;Boxem Ter Apel B.V.;;;1;1
J & V;Brezan Automaterialen Wolvega;;;1;1
J & V;Broekhuis Alkmaar B.V.;;;1;1
J & V;Broekhuis Autoverhuur B.V.;;;1;1
J & V;Broekhuis Lelystad;;;1;1
J & V;Broekhuis Zwolle;;;1;1
J & V;BSA Schaderegeling B.V.;;;4;4
J & V;Budget Rent a Car;;;;
J & V;C.G. Holthausen B.V.;;;1;1
J & V;Car Cleaners B.V.;;;1;1
J & V;Car Plus Harderwijk;;;1;1
J & V;car2go Nederland B.V.;;;1;1
J & V;Carlux B.V.;;;1;1
J & V;Carwash Haaglanden;;;1;1
J & V;Centraal Invorderings Bureau B.V.;;;1;1
J & V;Century Autogroep;;;1;1
J & V;Cleanwater;;;1;1
J & V;Conrad Electronic Benelux B.V.;;;1;1
J & V;Continental Automotive Trading Nederland B.V.;;;1;1
J & V;D. Boer Automaterialen B.V.;;;1;1
J & V;D.R. Nobel B.V.;;;1;1
J & V;Datema Electronics;;;1;1
J & V;dbieb Grou;;1;;1
J & V;De Baanderij;;;1;1
J & V;De Ridder B.V.;;;1;1
J & V;De Vos Autoschade;;;1;1
J & V;De Waal Autogroep;;;1;1
J & V;Deurwaarderskantoor Van Dam en Pruijn B.V.;;;1;1
J & V;Doorenbos Feestverlichting;;;1;1
J & V;Drive2Move B.V.;;;1;1
J & V;EasyRent Rotterdam Autostrada;;;1;1
J & V;Electrocar B.V.;;;2;2
J & V;Esra Handelmaatschappij B.V.;;;;
J & V;Euromaster;;;1;1
J & V;Europcar Autoverhuur B.V.;;;1;1
J & V;EVBox B.V.;;;;
J & V;Fernandes Autohandel N.V.;;;1;1
J & V;FleetCor Technologieën B.V.;;;1;1
J & V;Flexibelopweg B.V.;;;1;1
J & V;Flyct B.V.;;;1;1
J & V;Fource automotive;;;1;1
J & V;FrankVanemanAutomotive 2 B.V.;;;1;1
J & V;Freek;;;1;1
J & V;Garage Peter;;;1;1
J & V;GGN Limburg;;;1;1
J & V;Gispen Kantoorinrichting;;;1;1
J & V;GP Groot brandstoffen en oliehandel B.V.;;;1;1
J & V;Gray Car Audio B.V.;;;1;1
J & V;GreenFlux Assets B.V.;;;;
J & V;Havik Auto;;;1;1
J & V;Hertz Automobielen Nederland B.V.;;;3;3
J & V;Het Motorhuis;;;1;1
J & V;Hobrand B.V.;;;1;1
J & V;Hogenbirk Bedrijfswagens B.V.;;;1;1
J & V;Holland Carwash B.V.;;;1;1
J & V;Huiskes-Kokkeler Oldenzaal;;;1;1
J & V;Inter Island Car Rental;;;1;1
J & V;Interparking Nederland B.V.;;;1;1
J & V;Janssen Aanhangwagens;;;1;1
J & V;Janssen Van Kouwen Automotive B.V.;;;2;2
J & V;JC Zaanstad;;;1;1
J & V;JdeB Steam Cleaning;;;1;1
J & V;Joulz Laadoplossingen B.V.;;;;
J & V;Jungheinrich Financial Services B.V.;;;1;1
J & V;Jungheinrich Nederland B.V.;;;;
