Rijlabels;9301 - Laboratoriumonderzoek;9520 - BZK specifiek;9530 - DEF specifiek;Eindtotaal
Terrascan B.V.;;;1;1
Teuben Brandbeveiliging;;1;;1
ThissenGroutarsVrancken Team Notarissen;;1;;1
TIBN Technisch Beheer & Onderhoud B.V.;;1;1;1
Tismo;;;1;1
to Build B.V.;;1;;1
Toddshop.nl;;1;;1
Topbloemen Nederland BV;;1;;1
TOP-Consultants West B.V.;;;1;1
Total Active Media B.V.;;1;;1
TPN Vastgoedontwikkeling B.V.;;1;;1
Transect B.V.;;1;;1
Transport Sanering Milieu (TSM);;;1;1
Troostwijk Veilingen B.V.;;1;;1
Tuincentrum Moerkerk;;1;;1
TVB Vertalingen;;1;;1
Tygron B.V.;;1;;1
'Uit je eigen stad' Groep B.V.;;;1;1
Uitermate B.V.;;1;;1
Uitvaartverzorging Kievit B.V.;;1;;1
Uitvaartverzorging Uil;;1;;1
Universal Trade Service B.V.;;1;;1
UrbanGuides;;;1;1
Urbanos;;1;;1
V.O.F. Heesmans Elektro;;;1;1
V.O.F. Loonbedrijf Dros;;;1;1
V.O.F. Schildersbedrijf Beer en van de Hulst;;;1;1
Vabos;;1;;1
Vaccinatiezorg B.V.;;1;;1
Van Buttingha Wichers;;1;;1
Van der Ent Advies;;1;;1
Van der Goes en Groot Adviesbureau B.V.;;;1;1
Van der Heijden Milieu- en Install.techn.;;;1;1
Van der Kuijp Notaris B.V.;;1;;1
Van der Linden Verzekeringen en Hypotheken;;1;;1
Van der Plas Glas- en Schilderwerken B.V.;;;1;1
Van der Valk Netwerk Notarissen B.V.;;1;;1
van der Zwan elektrotechniek;;1;;1
Van Diepen Van der Kroef Advocaten;;1;;1
Van Dijk de Jongh Notarissen;;1;;1
Van Dijk Geo- en Milieutechniek B.V.;;;1;1
Van Dijk Technische Service N.V.;;1;;1
Van Dorp installaties B.V.;;;1;1
Van Duin Installatie Management;;;1;1
van Eijk Amoveer Techniek B.V.;;1;;1
van Elten. van de Griend Notarissen;;1;;1
Van Gastel Notarissen;;1;;1
Van Ginderen License and Finance B.V.;;1;;1
van Grafhorst notarissen;;1;;1
Van Hecke Houben Notarissen B.V.;;1;;1
Van Heeswijk Notarissen N.V.;;1;;1
Van Keulen Makelaars;;1;;1
Van Lanschot Nannenga Naus Rentmeesters B.V.;;1;;1
Van Leussen Van den Broek notarissen;;1;;1
Van Lierop B.V.;;1;;1
Van Lieshout's Bakkerijen B.V.;;;1;1
Van Loenen Milieu;;1;;1
Van Loon Technisch Consult;;;1;1
Van Maanen Vastgoed;;1;;1
Van Marwijk Communicatie & Marketing Advies;;1;;1
Van Ottele Communicatie;;1;;1
Van Putten van Apeldoorn Notarissen;;1;;1
Van Stipdonk Landschapsinrichting B.V.;;;1;1
Van 't Hoff Elektrotechniek B.V.;;;1;1
Van Venrooy B.V.;;1;;1
van Westerloo Producties;;1;;1
Varekamp Notariaat;;1;;1
VD VEGT interieurs;;;1;1
VDZ Klantenservice B.V.;;1;;1
Vector firesafety consultants B.V.;;;1;1
Veenhuizen Installatieservice;;1;;1
Veerman Makelaars o.g. Loosdrecht B.V.;;1;;1
Veldhuijsen Bloemisten;;1;;1
Veldjesgraaf & Korlaar notarissen;;1;;1
Veolia Gebouwenbeheer B.V.;;1;;1
VER. NATUURMONUMENTEN;;1;;1
Vereniging van Eigenaars;;1;;1
Vereniging van Eigenaars Beetslaan 91-93;;1;;1
Vereniging van Eigenaren;;1;;1
Vereniging van Eigenaren Park Smalland;;1;;1
Verhuislift Service Nederland;;1;;1
Vermex;;1;;1
Verschoor Installaties B.V.;;1;;1
VERSEC Technics;;;1;1
Versteeg Techniek B.V.;;1;;1
Vervane Beheer B.V.;;1;;1
Verwarmings- en Technische Installa;;1;;1
Verzijl notarissen;;1;;1
Vier Leeuwen Incasso B.V.;;1;;1
Visscher Beheer B.V.;;1;;1
Vitruvius Bouwkostenadvies B.V.;;;1;1
Vitruvius Consultancy B.V.;;;1;1
Viva la Soepie;;1;;1
vloerenhandel.nl V.O.F.;;1;;1
Volker Wessels Telecom B.V.;;1;;1
Volkstuinvereniging 'De Boerderij';;1;;1
Voskuil B.V.;;1;;1
Voxx-vastgoedmanagement;;1;;1
VSO Makelaars & Taxateurs;;1;;1
VVE Gierstraat 49 en /Nieuwstraat 2 en 2A;;1;;1
VVE Park.plaatsen Hoefijzersteeg/Verwersdijk;;1;;1
VVE Z. Jansenstraat 38/40/42;;1;;1
VZB Vastgoed B.V.;;1;;1
Wareco Amsterdam B.V.;;1;;1
Wash & Shine Building Service B.V.;;1;;1
Wassink Installatie;;;1;1
Watercollectief B.V.;;;1;1
Wedemeier Advies B.V.;;1;;1
Weedfreeservice;;1;;1
Welvreugd Drilling B.V.;;1;;1
Westerhuis Notarissen;;1;;1
WG Theatertechniek;;;1;1
WIELEMAKER  B.V.;;1;;1
Willem Hoebink;;1;;1
Wilms Den Helder B.V.;;;1;1
WING Process Consultancy B.V.;;;1;1
Woning Schouw B.V.;;1;;1
Woningstichting Boerhaave;;1;;1
Woningstichting Eigen Haard;;1;;1
Woranje Holding B.V.;;1;;1
World Trade Center Schiphol;;;1;1
Xerox (Nederland) B.V.;;1;1;1
XS4ALL Internet B.V.;;1;;1
Xylem Water Solutions Nederland B.V.;;1;;1
Yarden Uitvaartfaciliteiten B.V.;;1;;1
Your Epic Fotografie;;;1;1
Zaannotarissen;;1;;1
Zaanse Scooterhandel;;1;;1
Zeestraten + Hagemann;;1;;1
Zekerheid VvE Beheer;;1;;1
Zes x Zes B.V.;;;1;1
Ziggo B.V.;;1;;1
Ziggo Services B.V.;;1;;1
Zonnegeel B.V.;;;1;1
Zootz B.V.;;1;;1
Zwembad Drie Essen Uden B.V.;;;1;1
Zwerfkei Bewaring B.V.;;1;;1
ZZStrukton Milieutechniek;;;1;1
anoniem 1181;;1;;1
anoniem 1191;;;1;1
Aalbers;;2;;2
Aannemersbedrijf M. Hurkmans en Zonen B.V.;;;2;2
Aannemingsbedrijf Klein Wieringen;;;2;2
Aannemingsbedrijf van Zuijlen B.V.;;2;;2
Aannemingsbedrijf W.A.J. van Benten;;;2;2
Aannemingsmaatschappij Markus B.V.;;2;;2
Aapeha B.V.;;;2;2
ABT Velp;;2;;2
ADC Archeologische Opgravingen B.V.;;;2;2
AddVoltage B.V.;;;2;2
Adonin B.V.;;2;;2
Adviesbur. voor Bouwconstruct. Wagemaker B.V.;;;2;2
Aestate B.V.;;;2;2
Airport Maintenance Services B.V.;;;2;2
Algeco B.V.;;;2;2
Alto Aqua B.V.;;2;;2
anoniem 1018;;2;;2
anoniem 1175;;2;;2
anoniem 423;;;2;2
anoniem 513;;2;;2
anoniem 576;;2;;2
anoniem 776;;;2;2
anoniem 782;;2;;2
anoniem 787;;2;;2
anoniem 800;;2;1;2
anoniem 822;;2;;2
anoniem 845;;2;;2
anoniem 847;;2;;2
anoniem 908;;2;;2
Appel Notarissen;;2;;2
Arcadis;;2;;2
Architektenburo Veldman Rietbroek Smit B.V.;;2;;2
Arkema Speelvoorzieningen B.V.;;;2;2
A-scape;;;2;2
ASSA ABLOY Entrance Systems;;2;;2
At Osborne B.V.;;;2;2
ATTERO B.V.;;2;;2
B.V. Bouwbedrijf Breumelhof;;;2;2
B.V. Exploitatie Reservegronden Flevoland;;2;;2
B.V. Sport;;;2;2
Balm B.V.;;2;;2
BaseValue B.V.;;2;;2
bbp advies B.V.;;;2;2
Beijer en Zoon B.V.;;;2;2
Bescon Bestrijdingstechnieken B.V.;;2;;2
bGrid B.V.;;2;;2
BIJZONDER  JEUGDWERK;;2;;2
BK Welding Construction;;2;;2
Bodac B.V.;;;2;2
BOdG Ruimtelijk Advies B.V.;;2;;2
Boomsma Kieftenburg Bomenrooierij B.V.;;;2;2
BOOT organiserend ingenieursburo B.V.;;2;;2
Borgman Beheer Advies V.O.F.;;;2;2
Bosland Adviesbureau;;;2;2
Bouter B.V.;;;2;2
Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;2;;2
Bouwadvies;;2;;2
Bouwbedrijf Lammersen B.V.;;2;;2
Bouwbedrijf Van den Hengel B.V.;;2;;2
Bouwstart V.O.F.;;;2;2
BPL Wegen;;;2;2
Brink Management & Advies B.V.;;;2;2
Bruil Infra;;;2;2
BTL Realisatie B.V.;;;2;2
bur. VERBEEK landsch.arch./ecol./sted. ontw.;;;2;2
Bureau Meervelt;;;2;2
Bureau Monument en;;2;;2
Bureau Viridis B.V.;;;2;2
Bureau voor Overheidscommunicatie B.V.;;2;;2
Buren Systems International B.V.;;;2;2
Buro voor Bouwkunde Theo de Haan B.V.;;2;;2
Care Dienstengroep B.V.;;2;;2
Castermans Engineers B.V.;;;2;2
Centraal Bureau Bouwbegeleiding B.V.;;;2;2
Centraal Bureau voor Genealogie;;2;;2
City Dust Studio;;1;2;2
Civic Architecture;;2;;2
Civiel AvB;;2;;2
Club Luxury B.V.;;2;;2
Coform B.V.;;2;1;2
Constructor Dexion Holland B.V.;;;2;2
Croes;;;2;2
Cushman & Wakefield V.O.F.;;2;;2
Daad Architecten;;2;;2
de Architekten Cie. B.V.;;2;;2
De Dakdokters Groep B.V.;;2;;2
De Groene Ruimte B.V.;;;2;2
De Kroon Specialistische;;2;;2
De Meeuw Oirschot B.V.;;;2;2
De Werven Netwerk Notarissen;;2;;2
De Wijde Blik B.V.;;2;;2
Deerns Nederland B.V.;;;2;2
Dgi Dak & Gevel Ingenieurs B.V.;;2;;2
DGMR Bouw B.V.;;1;1;2
DPA Cauberg-Huygen B.V.;;;2;2
DPI Animation House B.V.;;2;1;2
DTZ Zadelhoff;;2;;2
Duratherm Nederland B.V.;;;2;2
DWA B.V.;;2;;2
E & L Notarissen Breda B.V.;;2;;2
E. Witte Bouw- en;;2;;2
Ecorys B.V.;;2;;2
ECORYS Nederland B.V.;;2;;2
Else.com;;1;1;2
Elsenga Installatietechniek B.V.;;;2;2
Elshout Breda;;;2;2
ENGIE Services Zuid B.V.;;2;;2
EPEA Nederland B.V.;;2;;2
Erdi Las- en Constructiebedrijf B.V.;;;2;2
Eurofiber Holding B.V.;;2;;2
Exploitatiebedrijf Wierts B.V.;;;2;2
Fakton B.V.;;2;;2
Fakton Consultancy;;2;;2
Fakton Executives B.V.;;2;;2
Fakton Valuation B.V.;;2;;2
Feuerstein Holding B.V.;;;2;2
Fieten & Roos B.V.;;;2;2
Firas el Hallak Independant Film Director;;;2;2
Frisia Makelaars o.g.;;2;;2
Futureconsult Holding B.V.;;;2;2
Gemeentelijke Ombudsman Rotterdam;;2;;2
Generation Energy B.V.;;2;;2
Gentlemen Real Estate & Architecture;;;2;2
GeoCensus B.V.;;2;1;2
Geofox-Lexmond B.V.;;;2;2
Goudappel Coffeng B.V.;;2;;2
Gouweloos Elektrotechniek B.V.;;2;;2
GrausBouw B.V.;;;2;2
Groningen Airport Eelde N.V.;;;2;2
Hamaland Advies;;2;;2
Haver Zonwering;;;2;2
Henk Wildschut;;;2;2
Hets B.V.;;;2;2
HN Technics;;;2;2
Hobrand B.V.;;;2;2
Hodes Huisvesting B.V.;;;2;2
Holland Manufacturing & Trading Company B.V.;;;2;2
Hootsmans Architectuurbureau B.V.;;2;;2
Hooyschuur Architecten B.V.;;2;;2
HR GROEP LEEK;;;2;2
ICOP B.V.;;;2;2
IMD Raadgevende Ingenieurs;;2;;2
IMI Aero-Dynamiek B.V.;;;2;2
Inbo;;2;1;2
Ingenieursbureau Verhoeven en Leenders B.V.;;;2;2
Ingenieursburo Kok;;2;;2
Innergo B.V.;;2;;2
Inprevo;;;2;2
Installatiebedrijf Hoogenboom Brielle B.V.;;2;;2
Installatiebedrijf Rosmalen B.V.;;;2;2
Installatiebedrijf van Bentem;;;2;2
Installatiebedrijf Van de Blaak B.V.;;;2;2
Iv-Industrie B.V.;;;2;2
J. Jonker en Zonen;;;2;2
J. van Esch B.V.;;1;2;2
J.H. Oosterbeek Sloopbedrijf B.V.;;;2;2
Jet's Kitchen;;2;;2
Kalisvaart Technisch Beheer B.V.;;2;;2
Kemp Schalkwijk B.V.;;;2;2
Kiwa KOAC B.V.;;;2;2
Klijsen makelaardij onroerend goed B.V.;;2;;2
Ko Hartog Elektrotechniek B.V.;;2;;2
Koenders & Partners;;2;;2
Kondor Wessels Amsterdam B.V.;;2;;2
Kone B.V.;;2;;2
Konstruktiebedrijf Roodenburg;;;2;2
Koops Grondmechanica B.V.;;2;;2
KozijnenKoning;;;2;2
Kwekerij Bloemrijk;;2;;2
Kwekerij Gebr. Durieux;;2;;2
Laco Doorn B.V.;;;2;2
Leal Electrical;;;2;2
Leemans Speciaalwerken B.V.;;;2;2
Leenders Architekten B.V.;;;2;2
Levenswerken;;;2;2
Liander N.V.;;;2;2
LievenseCSO Milieu B.V.;;2;;2
Lineair Bouwmanagement;;;2;2
Lodewijk Baljon;;2;;2
luchtkanaalreiniger;;;2;2
Mateboer Milieu Techniek B.V.;;2;;2
Matex Deuren B.V.;;;2;2
Mebatech;;2;;2
Mediabrands Netherlands B.V.;;2;;2
Motus;;2;;2
Mr-Orange B.V.;;2;;2
Multi-Deur Service B.V.;;;2;2
Multidiensten-DM;;2;;2
MWH;;2;;2
N.A. van den Hoven & Zonen B.V.;;;2;2
N.V. PWN Waterleidingbedrijf Noord-Holland;;2;;2
Nadorp Makelaars Holding B.V.;;2;;2
Natuurbalans/Limes Divergens B.V.;;1;2;2
Nebest B.V.;;2;;2
Nedinsco BV;;;2;2
Nidim B.V.;;2;;2
Norisk Keymanagement B.V.;;;2;2
Notaris Heeres B.V.;;2;;2
Notariskantoor Mr. S. de Valk B.V.;;2;;2
Notarispraktijk Eijck B.V.;;2;;2
NRI (Nationaal Registratie Instituut) B.V.;;2;;2
NTP Infra Enschede;;;2;2
NXD Solutions;;;2;2
Office Emilie Kannekens;;2;;2
OM Bouwgroep B.V.;;2;;2
Onafhankelijke Taxateurs Nederland B.V.;;2;;2
Othec;;2;;2
Over Morgen;;2;;2
Parkstad Inspecties;;;2;2
Partycentrum 't Hoefslag;;;2;2
Peutz B.V.;;2;1;2
Pieters Bouwtechniek Utrecht B.V.;;;2;2
Plein06 B.V.;;;2;2
Ploeger Advies;;;2;2
Posad B.V.;;;2;2
Pouw Project Management;;2;;2
Prins Bouw B.V.;;;2;2
Prisma Groep B.V.;;;2;2
Pro3P;;;2;2
QuoVadis Trustlink B.V.;;2;;2
r;;2;;2
R & F Afbouw en Montage;;;2;2
Raadg. Ingenieursbur. Wiertsema & Partn. B.V.;;;2;2
Raap Archeologisch Adviesbureau B.V.;;2;;2
Reaseuro;;1;2;2
Reijrink Aannemersbedrijf B.V.;;;2;2
Reima bos/natuur en faunabeheer;;2;;2
Remlicht;;2;;2
Resort Brunssummerheide B.V.;;;2;2
Riool.nl;;2;;2
Rivierdael Netwerk Notarissen B.V.;;2;;2
Roamler Nederland B.V.;;2;;2
Rodenburg Makelaars;;2;;2
RSK Netherlands;;;2;2
RWN Media Design;;2;;2
SAM Sloop-, asbest &;;2;;2
Saricon B.V.;;;2;2
Saskia Naafs Onderzoek en Advies;;2;;2
Schokker Adviseur Bouw;;2;;2
Scholengemeenschap De Rooi Pannen;;;2;2
Schotgroep Services B.V.;;;2;2
Services United B.V.;;;2;2
SGS Roos+Bijl B.V.;;2;;2
Slangen Staal B.V.;;2;;2
Sloop en Grondwerken M. Heezen B.V.;;;2;2
Smart Cable Technology B.V.;;;2;2
Smith Boeser Van Grafhorst B.V.;;2;;2
Smits van Burgst Groep B.V.;;2;;2
Snip Elektrotechniek B.V.;;;2;2
SPELDERHOLT PARC;;2;;2
SPIE Building Systems B.V.;;2;;2
SPIE-Building Systems;;2;;2
Sportfondsen Amsterdam-Oost B.V.;;;2;2
SPS Benelux B.V.;;2;;2
STADNETWERK;;;2;2
Stam & Co Infratechniek B.V.;;2;;2
Staro Natuur en Buitengebied;;;2;2
STEC Groep B.V.;;2;2;2
Steenhuijs Grondzaken B.V.;;2;;2
SteenhuisMeurs;;2;;2
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;2;;2
Stichting Architectuur Lokaal;;2;2;2
Stichting CARMABI;;;2;2
Stichting Discussiëren Kun Je Leren;;;2;2
Stichting Het Koelhuis;;2;;2
Stichting In Arcadië;;2;;2
Stichting Museum Catharijneconvent;;2;;2
Stichting Nationaal Lucht- en;;2;;2
Stichting SEO Economisch Onderzoek;;2;;2
StoredEnergy B.V.;;2;;2
Streen Grondwerken B.V.;;;2;2
Strukton Civiel West B.V.;;;2;2
Strukton Milieutechniek B.V.;;;2;2
Strukton Systems B.V.;;;2;2
Strukton Worksphere B.V.;;1;2;2
Studio Esther Vonk;;2;;2
Studio id+;;1;2;2
studio L A;;2;1;2
Studio Moment;;2;;2
studioHE;;2;;2
SUEZ RR IWS Remediation;;;2;2
Tab B.V.;;2;;2
TDN Taxaties V.O.F.;;2;;2
Technisch Advies- en;;2;;2
Technisch Installatiebedrijf Rood B.V.;;;2;2
Technolab B.V.;2;;;2
The Blue Deal B.V.;;2;;2
Things To Make And Do B.V.;;2;;2
TiasNimbas Business School;;;2;2
TNO Innovation for life;;2;;2
Toes Montage B.V.;;;2;2
Torax B.V.;;;2;2
TPAHG Architecten BNA;;1;2;2
Troostwijk Taxaties B.V.;;2;;2
Trust Krediet Beheer (TKB);;2;;2
Under Construction;;2;;2
UTS van der Geest Verhuizingen B.V.;;2;;2
V.d. Kraan en Spaan B.V.;;2;;2
Van Boekel Bouw & Infra B.V.;;;2;2
Van Caam Asbestverw. en Sloopwerken B.V.;;;2;2
Van de Sande B.V.;;2;;2
Van der Linden Holding B.V.;;;2;2
Van der Voort Amsterdam Lucht en Milieu B.V.;;;2;2
Van Drunen B.V.;;;2;2
Van Ginderen B.V.;;2;;2
Van Lanschot Nannenga Naus Rentmeesters;;2;;2
Van Ooijen Gouda B.V.;;2;;2
Van Santen Advies B.V.;;2;;2
Van Venrooy Oost B.V.;;2;;2
Vannimwegen B.V.;;2;;2
Verheij;;2;;2
Verheij Groenvoorzieningen B.V.;;;2;2
Verheij Integrale groenzorg;;2;;2
VIA Drupsteen B.V.;;2;;2
Vineyard Party Catering B.V.;;2;;2
Visser Groen B.V.;;2;;2
Visser Projectservice B.V.;;;2;2
Vivo Development B.V.;;2;;2
Vos & Partners Organisatieadvies B.V.;;2;;2
W. Schriek Beheer B.V.;;;2;2
Warmtebouw;;2;;2
Waternet;;2;;2
Weld Infra en Milieu B.V.;;2;;2
Willems technisch adviesbureau;;;2;2
Wiltec B.V.;;;2;2
Winkelman Installateurs;;2;;2
Wirtz, Film & Experience Agency B.V.;;;2;2
Wolfsakker B.V.;;2;;2
Wouters Netwerk Notarissen;;2;;2
Xendo B.V.;;;2;2
Xzellent Management Adviesgroep B.V.;;;2;2
Yadaya;;2;;2
ZIUT B.V.;;;2;2
Zuiderpoort Café B.V.;;;2;2
Zwart Techniek B.V.;;2;;2
Zweverink Bosbouw B.V.;;2;;2
anoniem 1189;;;2;2
A.I.V. Asbest B.V.;;3;;3
Aann.bedr. P.A. van Miltenburg & Zn. B.V.;;;3;3
Aannemersbedrijf J. Mesu;;3;;3
Aannemersbedrijf Roseboom B.V.;;3;;3
Aannemingsbedrijf Draisma B.V.;;;3;3
ABPC;;3;;3
Ad Hoc Data B.V.;;3;;3
Ajilon Engineering Professionals;;;3;3
Alphaplan B.V.;;;3;3
Altavilla B.V.;;;3;3
anoniem 1074;;3;;3
anoniem 719;;2;3;3
Architec B.V.;;;3;3
BCM Consultancy B.V.;;3;;3
Beelen Sloopwerken B.V.;;3;;3
BK Ingenieurs B.V.;;;3;3
BLM Wegenbouw B.V.;;;3;3
Cobra adviseurs B.V.;;3;;3
Croon Elektrotechniek B.V.;;;3;3
CSO Adviesbureau voor Milieu-Onderzoek;;;3;3
DÃ© Vastgoedbeschermer B.V.;;3;;3
De Liemers Wegenbouw B.V.;;;3;3
Debuco Advies B.V.;;3;;3
Demton B.V.;;3;;3
Dimencegroep;;3;;3
DuurzaamNL B.V.;;3;;3
Easy Practice Project B.V.;;;3;3
Ecogroen B.V.;;;3;3
Engelen-Groen Uden B.V.;;1;3;3
ENGIE Services West B.V.;;;3;3
ESP steiger B.V.;;3;;3
Feld Technische Dienst en Groen Onderhoud;;3;;3
Floris Verhuur B.V.;;3;;3
Geonius Milieu B.V.;;;3;3
Grondslag Milieukundig Adviesbureau;;;3;3
Heijmans Infrastructuur B.V.;;;3;3
Heijmans Wegen B.V.;;;3;3
Hendriks Asbestsanering B.V.;;3;;3
Herruer Holding B.V.;;3;;3
Hexta Hekwerk;;;3;3
Hoekstra & Partners Notarissen Zwolle;;3;;3
Holland Shielding Systems B.V.;;;3;3
HP Vastgoed B.V.;;3;;3
Ideacura;;3;;3
Identiteit & Diensten B.V.;;3;;3
Infrasoil B.V.;;3;1;3
Installatiebedrijf G. van Dam B.V.;;;3;3
Installatiebureau Rutgers B.V.;;;3;3
Isocool N.V.;;;3;3
Jo Painting Cura�ao;;3;;3
Joulz Infradiensten B.V.;;;3;3
Kantelingen B.V.;;;3;3
KCAP Partners;;3;;3
Koenders & Partners advis. en procesman. B.V.;;2;3;3
Kragten B.V.;;;3;3
Laco Woensdrecht B.V.;;;3;3
Lagemaat Sloopwerken B.V.;;;3;3
Lievense Infra B.V.;;;3;3
Mees Ruimte & Milieu;;3;;3
Meyburg;;3;;3
NIBAG Groep B.V.;;2;2;3
OnlyHuman Groep B.V.;;3;;3
Ordito Gilze B.V.;;;3;3
Plum Infra;;;3;3
Project Team Energy B.V.;;3;;3
Realnomics B.V.;;3;;3
RGS Rijssense Gebouwensloperij B.V.;;;3;3
Rijkaart;;;3;3
Riool & Wegenbeheer Baard;;;3;3
SIGHT Landscaping B.V.;;1;3;3
Smits Van Burgst Beveiliging B.V.;;;3;3
SMV Milieukundig Veldwerk B.V.;;;3;3
Sportfondsen Rotterdam;;;3;3
Stepforward B.V.;;3;;3
Stichting De Bouwcampus;;;3;3
Stichting FairWork;;3;;3
Superuse-studios;;3;;3
SYNTO B.V.;;;3;3
The Resources Factory B.V.;;3;;3
Tuin van Noord B.V.;;3;;3
Valentin;;3;;3
Van Beek Ingenieurs B.V.;;3;;3
Verag Vloerenbedr. en Handelsonderneming B.V.;;;3;3
VIOS Bouwgroep;;;3;3
Ymif Engineering B.V.;;3;;3
A.C. Stolwerk Sloopwerken B.V.;;;4;4
A3MC Management & Consultancy B.V.;;;4;4
Aannemersbedrijf M.P. Drijvers B.V.;;;4;4
AANNEMINGSBEDRIJF A. SCHUURING B.V.;;;4;4
Aarts Bouw Utrecht;;4;;4
anoniem 655;;;4;4
anoniem 703;;4;;4
anoniem 850;;4;;4
ARCADIS Nederland;;1;4;4
Asbestos & Demolition Support B.V.;;;4;4
Asbestverwijdering Flory B.V.;;;4;4
B.C.T. Aannemers B.V.;;4;;4
Baggerbedrijf West Friesland B.V.;;4;;4
Bouwbedrijf van Grootheest B.V.;;;4;4
Brafon Brandveiligheidsmanagement;;;4;4
Brand Interieurs & Control Rooms B.V.;;;4;4
Cannock Chase;;4;;4
Compagnon B.V.;;4;;4
Con-c B.V.;;4;;4
Cornelissen Aannemingsbedrijf B.V.;;;4;4
De Vlieg Techniek B.V.;;;4;4
Delta Infra B.V.;;;4;4
Demolit. Contractors & Consult. Holding B.V.;;4;;4
Dusseldorp Infra, Sloop en Mil.techn. B.V.;;3;3;4
Econsultancy B.V.;;4;2;4
Fire Safety First B.V.;;;4;4
G & B Beheer B.V.;;;4;4
Gebr. Bont;;4;;4
Gebr. Dijkhoff B.V.;;;4;4
Gebr. Griekspoor B.V.;;;4;4
HaskoningDHV Nederland B.V.;;2;4;4
Hegeman Plus B.V.;;;4;4
Heijmans Infra B.V.;;4;;4
Heuvelman Ibis B.V.;;;4;4
IKA Nederland;;4;;4
Ingenieursbureau Haboldt B.V.;;;4;4
Jan Knijnenburg B.V.;;2;3;4
Koers Groep B.V.;;4;;4
Kropman Services;;4;;4
Middelzaan Vastgoed & Ontwikkeling B.V.;;4;;4
MultiEnergy;;4;;4
NATO Comm. and Inform. Agency;;;4;4
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;4;4
Nieuwenhuijse Arends B.V.;;2;4;4
Nonak;;;4;4
Notariskantoor Jansen;;4;;4
P.V. Nat. Lucht- en Ruimtevaartlaborat.;;4;1;4
Panteia B.V.;;4;;4
PCW Huisvestingsadvies en Projectbegeleiding;;4;;4
Ploum Technology B.V.;;;4;4
Putman Onderhoudsdiensten B.V.;;4;;4
RPS advies- en ingenieursbureau B.V.;;3;2;4
Samba Oil B.V.;;4;;4
Satellietkantoor Utrecht;;4;;4
Schietsportvereniging 'Het Markiezaat';;;4;4
Search Milieu;;;4;4
Siemens Nederland N.V.;;1;3;4
Sportbedrijf Rotterdam B.V.;;;4;4
Stedin;;;4;4
Stichting SVB-BGT;;;4;4
Stoverink Int.bouw & Stoverink Int.mont. B.V.;;;4;4
Sweco Nederland B.V.;;;4;4
Tamoil Nederland B.V.;;4;;4
The Bread & Coffee Stop;;4;;4
The Three Engineers Consultants B.V.;;;4;4
Trigion Beveiligingstechniek B.V.;;;4;4
Van der Bel Sloopwerken B.V.;;;4;4
Verhoeve Milieu en Water B.V.;;;4;4
Verschoor Bouwservice B.V.;;;4;4
www.ictloket.nl;;4;;4
Aakwadraat Networks B.V.;;2;5;5
Aannemingsbedrijf A.W.M. Meeusen en Zn. B.V.;;;5;5
Antea Nederland B.V.;;1;5;5
Apleona HSG;;5;;5
Automatic Signal Rijsenhout B.V.;;1;5;5
BP Europa SE - BP Nederland;;5;;5
Bureau Waardenburg B.V.;;1;5;5
Chubb Fire & Security B.V.;;;5;5
CSC Installatie B.V.;;;5;5
Enviem Real Estate B.V.;;5;;5
Hurks onderhoud & retail B.V.;;;5;5
International Industrial Contractors B.V.;;;5;5
Jansma en Van Dijk B.V.;;;5;5
Metalis B.V.;;;5;5
Nieuwegein (NWG), Waternet;;5;;5
Norden Lifting Equipment B.V.;;;5;5
Painting Bouw B.V.;;5;;5
Q-Park Nederland;;;5;5
REKO Grondv.- en Wegenbouwbedrijf Raalte B.V.;;;5;5
Tauw B.V.;;5;4;5
TES Install.techn. Service & Onderhoud B.V.;;5;4;5
Tjaden B.V.;;;5;5
Tyco Fire and Security Nederland B.V.;;;5;5
Van den Herik-Sliedrecht;;;5;5
Van der Hoeven Milieu Service B.V.;;5;;5
Witteveen+Bos;;4;4;5
Aannemersbedrijf Dons en Troost B.V.;;;6;6
Aannemersbedrijf Gebroeders Horstink B.V.;;6;;6
Aannemingsbedrijf Dozy B.V.;;;6;6
anoniem 443;;;6;6
Cuppens en Zn. Aannemers B.V.;;;6;6
Den Ouden Aannemingsbedrijf B.V.;;;6;6
Drent Techniek B.V.;;;6;6
Eijkelboom B.V.;;4;6;6
Exploitatie Maatschappij Komfort B.V.;;;6;6
Explosive Clearance Group B.V.;;;6;6
Heijmans Wegen;;6;;6
HMS Transport & Aannemingsbedrijf;;;6;6
Honeywell Building Solutions;;;6;6
ITN Installatietechniek B.V.;;;6;6
KWS Infra Rotterdam;;;6;6
Lammertink Bouwbedrijf B.V.;;;6;6
Sake Zittema Saneringen B.V.;;;6;6
Schiphol Nederland B.V.;;;6;6
Schuuring Installatie Techniek B.V.;;;6;6
Stichting Bewaring Beleggingsfondsen ABP;;6;;6
WAM & Van Duren Zakelijk B.V.;;;6;6
Aannemingsbedrijf A. Tuin Den Helder B.V.;;;7;7
Aannemingsbedrijf Carlebur B.V.;;;7;7
Aannemingsbedrijf Gebr. van Stiphout B.V.;;;7;7
ARMAEX B.V.;;7;;7
BAM Bouw en Techniek regio Noordwest;;7;;7
Bouw- en Aannemingsbedrijf Ooijevaar B.V.;;;7;7
