Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
ID Wear B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Igor Design B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Ilse Wolf Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Imageselect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
In Pace B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Infographica;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
ING Bank N.V.;;;;;;1;;1;;;1;;1;;;1;;;;;1;;1;;;;;;;1;;;;1;;1
Ingenieursbureau Ebatech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Initiative Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;5;7
Inner Side Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InsideStory;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Insight Enterprises Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;3;2;;3;;;;;;;;;;4
Inspiratiebrigade;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Interieur Corner B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Interwabo B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Intrum Justitia Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Irish Flowers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Irma Sluis Tolk Gebarentaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
ISSOS B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
IT Value B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
J. Wiley & Sons;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Jacot Audiovisueel Rental B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Jan-Dirk V.D. Burg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Jann Products B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Jeannette Vos Opleidingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Jenny van den Broeke;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Jinc;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Johnny Wonder B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Jump Legal B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jura Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kabelshop B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Keizer Spoarpot B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit Something B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kessels & Smit, Development Centers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kicces;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Klinkende Taal B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
KLM Health Services B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kluwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Koek & Reinders Schilderwerken B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;3;;;;;;;;;;3
KPN Contact lokatie Eindhoven;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;2
KPN Mobiel;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
KPN Ventures B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
KPN winkel;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
KSG B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KSG Trainers & Consultants;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kunst.nl B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
La Galleria Plein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lampen24.nl;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Laudius B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learning Vision;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;3
Lema Flagshipstore;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Lijm & Cultuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Liters B.V.;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;3
Livewords;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Loetje Den Haag B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Log*in Consultants Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Logeion;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Logistiekconcurrent;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Lotte Willemsen Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ludo de Boo Mediastrategie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Luminis Amsterdam B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
M&L Professional B.V.;;;;;;;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;2
M+ Group B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maessen Tenten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Mainpress B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;1
Manutan B.V.;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;1
Mare Holland B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;3;4
Marion.tc;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marjan Slob;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Marketresponse Nederland B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3
MarktOnderzoekAssociatie.nl;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mastermate VBT Groep;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Maters en Hermsen Communicatie Journalistiek;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MatZwart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Mavim B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Measuremail B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Media Benchmark B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Media Werkgroep;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meetingselect B.V.;;;;;1;1;;;1;1;;;;;;;;;2;;;;;;;;;;;;;1;2;1;;4
MetrixLab B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Micro Focus Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Mies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Moduli Print B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Mooiman Mode;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Motiv It Masters B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Motivaction International B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;4;4
Multi-Post Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Munckhof Regie;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Museum Catering Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
MW Consulting & Training B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MWM2 B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Naaierij;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nancy Olthoff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Nationale Beeldbank B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
NaVijfen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NDC mediagroep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Org. voor toegepast-n.w.s. onderzoek TNO;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nederlandse Vereniging voor wetgeving;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nevi B.V.;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NEVI-Purspective B.V.;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Newgen North America;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIBHV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nielsen Media Research B.V.;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NL Grid;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NLJUG B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NOC*NSF;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Noise B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6
Novagraaf IP NL B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Novagraaf Nederland;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Noyz Boyz Advanced Audio Services B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
NPQ Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;1
NS Reizigers B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OABv;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;1;;;;;;2
Oliecentrale Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Olivier Middendorp Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
OmnicomMediaGroup Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Omroep Reclame Nederland Sales C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
ONE Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Only for Men;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Onlyhuman B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ontbijt & Lunch Juni;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ontwerpwerk B.V.;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;2;1;2
Open Now B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;6;6
Ordina Beheer & Outsourcing;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Owello B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
P.C. Verheul;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Paagman Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;1
Pactechno;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;2
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Park-line B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Passion@Work;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paul Grijpma Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Perspective Insights Design Academy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Phaos Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pinewood B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Plaatwerk, Fotografen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
PQR B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Preware IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Primera Van der Zwaan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Printed Copy en Printservice;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Prisma-IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
promo2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Protinus IT B.V.;;1;;;;;;;5;;;;;;;;1;;;;3;3;4;2;;;;;;;;;;;;6
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Publiquest, de Communicatie Coöperatie U.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Puur Utrecht;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Puurgeschenk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PVO VESEC;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q-music Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Quantes B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Quintens Advies & Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
QuoVadis Trustlink B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Radio 10 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Radio 538 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6
Radio Veronica 103 FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
RadioCorp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
RAI Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Rasul Sarwary t.h.o.d.n. Simon Levelt;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ready for take-off;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2;;2
Reconi B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Reed Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;1;;;;3
Reijnders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Reisswolf Nederland B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Relatiegeschenken.nl B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Remmers Design;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
René Stijger;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Renewi Support B.V.;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Respondenten.nl B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
Rhenus Data Office Netherlands B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rijksoverheid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;8;8
Ristorante Trattoria Impero Romano;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
RivaSono B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Roel Dijkstra Persfotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Room for Beauty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Roorda Reclamebureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Roos Koen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rooymans Neckwear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Routs, Laeven en Partners B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Royal Press Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
RTL Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Ruigrok NetPanel;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;3
RvdS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Santos;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Saval B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;1
Schateiland Training B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schinkelshoek & Verhoog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Schippers IT B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Schoevers Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Schwandt Information Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
ScreenCheck Europe B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;4
Selecta Netherlands B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Shuttel B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Signpost B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Silvie de Peijper Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simon Peter Been;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sinnige B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sita Recycling Services;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Sky Radio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
SLAM! FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Sligro;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sligro B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SMAAKenmeer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smid Beheer B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
SMT Simple Management Technologies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Socialistische Partij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Softcrow B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Solvinity B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
SOS Sport en Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2
Spaces Rode Olifant B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Speakers Academy®;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sphere Kado idee;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SpiZe B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Square Information Solutions;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
St. Nationaal Comite 4 en 5 Mei;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stan&Co Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Standard verlagsgesellschaft m.b.H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Starsound Productions;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Steffie Padmos Illustrator;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Stg Kenniscenter CfPB;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting ABC;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Accessibility;;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;2
Stichting Alliance Francaise Rotterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ether Reclame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Hogeschool van Arnhem en Nijmegen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Instituut voor Bouwrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Lenthe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Nexus Instituut;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Njcm-Boekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Reclame Code;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
