Ministerie;handelsnaam na kvk;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
DEF;Munters Netherlands B.V.;;;2;2
DEF;N.A. van den Hoven & Zonen B.V.;;;2;2
DEF;Netherlands Defense Traffic Bureau;;;2;2
DEF;Nijwa Groep B.V.;;;2;2
DEF;Nijwa Rijssen;;;2;2
DEF;P&O North Sea Ferries Limited;;;2;2
DEF;Polymax Industrietechniek B.V.;;;2;2
DEF;RÃ¼ttchen Automotive, vest. bedr.auto's Breda;;;2;2
DEF;Rederij Wadden Transport;;;2;2
DEF;RT'S Sales & Services B.V.;;;2;2
DEF;Schopf Maschinenbau GmbH;;;2;2
DEF;Stern Auto B.V.;;;2;2
DEF;Stertil B.V.;;;2;2
DEF;Stichting Sportschool Body Shape;;;2;2
DEF;Stichting Vliegwerk Seppe;;;2;2
DEF;Stokvis Equipment (Nederland) B.V.;;;2;2
DEF;Technische Centrale;;;2;2
DEF;Titan Containers B.V.;;;2;2
DEF;Toyota Material Handling Nederland B.V.;;;2;2
DEF;Tri-State Motor Transit;;;2;2
DEF;TTS Swifterbant;;;2;2
DEF;Twisk Truck Service Alkmaar;;;2;2
DEF;Tyco Integrated Security LLC;;;2;2
DEF;UAB CENTRINIS KLAIPEDOS TERMINALAS;;;2;2
DEF;United Healthcare Insurance Company;;;2;2
DEF;v.d. Linden v. Sprankhuizen Bedrijfsw. B.V.;;;2;2
DEF;Van Breemen Onroerend Goed B.V.;;;2;2
DEF;Van Hooft Bedrijfswagen Veghel B.V.;;;2;2
DEF;Van Poelgeest Hilversum B.V.;;;2;2
DEF;VDL Bus Venlo B.V.;;;2;2
DEF;Veekro Bedrijfswagens;;;2;2
DEF;Verbrugge Marine B.V.;;;2;2
DEF;Verbrugge Zeeland Terminals B.V.;;;2;2
DEF;Visser B.V.;;;2;2
DEF;Volvo Group The Netherlands B.V.;;;2;2
DEF;Wiba Zevenaar B.V.;;;2;2
DEF;Wurth Elektronik Nederland B.V.;;;2;2
EZ;Artikraak;;2;;2
EZ;DE ZILVEREN VOSCH B.V.;;2;;2
EZ;GH Catering B.V.;;2;;2
EZ;Groeneveld Horeca B.V.;;2;;2
EZ;Ibis Amsterdam Centre;;2;;2
EZ;New Babylon Meeting Center B.V.;;2;;2
EZ;NWC Events B.V.;;2;;2
EZ;Parkhotel Rooding B.V.;;2;;2
EZ;Thomashuis;;2;;2
EZ;Vermaat Leisure B.V.;;2;;2
FIN;Aparthotel 't Suyderduyn B.V.;;2;;2
FIN;Aristo Amsterdam B.V.;;2;;2
FIN;Buiten Gewoon Becx B.V.;;;2;2
FIN;Conservatorium Hotel B.V.;;2;;2
FIN;F.C. Twente Stadion;;2;;2
FIN;Hotel Apeldoorn B.V.;;2;;2
FIN;Hotel CafÃ© Restaurant Nijmegen Lent B.V.;;2;;2
FIN;In de Driehoek, congres- en vergadercentrum;;2;;2
FIN;Jungheinrich Nederland B.V.;;;2;2
FIN;Koningshof B.V.;;2;;2
FIN;Leeuwenhorst Congres Center B.V.;;2;;2
FIN;Maison van den Boer;;2;;2
FIN;Martiniplaza;;2;;2
FIN;Meeting Plaza Utrecht B.V.;;2;;2
FIN;NH Den Haag;;2;;2
FIN;Regus Amsterdam B.V.;;2;;2
FIN;Theater Hotel Almelo;;2;;2
FIN;Theaterhotel De Oranjerie B.V.;;2;;2
FIN;Travelcard B.V.;;;2;2
FIN;V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;2;;2
FIN;Van der Valk Maastricht B.V.;;2;;2
I & M;7AM Den Haag B.V.;;2;;2
I & M;Alcredis Finance B.V.;;;2;2
I & M;Alphatron Marine B.V.;2;;;2
I & M;Anoniem 1048;;2;;2
I & M;Anoniem 414;2;;;2
I & M;Anoniem 794;;;2;2
I & M;Aristo Utrecht B.V.;;2;;2
I & M;Art Centre Delft;;2;;2
I & M;B.V. Technisch Bureau Uittenbogaart;2;;;2
I & M;Bas van der Pol IJmuiden B.V.;2;;;2
I & M;Bek & Verburg B.V.;2;;;2
I & M;Beurs van Berlage C.V.;;2;;2
I & M;Bouter B.V.;2;;;2
I & M;C.I.V. Lauwerszee Lauwersoog B.V.;2;;;2
I & M;Carlton Beach Club;;2;;2
I & M;City Resort;;2;;2
I & M;Coöperatie Exploitatie Bouwcampus UA;;2;;2
I & M;Co�p. In- en Verkoopver. 'Den Oever' UA;2;;;2
I & M;De Bergse Bossen;;2;;2
I & M;De Booij Party en Congresarchitekten;;2;;2
I & M;De Landgoederij B.V.;;2;;2
I & M;DE ROTTERDAM B.V.;;2;;2
I & M;Destil;2;;;2
I & M;Down Under Horecaexploitatie B.V.;;2;;2
I & M;E.B.O. van Weel Beheer B.V.;;;2;2
I & M;EV-Box;;;2;2
I & M;Evert Koning B.V.;2;;;2
I & M;Exploitatiemij. Grand Hotel Karel V B.V.;;2;;2
I & M;F. Tullemans B.V.;;;2;2
I & M;Gebr. Van Duijvenbode en Zonen;2;;;2
I & M;GEO XYZ;;;2;2
I & M;HaskoningDHV Nederland B.V.;;2;;2
I & M;Hotel-Caf�-Restaurant De Biltsche Hoek;;2;;2
I & M;Hytech;2;;;2
I & M;IJmuiden Stores Holland B.V.;2;;;2
I & M;Inalise B.V.;2;;;2
I & M;Initial B.V.;2;;;2
I & M;INITIAL B.V. PIGEAUD CLEANROOMSER;2;;;2
I & M;Intersafe Groeneveld B.V.;2;;1;2
I & M;Involtum Services B.V.;2;;;2
I & M;ItsMyLife - Corp. & Individ. well-being B.V.;;2;;2
I & M;Jaarbeurs B.V.;;2;;2
I & M;Jaarbeurs Catering Services B.V.;;2;;2
I & M;Kiwa Register B.V.;;;2;2
I & M;Koninklijk Instituut van Ingenieurs;;2;;2
I & M;Koninklijke Burgers' Zoo;;2;;2
I & M;Loodgietersbedrijf Klepper B.V.;2;;;2
I & M;Loon- en Aannemersbedrijf Nagtegaal V.O.F.;;;2;2
I & M;Madurodam B.V.;;2;;2
I & M;Maguise Partycatering;;2;;2
I & M;Makeblijde Tuin B.V.;;2;;2
I & M;Marpol Services B.V.;2;;;2
I & M;MEET & CONNECT EINDHOVEN B.V.;;2;;2
I & M;Meeting Plaza Utrecht B.V.;;2;;2
I & M;Molecaten Horeca B.V.;;2;;2
I & M;N.V. Golf Exploit. Mij. Schipluid.;;2;;2
I & M;Nautica Jansen B.V.;;;2;2
I & M;Nettenfabriek De Noordzee Holding B.V.;2;;;2
I & M;New Babylon Meeting Center B.V.;;2;;2
I & M;NR71;;2;;2
I & M;NWC Events B.V.;;2;;2
I & M;Oudaen B.V.;;2;;2
I & M;Plaza BW Den Haag B.V.;;2;;2
I & M;Promopodium B.V.;;2;;2
I & M;QUA-VAC B.V.;2;;;2
I & M;Radio Holland Netherlands B.V.;2;;;2
I & M;Rederij L. De Boer & Zonen B.V.;2;;;2
I & M;Reparatie/Install./Garagebedr. Markerink B.V.;2;;;2
I & M;Seats2Meet.com Utrecht B.V.;;2;;2
I & M;Smeding B.V.;2;;;2
I & M;Smol Belangen B.V.;;2;;2
I & M;Spaces B.V.;;2;;2
I & M;Spaces Rode Olifant B.V.;;2;;2
I & M;Stadion Feijenoord N.V.;;2;;2
I & M;Stichting IVN;;2;;2
I & M;Strandhoeve Adventures;;2;;2
I & M;Studio Hoogeveen & van Tilburg;;2;;2
I & M;Taxibedrijf Van der Wijst;;;2;2
I & M;THE POOL HOLDING B.V.;;2;;2
I & M;TOTAL Nederland N.V.;2;;;2
I & M;Travelcard Nederland B.V.;;;2;2
I & M;V.I.A. B.V.;;2;;2
I & M;Van der Valk Exclusief Hotel Haarlem;;2;;2
I & M;Van der Valk Utrecht;;2;;2
I & M;Verkoopco�peratie van 'Den Helder' BA;2;;;2
I & M;Wasserij Buis;2;;;2
I & M;WILHELMSEN SHIPS SERVICE AS;2;;;2
I & M;Woudschoten Conferentiecentrum B.V.;;2;;2
I & M;Zalen Pakhuis de Zwijger B.V.;;2;;2
I & M;Zandbeek Communication Group B.V.;;;2;2
OCW;Avis Rent a Car (incl. Budget rent a car);;;2;2
OCW;Domstad Hogeschool;;2;;2
OCW;Euroborg Horeca;;2;;2
OCW;Internet New Business Concepts (Vergaderruimte-Utrecht.nl);;2;;2
OCW;Travel Card Nederland;;;2;2
SZW;GH Catering B.V.;;2;;2
SZW;New Babylon Meeting Center B.V.;;2;;2
SZW;Stichting Bijlmer Parktheater;;2;;2
SZW;Synpact Project Management Groep B.V.;;2;;2
SZW;Went Werkt Journalistiek;;2;;2
VWS;BIGA Groep B.V.;;;2;2
VWS;Carrosserie Bakker B.V.;;;2;2
VWS;De Waterreus;;2;;2
VWS;Jaarbeurs Ontwikkeling B.V.;;2;;2
VWS;Stichting Museum voor Communicatie;;2;;2
VWS;Vermaat Leisure B.V.;;2;;2
VWS;Carrosseriefabriek Tijmen Ploeg B.V.;;;2;2
VWS;CLI Conference Line International B.V.;;2;;2
VWS;SternPoint;;;2;2
VWS;ICHOM;;2;;2
VWS;Drijvend Paviljoen;;2;;2
VWS;Stichting Haags Openbaar Vervoer Museum;;2;;2
VWS;Vintura B.V.;;2;;2
AZ;Leaseplan Nederland N.V.;;;3;3
BZK;Athlon Car Lease Nederland B.V.;;;3;3
BZK;Munckhof Taxi B.V.;;;3;3
DEF;Active Service;;;3;3
DEF;ASV Automobielbedrijven B.V.;;;3;3
DEF;BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;3;3
DEF;Carrosserie Akkermans B.V.;;;3;3
DEF;Damco Netherlands B.V.;;;3;3
DEF;Foreland Shipping Limited;;;3;3
DEF;G.H. Car Rental;;;3;3
DEF;John S. Connor Inc.;;;3;3
DEF;Jungheinrich Nederland B.V.;;;3;3
DEF;KeyBusiness Delivery, Inc;;;3;3
DEF;Modul-System B.V.;;;3;3
DEF;Munckhof Regie;;;3;3
DEF;Norbase A.S.;;;3;3
DEF;Pon's Automobielhandel B.V.;;;3;3
DEF;Ridgeway International Canada Inc.;;;3;3
DEF;Rustad transport AS.;;;3;3
DEF;Scania Nederland B.V.;;;3;3
DEF;Schiphol Nederland B.V.;;;3;3
DEF;Seguros Brouwer N.V.;;;3;3
DEF;Shield Logistics;;;3;3
DEF;Spliethoff's Bevrachtingskantoor B.V.;;;3;3
DEF;Technisch Bureau Magema B.V.;;;3;3
DEF;Van Tilburg-Bastianen DAF B.V.;;;3;3
DEF;Wensink Automotive B.V.;;;3;3
FIN;Athlon Car Lease Nederland B.V.;;;3;3
FIN;Motrac Intern Transport B.V.;;;3;3
FIN;Regardz Business Center;;3;;3
I & M;Carer Lifting Solutions B.V.;;;3;3
I & M;Colex;3;;;3
I & M;DMG Holland B.V.;2;;1;3
I & M;FDman B.V.;3;;;3
I & M;Grizzly B.V.;;3;;3
I & M;HACH;;;3;3
I & M;Het NIC B.V.;3;;;3
I & M;Hoek Maritiem Elektrotechniek;3;;;3
I & M;Inn Events Company B.V.;;3;;3
I & M;Linde Gas Benelux B.V.;3;;;3
I & M;MeetingDistrict;;3;;3
I & M;Movares Nederland B.V.;1;;3;3
I & M;PB Elektra;3;;;3
I & M;Radio Holland Content@Sea;;;3;3
I & M;SAB Stg. Afvalst. & Vaardocumenten Binnenv.;1;;3;3
I & M;Tappan Communicatie B.V.;;;3;3
I & M;Techno West Verhuur B.V.;;;3;3
I & M;WestCord Delft B.V.;;3;;3
VWS;Vitam - V Business BV;;3;;3
VWS;Worldmeetings;;3;;3
BZ;Leaseplan Nederland N.V.;;;4;4
DEF;ANWB B.V.;;;4;4
DEF;ASV Automobielbedrijven B.V. ASV Veghel;;;4;4
DEF;Bentheimer Eisenbahn Aktiengesellschaft;;;4;4
DEF;Biemond & Van Wijk;;;4;4
DEF;Blue Marlin Chartering B.V.;;;4;4
DEF;Britline;;;4;4
DEF;Broekman Eemshaven Services B.V.;;;4;4
DEF;Bundesamt Infra I 2 f�r Infrastruktur Umweltschutz und Dienstleistungen der Bundeswehr;;;4;4
DEF;Burger Ferry Agencies B.V.;;;4;4
DEF;CHROO GROUP;;;4;4
DEF;Ean Services, LLC;;;4;4
DEF;Fedex;;;4;4
DEF;Haagen Fire Training Products;;;4;4
DEF;Harbers Trucks Barneveld B.V.;;;4;4
DEF;Hertz Automobielen Nederland B.V.;;;4;4
DEF;Jan de Wit Autocars N.V.;;;4;4
DEF;Logistical Support Services LTD;;;4;4
DEF;MAN Nederland Dealer B.V.;;;4;4
DEF;Mercedes-Benz Cars Nederland B.V.;;;4;4
DEF;Mercedes-Benz Dealer Bedrijven B.V.;;;4;4
DEF;Motrac Intern Transport B.V.;;;4;4
DEF;Orange Blue Terminals B.V.;;;4;4
DEF;Pricewaterhousecoopers Accountants N.V.;;;4;4
DEF;Randstad;;;4;4
DEF;Schenker Italiana S.p.A.;;;4;4
DEF;Schot Verticaal Transport B.V.;;;4;4
DEF;Sealane Terminals B.V.;;;4;4
DEF;Sixt B.V.;;;4;4
DEF;Stena Line Scandinavia AB;;;4;4
DEF;Stern Auto;;;4;4
DEF;Taxibedrijf Van der Wijst;;;4;4
DEF;TIP Trailer Services Netherlands B.V.;;;4;4
DEF;Total Care Wagon Management B.V.;;;4;4
DEF;Tri-State Motor Transit Co;;;4;4
DEF;UAS Baarn;;;4;4
DEF;Ustranscom-SG;;;4;4
EZ;Stichting Antares;;4;;4
FIN;Autohaas B.V.;;;4;4
FIN;Handelsonderneming Scherpenberg B.V.;;;4;4
FIN;WestCord Hotel De Veluwe;;4;;4
I & M;Anoniem 1324;;4;;4
I & M;Bunkerstation 'Delta' Stolk & Berends B.V.;;;4;4
I & M;Datema Watersport B.V.;4;;;4
I & M;Dekker en Stam B.V.;;;4;4
I & M;Filtersystemen Nederland B.V.;4;;;4
I & M;Handelmaatschappij Maritiem B.V.;4;;;4
I & M;Lloyd's Register Nederland B.V.;4;;;4
I & M;Oliehandel Anton van Megen B.V.;;;4;4
I & M;V.O.F. M.Hellemons & B. Hellemons-Bunk.serv.;;;4;4
OCW;Athlon Car Lease;;;4;4
OCW;Leaseplan Nederland;;;4;4
BZK;Mobility Mixx B.V.;;;5;5
BZK;Taxibedrijf Van der Wijst;;;5;5
DEF;Absolute Worldwide Logistics, Inc.;;;5;5
DEF;AIRBORNE SUPPORT GROUP LLC;;;5;5
DEF;Antonisen B.V.;;;5;5
DEF;Athlon Car Lease Nederland B.V.;;;5;5
DEF;Budget Rent a Car;;;5;5
DEF;CAE Aviation;;;5;5
DEF;Danish Defence;;;5;5
DEF;Mercedes-Benz Roelofarendsveen;;;5;5
DEF;NATO Support Agency ORG.INTERNAT (NSPA);;;5;5
DEF;Steder Group B.V.;;;5;5
