Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CAI-Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calitex B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cameraland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Can-do Advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CAOP;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Cao-recht Advies en Opleiding;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capilla;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capo Cucina;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carbonfilters B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Carglass B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Caribida Advies B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carl Zeiss B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Caroni;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carpe CarrièrePerspectief;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Casco Montage V.O.F.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Catering Broodje Gesmeerd;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Catering Oud London B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Catharijne Café;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cees Advocaten N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cendris Dataconsulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Centr. voor Pers. begeleiding 'Het Verlangen';;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum behavior�lnich experiment�;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum Quadraat;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum voor effectieve Intuitie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chinees Indisch Restaurant 'Asian Palace';;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chinees Indisch Restaurant 'Hong Fong';;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chocolate Company Retail B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Christelijke Hogeschool Ede;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ciao! Ciao! B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Circuit Bedrijfskleding B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
"Circumference; Pers. & Prof. Development";;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
City Tax B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Citylife B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cliendo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Cloose;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CM Telecom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
CNV Connectief;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CNV Vakmensen.nl;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöp. Medisch Specialist. Bdr. Franciscus UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperat. Medisch Specialist. Bedr. Matrix UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperatie specialisten Jonkerbosch UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Coöperatieve Taxi Onderneming Taxi St. Job UA;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
COCD vzw;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Code d'Azur Interactive B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Collegia;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Colpro B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Comfoor B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Comminz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Commixture Consultancy;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Company Documents LTD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Company Sandwich Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Company.Info B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Comtext Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conclusion Malayga B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Condor Cartex B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conferentiehotel Landgoed Rhederoord B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ConflictSolutions;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connectief;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connectify diversity coaching & consulting;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Co�peratief Congrestolkensecretariaat UA;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corduco Holding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corefix B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corner-Stone Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corten Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cortenaer B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cosanta B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coursepath B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cre-Aid B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cream pr;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CreditProfessionals B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Croissanterie 93;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CROP registeraccountants;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CSC Crewing B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CSR Centrum B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Curiozy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Curltalk;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dainan;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Damsté advocaten - notarissen;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Damtours Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DARA B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataIM;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Avontuurfabriek Onroerend Goed B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Ballentent;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bel & Co;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bistronoom;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Boerinn B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bossche Specialisten Coöperatie UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Brauw Blackstone Westbroek N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Dag Van Morgen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Derde Akte B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Drie Graefjes B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Friese rechtshulp;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Goede Advocatuur en Consultancy;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Gouden Wok Zuiderpark;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Jongh's Transporten Arnhem B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Juf;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De keuken van Thijs;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De kleine Valk B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kluizenier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Koers;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kookfabriek Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Kookfabriek Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Lachende Lama;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Meeuw Oirschot B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Nonnen in Vught;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Ontmoeting & El Saludo B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Oude Huizer Haven B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Parel van Zuilen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Pastafabriek;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
De Salon Noordeinde B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Singel & Naber B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
De Stad B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Stallen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Stempelplaats B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
De Sushimeisjes;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tamboer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tuinkamer;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
De Uitwijk;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
'de Vlinder, tolk- en vertaaldiensten';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
De Waagh 1612 Nijmegen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Ysbreker B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Zeetoren;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Zwarte Zwaan Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debat.NL B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debatrix;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Defabrique Evenementen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DeFaCo B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Dehaco B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Dekker Zoetermeer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deliesious;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Accountants B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Den Braber Betimmering;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Derag Livinghotel Nurnberg GmbH;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
D�tect Milieu Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DHL Supply Chain (Netherlands) B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diakonessenhuis Orthopaedie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dialogis;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diamant-groep Concern;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DiaVentie Management Consulting;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diebels Relatiegeschenken B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;1
Diehl-Consultancy;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DiEx B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Dignitas Mediation & Conflict Management;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diner Thuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dinnissen B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DIOR Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
DITTIS SunSea B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diversey B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Divi Recruitment B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Djembé - AGOGÓ;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Doenederland.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dohsbase V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
DOL Drama op Lokatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Domstad Evenementen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
doordacht interim;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dordts Genoegen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Douwe Egberts Horeca;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dramacoach;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;1
Drs. M. van Ekelenburg Organisatie-;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drukkerij 'De bij' B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drummen Advocaten B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dudok Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Duidingsdienst B.V.;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dump & Darts Naaldwijk;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dura Vermeer Bouw Hengelo B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dure Woorden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DWM Trainingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Easy Sales B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ECHOS Home Baan Zulu;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ECT Delta Terminal B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eduvision B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eenhoorn Meeting Center;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Eetcafé De Herinnering B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eetcafe De Kleine Prins B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eethuis Vers 2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EG West B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ekro B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
El Idrissi Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Electric Tours B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elis Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ellermeyer;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elnosro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Elycio B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elzenboom Online Retail B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
EMC Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EnablE-U B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
ENGIE Services West B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ENGIE Services Zuid B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ennimate B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ensior B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entopic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Entrada Restaurants & Catering C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entzinger Consult;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erasmus Centre for Entrepreneurship;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergatis B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ergo2Work B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ergotherapie Praktijk Veluwe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ergozit;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Ernst & Young Actuarissen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst Abbing Communicatie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst Sillem Hoeve B.V.;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ESB B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Escape Room Scheveningen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Escaperoom071 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Escaping NL B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esstilo Avviso;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ETE Productietechniek B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eten bij Werelds;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Etxea Restaurant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Euromast Horeca B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
European Academy for Taxes,;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Europees Massagoed-Overslagbedrijf (EMO) B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Evers Research & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EW Cleaning Services B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Exodus Services;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Expo Display Service;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Expofit B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Exquizzit;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Faas Audiovisuele Dienstverlening;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Facilion B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Faillissementsfraude.nl B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Falck Nutec;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fibrecount B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
FietsNED B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fietspunt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fietsverhuur Veerhaven Texel V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fighil Entertainment;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Find Asbestinventarisatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fletcher Hotel Exploitaties B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fleurtiek Amsterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flexsail;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flier Boomverzorging V.O.F.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
