;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Red Star Electronics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Reed Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Regina Bloemsierkunst;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;;;3
Reijnders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Reisswolf Nederland B.V.;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;1
Remmers Design;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
René Stijger;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Renée Broekmeulen Tekst & Training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Renewi Support B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Respondenten.nl B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Restvorm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Richard Bastiaans Grafisch Ontwerp;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
Rietvelt Herenmode;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ristorante Trattoria Impero Romano;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Room for Beauty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Roorda Reclamebureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;1;;7
Routs, Laeven en Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Royal Press Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
RTL Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7
Ruigrok NetPanel;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
RUIM Training en Coa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Safe4Ever B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Samaya B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sancy Tres B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
SAP Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Saval B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Schateiland Training B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schinkelshoek & Verhoog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Schiphol Nederland B.V.;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Schouten & Nelissen Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schworks;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ScienceWorks B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Selecta Netherlands B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Semaphore Signs B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Sensz B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shuttel B.V.;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Signpost B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Silvie de Peijper Communicatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simon Peter Been;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simonis Oude Visafslag B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sinnige B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
SIOO;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sir George Gelegenheidskleding;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Sita Recycling Services;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Skils B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sky Radio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
Slagerij Dungelmann B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
SLAM! FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Sligro;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slik Media;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Smid Beheer B.V.;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Softcrow B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;4;;4;;;;;;;;;;4
SolBeach B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Solvinity B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Sound4all;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1
Spaander Restauratie Uurwerken en Speeldozen;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Spaarnestad Op Stoom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Speakers Academy®;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Spekvers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sphere Kado idee;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Square Information Solutions;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;2
St. Nationaal Comite 4 en 5 Mei;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stadsherberg De Mol;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Standard verlagsgesellschaft m.b.H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Starsound Productions Exploitatie B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stavoor B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Stedin Meetbedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Steinbuch in Motion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stellingkast.nl B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Formaat, Werkpl. v. Participatief Drama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting Aanbestedingsrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Blue Box;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Christen Unie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Citykerk Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting De Ooievaart;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ether Reclame;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Stichting Hoger Beroepsonderwijs Haaglanden;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Instock;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1;;1;;2;1;;;;;;;;;1;;;;;;;;;;;;;;1;;;2
Stichting Museum Slot Loevestein;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederlands Gebarencentrum (NGc);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Nexus Instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Njcm-Boekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Openbare Bibliotheek Almere;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Raakvlak Maatwerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Reclame Code;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Spaarnestad Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Videma;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting Vissen Asiel Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stichting Vogin;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Werk & Begeleiding Mijn Werk;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandtent 14 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
StressWise;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stringfellow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Sublime World B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Suit Supply;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
Suzanne van Veen Training & Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Suzie Q Horeca B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Goude Hooft Exploitatie B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalstrategie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Taat & Friends B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Talpa TV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7
Tappan B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Taxibedrijf Van der Wijst;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
TBWA\NEBOKO B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7
TeamChange Talentontwikkeling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;2
Telindus-ISIT B.V.;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
Tell William B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ten Heuvelhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Textcetera B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Tezet Business Gifts B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Hague Investment VIII C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Oddshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;5
The Security Council B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;1;;;;;1;2
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;1;2
Tismo Folie B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
TNS Nipo B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;5;;;;;;6
Today Designers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Toko Eddo B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tony's Chocolonely Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
TOPdesk Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;1;;2;;;;;;;;;;2
Tower Leisure B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
train2work B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transformation Company;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transitie Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Transposafe Systems;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Tridata B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Trompenburg B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
TrueTalk B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TVHG Budget Randstad I B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TVHG Budget Randstad II B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tyrilo B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UbachsWisbrun/JWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Uitgeverij Paris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Uitgeverij Studiecentrum Kerckebosch;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitgeverij van Gennep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Uitvaartcentrum Bouwens B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
UMP Research;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unica Installatietechniek;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
UNIT4 Business Software B.V.;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Unlock Scheveningen B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UPD;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uptrends B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Userproof;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
USG Capacity;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
UTS ABBINK Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;3
V.O.F. Artis Causa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
V.S.S. Consultancy B.V.;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Management B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Validators B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Valsplat B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van der Velde, ''t Veentje B.V.';;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Van der Wiel Kantoorvakhandel;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Helden;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
vanbinnenuit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
VANWAARDE Documentenwacht B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
VCD Business Intelligence B.V.;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
VCK Travel B.V.;;;;;;4;;;;;;;;;;;1;;;;;;;;;;;;;;;;;4
VdlC publishers/consultants B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veen media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Vereniging JuristenRijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Eigenaars Gelderse Roos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
Vereniging voor Bestuurskunde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Klachtrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Overheidsmanagement;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verhuurbedrijf Paul B.V.;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vermaat Leisure B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Versteeg Licht & Interieurstudio V.O.F.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vhic Faculty B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vijlbrief Assessment;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Villamedia Uitgeverij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vino & Cucina;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Virtumedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vizi;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vodafone;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;3
Vollebregt Installatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Vrije Universiteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
VVV Cadeaubonnen B.V.;1;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;1
Wasserij Ambassade;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Webhelp Nederland B.V.;;;;;;;7;;;;;;;;;;;;;;;;;;;;;1;;;;;;7
Wehkamp B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Wepublic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Werkman Den Haag B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Westerdijk & Schreur;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WhereWeMeet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Wiebe Kiestra Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Wijnkoperij De Gouden Ton;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Winkelaar Communicatie Consult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Winkwaves B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Wirtz, Film & Experience Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Worx Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Xerox (Nederland) B.V.;;;;;;;1;;1;;;3;;;1;;;;1;1;;1;;;;;;5;;;;;1;6
Yearth B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yoghurt Barn N2 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ytsma Consultancy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
YVI Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Yvonne Zonderop Journalistieke Producties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Zielst Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Ziggo B.V.;;;;;;;;;;;;;;1;;;;;;;;1;2;;;;;;;;;;;2
Zoppi' Koperbewerking;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
ZorgmarktAdvies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zwep en Schoeber B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Eindtotaal;3;2;5;3;2;6;9;5;2;3;1;4;2;5;3;1;4;4;4;5;5;6;4;5;2;5;3;10;4;2;4;5;6;11
