EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie uitvoering numeriek volgnummer,Carrosserie uitvoering numeriek Europees
e1*07/46*0045*04,A,VAAAA,1,1,1,14
e1*07/46*0045*04,A,VAAAA,2,1,1,14
e1*07/46*0045*04,A,WAAAA,0,1,1,14
e1*07/46*0045*04,A,WAAAA,1,1,1,14
e1*07/46*0045*04,A,WAAAA,2,1,1,14
e1*07/46*0063*03,A,CAAAA,0,1,1,10
e1*07/46*0063*03,A,DAAAA,0,1,1,10
e1*07/46*0063*03,A,EAAAA,0,1,1,10
e1*07/46*0063*04,A,AAAAA,0,1,1,10
e1*07/46*0063*04,A,BAAAA,0,1,1,10
e1*07/46*0063*04,A,CAAAA,0,1,1,10
e1*07/46*0063*04,A,DAAAA,0,1,1,10
e1*07/46*0063*04,A,EAAAA,0,1,1,10
e1*07/46*0063*04,A,FAAAA,0,1,1,10
e1*07/46*0063*05,A,AAAAA,0,1,1,10
e1*07/46*0063*05,A,AAAAA,1,1,1,10
e1*07/46*0063*05,A,BAAAA,0,1,1,10
e1*07/46*0063*05,A,BAAAA,1,1,1,10
e1*07/46*0063*05,A,CAAAA,0,1,1,10
e1*07/46*0063*05,A,CAAAA,1,1,1,10
e1*07/46*0063*05,A,DAAAA,0,1,1,10
e1*07/46*0063*05,A,DAAAA,1,1,1,10
e1*07/46*0063*05,A,EAAAA,0,1,1,10
e1*07/46*0063*05,A,EAAAA,1,1,1,10
e1*07/46*0063*05,A,FAAAA,0,1,1,10
e1*07/46*0063*05,A,FAAAA,1,1,1,10
e1*07/46*0068*02,1AF,A1,0,1,1,13
e1*07/46*0068*02,1AF,B1,0,1,1,13
e1*07/46*0068*02,1AF,C1,0,1,1,13
e1*07/46*0068*02,1AR,A1,0,1,1,13
e1*07/46*0068*02,1AR,B1,0,1,1,13
e1*07/46*0068*02,1AR,C1,0,1,1,13
e1*07/46*0068*02,1AS,A1,0,1,1,13
e1*07/46*0068*02,1AS,B1,0,1,1,13
e1*07/46*0068*02,1AS,C1,0,1,1,13
e1*07/46*0068*02,1BF,A1,0,1,1,13
e1*07/46*0068*02,1BF,B1,0,1,1,13
e1*07/46*0068*02,1BF,C1,0,1,1,13
e1*07/46*0068*02,1BR,A1,0,1,1,13
e1*07/46*0068*02,1BR,B1,0,1,1,13
e1*07/46*0068*02,1BR,C1,0,1,1,13
e1*07/46*0068*02,1BS,A1,0,1,1,13
e1*07/46*0068*02,1BS,B1,0,1,1,13
e1*07/46*0068*02,1BS,C1,0,1,1,13
e1*07/46*0068*02,1CF,A1,0,1,1,13
e1*07/46*0068*02,1CF,B1,0,1,1,13
e1*07/46*0068*02,1CF,C1,0,1,1,13
e1*07/46*0068*02,1CF,D1,0,1,1,13
e1*07/46*0068*02,1CF,E1,0,1,1,13
e1*07/46*0068*02,1CF,F1,0,1,1,13
e1*07/46*0068*02,1CR,A1,0,1,1,13
e1*07/46*0068*02,1CR,B1,0,1,1,13
e1*07/46*0068*02,1CR,C1,0,1,1,13
e1*07/46*0068*02,1CR,D1,0,1,1,13
e1*07/46*0068*02,1CR,E1,0,1,1,13
e1*07/46*0068*02,1CR,F1,0,1,1,13
e1*07/46*0068*02,1CS,A1,0,1,1,13
e1*07/46*0068*02,1CS,B1,0,1,1,13
e1*07/46*0068*02,1CS,C1,0,1,1,13
e1*07/46*0068*02,1CS,D1,0,1,1,13
e1*07/46*0068*02,1CS,E1,0,1,1,13
e1*07/46*0068*02,1CS,F1,0,1,1,13
e1*07/46*0068*02,1DF,A1,0,1,1,13
e1*07/46*0068*02,1DF,B1,0,1,1,13
e1*07/46*0068*02,1DF,C1,0,1,1,13
e1*07/46*0068*02,1DF,D1,0,1,1,13
e1*07/46*0068*02,1DF,E1,0,1,1,13
e1*07/46*0068*02,1DF,F1,0,1,1,13
e1*07/46*0068*02,1DR,A1,0,1,1,13
e1*07/46*0068*02,1DR,B1,0,1,1,13
e1*07/46*0068*02,1DR,C1,0,1,1,13
e1*07/46*0068*02,1DR,D1,0,1,1,13
e1*07/46*0068*02,1DR,E1,0,1,1,13
e1*07/46*0068*02,1DR,F1,0,1,1,13
e1*07/46*0068*02,1DS,A1,0,1,1,13
e1*07/46*0068*02,1DS,B1,0,1,1,13
e1*07/46*0068*02,1DS,C1,0,1,1,13
e1*07/46*0068*02,1DS,D1,0,1,1,13
e1*07/46*0068*02,1DS,E1,0,1,1,13
e1*07/46*0068*02,1DS,F1,0,1,1,13
e1*07/46*0068*02,1EF,A1,0,1,1,13
e1*07/46*0068*02,1EF,B1,0,1,1,13
e1*07/46*0068*02,1EF,C1,0,1,1,13
e1*07/46*0068*02,1EF,D1,0,1,1,13
e1*07/46*0068*02,1EF,E1,0,1,1,13
e1*07/46*0068*02,1EF,F1,0,1,1,13
e1*07/46*0068*02,1ER,A1,0,1,1,13
e1*07/46*0068*02,1ER,B1,0,1,1,13
e1*07/46*0068*02,1ER,C1,0,1,1,13
e1*07/46*0068*02,1ER,D1,0,1,1,13
e1*07/46*0068*02,1ER,E1,0,1,1,13
e1*07/46*0068*02,1ER,F1,0,1,1,13
e1*07/46*0068*02,1ES,A1,0,1,1,13
e1*07/46*0068*02,1ES,B1,0,1,1,13
e1*07/46*0068*02,1ES,C1,0,1,1,13
e1*07/46*0068*02,1ES,D1,0,1,1,13
e1*07/46*0068*02,1ES,E1,0,1,1,13
e1*07/46*0068*02,1ES,F1,0,1,1,13
e1*07/46*0068*02,1FF,A1,0,1,1,13
e1*07/46*0068*02,1FF,B1,0,1,1,13
e1*07/46*0068*02,1FF,C1,0,1,1,13
e1*07/46*0068*02,1FF,D1,0,1,1,13
e1*07/46*0068*02,1FF,E1,0,1,1,13
e1*07/46*0068*02,1FF,F1,0,1,1,13
e1*07/46*0068*02,1FR,A1,0,1,1,13
e1*07/46*0068*02,1FR,B1,0,1,1,13
e1*07/46*0068*02,1FR,C1,0,1,1,13
e1*07/46*0068*02,1FR,D1,0,1,1,13
e1*07/46*0068*02,1FR,E1,0,1,1,13
e1*07/46*0068*02,1FR,F1,0,1,1,13
e1*07/46*0068*02,1FS,A1,0,1,1,13
e1*07/46*0068*02,1FS,B1,0,1,1,13
e1*07/46*0068*02,1FS,C1,0,1,1,13
e1*07/46*0068*02,1FS,D1,0,1,1,13
e1*07/46*0068*02,1FS,E1,0,1,1,13
e1*07/46*0068*02,1FS,F1,0,1,1,13
e1*07/46*0068*02,1GF,A1,0,1,1,13
e1*07/46*0068*02,1GF,B1,0,1,1,13
e1*07/46*0068*02,1GF,C1,0,1,1,13
e1*07/46*0068*02,1GF,D1,0,1,1,13
e1*07/46*0068*02,1GF,E1,0,1,1,13
e1*07/46*0068*02,1GF,F1,0,1,1,13
e1*07/46*0068*02,1GR,A1,0,1,1,13
e1*07/46*0068*02,1GR,B1,0,1,1,13
e1*07/46*0068*02,1GR,C1,0,1,1,13
e1*07/46*0068*02,1GR,D1,0,1,1,13
e1*07/46*0068*02,1GR,E1,0,1,1,13
e1*07/46*0068*02,1GR,F1,0,1,1,13
e1*07/46*0068*02,1GS,A1,0,1,1,13
e1*07/46*0068*02,1GS,B1,0,1,1,13
e1*07/46*0068*02,1GS,C1,0,1,1,13
e1*07/46*0068*02,1GS,D1,0,1,1,13
e1*07/46*0068*02,1GS,E1,0,1,1,13
e1*07/46*0068*02,1GS,F1,0,1,1,13
e1*07/46*0068*02,1HF,A1,0,1,1,13
e1*07/46*0068*02,1HF,B1,0,1,1,13
e1*07/46*0068*02,1HF,C1,0,1,1,13
e1*07/46*0068*02,1HF,D1,0,1,1,13
e1*07/46*0068*02,1HF,E1,0,1,1,13
e1*07/46*0068*02,1HF,F1,0,1,1,13
e1*07/46*0068*02,1HR,A1,0,1,1,13
e1*07/46*0068*02,1HR,B1,0,1,1,13
e1*07/46*0068*02,1HR,C1,0,1,1,13
e1*07/46*0068*02,1HR,D1,0,1,1,13
e1*07/46*0068*02,1HR,E1,0,1,1,13
e1*07/46*0068*02,1HR,F1,0,1,1,13
e1*07/46*0068*02,1HS,A1,0,1,1,13
e1*07/46*0068*02,1HS,B1,0,1,1,13
e1*07/46*0068*02,1HS,C1,0,1,1,13
e1*07/46*0068*02,1HS,D1,0,1,1,13
e1*07/46*0068*02,1HS,E1,0,1,1,13
e1*07/46*0068*02,1HS,F1,0,1,1,13
e1*07/46*0068*02,1IF,A1,0,1,1,13
e1*07/46*0068*02,1IF,B1,0,1,1,13
e1*07/46*0068*02,1IF,C1,0,1,1,13
e1*07/46*0068*02,1IF,D1,0,1,1,13
e1*07/46*0068*02,1IF,E1,0,1,1,13
e1*07/46*0068*02,1IF,F1,0,1,1,13
e1*07/46*0068*02,1IR,A1,0,1,1,13
e1*07/46*0068*02,1IR,B1,0,1,1,13
e1*07/46*0068*02,1IR,C1,0,1,1,13
e1*07/46*0068*02,1IR,D1,0,1,1,13
e1*07/46*0068*02,1IR,E1,0,1,1,13
e1*07/46*0068*02,1IR,F1,0,1,1,13
e1*07/46*0068*02,1IS,A1,0,1,1,13
e1*07/46*0068*02,1IS,B1,0,1,1,13
e1*07/46*0068*02,1IS,C1,0,1,1,13
e1*07/46*0068*02,1IS,D1,0,1,1,13
e1*07/46*0068*02,1IS,E1,0,1,1,13
e1*07/46*0068*02,1IS,F1,0,1,1,13
e1*07/46*0068*02,1JF,A1,0,1,1,13
e1*07/46*0068*02,1JF,B1,0,1,1,13
e1*07/46*0068*02,1JF,C1,0,1,1,13
e1*07/46*0068*02,1JF,D1,0,1,1,13
e1*07/46*0068*02,1JF,E1,0,1,1,13
e1*07/46*0068*02,1JF,F1,0,1,1,13
e1*07/46*0068*02,1JR,A1,0,1,1,13
e1*07/46*0068*02,1JR,B1,0,1,1,13
e1*07/46*0068*02,1JR,C1,0,1,1,13
e1*07/46*0068*02,1JR,D1,0,1,1,13
e1*07/46*0068*02,1JR,E1,0,1,1,13
e1*07/46*0068*02,1JR,F1,0,1,1,13
e1*07/46*0068*02,1JS,A1,0,1,1,13
e1*07/46*0068*02,1JS,B1,0,1,1,13
e1*07/46*0068*02,1JS,C1,0,1,1,13
e1*07/46*0068*02,1JS,D1,0,1,1,13
e1*07/46*0068*02,1JS,E1,0,1,1,13
e1*07/46*0068*02,1JS,F1,0,1,1,13
e1*07/46*0068*02,1KF,A1,0,1,1,13
e1*07/46*0068*02,1KF,B1,0,1,1,13
e1*07/46*0068*02,1KF,C1,0,1,1,13
e1*07/46*0068*02,1KF,D1,0,1,1,13
e1*07/46*0068*02,1KF,E1,0,1,1,13
e1*07/46*0068*02,1KF,F1,0,1,1,13
e1*07/46*0068*02,1KR,A1,0,1,1,13
e1*07/46*0068*02,1KR,B1,0,1,1,13
e1*07/46*0068*02,1KR,C1,0,1,1,13
e1*07/46*0068*02,1KR,D1,0,1,1,13
e1*07/46*0068*02,1KR,E1,0,1,1,13
e1*07/46*0068*02,1KR,F1,0,1,1,13
e1*07/46*0068*02,1KS,A1,0,1,1,13
e1*07/46*0068*02,1KS,B1,0,1,1,13
e1*07/46*0068*02,1KS,C1,0,1,1,13
e1*07/46*0068*02,1KS,D1,0,1,1,13
e1*07/46*0068*02,1KS,E1,0,1,1,13
e1*07/46*0068*02,1KS,F1,0,1,1,13
e1*07/46*0068*02,1LF,A1,0,1,1,14
e1*07/46*0068*02,1LF,B1,0,1,1,14
e1*07/46*0068*02,1LF,C1,0,1,1,14
e1*07/46*0068*02,1LF,D1,0,1,1,14
e1*07/46*0068*02,1LF,E1,0,1,1,14
e1*07/46*0068*02,1LR,A1,0,1,1,14
e1*07/46*0068*02,1LR,B1,0,1,1,14
e1*07/46*0068*02,1LR,C1,0,1,1,14
e1*07/46*0068*02,1LR,D1,0,1,1,14
e1*07/46*0068*02,1LR,E1,0,1,1,14
e1*07/46*0068*02,1LS,A1,0,1,1,14
e1*07/46*0068*02,1LS,B1,0,1,1,14
e1*07/46*0068*02,1LS,C1,0,1,1,14
e1*07/46*0068*02,1LS,D1,0,1,1,14
e1*07/46*0068*02,1LS,E1,0,1,1,14
e1*07/46*0068*02,1MF,A1,0,1,1,13
e1*07/46*0068*02,1MF,B1,0,1,1,13
e1*07/46*0068*02,1MF,C1,0,1,1,13
e1*07/46*0068*02,1MF,D1,0,1,1,13
e1*07/46*0068*02,1MF,E1,0,1,1,13
e1*07/46*0068*02,1MF,F1,0,1,1,13
e1*07/46*0068*02,1MR,A1,0,1,1,13
e1*07/46*0068*02,1MR,B1,0,1,1,13
e1*07/46*0068*02,1MR,C1,0,1,1,13
e1*07/46*0068*02,1MR,D1,0,1,1,13
e1*07/46*0068*02,1MR,E1,0,1,1,13
e1*07/46*0068*02,1MR,F1,0,1,1,13
e1*07/46*0068*02,1MS,A1,0,1,1,13
e1*07/46*0068*02,1MS,B1,0,1,1,13
e1*07/46*0068*02,1MS,C1,0,1,1,13
e1*07/46*0068*02,1MS,D1,0,1,1,13
e1*07/46*0068*02,1MS,E1,0,1,1,13
e1*07/46*0068*02,1MS,F1,0,1,1,13
e1*07/46*0068*02,1NF,A1,0,1,1,13
e1*07/46*0068*02,1NF,B1,0,1,1,13
e1*07/46*0068*02,1NF,C1,0,1,1,13
e1*07/46*0068*02,1NF,D1,0,1,1,13
e1*07/46*0068*02,1NF,E1,0,1,1,13
e1*07/46*0068*02,1NF,F1,0,1,1,13
e1*07/46*0068*02,1NR,A1,0,1,1,13
e1*07/46*0068*02,1NR,B1,0,1,1,13
e1*07/46*0068*02,1NR,C1,0,1,1,13
e1*07/46*0068*02,1NR,D1,0,1,1,13
e1*07/46*0068*02,1NR,E1,0,1,1,13
e1*07/46*0068*02,1NR,F1,0,1,1,13
e1*07/46*0068*02,1NS,A1,0,1,1,13
e1*07/46*0068*02,1NS,B1,0,1,1,13
e1*07/46*0068*02,1NS,C1,0,1,1,13
e1*07/46*0068*02,1NS,D1,0,1,1,13
e1*07/46*0068*02,1NS,E1,0,1,1,13
e1*07/46*0068*02,1NS,F1,0,1,1,13
e1*07/46*0068*02,1OF,A1,0,1,1,13
e1*07/46*0068*02,1OF,B1,0,1,1,13
e1*07/46*0068*02,1OF,C1,0,1,1,13
e1*07/46*0068*02,1OF,D1,0,1,1,13
e1*07/46*0068*02,1OF,E1,0,1,1,13
e1*07/46*0068*02,1OF,F1,0,1,1,13
e1*07/46*0068*02,1OR,A1,0,1,1,13
e1*07/46*0068*02,1OR,B1,0,1,1,13
e1*07/46*0068*02,1OR,C1,0,1,1,13
e1*07/46*0068*02,1OR,D1,0,1,1,13
e1*07/46*0068*02,1OR,E1,0,1,1,13
e1*07/46*0068*02,1OR,F1,0,1,1,13
e1*07/46*0068*02,1OS,A1,0,1,1,13
e1*07/46*0068*02,1OS,B1,0,1,1,13
e1*07/46*0068*02,1OS,C1,0,1,1,13
e1*07/46*0068*02,1OS,D1,0,1,1,13
e1*07/46*0068*02,1OS,E1,0,1,1,13
e1*07/46*0068*02,1OS,F1,0,1,1,13
e1*07/46*0068*02,1PF,A1,0,1,1,13
e1*07/46*0068*02,1PF,B1,0,1,1,13
e1*07/46*0068*02,1PF,C1,0,1,1,13
e1*07/46*0068*02,1PF,D1,0,1,1,13
e1*07/46*0068*02,1PF,E1,0,1,1,13
e1*07/46*0068*02,1PF,F1,0,1,1,13
e1*07/46*0068*02,1PR,A1,0,1,1,13
e1*07/46*0068*02,1PR,B1,0,1,1,13
e1*07/46*0068*02,1PR,C1,0,1,1,13
e1*07/46*0068*02,1PR,D1,0,1,1,13
e1*07/46*0068*02,1PR,E1,0,1,1,13
e1*07/46*0068*02,1PR,F1,0,1,1,13
e1*07/46*0068*02,1PS,A1,0,1,1,13
e1*07/46*0068*02,1PS,B1,0,1,1,13
e1*07/46*0068*02,1PS,C1,0,1,1,13
e1*07/46*0068*02,1PS,D1,0,1,1,13
e1*07/46*0068*02,1PS,E1,0,1,1,13
e1*07/46*0068*02,1PS,F1,0,1,1,13
e1*07/46*0068*02,1RF,A1,0,1,1,13
e1*07/46*0068*02,1RF,B1,0,1,1,13
e1*07/46*0068*02,1RF,C1,0,1,1,13
e1*07/46*0068*02,1RF,D1,0,1,1,13
e1*07/46*0068*02,1RF,E1,0,1,1,13
e1*07/46*0068*02,1RF,F1,0,1,1,13
e1*07/46*0068*02,1RR,A1,0,1,1,13
e1*07/46*0068*02,1RR,B1,0,1,1,13
e1*07/46*0068*02,1RR,C1,0,1,1,13
e1*07/46*0068*02,1RR,D1,0,1,1,13
e1*07/46*0068*02,1RR,E1,0,1,1,13
e1*07/46*0068*02,1RR,F1,0,1,1,13
e1*07/46*0068*02,1RS,A1,0,1,1,13
e1*07/46*0068*02,1RS,B1,0,1,1,13
e1*07/46*0068*02,1RS,C1,0,1,1,13
e1*07/46*0068*02,1RS,D1,0,1,1,13
e1*07/46*0068*02,1RS,E1,0,1,1,13
e1*07/46*0068*02,1RS,F1,0,1,1,13
e1*07/46*0068*02,1SF,A1,0,1,1,13
e1*07/46*0068*02,1SF,B1,0,1,1,13
e1*07/46*0068*02,1SF,C1,0,1,1,13
e1*07/46*0068*02,1SF,D1,0,1,1,13
e1*07/46*0068*02,1SF,E1,0,1,1,13
e1*07/46*0068*02,1SF,F1,0,1,1,13
e1*07/46*0068*02,1SR,A1,0,1,1,13
e1*07/46*0068*02,1SR,B1,0,1,1,13
e1*07/46*0068*02,1SR,C1,0,1,1,13
e1*07/46*0068*02,1SR,D1,0,1,1,13
e1*07/46*0068*02,1SR,E1,0,1,1,13
e1*07/46*0068*02,1SR,F1,0,1,1,13
e1*07/46*0068*02,1SS,A1,0,1,1,13
e1*07/46*0068*02,1SS,B1,0,1,1,13
e1*07/46*0068*02,1SS,C1,0,1,1,13
e1*07/46*0068*02,1SS,D1,0,1,1,13
e1*07/46*0068*02,1SS,E1,0,1,1,13
e1*07/46*0068*02,1SS,F1,0,1,1,13
e1*07/46*0068*02,2CF,A1,0,1,1,13
e1*07/46*0068*02,2CF,B1,0,1,1,13
e1*07/46*0068*02,2CF,C1,0,1,1,13
e1*07/46*0068*02,2CF,D1,0,1,1,13
e1*07/46*0068*02,2CF,E1,0,1,1,13
e1*07/46*0068*02,2CF,F1,0,1,1,13
e1*07/46*0068*02,2CF,G1,0,1,1,13
e1*07/46*0068*02,2CR,A1,0,1,1,13
e1*07/46*0068*02,2CR,B1,0,1,1,13
e1*07/46*0068*02,2CR,C1,0,1,1,13
e1*07/46*0068*02,2CR,D1,0,1,1,13
e1*07/46*0068*02,2CR,E1,0,1,1,13
e1*07/46*0068*02,2CR,F1,0,1,1,13
e1*07/46*0068*02,2CR,G1,0,1,1,13
e1*07/46*0068*02,2CS,A1,0,1,1,13
e1*07/46*0068*02,2CS,B1,0,1,1,13
e1*07/46*0068*02,2CS,C1,0,1,1,13
e1*07/46*0068*02,2CS,D1,0,1,1,13
e1*07/46*0068*02,2CS,E1,0,1,1,13
e1*07/46*0068*02,2CS,F1,0,1,1,13
e1*07/46*0068*02,2CS,G1,0,1,1,13
e1*07/46*0068*02,2DF,A1,0,1,1,13
e1*07/46*0068*02,2DF,B1,0,1,1,13
e1*07/46*0068*02,2DF,C1,0,1,1,13
e1*07/46*0068*02,2DF,D1,0,1,1,13
e1*07/46*0068*02,2DF,E1,0,1,1,13
e1*07/46*0068*02,2DF,F1,0,1,1,13
e1*07/46*0068*02,2DF,G1,0,1,1,13
e1*07/46*0068*02,2DR,A1,0,1,1,13
e1*07/46*0068*02,2DR,B1,0,1,1,13
e1*07/46*0068*02,2DR,C1,0,1,1,13
e1*07/46*0068*02,2DR,D1,0,1,1,13
e1*07/46*0068*02,2DR,E1,0,1,1,13
e1*07/46*0068*02,2DR,F1,0,1,1,13
e1*07/46*0068*02,2DR,G1,0,1,1,13
e1*07/46*0068*02,2DS,A1,0,1,1,13
e1*07/46*0068*02,2DS,B1,0,1,1,13
e1*07/46*0068*02,2DS,C1,0,1,1,13
e1*07/46*0068*02,2DS,D1,0,1,1,13
e1*07/46*0068*02,2DS,E1,0,1,1,13
e1*07/46*0068*02,2DS,F1,0,1,1,13
e1*07/46*0068*02,2DS,G1,0,1,1,13
e1*07/46*0068*02,2EF,A1,0,1,1,13
e1*07/46*0068*02,2EF,B1,0,1,1,13
e1*07/46*0068*02,2EF,C1,0,1,1,13
e1*07/46*0068*02,2EF,D1,0,1,1,13
e1*07/46*0068*02,2EF,E1,0,1,1,13
e1*07/46*0068*02,2EF,F1,0,1,1,13
e1*07/46*0068*02,2EF,G1,0,1,1,13
e1*07/46*0068*02,2ER,A1,0,1,1,13
e1*07/46*0068*02,2ER,B1,0,1,1,13
e1*07/46*0068*02,2ER,C1,0,1,1,13
e1*07/46*0068*02,2ER,D1,0,1,1,13
e1*07/46*0068*02,2ER,E1,0,1,1,13
e1*07/46*0068*02,2ER,F1,0,1,1,13
e1*07/46*0068*02,2ER,G1,0,1,1,13
e1*07/46*0068*02,2ES,A1,0,1,1,13
e1*07/46*0068*02,2ES,B1,0,1,1,13
e1*07/46*0068*02,2ES,C1,0,1,1,13
e1*07/46*0068*02,2ES,D1,0,1,1,13
e1*07/46*0068*02,2ES,E1,0,1,1,13
e1*07/46*0068*02,2ES,F1,0,1,1,13
e1*07/46*0068*02,2ES,G1,0,1,1,13
e1*07/46*0068*02,2FF,A1,0,1,1,13
e1*07/46*0068*02,2FF,B1,0,1,1,13
e1*07/46*0068*02,2FF,C1,0,1,1,13
e1*07/46*0068*02,2FF,D1,0,1,1,13
e1*07/46*0068*02,2FF,E1,0,1,1,13
e1*07/46*0068*02,2FF,F1,0,1,1,13
e1*07/46*0068*02,2FF,G1,0,1,1,13
e1*07/46*0068*02,2FR,A1,0,1,1,13
e1*07/46*0068*02,2FR,B1,0,1,1,13
e1*07/46*0068*02,2FR,C1,0,1,1,13
e1*07/46*0068*02,2FR,D1,0,1,1,13
e1*07/46*0068*02,2FR,E1,0,1,1,13
e1*07/46*0068*02,2FR,F1,0,1,1,13
e1*07/46*0068*02,2FR,G1,0,1,1,13
e1*07/46*0068*02,2FS,A1,0,1,1,13
e1*07/46*0068*02,2FS,B1,0,1,1,13
e1*07/46*0068*02,2FS,C1,0,1,1,13
e1*07/46*0068*02,2FS,D1,0,1,1,13
e1*07/46*0068*02,2FS,E1,0,1,1,13
e1*07/46*0068*02,2FS,F1,0,1,1,13
e1*07/46*0068*02,2FS,G1,0,1,1,13
e1*07/46*0068*02,2GF,A1,0,1,1,13
e1*07/46*0068*02,2GF,B1,0,1,1,13
e1*07/46*0068*02,2GF,C1,0,1,1,13
e1*07/46*0068*02,2GF,D1,0,1,1,13
e1*07/46*0068*02,2GF,E1,0,1,1,13
e1*07/46*0068*02,2GF,F1,0,1,1,13
e1*07/46*0068*02,2GF,G1,0,1,1,13
e1*07/46*0068*02,2GR,A1,0,1,1,13
e1*07/46*0068*02,2GR,B1,0,1,1,13
e1*07/46*0068*02,2GR,C1,0,1,1,13
e1*07/46*0068*02,2GR,D1,0,1,1,13
e1*07/46*0068*02,2GR,E1,0,1,1,13
e1*07/46*0068*02,2GR,F1,0,1,1,13
e1*07/46*0068*02,2GR,G1,0,1,1,13
e1*07/46*0068*02,2GS,A1,0,1,1,13
e1*07/46*0068*02,2GS,B1,0,1,1,13
e1*07/46*0068*02,2GS,C1,0,1,1,13
e1*07/46*0068*02,2GS,D1,0,1,1,13
e1*07/46*0068*02,2GS,E1,0,1,1,13
e1*07/46*0068*02,2GS,F1,0,1,1,13
e1*07/46*0068*02,2GS,G1,0,1,1,13
e1*07/46*0068*02,2HF,A1,0,1,1,13
e1*07/46*0068*02,2HF,B1,0,1,1,13
e1*07/46*0068*02,2HF,C1,0,1,1,13
e1*07/46*0068*02,2HF,D1,0,1,1,13
e1*07/46*0068*02,2HF,E1,0,1,1,13
e1*07/46*0068*02,2HF,F1,0,1,1,13
e1*07/46*0068*02,2HF,G1,0,1,1,13
e1*07/46*0068*02,2HR,A1,0,1,1,13
e1*07/46*0068*02,2HR,B1,0,1,1,13
e1*07/46*0068*02,2HR,C1,0,1,1,13
e1*07/46*0068*02,2HR,D1,0,1,1,13
e1*07/46*0068*02,2HR,E1,0,1,1,13
e1*07/46*0068*02,2HR,F1,0,1,1,13
e1*07/46*0068*02,2HR,G1,0,1,1,13
e1*07/46*0068*02,2HS,A1,0,1,1,13
e1*07/46*0068*02,2HS,B1,0,1,1,13
e1*07/46*0068*02,2HS,C1,0,1,1,13
e1*07/46*0068*02,2HS,D1,0,1,1,13
e1*07/46*0068*02,2HS,E1,0,1,1,13
e1*07/46*0068*02,2HS,F1,0,1,1,13
e1*07/46*0068*02,2HS,G1,0,1,1,13
e1*07/46*0068*02,2IF,A1,0,1,1,13
e1*07/46*0068*02,2IF,B1,0,1,1,13
e1*07/46*0068*02,2IF,C1,0,1,1,13
e1*07/46*0068*02,2IF,D1,0,1,1,13
e1*07/46*0068*02,2IF,E1,0,1,1,13
e1*07/46*0068*02,2IF,F1,0,1,1,13
e1*07/46*0068*02,2IF,G1,0,1,1,13
e1*07/46*0068*02,2IR,A1,0,1,1,13
e1*07/46*0068*02,2IR,B1,0,1,1,13
e1*07/46*0068*02,2IR,C1,0,1,1,13
e1*07/46*0068*02,2IR,D1,0,1,1,13
e1*07/46*0068*02,2IR,E1,0,1,1,13
e1*07/46*0068*02,2IR,F1,0,1,1,13
e1*07/46*0068*02,2IR,G1,0,1,1,13
e1*07/46*0068*02,2IS,A1,0,1,1,13
e1*07/46*0068*02,2IS,B1,0,1,1,13
e1*07/46*0068*02,2IS,C1,0,1,1,13
e1*07/46*0068*02,2IS,D1,0,1,1,13
e1*07/46*0068*02,2IS,E1,0,1,1,13
e1*07/46*0068*02,2IS,F1,0,1,1,13
e1*07/46*0068*02,2IS,G1,0,1,1,13
e1*07/46*0068*02,2JF,A1,0,1,1,13
e1*07/46*0068*02,2JF,B1,0,1,1,13
e1*07/46*0068*02,2JF,C1,0,1,1,13
e1*07/46*0068*02,2JF,D1,0,1,1,13
e1*07/46*0068*02,2JF,E1,0,1,1,13
e1*07/46*0068*02,2JF,F1,0,1,1,13
e1*07/46*0068*02,2JF,G1,0,1,1,13
e1*07/46*0068*02,2JR,A1,0,1,1,13
e1*07/46*0068*02,2JR,B1,0,1,1,13
e1*07/46*0068*02,2JR,C1,0,1,1,13
e1*07/46*0068*02,2JR,D1,0,1,1,13
e1*07/46*0068*02,2JR,E1,0,1,1,13
e1*07/46*0068*02,2JR,F1,0,1,1,13
e1*07/46*0068*02,2JR,G1,0,1,1,13
e1*07/46*0068*02,2JS,A1,0,1,1,13
e1*07/46*0068*02,2JS,B1,0,1,1,13
e1*07/46*0068*02,2JS,C1,0,1,1,13
e1*07/46*0068*02,2JS,D1,0,1,1,13
e1*07/46*0068*02,2JS,E1,0,1,1,13
e1*07/46*0068*02,2JS,F1,0,1,1,13
e1*07/46*0068*02,2JS,G1,0,1,1,13
e1*07/46*0068*02,2KF,A1,0,1,1,13
e1*07/46*0068*02,2KF,B1,0,1,1,13
e1*07/46*0068*02,2KF,C1,0,1,1,13
e1*07/46*0068*02,2KF,D1,0,1,1,13
e1*07/46*0068*02,2KF,E1,0,1,1,13
e1*07/46*0068*02,2KF,F1,0,1,1,13
e1*07/46*0068*02,2KF,G1,0,1,1,13
e1*07/46*0068*02,2KR,A1,0,1,1,13
e1*07/46*0068*02,2KR,B1,0,1,1,13
e1*07/46*0068*02,2KR,C1,0,1,1,13
e1*07/46*0068*02,2KR,D1,0,1,1,13
e1*07/46*0068*02,2KR,E1,0,1,1,13
e1*07/46*0068*02,2KR,F1,0,1,1,13
e1*07/46*0068*02,2KR,G1,0,1,1,13
e1*07/46*0068*02,2KS,A1,0,1,1,13
e1*07/46*0068*02,2KS,B1,0,1,1,13
