Ministerie;handelsnaam na kvk;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
DEF;Attractie Verhuur Moonen B.V.;;;;;;1;1
DEF;Auto Hobby Club 'De Peel';;;;;;1;1
DEF;Autobedrijf P.W.Y. Zantingh;;;;1;;;1
DEF;AVT Benelux;;;;1;;;1
DEF;Axitraxi B.V.;;;;1;;1;1
DEF;B.C.M. (Best Communication & Management);;;;;;1;1
DEF;B.V. Handelmaatschappij Bregman Topgas & Technicon;;1;;;;;1
DEF;B.V. Panorama Mesdag;;;;1;;;1
DEF;B.V. Sport;;;;1;;;1
DEF;B.W.E. Slim;;;;;;1;1
DEF;Badges Unlimited;;;;1;;;1
DEF;bagsandboxes;;;;1;;;1
DEF;Ballistol Shop Nederland B.V.;;;;1;;;1
DEF;Ballorig Den Helder B.V.;;;;;;1;1
DEF;Banketbakkerij Jurjus;;;;1;;;1
DEF;Baptist voor Houtbewerkers;;;;1;;;1
DEF;Barbara Straub Sporttouristik;;;;;;1;1
DEF;Bartholomee, T.E.L.;;;;;;1;1
DEF;Baton Music;;;;;;1;1
DEF;BBC Bruxelles;;;;1;;;1
DEF;BCC (Elektro-Speciaalzaken) B.V.;;;;;;1;1
DEF;Berre Music Works GCV;;;;;1;;1
DEF;Bij Ilona;;;;;;1;1
DEF;Bilderberg Parkhotel Rotterdam;;;;;;1;1
DEF;Bloembinderij De Nobel;;;;1;;;1
DEF;Bloembinderij Koningskruid;;;;1;;1;1
DEF;Bloemboetiek Dille;;;;1;;;1
DEF;Bloemen Petersen;;;;1;;;1
DEF;Bloemenboutique Nicole V.O.F.;;;;1;;;1
DEF;Bloemenhuis Duivenvoorden;;;;1;;;1
DEF;Bloemenhuis Terweijden V.O.F.;;;;1;;;1
DEF;Bloemenhuis Vink;;;;1;;;1
DEF;Bloemenkas Eindhoven;;;;1;;1;1
DEF;Bloemisterij Gaal;;;;1;;;1
DEF;Bloemisterij Labberton B.V.;;;;1;;;1
DEF;Bloemisterij Pasmans;;;;;;1;1
DEF;Bloemsierkunst Anggrek;;;;1;;;1
DEF;Bloemsierkunst Anneke Kapteyn;;;;1;;;1
DEF;Bloemsierkunst Beimer;;;;1;;;1
DEF;Bloemsierkunst Bert van der Mey en Zonen;;;;1;;;1
DEF;Bloemsierkunst De Klerk B.V.;;;;1;;;1
DEF;Bloemsierkunst van Well;;;;1;;;1
DEF;Bob Stoop;;;;;;1;1
DEF;Bob van der Houven Produkties V.O.F.;;;;;;1;1
DEF;Bob's Bloemen en Zo;;;;1;;;1
DEF;Boekenbeurs Antiquariaat;;;;1;;;1
DEF;Boeketterie Binnenweg;;;;1;;;1
DEF;Boekhandel Adr. Heinen B.V.;;;;1;;;1
DEF;Boekscout;;;;1;;;1
DEF;Bokstijn Feestartikelen;;;;1;;;1
DEF;bol.com B.V.;;1;;;;;1
DEF;Bon Aparte Flowers;;;;1;;;1
DEF;Bongo Belevenisbon;;;;1;;;1
DEF;Boonstra De Echte Bakker;;;;1;;;1
DEF;Boot 10 Amsterdam B.V.;;;;1;;;1
DEF;Borduurstudio Ricky's Fashion;;;;;;1;1
DEF;Bos Vlaggen B.V.;;;;1;;;1
DEF;Bosch Sport Business;;;;;1;;1
DEF;Boterwaag Den Haag B.V.;;;;;;1;1
DEF;Bouwmaat Nederland B.V.;;;;1;;1;1
DEF;Brab.-Zeeuwse Chr. Werkgeversvereniging;;;;1;;;1
DEF;Brandwijk Sales B.V.;;;;;;1;1
DEF;Brasserie de Berk B.V.;;;;1;;;1
DEF;BRB Sound;;;;;;1;1
DEF;Break Free Fun Company;;;;;1;;1
DEF;Break-Out Evenementen;;;;1;;;1
DEF;Brezan Automaterialen Goes;;;;1;;;1
DEF;Brezo-Elan B.V.;;;;1;;1;1
DEF;Brouwers, G.;;;;;;1;1
DEF;Brownies & downies Eindhoven;;;;;;1;1
DEF;Bruinier, R.L.W.;;;;;;1;1
DEF;Bruna;;1;;1;;;1
DEF;Buitenomme;;;;1;;;1
DEF;Buko Verhuur B.V.;;;;;1;;1
DEF;Bundeswehr-Dienstleistungszentrum Oldenburg;;;;1;;;1
DEF;Bureau Van Dam;;;;;1;;1
DEF;Business Bloemist Melenhorst;;;;1;;;1
DEF;Business Fashion;;;;1;;;1
DEF;Buxus Bloemenatelier;;;;1;;;1
DEF;C.V. Banketbakkerij Bos;;;;1;;;1
DEF;Caatje Hoeraatje;;;;1;;;1
DEF;Cadeau Concepten B.V.;;;;1;;;1
DEF;Caldas;;;;1;;;1
DEF;Camel Events;;;;1;;;1
DEF;Canal Bike Exploitatie B.V.;;;;1;;;1
DEF;Caparis Grafisch Centrum;;;;1;;;1
DEF;Careca Verhuur;;;;;;1;1
DEF;Caribbean Filmcom NV;;;;;;1;1
DEF;Castellum B.V.;;;;;;1;1
DEF;CC Sp Dept Catering BENL;;1;;;;;1
DEF;Cees Flowershop;;;;1;;1;1
DEF;Central Point Nederland B.V.;;;;1;;;1
DEF;Cepe Koeriers;;;;1;;;1
DEF;Challenge Coins;;;;1;;;1
DEF;Charelli B.V.;;;;1;;;1
DEF;Charraoue Boeken;;1;;1;;;1
DEF;ChassÃƒÂ© Theater N.V.;;;;;;1;1
DEF;Christelijke Muziekvereniging 'Advendo';;;;1;;;1
DEF;CinemaDoc Sacha Barraud;;;;1;;;1
DEF;City Outdoor Signs B.V.;;;;1;;;1
DEF;Clown Zassie Entertainment;;;;;;1;1
DEF;CN Trading;;;;1;;;1
DEF;Coelho Musica;;;;;;1;1
DEF;Collaboration Support Office;;;;;;1;1
DEF;Combat Havelte;;;;;1;;1
DEF;CommerciÃƒÂ«le Club Leeuwarden;;;;1;;;1
DEF;Compass Group Nederland B.V.;;;;;1;;1
DEF;complimentenmeisjes;;;;;1;;1
DEF;Connact Management B.V.;;;;;;1;1
DEF;Connect Printmedia;;;;1;;;1
DEF;Conrad Electronic Benelux B.V.;;;;;;1;1
DEF;Cor en Jos Nijman;;;;1;;;1
DEF;Coral Beach Resort & Capriccio Ristorante;;;;1;;;1
DEF;CornÃƒÂ© van der Stelt Fotografie;;;;;;1;1
DEF;Corpus Exploitatie B.V.;;;;;;1;1
DEF;Crystal Specials;;;;;;1;1
DEF;Cycle Center Valkenburg;;;;;1;;1
DEF;Daphne Photography;;;;;;1;1
DEF;De Avontuurfabriek Onroerend Goed B.V.;;;;;;1;1
DEF;De Bakkende Bakkers Groenendijk;;;;1;;;1
DEF;De Beejekurf;;;;1;;;1
DEF;De Bloemerije;;;;1;;;1
DEF;De Creatie Krachtcentrale B.V.;;;;;;1;1
DEF;De Dorpskamer;;;;1;;;1
DEF;De Fontein;;;;;1;;1
DEF;De Hofnar;;;;1;;;1
DEF;De Hooge Vuursche B.V.;;;;;1;;1
DEF;De Kampanje;;;;1;;;1
DEF;De Kookfabriek Utrecht B.V.;;;;1;;;1
DEF;De Kort Catering B.V.;;;;;;1;1
DEF;De Museumvereniging;;;;1;;;1
DEF;De Nationale Taptoe;;;;;1;1;1
DEF;De Nieuwe Gouden Eeuw;;;;1;;;1
DEF;DE PERSGROEP NEDERLAND B.V.;;;;1;;;1
DEF;De Prael West B.V.;;;;1;;;1
DEF;De Rand Van Havelte;;;;1;;;1
DEF;De Rosep;;;;1;;;1
DEF;De Stickerkoning B.V.;;;;1;;1;1
DEF;De Strandhoeve;;;;;;1;1
DEF;De tinnen beker;;;;1;;1;1
DEF;Deal It;;;;;;1;1
DEF;Defensie Attache Jakarta;;;;1;;;1
DEF;Degens Natuursteen;;;;1;;;1
DEF;Deli Caribbean Aruba;;;;1;;;1
DEF;Delta International Uniformuitrustingen B.V.;;;;1;;;1
DEF;Den Bosch Evenementen B.V.;;;;1;;;1
DEF;Designed 4u;;;;1;;;1
DEF;Desperados Mexican Steakhouse & Hotel GbR.;;;;1;;;1
DEF;Dickens Horecabedrijven B.V.;;;;1;;;1
DEF;Dieden FinanciÃƒÂ«le Diensten B.V.;;;;;;1;1
DEF;Diner Thuis;;;;;1;;1
DEF;dini-islam;;1;;;;;1
DEF;Dirigent Hans Leenders;;;;;;1;1
DEF;Dirk Keijzer;;;;;;1;1
DEF;DJ-Matic B.V.;;;;;;1;1
DEF;Djuri den Tuinder;;;;1;;;1
DEF;DLB Exploitatie B.V.;;;;1;;;1
DEF;Dokkumer Vlaggen Centrale B.V.;;;;;;1;1
DEF;Domein De Wijngaardsberg;;;;1;;;1
DEF;Doorfix Europe B.V.;;;;1;;;1
DEF;Dorpshuis;;;;1;;;1
DEF;Dorpshuis 'De Brug';;;;1;;;1
DEF;Double You Promotions B.V.;;;;1;;;1
DEF;DoubleMe3D;;;;1;;;1
DEF;DoubleTree by Hilton Hotel A'dam Centr. Stat.;;;;1;;;1
DEF;DP Products B.V.;;;;;;1;1
DEF;Drie Gezusters Groningen B.V.;;;;1;;;1
DEF;Drinxx Groothandel;;;;1;;;1
DEF;Drost Letselschade B.V.;;;;1;;;1
DEF;Drs. H. Kievit- van den Hoogen;;1;;;;;1
DEF;Drukbedrijf.nl B.V.;;;;;;1;1
DEF;DSH Domburg Sportprijzen Holland/Promopin.nl;;;;;;1;1
DEF;Dutch Drone Group B.V.;;;;;;1;1
DEF;Dutch Magic B.V.;;;;;;1;1
DEF;E. Josemanders Creator/Musicus/ Entertainer;;;;;;1;1
DEF;E.H.B.O. Vereniging Rijen;;;;;;1;1
DEF;ECHOS Home De Landing;;;;1;;1;1
DEF;ECHOS Home De Schakel;;;;1;;;1
DEF;ECHOS Home De Vrijheid;;;;;;1;1
DEF;ECHOS Home Het Baken;;;;1;;1;1
DEF;Eerste Overijsselse Gereedschapslijperij B.V.;;;;;;1;1
DEF;Eijsink Afrekensystemen B.V.;;;;1;;;1
DEF;ENPC;;;;1;;;1
DEF;Ep : Electronic Partner Beute;;;;;;1;1
DEF;Ertronix;;1;;;;;1
DEF;Etalagepoppengigant B.V.;;;;;1;;1
DEF;Euro Events B.V.;;;;1;1;1;1
DEF;Evenementenbureau HET B.V.;;;;;;1;1
DEF;Experience Island;;;;;;1;1
DEF;Expert Dieren B.V.;;;;1;;;1
DEF;Exploitatie Hotel Zeestraat Den Haag B.V.;;;;1;;;1
DEF;Exploitatie Maatschappij Komfort B.V.;;;;1;;;1
DEF;Exploitatiemij. Grand Hotel Karel V B.V.;;;;1;;;1
DEF;FaberExposize B.V.;;1;;1;;;1
DEF;Felicia van den End;;;;;;1;1
DEF;FestivalChairs;;;;1;;;1
DEF;Fidato B.V.;;;;1;;;1
DEF;Filmolux Benelux B.V.;;;;1;;;1
DEF;Firma De Jong;;;;1;;;1
DEF;Firma Franke B.V.;;;;;;1;1
DEF;Fisher Emergo B.V.;;;;1;;;1
DEF;Flashbay Limited;;;;;;1;1
DEF;Fleuri Bloemen;;;;1;;;1
DEF;Fleurtiek Amsterdam B.V.;;;;1;;;1
DEF;Flevonice B.V.;;;;1;;;1
DEF;Flexwebhosting B.V.;;;;;;1;1
DEF;Florian Ross;;;;;;1;1
DEF;Flowerfriends;;;;1;;;1
DEF;Flowershop Goes;;;;;;1;1
DEF;FlyermanNL B.V.;;;;1;;;1
DEF;Fonds Sociale Zorg;;;;1;;1;1
DEF;Foto Jan Vredenburg B.V.;;;;;;1;1
DEF;Foto Konijnenberg B.V.;;;;;;1;1
DEF;Foto Video Beemster B.V.;;1;;;;;1
DEF;Foto Willemz;;;;;;1;1
DEF;Fotografie Cor Buser;;;;;;1;1
DEF;Franck Bierens Entertainment;;;;;;1;1
DEF;G. Zwaan;;;;1;;;1
DEF;Gall & Gall;;;;1;;;1
DEF;Gall & Gall B.V.;;;;1;;;1
DEF;Geluidsstudio Alfred Klaassen B.V.;;;;;;1;1
DEF;Gemert Firebrigade Pipes & Drums;;;;1;;;1
DEF;Gert Ensing Videoproducties;;;;1;;;1
DEF;Gewoon Marijtje;;;;;;1;1
DEF;Goedewaagen Gouda B.V.;;;;1;;;1
DEF;GO-Kids Arnhem Betuwe;;;;1;;;1
DEF;Gorkink Natuurlijk;;;;1;;;1
DEF;Gotcha;;;;1;;;1
DEF;Grand Café/Restaurant Hertog Jan B.V.;;;;1;;;1
DEF;Grasshopper Reklame V.O.F.;;;;1;;;1
DEF;Gravure '85;;;;1;;;1
DEF;Gravure Den Helder;;;;1;;;1
DEF;Groenrijk Den Bosch;;;;1;;;1
DEF;Gruppo Corso Limited;;;;1;;;1
DEF;G-Trends.nl;;;;1;;;1
DEF;H & S Cleaning B.V.;;;;1;;;1
DEF;H.A. Janssen;;;;;;1;1
DEF;Habets Event Support /123 Feestverhuur;;;;;1;;1
DEF;Haenel Kantoor en Magazijnsystemen;;;;;1;;1
DEF;HaEs producties;;;;1;;;1
DEF;Handelsonderneming Topscore V.O.F.;;;;1;;;1
DEF;Hanos Eindhoven B.V.;;;;1;;;1
DEF;Hans de Vries/Toursupport;;;;;;1;1
DEF;Hans Keur Fotografie;;;;;;1;1
DEF;Hape Aviation & Marine Service;;;;1;;;1
DEF;HBS;;;;1;;;1
DEF;HDL V.O.F.;;;;1;;;1
DEF;Head to Head Media B.V.;;;;1;;;1
DEF;Hecla Electronics B.V.;;;;;;1;1
DEF;Heemskerk Bloemisten;;;;1;;;1
DEF;Heesbeen Feest Groep;;;;;;1;1
DEF;Heimbetrieb K÷tter Ralf K÷tter;;;;1;;;1
DEF;Heimbetrieb Reuter WB25;;;;1;;;1
DEF;Heraldic United;;;;1;;;1
DEF;Herpetologisch Centrum Holland;;;;;1;;1
DEF;Herten en Wilde Zwijnen B.V.;;;;1;;;1
DEF;Het Ned. Rode Kruis District Utrecht Midden;;;;;;1;1
DEF;Het Nederlands Openluchtmuseum;;;;;;1;1
DEF;Hewsprint Textieldrukkerij;;;;1;;;1
DEF;Historiek;;;;1;;;1
DEF;Hoefsmederij Wouter Duijns;;;;1;;;1
DEF;Hoek-Klijn Verhuur;;;;1;;;1
DEF;HOF Eventsupport & AV;;;;1;;;1
DEF;Hoffman Outdoor Media B.V.;;;;1;;;1
DEF;Hofstede De Blaak B.V.;;;;;;1;1
DEF;Hogenkamp Klompen en Souvenirs B.V.;;;;1;;;1
DEF;Holland Combinatie B.V.;;;;1;;;1
DEF;Holland Indoor Karting Zoetermeer;;;;;1;;1
DEF;Holland Promotion B.V.;;;;1;;;1
DEF;Holland Screen B.V.;;;;1;;;1
DEF;Hollands Wondere Wereld;;;;;;1;1
DEF;Hollandse Hoogte B.V.;;;;;;1;1
DEF;Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;1
DEF;Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;1;;1;1
DEF;Horeca Schouwburg Venray B.V.;;;;1;;;1
DEF;Hostnet B.V.;;;;;;1;1
DEF;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;;1;;1
DEF;Hotel Asteria Venray B.V.;;;;1;;;1
DEF;Hotel Des Indes B.V. A Luxury Collection Hotel;;;;1;;;1
DEF;House of Lords B.V.;;;;1;;;1
DEF;HSG Relatiegeschenken;;;;;;1;1
DEF;I Fiori;;;;1;;;1
DEF;IC3D Group B.V.;;;;;;1;1
DEF;ID Systemen Nederland B.V.;;;;1;;;1
DEF;Idem Dito Reclame;;;;1;;;1
DEF;IKNL;;;;1;;;1
DEF;Ilja Reijngoud Producties;;;;;;1;1
DEF;I'm a Foodie;;;;;1;;1
DEF;Imaging People;;;;;;1;1
DEF;Imhotep Promotions B.V.;;;;1;;;1
DEF;INDISCHE GENEALOGISCHE VERENIGING;;;;1;;;1
DEF;Ingrid van den Nieuwenhuizen;;;;;;1;1
DEF;Intercédé B.V.;;;;1;;;1
DEF;International Maritime Rescue Feder;;1;;;;;1
DEF;Intersafe Groeneveld B.V.;;;;1;;;1
DEF;Intersport van den Broek;;;;1;;;1
DEF;Intertoys;;;;1;;;1
DEF;Intertoys Holland B.V.;;;;;;1;1
DEF;Intratuin Duiven;;;;1;;;1
DEF;J & C Verhuur B.V.;;;;;1;;1
DEF;J&E;;;;1;;;1
DEF;Jacquart Shipping B.V.;;;;1;;;1
DEF;Jan Andreae en Partners B.V.;;;;;;1;1
DEF;Jan de Wit Autocars N.V.;;;;1;;;1
DEF;Jansen International Trading B.V.;;;;1;;;1
DEF;Janssen Sound & Light;;;;;;1;1
DEF;Jay's Fashion B.V.;;1;;;;;1
DEF;JD Productions;;;;;;1;1
DEF;Jeroen van den Berg;;;;;;1;1
DEF;JetSupport B.V.;;;;1;;;1
DEF;JNR Advies B.V.;;;;;1;1;1
DEF;JoGe11;;;;1;;;1
DEF;Johann Rienert;;;;1;;;1
DEF;John Achterberg Bloemenadvies;;;;1;;;1
DEF;Jongeneel Rotterdam;;;;;;1;1
DEF;JS Entertainment;;;;;;1;1
DEF;Judith Kuipers;;;;;;1;1
DEF;Juventa Personeelsadvies;;;;1;;;1
DEF;K.E.P. Rijks;;;;;;1;1
DEF;K.G. Business Support;;;;1;;1;1
DEF;Kaarten & Atlassen;;;;1;;;1
DEF;Kant.machineh. Van Kerkvoorde en Hollander BV;;;;;;1;1
DEF;Kapitein Koldijk Producties;;;;1;;;1
DEF;Karwei Bouwmarkt Steenwijk;;;;;;1;1
DEF;Kentie Nederland B.V.;;;;;;1;1
DEF;Key Music Nederland B.V.;;;;;;1;1
DEF;Kidwatchers Curacao;;;;1;;;1
DEF;Kien Facility Management inz. ECI;;;;1;;;1
DEF;Kir Royal B.V.;;;;1;;;1
DEF;Kitlv Press v. Inst. Taal-, Land- en Volkenk.;;;;1;;;1
DEF;Koenders Naaimachinehandel;;;;1;;;1
DEF;Kon. Inst. voor Taal-, Land- en Volkenkunde;;;;1;;;1
DEF;Koninkl. Nederl. Verenig. 'Onze Luchtmacht';;;;;;1;1
DEF;KONINKLIJKE BEGEER B.V.;;;;1;;;1
DEF;Koninklijke Luchtmacht Zweefvliegclub Volkel;;;;;;1;1
DEF;Koninklijke Rotterdamse Post Harmonie;;;;;;1;1
DEF;Konrad Koselleck;;;;;;1;1
DEF;Kop & Schouders Vlaardingen & Rijnm;;;;1;;;1
DEF;KPN Business Service Desk (172);;1;;;;;1
DEF;KPN Consulting B.V.;1;;;;;;1
DEF;KPN TELECOM;;1;;;;;1
DEF;Kremer DJ Service;;;;;;1;1
DEF;Kunstgras de Veluwe;;;;1;;;1
DEF;L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;;;1;1
DEF;L.M.H. Musicus;;;;;;1;1
DEF;L.R.V. Reklame B.V.;;;;1;;;1
DEF;LA COMODIDAD;;;;1;;;1
DEF;Laarhoven design International B.V.;;;;;;1;1
DEF;Lanasta;;;;1;;;1
DEF;Landal GreenParks Beheer en Projecten B.V.;;;;;1;;1
DEF;Landgoed Hoenderdaell B.V.;;;;;;1;1
DEF;Lands End 'T Veerhuis;;;;1;;;1
DEF;Laptops & Zo;;;;;;1;1
DEF;Lara Music;;;;;;1;1
DEF;Laska Computers;;;;1;;;1
DEF;Leeskring en Videoshop Demob B.V.;;1;;;;;1
DEF;Leeuwarder Golfclub De Groene Ster;;;;;;1;1
DEF;Leoprinting Nederland B.V.;;;;1;;;1
DEF;Lex Lijstenmakerij;;;;1;;;1
DEF;Lex van Diepen Music Productions;;;;;1;;1
DEF;Lichtpunt Theatertechniek B.V.;;;;1;;;1
DEF;Lijst In;;;;1;;;1
DEF;Lijstenmakerij Pool;;;;1;;;1
DEF;Lindbergh Excursions Amsterdam B.V.;;;;;1;;1
DEF;Linova Groothandel;;;;1;;;1
DEF;Liset Pennings;;;;;;1;1
DEF;Location Search;;;;;;1;1
DEF;Lole;;;;;;1;1
DEF;Louis Gerrits Musicus;;;;;;1;1
DEF;Louis Martinus;;;;;;1;1
DEF;Low Vision Shop;;;;1;;;1
DEF;LR Internet B.V.;;;;1;;;1
DEF;LTC-Leiden B.V.;;;;1;;;1
DEF;Luc Geraats Muziek;;;;;;1;1
DEF;Lute Hoekstra Music Productions;;;;;;1;1
DEF;Luxor Theater Rotterdam;;;;;;1;1
DEF;M. Nieuwenhuis;;;;;;1;1
DEF;Maaike Cottyn;;;;;;1;1
DEF;Maddern VO;;;;;;1;1
DEF;Magic Sky;;;;;;1;1
DEF;Magnetenspecialist Import & Export B.V.;;;;1;;;1
DEF;Mainpress B.V.;;1;;;;;1
DEF;Mansarda Muziekuitgeverij;;;;;;1;1
DEF;Manutan B.V.;;1;;1;;1;1
DEF;Maqutos B.V.;;;;1;1;;1
DEF;Marad Match*maker;;;;1;;;1
DEF;Marc Bischoff Music;;;;;;1;1
DEF;Marco Toonen Uitvaartverzorging;;;;1;;;1
DEF;Marije Clemens;;;;;;1;1
DEF;Marijn Kroese Bloem en Plant B.V.;;;;1;;;1
DEF;Martijn Beekman Fotografie;;;;;;1;1
DEF;Martijn van Koolwijk;;;;1;;;1
DEF;Martin Cuypers;;;;1;;;1
DEF;Matthieu Landweer Grafisch en Audiovis. Ontw.;;;;1;;;1
DEF;Mc-Ent Management;;;;;1;;1
DEF;Meere reclamemakers;;;;;;1;1
DEF;Menno Romers;;;;1;;;1
DEF;Merchandise.nl B.V.;;1;;;;;1
DEF;Merkenbureau Knijff & Partners B.V.;;;;;;1;1
DEF;Mg Books Media;;;;;1;;1
DEF;Michelle Knipscheer;;;;;;1;1
DEF;Military Master Models;;;;1;;1;1
DEF;Millers;;;;;1;;1
DEF;Mitra Julianadorp;;;;1;;;1
DEF;Molenaar Edition B.V.;;;;;;1;1
DEF;Moonstone Entertainment;;;;;;1;1
DEF;Motif Music;;;;;;1;1
DEF;MSP Vliegbasis Woensdrecht;;;;1;;;1
DEF;Multi Catering;;;;;1;;1
DEF;Multigift Relatiegeschenken B.V.;;;;1;;;1
DEF;Multi-Office Zoetermeer;;;;;;1;1
DEF;Multi-Post Mail Systems B.V.;;;;;;1;1
DEF;Multishape BV;;;;1;;;1
DEF;Mundu B.V.;;;;1;;;1
DEF;Museum Catering Den Haag B.V.;;;;1;;;1
DEF;Museumtijdschrift B.V.;;;;1;;;1
DEF;Muziekcentrum van Gorp;;;;;;1;1
DEF;MVC Eagle Beach;;;;1;;;1
DEF;Nanninga, B.;;;;1;;;1
DEF;Nationaal Militair Museum;;;;;;1;1
DEF;Nederl. Ver. van Doktersassistenten (NVDA);;1;;;;;1
DEF;Nederlands Israëlitisch Kerkgenootschap;;1;;;;;1
DEF;Nederlands Rekencentrum Letselschade B.V.;;;;1;;;1
DEF;Nederlandse Unifil Vereniging;;;;1;;;1
DEF;Neek Productions;;;;;;1;1
DEF;Neske Beks;;;;;1;;1
DEF;Netherlands Airport Technology;;;;1;;;1
DEF;Netherlands Liaison Office;;;;1;;;1
DEF;NetwerkShop;;;;;;1;1
DEF;Niels Verbeek;;;;;;1;1
DEF;Notarishuis Arnhem Taxaties en Veilingen;;;;1;;;1
DEF;Novy Hapers;;;;;;1;1
DEF;Nunspeets Mannenkoor;;;;1;;;1
DEF;Octafile;;;;;;1;1
DEF;Oirschot Industrieel Contact;;;;1;;;1
DEF;Ombits-Telecom;;;;;;1;1
DEF;Omnicom Public Relations Group B.V.;;;;;;1;1
DEF;Oscar van Lingen;;;;;;1;1
DEF;Oskam, A;;;;1;;;1
DEF;Osma;;;;1;;;1
DEF;owayo GmbH;;;;1;;1;1
DEF;Owello;;;;;;1;1
DEF;P. Peters Bloemenhal B.V.;;;;;;1;1
DEF;Pandora Special Gifts;;;;;;1;1
DEF;Papabubble;;;;;;1;1
DEF;Parkhotel Den Haag;;;;1;;;1
DEF;Part-up B.V.;;;;;1;;1
DEF;Party Centrum 't Maoske;;;;1;;;1
DEF;Passenler Music;;;;;;1;1
DEF;Pasta e Basta;;;;1;;;1
DEF;Paul Tolenaar Fotografie;;;;;;1;1
DEF;Paviljoen Hotel;;;;1;;;1
DEF;PCextreme B.V.;;;;;;1;1
DEF;Pennen Party World;;;;;1;1;1
DEF;People & Print Group;;;;1;;;1
DEF;Perco BVBA;;;;;;1;1
DEF;Periscope;;1;;;;;1
DEF;Personeelsvereniging VOTC;;;;;;1;1
DEF;Peter Habraken Music;;;;;;1;1
DEF;Peter van Ginkel Kunstenaarsbenodigheden;;;;1;;;1
DEF;Phil Nijhuis Fotografie;;;;;;1;1
DEF;Picasso Restaurant;;;;1;;;1
DEF;Piet Hein Eek B.V.;;;;;;1;1
DEF;PinsandMore.nl;;;;;;1;1
DEF;PIT Trainingen - Coaching & Events;;;;1;;;1
DEF;PixImage;;;;1;;;1
DEF;Plane Tree;;;;1;;;1
DEF;Plantenverhuur Rozet;;;;1;;;1
DEF;Poldersport B.V.;;;;1;;;1
DEF;Prae Artiestenverloning B.V.;;;;;;1;1
DEF;Premiumburo Nieuwkoop B.V.;;;;;;1;1
DEF;Premiumgids.nl;;;;1;;;1
DEF;Primera Van Elzakker;;;;1;;;1
DEF;PRMaces;;;;1;;;1
DEF;Probõr GmbH;;;;;;1;1
DEF;Profile Equipment B.V.;;;;1;;;1
DEF;PromoCompany B.V.;;;;;;1;1
DEF;Promothing Relatiegeschenken;;;;1;;;1
DEF;Pro-Shar Europe B.V.;;;;;;1;1
DEF;Publi House Publishers B.V.;;;;1;;;1
DEF;Quick Graveerservice;;;;1;;;1
DEF;R.A.F. Kapaan;;;;;;1;1
DEF;RAI Amsterdam B.V.;;;;1;;;1
DEF;Rapenburg Plaza B.V.;;;;1;;;1
DEF;RazorMusic;;;;;;1;1
DEF;Recreatieve 4x4;;;;1;;;1
DEF;Rederij Belle B.V.;;;;1;;;1
DEF;Rederij de Nederlanden B.V.;;;;1;;;1
DEF;Reederij P. Kooij B.V.;;;;1;;;1
DEF;Reg. Bur. vr Toerisme Knpp. Arnhem Nijm. B.V.;;;;1;;;1
DEF;Regina Bloemsierkunst;;;;1;;;1
DEF;Reisaco B.V.;;;;1;;;1
DEF;Rene Verleg Fotografie;;;;;;1;1
DEF;Renske van Wezel;;;;1;;;1
DEF;Replato Naamplaten en Signalering B.V.;;;;1;;;1
DEF;Restaurant Bavoort Nieuwe Stijl B.V.;;;;1;;;1
DEF;Restaurant De Spitsheuvel V.O.F.;;;;1;;;1
DEF;Restaurant Hartenstein @Laurie;;;;1;;;1
DEF;Restaurant Jachthaven De Klink;;;;1;;;1
DEF;Restauratie Atelier Daugherty;;;;1;;;1
DEF;RH Marine Netherlands B.V.;;;;;;1;1
DEF;Riemsdijk, J.;;;;;;1;1
DEF;Rietveld Bloemisten;;;;;;1;1
DEF;Rijnja Repro;;;;1;;;1
DEF;Robbers en van den Hoogen B.V.;;;;1;;;1
DEF;Robert Feller Producties;;;;;;1;1
DEF;Romy Zuijdervliet Noordwijk B.V.;;;;;;1;1
DEF;Rondvaartbedrijf Zilvermeeuw B.V.;;;;;;1;1
DEF;Roossien Hoogwerktechniek;;;;1;;;1
DEF;Royal Delft;;;;1;;;1
DEF;Ruitershop Theo Kevenaar;;;;1;;;1
DEF;Ruitersportcentrum De Wittegheit;;;;;;1;1
DEF;Run2day Apeldoorn B.V.;;;;1;;;1
DEF;S.B.I. Zonheuvel B.V.;;;;1;;;1
DEF;SA Wear B.V.;;;;1;;;1
DEF;Santecraem V.O.F.;;;;1;;;1
DEF;SAP Advocaten B.V.;;;;1;;;1
DEF;Scherp Muziekprodukties;;;;;;1;1
DEF;Schietsportvereniging De Vrijheid;;;;1;;;1
DEF;SCHOONHOVEN KERAMIEK;;;;1;;;1
DEF;Schuiteboer-Kollum;;;;1;;;1
DEF;Script Ease B.V.;;;;;;1;1
DEF;Secrid B.V.;;;;1;;;1
DEF;Seppe Airport nv;;;;;;1;1
DEF;Sfeeeer plantaardig atelier;;;;1;;;1
DEF;SHECOMPANY;;;;;1;;1
DEF;Sigal Rabinovitz GCV;;;;;1;;1
