Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
Progenta Project Services Benelux B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Protinus IT B.V.;1;;;;;;;;;;;;3;;2;2;;;3;;2;6;1;;;;;;;;;;;;;;6
Prowareness WeOn Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Public Partners B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RAVON;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Reisswolf Nederland B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Rendement Uitgeverij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Renewi Nederland B.V.;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;6
Restaurant Christian;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant La ViÃ±a;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant-CafÃ© 'in de Waag' B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ROVC Technische Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
SAMR;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sancy Tres B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sas Institute B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Satellietkantoor Utrecht;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;2
Schiphol Nederland B.V.;;;;1;;2;2;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;3
Schr.-Schrijf, Creat. Conc. & Tekstproducten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;3;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;3
ScienceWorks B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Seats2Meet.com Utrecht B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Securitas Beveiliging B.V.;;;;;;;2;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Selecta Netherlands B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Sensz B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Shoreline Productions B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Shuttel B.V.;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Simonis Oude Visafslag B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Siteimprove B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Skils B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sligro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Social Impact Factory Utrecht B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sogeti Nederland B.V.;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;6
Solvinity;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spaces Rode Olifant B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speakers AcademyÂ®;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Specialtours Events;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
SPITZ congres & event B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Stanley Security Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Staples Nederland B.V.;;;;;;;;;1;1;1;1;1;;;5;;;;;;1;;;;;;;;;;;;;;;5
Start People;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;1;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Agri-ProFocus;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Commonland;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Schrijverscentrale;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Deltares;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Dutch Government Pride;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stichting IVN;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Kwaliteits-Controle-Bureau;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting Middag-Humsterland Duurzaam;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting MVO Nederland;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Naturalis Biodiversity Center;;;;;;;5;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;5
Stichting Natuur en Milieu;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Pleio;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stichting Probos;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting Saxion;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Socrates Nederland;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Springtij Festival Terschelling;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Tomato World;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Wereld Vismigratie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Werk aan de Linie;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Werken op Maat;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Zuyd Hogeschool;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SURFsara B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sweco Nederland;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sweco Nederland B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Symbol B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
T & G Terrein- en Groenvoorziening B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
T&T Compet&t.b.v.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Taleninstituut Amsterdam;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Tangram B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Team Communicatie Management B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Technische Unie B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;1;;;;1
Tersteeg Organisatie Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Internet Academy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Time-Lines.NL B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TNS Nipo B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tolk- en Vertaalcentrum Nederland;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Top Movers Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;2
Tourink;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tower Leisure B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
TRConsult B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tridata B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Twynstra Gudde Overheid en Organisatie B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
UF De Schilde B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UJG;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
UnifiedPost B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
University of Cambridge;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
UPD;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vakmedianet Management B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Hilst Communicatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Van Groningen Corporate & Fin. Training B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vanberkel Professionals Holding B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VCK Travel B.V.;;;;;;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Velders & Novak IMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vereniging tot Behoud van Natuurmonumenten;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Milieuprofessionals;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vereniging van Registercontrollers;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vereniging VNO-NCW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vijverberg Holding B.V.;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Viking Life-Saving Equipment B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
VINE Instituut voor Verbind. Communicat. B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vis en Meer B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VIStrainingen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vodafone;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;5
Voor Claar B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VVV Business B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Wat is Wijsheid.nu;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Webservices.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;1
Werkpartner B.V.;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wirtz, Film & Experience Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Worldmeetings.com B.V.;;;;;;4;4;;;;;;;;;;6;;;;;;;;;;;;;;;;;1;;;6
Xerox (Nederland) B.V.;;;;1;;;2;;;;;;3;;;1;;;;;;;;;;1;;1;;;1;2;;4;;;5
Yacht B.V.;;;;;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Yearth B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
YourGift Cards B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Zuiderstrandtheater;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Exameninstelling Toezicht en Handhaving;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lasaulec B.V.;2;;;;;;;;;1;;;;;;4;;;;;;;;1;;;;;;;;;;;;;4
In de Steigers B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Bon Vivant Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Secretaresse Trainer;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
QAducation;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wageningen International Congress Centre B.V.;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Avans Hogeschool B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
National Veterinary Institute;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ONIRIS (Ecole Nationale Vétérinaire, Agroalimentaire et de l'Alimentation Nantes Atlantique);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nordwin College;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Golfbaan Bleijenbeek B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Cuyk Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ibis Den Haag City Centre;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Jacqueline Spaans Fotografie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Next Step Management B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
D·O·C·STAP;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acte De PrÃ©sence;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Anti Crime Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Biotechnische Vereniging Nederland;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Quality Search XL B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Factor Veiligheid! B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
BSI Group The Netherlands B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Johanna Kroon;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Common Eye B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Conny de Laat Communicatie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CoachNetwerk B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Het 1e Spoor;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Weide Does Hok;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Gilde Wageningen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MVA Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InsideStory;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Beurs Schiedam;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Noordhof en Houtkoop Amsterdam B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISBW;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Videonieuwsbericht B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;2
Houtrust;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bridge2learn;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VAN Bien B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pluimveebedrijf Den Ouden Oirschot;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QO Storm Utrecht B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lloyd's Register Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hogeschool Utrecht;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Universiteit Gent;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kudding & Partners B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Zeelenberg Professionals B.V.;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Dutch at Home;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2KNOWHOW, art of change B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vaarschool Albatros;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acern;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tas Trainingen, Advies & Onderzoek;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Broers;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MYbusinessmedia B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Tafel aan de Gracht.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AB Sciex Netherlands B.V.;;;;2;;;;;;;;;;;;4;;;1;;;;;;;;;;;;;;;;1;5;6
Bis 26 B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amicale De Petanque;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
G. van Beek & Zn. Kalveren B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cyntrix;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talenteer Jezelf;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bundesinstitut für Risikobewertung (BfR);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museumkwartier B.V.;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Savant Learning Partners B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Witte Vosch B.V.;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Qiagen Benelux B.V.;;;;1;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;3;;3
Stokes Verhoor Strategie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Philipse Business School B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maes B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SnowWorld Leisure N.V. (Landgraaf);;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In alle st(r)aten;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant & Spelerij De Witte Wieven;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;;1;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
MJtaal;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vakinstelling SVO;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q4 Profiles B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Schijf, Partner in Leiderschap;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Examen- en Certific.inst. Plaagdierprev.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISPAIA;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q&A Company;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;3
Sticht. HAS KennisTransfer en Bedr.opleid.;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Enterprise Summit B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CLTR - Culture in Control;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Andriessen & Partners B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veterinair Organisatiebureau Vitaux B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant San Siro;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Events in Business B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Docentenacademie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Avans Hogeschool MB B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Slijterij J.K. de Groot en Zoon B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Eck Bedrijfshygiëne B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burgundy Street B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
eX:plain;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Podopraktijk de Reek;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Natureatwork Personal Development;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Belgian Society for Food Microbiology vzw/asbl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Leadership Factory;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Stad B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vijverberg Juristen I B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ID Ware International B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flow in bedrijf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Food Packaging Forum Foundation;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Food Micro Methods;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bakkerswinkel Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Boschwachter B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Solexverhuur Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mindcampus B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Riskplaza B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SCS Training & Consultancy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Youth Food Movement Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kennis- en Adviescentrum Dierplagen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalbureau Gibraltar;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Raven Advies B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JVDT B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DataExpert B.V.;;;;2;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;;;;;3
Het Pakhuis Haarlem;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tara Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wegrestaurant de Raket;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Bedrijfskundige Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
