Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Microsoft B.V.;;;;;;;;;;;;;;;;7;;;;;4;;;;7
Mieke Tunnissen & Annet Boskamp B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Mies/Tekst en Training;;;;;;;;;;;;;;;;;;;;;;;;1;1
mijndomein.nl B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;1
Millers;;;1;;;;;;;;;;;;;;;;;;;;;;1
Misco Nederland B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Misco Solutions B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;2
Molenaar & Lok Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;2
Motivaction International B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
Moving Balance;;;;;1;;;;;;;;;;;;;;;;;;;;1
Munckhof Taxi B.V.;;;;;;;2;;;;;;;;2;;;;;;;;;;2
Museum Catering B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Natuursteen Midden Nederland;;;;;;;;;;;;;1;;;;;;;;;;;;1
Nauta B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;2
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;3;;;;;;;;;;;;;;;;;;;;3
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;1;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Burgerzaken;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nederlandse Vereniging voor Europees Recht;;;;;1;;;;;;;;;;;;;;;;;;;;1
Neon Weka B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;1
Nespresso Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Nevi Opleidingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
New Babylon Meeting Center B.V.;;;2;1;1;2;;;;;;;;;;;;;;;;;;;3
NFGD Zoetermeer B.V.;;;1;;1;1;;;;;;;;;;2;;;;;;;;2;3
NIBHV B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Nifa B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Niham Westland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;1
NKC Afrekensystemen;;;;;;;;;;;;;;1;;;;;;;;;;;1
Nonhebel Entreematten en Antislip Producten;;;;;;;;;;;;;;;;;;;;;;1;;;1
Noor Images B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;;1;;;;;;;;;;;;;;;;;;;1
Nsob;;;;;3;;;;;;;;;;;;;;;;;;;;3
Nyala Media;;;;;;;;;;;;;;;;1;;;;;;;;;1
Odmedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ollini;;;1;;;;;;;;;;;;;;;;;;;;;;1
Onder de Watertoren;;;1;;;;;;;;;;;;;;;;;;;;;;1
Ontbijt & Lunch Juni;;;1;;;;;;;;;;;;;;;;;;;;;;1
Opleidingscentrum Haaglanden B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Opmeer Machine B.V.;;;;;;;;;;;;;;1;;;;;;;;;;2;2
Opportunity Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Optimaal Talent;;;;;2;;;;;;;;;;;;;;;;;;;;2
Orange Business Netherlands B.V.;;;;;;;;;;;;;;;;;;1;;9;7;;;;9
OSR Juridische Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Outpost24 Benelux B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;1
P & A Software B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;2
P. van Duuren Security;;;;;;;;;;;1;;;;;;;;;;;;;;1
P.B.E. Positive Business Events;;;;;1;;;;;;;;;;;;;;;;;;;;1
Paardekooper Verpakkingen B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Parkhotel Den Haag;;;;;2;1;1;1;;;;;;;;;;;;;;;;;2
Park-line B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;1
Party Point;;;1;;;;;;;;;;;;;;;;;;;;;;1
Passionned B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
PDC Informatie Architectuur B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
PDS Interseco B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
Petta Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;1
Planon B.V.;;;;;1;;;;;;;;;;;;;4;;;;;;;4
Plata Foundation Institute B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Pllek-NDSM B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
PointLogic HR B.V.;;;;;;;;;;;;;;;;;2;1;;;;;;;2
Pon Power B.V.;;;;;;;;;;;;;;;;;;;;;;4;;;4
PQ Consult;;;;;1;;;;;;;;;;;;;;;;;;;;1
PQR B.V.;;;;;;;;;;;;;;;;3;;;;;;;;;3
Pricewaterhousecoopers N.V.;;;;;;;;;1;;;;;;;;;;;;;;;;1
Primera Den Haag;;;2;;;;;;;;;;;;;;;;;;;;;;2
Promopodium B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;2
Protinus IT B.V.;;;;;;;;;;;;;;1;;2;;;;;;;;2;3
Public Partners B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;2
Public Support Groep B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
QC Light Factory B.V.;;;;;;;;;;;;;4;;;;;;;;;1;;;4
Qmatic Holland B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Qompas B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
QSM Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;2
Quadrant Advies;;;;;2;;;;;;;;;;;;;;;;;;;;2
Quinton Brandveiligheid B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;2
Randstad Bouw;;;;2;;;;1;;;;;;;;;;;;;;;;;2
RauwCC B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
REDEPT;;;;;;;;;;;;;;;;;;;;;;2;;;2
Reed Business B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
Regina Bloemsierkunst;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Regina Coeli Language Courses B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;3
Regus Amsterdam B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Rendement Uitgeverij B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
Reporters B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;1
Reporterservice B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
Repro-van de Kamp B.V.;;;;;;;;1;;;;;;1;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Restaurant De Hanepoel;;;1;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Knip;;;;;;1;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;1;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;1;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Pastis;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Restaurant Sarinande;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Reynaarde Talentontwikkeling;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ricoh;;;;;;;;;;;;;;;;2;;;;;;;;;2
Rockstart Spaces B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
RONMANDOS galerie;;;;;;;;;;;;;2;;;;;;;;;;;;2
Roos Wouters;;;;;;1;;;;;;;;;;;;;;;;;;;1
Rooymans Neckwear B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Russia Academy;;;;;2;;;;;;;;;;;;;;;;;;;;2
Sabel Online B.V.;;;;;;1;;;;;;;;;;;;;;;;;;2;2
Schellekens/Partners Train. Coaching Adv. BV;;;1;;;;;;;;;;;;;;;;;;;;;;1
Schiphol Nederland B.V.;;;;;;1;3;;;;;;;;1;;;;;;;;;;3
Schoevers Trainingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Schollebos Wellness- en Racquetclub B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Schut-Copex B.V.;;;;;;;;;;1;4;;1;;3;;;;;;;5;;;6
Schwandt Infographics;;;;;;;;;;;;;;;;;;;;;;;;1;1
Sdu Uitgevers B.V.;;;;;1;;;;;;;;;1;;;;;;;;;3;;3
Simian B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Skils B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1
Smelt advies;;;;1;2;;;;;;;;;;;;;;;;;;;;2
Sodexo Altys B.V.;;;4;1;1;3;;;;;;;;;;;;;;;;;;;5
SOS International Amsterdam;;3;;;;;;;;;;;;;;;;;;;;;;;3
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Specialtours Events;;;1;;;;;;;;;;;;;;;;;;;;;;1
Speer Publications;;;;;;;;1;;;;;;;;;;;;;;;;;1
Spencer Medical B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;1
SPITZ congres & event B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sprekershuys B.V.;;1;;1;;;;;;;;;;;;;;;;;;;;;1
Stadsherberg 't Goude Hooft;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stas B.V.;;;;;;;;;;;;;1;;;;;;;;;1;;;1
Stavoor B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Stempelfabriek De Maas B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Ster in Lijsten B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;2
Steranijs catering;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;1;;1;;;;;;;;;;;;;;;;;;;1;1
Stichting de Basis;;;;2;;;;;;;;;;;;;;;;;;;;;2
Stichting de Idazaal;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting De Ooievaart;;;1;;;;;;;;;;;;;;;;;;;;;;1
Stichting Den Haag Marketing;;;2;;;;;;;;;;;;;;;;;;;;;;2
Stichting Fonds Instituut Clingendael;;;1;;5;1;;2;;;;;;;;;;;;;;;;;5
Stichting Humanity House;;;;;;1;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;;1;;;;;;;;;;;;;;;;;;;1
Stichting Lokaal Mondiaal;;;;;;;;1;;;;;;;;;;;;;;;1;;1
Stichting Reclame- en Marketing-Onderwijs;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Springtij Festival Terschelling;;;;;;1;;;;;;;;;;;;;;;;;;;1
Stichting Vrienden van Oikos;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stoas Wageningen Vilentum Hogeschool;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stomerij Panda;;;;;;;;;;;;;;;1;;;;;;;;;;1
Strandpaviljoen Buiten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen De Kwartel;;;1;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen 'Escubelle';;;1;;;;;;;;;;;;;;;;;;;;;;1
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;2;2
Studio Groen+Schild B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sweco Nederland;;;;;;;;;;;;;;;;;;;;;;4;;;4
Tangram B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;1
Tappan Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Taxicentrale Den Haag;;;;;;;1;;;;;;;;;;;;;;;;;;1
TEAMWORK;;;;;1;;;;;;;;;;;;;;;;;;;;1
Technisch Bureau Koppes B.V.;;;;;;;;;;3;;;1;;;;;;;;;3;;;4
Technisch Bureau Verhagen B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
tegenboschvanvreden;;;;;;;;;;;;;2;;;;;;;;;;;;2
Telegrootgebruik B.V.;;;;;;;;;;;;;;;;6;;;;2;;;;;6
The Changery;;;;;1;;;;;;;;;;;;;;;;;;;;1
The Ravestijn Gallery B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;1
The Webcare Company B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;2
Theatersport Den Haag;;;;;1;;;;;;;;;;;;;;;;;;;;1
Thinking of Holland;;;1;;;;;;;;;;;;;;;;;;;;;;1
ThyssenKrupp Liften B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;2
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;;;;;;;;;;;;;;;1;1
Toeback;;;1;;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;;;2;;;;;;;;;;;;;;;;;;;;2
Toolspot B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Top Movers Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;;1;;1;1;;;;;;;;;;;;;;;;;;;1
TOP-uitje.nl;;;1;;;;;;;;;;;;;;;;;;;;;;1
Tower Leisure B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Transip B.V.;;;;;;;;;;;;;;;;1;;;;1;;;;;1
Transposafe Systems;;;;;;;;;;;;;;2;;;;;;;;;;;2
Trapped in Suburbia;;;;;;;;;;;;;;;;;;;;;;;;2;2
Tri Tunggal;;;1;;;;;;;;;;;;;;;;;;;;;;1
TriamFloat B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Tulser Improvement Factory B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Twynstra Gudde;;;;;;;;;;;;;;;;;;;;;3;;;;3
Uitgeverij H. Nelissen B.V.;;;;;1;;;;;;;;;;;;;;;;;;1;;1
Umami Restaurant Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Unclogged English;;;;;;;;1;;;;;;;;;;;;;;;;;1
UP learning B.V.;;;;;2;;;;;;;;;;;;;1;;;;;;;2
Upstream Gallery;;;;;;;;;;;;;1;;;;;;;;;;;;1
Urban Oasis;;;1;;;;;;;;;;;;;;;;;;;;;;1
UTS International (Europe) B.V.;7;;;;;;;;;;;;;;;;;;;;;1;;;7
UVA-Kaartenmakers B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;1
Van der Hilst Communicatie-Advies;;;;;1;;;;;;;;;;;;;;;;;;;1;1
Van der Staay Opleidingen;;;;;2;;;;;;;;;;;;;;;;;;;;2
Van der Valk Hotel Heerlen;;;;;;;1;;;;;;;;;;;;;;;;;;1
Van der Veeken en De Bruijn Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van Gils Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Manag. en Organis. B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;3
Van Kleef;;;1;;;;;;;;;;;;;;;;;;;;;;1
Van Rijn-Dewina Praktijk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van Rijssen Publicaties;;;;;;;;1;;;;;;;;;;;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
VCK Travel B.V.;7;;;;2;2;8;;;;;;;;;;;;;;;1;;1;8
VDS Companies;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ver. v. 'Schilderk. Gen. Pulchri Studio';;;;;;1;;;;;;;;;;;;;;;;;;;1
Vereniging Bedrijfscollecties Nederland;;;;;;;;;;;;;1;;;;;;;;;;1;;1
Vereniging VNO-NCW;;;1;;1;1;;;;;;;;;;;;;;;;;;;2
Verizon Nederland B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vermaat Leisure B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Vertaalbureau.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
VerversAdvies B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;2
Vhic Faculty B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Vijverberg Juristen I B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
VIStrainingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Vitam Education B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vlaardingse Taxicentrale B.V.;;;;;;;1;;;;;;;;1;;;;;;;;;;1
Vodafone;;;;;;;;;;;;;;;;;;;;7;;;;;7
Vogelzang Onroerend Goed Consultant B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1
Waterkant Roeibotenverhuur-Theeschenkerij;;;1;;;;;;;;;;;;;;;;;;;;;;1
WEKA Business Media B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Westmedia;;;;;;;;;;;;;;;;;;;;;;;;2;2
World Forum Convention Center N.V.;;;;1;1;1;;;;;;;;;;;;;;;;;;;2
Woudschoten Conferentiecentrum B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wouter Stelwagen Fotografie;;;;;;;;;;;;;1;;;;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;1;1;;2;;;;5;;1;;;;;;;;;;1;5
Xportwise;;;;;3;;;;;;;;;;;;;;;;;;;;3
XS4ALL Internet B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;1
YESGIFTS.NL B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ynnovate;;;;;1;;;;;;;;;;;;;;;;;;;;1
Your Choice Catering;;;;;;1;;;;;;;;;;;;;;;;;;;1
Yune B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
Zorg voor Party;;;;;1;;;;;;;;;;;;;;;;;;;;1
Zwartwoud Groningen B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;2
Eindtotaal;8;6;5;5;7;5;8;5;1;4;6;5;7;4;4;8;5;5;3;9;8;7;6;6;11
