Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
4;Jaar, Maand, Land van herkomst;2020;09;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2020;09;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;09;Libië;40
4;Jaar, Maand, Land van herkomst;2020;09;Macedonië;20
4;Jaar, Maand, Land van herkomst;2020;09;Marokko;90
4;Jaar, Maand, Land van herkomst;2020;09;Mexico;10
4;Jaar, Maand, Land van herkomst;2020;09;Moldavië;10
4;Jaar, Maand, Land van herkomst;2020;09;Nigeria;150
4;Jaar, Maand, Land van herkomst;2020;09;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2020;09;Onbekend;20
4;Jaar, Maand, Land van herkomst;2020;09;Pakistan;30
4;Jaar, Maand, Land van herkomst;2020;09;Rusland;30
4;Jaar, Maand, Land van herkomst;2020;09;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;09;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;09;Servië;10
4;Jaar, Maand, Land van herkomst;2020;09;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;09;Soedan;40
4;Jaar, Maand, Land van herkomst;2020;09;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;09;Syrië;390
4;Jaar, Maand, Land van herkomst;2020;09;Tunesië;20
4;Jaar, Maand, Land van herkomst;2020;09;Turkije;150
4;Jaar, Maand, Land van herkomst;2020;09;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;09;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;09;Verenigde Staten van Amerika;10
4;Jaar, Maand, Land van herkomst;2020;10;Afghanistan;90
4;Jaar, Maand, Land van herkomst;2020;10;Algerije;130
4;Jaar, Maand, Land van herkomst;2020;10;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2020;10;Belarus;10
4;Jaar, Maand, Land van herkomst;2020;10;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2020;10;China;20
4;Jaar, Maand, Land van herkomst;2020;10;Egypte;20
4;Jaar, Maand, Land van herkomst;2020;10;Eritrea;200
4;Jaar, Maand, Land van herkomst;2020;10;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2020;10;Gambia;30
4;Jaar, Maand, Land van herkomst;2020;10;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;10;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;10;Guinee;10
4;Jaar, Maand, Land van herkomst;2020;10;Irak;70
4;Jaar, Maand, Land van herkomst;2020;10;Iran;110
4;Jaar, Maand, Land van herkomst;2020;10;Jemen;80
4;Jaar, Maand, Land van herkomst;2020;10;Kosovo;20
4;Jaar, Maand, Land van herkomst;2020;10;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;10;Libië;30
4;Jaar, Maand, Land van herkomst;2020;10;Macedonië;10
4;Jaar, Maand, Land van herkomst;2020;10;Mali;10
4;Jaar, Maand, Land van herkomst;2020;10;Marokko;120
4;Jaar, Maand, Land van herkomst;2020;10;Moldavië;10
4;Jaar, Maand, Land van herkomst;2020;10;Nigeria;130
4;Jaar, Maand, Land van herkomst;2020;10;Onbekend;20
4;Jaar, Maand, Land van herkomst;2020;10;Pakistan;40
4;Jaar, Maand, Land van herkomst;2020;10;Rusland;20
4;Jaar, Maand, Land van herkomst;2020;10;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;10;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;10;Servië;20
4;Jaar, Maand, Land van herkomst;2020;10;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;10;Soedan;20
4;Jaar, Maand, Land van herkomst;2020;10;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;10;Syrië;510
4;Jaar, Maand, Land van herkomst;2020;10;Tunesië;20
4;Jaar, Maand, Land van herkomst;2020;10;Turkije;140
4;Jaar, Maand, Land van herkomst;2020;10;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;10;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2020;11;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2020;11;Algerije;120
4;Jaar, Maand, Land van herkomst;2020;11;Belarus;10
4;Jaar, Maand, Land van herkomst;2020;11;China;10
4;Jaar, Maand, Land van herkomst;2020;11;Congo;10
4;Jaar, Maand, Land van herkomst;2020;11;Cuba;10
4;Jaar, Maand, Land van herkomst;2020;11;Eritrea;220
4;Jaar, Maand, Land van herkomst;2020;11;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2020;11;Gambia;20
4;Jaar, Maand, Land van herkomst;2020;11;Georgië;30
4;Jaar, Maand, Land van herkomst;2020;11;Guinee;10
4;Jaar, Maand, Land van herkomst;2020;11;Irak;70
4;Jaar, Maand, Land van herkomst;2020;11;Iran;80
4;Jaar, Maand, Land van herkomst;2020;11;Israël;10
4;Jaar, Maand, Land van herkomst;2020;11;Jemen;120
4;Jaar, Maand, Land van herkomst;2020;11;Jordanië;10
4;Jaar, Maand, Land van herkomst;2020;11;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;11;Libië;30
4;Jaar, Maand, Land van herkomst;2020;11;Macedonië;10
4;Jaar, Maand, Land van herkomst;2020;11;Marokko;110
4;Jaar, Maand, Land van herkomst;2020;11;Moldavië;20
4;Jaar, Maand, Land van herkomst;2020;11;Nigeria;120
4;Jaar, Maand, Land van herkomst;2020;11;Onbekend;30
4;Jaar, Maand, Land van herkomst;2020;11;Pakistan;50
4;Jaar, Maand, Land van herkomst;2020;11;Rusland;40
4;Jaar, Maand, Land van herkomst;2020;11;Rwanda;10
4;Jaar, Maand, Land van herkomst;2020;11;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2020;11;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;11;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2020;11;Soedan;10
4;Jaar, Maand, Land van herkomst;2020;11;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;11;Syrië;710
4;Jaar, Maand, Land van herkomst;2020;11;Tanzania;10
4;Jaar, Maand, Land van herkomst;2020;11;Tunesië;30
4;Jaar, Maand, Land van herkomst;2020;11;Turkije;210
4;Jaar, Maand, Land van herkomst;2020;11;Uganda;30
4;Jaar, Maand, Land van herkomst;2020;11;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;11;Vietnam;10
4;Jaar, Maand, Land van herkomst;2020;12;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2020;12;Albanië;20
4;Jaar, Maand, Land van herkomst;2020;12;Algerije;150
4;Jaar, Maand, Land van herkomst;2020;12;Angola;10
4;Jaar, Maand, Land van herkomst;2020;12;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;12;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2020;12;Belarus;20
4;Jaar, Maand, Land van herkomst;2020;12;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2020;12;Burundi;10
4;Jaar, Maand, Land van herkomst;2020;12;China;20
4;Jaar, Maand, Land van herkomst;2020;12;Congo;10
4;Jaar, Maand, Land van herkomst;2020;12;Egypte;30
4;Jaar, Maand, Land van herkomst;2020;12;Eritrea;190
4;Jaar, Maand, Land van herkomst;2020;12;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2020;12;Gambia;40
4;Jaar, Maand, Land van herkomst;2020;12;Georgië;10
4;Jaar, Maand, Land van herkomst;2020;12;Guinee;30
4;Jaar, Maand, Land van herkomst;2020;12;Irak;70
4;Jaar, Maand, Land van herkomst;2020;12;Iran;80
4;Jaar, Maand, Land van herkomst;2020;12;Jemen;130
4;Jaar, Maand, Land van herkomst;2020;12;Jordanië;10
4;Jaar, Maand, Land van herkomst;2020;12;Kameroen;10
4;Jaar, Maand, Land van herkomst;2020;12;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;12;Libië;30
4;Jaar, Maand, Land van herkomst;2020;12;Marokko;130
4;Jaar, Maand, Land van herkomst;2020;12;Mongolië;10
4;Jaar, Maand, Land van herkomst;2020;12;Nigeria;80
4;Jaar, Maand, Land van herkomst;2020;12;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2020;12;Onbekend;30
4;Jaar, Maand, Land van herkomst;2020;12;Pakistan;40
4;Jaar, Maand, Land van herkomst;2020;12;Rusland;20
4;Jaar, Maand, Land van herkomst;2020;12;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;12;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;12;Servië;20
4;Jaar, Maand, Land van herkomst;2020;12;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;12;Soedan;10
4;Jaar, Maand, Land van herkomst;2020;12;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;12;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2020;12;Syrië;750
4;Jaar, Maand, Land van herkomst;2020;12;Tunesië;30
4;Jaar, Maand, Land van herkomst;2020;12;Turkije;240
4;Jaar, Maand, Land van herkomst;2020;12;Uganda;10
4;Jaar, Maand, Land van herkomst;2020;12;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;12;Verenigde Arabische Emiraten;10
