Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
BZ;INTERCONTINENTAL HOTEL KUALA LUMPUR;;;;;;;;;1;1
BZ;iPeople;;;;;;1;;;;1
BZ;IPRC B.V.;;;;;;1;;;;1
BZ;Israel Producten Centrum;;;;;;1;;;;1
BZ;IT Management Group;;;;;;1;;;;1
BZ;Ivo Broekhuizen Communicatie;;;;;;1;;;;1
BZ;J.E.A. de Jong / Proeflokaal Sijgje Voorburg;;;;;;;1;;;1
BZ;Jaarbeurs Ontwikkeling B.V.;;;;;;;1;;;1
BZ;Jaffar Consultancy;;;;;;1;;;;1
BZ;Jamie's Italian Den Haag;;;;;;;1;;;1
BZ;Jatta;;;;;;1;;;;1
BZ;Jet Aviation Netherlands B.V.;;;;;;;;;1;1
BZ;Jet Centeno;;;;;;1;;;;1
BZ;JI Wildschut Coaching;;;;;;1;;;;1
BZ;Joan's Vitality Solutions;;;;;;1;;;;1
BZ;Joli V.O.F.;;;;;;;1;;;1
BZ;Juris B.V.;;;1;;;;;;;1
BZ;K + V Interimmanagement B.V.;;;;;;1;;;;1
BZ;Kaapse Brouwers B.V.;;;;;;;1;;;1
BZ;Kamille Coaching en Loopbaanbegeleiding;;;;;;1;;;;1
BZ;Kelly Maakt;;;;;;1;;;;1
BZ;Kenan Services;;;;;;1;;;;1
BZ;Kenniscentrum B.O.S.;;;;;;1;;;;1
BZ;Kick Sprangers, coach-trainer;;;;;;1;;;;1
BZ;Kind- en jeugdpraktijk Den Haag B.V.;;;1;;;;;;;1
BZ;Kompaan;;;;;;;1;;;1
BZ;Koninklijk Instituut van Ingenieurs;;;;;;1;;;;1
BZ;Koninklijk Instituut voor de Tropen;;;;;;1;;;;1
BZ;Koninklijke Luchtvaart Maatschappij N.V.;;;;;;;;;1;1
BZ;La Cuisine De Flore Bruxelles;;;;;;1;;;;1
BZ;La Vina B.V.;;;;;;;1;;;1
BZ;Landgoed de Horst;;;;;;1;;;;1
BZ;Leer Arabisch;;;;;;1;;;;1
BZ;Leeuwenburg;;;;;;1;;;;1
BZ;Leidse Onderwijsinstellingen B.V.;;;;;;1;;;;1
BZ;LEON (Leon Evers Opleidingen Nederland);;;;;;1;;;;1
BZ;LEOPOLD HOTEL BRUSSELS EU;;;;;;;;;1;1
BZ;Libereaux B.V.;;;;;;1;;;;1
BZ;Liferay Benelux B.V.;;;;;;1;;;;1
BZ;Listel Canada Limited Vancouver;;;;;;;;;1;1
BZ;Live Escape B.V.;;;;;;;1;;;1
BZ;Liza Luesink Holding B.V.;;;;;;;;;1;1
BZ;Lodewieck;;;;;;;1;;;1
BZ;LSE  - THE LONDON SCHOOL OF ECONOMICS;;;;;;1;;;;1
BZ;Lumenz;;;1;;;;;;;1
BZ;Maatschap van Son Calis;;;;1;;;;;;1
BZ;Made in Italy;;;;;;;1;;;1
BZ;Madurodam B.V.;;;;;;;1;;;1
BZ;Magic Travel;;;;;;;;;1;1
BZ;Magnet.me;;;;;1;;;;;1
BZ;Mama Essi;;;;;;;1;;;1
BZ;MaMa Kelly B.V.;;;;;;;1;;;1
BZ;Manongs B.V.;;;;;;;1;;;1
BZ;Marcus Evans (Holland) Limited;;;;;;1;;;;1
BZ;Marion Matthijssen onderzoek & training;;;;;;1;;;;1
BZ;Marion.tc;;;;;;1;;;;1
BZ;Marksmen Holding B.V.;;;;;;1;;;;1
BZ;MARRIOTT HOTEL KIGALI;;;;;;;;;1;1
BZ;Mauritshuis;;;;;;;1;;;1
BZ;Maxilia Holding B.V.;;;;;;;1;;;1
BZ;MDI Consultants;;;;;;1;;;;1
BZ;MdL-Coaching;;;;;;1;;;;1
BZ;Mercure Den Haag Central;;;;;;;;;1;1
BZ;Millers;;;;;;;1;;;1
BZ;Mind Productions Webdesign;;;;;;;1;;;1
BZ;Mixit B.V.;;;;;;1;;;;1
BZ;MPS B.V.;;;;;;;1;;;1
BZ;Munckhof Groups and Incentives B.V.;;;;;;;;;1;1
BZ;Munckhof Taxi B.V.;;;1;;;;1;;1;1
BZ;Murphy's Law;;;;;;;1;;;1
BZ;Museum Beelden aan Zee;;;;1;;;;;;1
BZ;Museum Catering Den Haag B.V.;;;;;;;1;;;1
BZ;MVPL Managementadvies;;;;;;1;;;;1
BZ;Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;;1;;1;;1
BZ;Nederlands Debat Instituut Holding B.V.;;;;;;;1;;;1
BZ;Neth-Er Brussel;;;;;;1;;;;1
BZ;Neuland Nederland;;;;;;1;;;;1
BZ;New Babylon Meeting Center B.V.;;;;;1;;1;;;1
BZ;Nextpertise B.V.;;;;;1;;;;;1
BZ;NH Den Haag;;;;;;;;;1;1
BZ;NIVE Opleidingen B.V.;;;;;;1;;;;1
BZ;NJ Cook4You;;;;1;;;;;;1
BZ;Nobbe Mieras Trainingen;;;;;;1;;;;1
BZ;Noordzee Services B.V.;;;;;;;;;1;1
BZ;Norea Amsterdam;;;;;;;;1;;1
BZ;Novotel Budapest;;;;;;;;;1;1
BZ;NRC Handelsblad Weekeditie voor buitenland;;;1;;;;;;;1
BZ;Nynke Jansen;;;;;;1;;;;1
BZ;Oase Beach Exploitatie B.V.;;;;;;;1;;;1
BZ;O'Casey's Irish Pub & Restaurant;;;;;;;1;;;1
BZ;Odi - Overseas Development Institute Londen;;;;;;1;;;;1
BZ;One Events;;;;;;;1;;;1
BZ;OneClick;;;1;;;;;;;1
BZ;Ontbijt & Lunch Juni;;;;;;;1;;;1
BZ;Op Het Dak;;;;;;;1;;;1
BZ;Open Ateliers B.V.;;;;;;1;;;;1
BZ;Opleidingscentrum Permanente Educatie (OCPE);;;;;;1;;;;1
BZ;Orange5 Catering & Events B.V.;;;;;1;;1;;;1
BZ;Orchard Finance Consultants;;;;;;1;;;;1
BZ;Oscars Scheveningen B.V.;;;;;;;1;;;1
BZ;Palmette B.V.;;;;;;;1;;;1
BZ;Parker Hotel Brussels Airport;;;;;;;;;1;1
BZ;Paviljoen Malieveld;;;;;;;1;;;1
BZ;PE Fotostudio B.V.;;;;;1;;;;;1
BZ;Pellenaer Events B.V.;;;;;;;1;;;1
BZ;Perspectivity;;;;;;1;;;;1
BZ;Perticas;;;;;;;1;;;1
BZ;Peter Zomer B.V.;;;;;;1;;;;1
BZ;Petta Coaching & Advies;;;;;;1;;;;1
BZ;Pino Evenementen & Congressen B.V.;;;;;;;1;;;1
BZ;Plastic Circle B.V.;;;;;;;1;;;1
BZ;POMEGRANATE LANGUAGE INSTITUTE;;;;;;1;;;;1
BZ;Ponjee Advies;;;;;;1;;;;1
BZ;Poolcafe Delfshaven;;;;;;;1;;;1
BZ;Premium Cards B.V.;;;;1;;;;;;1
BZ;Primera De Koning;;;;;;;1;;;1
BZ;Primera Den Haag;;;;1;;;;;;1
BZ;Printed Copy en Printservice;;;1;;;;;;;1
BZ;Privacy Management Partners Coöperatie UA;;;;;;1;;;;1
BZ;Project T. B.V.;;;;;;;1;;;1
BZ;Prokwadraat;;;;1;;;;;;1
BZ;PROMOCIONES Y PROYECTOS, S.A. HOTEL DOMINICAN FIESTA;;;;;;;;;1;1
BZ;Psychotherapiepraktijk Atalanta-C. Steiner;;;;;;;1;;;1
BZ;Publique;;;;;;;1;;;1
BZ;PULLMAN KINSHASA GRAND HOTEL;;;;;;;;;1;1
BZ;Punda Milia;;;;;;;;;1;1
BZ;Puur Amsterdam;;;;;;;1;;;1
BZ;QC Light Factory B.V.;;;;;;1;;;;1
BZ;Q-Park Operations Netherlands B.V.;;;;;;;;;1;1
BZ;Quadratum Consultancy;;;;;;1;;;;1
BZ;Quint Wellington Redwood Nederland B.V.;;;;;;1;;;;1
BZ;QuoVadis Trustlink B.V.;;;;;1;;;;;1
BZ;Radisson Blu Hotel Addis Abeba;;;;;;;;;1;1
BZ;Realix;;;;;;;1;;;1
BZ;Real-life Xcape;;;1;;;;;;;1
BZ;Recoop Tour A.S. Praha 6;;;;;;;;;1;1
BZ;Reflectwell;;;;;;1;;;;1
BZ;Refractiecentrum Haaglanden B.V.;;;1;;;;;;;1
BZ;Rendement Uitgeverij B.V.;;;;;;1;;;;1
BZ;Residence Inn;;;;;;;;;1;1
BZ;Residence Inn Washington;;;;;;;;;1;1
BZ;Responsability;;;;;;1;;;;1
BZ;Restaurant Christian;;;;;;;1;;;1
BZ;Restaurant De Basiliek B.V.;;;;1;;;1;;;1
BZ;Restaurant d'Vijff Vlieghen B.V.;;;;;;;1;;;1
BZ;Restaurant La Passione;;;;;;;1;;;1
BZ;Restaurant LaSalle;;;;;;;1;;;1
BZ;Restaurant Lounge van der Dussen;;;;;;;1;;;1
BZ;Restaurant Luden Den Haag Kiosk;;;;1;;;1;;;1
BZ;Restaurant Toque Toque;;;;1;;;;;;1
BZ;Rics London;;;;;;1;;;;1
BZ;Ristorante Italiano 'La Liguria' B.V.;;;;;;;1;;;1
BZ;ROTANA HOTEL AMMAN;;;;;;;;;1;1
BZ;Rotana Hotel Khartoem;;;;;;;;;1;1
BZ;Royal Delft;;;;;;;1;;;1
BZ;Ruud Gort Fotografie;;;;;1;;;;;1
BZ;S. and S. Food Services B.V.;;;;;;;1;;;1
BZ;Santé Horeca Beheer B.V.;;;;;;;1;;;1
BZ;SAVOY HOTEL YANGON;;;;;;;;;1;1
BZ;SBI Training en Advies/FNV Formaat B.V.;;;;;;1;;;;1
BZ;Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;1;;;1
BZ;Segment Opleidingen B.V.;;;;;;1;;;;1
BZ;Shabu Shabu 's Gravenhage B.V.;;;;;;;1;;;1
BZ;Shelburne Hotel New York;;;;;;;;;1;1
BZ;Sheraton Hotel Abuja;;;;;;;;;1;1
BZ;SHERATON HOTEL TUNIS;;;;;;;;;1;1
BZ;Siep Music;;;;;;;1;;;1
BZ;Simonis Oude Visafslag B.V.;;;;;;;1;;;1
BZ;SKVR Rotterdam Centrum;;;;;;;1;;;1
BZ;Slabbers De Lange Office Support B.V.;;;;;;1;;;;1
BZ;Slim Bekeken B.V.;;;;;;1;;;;1
BZ;Snelservice Schoenmakerij;;;1;;;;;;;1
BZ;Sodexo Altys B.V.;;;;;;;1;;;1
BZ;Sofitel Hotel Luxembourg;;;;;;;;;1;1
BZ;Sofitel Hotel M�nchen;;;;;;;;;1;1
BZ;Soldelsur Taalinstituut;;;;;;1;;;;1
BZ;Solid Sense B.V.;;;1;;;;;;;1
BZ;SONESTA COCONUT GROVE SONESTA INTL HOTELS CORP-COCONUT OPERA;;;;;;1;;;;1
BZ;Soomers;;;;;;;1;;;1
BZ;Spaces B.V.;;;;;;;1;;;1
BZ;Specsavers International B.V.;;;1;;;;;;;1
BZ;SpiZe B.V.;;;;;;;1;;;1
BZ;Sprout Social, Inc. Chicago;;;;;1;;;;;1
BZ;SPRYG B.V.;;;;;;1;;;;1
BZ;SRM Communicatie B.V.;;;;;;1;;;;1
BZ;SRS Consulting B.V.;;;;;;1;;;;1
BZ;Stadstaxi Haaglanden;;;;;;;;;1;1
BZ;Staples Nederland B.V.;;;;;;;;;1;1
BZ;Stay 2 Live Hatfield;;1;;;;;;;;1
BZ;Stelvio Coaching & Advies;;;;;;1;;;;1
BZ;Steranijs catering;;;;;;;1;;;1
BZ;Stg. Internaatsexploit. Hotelschool Den Haag;;;;;;1;;;;1
BZ;Stg. Landel. Coörd.centr. Reiz.advis.;;;1;;;;;;;1
BZ;Sticht. Int. Development Publications;;;;;;;1;;;1
BZ;Stichting De Ooievaart;;;;;;;1;;;1
BZ;Stichting De Wijde Aa;;;;;;;1;;;1
BZ;Stichting Haags Bus Museum;;;;;;;;;1;1
BZ;Stichting 'Het Zuid-Hollands Landschap';;;;;;;1;;;1
BZ;Stichting Humanity House;;;1;;;;1;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;1;1;;1
BZ;Stichting Nederlands Dans Theater;;;;;;;1;;;1
BZ;Stichting T.M.C. Asser Instituut;;;;;;1;;;;1
BZ;Stichting Team Haagse Hogeschool;;;;;;1;;;;1
BZ;Stichting The Hague Humanity Hub;;;;;;;1;;;1
BZ;Stichting The Hague Marketing Bureau;;;;1;;;;;;1
BZ;Stichting Toekomstbeeld der Techniek;;;;;;1;;;;1
BZ;Stichting Venture Café Nederland;;;;;;;1;;;1
BZ;Stichting Waarborgfonds Politie;;;;;;1;;;;1
BZ;Stichting Werken op Maat;;;;;1;;;;;1
BZ;Stockholm International Peace Research Institute (Sipri) Sol;;;;;;;;;1;1
BZ;Stokes Verhoor Strategie;;;;;;1;;;;1
BZ;Stone & Sand;;;;;;1;;;;1
BZ;Strandclub WIJ;;;;;;;1;;;1
BZ;Strandpaviljoen Buiten B.V.;;;;;;;1;;;1
BZ;Strandpaviljoen De Kwartel B.V.;;;;;;;1;;;1
BZ;Strandpaviljoen De Staat B.V.;;;;;;;1;;;1
BZ;Supermercado;;;;;;;1;;;1
BZ;Swartlicht;;;;;;1;;;;1
BZ;'t Hof van Eten;;;;;;;1;;;1
BZ;Taarten.nl B.V.;;;;1;;;;;;1
BZ;Tabasco;;;;;;1;;;;1
BZ;Tangram Automatisering Bv Zeist;;;;;;1;;;;1
BZ;Tapperij Atjeh;;;;;;;1;;;1
BZ;Technolab B.V.;;;1;;;;;;;1
BZ;Tekstenzo;;;;;1;;;;;1
BZ;Telstar Uitgeverij B.V.;;;1;;;;;;;1
BZ;THE BOULEVARD ARJAAN BY ROTANA;;;;;;;;;1;1
BZ;The Commons Den Haag B.V.;;;;1;;;;;;1
BZ;The Hague Marriott;;;;;;;1;;1;1
BZ;The Head Office Consulting;;;;;;1;1;;;1
BZ;THE INDIAN HOTELS CO. LTD. THE TAJ MAHAL PALACE MUMBAI;;;;;;;;;1;1
BZ;The New How;;;;;;1;;;;1
BZ;The Square Mile Public Sector Training B.V.;;;;;;1;;;;1
BZ;Tijdloos Theater- en Muziekproducties;;;;;;;1;;;1
BZ;Tilkema Horeca B.V.;;;;;;;1;;;1
BZ;Toko Asli B.V.;;;;;;;1;;;1
BZ;Topgeschenken Nederland B.V.;;;1;1;;;1;;;1
BZ;Total Care Store Heerhugowaard;;;1;;;;;;;1
BZ;Tower Leisure B.V.;;;;1;;;;;;1
BZ;Tramrestaurant Hoftrammm B.V.;;;;;;;1;;;1
BZ;Transamerica Comercial E Servicos Ltda Sao Paolo;;;;;;;;;1;1
BZ;Tri Tunggal;;;;;;;1;;;1
BZ;Troje Training en Theater;;;;;;1;;;;1
BZ;UF De Schilde B.V.;;;;;;;1;;;1
BZ;Uitjes in Holland;;;;;;;1;;;1
BZ;UniCarriers Netherlands B.V.;;;;;;1;;;;1
BZ;UrbanGuides;;;;;;;1;;;1
BZ;V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;;;;1
BZ;Van der Meer Tours/Tournado B.V.;;;;;;;1;;;1
BZ;Van der Valk Hotel Bijhorst;;;;;;;;;1;1
BZ;Van Hulzen Communicatie;;;;;1;;;;;1
BZ;Van Rijn-Dewina Praktijk B.V.;;;;;;1;;;;1
BZ;Veenerick V.O.F.;;;;1;;;;;;1
BZ;Verdraaide Organisaties B.V.;;;;;;1;;;;1
BZ;Vereniging Bedrijfscollecties Nederland;;;;;;1;;;;1
BZ;Vereniging SANEC Emea;;;;;;;1;;;1
BZ;Vereniging VNO-NCW;;;;;;1;1;;;1
BZ;Veronica Cars Nv Leefdaal;;;;;;1;;;;1
BZ;Victor de Stuersstichting;;;;;;1;;;;1
BZ;Vijverberg Interim B.V.;;;;;;1;;;;1
BZ;VILLA K�LLHAGEN;;;;;;;;;1;1
BZ;Village Ridge Boutique Hotel Pretoria;;;;;;;;;1;1
BZ;Vincent's Management B.V.;;;;1;;;;;;1
BZ;Vital Change B.V.;;;;;;;1;;;1
BZ;Vlaardingse Taxicentrale B.V.;;;;;;;;;1;1
BZ;VNSG Diensten B.V.;;;;;;1;;;;1
BZ;Vocale Communicatie Training Elizabeth Ebbink;;;;;;1;;;;1
BZ;Voedingsbodem;;;;;;1;;;;1
BZ;Voor Tekst;;;;;1;;;;;1
BZ;W.P. Joh. de Liefde & Zn.;;;;;;;1;;;1
BZ;Warung Bude Kati;;;;;;1;;;;1
BZ;Wendy van Leusen;;;;;;1;;;;1
BZ;Werklust;;;;;;1;;;;1
BZ;WFP - World Food Programme;;;;;;;;;1;1
BZ;Wicked Jazz Sounds;;;;1;;;;;;1
BZ;Wilmar Photography;;;;;1;;;;;1
BZ;WIM managementtrainingen B.V.;;;;;;1;;;;1
BZ;Xerox (Nederland) B.V.;;;;;1;1;1;;1;1
BZ;XL10 Training B.V.;;;;;;1;;;;1
BZ;XpatCoach;;;;;;1;;;;1
BZ;Yearth B.V.;;;;;;1;;;;1
BZ;Your Choice Catering;;;;;;;1;;;1
BZ;Yuan Massage;;;1;;;;;;;1
BZ;Zebedeus Café-Restaurant;;;;;;;1;;;1
BZ;Zero10 Training;;;;;;1;;;;1
BZ;ZINWAARTS;;;;;;1;;;;1
BZ;Zzamen;;;;;;1;;;;1
BZK;(BBP) Beerens-Business Press B.V.;;;;;;1;;;;1
BZK;.bos ontwikkeling in organisatie;;;;;;1;;;;1
BZK;'1e Klas' Grand Café Restaurant;;;;1;;;;;;1
BZK;21 The Netherlands;;;;;;1;;;;1
BZK;365 dagen succesvol;;;;;;1;;;;1
BZK;4flow;;;;;;1;;;;1
BZK;5HART-IT B.V.;;;;;;1;;;;1
BZK;7AM B.V.;;;;;;;;;1;1
BZK;7AM Den Haag B.V.;1;;;;;;;;;1
BZK;7Day;;;1;;;;;;;1
BZK;A. van Keulen Broekhuizen;;;;;;1;;;;1
BZK;A1-City B.V.;;;;1;;;;;;1
BZK;Aaaaha! The Actor Factory B.V.;;;;1;;;;;;1
BZK;Aaltje Vincent & Company;;;;;;1;;;;1
BZK;Aandacht;;;;1;;;;;;1
BZK;Aanmelder.nl B.V.;;;;;;1;;;;1
BZK;Abode Beheer B.V.;;;;;;1;;;;1
BZK;Aboma;;;;;;1;;;;1
BZK;Abonnementenland;;;;;;;;1;;1
BZK;About Flowers;;;;1;;;;;;1
BZK;Abrandis!;;;;1;;;;;;1
BZK;Absoluta Food and Facilities B.V.;;;;1;;;;;;1
BZK;Absolutas B.V.;1;;;1;;;;;;1
BZK;Academia de Español Romero;;;;;;1;;;;1
BZK;Academie voor arbeidsmarktcommunicatie B.V.;;;;;;1;;;;1
BZK;Academie voor Organisatiecultuur B.V.;;;;;;1;;;;1
BZK;Academie voor Psychodynamica;;;;;;1;;;;1
BZK;Academie voor Vastgoed B.V.;;;;;;1;;;;1
BZK;Academy Payroll Professionals;;;;;;1;;;;1
BZK;Accent Grave;;;;;;1;;;;1
BZK;Accountor Nederland B.V.;;;;;;1;;;;1
BZK;Actic;;;;1;;;;;;1
BZK;ACTME B.V.;;;;;;1;;;;1
BZK;Acttobe;;;;;;1;;;;1
BZK;Ad Spek Jachtbouw;;;;1;;;;;;1
BZK;A'dam Sch. Of Real Alumni Ass. Mre('Aaa Mre');;;;;;1;;;;1
BZK;Adreyt B.V.;;;;;;1;;;;1
BZK;Advies Veiligheid MtB;;;;;;1;;;;1
BZK;Aediles;;;;1;;;;;;1
BZK;afterwork-network B.V.;;;;;;1;;;;1
BZK;AG Connect B.V.;;;;;;;;1;;1
BZK;Agile;;;;;;1;;;;1
BZK;Agnes van der Ster Coaching en Counseling;;;;;;1;;;;1
BZK;Ai-Opener;;;;;;1;;;;1
BZK;Air Baltic Corporation A/S;;;;1;;;;;;1
BZK;AKD N.V.;;;;;;1;;;;1
BZK;Akteos Netherlands B.V.;;;;;;1;;;;1
BZK;AL HAYAT restaurant;;;;1;;;;;;1
BZK;Alambik distilleerderij V.O.F.;;;;1;;;;;;1
BZK;Albert Vermeer B.V.;;;;;;1;;;;1
BZK;Albron Nederland;;;;;;1;;;;1
BZK;Albron Nederland B.V.;;;;1;;;;;;1
BZK;Ale House B.V.;;;;1;;;;;;1
BZK;Alexander Hotel B.V.;;;;;;1;;;;1
BZK;Allgifts.nl B.V.;;;;1;;;;;;1
BZK;Alpinia B.V.;;;;1;;;;;;1
BZK;Always Green B.V.;1;;;1;;1;;;;1
BZK;Alzheimer in Beweging;;;;;;1;;;;1
BZK;Amaze Escape Events;1;;;1;;;;;;1
BZK;Ambitio;;;;;1;;;;;1
BZK;Amir Nazar Begeleiding & Advies;;;;;;1;;;;1
BZK;Amplooi;;;;;;1;;;;1
BZK;Analysecentre;;;;1;;1;;;;1
BZK;Andermanskeuken;1;;;;;;;;;1
BZK;AndrÃ© Dokter Horeca B.V.;;;;1;;;;;;1
BZK;Andre Cardoso;;;;1;;;;;;1
BZK;anoniem 103;;;1;;;;;;;1
BZK;anoniem 104;;;;1;;;;;;1
BZK;anoniem 113;;;;1;;;;;;1
BZK;anoniem 114;;;;1;;;;;;1
BZK;anoniem 116;;;;;;1;;;;1
BZK;anoniem 1180;;;;1;;;;;;1
BZK;anoniem 1184;;;;1;;;;;;1
BZK;anoniem 119;;;;1;;;;;;1
BZK;anoniem 1197;;;;;;1;;;;1
BZK;anoniem 1199;;;;;;1;;;;1
BZK;anoniem 12;;;;1;;;;;;1
BZK;anoniem 1202;;;;1;;;;;;1
BZK;anoniem 1206;;;;1;;;;;;1
BZK;anoniem 1207;;;;1;;;;;;1
BZK;anoniem 1209;;;;;;1;;;;1
BZK;anoniem 121;;;;1;;;;;;1
BZK;anoniem 1210;;;;1;;;;;;1
BZK;anoniem 1211;;;;1;;;;;;1
BZK;anoniem 1212;;;;1;;;;;;1
BZK;anoniem 1213;;;;;;;;;1;1
BZK;anoniem 1214;;;;;;1;;;;1
BZK;anoniem 123;;;;;;1;;;;1
BZK;anoniem 125;;;;;;1;;;;1
BZK;anoniem 126;;;;;;1;;;;1
BZK;anoniem 127;;;;;;1;;;;1
BZK;anoniem 130;;;;;;1;;;;1
BZK;anoniem 135;;;1;;;;;;;1
BZK;anoniem 137;;;;1;;;;;;1
BZK;anoniem 140;;;;;;1;;;;1
BZK;anoniem 141;;;;;;;;;1;1
BZK;anoniem 144;;;;;;;;;1;1
BZK;anoniem 145;;;;1;;;;;;1
BZK;anoniem 146;;;;;;1;;;;1
BZK;anoniem 147;;;;1;;;;;;1
BZK;anoniem 149;;;;;;1;;;;1
BZK;anoniem 15;;;;1;;;;;;1
BZK;anoniem 150;;;;1;;;;;1;1
BZK;anoniem 151;;;;1;;;;;;1
BZK;anoniem 152;;;;1;;;;;;1
BZK;anoniem 153;;;;;;;;;1;1
BZK;anoniem 158;;;;;;1;;;;1
BZK;anoniem 159;;;;1;;;;;;1
BZK;anoniem 16;;;;;;;;;1;1
BZK;anoniem 162;;;;1;;;;;;1
BZK;anoniem 163;;;;;;;;;1;1
BZK;anoniem 165;;;;1;;;;;;1
BZK;anoniem 167;;;;1;;;;;;1
BZK;anoniem 170;;;;;1;;;;;1
BZK;anoniem 175;;;;1;;;;;;1
BZK;anoniem 176;;;;;;;;;1;1
BZK;anoniem 177;;;;1;;;;;;1
BZK;anoniem 178;;;;;;1;;;;1
BZK;anoniem 18;;;;;;1;;;;1
BZK;anoniem 180;;;;;;1;;;;1
BZK;anoniem 186;;;;;;1;;;;1
BZK;anoniem 192;;;;1;;;;;;1
BZK;anoniem 194;;;;;;1;;;;1
BZK;anoniem 196;;;;;;;;;1;1
BZK;anoniem 199;;;;1;;;;;;1
BZK;anoniem 20;;;;;;1;;;;1
BZK;anoniem 200;;;;;;;;;1;1
BZK;anoniem 203;;;;;;;;;1;1
BZK;anoniem 21;1;;;;;;;;;1
BZK;anoniem 210;;;;;;1;;;;1
BZK;anoniem 211;;;1;;;;;;;1
BZK;anoniem 212;;;;1;;;;;;1
BZK;anoniem 214;;;;1;;;;;;1
BZK;anoniem 215;;;;1;;;;;;1
BZK;anoniem 216;;;;;;;1;;;1
BZK;anoniem 217;;;;1;;;;;;1
BZK;anoniem 218;;;;;;1;;;;1
BZK;anoniem 223;;;;;;1;;;;1
BZK;anoniem 228;;;;;;1;;;;1
BZK;anoniem 23;;;;;;;;;1;1
BZK;anoniem 232;;;;1;;;;;;1
BZK;anoniem 237;;;;;;1;;;;1
BZK;anoniem 238;;;;;;1;;;;1
BZK;anoniem 239;;;;;;1;;;;1
BZK;anoniem 240;;;;1;;;;;;1
BZK;anoniem 242;;;;;;1;;;;1
BZK;anoniem 243;;;;;;1;;;;1
BZK;anoniem 244;;;;;;1;;;;1
BZK;anoniem 245;;;;;;1;;;;1
BZK;anoniem 247;;;;;;1;;;;1
BZK;anoniem 249;;;;1;;;;;;1
BZK;anoniem 251;;;;1;;;;;;1
BZK;anoniem 254;;;;1;;;;;1;1
BZK;anoniem 27;;;;1;;;;;;1
BZK;anoniem 28;;;;1;;;;;;1
BZK;anoniem 29;;;;1;;;;;;1
BZK;anoniem 3;;;;;;1;;;;1
BZK;anoniem 32;;;;;;1;;;;1
BZK;anoniem 33;;;;;;1;;;;1
BZK;anoniem 34;;;1;;;;;;;1
BZK;anoniem 35;;;;;;;;;1;1
BZK;anoniem 38;;;;;;1;;1;;1
BZK;anoniem 41;;;;1;;;;;;1
BZK;anoniem 44;;;;;;;;;1;1
BZK;anoniem 46;;;;;;1;;;;1
BZK;anoniem 50;;;;1;;;;;;1
BZK;anoniem 56;;;;;;;;;1;1
BZK;anoniem 58;;;;1;;;;;;1
BZK;anoniem 59;;;;;;1;;;;1
BZK;anoniem 6;;;;1;;;;;;1
BZK;anoniem 62;;;;;;;;;1;1
BZK;anoniem 63;;;;1;;;;;;1
BZK;anoniem 65;;;;;;1;;;;1
BZK;anoniem 70;;;1;;;;;;;1
BZK;anoniem 75;;;;1;;;;;;1
BZK;anoniem 76;;;;1;;;;;;1
BZK;anoniem 77;;;;;;1;;;;1
BZK;anoniem 79;;;;1;;;;;;1
BZK;anoniem 8;;;;1;;;;;;1
BZK;anoniem 81;;;;1;;;;;;1
BZK;anoniem 85;;;;1;;;;;;1
BZK;anoniem 86;;;1;1;;;;;;1
BZK;anoniem 9;;;;1;;;;;;1
BZK;anoniem 92;;;;1;;;;;;1
BZK;anoniem 96;;;;1;;;;;;1
BZK;anoniem 99;;;;;;1;;;;1
BZK;Antea Nederland B.V.;;;;;;1;;;;1
BZK;Antiquariaat A. van der Steur;;;;;;;;1;;1
BZK;Apenheul;;;;1;;;;;;1
BZK;Apollo Hotel Breda City Center;;;;;;1;;;;1
BZK;Arab. Translation Service;;;;;;1;;;;1
BZK;Arboned;;;1;;;;;;;1
BZK;ArboNed B.V.;;;1;;;1;;;;1
BZK;ArboVitale B.V.;;;1;;1;;;;;1
BZK;ARCADIS Nederland B.V.;;;;;;;;;1;1
BZK;Ardis Organisatieontwikkeling B.V.;;;;;;1;;;;1
BZK;Argentijns Restaurant San Telmo B.V.;;;;1;;;;;;1
BZK;aromalunch.nl;;;;1;;;;;;1
BZK;Array Media B.V.;;;;;;1;;;;1
BZK;ARSAMIRO Rotterdam B.V.;;;;1;;;;;;1
BZK;Art 4 You Decorations;;;;1;;;;;;1
BZK;Artiestenbureau van Otterloo B.V.;;;;1;;;;;;1
BZK;Artige B.V.;;;;1;;;;;;1
BZK;Asgard Hotel B.V.;;;;;;;;;1;1
BZK;Asser Bowling Centrum Veldkamp;;;;1;;;;;;1
BZK;At Computing B.V.;;;;;;1;;;;1
BZK;Atelier de Pleijsterplaats;;;;1;;;;;;1
BZK;Athene Palace B.V.;;;;1;;;;;;1
