Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Stichting Aanbestedingsrecht;1;;;;;;;;;;1
Stichting Amsterdam Sinfonietta;;1;;;;;;;;;1
Stichting ArchiNed;1;;;;;;;;;;1
Stichting ArtScience;;1;;;;;;;;;1
Stichting Beheer Synagoge;;1;;;;;;;;;1
Stichting Christus Triumfatorkerk;;1;;;;;;;;;1
Stichting De Ooievaart;1;;;;;;;;;;1
Stichting Den Haag Nieuw Centrum;1;;;;;;;;;;1
Stichting Doris Mooltsje;;1;;;;;;;;;1
Stichting Douwe Egberts Pensioenfonds;;1;;;;;;;;;1
Stichting Dutch Green Building Council;1;;;;;;;;;;1
Stichting Escher Collectie;;1;;;;;;;;;1
Stichting Hoger Beroepsonderwijs Haaglanden;;1;;;;;;;;;1
Stichting Humanity House;;1;;;;;;;;;1
Stichting Industr. Bouwen Nederland Booosting;1;;;;;;;;;;1
Stichting Instituut voor Bouwrecht;;1;;;;;;;1;;1
Stichting KdK Conferentiehotel;;1;;;;;;;;;1
Stichting KunstFort Asperen;;1;;;;;;;;;1
Stichting Monumentenwacht Limburg;;;1;;;;;;;;1
Stichting Museum voor Communicatie;;1;;;;;;;;;1
Stichting Rederij De Drie Geuzen;;1;;;;;;;;;1
Stichting Reprorecht;;;;;2;;;;;;2
Stichting Research Strategische Communicatie;1;;;;;;;;;;1
Stichting SBRCURnet;1;;;;;;;;;;1
'Stichting Sportevenementen Le Champion';;;;;;;;;1;;1
Stichting Videma;;;;;2;;;;;;2
Still Intern Transport B.V.;;;;;;1;;;;;1
Stomerij Panda;;;;;;;;;2;;2
Stoof Verhuizingen;;;;;;;;2;;;2
Strandclub WIJ;;1;;;;;;;;;1
Strukton Worksphere B.V.;;;;;;;;1;;;1
Studio Pankra;;;;;;1;;;;;1
Studio Vota;;;;;;;;;1;;1
SupermarktNL;;1;;;;;;;;;1
Superserver B.V.;;;;;;;;;1;;1
Surtronic Group B.V.;;;;1;;;;;;;1
Taets Catering Services B.V.;;1;;;;;;;;;1
Tapperij Atjeh;;1;;;;;;;;;1
Tapwacht Service B.V.;;1;;;;;;;;;1
Testo;;;;;;;;;1;;1
The Embedding Company B.V.;1;;;;;;;;;;1
The Lean Six Sigma Company;;;;;;;;;1;;1
Theater Diligentia;;1;;;;;;;;;1
Tilkema Horeca B.V.;1;1;;;;;;;;;1
Tip-Top Fashion;;;;;;;;;1;;1
TNT Express Nederland B.V.;;;;;;;;;1;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
Topbloemen Nederland B.V.;;;;;;;;;1;;1
TRIBES Holding B.V.;;1;;;;;;;;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiliging B.V.;;;8;;;;;;;;8
Trigion Services B.V.;;;6;;;;;;;;6
TSA Safety Services;;;2;;;;;;;;2
Tyco Fire and Security Nederland B.V.;;;2;;;;;;;;2
Tyrilo B.V.;;1;;;;;;;;;1
Uitgeverij Blauwdruk B.V.;1;;;;;;;;;;1
Uitgeverij Paris B.V.;1;;;;;;;;;;1
Umami Restaurant Den Haag B.V.;1;;;;;;;;;;1
Uneto-VNI;1;;;;;;;;;;1
UvA Cafe de Krater;1;;;;;;;;;;1
UW Werkmaatschappij B.V.;;;;;;;;2;;;2
Valid Express B.V.;;;;;1;;;;;;1
Van den Hamer Exploitatie B.V.;1;;;;;;;;;;1
Van der Ent Verhuizingen;;;;;;;;1;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;;1;;;1
Van der Valk Hotel Den Haag B.V.;;1;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;;;;;;4;;4
Van Duijnen Koffie B.V.;;5;;;;;;;;;5
Van Eck & Oosterink Print en Druk B.V.;;;;;;;;;1;;1
Van Essel Management Consultancy B.V.;1;;;;;;;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;5;;;;5
Van Ginderen License and Finance B.V.;;;4;;;;;;;;4
Van Haren Publishing B.V.;;;;;;;;;1;;1
Van Maarseveen Bedrijfskleding & Producten;;;;;;;;;1;;1
Van Randwijk Paperflow Solutions B.V.;;;;;1;;;;;;1
Van Uffelen Mode B.V.;;;;;;;;;1;;1
Van Zwanenburg Handelmaatschappij B.V.;;2;;;;;;;;;2
VANWAARDE Documentenwacht B.V.;;1;;;;2;;1;;;2
vareninutrecht.nl;;1;;;;;;;;;1
Vastgoedjournaal.nl B.V.;1;;;;;;;;;;1
VCK Travel B.V.;;1;;;;;;;;;1
Vcompany B.V.;;1;;;;;;;;;1
VD Heijde B.V.;1;;;;;;;;;;1
VD Most Bouw;;;;;;;;;1;;1
Venditoris B.V.;;;;;;;;;2;;2
Vennendal Vastgoed B.V.;;1;;;;;;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;3;;;4;;4
Ver. v. Corp. Real Estate Manag. Execut.;1;;;;;;;;;;1
Verenig. v. Onr. Goed-Onderzoekers Nederland;1;;;;;;;;;;1
Vereniging Facility Management Nederland;1;;;;;;;;;;1
Vereniging van Registercontrollers;1;;;;;;;;;;1
Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
Vermaat Winkels/Restaurants Holding B.V.;;2;;;;;;;;;2
vhp Human Performance B.V.;;;1;;;;;;;;1
Vink Lisse B.V.;;;;;;;;;1;;1
Vistaprint B.V.;;;;;;;;;1;;1
Vitam Catering;1;1;;;;;;;;;1
Vitamine en Zo;;2;;;;;;;;;2
Vitasys B.V.;;;;1;;;;;1;;1
Vitens N.V.;;1;;;;;;;;;1
Voetcomfort Deventer B.V.;;;;;;;;;1;;1
Watercompany B.V.;;1;;;;;;;;;1
Webo Promotion B.V.;;;;;;;;;1;;1
WEKA Business Media B.V.;;;;;;1;;;;;1
Werkman Den Haag B.V.;;;;;;;;;1;;1
WestCord Delft B.V.;;1;;;;;;;;;1
Wildverband;1;;;;;;;;;;1
Wiltec B.V.;;;;;;;;;1;;1
Wingelaar B.V.;1;;;;;;;;;;1
WMF Nederland B.V.;;1;;;;;;;;;1
Worldwide Vision;;;;1;;;;;1;;1
Xerox (Nederland) B.V.;1;;;;3;5;;;5;;6
XS4ALL Internet B.V.;;;;;;;;;1;;1
Yoghurt Barn N2 B.V.;;1;;;;;;;;;1
You Name It !;1;;;;;;;;;;1
Zaadhof's Cartonnage Fabrieken B.V.;;;;;;1;;;;;1
Ziggo B.V.;;1;;;;;;;;;1
Zwols ontbijt;;1;;;;;;;;;1
Eindtotaal;5;8;10;8;5;7;6;8;7;1;11
