Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Paraguayaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Peruaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Gedwongen vertrek;Venezolaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Albanese;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Azerbeidzjaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Braziliaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Chileense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Chinese;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Moldavische;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Oekraïense;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Peruaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Afghaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Algerijnse;190
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Amerikaans burger;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Belarussische;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Burundese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Canadese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Cubaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Eritrese;60
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Gambiaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Georgische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Guinese;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Iraakse;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Iraanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Kameroense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Libische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Marokkaanse;140
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Moldavische;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Mongolische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Nigeriaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Oekraïense;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Onbekend;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Russische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Soedanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Syrische;50
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Tsjadische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Tunesische;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;01;Zelfstandig vertrek zonder toezicht;Vietnamese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Algerijnse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Argentijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Braziliaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Colombiaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Marokkaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Moldavische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Nicaraguaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Palestijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Paraguayaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Peruaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Russische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Surinaamse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Gedwongen vertrek;Venezolaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Albanese;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Moldavische;50
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Peruaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Afghaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Algerijnse;150
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Amerikaans burger;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Angolese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Canadese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Chinese;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Eritrese;50
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Gambiaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Iraakse;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Iraanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Ivoriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Jemenitische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Libische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Marokkaanse;150
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Moldavische;50
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Nepalese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Nigeriaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Onbekend;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Palestijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Russische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Senegalese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Somalische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Syrische;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Tunesische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;02;Zelfstandig vertrek zonder toezicht;Vietnamese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Algerijnse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Argentijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Colombiaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Maleisische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Mauritaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Moldavische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Nicaraguaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Paraguayaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Peruaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Gedwongen vertrek;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Albanese;40
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Azerbeidzjaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Braziliaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Moldavische;60
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Nicaraguaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Peruaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Salvadoraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Surinaamse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Thaise;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Afghaanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Algerijnse;110
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Belarussische;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Eritrese;60
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Gambiaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Iraakse;70
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Iraanse;50
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Jemenitische;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Kazachse;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Libanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2019;03;Zelfstandig vertrek zonder toezicht;Libische;40
