Leveranciersnaam;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Ristorante Trattoria Impero Romano;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RL Sales;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Robin Utrecht Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Roel Wijnants Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roorda Reclamebureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Rooymans Neckwear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Ropini B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
RTL Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Ruben Jorksveld Fotografie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ruigrok NetPanel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
SAMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;1;;;2
Sancy Tres B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Sant� Horeca Beheer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SAP Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Saval B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;1
SBI Training en Advies/FNV Formaat B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBS Broadcasting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Scan Sys B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Schinkelshoek & Verhoog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Scholten Awater B.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
Schoondergang Van Zwanenburg G.k.t. B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;;;;;;;2
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Schworks;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScienceWorks B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScreenCheck Europe B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scrum Company B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
SecureLink Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Selecta Netherlands B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Sellier & V. der Laan h.o.d.n. Bagels & Beans;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Semaphore Signs B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Servitect B.V.;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2
Signpost B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Simon Peter Been;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Sioo B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sita Recycling Services;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Sitagre B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skils B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sky Radio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Slagerij Dungelmann B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SLAM! FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Sligro;;;;;;;;;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
SNR Schouten & Nelissen Recovery B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SOA People Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;;;;;;;2
Socialistische Partij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Sodexo B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Softcrow B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;2;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;4
SolBeach B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Solvinity B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;2
Sporttainment Center De Uithof B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
SRM Aktiviteiten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Nationaal Comite 4 en 5 Mei;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Staples Nederland B.V.;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;2
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Stedin Meetbedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stg. Intern. Instit. voor Soc. Geschiedenis;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Sticht. Internet Domeinregistratie Nederland;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stichting Aanbestedingsrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Accessibility;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Synagoge;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Christen Unie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Continuïteit Schrijversvakschool;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting de Idazaal;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting E.S.I.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ether Reclame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Stichting Fonds Hartman;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hilversum Media Campus;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Humanity House;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Instock;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;;2;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;;;2
Stichting Jayden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Kijkonderzoek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Nexus Instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Njcm-Boekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Reclame Code;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting The Hague Marketing Bureau;2;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Verhalenhuis BelvÃ©dÃ¨re;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Videma;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stoelmassage op locatie Roemers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stompcity-Music;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strukton Worksphere;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
STT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Studio 3005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Studio A Mediamelange;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Studio Clock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Studio Lakmoes;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
SurLinio B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Suzanne van Veen Training & Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sylbing & Gould;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
T + T Systems;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
t Goude Hooft Exploitatie B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalstrategie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Taat & Friends B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tapas Bar Restaurant Limon;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taverne Meer en Bosch B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxi Centrale Blerick B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Taylor & Francis Books Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Telegrootgebruik B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Telindus-ISIT B.V.;;;;;;;;;;;;;;;;;;;;4;3;;;;;;;;;;;;;;;5
Tenda B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Tentoo Directors Cast & Crew B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Textcetera B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;2
Tezet Business Gifts B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
That's Yours;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
The Commons Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
The Hague Investment VIII C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Internet Academy;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Oddshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
The text consultant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
The Virtual Reality Cinema B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Theater Diligentia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;2;;;;;1;;2
Tijdwinst2014;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tilkema Horeca B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tineke Dijkstra Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tinguely Xperts B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;1;;;;;1;;;1;;;;;;;;;;;;;2;;;;;1;;2
Tismo Folie B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
TNS Nipo B.V.;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Tom van Dijk;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ton van Loon;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Tony's Chocolonely Nederland B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
TOPdesk Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;2
Topgeschenken Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Top-Recreatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Training4U;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tramrestaurant Hoftrammm B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transposafe Systems;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Trompenburg B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Trusted-ID B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
TVHG Budget Randstad II B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UbachsWisbrun/JWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Uitgeverij Paris B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Uitgeverij The Optimist B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Uitgeverij van Gennep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Uitvaartcentrum Bouwens B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Umami Restaurant B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unica Installatietechniek;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
UNIT4 Business Software B.V.;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;2
Upstream B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Uptrends B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS ABBINK Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
V.S.S. Consultancy B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Vaccinatiezorg B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Management B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Valerie Kuypers Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Validators B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Valsplat B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van de Vorst Timmer- & Onderhoudswerken;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Van der Hilst Communicatie-Opleidingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Maarel Event Styling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Van der Velde, ''t Veentje B.V.';;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Van Elteren Food;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Ginkel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Van Randwijk Paperflow Solutions B.V.;;;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;1
Van Schoonhoven Reclamestudio;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Vlier Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
VANWAARDE Documentenwacht B.V.;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Vastinvorm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
VCK Travel B.V.;;;;;;4;;;;;;;;;;;;1;;;;;;;;;;;;;;;2;;;4
Veen media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Veiligheidsinstituut Medi-Select B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging JuristenRijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Vertaalbureaus in Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;;2
Vereniging voor Bestuurskunde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vereniging voor Overheidsmanagement;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;1;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Verhuurbedrijf Zuid-Holland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vicky Producties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Vijlbrief Assessment;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vijverberg Juristen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Villamedia Uitgeverij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Virtual Security;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Virtumedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vodafone;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Vollebregt Installatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Vrije Universiteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
VVE Warmoesstraat 44 I-II & 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
W. Louwes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
W.E. B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wasserij Ambassade;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Wat is Wijsheid.nu;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wattilete Advocaten;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WebXperience B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Weka B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Went Werkt Journalistiek;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
West-Tax;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Wiardi Beckman Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Wijnhandel Vles;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijnkoperij De Gouden Ton;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijnspijs B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Winkwaves B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Wirtz, Film & Experience Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Wisji B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Wittebrug;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Wizards Of Oz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Wizin;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WMF Nederland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
women development boutique;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wortell System Integrations & Services B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Woudschoten Conferentiecentrum B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;1;;;;;;3;;;2;;;;1;2;;;;;;;;2;;;;;1;;4
Xillio B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
YD-Fotografie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Zalen Pakhuis de Zwijger B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Zegwaard Rioolbeheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Ziggo B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Zwep en Schoeber B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ZZakenPartner B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Eindtotaal;3;2;5;3;2;6;4;8;5;4;5;1;4;1;5;3;1;4;3;7;4;5;5;5;4;4;5;2;9;4;3;5;4;6;3;10
