"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Annual wage or salary","4090","66780.01","37171.38","43801.72","63019.36","80061.43","105971.57","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Hourly wage","4090","32.11","17.87","21.06","30.3","38.5","50.95","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Annual wage or salary","170","53011.69","37544.33","39885.67","50369.91","63413.04","79491.63","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Hourly wage","170","25.49","18.05","19.18","24.22","30.49","38.22","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211094","Community Health Workers","Annual wage or salary","70","51613.1","37513.25","39574.88","48733.04","51229.78","79191.19","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211094","Community Health Workers","Hourly wage","70","24.81","18.04","19.03","23.43","24.63","38.07","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113111","Compensation and Benefits Managers","Annual wage or salary","10","133111.82","78913.5","103875.83","122504.89","127818.66","137200.12","16.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113111","Compensation and Benefits Managers","Hourly wage","10","64","37.94","49.93","58.89","61.45","65.96","16.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Annual wage or salary","80","74073.44","48163.7","62292.54","66514.72","80344.92","106460.62","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Hourly wage","80","35.61","23.16","29.95","31.99","38.63","51.18","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131041","Compliance Officers","Annual wage or salary","350","81436.51","46052.61","60850.82","78367.71","100539.28","131793.68","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131041","Compliance Officers","Hourly wage","350","39.15","22.14","29.26","37.68","48.34","63.36","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Annual wage or salary","220","152194","83290.15","123256.65","137128.04","172491.34",,"3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Hourly wage","220","73.18","40.05","59.26","65.93","82.93",,"3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Annual wage or salary","2070","88846.63","48743.4","62345.97","82485.65","106748.57","135435.17","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Hourly wage","2070","42.71","23.43","29.98","39.66","51.32","65.11","1.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492011","Computer, Automated Teller, and Office Machine Repairers","Annual wage or salary","70","43552.08","30770.6","31483.56","39326.03","49865.32","62977.44","3.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492011","Computer, Automated Teller, and Office Machine Repairers","Hourly wage","70","20.94","14.8","15.14","18.91","23.97","30.27","3.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151241","Computer Network Architects","Annual wage or salary","50","100760.54","51540.58","78963.27","103091.52","122920.4","154300.58","6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151241","Computer Network Architects","Hourly wage","50","48.44","24.78","37.96","49.56","59.1","74.19","6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Annual wage or salary","150","72871.64","48049.29","52193.25","65246.75","81750.09","101237.09","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Hourly wage","150","35.04","23.1","25.09","31.37","39.31","48.67","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Annual wage or salary","160","48907.12","36558.1","39627.15","50093.13","51185.5","62754.25","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Hourly wage","160","23.51","17.57","19.05","24.08","24.6","30.17","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Annual wage or salary","20","70255.22","48938.33","62327.71","65604.83","77912.24","102318.98","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Hourly wage","20","33.78","23.53","29.96","31.54","37.45","49.2","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Annual wage or salary","340","83179.76","38974","50836.1","69432.15","106292.73","136108.57","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Hourly wage","340","39.99","18.74","24.44","33.38","51.11","65.43","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Annual wage or salary","60","96751.25","52690.53","76383.66","97093.13","106323.81","156849.12","4.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151251","Computer Programmers","Hourly wage","60","46.52","25.33","36.73","46.68","51.12","75.41","4.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Annual wage or salary","270","101454.65","65174.23","80289.34","100667.3","126763.92","131239.41","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Hourly wage","270","48.77","31.33","38.6","48.4","60.95","63.09","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Annual wage or salary","370","64863.43","47583.09","49769.03","62459.93","78600.68","92773.04","3.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Hourly wage","370","31.18","22.87","23.93","30.02","37.79","44.6","3.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Annual wage or salary","20","83179.76","48318.65","49468.6","84433.31","106209.85","120755.17","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Hourly wage","20","39.99","23.23","23.79","40.59","51.06","58.06","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Annual wage or salary","100","79079.75","49342.3","62983.14","79038.48","100211.71","105783.61","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Hourly wage","100","38.02","23.72","30.27","38","48.18","50.86","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Annual wage or salary","10480","64087.2","37837.35","47361.18","60929.79","78780.52","100975.27","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Hourly wage","10480","30.81","18.19","22.77","29.29","37.88","48.55","1.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Annual wage or salary","1660","52025.07","31378.07","38353.27","47918.37","61703.67","76355.71","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Hourly wage","1660","25.01","15.09","18.44","23.04","29.67","36.71","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Annual wage or salary","380","121979.7","68141.8","83145.97","111156.51","137158.93","172542.83","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Hourly wage","380","58.65","32.76","39.98","53.44","65.94","82.95","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Annual wage or salary","120","88840.04","46455.55","62822.45","102334.47","106085.22","130449.58","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Hourly wage","120","42.72","22.34","30.2","49.2","51","62.72","2.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537011","Conveyor Operators and Tenders","Annual wage or salary","70","42568.41","31970.95","37369.46","40940.46","49983.49","51779.49","2.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537011","Conveyor Operators and Tenders","Hourly wage","70","20.47","15.37","17.96","19.68","24.03","24.89","2.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Annual wage or salary",,"43281.88","31043.56","31203.47","33570.11","39774.56","52428.65","12.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Hourly wage",,"20.81","14.92","15","16.14","19.13","25.2","12.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Annual wage or salary","3040","32365.47","31523.28","31768.48","31928.38","32088.29","32440.09","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Hourly wage","3040","15.55","15.16","15.28","15.35","15.43","15.6","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Annual wage or salary","230","39902.49","31651.21","32834.53","38026.23","41000.52","50882.86","1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Hourly wage","230","19.19","15.21","15.79","18.28","19.71","24.47","1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Annual wage or salary","1350","37962.26","31107.52","31992.35","37589.14","39017.66","42077.24","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Hourly wage","1350","18.25","14.96","15.38","18.07","18.76","20.23","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Annual wage or salary","1720","89548.72","67470.7","83141.73","93844.93","99537.67","104516.15","0.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Hourly wage","1720","43.06","32.44","39.98","45.12","47.86","50.25","0.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Annual wage or salary","470","81776.34","48287.28","61458.41","79325.42","102938.71","128982.33","1.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Hourly wage","470","39.32","23.21","29.54","38.13","49.49","62.01","1.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Annual wage or salary","120","49665.43","31048.67","37368.21","49769.03","50369.91","77181.37","6.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Hourly wage","120","23.88","14.93","17.96","23.93","24.22","37.11","6.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Annual wage or salary","930","41217.62","30332.51","31103.32","37478.14","47904.94","60008.78","1.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Hourly wage","930","19.81","14.58","14.95","18.02","23.03","28.85","1.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Annual wage or salary","110","42707.5","31080.82","37263.67","37846.57","47516.39","60589.9","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Hourly wage","110","20.54","14.95","17.91","18.19","22.85","29.13","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Annual wage or salary","150","54188.46","40323.87","44456.19","51700.74","58154.23","77795.72","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Hourly wage","150","26.05","19.38","21.37","24.86","27.96","37.4","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537021","Crane and Tower Operators","Annual wage or salary","120","81786.39","66567.63","67523.4","67533.9","103107.35","103107.35","7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537021","Crane and Tower Operators","Hourly wage","120","39.32","32","32.46","32.46","49.57","49.57","7.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132041","Credit Analysts","Annual wage or salary","30","83269.55","48421.15","51211.91","66535.32","106079.6","135222.91","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132041","Credit Analysts","Hourly wage","30","40.04","23.28","24.62","31.99","51","65.01","9.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434041","Credit Authorizers, Checkers, and Clerks","Annual wage or salary","10","47558.02","31174.5","37086.72","47329.03","62203.27","63910.32","5.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434041","Credit Authorizers, Checkers, and Clerks","Hourly wage","10","22.87","14.99","17.83","22.75","29.9","30.73","5.1"
