"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191031","Conservation Scientists","Hourly wage","80","41.4","21.14","29.44","38.27","52.01","66.43","7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Annual wage or salary","990","82350.66","50487.63","63602.24","81102.15","100418.08","130743.67","4.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474011","Construction and Building Inspectors","Hourly wage","990","39.59","24.27","30.57","38.99","48.28","62.86","4.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Annual wage or salary","61890","66274.69","38683.45","48547.79","62281.49","80421.13","103183.39","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","470000","Construction and Extraction Occupations","Hourly wage","61890","31.86","18.59","23.34","29.94","38.66","49.61","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Annual wage or salary","8580","53149.76","32616.27","39261.28","48816.06","62735.5","77335.95","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472061","Construction Laborers","Hourly wage","8580","25.56","15.68","18.87","23.46","30.16","37.19","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Annual wage or salary","3510","118323.91","73908.68","82744.35","105513.21","135912.88","172336.87","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119021","Construction Managers","Hourly wage","3510","56.89","35.53","39.78","50.73","65.34","82.86","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Annual wage or salary","590","81245.55","49916.99","63783.39","82103.16","100443.6","105113.95","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499012","Control and Valve Installers and Repairers, Except Mechanical Door","Hourly wage","590","39.07","23.99","30.67","39.47","48.28","50.54","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537011","Conveyor Operators and Tenders","Annual wage or salary","90","37390.46","32265.03","32265.03","32611.63","40373.3","52829.78","7.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537011","Conveyor Operators and Tenders","Hourly wage","90","17.98","15.51","15.51","15.68","19.41","25.4","7.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Annual wage or salary",,"44539.83","31043.56","37034.79","43015.37","48462.92","54539.44","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352019","Cooks, All Other","Hourly wage",,"21.42","14.92","17.8","20.68","23.29","26.22","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Annual wage or salary","11650","34135.12","31939.05","32301.5","32834.53","37887.64","37887.64","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352011","Cooks, Fast Food","Hourly wage","11650","16.41","15.36","15.53","15.79","18.22","18.22","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Annual wage or salary","1750","42151.86","32653.3","37290.65","40211.64","48207.06","53174.89","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352012","Cooks, Institution and Cafeteria","Hourly wage","1750","20.27","15.7","17.93","19.34","23.18","25.56","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Annual wage or salary","13220","39316.15","32472.07","32866.51","38783.13","40446.17","44411.9","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352014","Cooks, Restaurant","Hourly wage","13220","18.9","15.62","15.8","18.65","19.44","21.35","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Annual wage or salary","1220","35019.95","31480.64","32141.6","33452.84","37962.26","40574.1","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","352015","Cooks, Short Order","Hourly wage","1220","16.83","15.14","15.45","16.09","18.25","19.51","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Annual wage or salary","3040","85881.49","62588.16","67993.07","85337.8","101733.75","107639.7","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","333012","Correctional Officers and Jailers","Hourly wage","3040","41.29","30.08","32.7","41.03","48.91","51.75","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434021","Correspondence Clerks","Annual wage or salary","30","43311.21","39137.27","39824.25","41895.61","48879.95","49202.62","4.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434021","Correspondence Clerks","Hourly wage","30","20.83","18.82","19.15","20.14","23.5","23.66","4.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Annual wage or salary","2640","86070.6","50161.51","63147.28","81220.25","104359.83","132421.86","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131051","Cost Estimators","Hourly wage","2640","41.39","24.12","30.36","39.05","50.17","63.66","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393092","Costume Attendants","Annual wage or salary","30","37653.11","31043.56","31651.21","32973.12","40670.05","48207.06","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393092","Costume Attendants","Hourly wage","30","18.1","14.92","15.21","15.85","19.55","23.18","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Annual wage or salary","890","48225.41","31680.62","38559.6","39699.2","50100.55","78745.72","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211019","Counselors, All Other","Hourly wage","890","23.19","15.23","18.53","19.08","24.09","37.86","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Annual wage or salary","5570","40342.65","30645","31259.56","36019.85","41519.7","60560.85","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","412021","Counter and Rental Clerks","Hourly wage","5570","19.4","14.73","15.03","17.31","19.96","29.11","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Annual wage or salary","770","38887.45","30643.65","34536.55","38085.97","40178.15","48432.37","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435021","Couriers and Messengers","Hourly wage","770","18.69","14.74","16.6","18.31","19.32","23.28","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Annual wage or salary","570","53366.16","40323.87","44456.19","51450.93","58154.23","63452.33","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434031","Court, Municipal, and License Clerks","Hourly wage","570","25.66","19.38","21.37","24.73","27.96","30.51","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537021","Crane and Tower Operators","Annual wage or salary","340","82448.07","64057.43","65527.84","74381.82","100975.26","105754.1","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537021","Crane and Tower Operators","Hourly wage","340","39.64","30.79","31.5","35.76","48.54","50.84","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132041","Credit Analysts","Annual wage or salary","600","92475.95","50439.56","64897.93","79757.93","108139.2","144274.84","5.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132041","Credit Analysts","Hourly wage","600","44.47","24.25","31.2","38.35","51.98","69.36","5.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434041","Credit Authorizers, Checkers, and Clerks","Annual wage or salary","80","48234.6","31216.13","37367.76","50555.77","52002.6","64566.08","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434041","Credit Authorizers, Checkers, and Clerks","Hourly wage","80","23.19","15.01","17.97","24.3","25","31.04","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132071","Credit Counselors","Annual wage or salary","190","55423.78","37845.11","38895.51","49502.44","63136.98","77492.38","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132071","Credit Counselors","Hourly wage","190","26.65","18.2","18.7","23.8","30.36","37.26","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339091","Crossing Guards and Flaggers","Annual wage or salary","570","46469.39","32450.75","32493.39","44124.07","49955.4","70402.35","6.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339091","Crossing Guards and Flaggers","Hourly wage","570","22.34","15.61","15.62","21.21","24.02","33.85","6.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Annual wage or salary","120","46462.28","31335.51","33520.26","41104.45","50831.78","67508.68","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Hourly wage","120","22.34","15.06","16.12","19.77","24.44","32.46","7.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254012","Curators","Annual wage or salary","70","81511.81","50204.15","62408.13","78673.2","104811.26","124008.19","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254012","Curators","Hourly wage","70","39.19","24.14","30","37.82","50.39","59.62","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434051","Customer Service Representatives","Annual wage or salary","17700","44685.18","31153.68","36753.64","39511.98","49900.01","62692.49","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434051","Customer Service Representatives","Hourly wage","17700","21.48","14.98","17.67","19","23.99","30.14","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519032","Cutting and Slicing Machine Setters, Operators, and Tenders","Annual wage or salary","270","42103.19","30295.16","36724.56","38534.77","48293.31","60496.68","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519032","Cutting and Slicing Machine Setters, Operators, and Tenders","Hourly wage","270","20.25","14.56","17.65","18.53","23.22","29.09","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","710","42883.46","31418.74","36755.77","40053.69","48990.35","57614.9","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","710","20.62","15.11","17.68","19.26","23.55","27.69","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151242","Database Administrators","Annual wage or salary","820","105287.82","52783.77","80662.3","106095.89","132306.48","145473.93","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151242","Database Administrators","Hourly wage","820","50.62","25.37","38.78","51","63.61","69.94","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151243","Database Architects","Annual wage or salary","340","122930.76","65847.62","82361.33","114311.31","157429.27","187089.71","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151243","Database Architects","Hourly wage","340","59.1","31.66","39.6","54.96","75.69","89.94","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439021","Data Entry Keyers","Annual wage or salary","1210","39407.9","30737.33","31236.95","38158.83","41042.08","51044.99","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439021","Data Entry Keyers","Hourly wage","1210","18.94","14.78","15.02","18.35","19.74","24.54","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152051","Data Scientists","Annual wage or salary","1470","121604.69","64770.19","83086.52","113668.99","145339.25","173849.74","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","152051","Data Scientists","Hourly wage","1470","58.46","31.14","39.95","54.65","69.88","83.58","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","419011","Demonstrators and Product Promoters","Annual wage or salary","640","38853.11","31176.23","31186.65","37405.23","41800.94","50415.29","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","419011","Demonstrators and Product Promoters","Hourly wage","640","18.68","14.99","14.99","17.98","20.09","24.24","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Annual wage or salary","4370","46938.46","39625.31","39710.6","50488.42","50914.85","63995.36","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Hourly wage","4370","22.57","19.05","19.09","24.27","24.48","30.77","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Annual wage or salary","1870","106510.29","102345.6","102842.88","102987.92","103288.36","130234.5","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Hourly wage","1870","51.21","49.2","49.45","49.52","49.67","62.62","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519081","Dental Laboratory Technicians","Annual wage or salary","340","46514.3","31637.22","38857.28","39720.78","50436.44","67092.54","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519081","Dental Laboratory Technicians","Hourly wage","340","22.36","15.21","18.68","19.1","24.25","32.26","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Annual wage or salary","1660","144002.82","31421.62","79160.11","133321.75",,,"17.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Hourly wage","1660","69.24","15.1","38.06","64.1",,,"17.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291213","Dermatologist","Annual wage or salary",,,,,,,,"5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291213","Dermatologist","Hourly wage",,,,,,,,"5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271029","Designers, All Other","Annual wage or salary","130","95238.7","48795.2","64158.96","80413.66","130462.41","137310.32","13.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271029","Designers, All Other","Hourly wage","130","45.79","23.47","30.84","38.66","62.72","66.01","13.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439031","Desktop Publishers","Annual wage or salary","40","58872.44","35192.31","44737.23","62213.68","65992.09","82469.3","8.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439031","Desktop Publishers","Hourly wage","40","28.3","16.92","21.5","29.9","31.73","39.65","8.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Annual wage or salary","2950","113662.92","75988.49","106157.88","110933.81","119408.96","160313.54","0.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Hourly wage","2950","54.65","36.53","51.04","53.33","57.41","77.08","0.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Annual wage or salary","610","113586.11","82040.17","100864.14","106044.09","134005.5","134564.94","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Hourly wage","610","54.61","39.44","48.49","50.98","64.43","64.7","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292051","Dietetic Technicians","Annual wage or salary","300","41356.78","30489.23","31007.23","39233","48898.8","60833.42","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292051","Dietetic Technicians","Hourly wage","300","19.88","14.66","14.91","18.87","23.51","29.25","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Annual wage or salary","580","84267.55","51519.86","67515.57","81729.37","101817.25","106002.65","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Hourly wage","580","40.52","24.77","32.46","39.3","48.95","50.96","4.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Annual wage or salary","4130","33538.13","31224.79","31789.8","32258.86","32759.91","36448.46","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Hourly wage","4130","16.13","15.01","15.29","15.51","15.75","17.53","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Annual wage or salary","420","62915.77","38238.45","48598.36","51436.98","78673.2","99993.9","7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Hourly wage","420","30.25","18.38","23.36","24.73","37.82","48.07","7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Annual wage or salary","4750","33538.13","31043.56","31747.16","32312.16","33005.1","38441.99","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Hourly wage","4750","16.12","14.92","15.27","15.53","15.87","18.49","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Annual wage or salary","1680","47703.75","31549.22","37169.99","46100.78","53792.92","65513.28","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Hourly wage","1680","22.94","15.17","17.87","22.16","25.87","31.5","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Annual wage or salary","200","65598.98","32737.33","42682.85","61465.38","83552.72","103443.75","10.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Hourly wage","200","31.54","15.74","20.52","29.55","40.18","49.74","10.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514032","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","120","46743.18","31439.55","38534.77","40136.92","53765.58","66978.1","10.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514032","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","120","22.47","15.12","18.53","19.3","25.85","32.2","10.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Annual wage or salary","2530","40562.35","31141.21","31655.86","38335.73","47746.36","51653.46","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Hourly wage","2530","19.5","14.98","15.22","18.43","22.95","24.84","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472081","Drywall and Ceiling Tile Installers","Annual wage or salary","3150","72610.15","40282.8","49889.17","64035.61","101707.87","104462.87","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472081","Drywall and Ceiling Tile Installers","Hourly wage","3150","34.91","19.37","23.98","30.79","48.9","50.22","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","475023","Earth Drillers, Except Oil and Gas","Annual wage or salary","90","62900.6","33008.37","40086.75","52066.34","80947.37","98220.27","9.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","475023","Earth Drillers, Except Oil and Gas","Hourly wage","90","30.24","15.87","19.27","25.03","38.92","47.22","9.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251063","Economics Teachers, Postsecondary","Annual wage or salary","100","186986.11","51986.06","106013.01","178325.22",,,"0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251063","Economics Teachers, Postsecondary","Hourly wage","100",,,,,,,"0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193011","Economists","Annual wage or salary","120","126618.88","81957.29","99216.91","120786.25","164111.42","198423.46","7.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193011","Economists","Hourly wage","120","60.87","39.4","47.7","58.08","78.9","95.39","7.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Annual wage or salary","690","72591.93","37192.1","50442.43","65681.86","82143.77","106354.89","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Hourly wage","690","34.9","17.88","24.25","31.58","39.49","51.14","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Annual wage or salary",,"113833.98","60984.7","76792.11","105842.74","164654.57","165272.45","6.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Hourly wage",,"54.73","29.32","36.92","50.88","79.16","79.46","6.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Annual wage or salary","1810","130568.22","79994.79","102660.67","130568.22","162564.07","169072.4","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Hourly wage","1810",,,,,,,"1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Annual wage or salary","1340","128199.68","79253.33","101311.63","129682.59","166147.78","207236.76","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Hourly wage","1340","61.63","38.1","48.71","62.34","79.88","99.63","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Annual wage or salary","2580","83511.28","49012.76","60398.31","76673.73","102055.53","130648.89","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Hourly wage","2580","40.14","23.57","29.04","36.86","49.06","62.81","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Annual wage or salary","80050","73192.8","31328.38","38901.48","62055.89","99279.07","131135.81","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Hourly wage","80050","35.19","15.06","18.7","29.84","47.73","63.05","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Annual wage or salary","7290","45811.55","31027.95","31494.14","33079.21","50649.63","77305.69","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Hourly wage","7290","22.03","14.92","15.14","15.9","24.36","37.17","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Annual wage or salary","690","59048.68","38009.88","47772.38","52097.53","63497.41","77770.42","6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Hourly wage","690","28.39","18.27","22.97","25.04","30.52","37.39","6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251081","Education Teachers, Postsecondary","Annual wage or salary","540","123428.03","48743.4","104469.39","130576.37","161863.32","166618.52","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251081","Education Teachers, Postsecondary","Hourly wage","540",,,,,,,"2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Annual wage or salary","2820","76373.3","49219.96","62532.45","68893.44","89944.78","112146.08","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Hourly wage","2820","36.72","23.66","30.06","33.12","43.24","53.91","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Annual wage or salary","280","71711.33","48660.52","51695.98","64780.55","83977.47","103474.83","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Hourly wage","280","34.48","23.39","24.85","31.14","40.37","49.75","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492093","Electrical and Electronics Installers and Repairers, Transportation Equipment","Annual wage or salary","70","63142.77","48801.06","50237.3","64248.36","70602.93","79520","4.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492093","Electrical and Electronics Installers and Repairers, Transportation Equipment","Hourly wage","70","30.36","23.47","24.16","30.88","33.94","38.23","4.4"
