"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173026","Industrial Engineering Technologists and Technicians","Hourly wage","70","31.34","20.81","25.25","29.82","37.93","40.61","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Annual wage or salary","230","117667.92","79709.19","83304.08","102915.4","129364.26","160723.73","6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Hourly wage","230","56.58","38.32","40.05","49.48","62.19","77.27","6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Annual wage or salary","310","70664.93","49297.03","50567.94","64279.36","80770.25","101321.87","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Hourly wage","310","33.97","23.7","24.31","30.9","38.83","48.72","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Annual wage or salary","420","133008.84","77708.63","93660.22","128477.73","164283.84","208215.07","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Hourly wage","420","63.95","37.36","45.03","61.77","78.99","100.11","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Annual wage or salary","660","45950.36","35247.86","40530.84","43492.67","50025.5","61589.24","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Hourly wage","660","22.1","16.94","19.48","20.91","24.05","29.61","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Annual wage or salary","180","54594.4","40011.61","40927.59","52668.77","63899.91","73236.65","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Hourly wage","180","26.25","19.24","19.67","25.32","30.73","35.21","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151212","Information Security Analysts","Annual wage or salary",,"132306.48","67588.09","96844.49","135756.33","172741.23","184789.81","8.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151212","Information Security Analysts","Hourly wage",,"63.61","32.5","46.56","65.27","83.05","88.85","8.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519061","Inspectors, Testers, Sorters, Samplers, and Weighers","Annual wage or salary","540","52371.5","33842.77","39325.44","49323.26","61973.99","78390.8","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519061","Inspectors, Testers, Sorters, Samplers, and Weighers","Hourly wage","540","25.18","16.27","18.91","23.72","29.8","37.69","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","490000","Installation, Maintenance, and Repair Occupations","Annual wage or salary","6860","62801.79","37290.5","45804.59","58193.43","77288.15","99172.68","0.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","490000","Installation, Maintenance, and Repair Occupations","Hourly wage","6860","30.19","17.93","22.02","27.98","37.16","47.67","0.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499099","Installation, Maintenance, and Repair Workers, All Other","Annual wage or salary","370","50185.63","34511.02","39078.05","46837.86","57129.17","68092.1","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499099","Installation, Maintenance, and Repair Workers, All Other","Hourly wage","370","24.13","16.59","18.8","22.51","27.46","32.73","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259031","Instructional Coordinators","Annual wage or salary","170","85790.46","41108.14","52359.01","68986.68","133249.23","133249.23","9.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259031","Instructional Coordinators","Hourly wage","170","41.24","19.77","25.17","33.17","64.07","64.07","9.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439041","Insurance Claims and Policy Processing Clerks","Annual wage or salary","470","50930.49","38918.68","38918.68","48827.9","54209.28","68157.13","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439041","Insurance Claims and Policy Processing Clerks","Hourly wage","470","24.48","18.72","18.72","23.47","26.06","32.77","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","413021","Insurance Sales Agents","Annual wage or salary","430","81143.62","37228.15","50352.79","64935.73","88330.92","171120.33","5.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","413021","Insurance Sales Agents","Hourly wage","430","39.01","17.9","24.21","31.22","42.47","82.27","5.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271025","Interior Designers","Annual wage or salary","120","73472.52","41087.42","52421.17","72871.64","86608.89","104044.63","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271025","Interior Designers","Hourly wage","120","35.33","19.76","25.21","35.04","41.64","50.02","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273091","Interpreters and Translators","Annual wage or salary","90","87903.88","49820.83","60450.11","84909.87","108302.55","138387.75","11.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273091","Interpreters and Translators","Hourly wage","90","42.26","23.95","29.06","40.82","52.07","66.53","11.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434111","Interviewers, Except Eligibility and Loan","Annual wage or salary","180","53459.84","37190.81","41593.75","51836.06","64399.54","68292.45","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434111","Interviewers, Except Eligibility and Loan","Hourly wage","180","25.7","17.88","20","24.92","30.97","32.84","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","372011","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Annual wage or salary","2680","40456.83","32482.73","34049.84","37493.2","42620.93","51959.58","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","372011","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Hourly wage","2680","19.46","15.62","16.37","18.03","20.49","24.98","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519071","Jewelers and Precious Stone and Metal Workers","Annual wage or salary","10","59851.66","37993.79","51091.87","66770.03","66801.24","70026.34","6.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519071","Jewelers and Precious Stone and Metal Workers","Hourly wage","10","28.78","18.27","24.56","32.11","32.12","33.67","6.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231023","Judges, Magistrate Judges, and Magistrates","Annual wage or salary","20","215175.44","196931.63","196931.63",,,,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231023","Judges, Magistrate Judges, and Magistrates","Hourly wage","20","103.45","94.68","94.68",,,,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252012","Kindergarten Teachers, Except Special Education","Annual wage or salary","160","82319.89","53125.65","64262.55","78828.6","100988.45","108551.19","5.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252012","Kindergarten Teachers, Except Special Education","Hourly wage","160",,,,,,,"5.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537062","Laborers and Freight, Stock, and Material Movers, Hand","Annual wage or salary","2930","40929.95","31844.91","34376.12","39302","45110.12","51033.78","0.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537062","Laborers and Freight, Stock, and Material Movers, Hand","Hourly wage","2930","19.67","15.31","16.53","18.89","21.69","24.53","0.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131075","Labor Relations Specialists","Annual wage or salary","20","93763.2","57833.51","65865.95","81817.53","110353.26","144068.88","8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131075","Labor Relations Specialists","Hourly wage","20","45.08","27.8","31.67","39.34","53.06","69.26","8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","171012","Landscape Architects","Annual wage or salary","50","98533.15","50898.26","68831.28","102542.44","128048.55","159242.26","9.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","171012","Landscape Architects","Hourly wage","50","47.38","24.47","33.09","49.3","61.56","76.56","9.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","373011","Landscaping and Groundskeeping Workers","Annual wage or salary","1730","45520.6","34870.7","38399.35","40019.75","50232.57","62758.73","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","373011","Landscaping and Groundskeeping Workers","Hourly wage","1730","21.89","16.76","18.46","19.24","24.15","30.18","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","516011","Laundry and Dry-Cleaning Workers","Annual wage or salary","140","37130.29","30680.09","32074.17","34633.44","40188.94","48699.05","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","516011","Laundry and Dry-Cleaning Workers","Hourly wage","140","17.85","14.75","15.42","16.66","19.32","23.42","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231011","Lawyers","Annual wage or salary","630","166338.8","84205.39","110364.18","139952.1","210068",,"16.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","231011","Lawyers","Hourly wage","630","79.97","40.49","53.06","67.29","100.99",,"16.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","230000","Legal Occupations","Annual wage or salary","1170","124588.34","48546.56","65588.62","103039.72","169664.33",,"16.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","230000","Legal Occupations","Hourly wage","1170","59.9","23.34","31.54","49.54","81.57",,"16.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436012","Legal Secretaries and Administrative Assistants","Annual wage or salary","190","58164.64","34640.64","41510.48","52418.95","69905.82","81928.04","17.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436012","Legal Secretaries and Administrative Assistants","Hourly wage","190","27.96","16.65","19.95","25.2","33.61","39.39","17.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","232099","Legal Support Workers, All Other","Annual wage or salary","100","61952.29","34436.36","36125.02","50991.5","76186.82","107888.16","7.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","232099","Legal Support Workers, All Other","Hourly wage","100","29.78","16.56","17.36","24.51","36.62","51.87","7.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","111031","Legislators","Annual wage or salary","40","60418.31","30893.97","31213.21","48369.66","96018.46","106079.6","6.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","111031","Legislators","Hourly wage","40",,,,,,,"6.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254022","Librarians and Media Collections Specialists","Annual wage or salary","160","73835.12","38901.48","49996.95","76632.29","84350.43","103050.08","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254022","Librarians and Media Collections Specialists","Hourly wage","160","35.49","18.7","24.04","36.84","40.56","49.54","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434121","Library Assistants, Clerical","Annual wage or salary","110","51034.58","37065.9","39220.54","45278.49","63546.01","73944.45","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434121","Library Assistants, Clerical","Hourly wage","110","24.53","17.82","18.86","21.76","30.55","35.56","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254031","Library Technicians","Annual wage or salary","120","55394.47","46619.62","48867.72","50556.39","62294.17","65174.23","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254031","Library Technicians","Hourly wage","120","26.64","22.42","23.5","24.3","29.95","31.34","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292061","Licensed Practical and Licensed Vocational Nurses","Annual wage or salary","790","73741.88","52959.89","62563.53","68106.08","83314.44","100812.34","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292061","Licensed Practical and Licensed Vocational Nurses","Hourly wage","790","35.45","25.46","30.07","32.75","40.06","48.47","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","339092","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Annual wage or salary","130","37962.26","32653.3","33282.28","38548.59","38793.79","46629.3","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","339092","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Hourly wage","130","18.25","15.7","16","18.54","18.66","22.42","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","190000","Life, Physical, and Social Science Occupations","Annual wage or salary","1990","87986.76","41191.02","52566.21","81594.69","111172.25","137952.63","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","190000","Life, Physical, and Social Science Occupations","Hourly wage","1990","42.3","19.81","25.28","39.23","53.45","66.32","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194099","Life, Physical, and Social Science Technicians, All Other","Annual wage or salary","100","53343.2","34902.55","41118.5","48515.48","61227.1","78673.2","7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194099","Life, Physical, and Social Science Technicians, All Other","Hourly wage","100","25.65","16.78","19.77","23.33","29.43","37.82","7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533033","Light Truck Drivers","Annual wage or salary","1330","51926.53","33682.93","38482.77","49468.84","61620.74","82006.95","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533033","Light Truck Drivers","Hourly wage","1330","24.97","16.2","18.51","23.78","29.63","39.43","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434131","Loan Interviewers and Clerks","Annual wage or salary","150","55041.98","37440.62","42187.06","52262.82","65815.14","78066.35","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434131","Loan Interviewers and Clerks","Hourly wage","150","26.46","18","20.29","25.13","31.64","37.53","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132072","Loan Officers","Annual wage or salary","320","95184.32","33674.43","49244.99","78305.92","126788.86","184292.83","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132072","Loan Officers","Hourly wage","320","45.76","16.19","23.68","37.65","60.95","88.6","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499094","Locksmiths and Safe Repairers","Annual wage or salary","20","52954.78","39408.69","40245.63","50020.31","63721.39","80966.57","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499094","Locksmiths and Safe Repairers","Hourly wage","20","25.46","18.95","19.34","24.04","30.64","38.92","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119081","Lodging Managers","Annual wage or salary","90","77605.65","31872.28","53322.99","66246.97","84968.72","111002.04","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119081","Lodging Managers","Hourly wage","90","37.31","15.32","25.63","31.85","40.85","53.36","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","454022","Logging Equipment Operators","Annual wage or salary","60","66037.37","49909.81","52561.62","61672.71","78357.47","78357.47","8.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","454022","Logging Equipment Operators","Hourly wage","60","31.75","24","25.27","29.64","37.67","37.67","8.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","454029","Logging Workers, All Other","Annual wage or salary","10","47309.58","39220.01","39220.01","41748","52406.84","62560.09","8.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","454029","Logging Workers, All Other","Hourly wage","10","22.74","18.85","18.85","20.07","25.2","30.08","8.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131081","Logisticians","Annual wage or salary","190","94216.31","63167.87","76596.45","96801.11","107995.02","126788.86","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131081","Logisticians","Hourly wage","190","45.29","30.37","36.83","46.54","51.92","60.95","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537063","Machine Feeders and Offbearers","Annual wage or salary","70","38304.22","31823.91","32265.03","40530.84","40530.84","45425.21","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537063","Machine Feeders and Offbearers","Hourly wage","70","18.41","15.3","15.51","19.48","19.48","21.85","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514041","Machinists","Annual wage or salary","310","55024.41","36329.22","40833.96","51143.89","63159.99","79316.72","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514041","Machinists","Hourly wage","310","26.46","17.47","19.63","24.58","30.37","38.14","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292035","Magnetic Resonance Imaging Technologists","Annual wage or salary","40","124091.07","87883.16","104500.47","133487.51","139247.62","170638.17","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292035","Magnetic Resonance Imaging Technologists","Hourly wage","40","59.66","42.26","50.25","64.18","66.95","82.04","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","372012","Maids and Housekeeping Cleaners","Annual wage or salary","1430","42610.27","32919.82","35307.78","37514.52","48132.44","64091.3","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","372012","Maids and Housekeeping Cleaners","Hourly wage","1430","20.49","15.83","16.97","18.04","23.14","30.82","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439051","Mail Clerks and Mail Machine Operators, Except Postal Service","Annual wage or salary","40","40646.55","32642.14","32642.14","37294.9","45372.16","61037.48","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439051","Mail Clerks and Mail Machine Operators, Except Postal Service","Hourly wage","40","19.54","15.7","15.7","17.92","21.82","29.34","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499071","Maintenance and Repair Workers, General","Annual wage or salary","1700","53409.42","34924.32","39284.7","49854.99","62905.11","78466.07","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499071","Maintenance and Repair Workers, General","Hourly wage","1700","25.68","16.79","18.89","23.97","30.24","37.72","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131111","Management Analysts","Annual wage or salary","590","95482.97","52118.13","65876.24","83506.4","111578.72","158630.24","4.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131111","Management Analysts","Hourly wage","590","45.91","25.06","31.68","40.15","53.64","76.27","4.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","110000","Management Occupations","Annual wage or salary","12790","129651.7","54919.18","79243.04","111506.64","166405.23",,"1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","110000","Management Occupations","Hourly wage","12790","62.33","26.4","38.09","53.61","80.01",,"1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119199","Managers, All Other","Annual wage or salary","660","150031.42","76308.11","102856.33","138621.25","176795.9",,"1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119199","Managers, All Other","Hourly wage","660","72.13","36.68","49.45","66.65","85",,"1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","395092","Manicurists and Pedicurists","Annual wage or salary","290","37642.45","32312.16","33047.74","35371.75","37749.05","53292.15","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","395092","Manicurists and Pedicurists","Hourly wage","290","18.1","15.53","15.88","17","18.15","25.62","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112021","Marketing Managers","Annual wage or salary","240","164139.67","86575.2","109323.47","158619.94","199935.48",,"3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112021","Marketing Managers","Hourly wage","240","78.91","41.62","52.56","76.26","96.12",,"3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131161","Market Research Analysts and Marketing Specialists","Annual wage or salary","760","76287.51","38802.83","52107.83","67142.9","95101.94","123946.61","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131161","Market Research Analysts and Marketing Specialists","Hourly wage","760","36.68","18.65","25.06","32.28","45.72","59.59","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211013","Marriage and Family Therapists","Annual wage or salary","310","73016.68","40403.67","46039.46","65619.7","106230.57","127292.28","7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211013","Marriage and Family Therapists","Hourly wage","310","35.11","19.42","22.14","31.55","51.07","61.2","7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319011","Massage Therapists","Annual wage or salary","120","56138.52","32354.81","32354.81","40105.04","74037.61","111136.36","7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319011","Massage Therapists","Hourly wage","120","26.99","15.55","15.55","19.28","35.6","53.43","7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537199","Material Moving Workers, All Other","Annual wage or salary","90","41171.52","31624.35","33420.35","35836.03","41392.08","66819.7","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537199","Material Moving Workers, All Other","Hourly wage","90","19.8","15.21","16.07","17.22","19.9","32.13","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172131","Materials Engineers","Annual wage or salary","10","121729","71369.46","91364.09","123448.75","153419.99","179112.58","9.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172131","Materials Engineers","Hourly wage","10","58.52","34.31","43.93","59.35","73.76","86.11","9.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513022","Meat, Poultry, and Fish Cutters and Trimmers","Annual wage or salary","100","35382.5","32677.57","32906.45","33020.89","37816.93","39876.83","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513022","Meat, Poultry, and Fish Cutters and Trimmers","Hourly wage","100","17.01","15.71","15.82","15.88","18.19","19.17","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173013","Mechanical Drafters","Annual wage or salary","50","68106.08","50618.55","53115.29","62636.05","77440.37","104500.47","5.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173013","Mechanical Drafters","Hourly wage","50","32.75","24.34","25.54","30.12","37.23","50.25","5.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173027","Mechanical Engineering Technologists and Technicians","Annual wage or salary","60","70571.74","50618.55","58668.2","67577.73","80071.79","93560.4","2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173027","Mechanical Engineering Technologists and Technicians","Hourly wage","60","33.93","24.34","28.21","32.49","38.5","44.98","2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172141","Mechanical Engineers","Annual wage or salary","210","118165.19","78196.64","87510.2","109721.86","141112.41","168742.3","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172141","Mechanical Engineers","Hourly wage","210","56.81","37.6","42.07","52.75","67.85","81.13","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","274099","Media and Communication Equipment Workers, All Other","Annual wage or salary","20","71079.38","52006.77","52006.77","66521.02","84143.23","108074.64","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","274099","Media and Communication Equipment Workers, All Other","Hourly wage","20","34.18","25.01","25.01","31.98","40.46","51.95","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273099","Media and Communication Workers, All Other","Annual wage or salary","30","66375.98","37658.29","51892.82","65060.27","84143.23","101599.69","5.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273099","Media and Communication Workers, All Other","Hourly wage","30","31.92","18.11","24.95","31.28","40.46","48.85","5.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119111","Medical and Health Services Managers","Annual wage or salary","640","148867.75","76740.62","100559.88","139064.06","203972.29",,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119111","Medical and Health Services Managers","Hourly wage","640","71.57","36.9","48.35","66.86","98.07",,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519082","Medical Appliance Technicians","Annual wage or salary","60","46826.41","39741.59","39741.59","39741.59","51476.8","64273.17","9.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519082","Medical Appliance Technicians","Hourly wage","60","22.51","19.11","19.11","19.11","24.75","30.9","9.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319092","Medical Assistants","Annual wage or salary","1610","57065.99","39667.95","47066.38","52034.21","65882.28","81254.81","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319092","Medical Assistants","Hourly wage","1610","27.44","19.07","22.63","25.02","31.67","39.07","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319093","Medical Equipment Preparers","Annual wage or salary","110","70519.62","45712.49","54081.03","76777.37","83706.74","83845.32","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319093","Medical Equipment Preparers","Hourly wage","110","33.9","21.98","26","36.91","40.24","40.31","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499062","Medical Equipment Repairers","Annual wage or salary","40","77205.49","41402.89","52531.14","68515.74","107170.15","131307.19","2.9"
