"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1271980","820039","KCFL","MO","FORD","F150","PICK UP","WHITE","Central Zone",,"ATR","REGDUT","CITY FLEET VEHICLE","2013-12-10T08:35:00.000","2013-12-10T08:35:00.000","2013-12-10T08:35:00.000","2013-12-10T08:35:00.000","2013-12-10T08:43:00.000","2013-12-10T09:21:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5300 Municipal
Kansas City, MO 
(39.135326568000494, -94.51991267099964)"
"1245749","817215","KCPD","KS","BUICK","RENDEZVOUS","STATION WAGON","TAN","Central Zone","322","SFT","REGDUT","ARREST","2013-10-15T08:59:00.000","2013-10-15T08:59:00.000","2013-10-15T08:59:00.000","2013-10-15T08:59:00.000","2013-10-15T09:04:00.000","2013-10-15T09:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-16T15:54:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4800 e 12 st
Kansas City, MO 
(39.097988057000464, -94.52528988999967)"
"1231172","815695","KCOR",,"NISSAN",,"SEDAN","GRAY","Southern Zone","532","LAZ","REGDUT","OWNER CONSENT","2013-09-15T01:30:00.000","2013-09-15T01:30:00.000","2013-09-15T01:31:00.000","2013-09-15T01:32:00.000","2013-09-15T01:50:00.000","2013-09-15T01:53:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I 470
Kansas City, MO 
(38.93351378300048, -94.52278643899967)"
"1280758","820932","KCPD","KS","CHRYSLER","SEBRING","SEDAN","GRAY","Central Zone","342","LNG","REGDUT","ABANDONED","2013-12-30T11:01:00.000","2013-12-30T11:01:00.000","2013-12-30T11:01:00.000","2013-12-30T11:01:00.000","2013-12-30T11:07:00.000","2013-12-30T11:55:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-02-18T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i-70 Hwy
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1223557","814829","KCPD","MO","CHRYSLER","PT CRUISER","STATION WAGON","PURPLE","Central Zone","121","ATR","REGDUT","STOLEN","2013-08-30T07:54:00.000","2013-08-30T07:54:00.000","2013-08-30T07:54:00.000","2013-08-30T07:55:00.000","2013-08-30T07:57:00.000","2013-08-30T08:25:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T13:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","admiral
Kansas City, MO 
(39.105190277000474, -94.56035714099966)"
"1241439","816777","KCPD","MO","TOYOTA","COROLLA","4 DOOR","RED","Central Zone","322","HKT","REGDUT","ARREST","2013-10-05T22:25:00.000","2013-10-05T22:25:00.000","2013-10-05T22:25:00.000","2013-10-05T22:26:00.000","2013-10-05T22:34:00.000","2013-10-05T23:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","20th st
Kansas City, MO 
(39.089110691000485, -94.5837170479997)"
"1221533","814593","KCPD","--","CHRYSLER","SEBRING","2 DOOR","BLUE","Southern Zone","222","LAZ","REGDUT","ACCIDENT","2013-08-26T07:52:00.000","2013-08-26T07:52:00.000","2013-08-26T07:52:00.000","2013-08-26T07:52:00.000","2013-08-26T07:54:00.000","2013-08-26T09:19:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-29T15:06:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5100 Euclid
Kansas City, MO 
(39.03390320900047, -94.56175549199969)"
"1257901","818549","KCPD","MO","HONDA","ACCORD","SEDAN","WHITE","Central Zone","343","ABC","REGDUT","ACCIDENT","2013-11-08T16:35:00.000","2013-11-08T16:35:00.000","2013-11-08T16:35:00.000","2013-11-08T16:36:00.000","2013-11-08T16:40:00.000","2013-11-08T17:11:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-19T16:16:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","LEEDS
Kansas City, MO 
(39.05622082800045, -94.5165866539997)"
"1215414","813555","KCPD","--","BUICK","CENTURY","4 DOOR","WHITE","Southern Zone","224","GTT","REGDUT","ILLEGALLY PARKED","2013-08-05T00:00:00.000","2013-08-05T00:00:00.000",,,"2013-08-05T00:00:00.000","2013-08-05T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6020 Rockhill
Kansas City, MO 
(39.01757257000048, -94.57667549899969)"
"1267770","819566","KCPD",,"KIA",,"4 DOOR","WHITE","Central Zone","342","LAZ","REGDUT","OWNER CONSENT","2013-12-01T19:57:00.000","2013-12-01T19:57:00.000","2013-12-01T19:58:00.000","2013-12-01T19:58:00.000","2013-12-01T20:04:00.000","2013-12-01T21:24:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i-70 hwy
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1215219","812401","KCPD","MO","DODGE","DURANGO","SPORTS UTILITY","BLUE","Central Zone","342","JAC","REGDUT","ACCIDENT","2013-07-15T00:00:00.000","2013-07-15T00:00:00.000",,,"2013-07-15T00:00:00.000","2013-07-15T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T11:54:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I - 70 I - 435
Kansas City, MO 
(39.19164186100045, -94.77109671399967)"
"1249053","817569","KCPD","KS","GMC","YUKON","STATION WAGON","SILVER","Central Zone","331","SFT","REGDUT","ARREST","2013-10-22T03:53:00.000","2013-10-22T03:53:00.000","2013-10-22T03:53:00.000","2013-10-22T03:53:00.000","2013-10-22T04:05:00.000","2013-10-22T04:58:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-22T16:41:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 29
Kansas City, MO 
(39.30753357000049, -94.75886985199969)"
"1273286","820145","KCPD","MO","SUZUKI","VITARA","STATION WAGON","RED","Central Zone","344","LAZ","REGDUT","ARREST","2013-12-12T16:08:00.000","2013-12-12T16:08:00.000","2013-12-12T16:09:00.000","2013-12-12T16:10:00.000","2013-12-12T16:25:00.000","2013-12-12T17:26:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-03-28T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3005 MANCHESTER
Kansas City, MO 
(39.070811018000484, -94.49749618399966)"
"1265843","819383","KCPD","MO","NISSAN","200SX","COUPE","BROWN","Central Zone","134","LAZ","REGDUT","STOLEN","2013-11-26T09:20:00.000","2013-11-26T09:20:00.000","2013-11-26T09:21:00.000","2013-11-26T09:21:00.000","2013-11-26T09:36:00.000","2013-11-26T10:09:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-11-26T13:31:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4400 MAIN ST
Kansas City, MO 
(39.17524117000045, -94.58133615099968)"
"1272830","820115","KCOR",,"FORD","EXPEDITION",,"TAN","Central Zone","113","JAC","REGDUT","OWNER CONSENT","2013-12-11T18:12:00.000","2013-12-11T18:12:00.000","2013-12-11T18:12:00.000","2013-12-11T18:15:00.000","2013-12-11T18:16:00.000",,"12/11/2013 18:22","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 18 st
Kansas City, MO 
(39.09114333500048, -94.56100811799968)"
"1270782","819874","KCPD","MO","MERCURY","MOUNTAINEER",,"BLACK","Northern Zone","413","ACE","REGDUT","ACCIDENT","2013-12-07T16:31:00.000","2013-12-07T16:31:00.000","2013-12-07T16:32:00.000","2013-12-07T16:32:00.000","2013-12-07T16:33:00.000",,"12/7/2013 16:36","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","nw 56
Kansas City, MO 
(39.198160493000444, -94.71485580099966)"
"1248298","817484","KCPD","MO","FORD","FUSION","4 DOOR","BLACK","Central Zone","343","ATR","REGDUT","ARREST","2013-10-20T09:36:00.000","2013-10-20T09:36:00.000","2013-10-20T09:36:00.000","2013-10-20T09:37:00.000","2013-10-20T09:50:00.000","2013-10-20T10:26:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-31T15:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3438 Cypress Ave
Kansas City, MO 
(39.062321932000486, -94.53134577599968)"
"1223248","814789","KCPD","MO","LEXUS","LS 400","SEDAN","WHITE","Southern Zone","232","JSS","REGDUT","ARREST","2013-08-29T14:58:00.000","2013-08-29T14:58:00.000","2013-08-29T14:58:00.000","2013-08-29T14:59:00.000","2013-08-29T15:05:00.000","2013-08-29T16:08:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-29T17:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 77 st
Kansas City, MO 
(38.98831103200047, -94.58511642799965)"
"1258205","818583","KCPD","MO","KIA","OTHER","4 DOOR","BLACK","Central Zone","111","LAZ","REGDUT","ARREST","2013-11-09T03:27:00.000","2013-11-09T03:27:00.000","2013-11-09T03:27:00.000","2013-11-09T03:27:00.000","2013-11-09T03:29:00.000","2013-11-09T04:22:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-09T13:13:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 13 st
Kansas City, MO 
(39.19581343100049, -94.68322803699965)"
"1223935","814878","KCPD","MO","PONTIAC","GRAND PRIX","4 DOOR","BLUE","Central Zone","323","LAZ","REGDUT","ILLEGALLY PARKED","2013-08-30T21:24:00.000","2013-08-30T21:24:00.000","2013-08-30T21:24:00.000","2013-08-30T21:25:00.000","2013-08-30T21:29:00.000","2013-08-30T22:00:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2700
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1260322","818839","KCPD","MO","LINCOLN","TOWN CAR","SEDAN","BLUE","Central Zone","342","LNG","REGDUT","STOLEN","2013-11-14T10:33:00.000","2013-11-14T10:33:00.000","2013-11-14T10:33:00.000","2013-11-14T10:33:00.000","2013-11-14T10:40:00.000","2013-11-14T11:07:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-15T15:19:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6701 e us 40 hwy
Kansas City, MO 
(39.070313143000476, -94.50385444599965)"
"1241830","816802","KCPD","KS","PLYMOUTH","NEON","4 DOOR","RED","OSPD",,"GTR","REGDUT","ABANDONED","2013-10-06T19:50:00.000","2013-10-06T19:50:00.000","2013-10-06T19:58:00.000","2013-10-06T19:58:00.000","2013-10-06T20:28:00.000","2013-10-06T21:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-11T10:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4511 headwood
Kansas City, MO 
(39.04583349000046, -94.59549187299967)"
"1230111","815571","KCPD","KS","PLYMOUTH","GRAND VOYA","VAN","PURPLE","Central Zone","123","ATR","REGDUT","STOLEN","2013-09-12T16:30:00.000","2013-09-12T16:30:00.000","2013-09-12T16:30:00.000","2013-09-12T16:33:00.000","2013-09-12T16:38:00.000","2013-09-12T17:09:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 18 st
Kansas City, MO 
(39.09114333500048, -94.56100811799968)"
"1250429","817714","KCOR",,"FORD","EXPLORER","SPORTS UTILITY","SILVER","Central Zone","334","LAZ","REGDUT","OWNER CONSENT","2013-10-24T17:11:00.000","2013-10-24T17:11:00.000","2013-10-24T17:11:00.000","2013-10-24T17:11:00.000","2013-10-24T17:20:00.000","2013-10-24T18:02:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","emanuel cleaver
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1218376","814307","KCPD",,"PONTIAC","GRAND AM",,"BLACK","Southern Zone","232",,"REGDUT","ARREST","2013-08-19T22:53:00.000","2013-08-19T22:53:00.000",,,,,"8/19/2013 22:55","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 67
Kansas City, MO 
(38.991960048000465, -94.50230943299965)"
"1250802","817761","KCPD","--","FORD","TAURUS","SEDAN","WHITE","Southern Zone","223","JSS","REGDUT","ILLEGALLY PARKED","2013-10-25T13:21:00.000","2013-10-25T13:21:00.000","2013-10-25T13:21:00.000","2013-10-25T13:22:00.000","2013-10-25T13:26:00.000","2013-10-25T14:09:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-26T09:46:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5707 Chestnut Ave
Kansas City, MO 
(39.02251866400047, -94.55329525399969)"
"1225716","815118","KCPD","--","CHEVROLET","C150 PU","OTHER","WHITE","Central Zone","141","LAZ","REGDUT","ILLEGALLY PARKED","2013-09-04T07:24:00.000","2013-09-04T07:24:00.000","2013-09-04T07:24:00.000","2013-09-04T07:24:00.000","2013-09-04T07:25:00.000","2013-09-04T08:02:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-04T17:44:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3500 Cherry
Kansas City, MO 
(39.06343474500045, -94.57872658999969)"
"1255457","818322","KCPD","MO","MERCURY","MONTEGO","4 DOOR","BLUE","Central Zone","144","RET","REGDUT","ARREST","2013-11-03T23:14:00.000","2013-11-03T23:14:00.000","2013-11-03T23:14:00.000","2013-11-03T23:15:00.000","2013-11-03T23:17:00.000","2013-11-04T00:06:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-04T13:47:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 42 st
Kansas City, MO 
(39.05034431700045, -94.56264663299964)"
"1219251","814404","KCPD","--","FORD","TAURUS","SEDAN","BLACK","Southern Zone","241","JSS","REGDUT","ARREST","2013-08-21T14:18:00.000","2013-08-21T14:18:00.000","2013-08-21T14:18:00.000","2013-08-21T14:19:00.000","2013-08-21T14:23:00.000","2013-08-21T15:21:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E Meyer Blvd
Kansas City, MO 
(39.01188350300049, -94.5838676139997)"
"1256904","818448","KCPD","--","FORD","F150","OTHER","GREEN","Central Zone","125","ABC","REGDUT","ACCIDENT","2013-11-06T16:36:00.000","2013-11-06T16:36:00.000","2013-11-06T16:37:00.000","2013-11-06T16:37:00.000","2013-11-06T16:40:00.000","2013-11-06T17:43:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 30
Kansas City, MO 
(39.07254397800045, -94.57765897099966)"
"1242869","816905","KCPD","MO","CADILLAC","CTS","4 DOOR","SILVER","Central Zone","315","SFT","REGDUT","STOLEN","2013-10-08T21:56:00.000","2013-10-08T21:56:00.000","2013-10-08T21:56:00.000","2013-10-08T21:57:00.000","2013-10-08T22:08:00.000","2013-10-08T23:03:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-10T13:38:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","422
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1274041","820211","KCPD","IL","HONDA","ACCORD","4 DOOR","SILVER","Central Zone","134","JAC","REGDUT","ACCIDENT","2013-12-14T02:00:00.000","2013-12-14T02:00:00.000","2013-12-14T02:00:00.000","2013-12-14T02:00:00.000","2013-12-14T02:02:00.000","2013-12-14T03:04:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-17T14:38:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ward pkwy
Kansas City, MO 
(39.000050769000495, -94.60336593999966)"
"1280118","820846","KCPD",,"OLDSMOBILE","INTRIGUE",,"WHITE","Southern Zone","533","GTT","REGDUT","ARREST","2013-12-28T07:40:00.000","2013-12-28T07:40:00.000","2013-12-28T07:40:00.000","2013-12-28T07:40:00.000","2013-12-28T07:40:00.000",,"12/28/2013 7:53","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i-435 hwy
Kansas City, MO 
(39.19164186100045, -94.77109671399967)"
"1274834","820292","KCPD","--","CHRYSLER","CONCORDE","SEDAN","GOLD","Central Zone","121","SFT","REGDUT","OTHER","2013-12-15T22:06:00.000","2013-12-15T22:06:00.000","2013-12-15T22:06:00.000","2013-12-15T22:06:00.000","2013-12-15T22:14:00.000","2013-12-15T23:21:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-03-28T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","independence
Kansas City, MO 
(39.10730263300047, -94.58320777899968)"
"1281114","820962","KCPD","MO","FIAT","OTHER","2 DOOR","SILVER","Central Zone","112","ATR","REGDUT","ACCIDENT","2013-12-31T03:08:00.000","2013-12-31T03:08:00.000","2013-12-31T03:08:00.000","2013-12-31T03:08:00.000","2013-12-31T03:08:00.000","2013-12-31T03:50:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-31T13:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I-35
Kansas City, MO 
(39.07582100700046, -94.60724966299966)"
"1257963","818552","KCOR",,"FORD","FOCUS",,"GREEN","Central Zone","112","ABC","REGDUT","OWNER CONSENT","2013-11-08T18:06:00.000","2013-11-08T18:06:00.000","2013-11-08T18:06:00.000","2013-11-08T18:07:00.000","2013-11-08T18:22:00.000","2013-11-08T18:30:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ADMIRAL
Kansas City, MO 
(39.105190277000474, -94.56035714099966)"
"1224143","814916","KCPD","MO","MERCURY","VILLAGER","VAN","GREEN","Central Zone","344","JSS","REGDUT","ILLEGALLY PARKED","2013-08-31T11:09:00.000","2013-08-31T11:09:00.000","2013-08-31T11:09:00.000","2013-08-31T11:09:00.000","2013-08-31T11:21:00.000","2013-08-31T11:51:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-01T10:06:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","stadium dr
Kansas City, MO 
(39.062460469000484, -94.51631651999969)"
"1247941","817461","KCPD","MO","CHRYSLER","TOWN-COUNT","VAN","GREEN","Central Zone","124","HKT","REGDUT","STOLEN","2013-10-19T17:54:00.000","2013-10-19T17:54:00.000","2013-10-19T17:54:00.000","2013-10-19T17:54:00.000","2013-10-19T17:59:00.000","2013-10-19T18:57:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-20T09:53:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","27th st
Kansas City, MO 
(39.07841163100045, -94.5920469029997)"
"1237978","816438","KCOR",,"KIA","OTHER","4 DOOR","BLUE","Central Zone","342","LAZ","REGDUT","OWNER CONSENT","2013-09-28T14:05:00.000","2013-09-28T14:05:00.000","2013-09-28T14:05:00.000","2013-09-28T14:06:00.000","2013-09-28T14:27:00.000","2013-09-28T15:05:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 70 hwy
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1263356","819138","KCPD","--","CHEVROLET","IMPALA","SEDAN","GRAY","Central Zone","123","ATR","REGDUT","ARREST","2013-11-20T19:37:00.000","2013-11-20T19:37:00.000","2013-11-20T19:37:00.000","2013-11-20T19:37:00.000","2013-11-20T19:50:00.000","2013-11-20T20:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-21T11:27:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2101 VINE ST
Kansas City, MO 
(39.08655850400049, -94.56353565899968)"
"1223058","814760","KCPD","KS","VOLKSWAGEN","GOLF","HATCH BACK","GRAY","Southern Zone","221","JSS","REGDUT","ILLEGALLY PARKED","2013-08-29T08:35:00.000","2013-08-29T08:35:00.000","2013-08-29T08:35:00.000","2013-08-29T08:36:00.000","2013-08-29T08:42:00.000","2013-08-29T09:27:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T11:29:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5223 rockhill
Kansas City, MO 
(39.032235122000486, -94.57578229099965)"
"1231828","815764","KCPD","MO","DODGE","GRAND CARA","VAN","TAN","Southern Zone","222","RET","REGDUT","STOLEN","2013-09-16T16:18:00.000","2013-09-16T16:18:00.000","2013-09-16T16:18:00.000","2013-09-16T16:19:00.000","2013-09-16T16:25:00.000","2013-09-16T17:15:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-17T15:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 53 ST
Kansas City, MO 
(39.03086370300048, -94.58483743799968)"
"1238299","816477","KCPD","MO","FORD","TAURUS","4 DOOR","GRAY","Central Zone","312","JSS","REGDUT","STOLEN","2013-09-29T10:20:00.000","2013-09-29T10:20:00.000","2013-09-29T10:23:00.000","2013-09-29T10:23:00.000","2013-09-29T10:32:00.000","2013-09-29T11:02:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-30T09:45:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","456 BLUE RIDGE BLVD
Kansas City, MO 
(39.1061762490005, -94.47996556799967)"
"1251892","817890","KCPD","MO","ISUZU","RODEO","SPORTS UTILITY","SILVER","Central Zone","122","LAZ","REGDUT","ARREST","2013-10-27T23:04:00.000","2013-10-27T23:04:00.000","2013-10-27T23:05:00.000","2013-10-27T23:05:00.000","2013-10-27T23:11:00.000","2013-10-27T23:40:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-29T14:29:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 6 st
Kansas City, MO 
(39.191314158000466, -94.67236955499965)"
"1217556","814200","KCPD","--","FORD","F150",,"WHITE","Central Zone","132","LNG","REGDUT","ILLEGALLY PARKED","2013-08-18T07:55:00.000","2013-08-18T07:55:00.000","2013-08-18T07:55:00.000","2013-08-18T07:56:00.000",,,"8/18/2013 8:09","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e armour
Kansas City, MO 
(39.06361185700047, -94.58098914199968)"
"1271065","819914","KCOR",,"GMC","PICK-UP","TRUCK","WHITE","Southern Zone","544","LAZ","REGDUT","OWNER CONSENT","2013-12-08T08:36:00.000","2013-12-08T08:36:00.000","2013-12-08T08:37:00.000","2013-12-08T08:38:00.000","2013-12-08T08:47:00.000","2013-12-08T10:43:00.000",,"KANSAS CITY","MO","OCNP",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","blue pw
Kansas City, MO 
(39.0345038640005, -94.52398654099966)"
"1235583","816160","KCPD","MO","AUDI","A6","SEDAN","BLACK","Southern Zone","221","RET","REGDUT","ILLEGALLY PARKED","2013-09-24T07:43:00.000","2013-09-24T07:43:00.000","2013-09-24T07:43:00.000","2013-09-24T07:43:00.000","2013-09-24T07:46:00.000","2013-09-24T08:30:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-24T13:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5119 rockhill
Kansas City, MO 
(39.034208745000456, -94.57566574399965)"
"1214964","810013","KCPD","--","YAMAHA","OTHER","MOTORCYCLE","BLACK","Central Zone","341","HKT","REGDUT","ACCIDENT","2013-07-02T00:00:00.000","2013-07-02T00:00:00.000",,,"2013-07-02T00:00:00.000","2013-07-02T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T16:28:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1410 Oakley St
Kansas City, MO 
(39.094963075000464, -94.5170262639997)"
"1261509","818958","KCOR",,"TOYOTA","OTHER","4 DOOR","RED","Southern Zone","223","LAZ","REGDUT","OWNER CONSENT","2013-11-16T18:10:00.000","2013-11-16T18:10:00.000","2013-11-16T18:11:00.000","2013-11-16T18:11:00.000","2013-11-16T18:18:00.000",,"11/16/2013 18:21","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 63
Kansas City, MO 
(39.01365044100049, -94.58377904599968)"
