Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
1547,Cargill Biodiesel Plant,Jackson,Kansas City,155,2773435,1075255,610,N,Olive,St,2007,Completed,45,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,150000,,,new $45 million industrial plant,Paseo Cargill Energy LLC,No,No,"610 Olive St
Kansas City, MO
(39.105990981000446, -94.55330882999965)",109,3,7,70
625,Francis Child Devt. Institute Child Care Cen.,Jackson,Kansas City,167,2761900,1056930,3201, ,Southwest,Tfwy,1998,Completed,5,Non-Residential,Building,Expansion,Social Service,Building,Expansion,Social Service, ,,,,,,$5 million expansion to child care center,Francis Child Development Institute,No,No,"3201 Tfwy
Kansas City, MO
(39.06943904900049, -94.59461575099965)",85,4,7,50
1140,HOK Sport+Venue+Event Hq. & Parking,Jackson,Kansas City,152,2764327,1071333,300, ,Wyandotte,St,2006,Completed,30,Non-Residential,Building,New,Office,Building,New,Office / Parking / Retail, ,91000,7000,,,,"new 91,000 sq. ft. office building, with 7,000 sq. ft. of retail space, and a 384-space garage",Opus Northwest,No,No,"300 Wyandotte St
Kansas City, MO
(39.10927687600048, -94.58581169199965)",71,4,7,72
1524,Glen Oaks Single Family Homes,Jackson,Raytown,143,2811075,1040114,13528,E,54th,Te,2008,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,12,12 single family homes built since 2003, ,No,No,"13528 54th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1475,U.S. Oncology,Platte,Park Hill,302.11,2751583,1123400,8700,N,Green Hills,Rd,2007,Completed,5,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,new $5 million medical building,U.S. Oncology,No,No,"8700 Green Hills Rd
Kansas City, MO
(39.25268023600046, -94.63110622499966)",14,5,3,81
1231,N. Brighton Alignment - Vivion-Pleasant V.,Clay,North Kansas City,209.01,2782731,1105128,, , , ,2008,Completed,19,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$13 million road alignment improvement,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
500,Cardinal Ridge Housing,Jackson,Independence,143,2813165,1043752,14200,E,49th,St,2004,Completed,16,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,199,"new mixed income apartment complex with 89 units for the elderly, 30 tax-credit apartments for working families below 60% of median income, 20 public housing units (10 off the main site), and 60 market-rate units",Kansas City Housing Authority,No,No,"14200 49th St
Kansas City, MO
(39.03179283500049, -94.41252067199969)",214,2,7,132
361,Woodland Elementary School Addition,Jackson,Kansas City,154,2771879,1069641,711, ,Woodland,Av,1990,Completed,4,Non-Residential,Building,Expansion,Education,Building,Expansion,Education, ,,,,,,$4 million school expansion,Kansas City School District,Yes,No,"711 Woodland Av
Kansas City, MO
(39.104649219000464, -94.56033847399965)",134,3,7,70
1305,Lofts at 917 (Sosland),Jackson,Kansas City,157,2764540,1069203,915, ,Wyandotte,St,2005,Completed,6,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,29,conversion of former office building to 29 loft apartments,Dale Schulte,No,Yes,"915 Wyandotte St
Kansas City, MO
(39.10339418500047, -94.58537773099965)",5,4,7,72
580,Knotts Academy Elementary School,Jackson,Kansas City,89,2778433,1029198,7301, ,Jackson,Av,1991,Completed,5,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $5 million school,Kansas City School District,No,No,"7301 Jackson Av
Kansas City, MO
(38.99344106200044, -94.53840709999969)",131,2,7,151
1829,Trozzolo Communications Conversion to Offices,Jackson,Kansas City,157,2764566,1069655,811, ,Wyandotte,St,2011,Completed,6,Non-Residential,Building,Use Conversion,Office,Building,Use Conversion,Office, ,32000,,,,,"conversion of vacant industrial building to 32,000 sq. ft. office building",Trozzolo Communications Group,No,No,"811 Wyandotte St
Kansas City, MO
(39.104396351000446, -94.58533245099966)",5,4,7,72
826,Oak Hill Estates Single Family Homes,Clay,North Kansas City,212.05,2768952,1127431,9309,N,Charlotte,Ct,1999,Completed,29,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,132,132 single family homes built 1990 to 1999,Oak Hill Estates Development,No,No,"9309 Charlotte Ct
Kansas City, MO
(39.263166998000486, -94.57017545999969)",30,5,4,82
1436,Zoo Improvements,Jackson,Kansas City,9801.01,2781686,1033006,6700, ,Zoo,Dr,2012,Underway,30,Non-Residential,Building,Renovation,Recreation,Building / Infrastructure,Renovation / New,Recreation, ,,,,,,"construction and transformation of zoo buildings for new exhibits, and new promenade to Africa exhibit","City of Kansas City, MO",No,No,"6700 Zoo Dr
Kansas City, MO
(39.00800628100046, -94.53158861099968)",52,2,7,151
531,Prospect Ave. Bridge over Blue River,Jackson,Hickman Mills,102.01,2772758,1017337,, , , ,1996,Completed,5,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$5 million new bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1819,Glazers Midwest Remodeling,Jackson,Kansas City,155,2786618,1083879,6301,NE,Stillwell,Av,2010,Completed,3,Non-Residential,Building,Renovation,Distribution,Building,Renovation,Distribution, ,,,,,,$4 million remodeling of distribution facility,Glazer's,No,No,"6301 Stillwell Av
Kansas City, MO
(39.14361776600049, -94.50761683799965)",53,4,7,144
1404,Fire Station # 23 Renovation,Jackson,Kansas City,19,2781100,1069970,4777, ,Independence,Av,2006,Completed,4,Non-Residential,Building,Renovation,Public Safety,Building,Renovation,Public Safety, ,,,,,,$4 million renovation of fire station,"City of Kansas City, MO",No,No,"4777 Independence Av
Kansas City, MO
(39.10544273000045, -94.5262919009997)",215,3,7,70
1182,Grey Oaks Single Family Homes,Clay,North Kansas City,212.06,2767847,1117604,7807,N,Cherry,St,2004,Completed,10,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,46,46 single family homes built 1990 to 2004,Tony Cucchiara,No,No,"7807 Cherry St
Kansas City, MO
(39.23597413900046, -94.57437892899969)",243,6,4,154
370,University of Health Sciences Educ. Pavilion,Jackson,Kansas City,10,2771331,1070987,1730, ,Independence,Bl,1996,Completed,9,Non-Residential,Building,Expansion,Education,Building,Expansion,Education, ,,,,,,"new 96,000 sq. ft. medical education pavilion",University of Health Sciences,No,No,"1730 Independence
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1577,Carrington Place Apartments at Shoal Creek,Clay,Liberty,213.09,2798175,1123392,8731,N,Ditzler,Av,2007,Completed,14,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,270,270 multifamily units built since 2006, ,No,No,"8731 Ditzler Av
Kansas City, MO
(39.25098333200049, -94.46800478799969)",244,6,4,152
711,Nazarene Publishing House Expansion,Jackson,Kansas City,43,2768457,1058541,2916, ,Troost,Av,1999,Completed,4,Non-Residential,Building,Expansion,Industrial,Building,Expansion,Industrial, ,,,75000,,,$4 million expansion to Nazarene Publishing House,Nazarene Publishing House,No,No,"2916 Troost Av
Kansas City, MO
(39.07376590000047, -94.57120846999965)",158,3,7,19
1107,Rockridge Quarry Redevelopment,Jackson,Hickman Mills,174,2779261,1017808,4800,E,91st,St,2026,Underway,670,Non-Residential,Building,New,Office,Building,New,Office / Warehouse / Retail, ,3900000,500000,3600000,,,"new development with 3.9 million sq. ft. of office space, 3.6 million sq. ft. of light industrial/warehouse space, and 500,000 sq. ft. of retail space",Damon Pursell Construction Co.,No,No,"4800 91st St
Kansas City, MO
(39.25992364500047, -94.67374679299968)",184,5,3,130
1837,Colonnades Apartments,Jackson,Kansas City,162,2769463,1060010,1312,E,27th,St,2013,Approved,6,Residential,Building,New,Housing,Building,New / Restoration,Housing,Multifamily,,,,,30,30 apartments in new or restored buildings,Prairie Dog Development Company and Sparrow Community Development Corporation,No,No,"1312 27th St
Kansas City, MO
(39.07767131500049, -94.56809418099965)",57,3,7,92
1180,Foxridge at Briarcliff Single Family Homes,Clay,North Kansas City,202.02,2762185,1094556,4310,N,Jarboe,Ct,2008,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,17,17 single family homes built since 2002, ,No,No,"4310 Jarboe Ct
Kansas City, MO
(39.17217355000048, -94.59363032199968)",62,4,4,167
1775,Martin Luther King Elderly Housing Renovation,Jackson,Kansas City,166,2771960,1060774,2525, ,Euclid,Av,2010,Completed,8,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,108,renovation of 108-unit apartment building for the elderly,Kansas City Housing Authority and Universal Management,No,No,"2525 Euclid Av
Kansas City, MO
(39.07925898800045, -94.55936535299969)",234,3,7,95
394,FBI Regional Headquarters,Jackson,Kansas City,11,2762173,1067112,1300, ,Summit,St,1998,Completed,35,Non-Residential,Building,New,Office,Building,New,Office, ,80000,,,,,"new 80,000 sq. ft. office building",U.S. Government,No,No,"1300 Summit St
Kansas City, MO
(39.0969221040005, -94.59321512899965)",149,4,7,72
786,Citadel Single Family Homes,Jackson,Kansas City,80,2770337,1037810,1804,E,60th,Ter,2010,Completed,24,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,106,106 new single family homes built 1990 to 2010,MBI Corp.,No,No,"1804 60th Ter
Kansas City, MO
(39.016946017000464, -94.56426170199967)",64,2,7,157
1365,The Apartments at the Briarcliff,Clay,North Kansas City,202.02,2762279,1091432,3880,N,Mulberry,Dr,2010,Completed,26,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,263,263 new apartments,Briarcliff Development Co.,No,No,"3880 Mulberry Dr
Kansas City, MO
(39.164829704000454, -94.59335891599966)",63,4,4,167
1604,National Archives Central Plains Center,Jackson,Kansas City,44,2763255,1062268,400,W,Pershing,Rd,2009,Completed,10,Non-Residential,Building,Renovation,Education,Building,Renovation / Expansion,Education / Entertainment, ,,,,,,"$10 million project with renovation and 8,000 sq. ft. expansion of 36,000 sq. ft. building",Broadway Square Partners LLP,No,No,"400 Pershing Rd
Kansas City, MO
(39.08338542100046, -94.58936547499968)",97,4,7,92
794,Bethel Greencastle Apartments,Clay,North Kansas City,206.04,2782580,1092979,5901,NE,42nd,St,2000,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,75,75 new multifamily housing units, ,No,No,"5901 42nd St
Kansas City, MO
(39.169413876000476, -94.51095142799966)",240,6,4,166
1507,Bristol Patio Homes Single Family Homes,Jackson,Center,101.05,2759879,1006183,712,NW,109th,Te,2009,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,21,21 single family homes built 2004 to 2009, ,No,No,"712 109th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1374,Copper Leaf Single Family Homes,Clay,Liberty,213.09,2798996,1124196,8909,N,Oxford,Av,2013,Underway,72,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,154,154 single family homes built since 2004, ,No,No,"8909 Oxford Av
Kansas City, MO
(39.254017434000446, -94.46404525599968)",244,6,4,152
1685,Pemberton Park Grandfamily Housing,Jackson,Kansas City,78.02,2776976,1044250,5010, ,Cleveland,Av,2011,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,36,new 36-apartment building for families headed by grandparents,"Brian Collins, Affordable Housing of Kansas City, and Family Friends",No,No,"5010 Cleveland Av
Kansas City, MO
(39.18515231000049, -94.53447498599968)",221,6,4,135
481,Twentieth Century Tower II Offices,Jackson,Kansas City,69,2763920,1048197,4520, ,Main,St,1994,Completed,33,Non-Residential,Building,Expansion,Office,Building,Expansion,Office, ,242000,,,,,"242,000 sq. ft. office tower to match an existing tower built in the 1980's, plus a 635-space parking garage",Winbury Group Inc.,No,No,"4520 Main St
Kansas City, MO
(39.045201292000456, -94.58680575399967)",216,4,7,50
506,Research Medical Center Office Buildings,Jackson,Kansas City,87,2772488,1035561,6410, ,Prospect,Av,1996,Completed,9,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"new medical office buildings with 80,000 sq. ft. of space",Health Midwest,No,No,"6410 Prospect Av
Kansas City, MO
(39.01019824700046, -94.55632495199967)",49,2,7,151
452,Paseo West Industrial Pk. Continuing Devt.,Jackson,Kansas City,154,2769821,1067779,1200,E,10th,St,,Underway,9,Non-Residential,Building,Expansion,Industrial,Building,Expansion,Industrial / Warehouse / Office, ,16000,,160000,,,"ongoing construction of new industrial, warehouse and office buildings, including $9 million worth since 1990",many,No,No,"1200 10th St
Kansas City, MO
(39.101895528000455, -94.56832142499968)",183,3,7,75
968,Northeast Industrial District Drainage,Jackson,Kansas City,155,2775000,1075197,, , , ,1999,Completed,4,City Capital Improvement,Infrastructure,New,Flood Control,Infrastructure,New,Flood Control, ,,,,,,new $4 million storm sewer outfall and detention pond,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
934,Faultless Starch / Bon Ami Warehouse,Jackson,Kansas City,152,2761283,1070109,1100,W,8th,St,2004,Completed,8,Non-Residential,Building,New,Distribution,Building,New,Distribution, ,,,125000,,,"new 125,000 sq. ft. warehouse building",Faultless Starch / Bon Ami Co.,No,No,"1100 8th St
Kansas City, MO
(39.104067631000476, -94.56951929599967)",183,3,7,75
1878,Ninth and Van Brunt Athletic Complex,Jackson,Kansas City,19,2781418,1068616,901, ,Van Brunt,Bl,2012,Completed,6,Other Capital Improvement,Open Space,New,Recreation,Open Space,New,Recreation, ,,,,,,New $6 million athletic complex,Northeast Sports Alliance,No,No,"901 Van
Brunt Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1485,Midwest Mechanical Contractors Building,Jackson,Grandview,134.05,2760430,986958,13800, ,Wyandotte,St,2007,Completed,3,Non-Residential,Building,New,Office,Building,New,Office, ,30000,,,,,"new 30,000 sq. ft. office building",Midwest Mechanical Contractors,No,No,"13800 Wyandotte St
Kansas City, MO
(38.87719398000047, -94.59860602599969)",159,1,7,129
599,Super 8 Motel - Downtown,Jackson,Kansas City,159,2767633,1070160,770, ,Admiral,Bl,1998,Completed,4,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,115,,new 115-room motel,Quality Lodging,No,No,"770 Admiral
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1042,Gates Plaza Shopping Center,Jackson,Kansas City,154,2772598,1067810,2120,E,12th,St,2004,Completed,6,Non-Residential,Building,New,Retail,Building,New,Retail, ,,50000,,,,new $6 million retail center,O.G. Investments,No,No,"2120 12th St
Kansas City, MO
(39.099068239000474, -94.55621008699967)",100,3,7,95
1078,Chouteau Crossings Capital Improvements,Clay,North Kansas City,206.04,2779190,1094922,4401,N,Chouteau,Tfwy,2004,Completed,4,Other Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure / Building,Upgrade,Road / Housing,Mix,,,,,,$4 million upgrade to roads and housing in support of a commercial center,Chouteau Development Co.,No,No,"4401 Chouteau
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
841,Brittany Oaks Single Family Homes,Platte,Park Hill,302.09,2738843,1120036,8225,NW,81st,Pl,2002,Completed,35,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,163,163 single family homes built 1990 to 2002,Don Bell,No,No,"8225 81st Pl
Kansas City, MO
(39.24260327900049, -94.67726148099968)",182,5,3,77
1359,Ruskin High School Addition,Jackson,Hickman Mills,132.03,2786735,1003843,7000,E,111th,St,2005,Completed,7,Non-Residential,Building,Expansion,Education,Building,Expansion,Education, ,,,,,,$7 million school expansion,Hickman Mills School District,No,No,"7000 111th St
Kansas City, MO
(38.92254255600045, -94.50801934699967)",190,1,7,143
1236,Truman Rd. Bridge Rehab over Blue River,Jackson,Kansas City,21,2790550,1065688,, , , ,2007,Completed,18,City Capital Improvement,Infrastructure,Renovation,Bridge,Infrastructure,Renovation / Upgrade,Bridge, ,,,,,,$7 million rehabilitation and roadway widening of bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1379,Meadows of Auburndale Single Family Homes,Clay,North Kansas City,213.1,2788830,1141085,11420,N,Ewing,Av,2010,Completed,23,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,107,107 single family homes built 2004 to 2010, ,No,No,"11420 Ewing Av
Kansas City, MO
(39.30067961800046, -94.49896401899969)",244,6,4,126
1411,Municipal Auditorium Renovation III,Jackson,Kansas City,157,2764330,1067482,1310, ,Wyandotte,St,2005,Completed,4,Non-Residential,Building,Renovation,Entertainment,Building,Renovation,Entertainment, ,,,,,,"$4 million auditorium renovation involving reupholstering, lighting, acoustics, dressing room carpeting, painting and leak repair","City of Kansas City, MO",No,No,"1310 Wyandotte St
Kansas City, MO
(39.098453116000485, -94.58569761499967)",5,4,7,72
442,18th & Vine Museums,Jackson,Kansas City,161,2770979,1065024,1600,E,18th,St,1997,Completed,22,Non-Residential,Building,New,Entertainment,Building,New,Entertainment, ,,,,,,"new Jazz Museum, Negro Leagues Baseball Museum and Visitor Center",18th & Vine Authority,No,No,"1600 18th St
Kansas City, MO
(39.09123732800049, -94.56322022499967)",54,3,7,92
878,Belfonte Ice Cream Warehouse and Hq.,Jackson,Kansas City,23,2778125,1065482,1625, ,Cleveland,Av,2002,Completed,4,Non-Residential,Building,New,Warehouse,Building,New,Warehouse / Office, ,6000,,32000,,,"new 32 ,000 sq. ft. warehouse and 6 ,000 sq. ft. headquarters office",Belfonte Ice Cream and Dairy Foods,No,No,"1625 Cleveland Av
Kansas City, MO
(39.0926595520005, -94.53785108399967)",17,3,7,95
1003,Copper Creek Residential,Platte,Park Hill,302.09,2737685,1120081,8608,NW,81st,Te,2001,Completed,12,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,108,"49 single family homes, 2 duplex units,  33 triplex units, and 24 fourplex units built 1990 to 2001", ,No,No,"8608 81st
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
496,East Meyer Housing,Jackson,Kansas City,89,2774890,1028732,, , , ,2005,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,50,infill new construction and rehabilitation by the East Meyer Community Association scattered in that group of neighborhoods,Partnership for Change,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
732,Research Med. Cen. Cardiac Renov./Expan.,Jackson,Kansas City,87,2771738,1034313,2316,E,Meyer,Bl,1992,Completed,3,Non-Residential,Building,Renovation,Medical,Building,Renovation / Expansion,Medical, ,,,,,,$3 million hospital renovation and expansion ,Research Medical Center,No,No,"2316 Meyer
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
690,Nutter & Co. Offices,Jackson,Kansas City,168,2763490,1050979,4026, ,Central,St,1994,Completed,3,Non-Residential,Building,New,Office,Building,New,Office, ,30000,,,,,"new 30,000 sq. ft. office building",James B. Nutter & Co.,No,No,"4026 Central St
Kansas City, MO
(39.052783881000494, -94.58852906999965)",42,4,7,50
1204,Willow Glen Triplexes and Fourplexes,Clay,North Kansas City,212.08,2763847,1113745,7200,N,Jefferson,Av,2004,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,49,21 triplex and 28 fourplex units, ,No,No,"7200 Jefferson Av
Kansas City, MO
(38.99783201600047, -94.59739555899966)",147,1,7,162
1480,Penske Truck Leasing,Jackson,Kansas City,155,2791878,1077640,1111,N,Century,Av,2006,Completed,6,Non-Residential,Building,New,Heavy Commercial,Building,New,Heavy Commercial, ,,,24000,,,"new 24,000 sq. ft. truck leasing facility",Penske Truck Leasing Co.,No,No,"1111 Century Av
Kansas City, MO
(39.12681547000045, -94.48951063799967)",53,4,7,144
693,Cummins Mid-America Diesel Sales/Service,Clay,North Kansas City,222,2793077,1092916,8201,NE,Parvin ,Rd,1995,Completed,4,Non-Residential,Building,New,Heavy Commercial,Building,New,Heavy Commercial / Warehouse, ,,,70000,,,"new 70,000 sq. ft. building for heavy commercial uses",Cummins Mid-America,No,No,"8201 Parvin Rd
Kansas City, MO
(39.16830289900048, -94.48192036599966)",119,6,4,89
1332,TWA Building Renovation,Jackson,Kansas City,158,2764824,1065182,1735, ,Baltimore,Av,2006,Completed,23,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,130000,,,,,"$23 million renovation of 130,000 sq. ft. office building",Bradley W. Nicholson,No,No,"1735 Baltimore Av
Kansas City, MO
(39.09239587200045, -94.5846494759997)",125,4,7,92
1085,South Patrol Division Addition & Renov.,Jackson,Hickman Mills,131,2782235,1003001,11109, ,Hickman Mills,Dr,2005,Completed,7,Non-Residential,Building,Expansion,Public Safety,Building,Expansion / Renovation,Public Safety, ,,,,,,$7 million addition and renovation to police building,"City of Kansas City, MO",No,No,"11109 Hickman Mills Dr
Kansas City, MO
(38.922388208000484, -94.52323446099967)",34,1,7,149
1766,Front Street - I-435 to Universal,Jackson,Kansas City,155,2776734,1079412,, , , ,2013,Underway,4,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$4 million of road improvements,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
604,Kansas City Financial Management Center,Clay,North Kansas City,206.02,2779999,1088224,4241,NE,34th,St,1996,Completed,5,Non-Residential,Building,New,Office,Building,New,Office, ,36000,,,,,new government offices,U.S. Government,No,No,"4241 34th St
Kansas City, MO
(39.1553928350005, -94.52859913099968)",84,6,4,166
975,Town of Kansas Archaeological Park TIF,Jackson,Kansas City,152,2764735,1072050,, , , ,2002,Completed,11,City Capital Improvement,Open Space,New,Site Preparation,Open Space / Infrastructure,New / Upgrade,Site Preparation / Road, ,,,,,,"$11 million for purchase, relocation, clearance and street reconstruction associated with archaeological park site","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1745,Brywood Shopping Center Renovation,Jackson,Raytown,105,2792859,1035671,8600,E,63rd,Tfwy,2011,Completed,31,Non-Residential,Building,Renovation,Retail,Building,Renovation / Expansion,Retail, ,,183000,,,,"$31 million renovation and expansion to 183,000 sq. ft. shopping center",Tti-Land Properties,No,No,"8600 63rd
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
742,Federal Employees Credit Union Renovation,Jackson,Center,97,2766615,1016688,9300, ,Troost,Av,1995,Completed,4,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$4 million office building renovation,Federal Employees Credit Union,No,No,"9300 Troost Av
Kansas City, MO
(38.958394730000464, -94.57761591999969)",50,2,7,163
1596,Corporate Express Warehouse,Jackson,Kansas City,155,2788054,1080670,1400,N,Cambridge,Av,2007,Completed,8,Non-Residential,Building,New,Warehouse,Building,New,Warehouse, ,,,250000,,,"new 250,000 sq. ft. warehouse",CB Richard Ellis,No,No,"1400 Cambridge Av
Kansas City, MO
(39.13367076300045, -94.50090645099965)",53,4,7,144
598,Plaza Pavilion Apartments,Jackson,Kansas City,74,2762715,1045189,4949, ,Wornall,Rd,2000,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,51,new 51-unit apartment complex,Saul and Jim Ellis,No,Yes,"4949 Wornall Rd
Kansas City, MO
(39.03678043800045, -94.59195126299966)",167,4,7,44
490,85th Street Bridge over Blue River,Jackson,Center,172,2776958,1021657,, , , ,2000,Completed,5,City Capital Improvement,Infrastructure,New,Road,Infrastructure,New,Bridge, ,,,,,,new bridge over the Blue River to help to allow 85th and 87th streets to flow into one another,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
521,Bannister Plaza Retail,Jackson,Center,98,2764880,1015954,649,E,Bannister,Rd,2007,Completed,37,Non-Residential,Building,New,Retail,Building,New / Expansion,Retail, ,,248000,,,,"75,000 sq. ft. expansion of printing shop and 173,000 sq. ft. of new retail space",Sam Carter,No,No,"649 Bannister Rd
Kansas City, MO
(38.95547279200048, -94.58288180499966)",162,1,7,163
1758,KCPL Headquarters Remodeling,Jackson,Kansas City,157,2765023,1067893,1200, ,Main,St,2010,Completed,8,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$8 million office renovation,Kansas City Power and Light,No,No,"1200 Main St
Kansas City, MO
(39.19537586300049, -94.68341355199965)",,,3,77
412,Police Communications Center,Jackson,Kansas City,159,2766992,1068117,1111, ,Locust,St,1993,Completed,8,Non-Residential,Building,New,Public Safety,Building,New,Public Safety / Office, ,189000,,,,,"new 189,000 sq. ft. office building for police communications and data processing","City of Kansas City, MO",No,No,"1111 Locust St
Kansas City, MO
(39.10067846300046, -94.57731550299968)",5,4,7,75
413,Quality Hill Residential Phase II,Jackson,Kansas City,11,2763090,1068716,905, ,Washington,St,1993,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,84,84 new apartments in seven buildings,McCormack Baron and Assocs.,No,Yes,"905 Washington St
Kansas City, MO
(39.103673564000474, -94.5898170319997)",185,4,7,72
1160,Finance Bldg. Conversion - Offices to Apts.,Jackson,Kansas City,157,2764885,1068760,1009, ,Baltimore,St,2004,Completed,6,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,32,conversion of office building to 32 apartments,Dale Schulte,No,Yes,"1009 Baltimore St
Kansas City, MO
(39.101858707000474, -94.58417517999965)",5,4,7,72
1185,Highland Oaks Single Family Homes,Platte,Park Hill,302.09,2738347,1117051,7605,N,Nodaway,Av,2008,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,31,31 single family homes built since 2002, ,No,No,"7605 Nodaway Av
Kansas City, MO
(39.23431122900047, -94.67808464499967)",182,5,3,77
670,Kansas City Auto Auction Expansion,Clay,North Kansas City,222,2793112,1091905,3901,N,Skiles,Av,1995,Completed,6,Non-Residential,Building,Expansion,Heavy Commercial,Building,Expansion,Heavy Commercial / Warehouse, ,,,110000,,,$6 million expansion to heavy commercial operation,Kansas City Auto Auction,No,No,"3901 Skiles Av
Kansas City, MO
(39.16537030100045, -94.48461489699969)",119,6,4,89
1582,Genesis Trails Duplexes,Platte,Platte County,302.01,2754172,1127832,9338,N,Gower,Av,2008,Completed,7,Residential,Building,New,Housing,Building,New,Housing,Duplex,,,,,46,46 duplex units built 2006 to 2008,Genesis Development Team,No,No,"9338 Gower Av
Kansas City, MO
(39.26418365800049, -94.61928598499969)",203,5,3,81
1447,Children's Spot Therapy Center,Jackson,Kansas City,69,2762281,1049166,4325, ,Pennsylvania,Av,2007,Completed,3,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,new $3 million therapy center for children,St. Luke’s Hospital,No,No,"4325 Pennsylvania Av
Kansas City, MO
(39.04855909300045, -94.59318498399966)",44,4,7,50
1201,Tiffany Lakes Single Family Homes,Platte,Platte County,302.01,2748513,1137349,10805,N,Cosby,Av,2014,Underway,27,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,60,60 single family homes built since 2002,Tiffany Land Development,No,No,"10805 Cosby Av
Kansas City, MO
(39.289952420000475, -94.64232968999966)",203,5,3,81
