"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196446398","HARVEST PARTNERS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:42:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4477 S STAGE RD",,"MEDFORD","OR","97501"
"196445895","STEVE RAY MUSIC COMPANY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:43:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"26255 SW LARSON RD",,"HILLSBORO","OR","97123"
"196445697","503 ROTTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:44:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9515 SE 78TH",,"PORTLAND","OR","97222"
"196444690","NW MYCO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:44:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"33140 NW HORNECKER RD",,"HILLSBORO","OR","97124"
"196445390","HRT HOMES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:44:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1883 WEST ROYAL HUNTE DRIVE SUITE 200A",,"CEDAR CITY","UT","84720"
"196446190","JIM'S QUALITY GOODS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:45:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21104 NORTHWEST REEDER ROAD",,"PORTLAND","OR","97231"
"196444492","PME CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:45:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7364 S MILES PL",,"PORTLAND","OR","97219"
"196445291","JAKE WORKMAN MAINTENANCE","ASSUMED BUSINESS NAME","2022-05-02T14:46:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"610 S 19TH STREET C",,"PHILOMATH","OR","97370"
"196446299","EASTERN OREGON AFFORDABLE HOUSING VIII LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:47:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"200 E MAIN ST",,"ENTERPRISE","OR","97828"
"196445598","AMC MARKETING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:47:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"27451 SW COPPER CREEK LOOP",,"WILSONVILLE","OR","97070"
"196445093","GROWING GIRAFFES PRESCHOOL","ASSUMED BUSINESS NAME","2022-05-02T14:47:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3221 SW METOLIUS AVE",,"REDMOND","OR","97756"
"196446091","TNT EARTHWORKS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:47:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"66180 ANLIKER RD",,"DEER ISLAND","OR","97054"
"196444195","CWD PARTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:47:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7213 SW SHAD ROAD",,"TERREBONNE","OR","97760"
"196427497","CAMPBELLS C AND S","ASSUMED BUSINESS NAME","2022-05-02T14:48:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"42300 ATWOOD RD",,"BAKER CITY","OR","97814"
"196446596","KANAWOOD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:48:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2630 POLK ST",,"EUGENE","OR","97405"
"196446794","CRISPY FILLED INC","DOMESTIC BUSINESS CORPORATION","2022-05-02T14:48:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1705 NW IRVING STREET",,"PORTLAND","OR","97209"
"196446992","BRANDT FIREARMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:48:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2410 CENTURY LOOP",,"LA GRANDE","OR","97850"
"196449798","C&C SAWING","ASSUMED BUSINESS NAME","2022-05-02T14:48:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"220 WIRTZ ST","121","CHEMULT","OR","97731"
"196194394","COASTAL CLEAN","ASSUMED BUSINESS NAME","2022-05-02T14:49:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1027 NE 12TH AVE",,"ROCKAWAY BEACH","OR","97136"
"196448493","BAKED AT THE LAKE MUSIC LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:49:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"911 PARK AVE # 20",,"LAKESIDE","OR","97449"
"196447297","LIGHTHOUSE TO DREAMS SACRED HEALING ARTS","ASSUMED BUSINESS NAME","2022-05-02T14:50:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2727 ELK LN",,"GRANTS PASS","OR","97527"
"196448592","CAROLYN J. ACKER CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:51:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196447891","VERSA SOLUTIONS INC","FOREIGN BUSINESS CORPORATION","2022-05-02T14:51:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6982 PAMPAS WAY",,"FAIR OAKS","CA","95628"
"196448097","ONE-THREE DIGITAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:51:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1 W 6TH ST STE 100",,"MEDFORD","OR","97501"
"196381298","CASCADE HOMES","ASSUMED BUSINESS NAME","2022-05-02T14:52:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"68848 BUTTE PL",,"SISTERS","OR","97759"
"196448394","HALA PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:55:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8388 SW METOLIUS LOOP",,"WILSONVILLE","OR","97070"
"196451695","PACNWCAP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:56:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17550 WEBSTER ROAD",,"GLADSTONE","OR","97027"
"196449897","557 KNAPP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:56:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3555 BRUSH COLLEGE RD NW",,"SALEM","OR","97304"
"196449392","588 KNAPP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:57:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3555 BRUSH COLLEGE RD NW",,"SALEM","OR","97304"
"196451398","ALL CLEAN ON-SITE","ASSUMED BUSINESS NAME","2022-05-02T14:58:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"535 CASTING STREET SE",,"ALBANY","OR","97322"
"196452198","THE HELPFUL HERRING","ASSUMED BUSINESS NAME","2022-05-02T14:58:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"63608 ANDREWS RD",,"COOS BAY","OR","97420"
"196450994","THE GLISAN SIX, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T15:27:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15533 NE GLISAN ST",,"PORTLAND","OR","97230"
"196466594","HAWTHORNE SOLUTIONS NW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T15:36:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"225 POWELL CR RD",,"WILLIAMS","OR","97544"
"196470596","HAWTHORNE LANDSCAPING NW","ASSUMED BUSINESS NAME","2022-05-02T15:43:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"225 POWELL CR RD",,"WILLIAMS","OR","97544"
"196451992","SOCIALLY CONSCIOUS ENTREPRENEURS","ASSUMED BUSINESS NAME","2022-05-02T16:00:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"226 NW 6TH STREET","STE 101","REDMOND","OR","97756"
"196402896","JUST-N-TIME HOUSE DOCTOR","ASSUMED BUSINESS NAME","2022-05-02T16:01:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6545 SE LOIS ST",,"HILLSBORO","OR","97123"
"196451091","ADVENTURE TIME LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T16:02:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"37722 SE WILDCAT MOUNTAIN DR",,"EAGLE CREEK","OR","97022"
"196452594","DONE PEACHY INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T16:03:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1132 LOAL ST",,"MEDFORD","OR","97501"
"196453691","BEECHBURY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T16:03:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"220 SOUTHEAST 130TH AVENUE",,"PORTLAND","OR","97233"
"196454095","5951 MAIN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T16:04:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5951 MAIN ST",,"SPRINGFIELD","OR","97478"
"196450192","BEAUTY MAP INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T16:05:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1132 LOAL ST",,"MEDFORD","OR","97501"
"196513593","2ND CHANCE TREATMENT CENTERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16620 N 40TH SREET","STE E-1","PHOENIX","AZ","85032"
"196512892","AIREIT BIG EDDY CC LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"518 17TH ST SE","STE 1700","DENVER","CO","80202"
"196509492","BAE SYSTEMS SAN DIEGO SHIP REPAIR INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2205 EAST BELT ST","FOOT OF SAMPSON ST","SAN DIEGO","CA","92113"
"196517594","CCSI REAL ESTATE HOLDINGS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2490 EWALD AVE SE",,"SALEM","OR","97302"
"196086095","CDS GLOBAL, INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1901 BELL AVENUE",,"DES MOINES","IA","50315"
"196531595","CLEARLINK PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"170 MEETING ST","STE 110","CHARLESTON","SC","29401"
"196542295","EVA'S HOUSE CLEANING COMPANY","DOMESTIC BUSINESS CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4155 LANCASTER DR NE #47",,"SALEM","OR","97305"
"196516893","FORTUNA CANNON, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15605 SE MILL PLAIN BLVD","UNIT E","VANCOUVER","WA","98684"
"196512694","FORVIS, LLP","FOREIGN REGISTERED LIMITED LIABILITY PARTNERSHIP","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14241 DALLAS PKWY","STE 1100","DALLAS","TX","75254"
"196532098","FROSCH INTERNATIONAL TRAVEL, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"ONE GREENWAY PLAZA","STE 800","HOUSTON","TX","77046"
"196516299","H&H PNW 1 LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1515 SW 5TH AVE","STE 600","PORTLAND","OR","97201"
"196485099","HAPPY STORAGE FARM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"27621 SE HALEY RD",,"BORING","OR","97009"
"196506993","JUST A MECHANIC","ASSUMED BUSINESS NAME","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"333 CROWFOOT ROAD",,"LEBANON","OR","97355"
"196531496","KYRIBA CORP.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4435 EASTGATE MALL, #200",,"SAN DIEGO","CA","92121"
"196531199","LEER GROUP","ASSUMED BUSINESS NAME","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"111 TAFT STREET",,"MEDFORD","OR","97501"
"196503792","MAUREEN BECKER PC","DOMESTIC PROFESSIONAL CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16490 CHERRY CREST AVE.",,"LAKE OSWEGO","OR","97034"
"196508999","MCRT WOODSTOCK LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5910 N. CENTRAL EXPRESSWAY","STE 1100","DALLAS","TX","75206"
"196525696","MEMORIES PAINTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"892 PARK AVE NE",,"SALEM","OR","97301"
"196533195","MERLIN OR 2 LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10855 TWINING TERRACE",,"VERO BEACH","FL","32963"
"196533690","MERLIN OR 3 LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10855 TWINING TERRACE",,"VERO BEACH","FL","32963"
"196532791","MERLIN OR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10855 TWINING TERRACE",,"VERO BEACH","FL","32963"
"196526694","OPTEON","ASSUMED BUSINESS NAME","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14861 N SCOTTSDALE RD A-105",,"SCOTTSDALE","AZ","85254"
"196507892","OPTUM EYECARE NOW","ASSUMED BUSINESS NAME","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"423 FORTRESS BLVD.",,"MORGANTOWN","WV","26508"
"196541198","PEACE PATTIES.LOVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3644 HALIFAX SQUARE SE",,"SALEM","OR","97302"
"196527197","QUEEN NAILS SALEM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4655 COMMERCIAL ST SE",,"SALEM","OR","97302"
"196517396","ROCK CREEK CC CONDOMINIUM ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4200 S HULEN ST","STE 410","FORT WORTH","TX","76109"
"196517099","RT CANNON, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15605 SE MILL PLAIN BLVD #E",,"VANCOUVER","WA","98684"
"196509096","WOODSTOCK MF DEVELOPMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"720 SW WASHINGTON ST","STE 720","PORTLAND","OR","97205"
"196509294","WOODSTOCK MF DEVELOPMENT OWNER LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"720 SW WASHINGTON ST","STE 720","PORTLAND","OR","97205"
"196450093","PROPSY NORTHWEST, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:41:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1470 NW GLISAN ST",,"PORTLAND","OR","97209"
"196449699","KINNIKINNICK, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:42:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N","STE B","KEIZER","OR","97303"
"196451190","DOVER STREET PROPERTIES 67225, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:42:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7 NW TUMALO AVE",,"BEND","OR","97703"
"196452990","READ.WRITE.ENGAGE. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:43:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2925 SE 36TH AVE","UNIT 1","PORTLAND","OR","97202"
"196453592","A.B.L ORIGINALS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:47:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13335 SE POWELL BLVD APT 14",,"PORTLAND","OR","97236"
"196398490","TEST INNOVATORS INC","FOREIGN BUSINESS CORPORATION","2022-05-03T07:48:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9000 45TH AVE NE",,"SEATTLE","WA","98115"
"196453196","DOVER STREET PROPERTIES 337, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:48:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7 NW TUMALO AVE",,"BEND","OR","97703"
"196450895","DANCING IN THE RAIN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:49:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"524 ASH ST",,"VALE","OR","97918"
"196453899","GUARDIAN OF THE WATERS, LIMITED LIABILITY COMPANY","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:50:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2742 SPEAKER RD",,"WOLF CREEK","OR","97497"
"196452792","MUSCLE BABIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:50:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"63015 LAYTON AVE",,"BEND","OR","97701"
"196453493","ARKIFY3D LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:51:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5401 SW MULTNOMAH BLVD APT 5401",,"PORTLAND","OR","97219"
"196327796","N7 HORSES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:51:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7123 SW HIGHLAND DR",,"POWELL BUTTE","OR","97753"
"195898896","MCCULLOUGH FINANCIAL GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:04:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"550 NW FRANKLIN AVE SUITE 258",,"BEND","OR","97703"
"196214895","SEASIDE RESORT HOTEL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:06:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1111 3RD AVE STE 3030",,"SEATTLE","WA","98101"
"196454293","B WITH ME LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:06:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"423 NUGGET DR",,"ROGUE RIVER","OR","97537"
"196453097","MODERN LIVING KITCHEN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:07:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3150 SW BERTHA BLVD APT 6",,"PORTLAND","OR","97239"
"196454491","L.F.T. ENTERPRISES INC","DOMESTIC BUSINESS CORPORATION","2022-05-03T08:07:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196455290","THE ENLIGHTENMENT ACADEMY CENTER OF HOPE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:08:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"633 E ARCHWOOD DR UNIT 130",,"EAGLE POINT","OR","97524"
"196455092","EXYN TECHNOLOGIES","ASSUMED BUSINESS NAME","2022-05-03T08:08:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2118 WASHINGTON AVE STE 1000",,"PHILADELPHIA","PA","19146"
"196453790","BRAACK MACHINERY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:09:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"799 UMPQUA VALLEY LANE",,"DRAIN","OR","97435"
"196454699","THARROS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:09:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7458 SW DAISY DR",,"BEAVERTON","OR","97007"
"196456496","C.E.W. LOGISTICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:10:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD NORTH","STE B","KEIZER","OR","97303"
"196455399","LA VIE EN ROSE BOAT CHARTER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:13:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"PACMAR MARINA","3501 NE MARINE DR","PORTLAND","OR","97211"
"196454897","SHIELDMAIDEN CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:14:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"37604 HIGHWAY 58",,"PLEASANT HILL","OR","97455"
"196453295","TRANSCENDENCE144 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:17:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15 N HWY 101",,"WARRENTON","OR","97146"
"196456892","THE FACE BEAUTY BAR","ASSUMED BUSINESS NAME","2022-05-03T08:17:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3535 N VANCOUVER AVE",,"PORTLAND","OR","97227"
"196455894","THE WELL AND FEATHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:18:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1581 NW CITY HEIGHTS DR",,"BEND","OR","97703"
"196455597","AJ TRUCK HOLDING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:19:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3839 PACIFIC AVE SPC 35",,"FOREST GROVE","OR","97116"
"196453394","LUMINARIEUS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:19:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196456991","4 GUYS FRANCHISING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:20:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8733 SE DIVISION ST STE 210",,"PORTLAND","OR","97266"
"196439799","BROOKING RV PARK LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:21:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"96707 E HARRIS HEIGHTS RD",,"BROOKINGS","OR","97415"
"196457692","10TH PLANET GRESHAM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:22:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"31 NE 3RD ST",,"GRESHAM","OR","97030"
"196457197","ROMEO & IVY","ASSUMED BUSINESS NAME","2022-05-03T08:22:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"560 N DECLARATION DR",,"CARLTON","OR","97111"
"196456199","NOAHS A BUSINESS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:23:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5140 TREVON ST",,"EUGENE","OR","97402"
"196415799","EVEN STEVEN'S HOME IMPROVEMENT","ASSUMED BUSINESS NAME","2022-05-03T08:23:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1230 ALFARETTA DR",,"EUGENE","OR","97401"
"196457999","THE END","ASSUMED BUSINESS NAME","2022-05-03T08:30:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3532 SE DIVISION",,"PORTLAND","OR","97202"
"196457791","OREGON HOUSING SOURCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:31:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3201 NE 223RD AVE UNIT 39",,"FAIRVIEW","OR","97024"
"196458492","TOD SCHNEIDER CONSULTING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:32:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"894 W 4TH AVE",,"EUGENE","OR","97402"
"196460597","111 SW HARRISON, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:42:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3225 MCLEOD DR",,"LAS VEGAS","NV","89121"
"196460290","ACHIEVE DIGITAL, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:43:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1875 S GRANT ST STE 400",,"SAN MATEO","CA","94402"
"196460399","ROWLAND INDUSTRIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:45:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196459391","OREGON CITY FARMHOUSE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:46:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3225 MCLEOD DR",,"LAS VEGAS","NV","89121"
"196054390","GEZELLIG FINANCIAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:50:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5442 E ANGELA DR",,"SCOTTSDALE","AZ","85254"
"194984697","CHS INVESTMENT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:53:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2009 VIRGINIA LN",,"WEST LINN","OR","97068"
"196461298","LUDEMANS FIREPLACE","ASSUMED BUSINESS NAME","2022-05-03T08:53:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"48070 NW JOHN LEE RD",,"BUXTON","OR","97109"
"196391099","HEIRLOOM INVESTORS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:56:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1640 NW IRVING ST",,"PORTLAND","OR","97209"
"195837993","RPE CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:58:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1128 WESTVIEW CT",,"MEDFORD","OR","97504"
