"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"197607691","PETE HILL CONSTRUCTION COMPANY, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"26139089","UNISEARCH, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197613194","STEVENSON CAMPBELL FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"26139089","UNISEARCH, INC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"197034193","TRUCK DEPOT CAPITAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T16:39:51.000","REGISTERED AGENT",,,,,,"26139089","UNISEARCH, INC.","698 12TH ST SE",,"SALEM","OR","97301"
"196513593","2ND CHANCE TREATMENT CENTERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196512892","AIREIT BIG EDDY CC LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196509492","BAE SYSTEMS SAN DIEGO SHIP REPAIR INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196086095","CDS GLOBAL, INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196531595","CLEARLINK PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196532098","FROSCH INTERNATIONAL TRAVEL, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","78 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196531496","KYRIBA CORP.","FOREIGN BUSINESS CORPORATION","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196508999","MCRT WOODSTOCK LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196509096","WOODSTOCK MF DEVELOPMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196509294","WOODSTOCK MF DEVELOPMENT OWNER LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196466693","AURENITY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T09:48:41.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE",,"SALEM","OR","97301"
"196498597","INFENERGY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:12:52.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"196498696","BRIDGE ENERGY SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:15:32.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"196520093","DPS ADVANCED TECHNOLOGY GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T16:34:21.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE SUITE 100",,"SALEM","OR","97301"
"196577499","MODERNA SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE STE 100",,"SALEM","OR","97301"
"196576590","SR CORPORATE SOLUTIONS AMERICA HOLDING CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE STE 100",,"SALEM","OR","97301"
"196589692","IDEACREW, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T17:09:01.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE #100",,"SALEM","OR","97301"
"196085196","EARTHBRAIN LTD.","FOREIGN BUSINESS CORPORATION","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE STE 100",,"SALEM","OR","97301"
"196642392","4805 HEATHWOOD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:36:25.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196684097","ALL ABOUT STAFFING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196681291","BRENTWOOD OAKS MANAGER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196683198","CG WESTERN RENEWABLES VIII LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196680491","PCF PEO GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196655295","ASURE OPERATIONS INC.","FOREIGN BUSINESS CORPORATION","2022-05-06T08:40:37.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196663091","CHIRO ONE WELLNESS CENTER OF HAPPY VALLEY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-06T10:47:06.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196765995","EDGE AUTONOMY BEND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196765094","MCCUTCHEN GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196532494","OREGON ECO TERMINALS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST STE 100",,"SALEM","OR","97301"
"196767595","YAHOO AD TECH LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196803291","HS BEND STORAGE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196803499","HS CASCASE TRS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196804695","SPX COOLING TECH, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196823398","X2 DEVELOPMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196508593","PSEMI CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-10T15:14:34.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"196872197","EXPERIS US LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196871397","FLT REDMOND FLTE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196871694","FRUIT ORCHARD HOLDINGS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196855390","SPECIAL MARKETS INSURANCE CONSULTANTS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196818992","GFP MOBILE FOOD SERVICES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T09:28:05.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196806997","DHIR - OREGON I, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T11:11:54.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"196853692","KINGSBRIDGE SHARED SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T14:57:07.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"196914494","CLEVELAND AVENUE SELF STORAGE OWNER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196895990","HELLO DESIGN, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196916291","PATHFINDER AVIATION LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196914296","POWERS ROAD SELF STORAGE OWNER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196895396","SANEXEN US HOLDINGS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196916499","SOMALOGIC OPERATING CO., INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196947296","CROSSCOUNTRY MORTGAGE FOUNDATION","FOREIGN NONPROFIT CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196949490","STEADPOINT INSURANCE GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196946991","DRIVEWYZE INC.","DOMESTIC BUSINESS CORPORATION","2022-05-13T09:29:38.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197022693","CLARK HILL PLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197025399","ESG ARCHITECTURE & DESIGN, INC.","FOREIGN BUSINESS CORPORATION","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197021695","CHICAGO TITLE COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-16T12:24:01.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197077390","INLINER SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197083794","BRADFORD WELLNESS & SPA LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T15:35:06.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197149496","CREF3 NE AIRPORT WAY OWNER LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197144497","ESHARES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197147193","TARGETCAST LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","STE 100","SALEM","OR","97301"
"197163190","THE BARACK OBAMA FOUNDATION","FOREIGN NONPROFIT CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197200596","CYBEREASON INC.","FOREIGN BUSINESS CORPORATION","2022-05-19T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","STE 100","SALEM","OR","97301"
"197201495","GENFARE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-19T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197199996","HYPERTEC USA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-19T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197199590","SHOPRUNNER, INC.","FOREIGN BUSINESS CORPORATION","2022-05-19T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197242291","MIRATI THERAPEUTICS, INC.","FOREIGN PROFESSIONAL CORPORATION","2022-05-20T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE, STE 100",,"SALEM","OR","97301"
"197239693","SCOTTS OREGON RESEARCH STATION LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE SUITE 100",,"SALEM","OR","97301"
"197262596","2022 MC, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T15:51:49.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","SUITE 100","SALEM","OR","97301"
"197323695","685 SE DIVISION PL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197308993","CREF3 RAFAEL STREET OWNER LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"197315196","ENJOY TECHNOLOGY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197311591","MANGOBOOST, INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197146294","MERCK SHARP & DOHME LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197145296","THE PARVUS CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196069695","WIMBUSH & ASSOCIATES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T16:26:11.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","STE 100","SALEM","OR","97301"
"197200893","BETTERAMS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197320295","BIGHORN TRAFFIC SERVICES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T11:52:08.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197383897","CASA MONTANA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-24T14:35:13.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"197411599","CURAE PHARMA360 INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197446694","FRACHT FWO, INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197413298","PYRAMID DELUXE MANAGEMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197412498","PYRAMID DOSSIER MANAGEMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197412795","PYRAMID LUCIA MANAGEMENT LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197050694","NORTH COAST MEDICAL SUPPLY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T14:11:03.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL STREET SE STE 100",,"SALEM","OR","97301"
"197213490","MODAL LEARNING, INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T16:44:43.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","SUITE 100","SALEM","OR","97301"
"197336499","CODEBAY SOLUTIONS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-26T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197465199","L37 L.L.C.","FOREIGN LIMITED LIABILITY COMPANY","2022-05-26T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197521496","BLUE CLOUD DISTRIBUTION OF OREGON, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197522999","CARDIOSOLUTION PHYSICIANS CALIFORNIA, PC","FOREIGN PROFESSIONAL CORPORATION","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197521199","FOUND IT INSURANCE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197523195","OSF GLOBAL SERVICES INC.","FOREIGN BUSINESS CORPORATION","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196524194","SENSIBLE AUTO LENDING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T12:44:09.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197453492","CASCADE RENEWABLE TRANSMISSION, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T16:27:04.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197634190","ALLIANCE ENVIRONMENTAL-CIE DIVISION, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197634091","COLLIERS MORTGAGE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197635692","IVERIC BIO, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197626592","OMAHA NATIONAL INSURANCE COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197633598","TECH ELEVATOR, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197542492","VITAL CARE STAFFING SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T08:39:05.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE",,"SALEM","OR","97301"
"197249791","MAESTRO LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T15:56:58.000","REGISTERED AGENT",,,,,,"329227","C T CORPORATION SYSTEM","780 COMMERCIAL ST SE","SUITE 100","SALEM","OR","97301"
"197422695","B&K MASONRY","ASSUMED BUSINESS NAME","2022-05-25T00:00:00.000","AUTHORIZED REPRESENTATIVE",,,,,,"33127895","B & K MASONRY LLC","4892 OAK PARK DRIVE NE",,"SALEM","OR","97305"
"197422695","B&K MASONRY","ASSUMED BUSINESS NAME","2022-05-25T00:00:00.000","REGISTRANT",,,,,,"33127895","B & K MASONRY LLC","4892 OAK PARK DRIVE NE",,"SALEM","OR","97305"
"196600994","CHAT CHECKS","ASSUMED BUSINESS NAME","2022-05-06T08:58:09.000","REGISTRANT",,,,,,"39312293","DIGITAL NET PRODUCTIONS, INC.","4293 ELF AVE SE",,"SALEM","OR","97302"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","MANAGER",,,,,,"45270485","LIVING ALTERNATIVES DEVELOPMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","MANAGER",,,,,,"45270485","MOUNTAIN WEST INVESTMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","MANAGER",,,,,,"45270485","MOUNTAINWEST INVESTMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","REGISTERED AGENT",,,,,,"45270485","LIVING ALTERNATIVES DEVELOPMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
