"corridor","corridor_description","corridor_num_and_description","fy","clean_corridor","type","detailed_type","midpoint_times","side_of_street","supdistrict","dpw_zone","representative_street_segment","cnn_route_id","evaluation_date","evaluator_name","inspector","_11_score_10_20_or_30_score","_21_litter_10_20_or_30_score","_22_grime_leaks_spills_of_sidewalk_w_out","_24_illegal_dumping_y_n_where_y_none","_251_feces_needles_condoms_y_n_where_y_none","_252_broken_glass_y_n_where_y_none","_26_odors_dpw","_27_odors_nondpw","_31_public_dpw","_32_public_nondpw","_33_private_please_indicate_nearest_address_on_attached_work_s","_34_sidewalk_on_sidewalk_preiously_23","total_trash_receptacles","_41_fullness","_42_cleanliness_of_trash_receptacles","_43_cleanliness_around_trash_receptacles","_44_painting","_45_structural_integrity_function","_46_doors","total_trees","_51_cleanliness","_52_tree_appearance","_53_weediness","_54_clearance","_11_pass","_21_pass","_22_pass","_31_pass","_32_pass","_33_pass","_34_pass","_41_pass","_42_pass","_43_pass","_44_pass","_45_pass","_46_pass","_51_pass","_52_pass","_53_pass","_54_pass","longitude","latitude","location","priority"
,"24th Ave -- Traval to Wawona",,"2013-14",,"Residential","Residential","Tues 1st, 3rd  8AM to 10AM","L","4","F","24th Ave  :  Vicente St  -  Wawona St","1312000",,,"JBR","1.06666666666667","1.06666666666667","0.993333333333333","0","1","1","1","0","0.377777777777778","0.333333333333333","0","0",,,,,,,,,"0.881944444444445","0.827020202020202","0.769570707070707","1","1","1","1","0","0","1","1",,,,,,,"0","0","0","1","-122.4807868","37.73908876",,"Regular"
"61","Valencia: 16th - 20th","#61 Valencia: 16th - 20th","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","9","D","Valencia St  :  17th St  -  Clarion Aly","13061000","2014-12-05T00:00:00.000","Emilia","JBR","2.1333333333333337","2.2","0.8966666666666667","0","1","1","1","1","0","1.2666666666666668","3.5333333333333337","0.06666666666666667","1","1","1","1","1","1","1","42","0.1","1","1","1",,,,,,,,,,,,,,,,,,"-122.4217315","37.76329977",,"Regular"
,"Lyon St -- Hayes to Turk",,"2013-14",,"Residential","Residential","Mon 8AM to 12PM","L","5","C","Lyon St  :  Grove St  -  Fulton St","8558000",,,"JBR","2.3","2.1","0.885","0","1","0","1","1","0.1","0.5","0.5","0.3",,,,,,,,,"0","0.95","0.57","1","0","0","0","0","0","0","0",,,,,,,"0","1","0","1","-122.4429454","37.77529553",,"Regular"
"74","Van Ness 5: Mission - Golden Gate","#74 Van Ness 5: Mission - Golden Gate","2014-15",,"Commercial","Commercial","Fri 12PM to 5PM","L","6","B","South Van Ness Ave  :  Market St  -  Mission St","12015101","2015-01-09T00:00:00.000","Emilia","JBR","2.57","2.75","0.8275","1","0","0","1","0","0.12","3.78","0.25","1.3166666666666667","11","1","0.8","0.8","1","1","1","45","0.2027777777777778","0.837037037037037","1","1",,,,,,,,,,,,,,,,,,"-122.4192556","37.77514707",,"Regular"
,"Judah St -- 10th to 15th Ave",,"2014-15",,"Residential","Residential","Fri 12PM to 5PM","L","5","C","Judah St  :  10th Ave  -  11th Ave","7645201","2015-04-06T00:00:00.000","Saul","JBR","1.0666666666666667","1","0.9486666666666667","1","0","0","1","1","0","1","0","0.7333333333333333","0",,,,,,,"9","0.3333333333333333","1","0.8333333333333333","1","1","1","1","1","0","1","0",,,,,,,"0","1","0","1","-122.4672531","37.76212798",,"Regular"
"101","Fillmore G: Golden Gate, Steiner - Laguna","#101 Fillmore G: Golden Gate, Steiner - Laguna","2014-15",,"Commercial","Residential","Mon 8AM to 12PM","R","5","C","Golden Gate Ave  :  Laguna St  -  Webster St","6269000","2014-08-04T00:00:00.000","Albert","JBR","3","1.0952380952380951","0.9095238095238095","1","1","1","1","1","0","0.08333333333333333","0","0.42857142857142855",,"1","1","1","1","1","1",,"0.6807760141093474","0.8641975308641975","0.8271604938271605","1","0","1","1","1","0","1","0","1","1","1","1","1","1","0","0","0","1","-122.4270168","37.78019303",,"Regular"
"46","3rd St C: 23rd - Galvez","#46 3rd St C: 23rd - Galvez","2014-15","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","10","E","03rd St  :  23rd St  -  24th St","192101","2015-01-21T00:00:00.000","Rheka","JBR","2","2.3125","0.8177083333333334","0","1","0","1","1","0","0.125","0","0.041666666666666664","1","1","1","1","1","1","1","80","0.07500000000000001","0.9916666666666667","1","1",,,,,,,,,,,,,,,,,,"-122.3880011","37.75538989",,"Regular"
"39","Potrero A: 15th - 20th","#39 Potrero A: 15th - 20th","2014-15","Clean Corridor","Commercial","Mixed Use/Commercial","Thu 12PM to 5PM","R","10","E","Potrero Ave  :  15th St  -  16th St","10660000","2015-04-23T00:00:00.000","Saul","JBR","2.661111111111111","2.272222222222222","0.8779444444444443","0","0","0","1","1","0.26666666666666666","5.283333333333333","0.6722222222222222","0.4666666666666667","5","1","0.8","1","1","1","1","58","0.39638447971781304","0.9656084656084656","0.9814814814814814","1",,,,,,,,,,,,,,,,,,"-122.407685","37.76708198",,"Regular"
,"26th Ave -- Seacliff to California",,"2014-15",,"Residential","Residential","Mon 1st, 3rd 9AM to 11AM","L","1","C","26th Ave  :  Lake St  -  California St","1470000","2015-01-05T00:00:00.000","Rheka","JBR","2","1.7333333333333332","0.7333333333333334","1","1","1","1","1","0","0.6666666666666667","0","0","0",,,,,,,"32","0.96","1","1","1","0","1","0","1","0","1","1",,,,,,,"1","1","1","1","-122.4862238","37.78569713",,"Regular"
"22","Irving A: 19th Ave - 25th Ave","#22 Irving A: 19th Ave - 25th Ave","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","4","F","Irving St  :  19th Ave  -  20th Ave","7296000","2015-02-06T00:00:00.000","Rheka","JBR","2.9166666666666665","2","0.7999999999999999","0","1","1","1","1","0","3.5","0.16666666666666666","0.16666666666666666","3","1","0.6666666666666666","1","1","1","0.6666666666666666","18","0.20833333333333334","1","1","1",,,,,,,,,,,,,,,,,,"-122.4771741","37.7635595",,"Regular"
"50","Bayshore: Key/San Bruno - Sunnydale","#50 Bayshore: Key/San Bruno - Sunnydale","2014-15","Clean Corridor","Commercial","Residential","Wed 12PM to 5PM","L","10","E","03rd St  :  Key Ave  -  Le Conte Ave","232101","2015-04-08T00:00:00.000","Rheka","JBR","2.1666666666666665","2.3333333333333335","0.8291666666666666","0","1","1","1","1","0","0","0","0","2","1","1","1","1","1","1","64","0.03671328671328671","1","1","1",,,,,,,,,,,,,,,,,,"-122.3969544","37.71947658",,"Regular"
"76","Van Ness 7: Bush -Broadway","#76 Van Ness 7: Bush -Broadway","2014-15","Clean Corridor","Commercial","Residential","Fri 12PM to 5PM","L","2","A","Van Ness Ave  :  Bush St  -  Austin St","13156101","2015-06-12T00:00:00.000","Saul","JBR","1.6296296296296298","2.2777777777777777","0.895925925925926","1","0","0","1","1","0.3703703703703704","1.5555555555555556","0.4074074074074074","0.425925925925926","4","1","1","1","1","1","1","45","0.3867724867724867","0.9722222222222222","0.9563492063492064","0.9722222222222222",,,,,,,,,,,,,,,,,,"-122.4219486","37.78848964",,"Regular"
,"Kirkham St -- 20th to 25th Ave",,"2013-14",,"Residential","Residential","Tues 2nd, 4th  1PM to 3PM","L","4","F","Kirkham St  :  20th Ave  -  21st Ave","7858000",,,"JBR","1.2","1.1","0.94","1","1","1","1","1","0","0.2","0","0",,,,,,,,,"1","1","0.625","0.75","1","1","1","1","0","1","1",,,,,,,"1","1","0","0","-122.4779367","37.75978449",,"Regular"
"46","3rd St C: 23rd - Galvez","#46 3rd St C: 23rd - Galvez","2014-15","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","10","E","03rd St  :  23rd St  -  24th St","192101","2014-08-13T00:00:00.000","Albert","JBR","1.142857142857143","1.4404761904761905","0.9702380952380953","1","0","1","1","1","0","0.023809523809523808","0","0",,"1","1","1","1","1","1",,"0.7403477748305335","0.9602683395786844","0.9871794871794872","0.9871794871794872","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","-122.3880011","37.75538989",,"Regular"
,"Judah St -- 33rd to 36th",,"2014-15",,"Residential","Residential","Tue 12PM to 5PM, Wed 8AM to 12PM","R","4","F","Judah St  :  Pino Aly  -  36th Ave","7671000","2015-03-03T00:00:00.000","Rheka","JBR","2.7777777777777772","2.3333333333333335","0.7944444444444444","0","1","1","1","1","0","1.4444444444444444","0.1111111111111111","0.1111111111111111","0",,,,,,,"2","0","1","1","1","0","0","0","1","0","0","0",,,,,,,"0","1","1","1","-122.4946931","37.76092062",,"Regular"
,"20th Ave -- California to Cabrillo",,"2014-15",,"Residential","Residential","Mon 1st, 3rd 8AM to 10AM","R","1","C","20th Ave  :  California St  -  Clement St","999000","2015-02-02T00:00:00.000","Rheka","JBR","2.5","2.15","0.8200000000000001","0","1","1","1","1","0","0.2","0.6","0.15","0",,,,,,,"26","0.43","1","1","1","0","0","0","1","0","0","0",,,,,,,"0","1","1","1","-122.4796509","37.78412535",,"Regular"
"9","Polk A: California - O'Farrell","#9 Polk A: California - O'Farrell","2014-15","Clean Corridor","Commercial","Residential","Thu 12PM to 5PM","L","6","B","Polk St  :  O'Farrell St  -  Myrtle St","10559000","2014-08-28T00:00:00.000","Albert","JBR","3","2.1166666666666667","0.6375000000000001","1","1","1","0","1","0.1","0.3","3","0",,"0.6666666666666666","1","1","1","1","0.5",,"0.22222222222222218","0.9595959595959596","0.9777777777777779","0.9777777777777779","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","1","1","-122.4195479","37.78496026",,"Regular"
,"Farallones St -- San Jose to Orizaba",,"2014-15",,"Residential","Residential","Wed 2nd, 4th  9AM to 11AM","L","11","E","Farallones St  :  Capitol Ave  -  Orizaba Ave","5408000","2014-12-10T00:00:00.000","Rheka","JBR","2.6888888888888887","2.3333333333333335","0.8122222222222222","0","1","1","1","1","0","0.16666666666666666","0.05555555555555555","0","0",,,,,,,"13","0.23076923076923078","1","1","1","0","0","0","1","0","0","1",,,,,,,"0","1","1","1","-122.4590354","37.7140553",,"Regular"
"85","Taylor: Market to O'Farrell","#85 Taylor: Market to O'Farrell","2014-15","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","6","B","Taylor St  :  Market St  -  Opal Pl","12425000","2014-09-05T00:00:00.000","Rudy","JBR","2","2","0.55","1","1","1","1","1","0.625","0.625","0","0.875",,"1","0","0","1","1","1",,"0","1","1","1","0","0","0","0","0","1","0","1","0","0","1","1","1","0","1","1","1","-122.410292","37.78223058",,"Regular"
"87","Cortland: Folsom St - Bocanna","#87 Cortland: Folsom St - Bocanna","2013-14","Clean Corridor","Commercial","Residential/Commercial","Wed 12PM to 5PM","R","9","D","Cortland Ave  :  Bocana St  -  Bennington St","4423000",,,"JBR","1.75","1.66666666666667","0.952083333333333","1","1","1","1","1","0","0.0833333333333333","0.166666666666667","0",,"1","1","0","1","1","1",,"0.533333333333333","1","0.808333333333333","0.925","1","1","1","1","0","0","1","1","1","0","1","1","1","0","1","0","1","-122.4185844","37.73929728",,"Regular"
"20","West Portal: Ulloa - 15th Ave","#20 West Portal: Ulloa - 15th Ave","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","7","F","West Portal Ave  :  Ulloa St  -  Vicente St","13577101",,,"JBR","1.83333333333333","1.25","0.918333333333333","0","1","1","1","1","0","0.2","0.4","0",,"1","1","1","1","1","1",,"0.666248606465998","0.895833333333333","0.833333333333333","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","0","0","1","-122.465829","37.74089198",,"Regular"
"21","Glen Park: Diamond - Chenery - San Jose","#21 Glen Park: Diamond - Chenery - San Jose","2013-14","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","8","D","Diamond St  :  Chenery St  -  Wilder St","4770000",,,"JBR","1.97916666666667","1.5625","0.9375","1","1","1","1","1","0","0.166666666666667","0.0833333333333333","0",,"0.75","1","1","1","1","1",,"0.753968253968254","1","0.944444444444445","1","1","1","1","1","0","0","1","0","1","1","1","1","1","0","1","1","1","-122.4338791","37.73450782",,"Regular"
"8","Stockton: Green - Sacramento","#8 Stockton: Green - Sacramento","2013-14","Clean Corridor","Commercial","Mixed Use","Wed 12PM to 5PM","L","3","A","Stockton St  :  Sacramento St  -  Clay St","12204000",,,"JBR","2.57142857142857","2.57142857142857","0.892857142857143","0","1","1","1","1","0","0.642857142857143","0.0714285714285714","0.0714285714285714",,"1","1","1","1","1","1",,"0.6","1","1","1","0","0","0","1","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4077272","37.7931783",,"Regular"
,"Dolores St -- 27th St to San Jose Ave",,"2013-14",,"Residential","Residential","Thurs 12PM to 5pm","L","8","D","Dolores St  :  Duncan St  -  28th St","4885101",,,"JBR","1","1","0.942857142857143","1","0","1","1","0","0","0.142857142857143","0","0.0714285714285714",,"1","1","1","1","1","1",,"0.89297052154195","1","0.902040816326531","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","1","-122.4246028","37.7462414",,"Regular"
"27","Leland Avenue - Bayshore to Cora","#27 Leland Avenue - Bayshore to Cora","2013-14","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","L","10","E","Leland Ave  :  Bay Shore Blvd  -  Desmond St","8292000",,,"JBR","1.8","2.5","0.88","1","0","1","1","0","0","0","0","0",,"1","1","1","1","1","1",,"0.263333333333333","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","-122.4036501","37.71118857",,"Regular"
"85","Taylor: Market to O'Farrell","#85 Taylor: Market to O'Farrell","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","6","B","Taylor St  :  Market St  -  Opal Pl","12425000",,,"JBR","2.125","2.5","0.8625","1","1","1","0","1","0","0.875","0.5","0",,"1","0","0","1","1","1",,"1","1","1","1","0","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1","1","-122.410292","37.78223058",,"Regular"
,"Grafton Ave -- Harold to Miramar",,"2013-14",,"Residential","Residential","Wed 2nd, 4th  12PM to 2PM","L","11","E","Grafton Ave  :  Harold Ave  -  Lee Ave","6356000",,,"JBR","2.06666666666667","2.06666666666667","0.893333333333333","1","1","1","1","1","0.0666666666666667","0.0666666666666667","0","0",,,,,,,,,"0.166666666666667","1","0.583333333333333","1","0","0","0","0","0","1","1",,,,,,,"0","1","0","1","-122.453092","37.72004059",,"Regular"
"36","16th: Valencia - Folsom","#36 16th: Valencia - Folsom","2013-14","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","9","D","16th St  :  Folsom St  -  Shotwell St","721000",,,"JBR","1.95","1.61666666666667","0.88","1","0","1","1","0","0.138888888888889","0.394444444444444","0.25","0.533333333333333",,"1","1","1","0.66666666667","0.66666666667","0.66666666667",,"0.370238095238095","0.867857142857143","0.933333333333333","0.933333333333333","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","-122.4153084","37.76531464",,"Regular"
"41","Mission D: Silver - Harrington","#41 Mission D: Silver - Harrington","2014-15","Clean Corridor","Commercial","Residential/Commercial","Fri 12PM to 5PM","R","11","E","Mission St  :  Silver Ave  -  Tingley St","9155000","2015-01-30T00:00:00.000","Rheka","JBR","2.2142857142857144","2.5","0.8142857142857143","0","1","1","1","1","0","2","3.5714285714285716","0","4","1","1","0.8333333333333334","1","1","1","11","0.0625","1","1","1",,,,,,,,,,,,,,,,,,"-122.4312938","37.72872955",,"Regular"
"93","Justin Herman Plaza around","#93 Justin Herman Plaza around","2013-14","Clean Corridor","Commercial","Public/Commercial","Fri 12PM to 5PM","L","3","A","Steuart St  :  Market St  -  Don Chee Way","12158001",,,"JBR","1.05612244897959","1.61394557823129","0.912074829931973","1","1","1","1","1","0","0.0357142857142857","0","0",,"0.83333333333","0.83333333333","0.83333333333","0.83333333333","0.83333333333","0.83333333333",,"0.286025521319639","1","0.962962962962963","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","1","1","1","-122.3947476","37.79447972",,"Regular"
,"Baker St -- Green to Greenwich",,"2014-15",,"Residential","Residential","Wed 12PM to 5PM, Thurs 8AM to 12PM","R","2","A","Baker St  :  Miley St  -  Greenwich St","2633000","2015-05-11T00:00:00.000","Saul","JBR","1","1","0.916875","1","0","1","1","1","0","0.1875","0","0","0",,,,,,,"17","1","1","1","1","1","1","1","1","0","1","1",,,,,,,"1","1","1","1","-122.4456919","37.79722495",,"Regular"
,"Judah St -- 33rd to 36th",,"2013-14",,"Residential","Residential","Tue 12PM to 5PM, Wed 8AM to 12PM","R","4","F","Judah St  :  Pino Aly  -  36th Ave","7671000",,,"JBR","1.11111111111111","1.22222222222222","1","1","0","1","1","1","0","0.333333333333333","0","0.888888888888889",,,,,,,,,"1","1","0","1","1","1","1","1","0","1","0",,,,,,,"1","1","0","1","-122.4946931","37.76092062",,"Regular"
"12","Clement B: 5th - 10th Ave","#12 Clement B: 5th - 10th Ave","2013-14","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","R","1","C","Clement St  :  05th Ave  -  06th Ave","4154000",,,"JBR","3","2.13333333333333","0.846666666666667","1","1","1","1","1","0.0666666666666667","0.266666666666667","0.0666666666666667","0",,"1","1","0.66666666667","0.66666666667","1","1",,"1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","1","1","-122.4633505","37.7829892",,"Regular"
,"Cortland Ave -- Folsom to Bradford",,"2014-15",,"Residential","Residential","Thur 1st, 3rd 8AM to 10AM","L","9","D","Cortland Ave  :  Prentiss St  -  Nevada St","4433000","2014-09-18T00:00:00.000","Rudy","JBR","2.1","1.8","0.8800000000000001","1","1","1","1","1","1.4","0","0.1","0.1",,,,,,,,,"0.2708333333333333","1","0.75","1","0","1","0","0","1","0","0",,,,,,,"0","1","0","1","-122.4119916","37.73971001",,"Regular"
"8","Stockton: Green - Sacramento","#8 Stockton: Green - Sacramento","2013-14","Clean Corridor","Commercial","Mixed Use","Wed 12PM to 5PM","L","3","A","Stockton St  :  Sacramento St  -  Clay St","12204000",,,"JBR","3","2.45238095238095","0.863690476190476","0","1","1","1","1","0.0952380952380952","0.714285714285714","0.226190476190476","0.142857142857143",,"0.83333333333","0.83333333333","0.83333333333","0.5","1","1",,"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","-122.4077272","37.7931783",,"Regular"
,"Rivera St -- 19th to 22nd Ave",,"2014-15",,"Residential","Residential","Thur 1st, 3rd 8AM to 10AM","R","4","F","Rivera St  :  19th Ave  -  20th Ave","11054000","2014-07-03T00:00:00.000","Albert","JBR","1.3333333333333333","1","0.975","1","1","1","1","1","0","0","0","0.3333333333333333",,,,,,,,,"1","1","1","1","1","1","1","1","1","1","0",,,,,,,"1","1","1","1","-122.475902","37.74678204",,"Regular"
"99","Fillmore E: Geary - Eddy","#99 Fillmore E: Geary - Eddy","2014-15",,"Commercial","Residential/Commercial","Thu 12PM to 5PM","L","5","C","Eddy St  :  Fillmore St  -  Steiner St","5072000","2015-06-25T00:00:00.000","Saul","JBR","1.875","2.0625","0.8739583333333334","1","0","1","1","1","0.25","1.4791666666666665","0","0","7","1","1","1","1","1","1","33","0.40208333333333335","0.96875","1","1",,,,,,,,,,,,,,,,,,"-122.432329","37.78142837",,"Regular"
"52","Noriega A: 19th - 25th","#52 Noriega A: 19th - 25th","2014-15","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","4","F","Noriega St  :  19th Ave  -  20th Ave","9653000","2015-02-19T00:00:00.000","Emilia","JBR","2.8333333333333335","2.5833333333333335","0.8041666666666666","0","0","1","1","1","0","0","0","0.08333333333333333","1","1","1","1","1","1","1","29","0.19999999999999998","1","1","1",,,,,,,,,,,,,,,,,,"-122.4764235","37.75424219",,"Regular"
,"Noe St -- Hancock to 21st St",,"2017-18",,"Residential","Residential","Mon 12PM to 5PM","R","8","D","Noe St  :  20th St  -  Liberty St","9620000","2017-11-20T00:00:00.000","Jordan","JBR","1","1","0.9725","1","1","1","1","1","0","0","0","0","0",,,,,,,"43","1","0.96875","1","1","1","1","1","1","1","1","1",,,,,,,"1","1","1","1","-122.4324322","37.75727913",,"Regular"
"58","Balboa Avenue: 42nd  - 34th","#58 Balboa Avenue: 42nd  - 34th","2014-15","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","L","1","C","Balboa St  :  34th Ave  -  35th Ave","2679000","2015-01-22T00:00:00.000","Rheka","JBR","2.0625","2","0.834375","0","1","1","1","1","0","0.1875","0","0","6","1","1","1","1","1","1","72","0","0.984375","1","1",,,,,,,,,,,,,,,,,,"-122.494104","37.77586215",,"Regular"
"91","Market/Steuart","#91 Market/Steuart","2013-14","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","6","B","Market St  :  Steuart St  -  Spear St","8737101",,,"JBR","1.4375","1.3125","0.920625","1","1","1","1","1","0","0.1","0","0",,"1","1","0.9375","1","1","0.875",,"0.258928571428571","0.979166666666667","0.979166666666667","0.979166666666667","1","1","1","1","0","1","1","1","1","1","1","1","0","0","1","1","1","-122.3947476","37.79447972",,"Regular"
