"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"444 BATTERY ST",,,"08901",,"2759000",,,"2018-02-14T14:35:18.000",,"2018-02-03T00:00:00.000","11:00 PM","0.0",,"2 meters IFO address","0.0",,,,,"Even",,,,"311","2018-02-03T00:00:00.000","10:00 AM","40.0","MERCHANT ST","BATTERY ST","WASHINGTON ST",,"No",
"301 BATTERY ST",,,"08902",,"2756000",,,"2018-02-14T14:36:14.000",,"2018-02-03T00:00:00.000","11:00 PM","0.0",,"3 spaces IFO address","0.0",,,,,"Odd",,,,"311","2018-02-03T00:00:00.000","10:00 AM","60.0","SACRAMENTO ST","BATTERY ST","COMMERCIAL ST",,"No",
"994 CALIFORNIA ST",,,"08904",,"3540000",,,"2018-02-14T16:00:11.000",,"2018-05-02T00:00:00.000","11:00 PM","0.0",,"California St side of the Fairmont hotel between Mason and Powell","0.0",,,,,"Even",,,,"311","2018-04-22T00:00:00.000","12:00 AM","290.0","POWELL ST","MASON ST","MASON ST",,"No",
"1445 LEAVENWORTH ST",,,"08905",,"8253000",,,"2018-02-14T16:00:15.000",,"2018-03-03T00:00:00.000","6:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-03T00:00:00.000","7:00 AM","40.0","WASHINGTON ST","LEAVENWORTH ST","JACKSON ST",,"No",
"239 CHATTANOOGA ST",,,"08906",,"3911000",,,"2018-02-14T16:00:19.000",,"2018-02-17T00:00:00.000","7:00 PM","0.0",,"Please post for 40' out front of the address","0.0",,,,,"Odd",,,,"311","2018-02-17T00:00:00.000","7:00 AM","40.0","23RD ST","CHATTANOOGA ST","24TH ST",,"No",
"101 POLK ST",,,"08907",,"10547000",,,"2018-02-14T16:00:22.000",,"2018-02-17T00:00:00.000","7:00 PM","0.0",,"Please post for 40' at the 2 meters closest to the address","0.0",,,,,"Odd",,,,"311","2018-02-17T00:00:00.000","7:00 AM","40.0","HAYES ST","POLK ST","DR TOM WADDELL PL",,"No",
"808 SOUTH VAN NESS AVE",,,"08908",,"12026000",,,"2018-02-14T16:00:24.000",,"2018-02-24T00:00:00.000","11:00 PM","0.0",,"corner of  19th at S. Van Ness -post closest 50 feet, either side driveway.","0.0",,,,,"Even",,,,"311","2018-02-19T00:00:00.000","9:00 AM","50.0","19TH ST","SOUTH VAN NESS AVE","20TH ST",,"No",
"411 15TH AVE",,,"08911",,"609000",,,"2018-02-14T17:00:16.000",,"2018-02-27T00:00:00.000","7:00 PM","0.0",,"Please post for 40' out front of the address","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","7:00 AM","40.0","GEARY BLVD","15TH AVE","ANZA ST",,"No",
"2030 VALLEJO ST",,,"08912",,"13113000",,,"2018-02-14T17:00:18.000","2018-02-15T00:00:00.000","2018-02-21T00:00:00.000","7:00 PM","0.0",,"Please post for 40 Feet","0.0",,,"2.0",,"Even",,,,"311","2018-02-21T00:00:00.000","7:00 AM","40.0","LAGUNA ST","VALLEJO ST","BUCHANAN ST",,"No",
"1750 VALLEJO ST",,,"08913",,"13110000",,,"2018-02-14T17:00:20.000",,"2018-02-26T00:00:00.000","7:00 PM","0.0",,"Please post for 40' as close to the address as possible.  40' space next to garage.","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","7:00 AM","40.0","FRANKLIN ST","VALLEJO ST","GOUGH ST",,"No",
"1565 GREENWICH ST",,,"08914",,"6511000",,,"2018-02-14T17:00:22.000",,"2018-02-24T00:00:00.000","7:00 PM","0.0",,"Please post for 20' out front of the address","0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","7:00 AM","20.0","VAN NESS AVE","GREENWICH ST","FRANKLIN ST",,"No",
"503 WALLER ST",,,"08915",,"13363000",,,"2018-02-14T17:00:24.000",,"2018-02-22T00:00:00.000","7:00 PM","0.0",,"Please Post for 40 Feet","0.0",,,,,"Odd",,,,"311","2018-02-22T00:00:00.000","7:00 AM","40.0","STEINER ST","WALLER ST","POTOMAC ST",,"No",
"1849 PAGE ST",,,"08916",,"10187000",,,"2018-02-14T17:00:26.000","2018-02-20T00:00:00.000","2018-02-24T00:00:00.000","8:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","8:00 AM","40.0","COLE ST","PAGE ST","SHRADER ST",,"No",
"155 BEAVER ST",,,"08917",,"2877000",,,"2018-02-14T17:00:27.000",,"2018-02-23T00:00:00.000","7:00 PM","0.0",,"Please post for 20 Feet","0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","7:00 AM","20.0","DE FOREST WAY","BEAVER ST","15TH ST",,"No",
"1 SOUTH VAN NESS AVE",,,"08918",,"12015101",,,"2018-02-14T17:03:45.000",,"2018-02-28T00:00:00.000","5:00 PM","0.0",,"Testing - please ignore","0.0",,,,,"Odd",,,,"Web","2018-02-28T00:00:00.000","8:00 AM","10.0","MARKET ST \ VAN NESS AVE","SOUTH VAN NESS AVE","12TH ST \ MISSION ST \ OTIS ST",,"No",
"100 BERRY ST",,,"08921",,"2953000",,,"2018-02-14T18:00:28.000",,"2018-02-24T00:00:00.000","5:00 PM","0.0",,"100-104 Berry; PORT APPORVED","0.0",,,,,"Even",,,,"311","2018-02-24T00:00:00.000","7:00 AM","60.0","03RD ST","BERRY ST","04TH ST",,"No",
"851 VAN NESS AVE",,,"08922",,"13150102",,,"2018-02-14T18:00:36.000",,"2018-02-16T00:00:00.000","1:00 PM","0.0",,"in front of 851 Van Ness","0.0",,,,,"Odd",,,,"311","2018-02-16T00:00:00.000","9:00 AM","60.0","WILLOW ST","VAN NESS AVE","ELLIS ST",,"No",
"SUTTER ST (200-299)",,,"08754",,"12320000,12319000","2","1","2018-02-14T18:10:31.000",,"2018-03-18T00:00:00.000","11:59 PM",,,,,,"Saturday",,"18-0198","Both",,,,"Web","2018-02-17T00:00:00.000","12:00 AM","500.0","KEARNY ST","SUTTER ST","GRANT AVE",,"Yes",
"MARKET ST (550-600)",,,"08925",,"8743201,8742202,8744201,8742203","aaa","123123","2018-02-14T18:34:48.000",,"2018-03-28T00:00:00.000","11:59 PM",,,,,,"Monday,Tuesday",,"18-9999","Even",,,,"Verbal","2018-03-01T00:00:00.000","12:00 AM","50.0","01ST ST \ BUSH ST","MARKET ST","GEARY ST",,"Yes",
"239 CHATTANOOGA ST",,,"08929",,"3911000",,,"2018-02-14T19:00:28.000",,"2018-02-17T00:00:00.000","7:00 PM","0.0",,"Please post for 40' out front of the address","0.0",,,,,"Odd",,,,"311","2018-02-17T00:00:00.000","7:00 AM","40.0","23RD ST","CHATTANOOGA ST","24TH ST",,"No",
"FELL ST (1300-2188)",,,"08930",,"5457000,5453000,5452000,5455000,5458000,5459000,5454000,5456000,5460000","a","1","2018-02-14T19:12:52.000",,"2018-03-23T00:00:00.000","11:59 PM",,,,,,"Monday - Friday",,,"Even",,,,,"2018-02-22T00:00:00.000","12:00 AM","6000.0","BRODERICK ST","FELL ST","FELL ACCESS RD \ STANYAN ST",,"Yes",
"351 9TH AVE",,,"08933",,,,,"2018-02-14T20:00:19.000",,"2018-03-17T00:00:00.000","6:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-17T00:00:00.000","8:00 AM","100.0",,,,,"No",
"191 BREWSTER ST",,,"08934",,"3120001",,,"2018-02-14T20:00:23.000",,"2018-02-27T00:00:00.000","7:00 PM","0.0",,"Access to 188 Brewster Street.  Please post for 30' as close to the address as possible","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","7:00 AM","30.0","JOY ST","BREWSTER ST","ESMERALDA AVE \ FRANCONIA ST",,"No",
"451 KANSAS ST",,,"08935",,"7728000",,,"2018-02-14T20:00:25.000",,"2018-02-26T00:00:00.000","3:00 PM","0.0",,"Starting at 17th street expanding south up the hill on Kansas Street","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","10:00 AM","100.0","17TH ST","KANSAS ST","MARIPOSA ST",,"No",
"1061 CLAY ST",,,"08936",,"4098000",,,"2018-02-14T20:00:27.000",,"2018-02-22T00:00:00.000","7:00 PM","0.0",,"Please post for 40 feet as close to the address as possible.","0.0",,,,,"Odd",,,,"311","2018-02-22T00:00:00.000","7:00 AM","40.0","WETMORE ST","CLAY ST","MASON ST",,"No",
"465 CALIFORNIA ST",,,"08937",,"3529000",,,"2018-02-14T20:00:40.000","2018-02-21T00:00:00.000","2018-02-24T00:00:00.000","2:00 AM","0.0",,"Caller said he is requesting a yellow parking meter spot, white zone, and all spaces on parking meter machine 35004","0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","7:00 PM","166.0","LEIDESDORFF ST","CALIFORNIA ST","MONTGOMERY ST",,"No",
"2902 LARKIN ST",,,"08939",,"8156000",,,"2018-02-14T20:43:33.000",,"2018-02-23T00:00:00.000","10:00 PM","0.0",,"40 ft to left of the driveway at 2902 Larkin","0.0",,,,,"Even",,,,"Web","2018-02-23T00:00:00.000","7:00 AM","40.0","BAY ST","LARKIN ST","NORTH POINT ST",,"No",
"161 ERIE ST.",,,"08940",,,,,"2018-02-14T21:00:32.000",,"2018-03-22T00:00:00.000","11:00 PM","0.0",,"Erie Street is located off of Mission Street between 14 Street and Duboce.

The extent is from the end of the cul-de-sac to Mission Street.","0.0",,,,,"Odd",,,,"311","2018-03-21T00:00:00.000","9:00 AM","180.0",,,,,"No",
"2785 JACKSON ST",,,"08941",,"7407000",,,"2018-02-14T21:00:39.000",,"2018-02-26T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-22T00:00:00.000","7:00 AM","25.0","SCOTT ST","JACKSON ST","DIVISADERO ST",,"No",
"161 ERIE ST.",,,"08942",,,,,"2018-02-14T21:07:54.000",,"2018-03-04T00:00:00.000","3:00 AM","0.0",,"Full length of Erie St. from Mission St. to the cul-de-sac. Then, the first three meters south on Mission St. between 14th St. and Duboce.

These meters are numbered as 56817410, 568174_0 and 56817470.","0.0",,,,,"Odd",,,,"311","2018-03-03T00:00:00.000","9:00 AM","180.0",,,,,"No",
"415 JESSIE ST",,,"08946",,"7522000",,,"2018-02-14T22:00:14.000",,"2018-03-06T00:00:00.000","6:00 PM","0.0",,"Okay for white zone, client owned","0.0",,,,,"Odd",,,,"311","2018-03-02T00:00:00.000","6:00 AM","80.0","MINT PLZ \ MINT ST","JESSIE ST","06TH ST",,"No",
"654 VERMONT ST",,,"08947",,"13214000",,,"2018-02-14T22:00:15.000",,"2018-03-02T00:00:00.000","4:00 PM","0.0",,"This is a perpendicular parking street with driveways. 
Please put 3 signs out, 1 each in the 3 8ft sections of curb space closest to the front door at 654 Vermont Street.
Thank you.","0.0",,,,,"Even",,,,"311","2018-02-28T00:00:00.000","8:00 AM","24.0","18TH ST","VERMONT ST","19TH ST",,"No",
"676 GEARY ST",,,"08948",,"6114000",,,"2018-02-14T22:00:17.000",,"2018-03-17T00:00:00.000","12:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-17T00:00:00.000","7:00 AM","40.0","JONES ST","GEARY ST","LEAVENWORTH ST",,"No",
"140 SOUTH VAN NESS AVE",,,"08949",,"12017101",,,"2018-02-14T22:00:20.000",,"2018-03-01T00:00:00.000","2:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-01T00:00:00.000","9:30 AM","60.0","12TH ST","SOUTH VAN NESS AVE","HOWARD ST",,"No",
"350 10TH AVE",,,"08956","","464000","","","2018-02-14T23:00:16.000",,"2018-02-24T00:00:00.000","3:00 PM","37.7818029",,"350 10th ave","-122.4686448",,"","0","","Even","",,"","311","2018-02-24T00:00:00.000","12:30 PM","100.0","CLEMENT ST","10TH AVE","GEARY BLVD",,"No",
"350 10TH AVE",,,"08957","","464000","","","2018-02-14T23:00:17.000",,"2018-02-17T00:00:00.000","5:30 PM","37.7818029",,"350 10th ave","-122.4686448",,"","0","","Even","",,"","311","2018-02-17T00:00:00.000","2:30 PM","100.0","CLEMENT ST","10TH AVE","GEARY BLVD",,"No",
"2298 GREEN ST",,,"08958",,"6475000",,,"2018-02-14T23:00:19.000",,"2018-02-27T00:00:00.000","5:00 PM","0.0",,"In front of 2298 Green St/Steiner","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","8:00 AM","40.0","FILLMORE ST","GREEN ST","STEINER ST",,"No",
"BALBOA ST (1800-1899)",,,"08965",,"2664000","a","1","2018-02-14T23:54:57.000",,"2018-03-20T00:00:00.000","11:59 PM",,,,,,"Monday,Tuesday",,,"Both",,,,,"2018-02-20T00:00:00.000","12:00 AM","600.0","19TH AVE","BALBOA ST","20TH AVE",,"Yes",
"161 ERIE ST",,,"08966",,"5241000",,,"2018-02-15T00:00:34.000",,"2018-03-04T00:00:00.000","3:00 AM","0.0",,"Erie Street is located off Mission St. between 14th St. and Duboce.","0.0",,,,,"Odd",,,,"311","2018-03-03T00:00:00.000","9:00 AM","180.0","END",,"MISSION ST",,"No",
"1680 PACIFIC AVE",,,"08967",,"10147000",,,"2018-02-15T00:00:36.000",,"2018-03-28T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-26T00:00:00.000","7:00 AM","60.0","POLK ST",,"VAN NESS AVE",,"No",
"1617 DOLORES ST",,,"08968",,"4888201",,,"2018-02-15T00:00:38.000",,"2018-02-24T00:00:00.000","5:00 PM","0.0",,"in front of address","0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","9:00 AM","40.0","29TH ST","DOLORES ST","DAY ST",,"No",
"1474 SACRAMENTO ST",,,"08969",,"11245000",,,"2018-02-15T00:00:40.000",,"2018-02-27T00:00:00.000","5:00 PM","0.0",,"1474 Sacramento","0.0",,,,,"Even",,,,"311","2018-02-27T00:00:00.000","8:00 AM","30.0","KIMBALL PL","SACRAMENTO ST","HYDE ST",,"No",
"451 BRUNSWICK ST",,,"08970",,"3256000",,,"2018-02-15T00:00:42.000",,"2018-02-24T00:00:00.000","10:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","10:00 AM","30.0","FLORENTINE AVE","BRUNSWICK ST","GUTTENBERG ST",,"No",
"725 OFARRELL ST",,,"08971",,"9733000",,,"2018-02-15T00:00:44.000","2018-02-21T00:00:00.000","2018-02-23T00:00:00.000","10:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","9:00 AM","40.0","HYDE ST","OFARRELL ST","LARKIN ST",,"No",
"355 BUENA VISTA AVE EAST",,,"08972",,"3365000",,,"2018-02-15T00:00:46.000",,"2018-02-23T00:00:00.000","6:00 PM","0.0",,"IFO address","0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","9:00 AM","40.0","BUENA VISTA AVE \ PARK HILL AVE","BUENA VISTA AVE EAST","BUENA VISTA AVE \ UPPER TER",,"No",
"161 ERIE ST.",,,"09059",,,,,"2018-02-15T01:00:13.000",,"2018-03-04T00:00:00.000","3:00 AM","0.0",,"Southeast corner of Mission St. before the opening of Erie St. northound between 14th St. and Duboce. (APPROX ADDRESS IS 1741 MISSION ST)","0.0",,,,,"Odd",,,,"311","2018-03-03T00:00:00.000","9:00 AM","60.0",,,,,"No",
"199 WILLOW ST",,,"09062",,"13663000",,,"2018-02-15T14:00:10.000",,"2018-02-27T00:00:00.000","9:00 PM","0.0",,"Caller is requesting the signage be posted on the Willow side of the address in front of the yellow zone (moving out of 818 VAN NESS AVE, SAN FRANCISCO, CA, 94109)","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","7:00 AM","40.0","POLK ST","VAN NESS AVE","VAN NESS AVE",,"No",
"750 MISSION ST",,,"09063",,"9095201",,,"2018-02-15T14:00:11.000",,"2018-02-25T00:00:00.000","11:00 PM","0.0",,"Reserving the North Mission Street Cut Out which is located on the 700 block of Mission Street (x-st is Third street). We will self-post two (2) signs (SP #20170105).","0.0",,,,,"Even",,,,"311","2018-02-24T00:00:00.000","12:00 AM","75.0","03RD ST","MISSION ST","YERBA BUENA LN",,"No",
"11 ATHENS ST",,,"09065",,"2531000",,,"2018-02-15T16:00:24.000",,"2018-03-28T00:00:00.000","7:00 PM","0.0",,"Customer would like the signs to be posted to the left of 11 Athens St San Francisco","0.0",,,,,"Odd",,,,"311","2018-03-27T00:00:00.000","7:00 AM","60.0","MADISON ST","ATHENS ST","PERU AVE",,"No",
"1177 CALIFORNIA ST",,,"09066",,"3543000",,,"2018-02-15T16:00:26.000",,"2018-03-13T00:00:00.000","2:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-13T00:00:00.000","7:00 AM","80.0","TAYLOR ST","CALIFORNIA ST","JONES ST",,"No",
"1600 15TH ST",,,"09068",,"651000",,,"2018-02-15T16:21:26.000",,"2018-02-24T00:00:00.000","7:00 PM","0.0",,"Please post for 40 feet on the meters closest to the address","0.0",,,,,"Even",,,,"Web","2018-02-24T00:00:00.000","7:00 AM","40.0","MISSION ST","15TH ST","WIESE ST",,"No",
"90 NATOMA ST",,,"09075",,"9507000",,,"2018-02-15T17:00:13.000",,"2018-03-20T00:00:00.000","11:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-20T00:00:00.000","12:00 PM","120.0","01ST ST","NATOMA ST","02ND ST",,"No",
"729 TENNESSEE ST",,,"09076",,"12483000",,,"2018-02-15T17:00:17.000",,"2018-02-24T00:00:00.000","4:00 PM","0.0",,"IFO 729 Tennesee, requesting from door of office building north towards 18th street","0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","7:30 AM","50.0","18TH ST","TENNESSEE ST","19TH ST",,"No",
"201 LELAND AVE",,,"09081",,"8296000",,,"2018-02-15T18:00:15.000",,"2018-02-17T00:00:00.000","5:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-17T00:00:00.000","7:00 AM","20.0","RUTLAND ST","LELAND AVE","CORA ST",,"No",
"201 LELAND AVE",,,"09082",,"8296000",,,"2018-02-15T18:00:17.000",,"2018-02-16T00:00:00.000","3:30 PM","0.0",,"White Curb directly in front of library","0.0",,,,,"Odd",,,,"311","2018-02-16T00:00:00.000","11:00 AM","20.0","RUTLAND ST","LELAND AVE","CORA ST",,"No",
"201 FRANKLIN ST",,,"09083",,"5800000",,,"2018-02-15T18:00:19.000",,"2018-02-27T00:00:00.000","11:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","6:00 AM","40.0","FELL ST","FRANKLIN ST","LINDEN ST",,"No",
"588 GUERRERO ST",,,"09084",,"6579101",,,"2018-02-15T18:00:21.000",,"2018-02-24T00:00:00.000","1:00 PM","0.0",,"IFO 588 Guerrero, extending north from the corner of 18th/Guerrero","0.0",,,,,"Even",,,,"311","2018-02-24T00:00:00.000","7:00 AM","45.0","17TH ST","GUERRERO ST","18TH ST",,"No",
"670 HAYES ST",,,"09087",,"6818000",,,"2018-02-15T18:37:56.000",,"2018-02-27T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-27T00:00:00.000","7:00 AM","40.0","LAGUNA ST","HAYES ST","BUCHANAN ST",,"No",
"980-982 MARKET ST",,,"08899","","8758201","","","2018-02-15T18:38:57.000","2018-02-23T00:00:00.000","2018-04-01T00:00:00.000","2:00am","37.782831",,"at cutout for 60 feet","-122.410097",,"","4.0","","Even","",,"","311","2018-03-29T00:00:00.000","6:00am","60.0","GOUGH ST \ HAIGHT ST","19TH ST","GOUGH ST",,"No",
"6 GOLDEN GATE AVE",,,"08899",,"6259000",,,"2018-02-15T18:42:59.000",,"2018-04-01T00:00:00.000","2:00 am",,,"Handicapped",,,,,,"Odd",,,,"311","2018-03-29T00:00:00.000","6:00 am","20.0","06TH ST \ MARKET ST \ TAYLOR ST",,"JONES ST",,"No",
"200 BUCHANAN ST",,,"09088",,"3323000",,,"2018-02-15T19:00:41.000",,"2018-03-02T00:00:00.000","6:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-02T00:00:00.000","7:00 AM","30.0","WALLER ST","BUCHANAN ST","LAUSSAT ST",,"No",
"89 NATOMA ST",,,"09089",,"9507000",,,"2018-02-15T19:00:43.000",,"2018-03-20T00:00:00.000","11:00 PM","0.0",,"Requesting curb space starting at corner near 89 Natoma","0.0",,,,,"Odd",,,,"311","2018-03-20T00:00:00.000","12:00 PM","80.0","01ST ST","NATOMA ST","02ND ST",,"No",
"140 SOUTH VAN NESS AVE",,,"09091","","12017101","","","2018-02-15T19:29:38.000","2018-02-22T00:00:00.000","2018-02-24T00:00:00.000","7:00 PM","37.7716556",,"Southeast corner of Mission St. before the opening of Erie St. northound between 14th St. and Duboce. (APPROX ADDRESS IS 1741 MISSION ST)","-122.418809",,"","2.0","","Even","",,"","Web","2018-02-24T00:00:00.000","7:00 AM","40.0","12TH ST","SOUTH VAN NESS AVE","HOWARD ST",,"No",
"880 26TH AVE",,,"09092",,"1476000",,,"2018-02-15T19:41:57.000",,"2018-02-26T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-26T00:00:00.000","7:00 AM","20.0","CABRILLO ST","26TH AVE","FULTON ST",,"No",
"480 14TH ST",,,"09093",,"589000",,,"2018-02-15T19:50:08.000",,"2018-02-28T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-27T00:00:00.000","7:00 AM","40.0","VALENCIA ST","14TH ST","GUERRERO ST",,"No",
"1129 GREEN ST",,,"09094",,"6462000",,,"2018-02-15T19:56:51.000",,"2018-02-28T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"Web","2018-02-28T00:00:00.000","7:00 AM","40.0","LEAVENWORTH ST","GREEN ST","HAMLIN ST",,"No",
"725 FLORIDA ST",,,"09095",,"5624000",,,"2018-02-15T20:00:36.000",,"2018-02-23T00:00:00.000","8:00 PM","0.0",,"IFO of building entrance","0.0",,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","1:00 PM","60.0","19TH ST","FLORIDA ST","20TH ST",,"No",
"1875 CALIFORNIA ST",,,"09096",,"3551000",,,"2018-02-15T20:00:37.000",,"2018-02-27T00:00:00.000","5:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","8:00 AM","40.0","FRANKLIN ST","CALIFORNIA ST","GOUGH ST",,"No",
"201 LELAND AVE",,,"09097",,"8296000",,,"2018-02-15T20:00:39.000",,"2018-03-17T00:00:00.000","5:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-17T00:00:00.000","12:00 PM","20.0","RUTLAND ST","LELAND AVE","CORA ST",,"No",
"201 LELAND AVE",,,"09098",,"8296000",,,"2018-02-15T20:00:41.000",,"2018-03-16T00:00:00.000","4:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-16T00:00:00.000","11:00 AM","20.0","RUTLAND ST","LELAND AVE","CORA ST",,"No",
"201 LELAND AVE",,,"09099",,"8296000",,,"2018-02-15T20:00:43.000",,"2018-03-03T00:00:00.000","4:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-03T00:00:00.000","12:00 PM","20.0","RUTLAND ST","LELAND AVE","CORA ST",,"No",
"1328 CHURCH ST",,,"09100",,"4029000",,,"2018-02-15T20:00:44.000",,"2018-02-24T00:00:00.000","10:00 PM","0.0",,"Please post the sign as close as to Clipper Street side.(post 3 signs in front of McGuire RE)","0.0",,,,,"Even",,,,"311","2018-02-24T00:00:00.000","7:00 AM","60.0","25TH ST","CHURCH ST","CLIPPER ST",,"No",
"1382 GROVE ST",,,"09101",,"6564000",,,"2018-02-15T20:17:31.000",,"2018-02-24T00:00:00.000","7:00 PM","0.0",,"Access to 1364 Grove St.  Please post for 60ft as close to that as possible.","0.0",,,,,"Even",,,,"Web","2018-02-24T00:00:00.000","7:00 AM","60.0","DIVISADERO ST","GROVE ST","BRODERICK ST",,"No",
"a00t0000006cACs",,,"09102",,,,,"2018-02-15T20:20:24.000",,,,"0.0",,,"0.0",,,,,,,,,"Web",,,,,,,,"No",
"181 3RD ST",,,"09103",,,,,"2018-02-15T21:00:18.000",,"2018-04-18T00:00:00.000","10:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-04-18T00:00:00.000","7:00 AM","20.0",,,,,"No",
"1 HAWTHORNE ST",,,"09104",,"6809000",,,"2018-02-15T21:00:20.000",,"2018-02-26T00:00:00.000","2:59 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","8:00 AM","60.0","HOWARD ST","HAWTHORNE ST","FOLSOM ST",,"No",
"49 GUY PL",,,"09109",,"6597000",,,"2018-02-15T22:00:19.000","2018-02-20T00:00:00.000","2018-02-24T00:00:00.000","2:00 PM","0.0",,"Post directly across the street from 88 Guy Pl","0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","8:00 AM","40.0","01ST ST","GUY PL","LANSING ST",,"No",
"4051 24TH ST",,,"09110",,"1362000",,,"2018-02-15T22:00:21.000",,"2018-02-26T00:00:00.000","5:00 PM","0.0",,"ifo 4051  24th st","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","11:00 AM","40.0","NOE ST","24TH ST","CASTRO ST",,"No",
"130 3 RD STREET",,,"09111",,,,,"2018-02-15T22:00:22.000",,"2018-02-26T00:00:00.000","11:00 PM","0.0",,"NEED TO PARK TRUCKS TO UNLOAD AND RELOAD FOR THIS EVENT","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","11:30 AM","100.0",,,,,"No",
"170 MINNA ST",,,"09112",,"9041000",,,"2018-02-15T22:00:24.000","2018-02-21T00:00:00.000","2018-02-23T00:00:00.000","11:00 PM","0.0",,"NEED TO PARK TRUCKS TO UNLOAD AND RELOAD AFTER EVENT","0.0",,,,,"Even",,,,"311","2018-02-23T00:00:00.000","11:30 AM","40.0","NEW MONTGOMERY ST","MINNA ST","03RD ST",,"No",
"780 MISSION ST",,,"09113",,"9095101",,,"2018-02-15T22:00:25.000",,"2018-05-03T00:00:00.000","1:00 PM","0.0",,"In the white zone next to the Marriott","0.0",,,,,"Even",,,,"311","2018-05-03T00:00:00.000","4:00 AM","200.0","03RD ST","MISSION ST","04TH ST",,"No",
"380 FULTON ST",,,"09114",,"5882000",,,"2018-02-15T22:00:27.000",,"2018-03-23T00:00:00.000","9:00 PM","0.0",,"starting after the building loading zone at 380 FULTON","0.0",,,,,"Even",,,,"311","2018-03-22T00:00:00.000","4:30 PM","80.0","FRANKLIN ST","FULTON ST","GOUGH ST",,"No",
"780 MISSION ST",,,"09115",,"9095101",,,"2018-02-15T22:00:29.000",,"2018-04-29T00:00:00.000","6:30 PM","0.0",,"In the white zone on Mission St by the Marriott","0.0",,,,,"Even",,,,"311","2018-04-28T00:00:00.000","10:00 AM","200.0","03RD ST","MISSION ST","04TH ST",,"No",
"MISSION ST (3123-4314)",,,"09120",,"9134000,9137000,9153201,9153101,9143000,9150000,9141000,9129000,9154201,9154101,9147201,9147101,9148201,9148101,9140000,9138000,9132000,9136000,9144000,9139000,9145000,9131000,9130000,9142000,9146000,9149201,9155000,9151201,9151101,9133000,9135000","qeweqw","qweq","2018-02-15T22:31:03.000",,"2018-02-22T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Web","2018-02-20T00:00:00.000","12:00 AM","531.0","CAPP ST \ CESAR CHAVEZ ST","MISSION ST","TINGLEY ST",,"Yes",
