"type_of_location","company_name","study_area_code","latitude","longitude","address","city","state","zip_code","locations","fund_type"
"Qualifying","Slic Network Solutions","159038","44.965965","-74.466545","47 CUSHMAN RD","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.857130","-73.994820","145 HARRIGAN RD","ELLENBURG","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.494725","-73.276558","186 RAINBOW WAY","WHITEHALL","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.489841","-74.750551","12 BECKSTEAD DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.826667","-73.988660","331 SPEAR HILL RD","ELLENBURG","NY","12955","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.953656","-73.932419","1 LOOBY RD APARTMENT 1","CHURUBUSCO","NY","12923","9","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.133725","-73.386724","46 WOOD LN","JACKSON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.708730","-73.750930","200 HUGH HERRON RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.746916","-74.175793","172 BROWN BENOIT RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.893875","-73.965328","71 CAMPBELL RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.976251","-73.935783","885 ROUTE 189","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.875429","-74.403757","1605 COUNTY ROUTE 8","BANGOR","NY","12966","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.172027","-73.381876","305 DILLON HILL RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.578659","-74.487384","4339 BLUE MOUNTAIN RD","SAINT REGIS FALLS","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.082786","-73.316108","312 BINNINGER RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.238955","-73.390935","163 BARKLEY LN","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.251026","-73.335065","635 CHAMBERLIN MILLS RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.829749","-74.224117","MOODY RD (S)","MALONE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.175649","-73.369058","483 BLACK CREEK RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.735949","-73.395000","169 COUNTY ROUTE 3","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.118978","-73.302938","117 PERRY HILL RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.261616","-73.372965","339 COUNTY ROUTE 31","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.279900","-73.578874","8 WAY   BIRCH TRAIL WAY","LEWIS","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.763938","-73.422668","610 LIDDLE-HARRIS RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.108242","-73.413929","90 CR-61","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.607500","-74.787891","3214 WHITE HILL RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.284125","-73.296016","347 PINE HILL RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.326449","-73.422867","647    SUNSET DR","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.181689","-73.534215","135 HARPER RD","FORT EDWARD","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.953889","-73.930326","1331 CLINTON MILLS RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.498684","-73.274862","68 RAINBOW WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.234048","-73.272106","193 BLOSSOM RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.817758","-73.775862","869 PLANK ROAD","ELLENBURG","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.091299","-73.450766","700 CENTER FALLS RD","JACKSON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.161890","-73.505522","4003 STATE ROUTE 40","ARGYLE","NY","12809","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.242270","-73.386356","2286 CR-47","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.434995","-73.449080","550 CLAY HILL RD","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.256042","-73.443174","215 MOON RD","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.283687","-73.289811","104 CLARK WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.798213","-73.389331","1016+1037 COUNTY ROUTE 2","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.910114","-73.880470","196 LAFRANCIS RD","ELLENBURG CENTER","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.381798","-73.459622","57 CEDAR RIDGE WAY","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.238984","-73.354101","336 CHAMBERLIN MILLS RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.028507","-73.467278","136 STUMP CHURCH RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.382907","-73.460550","62 CEDAR RIDGE WAY","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.293111","-73.319872","624 MIDDLE RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.329886","-73.449398","128 DR   MOUNTAIN VIEW DR","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.978612","-74.083440","760 COUNTY ROUTE 52","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.967227","-74.255337","472 FOUNTAIN ST","CONSTABLE","NY","12926","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.886018","-74.406487","159 COUNTY ROUTE 19","BANGOR","NY","12916","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.403453","-73.344531","41 WHITNEY ESTATES LN","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.906572","-73.648190","317    LETSONVILLE RD","SCHROON","NY","12872","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.685485","-73.409089","108 BELDEN RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.732058","-73.458879","4033 BEACH LN","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.852048","-73.965425","803 W HILL RD","ELLENBURG","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.799345","-73.381267","122 WRIGHTS RD","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.277440","-73.379764","270 CROSIER RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.503517","-74.736559","1290 WHITE HILL RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.555714","-74.824504","988 PICKETVILLE RD","PARISHVILLE","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.292719","-73.313979","59 PINE HILL RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.584397","-73.305936","165 CHAPMAN RD","WHITEHALL","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.527668","-74.869914","3 SUGAR RD/PRVT","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.947178","-74.275018","110 FOUNTAIN ST","CONSTABLE","NY","12926","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.630271","-74.468730","2792 STATE ROUTE 458","WAVERLY","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.860314","-74.130132","COUNTY ROUTE 33","BELLMONT","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.965524","-74.440922","320 CUSHMAN RD","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.219309","-73.260437","2086 COUNTY ROUTE 153","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.677249","-74.289284","23 GLASGOW RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.242446","-73.381008","3375 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.984729","-73.977107","93 SANTAMORE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.847933","-74.047287","MERRILL RD","BELLMONT","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.962148","-73.844040","412 CLINTON MILLS RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.393726","-73.385551","379 GIBBS RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.529155","-74.491703","3557 BLUE MOUNTAIN RD","SAINT REGIS FALLS","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.916901","-73.882138","298 LAFRANCIS RD","ELLENBURG CENTER","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.192011","-73.536094","48 WILLIAMS RD","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.926924","-74.461430","847 COUNTY ROUTE 3","FORT COVINGTON","NY","12916","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.242220","-73.387170","2290 COUNTY ROUTE 47","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.671281","-73.412882","41 DRESDEN RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.296226","-73.353336","45 DARFLER LN","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.941192","-73.800199","527 CANAAN RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.340094","-73.284847","580 WEST GREEN POND WAY","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.475372","-74.904598","382 LITTLE JOHN RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.308973","-73.519340","476 MOSS RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.876780","-74.411676","1519 COUNTY ROUTE 8","BANGOR","NY","12916","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.690014","-73.749346","397 NASHVILLE RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.083212","-73.315253","324 BINNINGER RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.953990","-73.928441","1311 CLINTON MILLS RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.946542","-73.527452","538 COLONEL BURCH RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286974","-73.270680","129 & 149 HIGGINS RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.331922","-73.338202","1252 BIG BURCH HILL RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.935518","-73.980053","7259 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.527128","-74.869916","287 MORGAN RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.302402","-73.370781","104 JAMES RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.450174","-74.752450","4 STARK RESERVOIR LN/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.385711","-73.458909","126 COUNTRY LN","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.130138","-73.390735","334 REAFIELD FARM RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.498377","-73.271156","43 RAINBOW WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.722720","-73.404644","216 LAKE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.203271","-73.378216","896 COUNTY ROUTE 30","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.480415","-74.849528","10,12 TRIMM RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.982000","-74.152227","885 EAST RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.080048","-73.444268","152 CAMBRIDGE-BATTENVILLE RD","JACKSON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.756432","-74.185593","362 BROWN-BENOIT RD","BELLMONT","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.671370","-73.413690","STATE ROUTE 22","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.763978","-73.767671","50 PLANK RD","DANNEMORA","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.283739","-73.256654","251 HIGGINS RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.206861","-73.366611","321 PRIEST RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.266872","-73.370806","86 CROSIER RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.799794","-73.379902","137 WRIGHTS RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.257904","-73.378042","3620 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.927216","-74.010385","816 COUNTY LINE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.283813","-73.281179","6890 STATE ROUTE 22","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.389452","-73.468842","1288 BALDWIN CORNERS RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.939211","-74.182192","297 CALLAHAN RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.332374","-73.333401","1305 BIG BURCH HILL RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.302746","-73.403732","304 SCOTT HILL RD","HEBRON","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.557361","-74.827969","982 PICKETVILLE RD","PARISHVILLE","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.707855","-73.728596","72 DOUGLAS RD","SARANAC","NY","12981","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.894059","-73.990405","443 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.259301","-73.595132","163    DENTON RD","LEWIS","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.563574","-74.889007","461 WILDWOOD RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.350834","-73.331246","608 TAYLOR HILL RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.564629","-74.902068","37 RIEHL RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.948011","-74.457172","1156 COUNTY ROUTE 4","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.295613","-73.528886","128    MOSS RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.319902","-73.280958","1101 SMITH RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.285258","-73.266229","209 HIGGINS RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.165580","-73.574877","217 BLODGETT RD","FORT EDWARD","NY","12828","4","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.147439","-73.529932","179 DR   TWIN BROOKS DR","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286067","-73.406505","1017 CALLAWAY RD","HEBRON","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.303500","-73.403717","308 SCOTT HILL RD","HEBRON","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.670200","-74.285472","11589 STATE ROUTE 30","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.510072","-73.303297","1783 COUNTY ROUTE 21","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.162912","-73.526677","1594 LICK SPRINGS RD","ARGYLE","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.755918","-73.432079","LIDDLE-HARRIS RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.722647","-73.377235","1907 RAILROAD WAY S","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.021515","-73.465560","1324 VLY SUMMIT RD","CAMBRIDGE","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.771469","-73.765552","165 PLANK RD","DANNEMORA","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.702316","-73.432630","7 NORTHWOODS WAY","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.238575","-73.365961","175 FERGUSON LN","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.596077","-73.308820","1625 COUNTY ROUTE 11","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.751829","-73.434540","56 CHARTER BROOK LN","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.657177","-74.249768","351 COUNTY ROUTE 26","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.216007","-73.267132","2022 COUNTY ROUTE 153","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.109699","-73.413406","26 SKELLIE RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.161394","-73.535714","1039 ANTHONY RD","FORT EDWARD","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.114931","-73.302421","56 PERRY HILL RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.423065","-73.330614","165+167 HICKS RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.953044","-74.439706","1351 COUNTY ROUTE 4","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.271642","-73.360066","538 COUNTY ROUTE 31","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286717","-73.269867","151 HIGGINS RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.671068","-74.271689","143 EAGLE POND RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.285902","-73.348263","779 COUNTY ROUTE 31","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.401216","-73.339849","555 GUILDER HOLLOW RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.888132","-73.986055","340 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.154955","-73.379181","14 DILLON HILL RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.655541","-74.306624","61 DEER RIVER DR","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.664213","-74.279182","21 COUNTY ROUTE 26","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.157677","-73.534979","858 ANTHONY RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.943059","-73.560778","2507 VALLEY FALLS RD","EASTON","NY","12154","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.297513","-73.400099","4303 COUNTY ROUTE 30","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.135106","-73.285679","579 CAMDEN VALLEY RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.937466","-73.968243","7132 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.952938","-74.270703","204 FOUNTAIN ST","CONSTABLE","NY","12926","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.244048","-73.282804","30 WOOD WAY","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.203679","-73.556150","280 PATTERSON RD","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.296568","-73.362313","114 MOUNTAIN WAY","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.392947","-73.463325","231    CARVER LN","WILLSBORO","NY","12944","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.785414","-73.767018","379 PLANK ROAD","ELLENBURG","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.124368","-73.580321","154 DR   TWIN BROOKS DR","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.631333","-74.457603","FRASER AVE","SANTA CLARA","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.905329","-73.967240","245 CAMPBELL RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.152490","-73.536880","381 & 390 ANTHONY RD","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.261948","-73.286788","6555 STATE ROUTE 22","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.619204","-73.471838","387 COUNTY ROUTE 6","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.957169","-73.927968","38 SMITH ST","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.878694","-73.977134","102 RYAN RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.184541","-73.539758","592 HUNTER RD","FORT EDWARD","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.288388","-73.271603","108 HIGGINS RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.992175","-73.914832","239 LIBERTY POLE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.228051","-73.292856","6042 STATE ROUTE 22","HEBRON","NY","12865","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.164642","-73.578093","1114 STATE ROUTE 4","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.674885","-74.290263","37 PINES RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.315501","-73.314376","103 LANG HILL RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.482783","-74.844396","82 TRIMM RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.955577","-73.932528","575 ROUTE 189","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.906505","-73.910114","6346 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.975497","-74.104854","766 SANDY KNOLL RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.302234","-73.372211","105 JAMES RD","HEBRON","NY","12865","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.362520","-73.517478","977 REBER RD","LEWIS","NY","12996","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.737524","-74.169641","62 STATION RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.969104","-74.068149","163 MCCORMICK RD NAME","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.273934","-73.356220","22 WAITES WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.207354","-73.521482","553 S VALLEY RD","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.571726","-74.910608","443 CR 58","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.303090","-73.371630","115 JAMES RD","HEBRON","NY","12865","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.714448","-74.374760","847 DALE RD","NORTH BANGOR","NY","12966","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.991050","-73.923100","149 LIBERTY POLE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.547990","-73.466699","214 SOUTH BAY RD","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.481739","-73.258728","926 STATE ROUTE 22A","GRANVILLE","NY","12837","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.931774","-74.014808","7631 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.669822","-74.284973","11589 STATE ROUTE 30","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.676196","-74.288092","2 GLASGOW RD","MALONE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.323328","-73.503932","505 DEERHEAD RD","LEWIS","NY","12950","1","CAFII AUC"
