Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,X Coordinate,Y Coordinate,Council Districts,Neighborhoods ,Tracts,Police Districts,Zip Codes,Block Groups,Blocks,Local Historic Districts
1001633758,05/22/2022 10:55:00 AM,05/24/2022 05:46:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NEW YORK,14222,2457,"(42.90891512449249, -78.8771075543517)",42.90891512449249,-78.8771075543517,NIAGARA,District B,67.01,2,2004,1069589,1060016.2,3,5,58,1,12,109,2116,
1001678798,08/02/2022 10:25:00 AM,08/06/2022 08:33:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,412,ELMWOOD,,Buffalo,NEW YORK,14222,100.53-3-27.2,"(42.90836348178909, -78.87783026802302)",42.90836348178909,-78.87783026802302,NIAGARA,District B,67.01,2,2004,-8780640.343,5298035.2578,3,5,58,1,12,109,2116,
1001611940,04/11/2022 11:00:00 AM,04/27/2022 07:08:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,312,BRYANT,,Buffalo,NEW YORK,14222,100.53-3-21,"(42.90874141594928, -78.87855594401408)",42.90874141594928,-78.87855594401408,NIAGARA,District B,67.01,2,2004,-8780721.125,5298092.6978,3,5,58,1,12,109,2116,
1001633092,05/19/2022 01:06:00 PM,05/24/2022 08:03:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,329,ELMWOOD,,Buffalo,NEW YORK,14222,100.62-1-35,"(42.90595186146157, -78.87660874414468)",42.90595186146157,-78.87660874414468,NIAGARA,District B,67.02,2,2003,-8780504.363,5297668.7379,3,5,52,1,12,135,1042,
494721-1001678107,07/29/2022 07:30:00 PM,08/01/2022 10:14:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,471,ELMWOOD,,Buffalo,NEW YORK,14222,100.46-1-57,"(42.910062496707596, -78.87678646813596)",42.910062496707596,-78.87678646813596,NIAGARA,District B,67.02,2,2000,-78.87688,42.91008,3,5,52,1,12,135,125,
1001632853,05/18/2022 11:03:00 PM,05/19/2022 02:17:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,350,ELMWOOD,,Buffalo,NEW YORK,14222,100.53-3-37,"(42.906591808287956, -78.8776392744022)",42.906591808287956,-78.8776392744022,NIAGARA,District B,67.01,2,2004,-8780619.082,5297765.9962,3,5,58,1,12,109,2116,
1001678200,08/01/2022 09:42:00 AM,,Open,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001595208,03/15/2022 03:09:00 PM,03/18/2022 12:44:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,312,ELMWOOD,,Buffalo,NEW YORK,14222,100.61-4-8,"(42.905541728370096, -78.8776485640292)",42.905541728370096,-78.8776485640292,NIAGARA,District B,67.01,2,2004,-8780620.116,5297606.407,3,5,58,1,12,109,2116,
1001637720,06/01/2022 11:11:00 AM,06/02/2022 02:58:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,367,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-32,"(42.90700074233059, -78.87659354885395)",42.90700074233059,-78.87659354885395,NIAGARA,District B,67.02,2,2003,-8780502.672,5297828.146,3,5,52,1,12,135,1042,
1001611925,04/11/2022 10:42:00 AM,04/13/2022 11:48:00 AM,Closed,Dept of Public Works,Sanitation,User Fee (Req_Serv),Property,353,BRYANT,,Buffalo,NEW YORK,14222,100.45-2-35,"(42.90920303363606, -78.88012068792064)",42.90920303363606,-78.88012068792064,NIAGARA,District B,67.01,2,2001,-8780895.311,5298162.857,3,5,58,1,12,109,1109,
1001599717,04/01/2022 08:56:00 AM,04/01/2022 11:19:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,329,ELMWOOD,,Buffalo,NEW YORK,14222,100.62-1-35,"(42.90595186146157, -78.87660874414468)",42.90595186146157,-78.87660874414468,NIAGARA,District B,67.02,2,2003,-8780504.363,5297668.7379,3,5,52,1,12,135,1042,
1001670687,07/08/2022 08:52:00 AM,07/18/2022 08:28:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001678650,08/02/2022 05:47:00 AM,08/03/2022 09:10:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,423,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-44,"(42.90861767876451, -78.87677501485605)",42.90861767876451,-78.87677501485605,NIAGARA,District B,67.02,2,2003,-8780522.872,5298073.8917,3,5,52,1,12,135,1042,
493833-1001673582,07/17/2022 12:01:00 PM,07/19/2022 03:02:00 PM,Closed,DPIS,Housing,Open311 Housing,Property,424,ELMWOOD,,Buffalo,NEW YORK,14222,100.53-3-26,"(42.90870510558376, -78.8775987740811)",42.90870510558376,-78.8775987740811,NIAGARA,District B,67.01,2,2004,-78.87772,42.90866,3,5,58,1,12,109,2116,
1001612359,04/12/2022 10:35:00 AM,04/27/2022 05:20:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001678939,08/02/2022 01:05:00 PM,08/03/2022 03:08:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,367,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-32,"(42.90700074233059, -78.87659354885395)",42.90700074233059,-78.87659354885395,NIAGARA,District B,67.02,2,2003,-8780502.672,5297828.146,3,5,52,1,12,135,1042,
1001644218,06/17/2022 03:42:00 PM,06/23/2022 03:44:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,367,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-32,"(42.90700074233059, -78.87659354885395)",42.90700074233059,-78.87659354885395,NIAGARA,District B,67.02,2,2003,-8780502.672,5297828.146,3,5,52,1,12,135,1042,
1001626310,04/27/2022 09:20:00 AM,04/28/2022 04:59:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Cave In (Req_Serv),Property,INTERSECTION,Bryant St,Norwood Ave,Buffalo,NEW YORK,14222,2455,"(42.90895112405005, -78.88031154929892)",42.90895112405005,-78.88031154929892,NIAGARA,District B,67.01,4,4000,1068731.2,1060032.1,3,5,58,1,12,73,582,
1001626986,04/29/2022 11:54:00 AM,05/11/2022 09:47:00 AM,Closed,Office of Strategic Planning,OSP,OSP Other Issue (Req_Serv),Property,301,BRYANT,,Buffalo,NEW YORK,14222,100.45-4-11.121,"(42.90936383077846, -78.87807414573508)",42.90936383077846,-78.87807414573508,NIAGARA,District B,67.01,2,2003,-8780671.824,5298175.6096,3,5,58,1,12,109,2993,
1001643912,06/17/2022 09:52:00 AM,06/21/2022 11:20:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,389,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-36,"(42.90764776325339, -78.87659057458971)",42.90764776325339,-78.87659057458971,NIAGARA,District B,67.02,2,2003,-8780502.341,5297926.4809,3,5,52,1,12,135,1042,
1001678352,08/01/2022 11:49:00 AM,08/02/2022 09:42:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,423,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-44,"(42.90861767876451, -78.87677501485605)",42.90861767876451,-78.87677501485605,NIAGARA,District B,67.02,2,2003,-8780522.872,5298073.8917,3,5,52,1,12,135,1042,
1001627337,05/02/2022 10:08:00 AM,07/07/2022 02:58:00 PM,Closed,Dept of Public Works,Engineering - Traffic,Pavement Marking Lines (Req_Serv),Property,INTERSECTION,Elmwood Ave,Lexington Ave,Buffalo,NEW YORK,14222,2446,"(42.91318112482343, -78.87706705976947)",42.91318112482343,-78.87706705976947,NIAGARA,District B,66.01,2,2006,1069605.8,1061571.4,3,5,40,1,12,268,2474,
1001612913,04/13/2022 12:41:00 PM,04/14/2022 01:01:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NEW YORK,14222,2457,"(42.90891512449249, -78.8771075543517)",42.90891512449249,-78.8771075543517,NIAGARA,District B,67.01,2,2004,1069589,1060016.2,3,5,58,1,12,109,2116,
1001611586,04/08/2022 11:34:00 AM,04/15/2022 09:53:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,575,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-5-54,"(42.912714836057724, -78.87654197293838)",42.912714836057724,-78.87654197293838,NIAGARA,District B,66.02,2,2001,-8780496.93,5298696.6162,3,5,61,1,12,261,1629,
1001613192,04/14/2022 10:14:00 AM,04/15/2022 12:10:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,493,ELMWOOD,,Buffalo,NEW YORK,14222,100.46-1-62,"(42.910564710666804, -78.87653724112235)",42.910564710666804,-78.87653724112235,NIAGARA,District B,67.02,2,2000,-8780496.403,5298369.8148,3,5,52,1,12,135,125,
1001657240,06/28/2022 11:52:00 AM,07/01/2022 03:46:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,365,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-29,"(42.90678617940625, -78.87618825454211)",42.90678617940625,-78.87618825454211,NIAGARA,District B,67.02,2,2003,,,3,5,52,1,12,135,1042,
1001673102,07/14/2022 03:23:00 PM,07/18/2022 08:23:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001657781,06/29/2022 12:00:00 PM,06/30/2022 06:51:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,301,BRYANT,,Buffalo,NEW YORK,14222,100.45-4-11.121,"(42.90936383077846, -78.87807414573508)",42.90936383077846,-78.87807414573508,NIAGARA,District B,67.01,2,2003,-8780671.824,5298175.6096,3,5,58,1,12,109,2993,
495598-1001682100,08/11/2022 08:00:00 PM,08/12/2022 09:30:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,555,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-4-60,"(42.91202676491397, -78.87674546573943)",42.91202676491397,-78.87674546573943,NIAGARA,District B,66.02,2,2002,-78.87714,42.91215,3,5,61,1,12,261,698,
1001695613,08/24/2022 10:40:00 AM,,Open,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,322,BRYANT,,Buffalo,NEW YORK,14222,100.53-2-31,"(42.90871291988395, -78.87889259269875)",42.90871291988395,-78.87889259269875,NIAGARA,District B,67.01,4,4000,-8780758.6,5298088.3669,3,5,58,1,12,73,582,
1001672322,07/13/2022 09:08:00 AM,08/02/2022 03:25:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Deliver (Req_Serv),Property,415,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-42,"(42.90827203494319, -78.87666362927739)",42.90827203494319,-78.87666362927739,NIAGARA,District B,67.02,2,2003,-8780511.668,5298032.1314,3,5,52,1,12,135,1042,
495594-1001682096,08/11/2022 07:15:00 PM,08/12/2022 09:30:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,487,ELMWOOD,,Buffalo,NEW YORK,14222,100.46-1-59,"(42.91033755390649, -78.87678113628733)",42.91033755390649,-78.87678113628733,NIAGARA,District B,67.02,2,2000,-78.87714,42.91033,3,5,52,1,12,135,125,
1001692565,08/15/2022 09:14:00 AM,08/18/2022 05:45:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,478,ELMWOOD,,Buffalo,NEW YORK,14222,100.45-3-16,"(42.91011765165915, -78.8773812747968)",42.91011765165915,-78.8773812747968,NIAGARA,District B,67.01,2,2000,-8780590.361,5298301.8669,3,5,58,1,12,109,2361,
1001693802,08/17/2022 02:19:00 PM,08/18/2022 06:38:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,334,BRYANT,,Buffalo,NEW YORK,14222,100.53-2-25.1,"(42.908689656541085, -78.8795247432433)",42.908689656541085,-78.8795247432433,NIAGARA,District B,67.01,4,4000,-8780828.971,5298084.8312,3,5,58,1,12,73,582,
1001627262,05/02/2022 09:07:00 AM,07/27/2022 10:15:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-2-35,"(42.913465466363306, -78.87674093714087)",42.913465466363306,-78.87674093714087,NIAGARA,District B,66.02,1,1002,-8780519.078,5298810.7086,3,5,61,1,12,140,1435,
1001673793,07/18/2022 11:24:00 AM,07/19/2022 08:42:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,576,ELMWOOD,,Buffalo,NEW YORK,14222,100.37-4-10,"(42.91276297728575, -78.87734902964529)",42.91276297728575,-78.87734902964529,NIAGARA,District B,66.01,2,2007,-8780586.771,5298703.9334,3,5,40,1,12,268,3186,
1001625701,04/25/2022 12:03:00 PM,04/29/2022 10:59:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,478,ELMWOOD,,Buffalo,NEW YORK,14222,100.45-3-16,"(42.91011765165915, -78.8773812747968)",42.91011765165915,-78.8773812747968,NIAGARA,District B,67.01,2,2000,-8780590.361,5298301.8669,3,5,58,1,12,109,2361,
1001680524,08/08/2022 10:29:00 AM,,Open,Dept of Public Works,Rodent_Pest Control,Pest (Req_Serv),Property,312,ELMWOOD,,Buffalo,NEW YORK,14222,100.61-4-8,"(42.905541728370096, -78.8776485640292)",42.905541728370096,-78.8776485640292,NIAGARA,District B,67.01,2,2004,-8780620.116,5297606.407,3,5,58,1,12,109,2116,
1001643007,06/15/2022 09:53:00 AM,06/22/2022 10:24:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,349,BRYANT,,Buffalo,NEW YORK,14222,100.45-2-34,"(42.909200817449644, -78.87998751927135)",42.909200817449644,-78.87998751927135,NIAGARA,District B,67.01,2,2001,-8780880.487,5298162.5202,3,5,58,1,12,109,1109,
1001627811,05/03/2022 01:31:00 PM,05/06/2022 09:26:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,329,ELMWOOD,,Buffalo,NEW YORK,14222,100.62-1-35,"(42.90595186146157, -78.87660874414468)",42.90595186146157,-78.87660874414468,NIAGARA,District B,67.02,2,2003,-8780504.363,5297668.7379,3,5,52,1,12,135,1042,
1001695361,08/23/2022 12:43:00 PM,,Open,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,423,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-44,"(42.90861767876451, -78.87677501485605)",42.90861767876451,-78.87677501485605,NIAGARA,District B,67.02,2,2003,-8780522.872,5298073.8917,3,5,52,1,12,135,1042,
1001598441,03/28/2022 12:56:00 PM,04/04/2022 03:01:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,INTERSECTION,Elmwood Ave,Lexington Ave,Buffalo,NEW YORK,14222,2446,"(42.91318112482343, -78.87706705976947)",42.91318112482343,-78.87706705976947,NIAGARA,District B,66.01,2,2006,1069605.8,1061571.4,3,5,40,1,12,268,2474,
1001643944,06/17/2022 10:21:00 AM,07/14/2022 03:23:00 PM,Closed,DPIS,Housing,Graffiti Private Property (Req_Serv),Property,555,ELMWOOD,,Buffalo,NEW YORK,14222,100.38-4-60,"(42.91202676491397, -78.87674546573943)",42.91202676491397,-78.87674546573943,NIAGARA,District B,66.02,2,2002,-8780519.582,5298592.0338,3,5,61,1,12,261,698,
1001625148,04/22/2022 10:42:00 AM,04/26/2022 08:48:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,372,BRYANT,,Buffalo,NEW YORK,14222,100.53-1-22,"(42.90861343048735, -78.88090868485331)",42.90861343048735,-78.88090868485331,NIAGARA,District B,67.01,4,4001,-8780983.031,5298073.2461,3,5,58,1,12,73,258,
1001635393,05/25/2022 02:35:00 PM,05/26/2022 07:07:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,INTERSECTION,Elmwood Ave,Lexington Ave,Buffalo,NEW YORK,14222,2446,"(42.91318112482343, -78.87706705976947)",42.91318112482343,-78.87706705976947,NIAGARA,District B,66.01,2,2006,1069605.8,1061571.4,3,5,40,1,12,268,2474,
485407-1001597001,03/22/2022 10:15:00 AM,03/22/2022 11:18:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,389,ELMWOOD,,Buffalo,NEW YORK,14222,100.54-1-36,"(42.90764776325339, -78.87659057458971)",42.90764776325339,-78.87659057458971,NIAGARA,District B,67.02,2,2003,-78.87699,42.90764,3,5,52,1,12,135,1042,
1000887413,08/01/2018 09:34:00 AM,08/22/2018 02:44:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,423,ELMWOOD,,Buffalo,NY,14222,100.54-1-44,42 90846548058481,43,-79,NIAGARA,District B,67.02,2,2003,-8780523,5298074,,,,,,,,
1000525241,05/05/2016 12:50:00 PM,06/09/2016 09:33:00 AM,Closed,Office of the Mayor,Citizen Services - Graffiti,City Property (Req_Serv),Property,INTERSECTION,Bryant St,Norwood Ave,Buffalo,NY,14222,2455,42 90894901521949,43,-79,NIAGARA,District B,67.01,4,4000,1068731,1060032,,,,,,,,
1000633118,11/29/2016 12:54:00 PM,12/01/2016 12:47:00 PM,Closed,Dept of Parking,Parking Violations Bureau,PVB Single Meter (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000850193,05/03/2018 12:33:00 PM,05/03/2018 02:05:00 PM,Closed,Dept of Public Works,Engineering - Traffic,Sign Maintenance (Req_Serv),Property,374,BRYANT,,Buffalo,NY,14222,100.53-1-21,42 90889319492601,43,-79,NIAGARA,District B,67.01,4,4001,-8780998,5298073,,,,,,,,
1000528941,05/19/2016 03:24:00 PM,05/20/2016 07:27:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,410,ELMWOOD,,Buffalo,NY,14222,100.53-3-28,42 908257649239694,43,-79,NIAGARA,District B,67.01,2,2004,,,,,,,,,,
1000601121,09/22/2016 01:03:00 PM,10/06/2016 03:26:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,340,ELMWOOD,,Buffalo,NY,14222,100.61-4-4,42 9063708658309,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297713,,,,,,,,
1000850673,05/04/2018 04:02:00 PM,05/22/2018 02:37:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,242,BRYANT,,Buffalo,NY,14222,100.54-1-4,42 908852232157926,43,-79,NIAGARA,District B,67.02,2,2003,-8780428,5298066,,,,,,,,
1000620141,11/10/2016 02:43:00 PM,11/14/2016 02:57:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,410,ELMWOOD,,Buffalo,NY,14222,100.53-3-28,42 908257649239694,43,-79,NIAGARA,District B,67.01,2,2004,-8780615,5298011,,,,,,,,
1000802824,02/09/2018 01:13:00 PM,03/02/2018 09:17:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000838574,04/27/2018 10:55:00 AM,05/02/2018 02:03:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,190,BRYANT,,Buffalo,NY,14222,100.54-2-3,42 908835460984385,43,-79,NIAGARA,District B,67.02,2,2004,-8780214,5298064,,,,,,,,
1000960663,03/11/2019 10:39:00 AM,03/11/2019 03:09:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000619987,11/10/2016 10:30:00 AM,12/22/2016 04:10:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Damaged Street Light Pole (Req_Serv),Property,INTERSECTION,Bryant St,Ashland Ave,Buffalo,NY,14222,2456,42 90893900081663,43,-79,NIAGARA,District B,67.01,2,2001,1069158,1060027,,,,,,,,
1000651797,01/22/2017 01:13:00 PM,04/19/2017 08:58:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,353,ELMWOOD,,Buffalo,NY,14222,100.62-1-1,42 906470043460025,43,-79,NIAGARA,District B,67.02,2,2003,-8780503,5297773,,,,,,,,
1000675562,04/11/2017 09:03:00 AM,04/12/2017 08:53:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,448,ELMWOOD,,Buffalo,NY,14222,100.45-4-9,42 90933073688412,43,-79,NIAGARA,District B,67.01,2,2003,-8780598,5298154,,,,,,,,
1000867462,07/03/2018 11:05:00 AM,07/25/2018 11:31:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,494,ELMWOOD,,Buffalo,NY,14222,100.45-3-13,42 910607684148545,43,-79,NIAGARA,District B,67.01,2,2000,-8780604,5298361,,,,,,,,
1000949128,03/01/2019 09:58:00 AM,03/06/2019 01:41:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,346,ELMWOOD,,Buffalo,NY,14222,100.61-4-1,42 90655202888994,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297745,,,,,,,,
1000693372,05/12/2017 02:52:00 PM,06/20/2017 09:51:00 AM,Closed,Office of the Mayor,Citizen Services - Graffiti,Private Property (Req_Serv),Property,302,BRYANT,,Buffalo,NY,14222,100.53-3-24,42 90887554353963,43,-79,NIAGARA,District B,67.01,2,2004,-8780675,5298069,,,,,,,,
1000970170,04/23/2019 12:17:00 PM,04/25/2019 02:46:00 PM,Closed,Utilities,Buffalo Water Authority,Fire Hydrant Issue (Req_Serv),Property,INTERSECTION,Elmwood Ave,Lexington Ave,Buffalo,NY,14222,2446,42 91318099212198,43,-79,NIAGARA,District B,66.01,2,2006,1069606,1061571,,,,,,,,
1000960660,03/11/2019 10:38:00 AM,03/12/2019 11:22:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,190,BRYANT,,Buffalo,NY,14222,100.54-2-3,42 908835460984385,43,-79,NIAGARA,District B,67.02,2,2004,-8780214,5298064,,,,,,,,
1000669727,03/14/2017 04:41:00 PM,03/19/2017 03:27:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,334,BRYANT,,Buffalo,NY,14222,100.53-2-25.1,42 90889696473513,43,-79,NIAGARA,District B,67.01,4,4000,-8780829,5298085,,,,,,,,
1000937522,01/01/2019 02:27:00 PM,01/02/2019 08:44:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,492,ELMWOOD,,Buffalo,NY,14222,100.45-3-14,42 91055849090203,43,-79,NIAGARA,District B,67.01,2,2000,-8780597,5298344,,,,,,,,
1000737973,09/21/2017 11:26:00 AM,09/21/2017 12:00:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,395,ELMWOOD,,Buffalo,NY,14222,100.54-1-37,42 90769177646574,43,-79,NIAGARA,District B,67.02,2,2003,-8780502,5297949,,,,,,,,
