"parentesco","fuerza","grado_alfabetico","rango","sexo","estado_civil","edad","ciudad","dpto","pais"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","62","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","55","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","PEREIRA","RISARALDA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","62","LA VICTORIA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","62","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","55","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","CARTAGO","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","DOSQUEBRADAS","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","73","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","77","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","ARMADA","MA","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","89","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","96","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","SOLTERO","85","MANIZALES","CALDAS","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","86","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","SOLTERO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","CF","OFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","79","ACACIAS","META","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","95","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","86","SANTA MARTA","MAGDALENA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","93","BUGA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","74","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","76","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","76","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","ARMADA","CT","OFICIAL","MASCULINO","CASADO","76","BUGA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","76","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","71","LIBANO","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","CF","OFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","81","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","ARMADA","BG","OFICIAL","MASCULINO","CASADO","95","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","86","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","88","LA MESA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","85","LETICIA","AMAZONAS","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","94","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","93","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","80","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","RICAURTE","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","T1","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","VILLAVICENCIO","META","COLOMBIA"
"TITULAR","FUERZA AÉREA","SV","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","106","SYDNEY","SYDNEY","AUSTRALIA"
"TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","85","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","LA ESTRELLA","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","90","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","78","JAMUNDI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","62","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","67","FLANDES","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","DALLAS","TEXAS","ESTADOS UNIDOS"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","93","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","86","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","85","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SV","SUBOFICIAL","MASCULINO","CASADO","90","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","82","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","CASADO","95","ARJONA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TC","OFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","CC","OFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","IZA","BOYACA","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","97","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","PONTEVEDRA","GALICIA","ESPAÑA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","81","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","79","NEIVA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","81","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","85","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","86","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","95","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","86","CHIA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","90","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","81","CHIGORODO","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","97","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","84","VILLAVICENCIO","META","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","CASADO","82","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","ENVIGADO","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","62","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","59","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SM","SUBOFICIAL","MASCULINO","CASADO","72","FACATATIVA","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","62","GAINESVILLE","FLORIDA","ESTADOS UNIDOS"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","76","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","SOLTERO","76","DOSQUEBRADAS","RISARALDA","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","80","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","TC","OFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","T1","SUBOFICIAL","MASCULINO","SOLTERO","92","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","NEIVA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","LEBRIJA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","94","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","82","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","S2","SUBOFICIAL","MASCULINO","CASADO","88","HIALEAH","MALMO","SUECIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SM","SUBOFICIAL","MASCULINO","CASADO","89","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","83","AACHEN","AACHEN","ALEMANIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","81","CARTAGENA","BOLIVAR","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","88","DOSQUEBRADAS","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","JAMUNDI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","82","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","ENVIGADO","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","SOLTERO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","VIUDO","84","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","88","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","87","CALI","VALLE DEL CAUCA","COLOMBIA"
