"caracterizacion_de_afiliados","parentesco","fuerza","grado_alfabetico","grado_numerico","rango","sexo","estado_civil","edad","ciudad","dpto","pais"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","41","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","51","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","46","BARRANQUILLA","ATLANTICO","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","43","VILLAVICENCIO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","45","MADRID","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TC","005D","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","41","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","51","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","51","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","43","APARTADO","ANTIOQUIA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","41","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","54","USAQUEN","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","42","GIRARDOT","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","48","ITAGUI","ANTIOQUIA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TC","005D","OFICIAL","FEMENINO","CASADO","52","USAQUEN","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","40","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","55","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","41","FLORENCIA","CAQUETA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","44","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","49","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","56","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CT","007D","OFICIAL","FEMENINO","CASADO","43","PUERTO COLOMBIA","ATLANTICO","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","ESPINAL","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TC","005D","OFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","51","VILLAVICENCIO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","49","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","43","ALBANIA","LA GUAJIRA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","53","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SM","020A","SUBOFICIAL","FEMENINO","CASADO","44","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","42","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CF","005B","OFICIAL","FEMENINO","CASADO","40","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","48","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","48","CAJICA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","41","TIMBIO","CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","43","VILLAVICENCIO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CT","007D","OFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","47","GIRON","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","42","YOPAL","CASANARE","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","47","COTA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TS","021D","SUBOFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SM","020A","SUBOFICIAL","FEMENINO","CASADO","46","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","40","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","41","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","42","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","41","POPAYAN","CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","42","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","52","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SM","020A","SUBOFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","FACATATIVA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CC","006B","OFICIAL","FEMENINO","CASADO","39","JAMUNDI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","42","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","MELGAR","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","POPAYAN","CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","50","VALLEDUPAR","CESAR","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TS","021D","SUBOFICIAL","FEMENINO","CASADO","42","MADRID","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","49","VILLA DEL ROSARIO","NORTE DE SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","39","GIRON","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CF","005B","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","43","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","50","CHIA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","40","PIVIJAY","MAGDALENA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","47","POPAYAN","CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","VILLAVICENCIO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","51","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","46","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","47","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","44","SOGAMOSO","BOYACA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","45","MOSQUERA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SM","020A","SUBOFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","FEMENINO","CASADO","51","MANIZALES","CALDAS","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","39","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","56","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","46","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","MOSQUERA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","FEMENINO","CASADO","50","VILLAVICENCIO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","45","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","48","SOPO","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","40","FLORIDABLANCA","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TC","005D","OFICIAL","FEMENINO","CASADO","40","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SMC","019C","SUBOFICIAL","FEMENINO","CASADO","45","RESTREPO","META","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","41","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","50","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","40","GIRARDOT","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","45","GIRARDOT","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","CN","004B","OFICIAL","FEMENINO","CASADO","46","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","43","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","40","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","S1","022B","SUBOFICIAL","FEMENINO","CASADO","45","MELGAR","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TC","005D","OFICIAL","FEMENINO","CASADO","48","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","53","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","52","ARMENIA","QUINDIO","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","43","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","FEMENINO","CASADO","44","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","55","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","JT","020B","SUBOFICIAL","FEMENINO","CASADO","47","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","53","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SV","022A","SUBOFICIAL","FEMENINO","CASADO","37","MELGAR","TOLIMA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","FEMENINO","CASADO","44","BARRANQUILLA","ATLANTICO","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","53","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","FEMENINO","CASADO","46","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SLP","026A","SOLDADO","FEMENINO","CASADO","43","BELEN","BOYACA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","TC","005A","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","CO","004A","OFICIAL","FEMENINO","CASADO","47","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","MASCULINO","CASADO","56","SESQUILE","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","MASCULINO","CASADO","60","MADRID","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TJ","020D","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","SP","021E","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TS","021D","SUBOFICIAL","MASCULINO","CASADO","60","PUERTO SALGAR","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","TS","021D","SUBOFICIAL","MASCULINO","CASADO","61","FONTIBON","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","SP","021E","SUBOFICIAL","MASCULINO","CASADO","82","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","MASCULINO","CASADO","61","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","SP","021A","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","MASCULINO","CASADO","71","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","MASCULINO","CASADO","70","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","CO","004D","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","ARMADA","SJ","021B","SUBOFICIAL","MASCULINO","CASADO","92","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","FUERZA AÉREA","MY","006D","OFICIAL","MASCULINO","CASADO","89","LA MESA","CUNDINAMARCA","COLOMBIA"
"AFILIADOS TITULARES","TITULAR","EJÉRCITO","MY","006A","OFICIAL","MASCULINO","CASADO","55","CHIA","CUNDINAMARCA","COLOMBIA"
