"ruptura","conexo","estado_noticia","etapa","ley","pais","departamento","municipio","seccional","delito","captura","imputacion","condena","atipicidad_inexistencia","acusacion","total_procesos"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","5.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","SI","NO","5.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","7.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","16.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE BOGOTÁ","EXTORSION. ART. 244 C.P MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","SI","SI","SI","NO","SI","2.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","SI","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSTREÑIMIENTO ILEGAL ART. 182 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABUSO DE CONFIANZA. ART. 249 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES POR FABRICACION ART. 365 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONTRATO SIN CUMPLIMIENTO DE REQUISITOS LEGALES ART. 410 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS. ART. 208 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.AGRAVADO POR TRATARSE DE MENOR, MUJER, ANCIANO O DISCAPACITADO","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCION ESPECIALIZADA CONTRA EL NARCOTRAFICO","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","SI","SI","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO SIMPLE ART. 168 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS. ART. 208 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES CULPOSAS ART. 120 C.P. INCISO 1","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CORRUPCION DE SUFRAGANTE ART. 390 C.P.","NO","NO","NO","SI","NO","2.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD PERSONAL. ART. 296 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE HUILA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD MARCARIA. ART. 285 C.P. DE AUTOMOTOR","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS. ART. 208 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","10.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","15.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS DE TERRORISMO ART. 144 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P. AGRAVADO ART. 211 N.6 . SE PRODUJERE EMBARAZO","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA INDIRECTA ART. 222 CP.P","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR ART. 210 C.P. AGRAVADO ART. 211 N.1. CON EL CONCURSO DE OTRA U OTRAS PERSONAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSERVACION O FINANCIACION DE PLANTACIONES ART. 375 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE BOGOTÁ","EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD ART. 230A C.P. AD. LEY 890/2004 ART.7","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DEL TRAFICO DE ESTUPEFACIENTES Y OTRAS INFRACCIONES","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS ART.208 C.P. AGRAVADO ART. 211 N.6 . SE PRODUJERE EMBARAZO","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA CONTRA SERVIDOR PUBLICO ART. 429 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESTRUCCION, SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO. ART. 292 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","8.0"
"SI","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","SI","NO","3.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","5.0"
"SI","NO","ACTIVO","INVESTIGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONCIERTO PARA DELINQUIR AGRAVADO POR DARSE PARA DESPLAZAMIENTO FORZADO ART. 340 C.P. INC.2","SI","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","SI","NO","7.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABUSO DE CONFIANZA. ART. 249 C.P.","NO","NO","NO","NO","NO","1.0"
"SI","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONCIERTO PARA DELINQUIR AGRAVADO POR DARSE PARA DESPLAZAMIENTO FORZADO ART. 340 C.P. INC.2","SI","SI","NO","NO","SI","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD EN DOCUMENTO PRIVADO. ART. 289 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INVESTIGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","REBELION ART. 467 C.P.","SI","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES CULPOSAS ART. 120 C.P. INCISO 1","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES CULPOSAS ART. 120 C.P. INCISO 1","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","13.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","12.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO. ART. 240 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL CON MENOR DE CATORCE AÑOS ART. 209 C.P. AGRAVADO ART. 211 N.5. SE REALIZARE SOBRE PARIENTES,  CONYUGE, COMPAÑERA O COMPAÑERO PERMANENTES, O PERSONA INTEGRADA A LA UNIDAD DOMESTICA O APROVECHANDO CONFIANZA","SI","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD EN DOCUMENTOS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P.  AGRAVADO POR REALIZARSE EN PREDIO RURAL Y OBJETOS DE LABRANZA ART. 241 C.P. N.8","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONCIERTO PARA DELINQUIR AGRAVADO POR DARSE PARA DESPLAZAMIENTO FORZADO ART. 340 C.P. INC.2","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","PERTURBACION DE LA POSESION SOBRE INMUEBLE. ART. 264 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","SI","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO MENOR CUANTIA. ART. 239 C.P. AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION MENOR CUANTIA ART. 244 C.P. AGRAVADA ART. 245 N.3","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL CON MENOR DE CATORCE AÑOS ART. 209 C.P. AGRAVADO ART. 211 N.5. SE REALIZARE SOBRE PARIENTES,  CONYUGE, COMPAÑERA O COMPAÑERO PERMANENTES, O PERSONA INTEGRADA A LA UNIDAD DOMESTICA O APROVECHANDO CONFIANZA","NO","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO. ART. 240 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR. ART. 210 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","8.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","5.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.AGRAVADO POR TRATARSE DE MENOR, MUJER, ANCIANO O DISCAPACITADO","NO","NO","NO","NO","NO","4.0"
