"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"St. Albert-2019-10-28-Wind Direction-328.0870","St. Albert","Wind Direction","328.0870","deg 10m","2019-10-28T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-28-Wind Speed-19.9522","St. Albert","Wind Speed","19.9522","km/hr 10m","2019-10-28T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-27-Air Quality Index-1.9934","Edmonton Central","Air Quality Index","1.9934","null","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Carbon Monoxide-0.1957","Edmonton Central","Carbon Monoxide","0.1957","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Methane-2.1174","Edmonton Central","Methane","2.1174","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Nitric Oxide-0.0036","Edmonton Central","Nitric Oxide","0.0036","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Nitrogen Dioxide-0.0103","Edmonton Central","Nitrogen Dioxide","0.0103","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Ozone-0.0193","Edmonton Central","Ozone","0.0193","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-PM2.5 Mass-1.2857","Edmonton Central","PM2.5 Mass","1.2857","ug/m3","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Total Hydrocarbons-2.1174","Edmonton Central","Total Hydrocarbons","2.1174","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-27-Total Oxides Of Nitrogen-0.0139","Edmonton Central","Total Oxides Of Nitrogen","0.0139","ppm","2019-10-27T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-27-Air Quality Index-2.1519","Edmonton East","Air Quality Index","2.1519","null","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Carbon Monoxide-0.1261","Edmonton East","Carbon Monoxide","0.1261","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Methane-1.9435","Edmonton East","Methane","1.9435","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Nitric Oxide-0.0025","Edmonton East","Nitric Oxide","0.0025","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Nitrogen Dioxide-0.0088","Edmonton East","Nitrogen Dioxide","0.0088","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Non-methane Hydrocarbons-0.0391","Edmonton East","Non-methane Hydrocarbons","0.0391","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Outdoor Air Temperature--2.5625","Edmonton East","Outdoor Air Temperature","-2.5625","deg c","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Ozone-0.0210","Edmonton East","Ozone","0.0210","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-PM2.5 Mass-2.7917","Edmonton East","PM2.5 Mass","2.7917","ug/m3","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Relative Humidity-65.7917","Edmonton East","Relative Humidity","65.7917","percent","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Std. Dev. of Wind Direction-16.1667","Edmonton East","Std. Dev. of Wind Direction","16.1667","deg 10m","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Sulphur Dioxide-0.0008","Edmonton East","Sulphur Dioxide","0.0008","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Total Hydrocarbons-1.9783","Edmonton East","Total Hydrocarbons","1.9783","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Total Oxides Of Nitrogen-0.0112","Edmonton East","Total Oxides Of Nitrogen","0.0112","ppm","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Wind Direction-279.5000","Edmonton East","Wind Direction","279.5000","deg 10m","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-27-Wind Speed-13.5542","Edmonton East","Wind Speed","13.5542","km/hr 10m","2019-10-27T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-27-Outdoor Air Temperature--2.4917","Edmonton McIntyre","Outdoor Air Temperature","-2.4917","deg c","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-27-PM2.5 Mass-1.8333","Edmonton McIntyre","PM2.5 Mass","1.8333","ug/m3","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-27-Relative Humidity-69.3333","Edmonton McIntyre","Relative Humidity","69.3333","percent","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-27-Std. Dev. of Wind Direction-20.1250","Edmonton McIntyre","Std. Dev. of Wind Direction","20.1250","deg 10m","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-27-Wind Direction-244.4583","Edmonton McIntyre","Wind Direction","244.4583","deg 10m","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-27-Wind Speed-10.4917","Edmonton McIntyre","Wind Speed","10.4917","km/hr 10m","2019-10-27T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-27-Air Quality Index-2.0511","Edmonton South","Air Quality Index","2.0511","null","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Carbon Monoxide-0.1261","Edmonton South","Carbon Monoxide","0.1261","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Methane-2.0217","Edmonton South","Methane","2.0217","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Nitric Oxide-0.0010","Edmonton South","Nitric Oxide","0.0010","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Nitrogen Dioxide-0.0074","Edmonton South","Nitrogen Dioxide","0.0074","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Outdoor Air Temperature--2.6083","Edmonton South","Outdoor Air Temperature","-2.6083","deg c","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Ozone-0.0199","Edmonton South","Ozone","0.0199","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-PM2.5 Mass-1.0833","Edmonton South","PM2.5 Mass","1.0833","ug/m3","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Relative Humidity-68.5833","Edmonton South","Relative Humidity","68.5833","percent","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Std. Dev. of Wind Direction-16.9583","Edmonton South","Std. Dev. of Wind Direction","16.9583","deg 10m","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Total Hydrocarbons-2.0217","Edmonton South","Total Hydrocarbons","2.0217","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Total Oxides Of Nitrogen-0.0084","Edmonton South","Total Oxides Of Nitrogen","0.0084","ppm","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Wind Direction-277.0833","Edmonton South","Wind Direction","277.0833","deg 10m","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-27-Wind Speed-12.1292","Edmonton South","Wind Speed","12.1292","km/hr 10m","2019-10-27T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-27-Air Quality Index-2.1550","St. Albert","Air Quality Index","2.1550","null","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Carbon Monoxide-0.1174","St. Albert","Carbon Monoxide","0.1174","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Nitric Oxide-0.0005","St. Albert","Nitric Oxide","0.0005","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Nitrogen Dioxide-0.0035","St. Albert","Nitrogen Dioxide","0.0035","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Outdoor Air Temperature--3.2125","St. Albert","Outdoor Air Temperature","-3.2125","deg c","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Ozone-0.0242","St. Albert","Ozone","0.0242","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-PM2.5 Mass-2.7083","St. Albert","PM2.5 Mass","2.7083","ug/m3","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Relative Humidity-77.6250","St. Albert","Relative Humidity","77.6250","percent","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Std. Dev. of Wind Direction-14.7727","St. Albert","Std. Dev. of Wind Direction","14.7727","deg 10m","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Total Oxides Of Nitrogen-0.0041","St. Albert","Total Oxides Of Nitrogen","0.0041","ppm","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Wind Direction-293.0000","St. Albert","Wind Direction","293.0000","deg 10m","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-27-Wind Speed-14.3773","St. Albert","Wind Speed","14.3773","km/hr 10m","2019-10-27T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-26-Air Quality Index-2.1380","Edmonton Central","Air Quality Index","2.1380","null","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Carbon Monoxide-0.2000","Edmonton Central","Carbon Monoxide","0.2000","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Methane-2.0348","Edmonton Central","Methane","2.0348","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Nitric Oxide-0.0046","Edmonton Central","Nitric Oxide","0.0046","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Nitrogen Dioxide-0.0082","Edmonton Central","Nitrogen Dioxide","0.0082","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Ozone-0.0246","Edmonton Central","Ozone","0.0246","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Total Hydrocarbons-2.0348","Edmonton Central","Total Hydrocarbons","2.0348","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-26-Total Oxides Of Nitrogen-0.0128","Edmonton Central","Total Oxides Of Nitrogen","0.0128","ppm","2019-10-26T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-26-Air Quality Index-2.3674","Edmonton East","Air Quality Index","2.3674","null","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Carbon Monoxide-0.1000","Edmonton East","Carbon Monoxide","0.1000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Methane-1.9000","Edmonton East","Methane","1.9000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Nitric Oxide-0.0007","Edmonton East","Nitric Oxide","0.0007","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Nitrogen Dioxide-0.0025","Edmonton East","Nitrogen Dioxide","0.0025","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Non-methane Hydrocarbons-0.0000","Edmonton East","Non-methane Hydrocarbons","0.0000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Outdoor Air Temperature--3.0000","Edmonton East","Outdoor Air Temperature","-3.0000","deg c","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Ozone-0.0286","Edmonton East","Ozone","0.0286","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-PM2.5 Mass-2.2083","Edmonton East","PM2.5 Mass","2.2083","ug/m3","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Relative Humidity-62.7500","Edmonton East","Relative Humidity","62.7500","percent","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Std. Dev. of Wind Direction-14.4583","Edmonton East","Std. Dev. of Wind Direction","14.4583","deg 10m","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Sulphur Dioxide-0.0000","Edmonton East","Sulphur Dioxide","0.0000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Total Hydrocarbons-1.9000","Edmonton East","Total Hydrocarbons","1.9000","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Total Oxides Of Nitrogen-0.0033","Edmonton East","Total Oxides Of Nitrogen","0.0033","ppm","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Wind Direction-341.2917","Edmonton East","Wind Direction","341.2917","deg 10m","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-26-Wind Speed-17.1375","Edmonton East","Wind Speed","17.1375","km/hr 10m","2019-10-26T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-26-Outdoor Air Temperature--2.2958","Edmonton McIntyre","Outdoor Air Temperature","-2.2958","deg c","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-26-PM2.5 Mass-2.0000","Edmonton McIntyre","PM2.5 Mass","2.0000","ug/m3","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-26-Relative Humidity-63.0417","Edmonton McIntyre","Relative Humidity","63.0417","percent","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-26-Std. Dev. of Wind Direction-20.3750","Edmonton McIntyre","Std. Dev. of Wind Direction","20.3750","deg 10m","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-26-Wind Direction-260.2500","Edmonton McIntyre","Wind Direction","260.2500","deg 10m","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-26-Wind Speed-14.4083","Edmonton McIntyre","Wind Speed","14.4083","km/hr 10m","2019-10-26T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-26-Air Quality Index-2.3015","Edmonton South","Air Quality Index","2.3015","null","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Carbon Monoxide-0.1000","Edmonton South","Carbon Monoxide","0.1000","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Methane-2.0043","Edmonton South","Methane","2.0043","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Nitric Oxide-0.0003","Edmonton South","Nitric Oxide","0.0003","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Nitrogen Dioxide-0.0033","Edmonton South","Nitrogen Dioxide","0.0033","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Outdoor Air Temperature--2.6083","Edmonton South","Outdoor Air Temperature","-2.6083","deg c","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Ozone-0.0273","Edmonton South","Ozone","0.0273","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-PM2.5 Mass-0.9583","Edmonton South","PM2.5 Mass","0.9583","ug/m3","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Relative Humidity-63.6250","Edmonton South","Relative Humidity","63.6250","percent","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Std. Dev. of Wind Direction-14.4167","Edmonton South","Std. Dev. of Wind Direction","14.4167","deg 10m","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Total Hydrocarbons-2.0043","Edmonton South","Total Hydrocarbons","2.0043","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Total Oxides Of Nitrogen-0.0036","Edmonton South","Total Oxides Of Nitrogen","0.0036","ppm","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Wind Direction-332.3750","Edmonton South","Wind Direction","332.3750","deg 10m","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-26-Wind Speed-18.3917","Edmonton South","Wind Speed","18.3917","km/hr 10m","2019-10-26T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-26-Air Quality Index-2.3984","St. Albert","Air Quality Index","2.3984","null","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Carbon Monoxide-0.1000","St. Albert","Carbon Monoxide","0.1000","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Nitric Oxide-0.0001","St. Albert","Nitric Oxide","0.0001","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Nitrogen Dioxide-0.0019","St. Albert","Nitrogen Dioxide","0.0019","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Outdoor Air Temperature--3.2625","St. Albert","Outdoor Air Temperature","-3.2625","deg c","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Ozone-0.0294","St. Albert","Ozone","0.0294","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-PM2.5 Mass-1.7917","St. Albert","PM2.5 Mass","1.7917","ug/m3","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Relative Humidity-72.0000","St. Albert","Relative Humidity","72.0000","percent","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Std. Dev. of Wind Direction-13.2083","St. Albert","Std. Dev. of Wind Direction","13.2083","deg 10m","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Total Oxides Of Nitrogen-0.0020","St. Albert","Total Oxides Of Nitrogen","0.0020","ppm","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Wind Direction-331.0833","St. Albert","Wind Direction","331.0833","deg 10m","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-26-Wind Speed-18.0833","St. Albert","Wind Speed","18.0833","km/hr 10m","2019-10-26T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-25-Air Quality Index-2.1522","Edmonton Central","Air Quality Index","2.1522","null","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Carbon Monoxide-0.2478","Edmonton Central","Carbon Monoxide","0.2478","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Methane-2.0261","Edmonton Central","Methane","2.0261","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Nitric Oxide-0.0055","Edmonton Central","Nitric Oxide","0.0055","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Nitrogen Dioxide-0.0130","Edmonton Central","Nitrogen Dioxide","0.0130","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Ozone-0.0209","Edmonton Central","Ozone","0.0209","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-PM2.5 Mass-2.1000","Edmonton Central","PM2.5 Mass","2.1000","ug/m3","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Total Hydrocarbons-2.0261","Edmonton Central","Total Hydrocarbons","2.0261","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-25-Total Oxides Of Nitrogen-0.0184","Edmonton Central","Total Oxides Of Nitrogen","0.0184","ppm","2019-10-25T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-25-Air Quality Index-2.2634","Edmonton East","Air Quality Index","2.2634","null","2019-10-25T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
