"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2021","October","10","2021-10-19T00:00:00.000","Dovercourt","3170","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","April","4","2022-04-11T00:00:00.000","Queen Alexandra","5330","Dog","SIBERIAN HUSKY","Male","No","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2022","June","6","2022-06-21T00:00:00.000","Summerlea","4520","Dog","LABRADOR RETRIEVER","Female","Yes","53.525626554193735","-113.62263331985795","
,  
(53.525626554193735, -113.62263331985795)","1","POINT (-113.62263331985795 53.525626554193735)"
"2022","May","5","2022-05-10T00:00:00.000","Strathearn","6710","Dog","LABRADOR RETRIEVER","Male","No","53.53129197975665","-113.46404665854809","
,  
(53.53129197975665, -113.46404665854809)","1","POINT (-113.46404665854809 53.53129197975665)"
"2022","June","6","2022-06-17T00:00:00.000","Dovercourt","3170","Dog","GOLDEN RETRIEVER","Female","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","February","2","2022-02-19T00:00:00.000","Klarvatten","2440","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.6372239812565","-113.47666510949303","
,  
(53.6372239812565, -113.47666510949303)","1","POINT (-113.47666510949303 53.6372239812565)"
"2021","October","10","2021-10-25T00:00:00.000","Kilkenny","2410","Dog","GERMAN SHEPHERD","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","November","11","2021-11-21T00:00:00.000","Baturyn","3030","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2021","November","11","2021-11-24T00:00:00.000","Glengarry","2290","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.59585546340982","-113.47961172100503","
,  
(53.59585546340982, -113.47961172100503)","1","POINT (-113.47961172100503 53.59585546340982)"
"2021","November","11","2021-11-01T00:00:00.000","Kenilworth","6350","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","January","1","2022-01-29T00:00:00.000","Bisset","6030","Dog","YORKSHIRE TERRIER","Female","Yes","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2020","September","9","2020-09-13T00:00:00.000","Baturyn","3030","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","March","3","2022-03-28T00:00:00.000","Holyrood","6310","Dog","CROSSBREED (MEDIUM)","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","June","6","2022-06-02T00:00:00.000","Minchau","6530","Dog","GERMAN SHEPHERD","Female","Yes","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2022","January","1","2022-01-10T00:00:00.000","Thorncliff","4560","Dog","YORKSHIRE TERRIER","Female","Yes","53.516698393669","-113.62282783095934","
,  
(53.516698393669, -113.62282783095934)","1","POINT (-113.62282783095934 53.516698393669)"
"2021","December","12","2021-12-27T00:00:00.000","Dunluce","3180","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2022","August","8","2022-08-31T00:00:00.000","Richfield","6600","Dog","GERMAN SHEPHERD","Female","Yes","53.4694839683347","-113.45861750613018","
,  
(53.4694839683347, -113.45861750613018)","1","POINT (-113.45861750613018 53.4694839683347)"
"2022","July","7","2022-07-28T00:00:00.000","Royal Gardens","5430","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.47941921545243","-113.52805526236676","
,  
(53.47941921545243, -113.52805526236676)","1","POINT (-113.52805526236676 53.47941921545243)"
"2022","January","1","2022-01-11T00:00:00.000","Northmount","2580","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.60320534665628","-113.47962880481575","
,  
(53.60320534665628, -113.47962880481575)","1","POINT (-113.47962880481575 53.60320534665628)"
"2021","October","10","2021-10-19T00:00:00.000","Daly Grove","6150","Dog","BEAGLE","Female","Yes","53.449536501619576","-113.40072733189945","
,  
(53.449536501619576, -113.40072733189945)","1","POINT (-113.40072733189945 53.449536501619576)"
"2022","April","4","2022-04-06T00:00:00.000","Canora","4090","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.5461934423508","-113.58421460428093","
,  
(53.5461934423508, -113.58421460428093)","1","POINT (-113.58421460428093 53.5461934423508)"
"2022","July","7","2022-07-14T00:00:00.000","West Jasper Place","4580","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2021","January","1","2021-01-09T00:00:00.000","Oxford","3320","Dog","CARDIGAN WELSH CORGI","Male","Yes","53.62219780040741","-113.5472916814565","
,  
(53.62219780040741, -113.5472916814565)","1","POINT (-113.5472916814565 53.62219780040741)"
"2022","March","3","2022-03-16T00:00:00.000","Terrace Heights","6730","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.542080743587455","-113.43780112956907","
,  
(53.542080743587455, -113.43780112956907)","1","POINT (-113.43780112956907 53.542080743587455)"
"2022","February","2","2022-02-24T00:00:00.000","Capilano","6061","Dog","POODLE (STANDARD)","Female","Yes","53.55467208886297","-113.42279236811986","
,  
(53.55467208886297, -113.42279236811986)","1","POINT (-113.42279236811986 53.55467208886297)"
"2021","September","9","2021-09-15T00:00:00.000","Evansdale","2260","Dog","BICHON FRISE","Male","Yes","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2022","May","5","2022-05-27T00:00:00.000","Daly Grove","6150","Dog","SIBERIAN HUSKY","Male","Yes","53.449536501619576","-113.40072733189945","
,  
(53.449536501619576, -113.40072733189945)","1","POINT (-113.40072733189945 53.449536501619576)"
"2022","July","7","2022-07-31T00:00:00.000","Matt Berry","2500","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2022","March","3","2022-03-17T00:00:00.000","Kensington","3250","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2022","May","5","2022-05-07T00:00:00.000","Balwin","2020","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2022","July","7","2022-07-12T00:00:00.000","Mayliewan","2511","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.62229029864068","-113.46026446188358","
,  
(53.62229029864068, -113.46026446188358)","1","POINT (-113.46026446188358 53.62229029864068)"
"2020","November","11","2020-11-24T00:00:00.000","Holyrood","6310","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","August","8","2022-08-17T00:00:00.000","Boyle Street","1020","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.547631045669235","-113.47926288099585","
,  
(53.547631045669235, -113.47926288099585)","1","POINT (-113.47926288099585 53.547631045669235)"
"2022","April","4","2022-04-19T00:00:00.000","Steinhauer","5470","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.46452881937576","-113.5059380229066","
,  
(53.46452881937576, -113.5059380229066)","1","POINT (-113.5059380229066 53.46452881937576)"
"2022","January","1","2022-01-12T00:00:00.000","Carlisle","3090","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","February","2","2022-02-20T00:00:00.000","Alberta Avenue","1010","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2021","September","9","2021-09-20T00:00:00.000","Delton","1080","Dog","SHIH TZU","Female","Yes","53.57904638464889","-113.48244944665866","
,  
(53.57904638464889, -113.48244944665866)","1","POINT (-113.48244944665866 53.57904638464889)"
"2022","August","8","2022-08-01T00:00:00.000","Newton","2560","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","August","8","2022-08-02T00:00:00.000","Hairsine","2320","Dog","SHIH TZU","Male","Yes","53.60383771828289","-113.39092316159207","
,  
(53.60383771828289, -113.39092316159207)","1","POINT (-113.39092316159207 53.60383771828289)"
"2022","January","1","2022-01-24T00:00:00.000","Kildare","2400","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2022","March","3","2022-03-11T00:00:00.000","Argyll","6010","Dog","CATAHOULA LEOPARD DOG","Female","Yes","53.50310077509508","-113.46053882427935","
,  
(53.50310077509508, -113.46053882427935)","1","POINT (-113.46053882427935 53.50310077509508)"
"2022","January","1","2022-01-07T00:00:00.000","Westwood","1250","Dog","FOX TERRIER (SMOOTH)","Male","Yes","53.57594235516385","-113.49858458540668","
,  
(53.57594235516385, -113.49858458540668)","1","POINT (-113.49858458540668 53.57594235516385)"
"2022","July","7","2022-07-29T00:00:00.000","Summerlea","4520","Dog","YORKSHIRE TERRIER","Female","Yes","53.525626554193735","-113.62263331985795","
,  
(53.525626554193735, -113.62263331985795)","1","POINT (-113.62263331985795 53.525626554193735)"
"2022","June","6","2022-06-20T00:00:00.000","Holyrood","6310","Dog","BEAGLE","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2021","April","4","2021-04-30T00:00:00.000","Glenwood","4180","Dog","CAIRN TERRIER","Male","Yes","53.53641656323836","-113.60276981021592","
,  
(53.53641656323836, -113.60276981021592)","1","POINT (-113.60276981021592 53.53641656323836)"
"2022","January","1","2022-01-18T00:00:00.000","Kensington","3250","Dog","ROUGH COLLIE","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2021","March","3","2021-03-13T00:00:00.000","Mayfield","4290","Dog","UNKNOWN","Male","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","May","5","2022-05-18T00:00:00.000","Matt Berry","2500","Dog","FRENCH BULLDOG","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2020","October","10","2020-10-14T00:00:00.000","High Park","4200","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.55498578246069","-113.58419925845797","
,  
(53.55498578246069, -113.58419925845797)","1","POINT (-113.58419925845797 53.55498578246069)"
"2021","October","10","2021-10-15T00:00:00.000","Kenilworth","6350","Dog","MALTESE","Female","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","May","5","2022-05-12T00:00:00.000","Richfield","6600","Dog","POODLE (STANDARD)","Male","No","53.4694839683347","-113.45861750613018","
,  
(53.4694839683347, -113.45861750613018)","1","POINT (-113.45861750613018 53.4694839683347)"
"2021","October","10","2021-10-14T00:00:00.000","Rundle Heights","2660","Dog","AMERICAN STAFFORDSHIRE TERRIER","Male","No","53.563221377701616","-113.39192226136683","
,  
(53.563221377701616, -113.39192226136683)","1","POINT (-113.39192226136683 53.563221377701616)"
"2021","November","11","2021-11-29T00:00:00.000","Britannia Youngstown","4060","Dog","BORDER COLLIE","Female","Yes","53.546294619699125","-113.60151037145036","
,  
(53.546294619699125, -113.60151037145036)","1","POINT (-113.60151037145036 53.546294619699125)"
"2021","December","12","2021-12-09T00:00:00.000","Ottewell","6550","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.53128518402029","-113.43074600681692","
,  
(53.53128518402029, -113.43074600681692)","1","POINT (-113.43074600681692 53.53128518402029)"
"2022","August","8","2022-08-06T00:00:00.000","Steinhauer","5470","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.46452881937576","-113.5059380229066","
,  
(53.46452881937576, -113.5059380229066)","1","POINT (-113.5059380229066 53.46452881937576)"
"2022","June","6","2022-06-16T00:00:00.000","Baturyn","3030","Dog","WEST HIGHLAND WHITE TERRIER","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","August","8","2022-08-25T00:00:00.000","Kenilworth","6350","Dog","AUSTRALIAN SHEPHERD","Male","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2021","November","11","2021-11-08T00:00:00.000","Dunluce","3180","Dog","YORKSHIRE TERRIER","Male","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2022","April","4","2022-04-24T00:00:00.000","Minchau","6530","Dog","AKITA","Female","Yes","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2022","June","6","2022-06-27T00:00:00.000","Ritchie","6610","Dog","UNKNOWN","Female","Yes","53.51327510136197","-113.48274211553915","
,  
(53.51327510136197, -113.48274211553915)","1","POINT (-113.48274211553915 53.51327510136197)"
"2022","January","1","2022-01-12T00:00:00.000","Calder","3070","Dog","COCKER SPANIEL","Male","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2022","April","4","2022-04-11T00:00:00.000","Westwood","1250","Dog","UNKNOWN","Female","Yes","53.57594235516385","-113.49858458540668","
,  
(53.57594235516385, -113.49858458540668)","1","POINT (-113.49858458540668 53.57594235516385)"
"2021","November","11","2021-11-30T00:00:00.000","Baturyn","3030","Dog","GERMAN SHEPHERD","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","February","2","2022-02-17T00:00:00.000","King Edward Park","6360","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2021","June","6","2021-06-10T00:00:00.000","Evansdale","2260","Dog","NORWEGIAN ELKHOUND","Female","Yes","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2022","January","1","2022-01-07T00:00:00.000","Kenilworth","6350","Dog","LABRADOR RETRIEVER","Male","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","April","4","2022-04-08T00:00:00.000","Rideau Park","5360","Dog","TERRIER","Male","Yes","53.47903247628979","-113.50593303233538","
,  
(53.47903247628979, -113.50593303233538)","1","POINT (-113.50593303233538 53.47903247628979)"
"2022","June","6","2022-06-19T00:00:00.000","Parkdale","1160","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","August","8","2022-08-30T00:00:00.000","Klarvatten","2440","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.6372239812565","-113.47666510949303","
,  
(53.6372239812565, -113.47666510949303)","1","POINT (-113.47666510949303 53.6372239812565)"
"2021","April","4","2021-04-09T00:00:00.000","Parkdale","1160","Dog","AUSTRALIAN CATTLE DOG","Female","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2021","April","4","2021-04-10T00:00:00.000","York","2720","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.602843422226414","-113.43021231041563","
,  
(53.602843422226414, -113.43021231041563)","1","POINT (-113.43021231041563 53.602843422226414)"
"2022","March","3","2022-03-16T00:00:00.000","Avonmore","6020","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.50777958168241","-113.45163097839595","
,  
(53.50777958168241, -113.45163097839595)","1","POINT (-113.45163097839595 53.50777958168241)"
"2022","January","1","2022-01-09T00:00:00.000","Bannerman","2030","Dog","SHIH TZU","Male","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2022","March","3","2022-03-10T00:00:00.000","Thorncliff","4560","Dog","PINSCHER (MINIATURE)","Female","Yes","53.516698393669","-113.62282783095934","
,  
(53.516698393669, -113.62282783095934)","1","POINT (-113.62282783095934 53.516698393669)"
"2021","October","10","2021-10-14T00:00:00.000","Bonnie Doon","6040","Cat","SIAMESE","Female","Yes","53.5253371249322","-113.46711141142592","
,  
(53.5253371249322, -113.46711141142592)","1","POINT (-113.46711141142592 53.5253371249322)"
"2022","March","3","2022-03-25T00:00:00.000","Canora","4090","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.5461934423508","-113.58421460428093","
,  
(53.5461934423508, -113.58421460428093)","1","POINT (-113.58421460428093 53.5461934423508)"
"2021","September","9","2021-09-15T00:00:00.000","Evansdale","2260","Dog","PEKINGESE","Male","Yes","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2022","February","2","2022-02-03T00:00:00.000","Glenora","3200","Dog","GREAT PYRENEES","Male","Yes","53.544904705207486","-113.55704251234017","
,  
(53.544904705207486, -113.55704251234017)","1","POINT (-113.55704251234017 53.544904705207486)"
"2021","October","10","2021-10-29T00:00:00.000","Rideau Park","5360","Dog","AMERICAN STAFFORDSHIRE TERRIER","Male","Yes","53.47903247628979","-113.50593303233538","
,  
(53.47903247628979, -113.50593303233538)","1","POINT (-113.50593303233538 53.47903247628979)"
"2022","June","6","2022-06-10T00:00:00.000","Fraser","2280","Dog","LABRADOR RETRIEVER","Male","Yes","53.610382173879735","-113.37478157988564","
,  
(53.610382173879735, -113.37478157988564)","1","POINT (-113.37478157988564 53.610382173879735)"
"2022","June","6","2022-06-17T00:00:00.000","Prince Charles","3350","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2022","July","7","2022-07-12T00:00:00.000","Steinhauer","5470","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.46452881937576","-113.5059380229066","
,  
(53.46452881937576, -113.5059380229066)","1","POINT (-113.5059380229066 53.46452881937576)"
"2021","August","8","2021-08-19T00:00:00.000","Beverly Heights","2100","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56412226715621","-113.4026523522456","
,  
(53.56412226715621, -113.4026523522456)","1","POINT (-113.4026523522456 53.56412226715621)"
"2021","October","10","2021-10-12T00:00:00.000","Minchau","6530","Dog","GERMAN SHEPHERD","Male","Yes","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2021","April","4","2021-04-29T00:00:00.000","Kilkenny","2410","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","December","12","2021-12-08T00:00:00.000","Montrose","2550","Dog","CHIHUAHUA (LONG HAIR)","Male","Yes","53.575116228950925","-113.44223031362239","
,  
(53.575116228950925, -113.44223031362239)","1","POINT (-113.44223031362239 53.575116228950925)"
"2021","September","9","2021-09-07T00:00:00.000","Parkdale","1160","Dog","PUG","Female","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","July","7","2022-07-20T00:00:00.000","Athlone","3010","Dog","UNKNOWN","Female","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","April","4","2022-04-06T00:00:00.000","Evansdale","2260","Dog","BERNESE MOUNTAIN DOG","Male","Yes","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2022","February","2","2022-02-09T00:00:00.000","Spruce Avenue","1230","Dog","SIBERIAN HUSKY","Male","Yes","53.56463543339372","-113.49950159225304","
,  
(53.56463543339372, -113.49950159225304)","1","POINT (-113.49950159225304 53.56463543339372)"
"2022","March","3","2022-03-30T00:00:00.000","Beaumaris","3040","Dog","YORKSHIRE TERRIER","Female","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2021","September","9","2021-09-14T00:00:00.000","Queen Alexandra","5330","Dog","UNKNOWN","Female","Yes","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2021","November","11","2021-11-19T00:00:00.000","Newton","2560","Dog","PINSCHER (MINIATURE)","Male","No","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","April","4","2022-04-14T00:00:00.000","Lee Ridge","6400","Dog","CHIHUAHUA (SHORT HAIR)","Male","No","53.469592971453245","-113.44435531960228","
,  
(53.469592971453245, -113.44435531960228)","1","POINT (-113.44435531960228 53.469592971453245)"
"2022","August","8","2022-08-22T00:00:00.000","Newton","2560","Dog","SIBERIAN HUSKY","Male","No","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2021","September","9","2021-09-23T00:00:00.000","Fulton Place","6240","Cat","SIAMESE","Female","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2022","August","8","2022-08-02T00:00:00.000","Baturyn","3030","Dog","SIBERIAN HUSKY","Male","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2021","December","12","2021-12-14T00:00:00.000","Sherbrooke","3410","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.57566320833989","-113.54728563480555","
,  
(53.57566320833989, -113.54728563480555)","1","POINT (-113.54728563480555 53.57566320833989)"
"2022","January","1","2022-01-11T00:00:00.000","Calder","3070","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2022","June","6","2022-06-23T00:00:00.000","Ramsay Heights","5340","Dog","CROSSBREED (MEDIUM)","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2021","November","11","2021-11-22T00:00:00.000","Calder","3070","Dog","GERMAN SHEPHERD","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2022","May","5","2022-05-24T00:00:00.000","Parkdale","1160","Dog","LABRADOR RETRIEVER","Female","No","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","February","2","2022-02-17T00:00:00.000","Delton","1080","Cat","RAGDOLL","Female","No","53.57904638464889","-113.48244944665866","
,  
(53.57904638464889, -113.48244944665866)","1","POINT (-113.48244944665866 53.57904638464889)"
"2022","August","8","2022-08-25T00:00:00.000","Newton","2560","Dog","SOFT-COATED WHEATEN TERRIER","Female","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","April","4","2022-04-02T00:00:00.000","Matt Berry","2500","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2021","November","11","2021-11-29T00:00:00.000","Wellington","3430","Dog","GERMAN SHEPHERD","Male","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2022","May","5","2022-05-10T00:00:00.000","Evansdale","2260","Dog","HAVANESE","Female","No","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2022","March","3","2022-03-14T00:00:00.000","Wellington","3430","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2021","November","11","2021-11-29T00:00:00.000","Baturyn","3030","Dog","SHIH TZU","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","February","2","2022-02-14T00:00:00.000","Gold Bar","6270","Dog","BORDER COLLIE","Female","Yes","53.54890801185152","-113.41200386839466","
,  
(53.54890801185152, -113.41200386839466)","1","POINT (-113.41200386839466 53.54890801185152)"
"2022","February","2","2022-02-14T00:00:00.000","Newton","2560","Dog","POMERANIAN","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2021","September","9","2021-09-13T00:00:00.000","Baturyn","3030","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2021","November","11","2021-11-21T00:00:00.000","Holyrood","6310","Dog","GOLDEN RETRIEVER","Female","No","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
