"account_number","suite","house_number","street_name","neighbourhood_id","neighbourhood","ward","latitude","longitude"
"9948251",,"12431","STONY PLAIN ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54682006254618","-113.53717231812183"
"9947612",,"12805","WOODBEND PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.547519206779675","-113.54329307066355"
"9947125",,"12807","WOODBEND PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.54739095842825","-113.54335416747672"
"4259420",,"12203","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55078628124303","-113.53289287621406"
"4259412",,"12207","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55078628124303","-113.53289287621406"
"4259396",,"12211","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55078628124303","-113.53289287621406"
"4244620",,"12620","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55416031339958","-113.54070871604699"
"4244612",,"12618","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55416031339958","-113.54070871604699"
"4237335",,"12205","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.555548660883666","-113.53275830880875"
"4237327",,"12207","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55554864913931","-113.53308338063141"
"4157186","401","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157178","402","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157160","404","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157152","403","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157145","301","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157137","302","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157129","304","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157111","303","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157095","201","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157087","202","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157079","204","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157061","203","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157053","101","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157046","102","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157038","104","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4157020","103","11045","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865703213507","-113.53366597170695"
"4152492",,"12223","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237484636188","-113.53363486899946"
"4152484",,"12223","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55207749678069","-113.5336346862271"
"4141123",,"10738","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5520668484784","-113.5328946912035"
"4141107",,"10740","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55213549478063","-113.53289479263022"
"4141099",,"10730","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.551792085993114","-113.53289431490849"
"4141081",,"10732","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.551861449649685","-113.5328943933472"
"4136164",,"10301","VILLA AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54486150357813","-113.54117561611187"
"4136156",,"12501","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545228415545395","-113.53924687027556"
"4121166",,"10712","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55145025633609","-113.53289382521994"
"4121158",,"10710","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55138173870445","-113.53289372357987"
"4114930",,"12620","105 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54802857394293","-113.54070345571749"
"4114922",,"12622","105 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54802857394293","-113.54070345571749"
"4114914",,"12624","105 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54802857394293","-113.54070345571749"
"4114898",,"10505","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54802857394293","-113.54070345571749"
"4062014",,"10317","VILLA AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54516378041267","-113.54004664066746"
"4061990",,"10313","VILLA AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545087845475265","-113.54023335019463"
"4035788",,"10734","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.551929842924565","-113.53289449876858"
"4035770",,"10736","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55199839700433","-113.53289459306318"
"4028411",,"10816","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55307027567491","-113.53817794327081"
"4028403",,"10814","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.552979028084245","-113.53817783747462"
"4027629",,"12110","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.551212275426614","-113.53168017929495"
"4026084",,"12205","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.552375328831424","-113.53274823163845"
"4026076",,"12207","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237515410944","-113.5330514927933"
"4025169",,"10944","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555309864296746","-113.53292077935882"
"4025151",,"10942","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555240786951735","-113.53292069533724"
"3906930",,"10720","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55158713824847","-113.5328940163054"
"3906922",,"10718","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55151872233892","-113.53289391445124"
"3894870",,"10989","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55690784496824","-113.53896854145377"
"3894862",,"10993","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557010556027926","-113.53896880511607"
"3883147","401","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883139","402","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883121","403","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883113","404","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883097","301","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883089","302","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883071","303","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883063","304","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883055","201","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883048","202","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883030","203","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883022","204","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3883014","103","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3882990","102","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3882982","101","12205","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558657441298294","-113.53292657110703"
"3874609",,"10441","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.547402569578885","-113.53539119830985"
"3858115",,"11042","ST ALBERT TRAIL NW","3440","WESTMOUNT","O-day'min Ward","53.558620417122334","-113.54194761527805"
"3835675",,"12920","STONY PLAIN ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54830424572999","-113.54559016386324"
"3835634",,"10358","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54614909804788","-113.53712894456505"
"3825882",,"12634","STONY PLAIN ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54760787544741","-113.54037778659402"
"3810330",,"10614","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549847539009065","-113.53641117318959"
"3808516",,"10352","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54614237823328","-113.54184420123917"
"3805124",,"12602","STONY PLAIN ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54761998313829","-113.53973042177017"
"3803574",,"12505","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3803566",,"12507","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3803558",,"12509","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3803541",,"12511","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3803533",,"12515","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3803525",,"10351","VILLA AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.545799823023316","-113.53859524655068"
"3799137",,"10525","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54861210453532","-113.53895265479537"
"3799129",,"10527","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.548680606592","-113.53895304947156"
"3795663",,"12521","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55535456415001","-113.53879091424746"
"3795325",,"12134","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55182884641386","-113.53161226838611"
"3795317",,"12136","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55196581568247","-113.53161251558072"
"3795291",,"12132","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.551691873265845","-113.53161202878239"
"3795283",,"12130","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55155490022106","-113.53161178162425"
"3795275",,"13223","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55878277759102","-113.55035661959856"
"3778750",,"10237","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54418094046652","-113.53717138328786"
"3757184",,"11039","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55841321715123","-113.54743719867938"
"3757176",,"11041","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55848169948955","-113.54743712764561"
"3746963",,"10945","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55535445668732","-113.53913573003342"
"3742251","406","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742244","401","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742236","402","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742228","403","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742210","404","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742194","405","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742186","306","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742178","301","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742160","302","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742152","303","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742145","304","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742137","305","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742129","206","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742111","201","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742095","202","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742087","203","10619","106 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742079","204","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742061","205","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742053","104","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3742046","105","10619","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549897713849525","-113.53200470265958"
"3192093","33","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192085","34","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192077","32","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192069","31","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192051","23","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192044","24","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192036","22","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192028","21","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192010","13","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3192002","14","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191996","12","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191988","11","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191970","3","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191962","4","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191954","2","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3191947","1","10738","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55216225667271","-113.5416519043826"
"3184603",,"12204","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55121025395367","-113.53289331208323"
"3184595",,"12230","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.551210029271026","-113.53363336125209"
"3176468",,"10742","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.552238211596936","-113.5328949344237"
"3172681",,"12503","102 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.542499526310415","-113.53816169040147"
"3172673",,"12531","102 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.542773277361874","-113.53816207679834"
"3090180",,"10619","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.549999226022315","-113.53895577816986"
"3090172",,"10617","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54992805296255","-113.5389557502103"
"3090164",,"12520","102 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54360432938031","-113.53888686451874"
"3057817",,"12707","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558764182079486","-113.54154942017786"
"3057809",,"12707","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.558587655737604","-113.5415481992179"
"3054418",,"12427","102 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54276077016405","-113.53716870616526"
"3054129",,"10967","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556041678965315","-113.5336620742326"
"3050242",,"11040","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55872661300959","-113.53136597444278"
"3050234",,"11036","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558589688248254","-113.53136577106314"
"3050226",,"11032","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5584527510494","-113.53136555906622"
"3050218",,"11028","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831581543878","-113.53136534040998"
"3050192",,"11024","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558178881266244","-113.53136512264206"
"3050184",,"11020","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55804195161176","-113.53136491206698"
"3050176",,"11016","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55790501746134","-113.53136470154024"
"3050168",,"11012","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776808348867","-113.53136449131202"
"3050150",,"11008","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55763115361548","-113.53136427318951"
"3050143",,"11004","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55749421348967","-113.5313640536698"
"3050135",,"10988","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557138195338254","-113.53136348884105"
"3050127",,"10984","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557001275391514","-113.53136328509063"
"3050119",,"10980","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556864341218414","-113.53136307485583"
"3050093",,"10976","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672741150419","-113.53136285672292"
"3050085",,"10972","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55659047747377","-113.53136263863641"
"3050077",,"10968","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55645354311152","-113.53136242839972"
"3050069",,"10964","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631661359717","-113.53136221780628"
"3050051",,"10960","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556179679227455","-113.53136200726514"
"3050044",,"10956","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55604274967843","-113.53136178942567"
"3050036",,"10952","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55590580967224","-113.5313615638531"
"3050028",,"10836","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55381270430043","-113.5313579072902"
"3050010",,"10832","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55369137237877","-113.53135773378084"
"3049996",,"10828","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.553554451637666","-113.53135753091168"
"3049988",,"10824","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55341753538505","-113.53135732768973"
"3049970",,"10820","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55328061463649","-113.53135712451606"
"3049962",,"10816","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55314369388597","-113.53135692164282"
"3049954",,"10812","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55300677762394","-113.5313567184168"
"3049947",,"10808","121 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.552869857045664","-113.53135651523706"
"3024189",,"12520","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.546669913821134","-113.53872038986431"
"3024171",,"12520","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.54644389230002","-113.53872062949493"
"3013836",,"10728","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5520361660928","-113.54865645552394"
"3001153",,"12617","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237023063314","-113.54070738325653"
"3001146",,"12615","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237023063314","-113.54070738325653"
"3001138",,"12613","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237023063314","-113.54070738325653"
"3001120",,"12611","108 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55237023063314","-113.54070738325653"
"2825446",,"10903","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554103206865626","-113.54912292908071"
"2825420",,"10907","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55424531468058","-113.54912288636746"
"2825412",,"10911","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554379442415886","-113.54912284578992"
"2825404",,"10915","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55451357035635","-113.54912281275271"
"2825396",,"10919","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55464769826533","-113.54912277216782"
"2825388",,"10923","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55478182581189","-113.54912273158405"
"2825370",,"10927","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554915949250486","-113.54912269858653"
"2825354",,"10931","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555048706786394","-113.54912265716942"
"2825305",,"10935","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55518009380635","-113.54912262307613"
"2825255",,"10939","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55532106791703","-113.54912229208465"
"2825206",,"10938","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55532172360072","-113.548385538736"
"2825156",,"10934","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55518098188621","-113.54838563730387"
"2825107",,"10930","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55504958120428","-113.54838571909802"
"2825057",,"10926","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554916819380004","-113.54838581568507"
"2825008",,"10922","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55478268716026","-113.54838590392372"
"2824951",,"10918","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55464855496598","-113.54838599970435"
"2824902",,"10914","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554514427205646","-113.54838608064591"
"2824852",,"10910","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55438029500532","-113.54838617642044"
"2824803",,"10906","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55424616298282","-113.54838627249177"
"2824753",,"10902","131 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55410381861039","-113.5483866370904"
"2824605",,"10940","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55531990303415","-113.55007045669778"
"2824506",,"10932","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555033311044795","-113.55007040227122"
"2824456",,"10928","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55489230863199","-113.55007037697989"
"2824407",,"10924","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554751306546905","-113.55007034413717"
"2824357",,"10920","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55461030448686","-113.55007031883694"
"2824308",,"10916","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55446930224375","-113.55007029353607"
"2824258",,"10912","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55432830017705","-113.55007026823074"
"2824209",,"10908","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554187293254756","-113.55007024297433"
"2824159",,"10904","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55404629118251","-113.55007021796571"
"2824100",,"10832","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55393472232144","-113.55007019670988"
"2824050",,"10828","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.553825170814264","-113.55007017668729"
"2824001",,"10824","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55369095297565","-113.55007015455111"
"2823953",,"10820","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.553558127753256","-113.5500701251846"
"2823904",,"10816","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55342530291686","-113.55007010365861"
"2823854",,"10812","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.553291085042005","-113.55007007427257"
"2823805",,"10808","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55315552378483","-113.550070051288"
"2823755",,"10804","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55302146279278","-113.55007002023311"
"2823458",,"10998","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55721937575846","-113.55006940718731"
"2823409",,"10994","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557090685016455","-113.55006960536508"
"2823359",,"10990","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556961994092994","-113.55006966047469"
"2823300",,"10986","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556833307301254","-113.55006971583965"
"2823250",,"10982","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55670461619139","-113.55006977064416"
"2823201",,"10978","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55657592936571","-113.5500698184586"
"2823151",,"10974","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556447238251415","-113.55006987355974"
"2823102",,"10970","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631855162715","-113.55006992861061"
"2823052",,"10966","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5561886065508","-113.55006992155432"
"2823003",,"10962","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55605725982115","-113.55006986175796"
"2822955",,"10958","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555925832634394","-113.55006996126913"
"2822906",,"10954","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5557944007711","-113.55007006052507"
"2822567",,"13215","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55865280063604","-113.5502414619096"
"2822518",,"11044","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558652822476105","-113.54991935230298"
"2822468",,"11036","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558447556917166","-113.5500690196274"
"2822401",,"11032","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831068754597","-113.5500690779292"
"2822351",,"11028","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817656015748","-113.55006913822484"
"2822302",,"11024","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558046520999795","-113.5500691925695"
"2822252",,"11020","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55791783441005","-113.55006924765266"
"2822153",,"11012","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55766045223775","-113.55006935820835"
"2822104",,"11008","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55753176545996","-113.55006941328561"
"2822054",,"11004","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55740304720252","-113.55006946145029"
"2818755",,"11003","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557488866541235","-113.54912146125372"
"2818706",,"11007","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557625739449435","-113.54912142915033"
"2818656",,"11011","132 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557762621311625","-113.54912138940308"
