"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Garage Door","Small (>1sq ft<=2sqft)",,"26","26-35","53.57121","-113.46188","
,  
(53.57121, -113.46188)","POINT (-113.46188 53.57121)"
"2014","Garneau","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","2","17","16-20","53.5186","-113.5098","
,  
(53.5186, -113.5098)","POINT (-113.5098 53.5186)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","2","24","21-25","53.55121","-113.50664","
,  
(53.55121, -113.50664)","POINT (-113.50664 53.55121)"
"2014","Strathcona","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2014","Downtown","Random","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","9","21","21-25","53.54477","-113.50568","
,  
(53.54477, -113.50568)","POINT (-113.50568 53.54477)"
"2013","Killarney","Hot Spot","Outline Bubble Tag - Two Colors","Vehicles/Rolling Stock","Large (>9sq ft<=20sqft)",,"33","26-35","53.5854","-113.46806","
,  
(53.5854, -113.46806)","POINT (-113.46806 53.5854)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"16","16-20","53.51663","-113.50163","
,  
(53.51663, -113.50163)","POINT (-113.50163 53.51663)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","20","16-20","53.54975","-113.51866","
,  
(53.54975, -113.51866)","POINT (-113.51866 53.54975)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)",,"24","21-25","53.57077","-113.47093","
,  
(53.57077, -113.47093)","POINT (-113.47093 53.57077)"
"2014","McCauley","Random","Private","Commercial","Small (>1sq ft<=2sqft)","1","18","16-20","53.5532","-113.49295","
,  
(53.5532, -113.49295)","POINT (-113.49295 53.5532)"
"2014","Westmount","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","1","20","16-20","53.55062","-113.53511","
,  
(53.55062, -113.53511)","POINT (-113.53511 53.55062)"
"2014","Killarney","Random","City","ETS","Small (>1sq ft<=2sqft)","2","16","16-20","53.58916","-113.48956","
,  
(53.58916, -113.48956)","POINT (-113.48956 53.58916)"
"2014","Downtown","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","18","16-20","53.54491","-113.50313","
,  
(53.54491, -113.50313)","POINT (-113.50313 53.54491)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","17","16-20","53.54514","-113.48608","
,  
(53.54514, -113.48608)","POINT (-113.48608 53.54514)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","20","16-20","53.5182","-113.50941","
,  
(53.5182, -113.50941)","POINT (-113.50941 53.5182)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","4","18","16-20","53.51752","-113.49825","
,  
(53.51752, -113.49825)","POINT (-113.49825 53.51752)"
"2014","Downtown","Random","Private","Retail","X-Small (<=1sq ft)","2","15","0-15","53.54345","-113.50755","
,  
(53.54345, -113.50755)","POINT (-113.50755 53.54345)"
"2014","Downtown","Random","Private","Retail","Small (>1sq ft<=2sqft)","5","16","16-20","53.54164","-113.50214","
,  
(53.54164, -113.50214)","POINT (-113.50214 53.54164)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"26","26-35","53.51856","-113.49995","
,  
(53.51856, -113.49995)","POINT (-113.49995 53.51856)"
"2014","Alberta Avenue","Hot Spot","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","1","18","16-20","53.57","-113.48455","
,  
(53.57, -113.48455)","POINT (-113.48455 53.57)"
"2014","Garneau","Hot Spot","Private","Newspaper","Small (>1sq ft<=2sqft)","4","19","16-20","53.51854","-113.51169","
,  
(53.51854, -113.51169)","POINT (-113.51169 53.51854)"
"2014","Downtown","Hot Spot","Private","Private commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.54008","-113.49919","
,  
(53.54008, -113.49919)","POINT (-113.49919 53.54008)"
"2012","Downtown","Random","Marker / Plain Graffiti","Garage Door","Small (>1sq ft<=2sqft)","2","19","16-20","53.54361","-113.50764","
,  
(53.54361, -113.50764)","POINT (-113.50764 53.54361)"
"2014","Inglewood","Hot Spot","Private","Church","Small (>1sq ft<=2sqft)","2","21","21-25","53.56393","-113.53506","
,  
(53.56393, -113.53506)","POINT (-113.53506 53.56393)"
"2014","Oliver","Random","Private","Private Waste - WMI","X-Small (<=1sq ft)","1","16","16-20","53.53999","-113.51479","
,  
(53.53999, -113.51479)","POINT (-113.51479 53.53999)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"26","26-35","53.51857","-113.51062","
,  
(53.51857, -113.51062)","POINT (-113.51062 53.51857)"
"2013","Downtown","Random","Marker / Plain Graffiti","Stairs","Small (>1sq ft<=2sqft)",,"29","26-35","53.54158","-113.50578","
,  
(53.54158, -113.50578)","POINT (-113.50578 53.54158)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51575","-113.49033","
,  
(53.51575, -113.49033)","POINT (-113.49033 53.51575)"
"2014","Westmount","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","17","16-20","53.55803","-113.54041","
,  
(53.55803, -113.54041)","POINT (-113.54041 53.55803)"
"2014","Garneau","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","18","16-20","53.5181","-113.50791","
,  
(53.5181, -113.50791)","POINT (-113.50791 53.5181)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.54313","-113.50096","
,  
(53.54313, -113.50096)","POINT (-113.50096 53.54313)"
"2014","Downtown","Random","Private","EPCOR","Med (>2sq ft<=9sqft)","1","19","16-20","53.54207","-113.50671","
,  
(53.54207, -113.50671)","POINT (-113.50671 53.54207)"
"2014","Eastwood","Hot Spot","Private","Residence","Med (>2sq ft<=9sqft)","1","18","16-20","53.57482","-113.46267","
,  
(53.57482, -113.46267)","POINT (-113.46267 53.57482)"
"2013","Central McDougall","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"16","16-20","53.55291","-113.49895","
,  
(53.55291, -113.49895)","POINT (-113.49895 53.55291)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.54036","-113.50194","
,  
(53.54036, -113.50194)","POINT (-113.50194 53.54036)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"27","26-35","53.57056","-113.46219","
,  
(53.57056, -113.46219)","POINT (-113.46219 53.57056)"
"2014","Alberta Avenue","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","5","29","26-35","53.57088","-113.48505","
,  
(53.57088, -113.48505)","POINT (-113.48505 53.57088)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","15","0-15","53.51594","-113.49841","
,  
(53.51594, -113.49841)","POINT (-113.49841 53.51594)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Telus","X-Small (<=1sq ft)","2","25","21-25","53.5176","-113.4976","
,  
(53.5176, -113.4976)","POINT (-113.4976 53.5176)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"19","16-20","53.54416","-113.53499","
,  
(53.54416, -113.53499)","POINT (-113.53499 53.54416)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)",,"19","16-20","53.57003","-113.46126","
,  
(53.57003, -113.46126)","POINT (-113.46126 53.57003)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)","3","16","16-20","53.54313","-113.53423","
,  
(53.54313, -113.53423)","POINT (-113.53423 53.54313)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","33","26-35","53.51861","-113.49536","
,  
(53.51861, -113.49536)","POINT (-113.49536 53.51861)"
"2014","Westmount","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","1","20","16-20","53.55062","-113.53511","
,  
(53.55062, -113.53511)","POINT (-113.53511 53.55062)"
"2014","Eastwood","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","19","16-20","53.57598","-113.47534","
,  
(53.57598, -113.47534)","POINT (-113.47534 53.57598)"
"2014","Alberta Avenue","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","15","0-15","53.56996","-113.48563","
,  
(53.56996, -113.48563)","POINT (-113.48563 53.56996)"
"2014","Boyle Street","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","24","21-25","53.54591","-113.48063","
,  
(53.54591, -113.48063)","POINT (-113.48063 53.54591)"
"2014","Downtown","Random","City","Corporate property","Small (>1sq ft<=2sqft)","4","17","16-20","53.53946","-113.50809","
,  
(53.53946, -113.50809)","POINT (-113.50809 53.53946)"
"2014","Boyle Street","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.5459","-113.48636","
,  
(53.5459, -113.48636)","POINT (-113.48636 53.5459)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","11","22","21-25","53.51749","-113.49694","
,  
(53.51749, -113.49694)","POINT (-113.49694 53.51749)"
"2014","Strathcona","Hot Spot","City","Corporate property","Med (>2sq ft<=9sqft)","1","19","16-20","53.51913","-113.49581","
,  
(53.51913, -113.49581)","POINT (-113.49581 53.51913)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","4","16","16-20","53.5448","-113.50481","
,  
(53.5448, -113.50481)","POINT (-113.50481 53.5448)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Walls","Large (>9sq ft<=20sqft)",,"20","16-20","53.5504","-113.50709","
,  
(53.5504, -113.50709)","POINT (-113.50709 53.5504)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","6","17","16-20","53.55306","-113.4873","
,  
(53.55306, -113.4873)","POINT (-113.4873 53.55306)"
"2014","Belvedere","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","4","17","16-20","53.58671","-113.44102","
,  
(53.58671, -113.44102)","POINT (-113.44102 53.58671)"
"2014","Queen Mary Park","Hot Spot","Private","Private Waste - BFI","Med (>2sq ft<=9sqft)","1","24","21-25","53.54927","-113.51867","
,  
(53.54927, -113.51867)","POINT (-113.51867 53.54927)"
"2014","Downtown","Hot Spot","City","Corporate property","X-Small (<=1sq ft)","4","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2013","Downtown","Random","Marker / Plain Graffiti","Storage Container","Small (>1sq ft<=2sqft)",,"20","16-20","53.5427","-113.50749","
,  
(53.5427, -113.50749)","POINT (-113.50749 53.5427)"
"2014","Westmount","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.54721","-113.5351","
,  
(53.54721, -113.5351)","POINT (-113.5351 53.54721)"
"2014","Westmount","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","15","0-15","53.54752","-113.53508","
,  
(53.54752, -113.53508)","POINT (-113.53508 53.54752)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.51754","-113.50099","
,  
(53.51754, -113.50099)","POINT (-113.50099 53.51754)"
"2014","Downtown","Random","Private","Commercial","Med (>2sq ft<=9sqft)","1","16","16-20","53.54494","-113.50741","
,  
(53.54494, -113.50741)","POINT (-113.50741 53.54494)"
"2013","Downtown","Random","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)","3","19","16-20","53.54613","-113.50146","
,  
(53.54613, -113.50146)","POINT (-113.50146 53.54613)"
"2014","Boyle Street","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.5459","-113.48636","
,  
(53.5459, -113.48636)","POINT (-113.48636 53.5459)"
"2014","Boyle Street","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","33","26-35","53.54288","-113.48482","
,  
(53.54288, -113.48482)","POINT (-113.48482 53.54288)"
"2014","Garneau","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","4","17","16-20","53.52152","-113.51102","
,  
(53.52152, -113.51102)","POINT (-113.51102 53.52152)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","2","19","16-20","53.55053","-113.52055","
,  
(53.55053, -113.52055)","POINT (-113.52055 53.55053)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)",,"22","21-25","53.57112","-113.45948","
,  
(53.57112, -113.45948)","POINT (-113.45948 53.57112)"
"2014","Downtown","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.53901","-113.50106","
,  
(53.53901, -113.50106)","POINT (-113.50106 53.53901)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)",,"20","16-20","53.57095","-113.4632","
,  
(53.57095, -113.4632)","POINT (-113.4632 53.57095)"
"2014","Westmount","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","17","16-20","53.55803","-113.54041","
,  
(53.55803, -113.54041)","POINT (-113.54041 53.55803)"
"2014","Killarney","Random","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","2","26","26-35","53.58787","-113.49123","
,  
(53.58787, -113.49123)","POINT (-113.49123 53.58787)"
"2012","Garneau","Hot Spot","Marker / Plain Graffiti","Benches","X-Small (<=1sq ft)","2","19","16-20","53.52058","-113.51167","
,  
(53.52058, -113.51167)","POINT (-113.51167 53.52058)"
"2012","Beverly Heights","Random","Outline Bubble Tag - No Fill","Walls","X-Large (>20sqft)","6","26","26-35","53.57005","-113.41528","
,  
(53.57005, -113.41528)","POINT (-113.41528 53.57005)"
"2012","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","5","24","21-25","53.54529","-113.50201","
,  
(53.54529, -113.50201)","POINT (-113.50201 53.54529)"
"2014","Queen Alexandra","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.51663","-113.50512","
,  
(53.51663, -113.50512)","POINT (-113.50512 53.51663)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Pole","X-Small (<=1sq ft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","26","21-25","53.51862","-113.49612","
,  
(53.51862, -113.49612)","POINT (-113.49612 53.51862)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"17","16-20","53.55169","-113.49584","
,  
(53.55169, -113.49584)","POINT (-113.49584 53.55169)"
"2014","Downtown","Random","Private","Retail","X-Small (<=1sq ft)","4","28","26-35","53.54553","-113.50195","
,  
(53.54553, -113.50195)","POINT (-113.50195 53.54553)"
"2014","Queen Alexandra","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","3","20","16-20","53.51751","-113.49773","
,  
(53.51751, -113.49773)","POINT (-113.49773 53.51751)"
"2014","Queen Alexandra","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","16","16-20","53.51571","-113.50181","
,  
(53.51571, -113.50181)","POINT (-113.50181 53.51571)"
"2012","Ritchie","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","2","20","16-20","53.51623","-113.48869","
,  
(53.51623, -113.48869)","POINT (-113.48869 53.51623)"
"2013","Garneau","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","6","19","16-20","53.51955","-113.52068","
,  
(53.51955, -113.52068)","POINT (-113.52068 53.51955)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)","1","22","21-25","53.5186","-113.50465","
,  
(53.5186, -113.50465)","POINT (-113.50465 53.5186)"
"2014","Oliver","Hot Spot","Private","Telus","Med (>2sq ft<=9sqft)","1","21","21-25","53.54142","-113.53214","
,  
(53.54142, -113.53214)","POINT (-113.53214 53.54142)"
"2014","McCauley","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","15","16-20","53.55308","-113.49142","
,  
(53.55308, -113.49142)","POINT (-113.49142 53.55308)"
"2013","Downtown","Random","Marker / Plain Graffiti","Storage Container","Med (>2sq ft<=9sqft)","4","20","16-20","53.5427","-113.50749","
,  
(53.5427, -113.50749)","POINT (-113.50749 53.5427)"
"2013","Garneau","Random","Marker / Plain Graffiti","Ventilation Unit","Small (>1sq ft<=2sqft)",,"21","21-25","53.52194","-113.5189","
,  
(53.52194, -113.5189)","POINT (-113.5189 53.52194)"
"2014","Inglewood","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","15","0-15","53.56411","-113.53671","
,  
(53.56411, -113.53671)","POINT (-113.53671 53.56411)"
"2014","McCauley","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","2","20","16-20","53.55603","-113.48468","
,  
(53.55603, -113.48468)","POINT (-113.48468 53.55603)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","20","16-20","53.5206","-113.50071","
,  
(53.5206, -113.50071)","POINT (-113.50071 53.5206)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54932","-113.48124","
,  
(53.54932, -113.48124)","POINT (-113.48124 53.54932)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","1","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)",,"18","16-20","53.51749","-113.48803","
,  
(53.51749, -113.48803)","POINT (-113.48803 53.51749)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","9","22","21-25","53.51754","-113.48933","
,  
(53.51754, -113.48933)","POINT (-113.48933 53.51754)"
"2014","Boyle Street","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.55158","-113.47361","
,  
(53.55158, -113.47361)","POINT (-113.47361 53.55158)"
"2013","Inglewood","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","2","18","16-20","53.56405","-113.53687","
,  
(53.56405, -113.53687)","POINT (-113.53687 53.56405)"
"2014","Alberta Avenue","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","53.56254","-113.49086","
,  
(53.56254, -113.49086)","POINT (-113.49086 53.56254)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.54922","-113.5365","
,  
(53.54922, -113.5365)","POINT (-113.5365 53.54922)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","18","16-20","53.54301","-113.49699","
,  
(53.54301, -113.49699)","POINT (-113.49699 53.54301)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Walls","Large (>9sq ft<=20sqft)","2","20","16-20","53.5504","-113.50709","
,  
(53.5504, -113.50709)","POINT (-113.50709 53.5504)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Signs","X-Small (<=1sq ft)","2","19","16-20","53.54658","-113.4839","
,  
(53.54658, -113.4839)","POINT (-113.4839 53.54658)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.51656","-113.49278","
,  
(53.51656, -113.49278)","POINT (-113.49278 53.51656)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Central McDougall","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","24","21-25","53.54895","-113.50778","
,  
(53.54895, -113.50778)","POINT (-113.50778 53.54895)"
"2014","Downtown","Random","Private","EPCOR","Med (>2sq ft<=9sqft)","1","19","16-20","53.54207","-113.50671","
,  
(53.54207, -113.50671)","POINT (-113.50671 53.54207)"
"2014","Downtown","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","19","16-20","53.54576","-113.50578","
,  
(53.54576, -113.50578)","POINT (-113.50578 53.54576)"
"2014","Eastwood","Hot Spot","Private","Telus","X-Small (<=1sq ft)","1","24","21-25","53.57902","-113.46356","
,  
(53.57902, -113.46356)","POINT (-113.46356 53.57902)"
"2014","Queen Mary Park","Random","City","ETS","Small (>1sq ft<=2sqft)","4","17","16-20","53.55157","-113.51476","
,  
(53.55157, -113.51476)","POINT (-113.51476 53.55157)"
"2014","Parkdale","Random","Private","Community Building","Small (>1sq ft<=2sqft)","1","17","16-20","53.56343","-113.47111","
,  
(53.56343, -113.47111)","POINT (-113.47111 53.56343)"
"2012","McCauley","Hot Spot","Marker / Plain Graffiti","Postal Box","Med (>2sq ft<=9sqft)","2","24","21-25","53.558","-113.48143","
,  
(53.558, -113.48143)","POINT (-113.48143 53.558)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"20","16-20","53.57095","-113.4632","
,  
(53.57095, -113.4632)","POINT (-113.4632 53.57095)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","5","23","21-25","53.54908","-113.48459","
,  
(53.54908, -113.48459)","POINT (-113.48459 53.54908)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.54325","-113.49458","
,  
(53.54325, -113.49458)","POINT (-113.49458 53.54325)"
"2013","Belvedere","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"23","21-25","53.58737","-113.43938","
,  
(53.58737, -113.43938)","POINT (-113.43938 53.58737)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"26","26-35","53.51856","-113.49995","
,  
(53.51856, -113.49995)","POINT (-113.49995 53.51856)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.51756","-113.48692","
,  
(53.51756, -113.48692)","POINT (-113.48692 53.51756)"
"2014","Queen Alexandra","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","1","16","16-20","53.51804","-113.50613","
,  
(53.51804, -113.50613)","POINT (-113.50613 53.51804)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"16","16-20","53.54379","-113.52879","
,  
(53.54379, -113.52879)","POINT (-113.52879 53.54379)"
"2013","Boyle Street","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","4","16","16-20","53.54953","-113.4755","
,  
(53.54953, -113.4755)","POINT (-113.4755 53.54953)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","8","22","21-25","53.54385","-113.48438","
,  
(53.54385, -113.48438)","POINT (-113.48438 53.54385)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","3","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54346","-113.48269","
,  
(53.54346, -113.48269)","POINT (-113.48269 53.54346)"
"2014","Westmount","Random","Gov't","School","Med (>2sq ft<=9sqft)","2","22","21-25","53.55537","-113.54207","
,  
(53.55537, -113.54207)","POINT (-113.54207 53.55537)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","18","16-20","53.54905","-113.51945","
,  
(53.54905, -113.51945)","POINT (-113.51945 53.54905)"
"2014","Strathcona","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","25","21-25","53.5186","-113.50285","
,  
(53.5186, -113.50285)","POINT (-113.50285 53.5186)"
"2012","Garneau","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","8","25","21-25","53.52005","-113.5091","
,  
(53.52005, -113.5091)","POINT (-113.5091 53.52005)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.54053","-113.49652","
,  
(53.54053, -113.49652)","POINT (-113.49652 53.54053)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","3","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)",,"19","16-20","53.54977","-113.48208","
,  
(53.54977, -113.48208)","POINT (-113.48208 53.54977)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","16","16-20","53.54306","-113.48383","
,  
(53.54306, -113.48383)","POINT (-113.48383 53.54306)"
"2014","Strathcona","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2013","Downtown","Random","Outline Bubble Tag - No Fill","Storage Container","Med (>2sq ft<=9sqft)",,"21","21-25","53.54261","-113.50228","
,  
(53.54261, -113.50228)","POINT (-113.50228 53.54261)"
"2014","Westmount","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","19","16-20","53.54918","-113.53479","
,  
(53.54918, -113.53479)","POINT (-113.53479 53.54918)"
"2014","Queen Alexandra","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51019","-113.50449","
,  
(53.51019, -113.50449)","POINT (-113.50449 53.51019)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"20","16-20","53.54514","-113.50649","
,  
(53.54514, -113.50649)","POINT (-113.50649 53.54514)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","5","19","16-20","53.55052","-113.49213","
,  
(53.55052, -113.49213)","POINT (-113.49213 53.55052)"
"2014","Garneau","Random","Private","Retail","X-Small (<=1sq ft)","1","16","16-20","53.52066","-113.52048","
,  
(53.52066, -113.52048)","POINT (-113.52048 53.52066)"
"2014","Queen Mary Park","Random","Private","Newspaper","Small (>1sq ft<=2sqft)","2","17","16-20","53.55145","-113.50909","
,  
(53.55145, -113.50909)","POINT (-113.50909 53.55145)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Ventilation Unit","Med (>2sq ft<=9sqft)","4","23","21-25","53.57005","-113.46326","
,  
(53.57005, -113.46326)","POINT (-113.46326 53.57005)"
