"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.4606452858085 53.44356928558654)","53.44356928558654","-113.4606452858085","STORM","1974","685.714","Karhiio Ward","Satoo","6680","85 STREET NW"
"POINT (-113.5113166981515 53.46630319605668)","53.46630319605668","-113.5113166981515","STORM","1982","672.867","Ipiihkoohkanipiaohtsi Ward","Steinhauer","5470","34 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.41835150050629 53.54953498520827)","53.54953498520827","-113.41835150050629","STORM","1958","659.754","Métis Ward","Gold Bar","6270","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.55338566383062 53.59890372313749)","53.59890372313749","-113.55338566383062","STORM","1958","679.54","Anirniq Ward","Wellington","3430","136A AVENUE NW"
"POINT (-113.40965993343389 53.51941513329418)","53.51941513329418","-113.40965993343389","STORM","1976","672.502","Métis Ward","Morris Industrial","6540","45 STREET NW"
"POINT (-113.48724917391043 53.57990255253189)","53.57990255253189","-113.48724917391043","STORM","1979","666.393","Métis Ward","Delton","1080","124 AVENUE NW"
"POINT (-113.54285656396792 53.57021809142224)","53.57021809142224","-113.54285656396792","STORM","1953","669.205","Anirniq Ward","Inglewood","3240","118 AVENUE NW"
"POINT (-113.52068841280455 53.45742821364668)","53.45742821364668","-113.52068841280455","STORM","1978","674.646","Ipiihkoohkanipiaohtsi Ward","Blue Quill","5060","112 STREET NW"
"POINT (-113.42020751511667 53.504751869818186)","53.504751869818186","-113.42020751511667","STORM","1981","679.751","Karhiio Ward","Roper Industrial","6640","68 AVENUE NW"
"POINT (-113.44895403325287 53.610221607668706)","53.610221607668706","-113.44895403325287","STORM","1968","680.877","tastawiyiniwak Ward","Kilkenny","2410","149 AVENUE NW"
"POINT (-113.6384343296511 53.52938026929177)","53.52938026929177","-113.6384343296511","STORM","1980","679.838","Nakota Isga Ward","La Perle","4240","182 STREET NW"
"POINT (-113.49398648218586 53.5179701181032)","53.5179701181032","-113.49398648218586","STORM","0","671.837","papastew Ward","CPR Irvine","6110","82 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.39691522323653 53.61922987995697)","53.61922987995697","-113.39691522323653","STORM","2015","658.73","Dene Ward","Gorman","2311","158 AVENUE NW"
"POINT (-113.66858602750678 53.47655746378993)","53.47655746378993","-113.66858602750678","STORM","2018","693.382","sipiwiyiniwak Ward","Edgemont","4462","EDGEMONT ROAD NW"
"POINT (-113.47825225480916 53.645207350504435)","53.645207350504435","-113.47825225480916","STORM","2016","686.09","tastawiyiniwak Ward","Klarvatten","2440","90 STREET NW"
"POINT (-113.43534713327588 53.575917155238564)","53.575917155238564","-113.43534713327588","STORM","1964","658.686","Métis Ward","Montrose","2550","61 STREET NW"
"POINT (-113.46364000119321 53.46525917866942)","53.46525917866942","-113.46364000119321","STORM","1973","683.036","Karhiio Ward","Tipaskan","6750","34 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.41068880045864 53.58892256861964)","53.58892256861964","-113.41068880045864","STORM","1973","652.226","Dene Ward","Homesteader","2350","HERMITAGE ROAD [EASTBOUND SIDE] NW"
"POINT (-113.43620595585648 53.61360487043804)","53.61360487043804","-113.43620595585648","STORM","1967","683.482","Dene Ward","McLeod","2530","152A AVENUE NW"
"POINT (-113.6327311045811 53.41474119727799)","53.41474119727799","-113.6327311045811","STORM","2017","689.988","pihêsiwin Ward","Keswick","5574","KING LANDING SW"
"POINT (-113.57566043420238 53.51734372951024)","53.51734372951024","-113.57566043420238","STORM","1957","668.048","sipiwiyiniwak Ward","Laurier Heights","3270","84 AVENUE NW"
"POINT (-113.35666396162824 53.50665701094589)","53.50665701094589","-113.35666396162824","STORM","2010","705.64","Sspomitapi Ward","Maple Ridge Industrial","6420","70 AVENUE NW"
"POINT (-113.7107696702687 53.537835193580435)","53.537835193580435","-113.7107696702687","STORM","2018","707.17","Nakota Isga Ward","Secord","4487","229 STREET NW"
"POINT (-113.46472595024689 53.60869124746768)","53.60869124746768","-113.46472595024689","STORM","1967","677.7","tastawiyiniwak Ward","Kilkenny","2410","147 AVENUE NW"
"POINT (-113.61344940475561 53.555895139813636)","53.555895139813636","-113.61344940475561","STORM","1961","676.501","Nakota Isga Ward","Youngstown Industrial","4660","109 AVENUE NW"
"POINT (-113.70188283200702 53.52676440278136)","53.52676440278136","-113.70188283200702","STORM","2019","709.024","Nakota Isga Ward","Secord","4487","223 STREET NW"
"POINT (-113.53544826690019 53.446319730593764)","53.446319730593764","-113.53544826690019","STORM","1996","679.987","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","14 AVENUE NW"
"POINT (-113.45184571887157 53.50393507727891)","53.50393507727891","-113.45184571887157","STORM","1961","672.238","Métis Ward","Avonmore","6020","ARGYLL ROAD NW"
"POINT (-113.62068867490417 53.51973292534019)","53.51973292534019","-113.62068867490417","STORM","1971","674.886","sipiwiyiniwak Ward","Thorncliff","4560","87 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.41848470183639 53.44596442414496)","53.44596442414496","-113.41848470183639","STORM","1977","704.382","Sspomitapi Ward","Pollard Meadows","6580","MILL WOODS ROAD SOUTH NW"
"POINT (-113.52774298365382 53.47758738066614)","53.47758738066614","-113.52774298365382","STORM","1964","669.789","papastew Ward","Royal Gardens","5430","41 AVENUE NW"
"POINT (-113.45880681564655 53.58498078124318)","53.58498078124318","-113.45880681564655","STORM","1964","663.334","tastawiyiniwak Ward","Balwin","2020","127 AVENUE NW"
"POINT (-113.51401526575636 53.54553869606339)","53.54553869606339","-113.51401526575636","STORM","1987","661.843","O-day'min Ward","Oliver","1150","112 STREET NW"
"POINT (-113.46441615762744 53.53517723610827)","53.53517723610827","-113.46441615762744","STORM","1951","660.646","Métis Ward","Strathearn","6710","97 AVENUE NW"
"POINT (-113.58816203108402 53.58475847263648)","53.58475847263648","-113.58816203108402","STORM","2019","679.536","Anirniq Ward","Mistatim Industrial","4320","128 AVENUE NW"
"POINT (-113.53374942111793 53.45388095839301)","53.45388095839301","-113.53374942111793","STORM","1980","676.886","Ipiihkoohkanipiaohtsi Ward","Skyrattler","5460","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.47047324742562 53.50297478760507)","53.50297478760507","-113.47047324742562","STORM","1954","670.749","papastew Ward","Hazeldean","6290","66 AVENUE NW"
"POINT (-113.49916784578886 53.578209933676156)","53.578209933676156","-113.49916784578886","STORM","1949","667.384","O-day'min Ward","Westwood","1250","104 STREET NW"
"POINT (-113.42158795971544 53.57582468215704)","53.57582468215704","-113.42158795971544","STORM","1956","656.826","Métis Ward","Newton","2560","52 STREET NW"
"POINT (-113.62694083639796 53.49333927614082)","53.49333927614082","-113.62694083639796","STORM","1978","675.436","sipiwiyiniwak Ward","Gariepy","4160","57 AVENUE NW"
"POINT (-113.48573823784162 53.56267129535162)","53.56267129535162","-113.48573823784162","STORM","1977","662.426","Métis Ward","Alberta Avenue","1010","113 AVENUE NW"
"POINT (-113.52854936500519 53.46729687335712)","53.46729687335712","-113.52854936500519","STORM","1975","673.095","papastew Ward","Greenfield","5220","114 STREET NW"
"POINT (-113.58830482086262 53.57976602306449)","53.57976602306449","-113.58830482086262","STORM","2006","677.87","Anirniq Ward","Gagnon Estate Industrial","4150","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.60226703708861 53.41649595762213)","53.41649595762213","-113.60226703708861","STORM","2015","690.39","pihêsiwin Ward","Glenridding Ravine","5579","163 STREET SW"
"POINT (-113.42801420152765 53.54215530094308)","53.54215530094308","-113.42801420152765","STORM","1956","662.419","Métis Ward","Fulton Place","6240","62 STREET NW"
"POINT (-113.40013369360388 53.567643358021435)","53.567643358021435","-113.40013369360388","STORM","1958","656.436","Métis Ward","Beverly Heights","2100","115 AVENUE NW"
"POINT (-113.64585297554156 53.51977125288911)","53.51977125288911","-113.64585297554156","STORM","1974","682.691","Nakota Isga Ward","Aldergrove","4020","187 STREET NW"
"POINT (-113.41821887475076 53.513416289439185)","53.513416289439185","-113.41821887475076","STORM","1968","673.562","Métis Ward","Weir Industrial","6780","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.59617110480491 53.530646655119206)","53.530646655119206","-113.59617110480491","STORM","1958","671.9","sipiwiyiniwak Ward","Meadowlark Park","4310","94A AVENUE NW"
"POINT (-113.50925206993932 53.54467709584083)","53.54467709584083","-113.50925206993932","STORM","1912","662.375","O-day'min Ward","Downtown","1090","103 AVENUE NW"
"POINT (-113.46110100612118 53.48155900210829)","53.48155900210829","-113.46110100612118","STORM","2017","679.9","Karhiio Ward","Tweddle Place","6760","86 STREET NW"
"POINT (-113.53240529656256 53.56695272672215)","53.56695272672215","-113.53240529656256","STORM","1970","666.811","Anirniq Ward","Inglewood","3240","122 STREET NW"
"POINT (-113.54958717345481 53.510630440667484)","53.510630440667484","-113.54958717345481","STORM","1958","626.59","sipiwiyiniwak Ward","River Valley Laurier","3382","SIR WILFRED LAURIER PARK ROAD NW"
"POINT (-113.43784558049026 53.511285788851445)","53.511285788851445","-113.43784558049026","STORM","0","670.868","Métis Ward","Girard Industrial","6260","ARGYLL ROAD [WESTBOUND SIDE] NW"
"POINT (-113.49468556149849 53.5497780620995)","53.5497780620995","-113.49468556149849","STORM","1908","664.247","O-day'min Ward","Central McDougall","1030","106 AVENUE NW"
"POINT (-113.46831688955373 53.59434082808923)","53.59434082808923","-113.46831688955373","STORM","1961","668.29","tastawiyiniwak Ward","Glengarry","2290","133A AVENUE NW"
"POINT (-113.44458603393501 53.52524063880821)","53.52524063880821","-113.44458603393501","STORM","2015","667.721","Métis Ward","Holyrood","6310","90 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.40873993304774 53.50415517840501)","53.50415517840501","-113.40873993304774","STORM","1975","677.957","Sspomitapi Ward","Pylypow Industrial","6590","ELENIAK ROAD NW"
"POINT (-113.47279072490791 53.57678696539827)","53.57678696539827","-113.47279072490791","STORM","1978","663.35","Métis Ward","Delton","1080","122 AVENUE NW"
"POINT (-113.51387550434728 53.54380515958938)","53.54380515958938","-113.51387550434728","STORM","1987","662.478","O-day'min Ward","Oliver","1150","112 STREET NW"
"POINT (-113.56331017426996 53.55877458981554)","53.55877458981554","-113.56331017426996","STORM","1953","671.695","Nakota Isga Ward","North Glenora","3310","111 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.41307484767133 53.555943872354426)","53.555943872354426","-113.41307484767133","STORM","1957","643.266","Métis Ward","Capilano","6061","108 AVENUE NW"
"POINT (-113.49315732817018 53.46109200539231)","53.46109200539231","-113.49315732817018","STORM","1984","675.788","Karhiio Ward","Calgary Trail South","5120","CALGARY TRAIL NW"
"POINT (-113.49812441693234 53.53161899132844)","53.53161899132844","-113.49812441693234","STORM","1945","624.691","O-day'min Ward","Rossdale","1220","ROSSDALE ROAD NW"
"POINT (-113.41884950236123 53.554763421421065)","53.554763421421065","-113.41884950236123","STORM","1957","652.294","Métis Ward","Capilano","6061","107A AVENUE NW"
"POINT (-113.43954194739952 53.562363990399895)","53.562363990399895","-113.43954194739952","STORM","1948","657.428","Métis Ward","Bellevue","2060","67 STREET NW"
"POINT (-113.46778554632901 53.47078964836259)","53.47078964836259","-113.46778554632901","STORM","1979","682.571","Karhiio Ward","Strathcona Industrial Park","6700","91 STREET NW"
"POINT (-113.45691862154821 53.489790095866844)","53.489790095866844","-113.45691862154821","STORM","1976","676.098","Karhiio Ward","McIntyre Industrial","6430","53 AVENUE NW"
"POINT (-113.49548242997844 53.57047770696687)","53.57047770696687","-113.49548242997844","STORM","1929","662.555","O-day'min Ward","Westwood","1250","102 STREET NW"
"POINT (-113.45676698213941 53.450106784516144)","53.450106784516144","-113.45676698213941","STORM","1974","685.249","Karhiio Ward","Satoo","6680","KNOTTWOOD ROAD NORTH NW"
"POINT (-113.62350950347171 53.51620602786015)","53.51620602786015","-113.62350950347171","STORM","1972","675.265","sipiwiyiniwak Ward","Thorncliff","4560","175 STREET NW"
"POINT (-113.57495314984105 53.52565388278325)","53.52565388278325","-113.57495314984105","STORM","1955","668.5","sipiwiyiniwak Ward","Parkview","3330","92 AVENUE NW"
"POINT (-113.43897556809797 53.44945325079513)","53.44945325079513","-113.43897556809797","STORM","1974","690.749","Karhiio Ward","Ekota","6200","19 AVENUE NW"
"POINT (-113.58309585581027 53.406409424119076)","53.406409424119076","-113.58309585581027","STORM","2018","693.987","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","CHAPPELLE GREEN SW"
"POINT (-113.46180224942563 53.526995278479994)","53.526995278479994","-113.46180224942563","STORM","1964","665.932","Métis Ward","Strathearn","6710","CONNORS ROAD NW"
"POINT (-113.6148027969568 53.516688300422)","53.516688300422","-113.6148027969568","STORM","0","674.171","sipiwiyiniwak Ward","Elmwood","4140","170 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.49505237910097 53.487819158174176)","53.487819158174176","-113.49505237910097","STORM","1976","670.338","papastew Ward","Empire Park","5170","51 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.44442536184292 53.57347283076099)","53.57347283076099","-113.44442536184292","STORM","1930","659.715","Métis Ward","Montrose","2550","120 AVENUE NW"
"POINT (-113.37742382481038 53.59985717874675)","53.59985717874675","-113.37742382481038","STORM","1977","647.875","Dene Ward","Bannerman","2030","137 AVENUE NW"
"POINT (-113.49120789716652 53.51617025705345)","53.51617025705345","-113.49120789716652","STORM","1975","671.408","papastew Ward","Ritchie","6610","80 AVENUE NW"
"POINT (-113.58861892669644 53.51271957683732)","53.51271957683732","-113.58861892669644","STORM","1958","670.995","sipiwiyiniwak Ward","Lynnwood","4280","79A AVENUE NW"
"POINT (-113.5130741191931 53.55772210166801)","53.55772210166801","-113.5130741191931","STORM","1950","662.602","O-day'min Ward","Queen Mary Park","1180","110A AVENUE NW"
"POINT (-113.5077783115186 53.5721393769745)","53.5721393769745","-113.5077783115186","STORM","1977","665.162","O-day'min Ward","Blatchford Area","1111","109 STREET NW"
"POINT (-113.39064509121992 53.560627985755346)","53.560627985755346","-113.39064509121992","STORM","1965","649.095","Métis Ward","Rundle Heights","2660","107 AVENUE NW"
"POINT (-113.5267457056823 53.54450075331068)","53.54450075331068","-113.5267457056823","STORM","1971","664.061","O-day'min Ward","Oliver","1150","119 STREET NW"
"POINT (-113.51590582394344 53.618073188063114)","53.618073188063114","-113.51590582394344","STORM","1978","678.415","tastawiyiniwak Ward","Beaumaris","3040","112 STREET NW"
"POINT (-113.51746905503728 53.55714603730629)","53.55714603730629","-113.51746905503728","STORM","1950","665.006","O-day'min Ward","Queen Mary Park","1180","110 AVENUE NW"
"POINT (-113.42409822937697 53.44404458741267)","53.44404458741267","-113.42409822937697","STORM","1977","703","Karhiio Ward","Sakaw","6670","14A AVENUE NW"
"POINT (-113.52413095373146 53.478469083656016)","53.478469083656016","-113.52413095373146","STORM","1964","670.566","papastew Ward","Royal Gardens","5430","43 AVENUE NW"
"POINT (-113.41620097962021 53.59197755816467)","53.59197755816467","-113.41620097962021","STORM","1975","651.077","Dene Ward","Sifton Park","2710","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.65200197861657 53.5168066939797)","53.5168066939797","-113.65200197861657","STORM","1981","685.062","Nakota Isga Ward","Aldergrove","4020","83 AVENUE NW"
"POINT (-113.47249160062535 53.51182439117038)","53.51182439117038","-113.47249160062535","STORM","1950","669.091","papastew Ward","Ritchie","6610","76 AVENUE NW"
"POINT (-113.52003044630098 53.49492744505588)","53.49492744505588","-113.52003044630098","STORM","1961","667.747","papastew Ward","Lendrum Place","5270","57 AVENUE NW"
"POINT (-113.49616722535094 53.632962307480845)","53.632962307480845","-113.49616722535094","STORM","1978","678.867","tastawiyiniwak Ward","Baturyn","3030","171 AVENUE NW"
"POINT (-113.64475031654513 53.503060189251364)","53.503060189251364","-113.64475031654513","STORM","1977","683.202","sipiwiyiniwak Ward","Ormsby Place","4380","69 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.59439447763766 53.47881631843959)","53.47881631843959","-113.59439447763766","STORM","1980","669.854","pihêsiwin Ward","River Valley Terwillegar","5380","ROMANIUK ROAD NW"
"POINT (-113.57795829044198 53.54676944927817)","53.54676944927817","-113.57795829044198","STORM","2004","671.493","Nakota Isga Ward","Grovenor","3210","149 STREET NW"
"POINT (-113.56118811944327 53.48234334988691)","53.48234334988691","-113.56118811944327","STORM","1977","659.81","pihêsiwin Ward","Bulyea Heights","5100","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.51438423047675 53.62027971892303)","53.62027971892303","-113.51438423047675","STORM","1978","678.798","tastawiyiniwak Ward","Beaumaris","3040","159 AVENUE NW"
"POINT (-113.50220875541466 53.44064567485764)","53.44064567485764","-113.50220875541466","STORM","1979","682.262","Ipiihkoohkanipiaohtsi Ward","Bearspaw","5030","107 STREET NW"
"POINT (-113.46951544048846 53.56835138560595)","53.56835138560595","-113.46951544048846","STORM","1913","660.64","Métis Ward","Parkdale","1160","FORT ROAD NW"
"POINT (-113.59870906826158 53.55878873123399)","53.55878873123399","-113.59870906826158","STORM","1970","675.846","Nakota Isga Ward","Mayfield","4290","111 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.45490390213496 53.496949678560355)","53.496949678560355","-113.45490390213496","STORM","1965","671.677","Métis Ward","Davies Industrial West","6170","WAGNER ROAD NW"
"POINT (-113.47027584668865 53.60080574372301)","53.60080574372301","-113.47027584668865","STORM","1969","671.458","tastawiyiniwak Ward","Northmount","2580","138 AVENUE NW"
"POINT (-113.37082577210946 53.60998080389832)","53.60998080389832","-113.37082577210946","STORM","1979","646.717","Dene Ward","Fraser","2280","147 AVENUE NW"
"POINT (-113.44828977597999 53.526348068616244)","53.526348068616244","-113.44828977597999","STORM","1954","667.697","Métis Ward","Holyrood","6310","91 AVENUE NW"
"POINT (-113.63834388627001 53.51949073380003)","53.51949073380003","-113.63834388627001","STORM","1975","679.102","Nakota Isga Ward","Aldergrove","4020","86 AVENUE NW"
"POINT (-113.39627236094603 53.55972915274851)","53.55972915274851","-113.39627236094603","STORM","1965","653.208","Métis Ward","Rundle Heights","2660","106 AVENUE NW"
"POINT (-113.40690737325518 53.576748812851)","53.576748812851","-113.40690737325518","STORM","0","654.572","Métis Ward","Bergman","2090","122 AVENUE NW"
"POINT (-113.5296655803792 53.5451310205214)","53.5451310205214","-113.5296655803792","STORM","1928","665.479","O-day'min Ward","Oliver","1150","103 AVENUE NW"
"POINT (-113.44316453558186 53.47014160631816)","53.47014160631816","-113.44316453558186","STORM","1973","695.722","Karhiio Ward","Lee Ridge","6400","36A AVENUE NW"
"POINT (-113.4292944584481 53.516031874123335)","53.516031874123335","-113.4292944584481","STORM","0","663.443","Métis Ward","Gainer Industrial","6250","SHERWOOD PARK FREEWAY [WESTBOUND SIDE] NW"
"POINT (-113.42704564166917 53.51798986081425)","53.51798986081425","-113.42704564166917","STORM","1962","668.586","Métis Ward","Gainer Industrial","6250","82 AVENUE NW"
"POINT (-113.5193886264284 53.45170577958717)","53.45170577958717","-113.5193886264284","STORM","1978","680.577","Ipiihkoohkanipiaohtsi Ward","Skyrattler","5460","112 STREET NW"
"POINT (-113.44311061164342 53.452050019533836)","53.452050019533836","-113.44311061164342","STORM","1974","690.58","Karhiio Ward","Ekota","6200","21 AVENUE NW"
"POINT (-113.62299671745711 53.541512036789285)","53.541512036789285","-113.62299671745711","STORM","1986","677.464","Nakota Isga Ward","Stone Industrial","4510","STONY PLAIN ROAD NW"
"POINT (-113.45233451824744 53.52922694130747)","53.52922694130747","-113.45233451824744","STORM","1984","664.327","Métis Ward","Holyrood","6310","93A AVENUE NW"
"POINT (-113.430229903076 53.44005557044199)","53.44005557044199","-113.430229903076","STORM","1991","699.285","Karhiio Ward","Sakaw","6670","60 STREET NW"
"POINT (-113.57254884802342 53.55874896837337)","53.55874896837337","-113.57254884802342","STORM","1954","672.872","Nakota Isga Ward","McQueen","3300","111 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.45781544142362 53.4489831719761)","53.4489831719761","-113.45781544142362","STORM","1974","685.129","Karhiio Ward","Satoo","6680","19 AVENUE NW"
"POINT (-113.37907954362493 53.61118715227617)","53.61118715227617","-113.37907954362493","STORM","1978","649.927","Dene Ward","Fraser","2280","26 STREET NW"
"POINT (-113.47085265170035 53.45533012069318)","53.45533012069318","-113.47085265170035","STORM","1980","681.85","Karhiio Ward","Parsons Industrial","6570","26 AVENUE NW"
"POINT (-113.51137637653751 53.63559539129219)","53.63559539129219","-113.51137637653751","STORM","1976","681.767","tastawiyiniwak Ward","Baturyn","3030","173A AVENUE NW"
"POINT (-113.46708407056197 53.45511980957605)","53.45511980957605","-113.46708407056197","STORM","1974","680.806","Karhiio Ward","Parsons Industrial","6570","91 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.62977658412086 53.511512077182736)","53.511512077182736","-113.62977658412086","STORM","0","677.144","sipiwiyiniwak Ward","Callingwood North","4070","178 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.47654011335158 53.47912260645528)","53.47912260645528","-113.47654011335158","STORM","1977","677.103","Karhiio Ward","Strathcona Industrial Park","6700","42 AVENUE NW"
"POINT (-113.45153179113466 53.472978989880694)","53.472978989880694","-113.45153179113466","STORM","1972","685.628","Karhiio Ward","Lee Ridge","6400","38 AVENUE NW"
"POINT (-113.4379717316023 53.45919018735963)","53.45919018735963","-113.4379717316023","STORM","1973","690.159","Karhiio Ward","Kameyosek","6340","29 AVENUE NW"
"POINT (-113.54958265311106 53.58597525112878)","53.58597525112878","-113.54958265311106","STORM","1957","676.601","Anirniq Ward","Athlone","3010","128 AVENUE NW"
"POINT (-113.4494799995444 53.46410449180863)","53.46410449180863","-113.4494799995444","STORM","1989","687.12","Karhiio Ward","Kameyosek","6340","33 AVENUE NW"
"POINT (-113.55754328179644 53.5373419617447)","53.5373419617447","-113.55754328179644","STORM","0","665.201","Nakota Isga Ward","Crestwood","3140","SUMMIT POINT NW"
"POINT (-113.46116175917732 53.60370994210143)","53.60370994210143","-113.46116175917732","STORM","1967","673.79","tastawiyiniwak Ward","Kildare","2400","141 AVENUE NW"
"POINT (-113.61560199644475 53.50369079421518)","53.50369079421518","-113.61560199644475","STORM","1981","670.722","sipiwiyiniwak Ward","Callingwood South","4080","170 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.45003460791926 53.56357330586967)","53.56357330586967","-113.45003460791926","STORM","1948","660.5","Métis Ward","Virginia Park","1240","73 STREET NW"
"POINT (-113.5583443658617 53.52271009536727)","53.52271009536727","-113.5583443658617","STORM","1958","663.332","sipiwiyiniwak Ward","Parkview","3330","VALLEYVIEW CRESCENT NW"
"POINT (-113.50406326956897 53.57050166276262)","53.57050166276262","-113.50406326956897","STORM","1929","664.816","O-day'min Ward","Blatchford Area","1111","106A STREET NW"
"POINT (-113.5092021043103 53.6317080786932)","53.6317080786932","-113.5092021043103","STORM","1976","679.918","tastawiyiniwak Ward","Baturyn","3030","108 STREET NW"
"POINT (-113.39892313655216 53.47865627383111)","53.47865627383111","-113.39892313655216","STORM","1980","700.803","Sspomitapi Ward","Kiniski Gardens","6370","38 STREET NW"
"POINT (-113.56832874652191 53.51260667612434)","53.51260667612434","-113.56832874652191","STORM","1957","666.149","sipiwiyiniwak Ward","Laurier Heights","3270","143A STREET NW"
"POINT (-113.51076454332006 53.471250436202915)","53.471250436202915","-113.51076454332006","STORM","1967","674.69","papastew Ward","Duggan","5160","36A AVENUE NW"
"POINT (-113.49675943875098 53.516072330906944)","53.516072330906944","-113.49675943875098","STORM","1913","671.473","papastew Ward","Strathcona Junction","5151","80 AVENUE NW"
"POINT (-113.38845366303991 53.60652139245789)","53.60652139245789","-113.38845366303991","STORM","1978","650.602","Dene Ward","Hairsine","2320","142 AVENUE NW"
"POINT (-113.5032260862259 53.452407078553684)","53.452407078553684","-113.5032260862259","STORM","1978","678.005","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","21 AVENUE NW"
"POINT (-113.4513588060908 53.48350140954543)","53.48350140954543","-113.4513588060908","STORM","1973","689.571","Karhiio Ward","Michaels Park","6480","44 AVENUE NW"
"POINT (-113.44741873424245 53.50842855952214)","53.50842855952214","-113.44741873424245","STORM","1956","672.334","Métis Ward","Avonmore","6020","71 AVENUE NW"
"POINT (-113.44410272991583 53.467514408768004)","53.467514408768004","-113.44410272991583","STORM","1973","694.147","Karhiio Ward","Lee Ridge","6400","71 STREET NW"
"POINT (-113.53426724264158 53.57779323910477)","53.57779323910477","-113.53426724264158","STORM","1953","669.75","Anirniq Ward","Prince Charles","3350","123 AVENUE NW"
"POINT (-113.47659660333893 53.553036504801106)","53.553036504801106","-113.47659660333893","STORM","1996","662.515","O-day'min Ward","Boyle Street","1020","106A AVENUE NW"
"POINT (-113.51468723879333 53.50841651129219)","53.50841651129219","-113.51468723879333","STORM","1951","666.524","papastew Ward","Parkallen","5310","72 AVENUE NW"
"POINT (-113.48874783553607 53.636317781482575)","53.636317781482575","-113.48874783553607","STORM","1980","681.11","tastawiyiniwak Ward","Lago Lindo","2450","174 AVENUE NW"
"POINT (-113.59724981792522 53.568176375881634)","53.568176375881634","-113.59724981792522","STORM","1975","675.757","Nakota Isga Ward","Alberta Park Industrial","4010","160 STREET NW"
"POINT (-113.52075242864039 53.47881210684964)","53.47881210684964","-113.52075242864039","STORM","1966","671.561","papastew Ward","Royal Gardens","5430","NOT NAMED ROAD NW"
"POINT (-113.44086150008867 53.62932678896305)","53.62932678896305","-113.44086150008867","STORM","2018","686.22","Dene Ward","McConachie","2522","65A STREET NW"
"POINT (-113.40680585573129 53.460043552511856)","53.460043552511856","-113.40680585573129","STORM","1979","702.566","Sspomitapi Ward","Weinlos","6770","MILL WOODS ROAD EAST NW"
"POINT (-113.55419669745902 53.41892805914222)","53.41892805914222","-113.55419669745902","STORM","2018","688.946","Ipiihkoohkanipiaohtsi Ward","Graydon Hill","5468","GRAYDON HILL GREEN SW"
"POINT (-113.55202736973912 53.57551491784326)","53.57551491784326","-113.55202736973912","STORM","1954","672.435","Anirniq Ward","Sherbrooke","3410","132 STREET NW"
"POINT (-113.48434068832476 53.631988838214475)","53.631988838214475","-113.48434068832476","STORM","1980","679.678","tastawiyiniwak Ward","Lago Lindo","2450","93 STREET NW"
"POINT (-113.44478605623307 53.478670533369105)","53.478670533369105","-113.44478605623307","STORM","1974","684.208","Karhiio Ward","Michaels Park","6480","41A AVENUE NW"
"POINT (-113.40442112274152 53.46074727680427)","53.46074727680427","-113.40442112274152","STORM","1979","702.95","Sspomitapi Ward","Bisset","6030","30 AVENUE NW"
"POINT (-113.46657663777269 53.508492888846675)","53.508492888846675","-113.46657663777269","STORM","1954","670.42","papastew Ward","Mill Creek Ravine South","6492","91 STREET NW"
"POINT (-113.50021300000006 53.52133299999781)","53.52133299999781","-113.50021300000006","STORM","2019","668.994","papastew Ward","Strathcona","5480","105 STREET NW"
"POINT (-113.4474440981205 53.569323323952)","53.569323323952","-113.4474440981205","STORM","1957","659.777","Métis Ward","Bellevue","2060","69 STREET NW"
"POINT (-113.52581520217943 53.45396692127896)","53.45396692127896","-113.52581520217943","STORM","1978","677.896","Ipiihkoohkanipiaohtsi Ward","Skyrattler","5460","23 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.61651417373797 53.41459475785554)","53.41459475785554","-113.61651417373797","STORM","2018","691.483","pihêsiwin Ward","Keswick","5574","KINSELLA WAY SW"
"POINT (-113.50019135739558 53.572870738990424)","53.572870738990424","-113.50019135739558","STORM","0","664.797","O-day'min Ward","Westwood","1250","120 AVENUE NW"
