"trap_date","genus","specific_epithet","gender","idd","count","trap_region","include","comparison_group","latitude","longitude","geocoded_column"
"2018-06-19T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","2","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2008-08-19T00:00:00.000","Culiseta","impatiens","Female",,"3","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2012-09-18T00:00:00.000","Male","UnID","Male","UnID","4","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2011-08-23T00:00:00.000","Aedes","vexans","Female",,"7","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"1999-08-03T00:00:00.000","Ochlerotatus","Banded legs","Female","UnID","5","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2011-07-12T00:00:00.000","Ochlerotatus","fitchii","Female",,"2","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1991-07-23T00:00:00.000","Ochlerotatus","flavescens","Female",,"439","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2022-07-19T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","4","Residential-East",,"Core","53.580116","-113.374499","POINT (-113.374499 53.580116)"
"2019-06-04T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","19","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2014-07-01T00:00:00.000","Ochlerotatus","euedes","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1997-05-20T00:00:00.000","Culiseta","inornata","Female",,"5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2015-07-14T00:00:00.000","Ochlerotatus","euedes","Female",,"2","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2003-07-08T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2016-08-02T00:00:00.000","Aedes","dorsalis","Female",,"13","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2014-07-08T00:00:00.000","Culiseta","inornata","Female",,"5","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2018-05-22T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","12","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2013-07-02T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1991-07-16T00:00:00.000","Ochlerotatus","cinereus","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2013-09-24T00:00:00.000","Culiseta","inornata","Female",,"1","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2009-08-04T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2021-06-01T00:00:00.000","Misc","UnID","Female","UnID","0","Residential-North",,"Core","53.5801302","-113.4991063","POINT (-113.4991063 53.5801302)"
"2017-08-29T00:00:00.000","Culex","tarsalis","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-05-15T00:00:00.000","Culiseta","inornata","Female",,"3","Rural-West",,"Outer","53.55902","-114.00119","POINT (-114.00119 53.55902)"
"2011-07-12T00:00:00.000","Ochlerotatus","fitchii","Female",,"3","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2016-06-14T00:00:00.000","Culiseta","inornata","Female",,"6","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2018-05-29T00:00:00.000","Ochlerotatus","flavescens","Female",,"18","Outer Community-South East",,"Outer","53.3378771","-113.3424925","POINT (-113.3424925 53.3378771)"
"2016-09-27T00:00:00.000","Aedes","vexans","Female",,"10","Residential GC-South",,"Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"2007-05-22T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2015-06-30T00:00:00.000","Culiseta","inornata","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2004-08-24T00:00:00.000","Aedes","vexans","Female",,"46","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1990-09-11T00:00:00.000","Culiseta","inornata","Female",,"60","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2001-07-17T00:00:00.000","Ochlerotatus","punctor","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2013-07-09T00:00:00.000","Ochlerotatus","flavescens","Female",,"15","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"1990-06-05T00:00:00.000","Culiseta","alaskaensis","Female",,"8","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2011-06-14T00:00:00.000","Ochlerotatus","flavescens","Female",,"21","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"1995-06-06T00:00:00.000","Culiseta","alaskaensis","Female",,"2","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2004-08-24T00:00:00.000","Male","UnID","Male","UnID","60","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2003-06-03T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2011-06-28T00:00:00.000","Anopheles","earlei","Female",,"2","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2020-08-18T00:00:00.000","Male","UnID","Male","UnID","193","River Valley-East",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2001-07-10T00:00:00.000","Culiseta","minnesotae","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2009-09-29T00:00:00.000","Male","UnID","Male","UnID","4","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2013-09-17T00:00:00.000","Male","UnID","Male","UnID","30","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2011-08-30T00:00:00.000","Culiseta","inornata","Female",,"98","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"1991-08-13T00:00:00.000","Aedes","dorsalis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2005-06-28T00:00:00.000","Ochlerotatus","euedes","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"1998-06-02T00:00:00.000","Male","UnID","Male","UnID","2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2003-07-29T00:00:00.000","Misc","UnID","Female","UnID","5","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2015-07-28T00:00:00.000","Anopheles","earlei","Female",,"4","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2000-07-11T00:00:00.000","Aedes","dorsalis","Female",,"4","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2000-08-01T00:00:00.000","Mansonia","perturbans","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2017-07-18T00:00:00.000","Anopheles","earlei","Female",,"2","Outer Community-South West",,"Outer","53.40827","-113.76136","POINT (-113.76136 53.40827)"
"2002-06-25T00:00:00.000","Ochlerotatus","flavescens","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2012-08-21T00:00:00.000","Male","UnID","Male","UnID","2","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2014-07-08T00:00:00.000","Culiseta","morsitans","Female",,"5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2016-09-06T00:00:00.000","Ochlerotatus","flavescens","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1995-06-13T00:00:00.000","Culiseta","alaskaensis","Female",,"12","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2016-08-23T00:00:00.000","Ochlerotatus","flavescens","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2017-05-23T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"2005-06-21T00:00:00.000","Ochlerotatus","mercurator","Female",,"2","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2008-07-08T00:00:00.000","Aedes","vexans","Female",,"2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2018-07-17T00:00:00.000","Male","UnID","Male","UnID","27","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2016-08-09T00:00:00.000","Ochlerotatus","euedes","Female",,"1","Outer Community-South West",,"Outer","53.40827","-113.76136","POINT (-113.76136 53.40827)"
"2011-08-09T00:00:00.000","Male","UnID","Male","UnID","69","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2006-08-29T00:00:00.000","Male","UnID","Male","UnID","24","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2017-06-27T00:00:00.000","Ochlerotatus","flavescens","Female",,"1","Outer Community-North East",,"Outer","53.7744701","-113.3720881","POINT (-113.3720881 53.7744701)"
"1997-07-15T00:00:00.000","Culiseta","spp.","Female","UnID","2","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2004-07-13T00:00:00.000","Anopheles","earlei","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2010-08-03T00:00:00.000","Aedes","vexans","Female",,"149","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2014-07-22T00:00:00.000","Aedes","dorsalis","Female",,"4","Industrial South",,"Core","53.45891","-113.47761","POINT (-113.47761 53.45891)"
"1998-06-30T00:00:00.000","Culiseta","inornata","Female",,"2","Extended Rural-South West",,"Outer","53.42475","-113.86097","POINT (-113.86097 53.42475)"
"1994-09-06T00:00:00.000","Anopheles","earlei","Female",,"5","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2015-06-09T00:00:00.000","Culiseta","alaskaensis","Female",,"2","Rural GC-South East",,"Outer","53.33774","-113.24156","POINT (-113.24156 53.33774)"
"2009-07-28T00:00:00.000","Mansonia","perturbans","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2005-06-14T00:00:00.000","Ochlerotatus","excrucians","Female",,"10","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2001-07-10T00:00:00.000","Culiseta","alaskaensis","Female",,"5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2011-06-07T00:00:00.000","Male","UnID","Male","UnID","9","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2018-07-03T00:00:00.000","Misc","UnID","Female","UnID","1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2019-06-18T00:00:00.000","Ochlerotatus","excrucians","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2018-07-10T00:00:00.000","Male","UnID","Male","UnID","273","Outer Community-North East",,"Outer","53.7744701","-113.3720881","POINT (-113.3720881 53.7744701)"
"1998-05-26T00:00:00.000","Anopheles","earlei","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2003-07-22T00:00:00.000","Culex","tarsalis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1995-07-18T00:00:00.000","Anopheles","earlei","Female",,"2","River Valley-GC2-East",,"Core","53.553358","-113.462632","POINT (-113.462632 53.553358)"
"2013-07-02T00:00:00.000","Ochlerotatus","excrucians","Female",,"5","Outer Community-West",,"Outer","53.47503","-113.93436","POINT (-113.93436 53.47503)"
"2009-06-09T00:00:00.000","Culiseta","alaskaensis","Female",,"2","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2019-07-02T00:00:00.000","Ochlerotatus","fitchii","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2014-07-22T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2018-06-19T00:00:00.000","Ochlerotatus","fitchii","Female",,"2","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2016-09-20T00:00:00.000","Culiseta","inornata","Female",,"23","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2004-08-17T00:00:00.000","Aedes","vexans","Female",,"84","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1998-07-07T00:00:00.000","Culiseta","inornata","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1990-09-11T00:00:00.000","Ochlerotatus","excrucians","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"1993-06-29T00:00:00.000","Aedes","dorsalis","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"1997-06-10T00:00:00.000","Culiseta","minnesotae","Female",,"1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"2015-06-09T00:00:00.000","Culiseta","morsitans","Female",,"1","Outer Community-North West",,"Outer","53.69135","-113.98368","POINT (-113.98368 53.69135)"
"2004-07-20T00:00:00.000","Ochlerotatus","Banded legs","Female","UnID","7","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2017-08-15T00:00:00.000","Misc","UnID","Female","UnID","1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2004-08-24T00:00:00.000","Aedes","dorsalis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2018-07-10T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1993-06-22T00:00:00.000","Ochlerotatus","euedes","Female",,"2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2021-07-06T00:00:00.000","Anopheles","earlei","Female",,"1","River Valley-West",,"Core","53.5021895","-113.5721353","POINT (-113.5721353 53.5021895)"
"2021-08-31T00:00:00.000","Misc","UnID","Female","UnID","0","River Valley-East",,"Core","53.570227","-113.378336","POINT (-113.378336 53.570227)"
"1999-08-24T00:00:00.000","Aedes","spp.","Female","UnID","11","River Valley-GC2-East",,"Core","53.553358","-113.462632","POINT (-113.462632 53.553358)"
"2003-06-17T00:00:00.000","Misc","UnID","Female","UnID","2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2003-07-29T00:00:00.000","Aedes","vexans","Female",,"6","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2004-07-06T00:00:00.000","Aedes","spp.","Female","UnID","1","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2019-07-16T00:00:00.000","Ochlerotatus","spp.","Female","UnID","1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2003-07-15T00:00:00.000","Anopheles","earlei","Female",,"5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2002-06-04T00:00:00.000","Culiseta","inornata","Female",,"24","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2015-08-11T00:00:00.000","Anopheles","earlei","Female",,"2","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2016-08-09T00:00:00.000","Culex","tarsalis","Female",,"2","Outer Community-South West",,"Outer","53.40827","-113.76136","POINT (-113.76136 53.40827)"
"2016-07-05T00:00:00.000","Ochlerotatus","euedes","Female",,"1","Outer Community-North East",,"Outer","53.7744701","-113.3720881","POINT (-113.3720881 53.7744701)"
"1998-08-18T00:00:00.000","Aedes","vexans","Female",,"27","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2016-09-20T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Residential GC-South",,"Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"2001-07-17T00:00:00.000","Culiseta","inornata","Female",,"31","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2006-06-06T00:00:00.000","Culiseta","alaskaensis","Female",,"2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1993-06-08T00:00:00.000","Ochlerotatus","flavescens","Female",,"15","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2020-05-26T00:00:00.000","Male","UnID","Male","UnID","2","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2018-06-12T00:00:00.000","Culiseta","inornata","Female",,"3","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2001-08-28T00:00:00.000","Aedes","vexans","Female",,"926","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2013-08-06T00:00:00.000","Culiseta","inornata","Female",,"2","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2015-06-16T00:00:00.000","Anopheles","earlei","Female",,"3","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"1998-07-28T00:00:00.000","Mansonia","perturbans","Female",,"1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"2018-05-29T00:00:00.000","Ochlerotatus","flavescens","Female",,"5","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2017-08-22T00:00:00.000","Aedes","vexans","Female",,"228","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2005-05-31T00:00:00.000","Ochlerotatus","excrucians","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2017-06-27T00:00:00.000","Aedes","vexans","Female",,"3","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"2019-07-09T00:00:00.000","Culiseta","morsitans","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1996-07-09T00:00:00.000","Ochlerotatus","cataphylla","Female",,"2","River Valley-GC1-East",,"Core","53.561514","-113.4381119","POINT (-113.4381119 53.561514)"
"1997-07-02T00:00:00.000","Ochlerotatus","canadensis","Female",,"1","River Valley-Central",,"Core","53.5242058","-113.50048","POINT (-113.50048 53.5242058)"
"1997-08-12T00:00:00.000","Ochlerotatus","excrucians","Female",,"5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2004-06-15T00:00:00.000","Culiseta","inornata","Female",,"2","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2017-05-09T00:00:00.000","Culiseta","alaskaensis","Female",,"2","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"2003-09-30T00:00:00.000","Misc","UnID","Female","UnID","1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2014-08-26T00:00:00.000","Culiseta","morsitans","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1993-06-15T00:00:00.000","Ochlerotatus","euedes","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2012-05-15T00:00:00.000","Anopheles","earlei","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1991-07-09T00:00:00.000","Culex","territans","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2015-06-16T00:00:00.000","Ochlerotatus","excrucians","Female",,"2","Outer Community-South West",,"Outer","53.40827","-113.76136","POINT (-113.76136 53.40827)"
"1994-06-28T00:00:00.000","Culiseta","inornata","Female",,"38","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2016-06-21T00:00:00.000","Aedes","dorsalis","Female",,"2","Outer Community-South West",,"Outer","53.40827","-113.76136","POINT (-113.76136 53.40827)"
"2000-05-23T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2019-06-11T00:00:00.000","Culiseta","inornata","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1997-06-17T00:00:00.000","Ochlerotatus","campestris","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2000-05-16T00:00:00.000","Culiseta","minnesotae","Female",,"5","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2013-08-20T00:00:00.000","Male","UnID","Male","UnID","29","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"1990-07-10T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2018-05-22T00:00:00.000","Culiseta","impatiens","Female",,"2","Rural-West",,"Outer","53.55902","-114.00119","POINT (-114.00119 53.55902)"
"2005-08-16T00:00:00.000","Culiseta","inornata","Female",,"16","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2012-08-14T00:00:00.000","Aedes","vexans","Female",,"80","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"1990-09-04T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2018-07-31T00:00:00.000","Anopheles","earlei","Female",,"14","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2017-06-13T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","3","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1990-06-05T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2017-07-18T00:00:00.000","Male","UnID","Male","UnID","5","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2020-08-04T00:00:00.000","Misc","UnID","Female","UnID","0","Residential-South","No Data","Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"1993-08-24T00:00:00.000","Ochlerotatus","campestris","Female",,"3","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2002-06-04T00:00:00.000","Culiseta","minnesotae","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2003-09-02T00:00:00.000","Aedes","spp.","Female","UnID","1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"1997-06-24T00:00:00.000","Ochlerotatus","hexodontus","Female",,"1","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1990-09-25T00:00:00.000","Aedes","vexans","Female",,"12","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2016-09-06T00:00:00.000","Culiseta","inornata","Female",,"8","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2016-09-13T00:00:00.000","Culex","tarsalis","Female",,"1","Residential GC-South",,"Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"1991-07-09T00:00:00.000","Ochlerotatus","euedes","Female",,"7","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2011-06-14T00:00:00.000","Culex","territans","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2016-08-30T00:00:00.000","Anopheles","earlei","Female",,"1","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2001-09-04T00:00:00.000","Mansonia","perturbans","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2014-06-24T00:00:00.000","Culiseta","alaskaensis","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2011-05-31T00:00:00.000","Ochlerotatus","euedes","Female",,"2","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1997-06-17T00:00:00.000","Aedes","vexans","Female",,"136","River Valley-GC2-East",,"Core","53.553358","-113.462632","POINT (-113.462632 53.553358)"
"2006-09-12T00:00:00.000","Male","UnID","Male","UnID","6","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2017-05-30T00:00:00.000","Culiseta","alaskaensis","Female",,"3","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"2000-07-11T00:00:00.000","Male","UnID","Male","UnID","5","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2015-07-07T00:00:00.000","Culex","territans","Female",,"3","Rural GC-South East",,"Outer","53.33774","-113.24156","POINT (-113.24156 53.33774)"
"2020-07-28T00:00:00.000","Culex","pipiens/restuans","Female",,"3","Residential-South",,"Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"1999-08-17T00:00:00.000","Mansonia","perturbans","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
