"the_geom","objectid","masterneedssegmentid","need_segment_id","st_nm","vdot_rm","vdot_common_nm","from_measure","to_measure","direction","aadt_final","vdot_district","mpo","area_type","coss_name","coss_congestion_priority","coss_reliability_priority","coss_rail_reliability_priority","coss_capacity_preservation_prio","coss_tdm_priority","rn_name","rn_congestion_priority","rn_reliability_priority","rn_capacity_preservation_priori","rn_tdm_priority","rn_transit_equity_priority","rn_ac_transit_access_priority","rn_ac_bicycle_access_priority","rn_ac_pedestrian_access_priorit","ieda_priority","safety_segments_district_priori","safety_segments_statewide_prior","safety_pedestrian_priority","statewide_vulnerability_influen","district_vulnerability_influenc","statewide_bridge_influencing_fa","district_bridge_influencing_fac","statewide_pavement_influencing","district_pavement_influencing_f","statewide_distressed_area_influ","district_distressed_area_influe","statewide_priority_score","statewide_adjusted_priority_sco","statewide_priority","district_priority_score","district_adjusted_priority_scor","district_priority","shape_length"
"MULTILINESTRING ((-76.744209779786 36.807454541778, -76.744190914782 36.807488906786, -76.744168624777 36.807529522796, -76.744157795776 36.807558640802, -76.744148763774 36.807586529808, -76.744147997775 36.807598367811, -76.744145498776 36.807637175819, -76.744145999778 36.807678235828, -76.744148734788 36.807842365863, -76.7441588468 36.808016662899, -76.744167768812 36.808192146936, -76.744165649818 36.808300246959, -76.744161817821 36.808376555975, -76.744154518823 36.808471960996))","107576","00000213547","213547","S. Court Street","R-VA046SC00610SB","Rt. 610S (Isle of Wight County)","4.22","4.28999996185303","Southbound","930","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","No Need","No Need","Low","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.175","0.181125","Priority 4","142.81807316824"
"MULTILINESTRING ((-76.244840338483 36.933779540679, -76.24479877847 36.933783693681, -76.244544825393 36.933806985695, -76.244411000352 36.933818844702, -76.244332125328 36.933825936706))","144066","20159259468","259468","E Bayview Blvd","R-VA122UR08618EB","City Rt. 8618E (City of Norfolk)","1.10254999999999","1.12999999523163","Eastbound","11055","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","High","No Need","High","Medium","No Need","No Need","High","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","1.7","1.7595","Priority 2","56.9421785258844"
"MULTILINESTRING ((-76.925147833104 36.669644932307, -76.925117571095 36.66965783531, -76.925068224081 36.669679588317, -76.925019270067 36.669701919323, -76.924951062048 36.669737041333, -76.924883351029 36.669772779343, -76.924842899018 36.669794683349))","59318","00000152589","152589","South St","R-VA   US00258WBBUS002","BUS US-258W (2 City of Franklin)","1.226275","1.24435",,"12000","Hampton Roads","YES","D",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.1375","0.144375","Priority 4","39.8316851790725"
"MULTILINESTRING ((-77.978622351613 39.153849133956, -77.978710569645 39.153919373967, -77.978766301665 39.153960730973, -77.97904458976 39.154104808991, -77.979148609796 39.154159543998, -77.979327366858 39.154253836009, -77.979405703885 39.154298868015, -77.979457827903 39.15433026602, -77.979485049913 39.154358721024, -77.97950169292 39.154379716028, -77.979522778928 39.154406397032, -77.979555111941 39.154446145039, -77.979560510943 39.15445277804, -77.979582114952 39.154484693046, -77.979605372961 39.154520108052, -77.979636423973 39.154561217059, -77.979648161978 39.154573221061, -77.97965504798 39.154580263062, -77.979673419987 39.154594299064, -77.979698485996 39.154611839066, -77.979730252007 39.154631597069, -77.979778214024 39.154658402073, -77.979977043092 39.154764118086, -77.980201552169 39.154880846101, -77.980460111258 39.155010802116, -77.9805869353 39.155064341122))","150697","00000272623","272623","Bundy St","R-VA168UR00004SB","City Rt. 4S (Town of Berryville)","1","1.13500000000001","Southbound","13800","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need",,"No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.0375","0.03825","Priority 4","283.358181333197"
"MULTILINESTRING ((-77.287839353374 37.304840111306, -77.287545409274 37.30466813128, -77.287435406236 37.304594105269))","9960","00591110742","110742","W Randolph Rd","R-VA   SR00010EB","VA-10E","25.252825","25.28","Eastbound","10057","Richmond","YES","C",,"No Need","No Need","No Need","No Need","No Need","Tri-Cities Region","No Need","No Need","No Need","Low","No Need","Low","Very High","Low","No Need","Medium","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","1.4625","1.535625","Priority 2","56.6602369477064"
"MULTILINESTRING ((-78.515014415339 38.165844153398, -78.514680505256 38.166157548474))","68570","00000159636","159636","Buck Mountain Rd","R-VA002SC00665EB","Rt. 665E (Albemarle County)","7.159425","7.1866","Eastbound","1100","Culpeper","YES","B",,"No Need","No Need","No Need","No Need","No Need","Charlottesville Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.225","0.225","Priority 4","57.8844541459721"
"MULTILINESTRING ((-77.459248149812 37.685690984293, -77.459328963846 37.685845086322, -77.459420280892 37.686153990383, -77.459519562945 37.686537323458))","104252","00000209895","209895","Lakeridge Park","R-VA042SC00782NB","Rt. 782N (Hanover County)","0.294875000000005","0.353","Northbound","6448","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region","No Need","No Need","No Need","Very High","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.8875","0.8875","Priority 4","123.138397692124"
"MULTILINESTRING ((-76.30856327167 36.772899037378, -76.308552066667 36.772913994381, -76.308491609653 36.772997342401, -76.308466728647 36.773031222409, -76.308452477644 36.773051559414, -76.308445120642 36.773069968418, -76.30843436264 36.773087624422, -76.308426959639 36.773107403427, -76.308412274636 36.773142843435, -76.308404855635 36.773163313439, -76.308400912635 36.773181780443, -76.308396981634 36.773199568447, -76.308373925632 36.773288428467, -76.308377558639 36.77339907749))","145990","205399506068","9506068","Shell Rd","R-VA131UR08604WB","City Rt. 8604W (City of Chesapeake)","5.1823","5.20999999999999","Westbound","2500","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","High","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.75","0.75","Priority 4","74.0721315305826"
"MULTILINESTRING ((-77.518296210715 37.645829822896, -77.518104214628 37.6453328078))","44721","00000143242","143242","Staples Mill Rd","R-VA   US00033WB","US-33W","127.42575","127.46","Westbound","19000","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region","No Need","No Need","No Need","Low","Low","Very High","High","High","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","1.35","1.35","Priority 3","73.0708257362117"
"MULTILINESTRING ((-79.394752067646 36.627708832888, -79.394363097542 36.627957630955, -79.393469919303 36.628509676104, -79.392028730918 36.629409909346))","134295","00000251263","251263","Orchard Dr","R-VA108UR03742WB","City Rt. 3742W (City of Danville)","0.170000000000002","0.359999999999999","Westbound","2400","Lynchburg","YES","D",,"No Need","No Need","No Need","No Need","No Need","Danville Region","No Need","No Need","No Need","Low","No Need","Low","Medium","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.25","0.2625","Priority 4","384.171384253296"
"MULTILINESTRING ((-78.848471627991 38.505629744251, -78.848380818956 38.50550862823, -78.848331540936 38.505437941218))","124556","00000243595","243595","Buttermilk Creek Rd","R-VA082SC00765EB","Rt. 765E (Rockingham County)","6.5197","6.534375","Eastbound","1200","Staunton","NO","C",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","No Need","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.125","0.1275","Priority 4","31.4301033656352"
"MULTILINESTRING ((-79.394143202832 36.634185442266, -79.394143984836 36.63425136128, -79.394151519842 36.634312419293, -79.394155876848 36.634393408309, -79.394163527854 36.634464082324, -79.39417116586 36.634534751338, -79.394178816867 36.634605421353, -79.394237242903 36.63493664842, -79.394244652908 36.63498739843, -79.394259044916 36.635051840443, -79.394273348924 36.635109409455, -79.394287665932 36.635166978466, -79.394301961939 36.635223865478, -79.394316265947 36.635280756489, -79.394330574954 36.635338325501, -79.394348280963 36.635395186512, -79.394362580971 36.635452073523, -79.394380281979 36.635508244534, -79.394401405989 36.635565076545, -79.394419098998 36.635621251557, -79.394436805006 36.635677418568, -79.394457916016 36.635733572579, -79.394479010025 36.635789027589, -79.394500121035 36.6358451776, -79.394524654046 36.635902667612))","13260","00000115384","115384","Franklin Tpke","R-VA   SR00041NB","VA-41N","0.07","0.18","Northbound","17000","Lynchburg","YES","D",,"No Need","No Need","No Need","No Need","No Need","Danville Region","No Need","No Need","No Need","Low","Low","Low","High","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.9375","0.984375","Priority 3","242.8009376383"
"MULTILINESTRING ((-77.558005081988 37.507153984706, -77.557883434956 37.507234721728, -77.55719878977 37.507668735843, -77.55709105374 37.50773584686, -77.55697990771 37.507802250878, -77.556868745679 37.507867975896, -77.556757604649 37.507933691914, -77.556646475618 37.507998038931, -77.556601352606 37.508022397938, -77.556552787592 37.508046049944, -77.55650767758 37.508069039951, -77.556462571567 37.508091337957, -77.556414030554 37.508112908963, -77.556368936541 37.508134532969, -77.556320408527 37.508155432975, -77.556271884513 37.508175645981, -77.5562233685 37.508195167987, -77.556126304472 37.508237655, -77.556029235445 37.508280833012, -77.555959885425 37.508312541021, -77.555318745243 37.508576599099, -77.555180055204 37.508637975117, -77.555037929163 37.508697952135, -77.554895837123 37.508757239152, -77.554753745083 37.50881654217, -77.554476496004 37.508930369203, -77.554341321965 37.50898697422, -77.554206131927 37.509043558237, -77.55407439689 37.509101558253, -77.553939210852 37.50915952827, -77.553807445814 37.509218227287, -77.553481668722 37.509352950327, -77.553155886629 37.509487677367, -77.552833527538 37.509623798407, -77.552743430512 37.509659470417))","86298","00000183612","183612","W Pinetta Dr","R-VA020SC00755WB","Rt. 755W (Chesterfield County)","1.31","1.64999997615814","Westbound","4400","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region, Tri-Cities Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.35","0.35","Priority 4","685.348511806827"
"MULTILINESTRING ((-82.078937413335 36.665584973173, -82.079030166363 36.665598636172, -82.079081797379 36.665608042172, -82.079133396395 36.665616781172, -82.079185031411 36.665626877172, -82.079233315426 36.665637776172, -82.079402191479 36.665673841173, -82.079460857497 36.665687852173, -82.079578168534 36.665715873174, -82.079633503551 36.665731361175, -82.07969221457 36.665746745176, -82.079750971588 36.665762833177, -82.079806359606 36.665779674178, -82.079920554642 36.665813980181, -82.07997601866 36.665832215182, -82.080031493677 36.665851133184, -82.080086964695 36.665870047185, -82.080142510713 36.665890339187, -82.08019801573 36.665909932189, -82.080451612812 36.666005945199, -82.082414181442 36.666746459272, -82.08359190782 36.667194189317, -82.084523129119 36.667551187353, -82.085044360287 36.667751684373, -82.085728226506 36.668000113397, -82.085780259522 36.668018448398, -82.08583570254 36.6680366794, -82.085891123558 36.668054227401, -82.085943107574 36.668071180403, -82.085998446592 36.668087355404, -82.086053826609 36.668103525405, -82.086109140627 36.668119001406, -82.086164434644 36.668133814407, -82.086219673661 36.668147920407, -82.08627831868 36.668161243408, -82.086333541697 36.668174675408, -82.086388727714 36.668187415409, -82.086447298732 36.668199357409, -82.086502413749 36.668210727409, -82.086560905767 36.668221312409, -82.086626241788 36.668231673408, -82.086743022823 36.668248017407, -82.086825398848 36.668258573406, -82.086890589868 36.668266174405, -82.086959152889 36.668273018403, -82.087024265909 36.668279266402, -82.08709276293 36.6682847284, -82.08716125995 36.668290186399, -82.08729131099 36.668298577395, -82.087356287009 36.668301395393, -82.087421234029 36.668304213391, -82.087486156048 36.668306344389, -82.087551020068 36.668307105387, -82.087615876087 36.668307866384, -82.087680711106 36.668307953382, -82.087745509125 36.668307337379, -82.087810270145 36.668306046376, -82.087875006164 36.668304060373, -82.087939705183 36.66830139137, -82.088004416202 36.668298726367, -82.088596192376 36.668258602335, -82.088939385476 36.668228851315, -82.089323340588 36.668195082293, -82.089479745634 36.668183426284, -82.08963606768 36.668170396275, -82.089795815727 36.668157250266, -82.089952108772 36.668143525257, -82.090108352818 36.668128427248, -82.090169475836 36.668122435244, -82.090230578854 36.66811574024, -82.090291644871 36.668108375236, -82.090352714889 36.668101009232, -82.090413705907 36.668092270228, -82.090471307923 36.668083643224, -82.090532236941 36.668073510219, -82.090593178958 36.668063409215, -82.090654082976 36.66805260121, -82.090731836998 36.668037176204, -82.09077238301 36.668029049201, -82.090829828026 36.668016991196, -82.090890596043 36.668003440191, -82.090947962059 36.667990005186, -82.091008701077 36.66797577518, -82.091066014093 36.667960957175, -82.091123277109 36.66794545317, -82.091473265207 36.667842653134, -82.091846598311 36.667728810096, -82.091887227322 36.667716388092))","132952","00000249804","249804","Industrial Park Rd","R-VA095SC01717SB","Rt. 1717S (Washington County)","0.480000000000004","1.28","Southbound","2400","Bristol","YES","D",,"No Need","No Need","No Need","No Need","No Need","Bristol Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.2125","0.21675","Priority 4","1529.85274263794"
"MULTILINESTRING ((-76.928699875289 36.614995654578, -76.928685940287 36.615035262587, -76.928664299283 36.6150926566, -76.92864267528 36.615150049613, -76.928624431277 36.615208176626, -76.928602803273 36.615265580639, -76.928584568271 36.615323704652, -76.928566324268 36.615381836665, -76.928551498267 36.615440005677, -76.928533259264 36.61549813769, -76.928518412263 36.615556993703, -76.928508741262 36.615595353712))","59626","00000152781","152781","Smiths Ferry Rd","R-VA   US00258WB","US-258W","5.58465","5.624775","Westbound","4200","Hampton Roads","YES","D",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.1375","0.144375","Priority 4","85.9025929675527"
"MULTILINESTRING ((-77.29784033087 38.812996713586, -77.297838101869 38.812996033586, -77.297733191835 38.812972990586, -77.297603632793 38.812955189587, -77.297505488762 38.812947315589, -77.297382715724 38.812943313593, -77.297252685684 38.8129529636, -77.296924094585 38.81299385362))","96989","00000197578","197578","Commonwealth Blvd","R-VA029SC04801EB","Rt. 4801E (Fairfax County)","0.635274999999993","0.686049999999995","Eastbound","4000","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.25","0.25","Priority 4","103.289674680296"
"MULTILINESTRING ((-77.531696802894 39.012485480871, -77.531721614938 39.013068827987))","108676","00000216252","216252","Belmont Ridge Rd","R-VA053SC00659NB","Rt. 659N (Loudoun County)","11.68","11.72","Northbound","15463","Northern Virginia","YES","A","North-South Corridor","No Need","No Need","No Need","No Need","Low","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","Low","Low","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","0.65","0.65","Priority 4","0.5","0.5","Priority 4","83.6201928135273"
"MULTILINESTRING ((-79.911167819602 37.478437680321, -79.911116811589 37.478477072331, -79.91108279058 37.478500828337, -79.911018145564 37.478545545349, -79.910984095555 37.478567922355, -79.910950029545 37.47858893036, -79.910915958536 37.478609937366, -79.91089343853 37.478622152369))","77900","00000174190","174190","Blacksburg Rd","R-VA011SC00630WB","Rt. 630W (Botetourt County)","4.05535","4.073725","Westbound","1300","Salem","NO","B",,"No Need","No Need","No Need","No Need","No Need","Roanoke Region","No Need","No Need","No Need","No Need","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.125","0.125","Priority 4","40.0774864970603"
"MULTILINESTRING ((-78.130371224387 39.273316965808, -78.130368570386 39.273317987809, -78.129915353259 39.273530711869, -78.129830366235 39.27357025288, -78.129748922213 39.273611183891, -78.12962816018 39.273674503908))","101476","00000204623","204623","Welltown Rd","R-VA034SC00661NB","Rt. 661N (Frederick County)","8.380725","8.43214999999999","Northbound","2100","Staunton","YES","C",,"No Need","No Need","No Need","No Need","No Need","Winchester Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.225","0.2295","Priority 4","97.4146802519626"
"MULTILINESTRING ((-78.829838092684 38.369350891502, -78.829785943671 38.369388112511, -78.829767231666 38.369402945515))","29103","00000126165","126165","Cross Keys Rd","R-VA   SR00276NB","VA-276N","7.42342499999999","7.428675","Northbound","6200","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","No Need","No Need","Low","Medium","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.1875","0.196875","Priority 4","10.8126136712705"
"MULTILINESTRING ((-77.18850452337 38.902557211743, -77.188497443363 38.902493329731, -77.188468487345 38.902347467702, -77.188334054271 38.901811361599, -77.188288050246 38.901645224568, -77.188214500209 38.901412403523, -77.188178249191 38.901307609504, -77.188124396167 38.90117794748, -77.188067000141 38.901049613456, -77.188005562116 38.900950074438, -77.187937102088 38.900850452421, -77.18786503006 38.900756284404, -77.187778827028 38.900666076389, -77.187733957011 38.900621640382, -77.187541109941 38.900459438357, -77.187432852902 38.900368386342, -77.187325220864 38.900297166332, -77.187199968821 38.900228487323, -77.187021977761 38.900165410317, -77.1868369137 38.90009673931, -77.186725060663 38.900063910308, -77.186620134628 38.900036650306, -77.186483615584 38.900007660305, -77.18634697354 38.899985540306, -77.1862206875 38.899973143308, -77.186204026495 38.899972003309))","28437","00000126638","126638","Rt267 Rd Eb Ramp To I66 Eb","R-VA   SR00267EB","VA-267E","28.4926","28.6078","Eastbound","25011","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","High","Low","No Need","Very High","No Need","High","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Not Applicable","Not Applicable",,,"No Priority","2.7","2.7945","Priority 2","492.947343290957"
"MULTILINESTRING ((-77.51535830475 37.748680710267, -77.515134635683 37.748723146284, -77.514853819599 37.748772320305))","103265","13819210094","210094","Ashcake Rd","R-VA042SC00657EB","Rt. 657E (Hanover County)","10.361875","10.39","Eastbound","5600","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.4375","0.4375","Priority 4","57.623181248298"
"MULTILINESTRING ((-76.860171755083 36.650002194379, -76.860080964055 36.650000766382, -76.858762158648 36.649976113422, -76.857174041158 36.649950417471, -76.856802665044 36.649940391482, -76.856707297014 36.649936316484, -76.855715423709 36.649927204516, -76.853718342093 36.649895720579, -76.853264883954 36.649897594595, -76.852749859796 36.649908894615, -76.852541757732 36.649915581623, -76.852347210673 36.649925892632, -76.851404681387 36.64999985268))","50567","00000141844","141844","Franklin Bypass","R-VA   US00058EB","US-58E","452.93","453.429992675781","Eastbound","19794","Hampton Roads","YES","A","Southside Corridor","No Need","No Need","No Need","No Need","Low","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","No Need","No Need","No Need","Low","Medium","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","1.05","1.05","Priority 3","0.45","0.45","Priority 4","976.701043738098"
"MULTILINESTRING ((-76.292360920536 36.846335993522, -76.29206652844 36.84623292551, -76.291663791308 36.846092206494, -76.291528473264 36.846044924488, -76.291244243171 36.845944793477, -76.291217132162 36.845936729476, -76.29117987115 36.845925035475, -76.291139130137 36.845915340474, -76.291098352124 36.845907019474, -76.291071117115 36.845903076474, -76.291030265102 36.845897498474, -76.290989346089 36.845893977475, -76.290337633886 36.845852872488, -76.29015672083 36.845843971492, -76.289989466778 36.845835332496, -76.289541913639 36.84582691151))","144335","00000259621","259621","E Main St","R-VA122UR08585EB","City Rt. 8585E (City of Norfolk)","0.0900000000000034","0.25","Eastbound","7400","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","High","Low","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.5","0.525","Priority 4","326.507635849553"
"MULTILINESTRING ((-77.308197199829 37.343792873709, -77.308167103814 37.34379127171))","85014","00000184392","184392","Bermuda Hundred Rd","R-VA020SC00697EB","Rt. 697E (Chesterfield County)","2.636425","2.638075","Eastbound","1900","Richmond","YES","C",,"No Need","No Need","No Need","No Need","No Need","Richmond Region, Tri-Cities Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.225","0.225","Priority 4","3.35777424641592"
"MULTILINESTRING ((-76.280120957113 36.853074520368, -76.280127480115 36.853076851369, -76.280164646127 36.853091975371, -76.280184967134 36.853098542371, -76.280245941154 36.853117555373, -76.280425613212 36.853169716378, -76.280746573316 36.853264137387))","34181","00000131595","131595","E Brambleton Ave","R-VA   SR00337WB","VA-337W","27.0387","27.0599994659424","Westbound","33500","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Very High","Very High","Very High","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","1.45","1.5225","Priority 3","74.5052254579674"
"MULTILINESTRING ((-77.565258973165 37.294886205271, -77.565259500173 37.294885241317, -77.565249296153 37.294903874308, -77.565231706145 37.294936699329, -77.565214104142 37.294970199321, -77.565196498165 37.295003024313, -77.565178891159 37.295036532345, -77.565164719144 37.295070069368, -77.56515054713 37.295104268275, -77.565136392146 37.295137821297, -77.565126750122 37.295168539373, -77.565127083139 37.295167480336))","87067","00000181398","181398","Nash Rd","R-VA020SC00636NB","Rt. 636N (Chesterfield County)","3.1435","3.1648","Northbound","2100","Richmond","YES","C",,"No Need","No Need","No Need","No Need","No Need","Richmond Region, Tri-Cities Region","No Need","No Need","No Need","Low","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.225","0.225","Priority 4","42.6665718880355"
"MULTILINESTRING ((-77.534195130245 37.499899157064, -77.53417834824 37.499902159065, -77.533791356125 37.499971095093, -77.533720906104 37.499984578098))","55590","07158150085","150085","Midlothian Tpke","R-VA   US00060WB","US-60W","183.882","183.9094","Westbound","57000","Richmond","YES","B","East-West Corridor","Very High","No Need","No Need","Very High","Low","Richmond Region, Tri-Cities Region","Very High","No Need","Very High","Very High","No Need","Very High","Very High","High","No Need","Very High","Very High","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low","Low","Medium","Medium","4.35","4.58925","Priority 1","4.6875","4.9453125","Priority 1","54.1348217840998"
"MULTILINESTRING ((-79.932352624571 37.224136319315, -79.932049492472 37.2240072663, -79.931765539378 37.223878522285, -79.931426562267 37.22374401127, -79.931211980197 37.223660783261, -79.930793288061 37.223505719245, -79.930343732915 37.22334637623, -79.930008499807 37.22323377422, -79.929816981745 37.223170739214, -79.929745732722 37.223146235212, -79.9296766237 37.22312440821, -79.929604083676 37.223103309209, -79.929531560653 37.223082219207, -79.929462479631 37.223062449206, -79.929432421621 37.223054320205))","19015","00000114819","114819","Blue Ridge Pkwy","R-VA   SR00048NB","VA-48N","97.59695","97.782325","Northbound","2385","Salem","YES","B",,"No Need","No Need","No Need","No Need","No Need","Roanoke Region","No Need","No Need","No Need","Low","No Need","High","Medium","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.6625","0.67575","Priority 4","358.935774251815"
"MULTILINESTRING ((-82.153315939086 36.626832389247, -82.153337129093 36.626847534249, -82.153390275111 36.626889164256, -82.153418507121 36.626908897259, -82.153478344141 36.626947573264, -82.153506502151 36.626965937267, -82.153538073161 36.626984193269, -82.153552018166 36.62699063127, -82.153562536169 36.626996486271, -82.153576451174 36.627002238272, -82.153590305178 36.627006616272, -82.153607555183 36.627010878272, -82.153621342188 36.627013890272, -82.153635129192 36.627016894272, -82.153648879196 36.627019215272, -82.153666039201 36.627021429272, -82.153679727206 36.627022377272, -82.153696779211 36.627022530271, -82.153710433215 36.62702279027, -82.15372742322 36.627021574269, -82.153741016224 36.627020457269, -82.153778467235 36.627019294267, -82.153853316257 36.627015582263, -82.153887299267 36.627013149261, -82.153924656278 36.627009922259, -82.153961979289 36.627006008257, -82.153999297299 36.627002097255, -82.154056858316 36.626993424251))","38411","00000133292","133292",,"R-VA   US00011NB      RMP004.00B","US-11N Ramp 4B","0","0.0199999995529652",,"16800","Bristol","YES","D",,"No Need","No Need","No Need","No Need","No Need","Bristol Region","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.1","0.102","Priority 4","91.5897867995572"
