"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","5","M03500025033","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.46","0","3","3830","0","2","0","3","4","0","0","3","BARBEUFB5033","0","1.143","0","51","5","0","0","0","1","1988","78","15","8","0","0","3","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","2","1","3","2","10","60","970","0.24","4","4","1","60","4560","2015","3","1","0","0","1","0","6","1"
"1997","1","0","5","M03500025199","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.087","0","1","660","0","2","0","3","4","0","0","3","BARBEUFB5199","0","2.978","0","61","4","0","0","0","0","0","0","10","5","4","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","22","65","1299","0.08","4","4","4","0","1400","2015","3","1","0","0","0","0","1","0"
"1997","1","0","5","S00001007060","1","0","0","0","000S00500100","4.387","8.277","1","1","0","0","0","2","2","1","1","0","2","0","00431","1","8","2","2","1","3.89","0","2","7740","1","4","0","3","3","54","67","0","1 58307","1","2.406","0","61","1","3.2","2","2","1.3","1993","78","12","6","12","4","0","299","5","1","1","2.32","6","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.21","3","0.35","8","1.63","1","0.7","0","0","0","0","40","65","70","0","0","0","0","16","70","3740","0.23","0","0","0","0","14580","2015","3","1","1","0","0","0","9","0"
"1997","1","0","5","S00001013320","1","0","0","0","000S00500100","8.277","9.476","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","1.199","0","2","7740","1","4","0","3","3","54","71","0","1 58307","2","3.344","0","61","1","2.6","2","2","0","0","0","12","6","12","4","3","201","5","0","1","1.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.199","0","0","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","16","55","3802","0.18","4","4","4","0","14580","2015","3","1","0","0","0","0","3","0"
"1997","1","0","5","S00001020580","1","0","0","0","000S00500100","12.788","13.571","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","0.783","0","4","15210","1","4","0","3","3","40","94","0","1 66654","0","2.496","0","61","1","2.6","2","2","1.3","1989","78","12","5","10","4","3","227","4","0","1","0.783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.063","2","0.25","1","0.25","1","0.22","0","0","0","0","0","55","70","0","0","0","0","13","55","3802","0.29","4","4","4","0","26450","2015","3","1","0","0","0","0","5","0"
"1997","1","0","5","S00001023820","1","0","0","0","000S00500100","14.801","15.578","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","0.777","0","5","24750","1","4","0","3","1","24","73","0","1 68653","0","2.251","0","61","1","2.6","2","2","1.3","1992","78","12","8","0","0","3","122","1","0","1","0.777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.697","1","0.08","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","12","60","3939","0.45","3","3","1","65","44260","2015","3","1","0","0","2","0","5","0"
"1997","1","0","5","S00001028580","1","0","0","0","000S00500100","17.759","18.15","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","0.391","0","4","15980","1","4","0","3","3","30","101","0","1 71711","0","2.496","0","61","1","2.6","2","2","1.3","1991","78","12","5","6","3","3","142","5","0","1","0.391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.172","1","0.06","0","0","1","0.16","0","0","0","0","0","40","70","0","0","0","0","14","60","3802","0.36","4","4","4","0","26700","2015","3","1","0","0","0","0","3","0"
"1997","1","0","5","S00001030790","1","0","0","0","000S00500100","19.132","20.039","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","0.907","0","2","9190","1","4","0","3","3","39","93","0","1 74672","0","3.344","0","61","1","2.7","2","2","1.3","1991","78","12","5","8","4","3","210","5","0","1","0.738","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.447","2","0.46","0","0","0","0","0","0","0","0","0","65","70","4","3","6","12","15","65","3619","0.25","4","4","4","0","16470","2015","3","1","0","0","0","0","1","0"
"1997","1","0","5","S00001037500","1","0","0","0","000S00500100","23.301","24.42","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","1.118","0","2","7790","1","2","0","3","4","0","132","0","1 77002","0","3.344","0","61","1","2.6","2","2","0","0","0","12","5","6","0","3","99","4","0","1","1.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.659","1","0.11","1","0.07","1","0.28","0","0","0","0","0","55","70","0","0","0","0","15","65","1392","0.55","4","4","4","0","13320","2015","3","1","0","0","0","0","1","0"
"1997","1","0","5","S00001039410","1","0","0","0","000S00500100","24.488","24.737","1","2","0","0","0","14","3","1","1","0","2","0","00431","1","8","2","2","1","0.249","0","1","3940","1","2","0","3","4","0","125","0","1 78449","1","3.011","0","61","1","2.6","2","2","0","0","0","12","5","8","0","3","99","5","0","1","0.249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.249","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","16","70","1392","0.32","4","4","4","0","6990","2015","3","1","0","0","0","0","2","0"
"1997","1","0","5","S00001039810","1","0","0","0","000S00500100","24.737","29.049","1","1","0","0","0","2","2","1","1","0","2","0","00431","1","8","2","2","1","4.312","0","1","3940","1","2","0","3","4","0","117","0","1 78449","2","2.133","0","61","1","2.7","2","2","0","0","0","12","5","8","0","0","99","5","1","1","3.872","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.424","9","1.94","3","0.519","3","0.419","6","1.01","0","0","30","55","70","0","0","0","0","16","70","2268","0.28","0","0","0","0","6990","2015","3","1","1","0","0","0","4","0"
"1997","1","0","5","S00006013150","1","0","0","0","000S00500600","8.171","14.13","1","1","0","0","0","6","3","0","0","0","2","0","00082","1","0","2","2","1","5.959","0","1","1800","1","2","0","3","4","0","68","0","6226895","0","6.449","0","61","1","2.3","2","2","1.3","1991","50","12","5","6","0","0","99","4","1","1","4.46","2","0.48","3","0.59","1","0.13","2","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1.45","22","3.01","8","0.77","4","0.529","1","0.199","0","0","30","55","70","0","0","0","0","11","60","2395","0.09","0","0","0","0","2820","2015","3","1","1","0","0","0","3","0"
"1997","1","0","5","S00006027470","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00082","1","0","2","2","1","2.33","0","2","2730","1","2","0","3","4","0","78","3.7","6236325","0","3.601","0","61","1","2.6","2","2","1.3","1991","50","12","5","6","0","3","79","5","0","1","2.06","0","0","1","0.12","0","0","1","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.671","2","0.46","1","0.199","0","0","0","0","0","0","0","55","0","0","0","0","0","11","60","1392","0.14","4","4","4","0","4230","2015","3","1","0","0","0","0","3","0"
"1997","1","0","5","S00006031480","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00082","1","0","2","2","1","0.13","0","2","2730","1","2","0","3","4","0","57","3.7","6238267","0","3.601","0","61","1","2.6","2","2","1.3","1991","50","12","5","6","0","3","79","4","0","0","0","0","0","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","0","0","1","0.07","0","0","0","0","0","40","0","0","0","0","0","11","60","1392","0.14","4","4","4","0","4230","2015","3","1","0","0","0","0","1","0"
"1997","1","0","5","S00030011720","1","0","0","0","000S00503000","7.282","11.471","1","1","0","0","0","6","3","0","0","0","3","0","00030","1","0","2","2","1","4.188","0","2","2630","1","2","0","3","4","0","61","0","30  7005","1","6.184","0","61","1","2.3","2","2","2.6","1995","78","12","5","10","0","0","99","4","1","1","1.489","1","0.519","4","1.99","1","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.48","4","0.83","6","1.44","3","0.83","3","0.61","0","0","30","55","70","0","0","0","0","12","55","2472","0.13","0","0","0","0","4260","2015","3","1","1","0","0","0","4","0"
"1997","1","0","5","S00030018460","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00030","1","0","2","2","1","1.429","0","2","2630","1","2","0","3","4","0","105","4.1","30  7005","2","3.601","0","61","1","2.3","2","2","0","0","0","12","5","10","0","3","99","5","0","1","1.314","1","0.115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.201","4","0.47","1","0.4","1","0.209","1","0.15","0","0","0","55","0","0","0","0","0","12","55","1392","0.13","4","4","4","0","4260","2015","3","1","0","0","0","0","2","0"
"1997","1","0","5","S00030024530","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00030","1","0","2","2","1","0.541","0","3","5240","1","2","0","3","4","0","63","3","30 15623","0","3.861","0","61","1","2.3","2","2","2.6","1995","78","12","5","6","0","3","122","4","0","1","0.541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.081","1","0.14","2","0.209","1","0.11","0","0","0","0","0","55","0","0","0","0","0","12","55","1392","0.25","4","4","4","0","5540","2015","3","1","0","0","0","0","3","0"
"1997","1","0","5","S00030027680","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00030","1","0","2","2","1","0.982","0","3","6270","1","2","0","3","4","0","105","3","30 16999","0","3.861","0","61","1","2.3","2","2","0","0","0","12","5","6","0","3","142","5","0","1","0.792","1","0.091","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.462","1","0.25","1","0.27","0","0","0","0","0","0","0","55","0","0","0","0","0","12","55","1450","0.29","2","2","4","0","9910","2015","3","1","0","0","0","0","1","0"
"1997","1","0","5","S00030029690","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00030","1","0","2","2","1","0.541","0","3","7900","1","2","0","3","4","0","103","3","30 18246","0","3.861","0","61","1","2.3","2","2","0","0","0","12","5","6","0","3","132","5","0","0","0","0","0","1","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.25","1","0.29","0","0","0","0","0","0","0","45","0","0","0","0","0","12","55","1450","0.36","2","2","4","0","12560","2015","3","1","0","0","0","0","2","0"
"1997","1","0","5","S00051029690","1","0","0","0","000S00505100","18.449","22.152","1","1","0","0","0","6","3","0","0","0","3","0","00051","1","0","2","2","1","3.703","0","1","2040","1","2","0","3","4","0","70","0","51 43324","0","6.449","0","61","1","3","2","2","1.5","1994","78","12","5","8","0","0","161","5","4","1","1.465","2","0.29","3","0.36","3","0.44","7","0.98","0","0","1","0.13","0","0","0","0","0","0","1","0.04","0","0","0","0","2","1","1","0.214","6","1.63","5","1.86","0","0","0","0","0","0","20","55","65","0","0","0","0","11","60","2369","0.1","0","0","0","0","3250","2015","3","1","1","0","0","0","5","0"
"1997","1","0","7","C04500001094","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","3.641","0","1","210","0","2","0","3","4","0","0","2","BIBB    1094","0","27.602","0","51","5","0","0","0","1.2","1995","78","9","5","2","0","0","50","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","10","30","35","8","4","0","0","12","60","1257","0.02","0","0","0","0","310","2015","3","2","1","0","0","0","3","0"
"1997","1","0","7","C05000000910","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","2","0","C0500","2","0","2","4","1","1.069","0","1","2290","0","2","0","3","4","0","0","2.8","6 79430","2","27.602","0","61","1","2.7","2","2","0","0","0","12","5","10","0","0","99","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.159","3","0.68","1","0.23","0","0","0","0","0","0","10","55","65","13","6","0","0","11","60","1559","0.17","0","0","0","0","2710","2015","3","1","1","0","0","0","3","0"
"1997","1","0","7","S00005000000","1","0","0","0","000S00700500","0","2.678","1","1","0","0","0","2","2","1","1","0","3","0","00005","1","0","2","2","1","2.678","0","1","2800","1","2","0","3","4","0","102","0","5 77755","0","2.133","0","61","1","2.5","2","2","2.4","1990","72","12","5","10","0","0","79","5","1","1","2.269","2","0.17","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.78","1","0.19","1","0.18","4","1.36","1","0.17","0","0","40","55","70","1","4","8","14","12","60","1761","0.2","0","0","0","0","3950","2015","3","1","1","0","0","0","2","0"
"1997","1","0","7","S00005008400","1","0","0","0","000S00700500","5.22","6.419","1","1","0","0","0","2","2","1","1","0","3","0","00005","1","0","2","2","1","1.199","0","1","3800","1","2","0","3","4","0","89","0","5 83064","0","2.133","0","61","1","2.5","2","2","2.4","1990","72","12","5","8","0","0","122","5","1","1","0.859","2","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.44","2","0.44","0","0","1","0.11","2","0.209","0","0","50","55","70","2","5","6","9","12","60","1834","0.25","0","0","0","0","6260","2015","3","1","1","0","0","0","3","0"
"1997","1","0","7","S00005020630","1","0","0","0","000S00700500","12.819","15.012","1","1","0","0","0","2","2","1","1","0","3","0","00005","1","0","2","2","1","2.193","0","1","2350","1","2","0","3","4","0","87","0","5 91265","0","2.133","0","61","1","2.5","2","2","0","0","0","12","5","10","0","0","201","5","1","1","2.193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.154","2","0.65","2","0.68","2","0.71","0","0","0","0","60","55","70","2","3","9","12","12","60","1682","0.17","0","0","0","0","3660","2015","3","1","1","0","0","0","2","0"
"1997","1","0","7","S00005029600","1","0","0","0","000S00700500","18.393","19.722","1","1","0","0","0","2","2","1","1","0","3","0","00005","1","0","2","2","1","1.33","0","1","3630","1","2","0","3","4","0","114","0","5 96314","0","2.133","0","61","1","2.4","2","2","0","0","0","12","5","10","0","0","122","5","1","1","1.14","0","0","1","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.151","1","0.209","3","0.68","1","0.29","0","0","0","0","40","55","70","1","2","13","12","12","60","1535","0.29","0","0","0","0","5850","2015","3","1","1","0","0","0","2","0"
"1997","1","0","7","S00005039040","1","0","0","0","000S00700500","24.258","26.209","1","1","0","0","0","2","2","1","1","0","3","0","00005","1","0","2","2","1","1.951","0","2","6070","1","2","0","3","4","0","70","0","5103676","0","2.406","0","61","1","3.6","2","2","2.6","1994","78","12","5","10","0","0","122","5","1","1","1.491","1","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","1.132","1","0.82","0","0","0","0","0","0","50","55","70","4","3","7","8","11","55","1735","0.39","0","0","0","0","9740","2015","3","1","1","0","0","0","7","0"
"1997","1","0","7","S00006000000","1","0","0","0","000S00700600","0","1.883","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","1","1","1.883","0","2","5570","1","4","0","3","3","59","98","0","6 71665","0","2.406","0","61","1","2.3","2","2","2.3","1990","72","12","5","8","4","0","250","5","3","1","1.104","1","0.34","1","0.15","1","0.17","0","0","0","0","1","0.12","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.264","2","0.25","2","0.629","4","0.739","0","0","0","0","30","65","70","4","4","12","17","14","65","2833","0.18","0","0","0","0","8480","2015","3","1","1","0","0","0","0","0"
"1997","1","0","7","S00006005790","1","0","0","0","000S00700600","3.598","5.089","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","1","1","1.491","0","2","5150","1","4","0","3","3","59","96","0","6 75225","0","2.406","0","61","1","2.3","2","2","2.3","1990","72","12","5","10","4","0","250","5","1","1","1.09","1","0.092","1","0.309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.102","3","0.68","3","0.71","0","0","0","0","0","0","30","65","70","5","4","12","19","14","65","2791","0.17","0","0","0","0","8280","2015","3","1","1","0","0","0","1","0"
"1997","1","0","7","S00006012230","1","0","0","0","000S00700600","7.599","7.78","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","0.18","0","2","5150","1","4","0","3","3","56","62","0","6 79430","0","2.406","0","61","1","1.9","2","2","1","1990","72","12","6","10","4","0","299","5","1","0","0","0","0","1","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0.081","0","0","1","0.099","0","0","0","0","10","65","70","0","1","0","0","11","60","3740","0.09","0","0","0","0","8280","2015","3","1","1","0","0","0","1","0"
"1997","1","0","7","S00006029480","1","0","0","0","000S00700600","18.318","21.332","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","3.014","0","1","3380","1","2","0","3","4","0","84","0","6 89454","0","2.133","0","61","1","2.3","2","2","2.3","1991","72","12","5","8","0","0","99","5","1","1","2.594","1","0.419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2.024","2","0.51","1","0.23","1","0.25","0","0","0","0","80","55","70","3","3","17","19","10","55","1418","0.24","0","0","0","0","5410","2015","3","1","1","0","0","0","2","0"
"1997","1","0","7","S00006038270","1","0","0","0","000S00700600","23.78","25.83","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","2.051","0","1","2800","1","2","0","3","4","0","86","0","6 94903","0","2.133","0","61","1","2.4","2","2","2.3","1991","72","12","5","8","0","0","99","5","1","1","1.471","2","0.46","1","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","1.401","1","0.16","2","0.49","0","0","0","0","70","55","70","5","4","14","16","11","60","1391","0.23","0","0","0","0","5120","2015","3","1","1","0","0","0","1","0"
"1997","1","0","7","S00025018190","1","0","0","0","000S00702500","11.303","14.043","1","1","0","0","0","6","3","0","0","0","3","0","00025","1","0","2","4","1","2.74","0","1","1110","1","2","0","3","4","0","70","0","25 82032","0","6.449","0","61","1","2.3","2","2","0","0","0","10","5","6","0","0","79","5","1","1","1.671","1","0.08","1","0.12","5","0.82","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.001","2","0.44","5","0.98","1","0.11","2","0.209","0","0","20","55","70","5","5","3","6","11","55","1611","0.08","0","0","0","0","2050","2015","3","1","1","0","0","0","4","0"
"1997","1","0","7","S00139008130","1","0","0","0","000S00713900","5.052","7.767","1","1","0","0","0","6","3","0","0","0","3","0","00139","1","0","2","2","1","2.715","0","1","1930","1","2","0","3","4","0","72","0","139  8555","0","6.449","0","61","1","2.5","2","2","1.4","1991","72","12","5","8","0","0","79","5","1","1","2.156","2","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.356","1","0.54","3","0.75","5","1.069","0","0","0","0","40","55","70","5","2","14","12","12","60","1361","0.18","0","0","0","0","2300","2015","3","1","1","0","0","0","3","0"
"1997","1","0","9","S00053008290","1","0","0","0","000S00905300","5.151","7.289","1","1","0","0","0","6","3","0","0","0","2","0","00231","1","0","2","2","1","2.138","0","3","8180","1","2","0","3","4","0","87","0","53251530","0","7.936","0","61","1","2.5","2","2","0","0","0","12","8","0","0","0","122","5","1","1","0.879","0","0","1","0.18","1","0.38","1","0.16","1","0.26","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0.178","0","0","2","1.34","1","0.24","1","0.38","0","0","10","45","65","1","2","2","2","11","60","1376","0.66","0","0","0","0","12400","2015","3","1","1","0","0","0","3","0"
"1997","1","0","9","S00053027310","1","0","0","0","000S00905300","16.97","18.759","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","1.79","0","2","7650","1","2","0","3","4","0","79","0","53263407","0","2.406","0","61","1","2.5","2","2","0","0","0","12","5","10","0","0","142","4","4","1","1.301","1","0.24","0","0","0","0","0","0","1","0.199","0","0","0","0","0","0","0","0","0","0","1","0.05","0","0","2","2","1","0.191","1","0.36","2","0.92","1","0.319","0","0","0","0","50","55","60","3","4","4","5","11","60","1892","0.45","0","0","0","0","11740","2015","3","1","1","0","0","0","4","0"
"1997","1","0","9","S00053039060","1","0","0","0","000S00905300","24.271","26.651","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","2.38","0","1","4000","1","2","0","3","4","0","64","0","53270765","0","2.133","0","61","1","2.5","2","2","3","1995","72","12","2","10","0","0","142","5","1","1","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.511","3","0.729","1","0.14","0","0","0","0","0","0","70","55","70","3","3","1","3","11","60","2110","0.21","0","0","0","0","6710","2015","3","1","1","0","0","0","3","0"
"1997","1","0","9","S00053048050","1","0","0","0","000S00905300","29.857","32.622","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","2.765","0","2","6030","1","2","0","3","4","0","117","0","53276344","0","2.406","0","61","1","2.5","2","2","0","0","0","12","5","6","0","0","142","5","1","1","2.426","1","0.18","0","0","1","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.356","2","1.11","4","1.12","0","0","1","0.18","0","0","40","55","70","5","5","2","6","11","60","1871","0.36","0","0","0","0","9230","2015","3","1","1","0","0","1","1","0"
"1997","1","0","9","S00053053250","1","0","0","0","000S00905300","33.088","35.238","1","1","0","0","0","2","2","1","1","0","2","0","00231","1","0","2","2","1","2.15","0","1","3930","1","2","0","3","4","0","129","0","53279627","0","2.133","0","61","1","2.5","2","2","0","0","0","12","5","6","0","0","142","5","1","1","2.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","0.152","2","0.3","2","0.519","4","0.83","1","0.35","0","0","40","55","70","2","5","2","5","11","60","2065","0.21","0","0","0","0","6710","2015","3","1","1","0","0","0","3","0"
"1997","1","0","9","S00067000000","1","0","0","0","000S00906700","0","2.672","1","1","0","0","0","2","2","0","1","0","3","0","00067","1","0","2","2","1","2.672","0","1","1850","1","2","0","3","4","0","156","0","67  0000","0","2.133","0","61","1","2.5","2","2","0","0","0","12","5","4","0","0","142","5","1","1","2.162","0","0","1","0.51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.242","1","0.76","3","0.68","3","0.99","0","0","0","0","50","55","70","8","8","13","18","10","60","1277","0.15","0","0","0","0","2590","2015","3","1","1","0","0","1","3","0"
"1997","1","0","9","S00074004350","1","0","0","0","000S00907400","2.703","5.188","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","2.485","0","2","6430","1","4","0","3","3","75","74","0","74 78965","0","2.406","0","61","1","3.7","2","2","2.6","1994","72","12","2","8","0","0","279","5","2","1","1.547","1","0.14","1","0.28","1","0.3","1","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.597","2","0.36","3","0.43","2","0.319","3","0.78","0","0","30","65","70","4","4","15","22","12","60","2710","0.17","0","0","0","0","9990","2015","3","1","1","0","0","0","1","0"
"1997","1","0","9","S00074009950","1","0","0","0","000S00907400","6.183","8.83","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","2.647","0","2","6730","1","2","0","3","4","0","58","0","74 82944","0","2.406","0","61","1","2.5","2","2","1.5","1988","50","12","5","4","0","0","99","5","1","1","1.632","2","0.44","2","0.575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.449","1","0.17","3","0.82","3","1.059","1","0.15","0","0","30","55","70","7","6","13","17","12","60","1291","0.63","0","0","0","0","9910","2015","3","1","1","0","0","0","6","0"
"1997","1","0","9","S00075026040","1","0","0","0","000S00907500","16.181","17.069","1","1","0","0","0","6","3","0","0","0","3","0","00075","1","0","2","2","1","0.889","0","4","15280","1","4","0","3","4","0","75","0","75 29743","0","5.271","0","61","1","3.9","2","2","9.8","1994","40","12","5","10","0","0","89","3","1","1","0.889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.749","1","0.14","0","0","0","0","0","0","0","0","0","50","70","4","3","2","2","10","55","2313","0.36","0","0","0","0","24800","2015","3","1","2","0","1","0","7","0"
