Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140026689,04/21/2014 12:00:00 AM,14:54,04/21/2014 12:00:00 AM,14:10,,,501,220,Burglary - Residence,421,8000  N STODDARD AV,KANSAS CITY,,PP0398,NPD,N,1,SUS,W,M,47,"8000 N STODDARD AV
(39.239854224, -94.664456716)",N,69,5,3,77
140060485,08/24/2014 12:00:00 AM,15:13,08/24/2014 12:00:00 AM,15:13,,,501,220,Burglary - Residence,314,3800  SMART AV,KANSAS CITY,,PJ0479,EPD,U,1,SUS,B,M,,"3800 SMART AV
(39.109462338, -94.536898315)",N,202,4,7,70
140048130,07/10/2014 12:00:00 AM,19:56,07/10/2014 12:00:00 AM,19:56,,,1849,35A,Possession/Sale/Dist,125,E 35 ST/PASEO,KANSAS CITY,,PJ2779,CPD,U,1,VIC,,,,"35 ST
(39.102950303, -94.583075872)",N,5,4,7,75
140018938,03/21/2014 12:00:00 AM,19:49,03/21/2014 12:00:00 AM,19:49,,,302,120,Armed Robbery,241,2100  E 67 TE,KANSAS CITY,,PJ5169,MPD,U,3,SUS,B,M,,"2100 E 67
(39.004626081, -94.562068715)",Y,49,2,7,151
140019403,03/23/2014 12:00:00 AM,22:56,03/23/2014 12:00:00 AM,22:56,,,3073,,Attempt Suicide by H,231,7500  MAIN ST,KANSAS CITY,,PJ5667,MPD,N,1,VIC,W,M,39,"7500 MAIN ST
(38.991952047, -94.589605649)",N,146,1,7,162
140049544,07/16/2014 12:00:00 AM,5:16,07/16/2014 12:00:00 AM,5:16,,,2601,90Z,Misc Violation,341,6800  E 13 ST,KANSAS CITY,,PJ1358,EPD,U,2,ARR,W,F,31,"6800 E 13 ST
(39.09552521, -94.503299485)",N,83,3,7,94
140016823,03/13/2014 12:00:00 AM,17:06,03/13/2014 12:00:00 AM,17:06,,,501,220,Burglary - Residence,234,9300  GRANDVIEW RD,KANSAS CITY,,PJ6441,MPD,U,1,SUS,U,U,,"9300 GRANDVIEW RD
(38.957808785, -94.552783331)",N,113,2,7,151
140076336,10/21/2014 12:00:00 AM,19:16,10/21/2014 12:00:00 AM,16:00,,,1188,26E,Wire Fraud,134,4300  MERCIER ST,KANSAS CITY,,PJ3464,CPD,U,1,VIC,W,F,23,"4300 MERCIER ST
(39.049872869, -94.601406395)",N,148,4,7,50
140045712,07/01/2014 12:00:00 AM,15:35,06/24/2014 12:00:00 AM,17:00,,,1001,250,Forgery,633,4900  N OAK TF,KANSAS CITY,,PC0828,SCP,U,1,SUS,W,M,35,"4900 N OAK
(39.182629366, -94.576683962)",N,82,6,4,154
140088848,12/11/2014 12:00:00 AM,15:46,04/28/2014 12:00:00 AM,0:01,,,210,11B,Forcible Sodomy,313,2600  E 8 ST,KANSAS CITY,,PJ0864,EPD,U,1,VIC,W,M,,"2600 E 8 ST
(39.134501983, -94.629405463)",N,,,5,34
140035067,05/22/2014 12:00:00 AM,17:55,05/22/2014 12:00:00 AM,17:45,,,630,23C,Stealing Shoplifting,533,10200  STATE LINE RD,KANSAS CITY,,PJ6683,SPD,U,2,SUS,B,M,,"10200 STATE LINE RD
(38.94365408, -94.608183321)",N,,,8,97
140037268,05/31/2014 12:00:00 AM,2:07,05/31/2014 12:00:00 AM,2:00,,,2655,90J,Trespassing,113,100  E 13 ST,KANSAS CITY,64105,PJ1177,CPD,U,1,VIC,,,,"100 E 13 ST
KANSAS CITY 64105
(39.098641835, -94.584450952)",N,5,4,7,72
140043969,10/03/2014 12:00:00 AM,21:04,,,,,210,11B,Forcible Sodomy,112,1100  LOCUST ST,KANSAS CITY,64106,PJ1029,CPD,U,2,VIC,I,M,,"1100 LOCUST ST
KANSAS CITY 64106
(39.100855311, -94.577375383)",N,5,4,7,75
140023230,04/08/2014 12:00:00 AM,1:03,04/08/2014 12:00:00 AM,1:03,,,901,200,Arson,121,200  PARK AV,KANSAS CITY,64106,PJ0356,CPD,U,1,VIC,W,M,46,"200 PARK AV
KANSAS CITY 64106
(39.112165286, -94.554497409)",N,135,3,7,70
140058228,08/16/2014 12:00:00 AM,15:02,,,,,702,240,Auto Theft,632,3100  NE 37 ST,KANSAS CITY,,PC1356,SCP,U,1,SUS,U,U,,"3100 NE 37 ST
(39.161510641, -94.54416514)",N,88,6,4,166
140017223,03/15/2014 12:00:00 AM,2:30,03/15/2014 12:00:00 AM,2:30,,,1849,35A,Possession/Sale/Dist,231,7700  WORNALL RD,KANSAS CITY,,PJ5751,MPD,U,1,ARR,W,F,20,"7700 WORNALL RD
(38.988603613, -94.594397607)",N,147,1,7,162
140090860,12/19/2014 12:00:00 AM,17:04,12/19/2014 12:00:00 AM,16:45,12/19/2014 12:00:00 AM,17:15,630,23C,Stealing Shoplifting,341,5500  E TRUMAN RD,KANSAS CITY,,PJ1428,EPD,U,1,VIC,,,,"5500 E TRUMAN RD
(39.094106917, -94.518081155)",N,140,3,7,95
140040840,06/13/2014 12:00:00 AM,17:06,06/13/2014 12:00:00 AM,16:42,,,901,200,Arson,142,3600  PARK AV,KANSAS CITY,64109,PJ2938,CPD,U,1,SUS,B,M,,"3600 PARK AV
KANSAS CITY 64109
(39.060831997, -94.556825536)",N,12,3,7,19
140011875,02/21/2014 12:00:00 AM,13:32,02/21/2014 12:00:00 AM,13:32,,,702,240,Auto Theft,312,700  DITMAN AV,KANSAS CITY,,PJ0925,EPD,U,1,SUS,W,M,36,"700 DITMAN AV
(39.102081382, -94.480795677)",N,207,4,7,125
140043762,06/24/2014 12:00:00 AM,22:08,06/24/2014 12:00:00 AM,22:08,,,702,240,Auto Theft,232,E 67 ST/PASEO,KANSAS CITY,64132,PJ5086,MPD,U,1,SUS,U,U,,"67 ST
PASEO KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140035922,05/26/2014 12:00:00 AM,2:08,05/26/2014 12:00:00 AM,2:08,,,302,120,Armed Robbery,315,400  N LAWNDALE AV,KANSAS CITY,,PJ0199,EPD,N,1,SUS,W,M,,"400 N LAWNDALE AV
(39.108612515, -94.515456314)",Y,192,4,7,76
140022133,04/03/2014 12:00:00 AM,21:49,04/03/2014 12:00:00 AM,21:49,,,840,90Z,Resisting an Officer,345,10600  E 42 ST,KANSAS CITY,,PJ3526,EPD,U,2,VIC,,,,"10600 E 42 ST
(39.046426665, -94.453902744)",N,173,3,7,37
140077850,10/27/2014 12:00:00 AM,11:42,10/27/2014 12:00:00 AM,11:40,,,302,120,Armed Robbery,642,500  NE BARRY RD,KANSAS CITY,64118,PC0340,SCP,U,1,VIC,,,,"500 NE BARRY RD
KANSAS CITY 64118
(39.246409104, -94.574211448)",N,30,6,4,82
140055122,08/05/2014 12:00:00 AM,18:29,08/05/2014 12:00:00 AM,18:25,,,1401,290,Property Damage,342,5600  PALOMA AV,KANSAS CITY,,PJ2532,EPD,U,1,VIC,B,M,48,"5600 PALOMA AV
(39.069487938, -94.517960222)",N,222,3,7,36
140079065,10/31/2014 12:00:00 AM,22:59,10/31/2014 12:00:00 AM,22:59,,,1849,35A,Possession/Sale/Dist,112,25/MAIN ST,KANSAS CITY,64109,,,U,1,VIC,,,,"25 MAIN ST
KANSAS CITY 64109
(39.066698054, -94.568728729)",N,123,3,7,19
140041030,06/14/2014 12:00:00 AM,9:57,06/14/2014 12:00:00 AM,9:57,,,1401,290,Property Damage,345,11600  E US 40 HWY,KANSAS CITY,,PJ3601,EPD,U,1,SUS,B,M,,"11600 E US 40 HWY
(39.04648091, -94.441167741)",N,,,7,146
140023896,04/10/2014 12:00:00 AM,15:12,03/26/2014 12:00:00 AM,7:38,,,401,13A,Aggravated Assault (,415,NW 64TH/I-29,KANSAS CITY,64152,PC0410,NPD,N,1,VIC,W,F,29,"29 KANSAS
CITY 64152
(39.219068707, -94.697028052)",N,,,3,77
140033672,05/17/2014 12:00:00 AM,15:11,05/17/2014 12:00:00 AM,15:10,,,1001,250,Forgery,533,1300  W 103 ST,KANSAS CITY,,PJ6683,SPD,U,1,VIC,,,,"1300 W 103 ST
(38.942058245, -94.60724017)",N,210,1,7,162
140071815,11/04/2014 12:00:00 AM,11:00,,,,,401,13A,Aggravated Assault (,112,1100  LOCUST ST,KANSAS CITY,,PJ1029,CPD,U,1,SUS,U,U,,"1100 LOCUST ST
(39.100855311, -94.577375383)",N,5,4,7,75
140043778,06/24/2014 12:00:00 AM,11:36,06/24/2014 12:00:00 AM,11:11,,,901,200,Arson,313,500  INDIANA AV,KANSAS CITY,64124,PJ0578,EPD,U,1,VIC,,,,"500 INDIANA AV
KANSAS CITY 64124
(39.107701172, -94.542234084)",N,202,4,7,70
140014693,03/05/2014 12:00:00 AM,13:45,03/05/2014 12:00:00 AM,13:45,,,2601,90Z,Misc Violation,112,1100  LOCUST ST,KANSAS CITY,,PJ1029,CPD,U,1,VIC,,,,"1100 LOCUST ST
(39.100855311, -94.577375383)",N,5,4,7,75
140066701,09/16/2014 12:00:00 AM,17:00,09/16/2014 12:00:00 AM,17:00,,,2201,90G,Liquor Law Violaton,344,0  ROYAL WA,KANSAS CITY,,PJ3213,EPD,U,6,ARR,W,M,19,"0 ROYAL
(39.102950303, -94.583075872)",N,5,4,7,75
140072864,10/08/2014 12:00:00 AM,19:32,10/08/2014 12:00:00 AM,19:00,,,2601,90Z,Misc Violation,112,1100  LOCUST ST,KANSAS CITY,,PJ1029,CPD,U,1,VIC,U,F,,"1100 LOCUST ST
(39.100855311, -94.577375383)",N,5,4,7,75
140077411,10/25/2014 12:00:00 AM,16:32,10/25/2014 12:00:00 AM,16:32,,,690,23H,Stealing All Other,322,4400  E TRUMAN RD,KANSAS CITY,,PJ1270,EPD,U,1,VIC,W,M,40,"4400 E TRUMAN RD
(39.093968165, -94.530509724)",N,17,3,7,95
140074605,10/15/2014 12:00:00 AM,16:20,10/15/2014 12:00:00 AM,16:19,,,1201,270,Embezzlement,415,7700  N OAK TF,KANSAS CITY,,PC0438,NPD,U,1,VIC,,,,"7700 N OAK
(39.233816764, -94.576121715)",N,,,4,154
140046691,07/05/2014 12:00:00 AM,11:01,07/05/2014 12:00:00 AM,10:41,,,901,200,Arson,322,2200  DENVER AV,KANSAS CITY,64127,PJ1889,EPD,U,1,VIC,,,,"2200 DENVER AV
KANSAS CITY 64127
(39.085094303, -94.522147566)",N,17,3,7,95
140048816,07/13/2014 12:00:00 AM,12:41,07/13/2014 12:00:00 AM,12:41,,,2655,90J,Trespassing,112,300  W 11 ST,KANSAS CITY,64106,PJ1010,CPD,U,1,VIC,,,,"300 W 11 ST
KANSAS CITY 64106
(39.101024658, -94.579569911)",N,5,4,7,75
140045999,07/02/2014 12:00:00 AM,15:15,06/13/2014 12:00:00 AM,10:30,,,301,120,Strong Arm Robbery,332,E 34 ST/AGNES AV,KANSAS CITY,,PJ2735,EPD,N,1,SUS,B,F,,"34 ST AGNES AV
(39.102950303, -94.583075872)",N,5,4,7,75
140042504,06/19/2014 12:00:00 AM,18:58,06/19/2014 12:00:00 AM,18:58,,,801,13B,Non Aggravated Assau,232,E 75 ST/HOLMES RD,KANSAS CITY,,PJ5614,MPD,U,1,VIC,W,F,37,"75 ST HOLMES RD
(39.102950303, -94.583075872)",N,5,4,7,75
140032913,05/14/2014 12:00:00 AM,17:39,05/14/2014 12:00:00 AM,2:00,05/14/2014 12:00:00 AM,7:00,702,240,Auto Theft,111,900  GENESEE ST,KANSAS CITY,,PJ0838,CPD,U,1,VIC,W,M,41,"900 GENESEE ST
(39.103861657, -94.606025665)",N,241,4,7,56
140066617,09/13/2014 12:00:00 AM,17:00,09/13/2014 12:00:00 AM,17:00,,,630,23C,Stealing Shoplifting,113,00  E 13 ST,KANSAS CITY,,PJ1087,CPD,U,1,VIC,,,,"00 E 13 ST
(39.103732547, -94.643610746)",N,,,5,110
140023067,04/07/2014 12:00:00 AM,13:42,04/07/2014 12:00:00 AM,12:45,04/07/2014 12:00:00 AM,12:59,640,23F,Stealing From Auto,544,9100  E 89 TE,KANSAS CITY,,PJ6362,SPD,U,1,SUS,U,U,,"9100 E 89
(38.960995996, -94.479942989)",N,239,2,7,98
140017634,03/16/2014 12:00:00 AM,21:16,03/16/2014 12:00:00 AM,20:42,,,901,200,Arson,321,3100  PEERY AV,KANSAS CITY,64127,PJ1102,EPD,U,1,SUS,U,U,,"3100 PEERY AV
KANSAS CITY 64127
(39.099577473, -94.54585927)",N,109,3,7,95
140023907,06/25/2014 12:00:00 AM,22:47,06/25/2014 12:00:00 AM,,,,1740,90Z,Sex Off Follow/Entic,111,1300  SUMMIT ST,KANSAS CITY,,PJ1123,CPD,U,1,VIC,W,F,17,"1300 SUMMIT ST
(39.096922687, -94.593215129)",N,149,4,7,72
140026010,04/18/2014 12:00:00 AM,19:59,04/18/2014 12:00:00 AM,19:59,,,2601,90Z,Misc Violation,143,E 44 ST/PASEO,KANSAS CITY,,PJ3557,CPD,U,1,VIC,U,U,,"44 ST
(39.102950303, -94.583075872)",N,5,4,7,75
140088164,12/08/2014 12:00:00 AM,19:22,12/08/2014 12:00:00 AM,19:22,,,630,23C,Stealing Shoplifting,231,300  W 75 ST,KANSAS CITY,,PJ5662,MPD,U,1,VIC,,,,"300 W 75 ST
(38.992038468, -94.586028966)",N,146,1,7,162
140017394,03/15/2014 12:00:00 AM,21:04,03/15/2014 12:00:00 AM,21:04,,,302,120,Armed Robbery,113,W 13 ST/MAIN ST,KANSAS CITY,,PJ1084,CPD,U,1,SUS,B,M,50,"13 ST MAIN ST
(39.102950303, -94.583075872)",Y,5,4,7,75
140025551,04/17/2014 12:00:00 AM,1:25,04/17/2014 12:00:00 AM,1:25,,,840,90Z,Resisting an Officer,313,3400  E 7 ST,KANSAS CITY,64124,PJ0754,EPD,U,2,VIC,,,,"3400 E 7 ST
KANSAS CITY 64124
(39.104178535, -94.541759451)",N,215,3,7,70
140073738,10/12/2014 12:00:00 AM,0:10,10/12/2014 12:00:00 AM,0:10,,,1849,35A,Possession/Sale/Dist,133,4000  MILL ST,KANSAS CITY,,PJ3255,CPD,U,1,VIC,,,,"4000 MILL ST
(39.053583275, -94.59595772)",N,42,4,7,50
140019727,03/25/2014 12:00:00 AM,10:01,03/25/2014 12:00:00 AM,10:01,,,2655,90J,Trespassing,636,10300  NE VROOMAN DR,KANSAS CITY,,PC1440,SCP,U,2,VIC,,,,"10300 NE VROOMAN DR
(39.149416582, -94.454782329)",N,138,6,4,89
140010815,02/16/2014 12:00:00 AM,21:39,02/16/2014 12:00:00 AM,21:39,,,702,240,Auto Theft,241,2200  E MEYER BL,KANSAS CITY,,PJ5131,MPD,U,1,SUS,U,U,,"2200 E MEYER
(39.007171256, -94.560908109)",N,49,2,7,151
140070037,09/29/2014 12:00:00 AM,0:35,09/29/2014 12:00:00 AM,0:35,,,2655,90J,Trespassing,213,8500  BLUE PK W,KANSAS CITY,,PJ5085,MPD,U,1,VIC,W,M,58,"8500 BLUE PK W
(39.102950303, -94.583075872)",N,5,4,7,75
140065751,09/13/2014 12:00:00 AM,1:14,09/13/2014 12:00:00 AM,1:13,,,799,,Auto Theft Outside S,341,E 21 ST/TOPPING AV,KANSAS CITY,,PJ1735,EPD,U,1,VIC,,,,"21 ST TOPPING AV
(39.102950303, -94.583075872)",N,5,4,7,75
140063410,09/04/2014 12:00:00 AM,3:17,09/04/2014 12:00:00 AM,3:17,,,702,240,Auto Theft,331,2900  VICTOR ST,KANSAS CITY,64128,PJ2340,EPD,U,1,SUS,U,U,,"2900 VICTOR ST
KANSAS CITY 64128
(39.073703499, -94.549039744)",N,77,3,7,36
140052452,07/26/2014 12:00:00 AM,16:57,07/26/2014 12:00:00 AM,16:57,,,2655,90J,Trespassing,313,400  GLADSTONE AV,KANSAS CITY,,PJ0485,EPD,U,1,ARR,W,M,40,"400 GLADSTONE AV
(39.109602325, -94.545875402)",N,202,4,7,70
140084721,11/24/2014 12:00:00 AM,0:07,11/24/2014 12:00:00 AM,0:01,,,1401,290,Property Damage,314,600  ELMWOOD AV,KANSAS CITY,,PJ0734,EPD,U,1,VIC,B,F,64,"600 ELMWOOD AV
(39.105443816, -94.528009763)",N,215,3,7,70
140075078,10/17/2014 12:00:00 AM,8:00,10/17/2014 12:00:00 AM,8:00,,,2601,90Z,Misc Violation,122,1100  TROOST AV,KANSAS CITY,64106,PJ1046,CPD,U,1,VIC,,,,"1100 TROOST AV
KANSAS CITY 64106
(39.100584995, -94.569868534)",N,183,3,7,75
140045643,07/01/2014 12:00:00 AM,12:06,06/26/2014 12:00:00 AM,21:30,,,1401,290,Property Damage,112,900  MAIN ST,KANSAS CITY,,PJ0865,CPD,U,1,VIC,,,,"900 MAIN ST
(39.193789187, -94.683835799)",N,,,3,77
140064031,09/06/2014 12:00:00 AM,12:30,09/06/2014 12:00:00 AM,12:30,,,2402,90C,Disorderly Conduct,999,1600  W WALNUT ST,GREENWOOD,,PJX007,OSPD,U,1,ARR,W,F,54,"1600 W WALNUT ST
(39.579481199, -86.158854018)",N,,,,
140064203,09/07/2014 12:00:00 AM,4:06,09/07/2014 12:00:00 AM,4:00,,,2601,90Z,Misc Violation,311,3500  ST JOHN AV,KANSAS CITY,,PJ0323,EPD,U,1,VIC,U,U,,"3500 ST JOHN AV
(39.113197444, -94.54029951)",N,202,4,7,76
140021601,04/01/2014 12:00:00 AM,20:23,04/01/2014 12:00:00 AM,19:30,,,302,120,Armed Robbery,211,5700  SWOPE PK,KANSAS CITY,,PJ4596,MPD,U,1,VIC,B,M,,"5700 SWOPE PK
(39.022020841, -94.541755994)",Y,175,2,7,157
140089615,12/14/2014 12:00:00 AM,16:47,12/14/2014 12:00:00 AM,16:47,,,501,220,Burglary - Residence,122,1100  PARK AV,KANSAS CITY,,PJ1073,CPD,U,1,SUS,U,U,,"1100 PARK AV
(39.099992295, -94.554856286)",N,109,3,7,95
140043903,06/24/2014 12:00:00 AM,19:15,06/24/2014 12:00:00 AM,19:10,,,2601,90Z,Misc Violation,313,2800  E 9TH STREET,KANSAS CITY,,PJ0864,EPD,U,2,SUS,B,M,,"2800 E 9TH STREET
(39.102407477, -94.548209925)",N,109,3,7,70
140051892,07/24/2014 12:00:00 AM,17:00,07/24/2014 12:00:00 AM,17:00,07/24/2014 12:00:00 AM,20:00,2201,90G,Liquor Law Violaton,344,0  ROYAL WA,KANSAS CITY,,PJ3213,EPD,U,8,ARR,W,F,17,"0 ROYAL
(39.102950303, -94.583075872)",N,5,4,7,75
140035796,05/25/2014 12:00:00 AM,14:49,05/25/2014 12:00:00 AM,1:30,05/25/2014 12:00:00 AM,1:45,201,11A,Rape,241,UNKNOWN,KANSAS CITY,,PJ4990,MPD,U,1,VIC,B,F,46,"UNKNOWN KANSAS CITY
(39.102950303, -94.583075872)",N,5,4,7,75
140023827,04/10/2014 12:00:00 AM,12:30,04/10/2014 12:00:00 AM,12:30,,,401,13A,Aggravated Assault (,533,HOLMES RD/I 435 HW,KANSAS CITY,,PJ6771,SPD,U,1,VIC,W,F,64,"435 HW
(39.102950303, -94.583075872)",Y,5,4,7,75
140092787,12/28/2014 12:00:00 AM,12:02,12/28/2014 12:00:00 AM,11:00,,,1849,35A,Possession/Sale/Dist,134,4300  WASHINGTON ST,KANSAS CITY,,PJ3473,CPD,U,1,VIC,,,,"4300 WASHINGTON ST
(39.049374511, -94.59207605)",N,44,4,7,50
140023248,04/07/2014 12:00:00 AM,19:30,04/07/2014 12:00:00 AM,19:30,,,630,23C,Stealing Shoplifting,113,00  E 13 ST,KANSAS CITY,,PJ1087,CPD,U,2,ARR,B,F,,"00 E 13 ST
(39.103732547, -94.643610746)",N,,,5,110
140038209,06/03/2014 12:00:00 AM,18:48,06/03/2014 12:00:00 AM,18:30,,,2601,90Z,Misc Violation,,CR 109 AND CR 368,"NORBORNE, MO",64633,,,U,1,VIC,U,U,,"368 NORBORNE
MO 64633
(39.369857778, -93.4867876)",N,,,,
140069781,09/27/2014 12:00:00 AM,22:16,09/27/2014 12:00:00 AM,22:16,,,802,13B,Non Agg Assault Dome,234,800  E 93 TE,KANSAS CITY,,PJ6368,MPD,U,2,VIC,,,,"800 E 93
(38.953900319, -94.49271972)",N,27,2,7,98
140019534,03/24/2014 12:00:00 AM,14:22,03/23/2014 12:00:00 AM,15:32,,,1122,26B,Credit/Debit/ATM Car,413,6200  N CHATHAM AV,KANSAS CITY,,PP0647,NPD,N,1,SUS,U,U,,"6200 N CHATHAM AV
(39.208464298, -94.643411683)",N,246,5,3,66
140060235,08/23/2014 12:00:00 AM,15:05,08/23/2014 12:00:00 AM,14:39,,,901,200,Arson,134,4300  OAK ST,KCMO,64110,PJ3488,CPD,U,1,VIC,,,,"4300 OAK ST
KCMO 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140079290,11/01/2014 12:00:00 AM,23:21,11/01/2014 12:00:00 AM,23:21,,,2655,90J,Trespassing,113,100  E 13 ST,KANSAS CITY,64105,PJ1177,CPD,U,2,VIC,,,,"100 E 13 ST
KANSAS CITY 64105
(39.098641835, -94.584450952)",N,5,4,7,72
140078823,10/30/2014 12:00:00 AM,23:55,10/30/2014 12:00:00 AM,23:55,,,802,13B,Non Agg Assault Dome,415,1000  NW BARRY RD,KANSAS CITY,,PC0410,NPD,U,1,ARR,W,M,52,"1000 NW BARRY RD
(39.246408136, -94.567120022)",N,30,6,4,82
140015676,03/09/2014 12:00:00 AM,12:33,03/09/2014 12:00:00 AM,6:15,,,690,23H,Stealing All Other,323,2500  COLLEGE AV,KANSAS CITY,64127,PJ2116,EPD,N,1,SUS,B,M,32,"2500 COLLEGE AV
KANSAS CITY 64127
(39.080372392, -94.544475379)",N,233,3,7,95
140055787,08/07/2014 12:00:00 AM,23:09,08/07/2014 12:00:00 AM,23:09,,,1849,35A,Possession/Sale/Dist,143,E 40 ST/PASEO,KANSAS CITY,64110,PJ3156,CPD,U,1,ARR,B,M,23,"40 ST
PASEO KANSAS CITY 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140005130,01/22/2014 12:00:00 AM,19:24,01/22/2014 12:00:00 AM,3:30,01/22/2014 12:00:00 AM,16:00,501,220,Burglary - Residence,233,8100  TROOST AV,KANSAS CITY,64131,PJ5921,MPD,U,1,VIC,B,F,68,"8100 TROOST AV
KANSAS CITY 64131
(38.980653057, -94.576256052)",N,197,2,7,163
140035688,05/25/2014 12:00:00 AM,2:45,05/25/2014 12:00:00 AM,2:45,,,840,90Z,Resisting an Officer,121,2600  INDEPENDENCE AV,KANSAS CITY,64106,PJ0573,CPD,U,1,VIC,,,,"2600 INDEPENDENCE AV
KANSAS CITY 64106
(39.106343114, -94.550798443)",N,135,3,7,70
140055450,08/06/2014 12:00:00 AM,20:33,08/06/2014 12:00:00 AM,20:15,,,1401,290,Property Damage,234,9300  WALNUT ST,KANSAS CITY,64114,PJ6390,MPD,U,5,SUS,B,M,,"9300 WALNUT ST
KANSAS CITY 64114
(38.959082056, -94.590005491)",N,50,1,7,162
140052804,07/28/2014 12:00:00 AM,8:06,07/28/2014 12:00:00 AM,8:06,,,1850,35B,Possession of Drug E,411,I 29 HW/NW VIVION RD,KANSAS CITY,64118,PC0987,NPD,U,2,VIC,,,,"29 HW NW VIVION RD
KANSAS CITY 64118
(39.214267476, -94.573369195)",N,,,4,154
140033487,05/16/2014 12:00:00 AM,19:04,05/16/2014 12:00:00 AM,19:02,,,2655,90J,Trespassing,122,E 12 ST/WOODLAND AV,KANSAS CITY,64108,PJ1070,CPD,U,1,VIC,,,,"12 ST WOODLAND AV
KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140039379,06/08/2014 12:00:00 AM,10:54,06/08/2014 12:00:00 AM,10:20,,,802,13B,Non Agg Assault Dome,121,500  BROOKLYN AV,KANSAS CITY,64124,PJ0554,CPD,U,1,SUS,B,M,24,"500 BROOKLYN AV
KANSAS CITY 64124
(39.108473089, -94.555585681)",N,135,3,7,70
140045367,06/30/2014 12:00:00 AM,12:22,06/30/2014 12:00:00 AM,12:15,,,799,,Auto Theft Outside S,533,10600  STATE LINE RD,KANSAS CITY,64145,PJ6776,SPD,U,1,VIC,U,U,,"10600 STATE LINE RD
KANSAS CITY 64145
(38.89770939, -94.607984817)",N,,,8,145
140024522,04/12/2014 12:00:00 AM,22:39,04/12/2014 12:00:00 AM,22:35,,,802,13B,Non Agg Assault Dome,342,2500  DRURY AV,KANSAS CITY,64128,PJ2143,EPD,Y,1,SUS,B,M,31,"2500 DRURY AV
KANSAS CITY 64128
(39.079563342, -94.518968465)",N,222,3,7,95
140084515,11/23/2014 12:00:00 AM,1:47,11/23/2014 12:00:00 AM,1:47,,,802,13B,Non Agg Assault Dome,314,5200  E 6 ST,KANSAS CITY,64124,PJ0737,EPD,Y,1,VIC,W,F,22,"5200 E 6 ST
KANSAS CITY 64124
(39.104367509, -94.521019531)",N,215,3,7,70
140054695,08/04/2014 12:00:00 AM,12:31,08/04/2014 12:00:00 AM,12:29,,,630,23C,Stealing Shoplifting,422,8500  N BOARDWALK AV,KANSAS CITY,64154,PP0321,NPD,U,1,VIC,,,,"8500 N BOARDWALK AV
KANSAS CITY 64154
(39.250223801, -94.657157764)",N,14,5,3,81
140053739,07/31/2014 12:00:00 AM,16:25,07/13/2014 12:00:00 AM,17:39,07/31/2014 12:00:00 AM,15:15,1002,250,Forged Checks,345,4500  BLUE RIDGE BL,KANSAS CITY,64133,PJ3893,EPD,U,1,SUS,U,U,,"4500 BLUE RIDGE
BL KANSAS CITY 64133
(39.040092077, -94.437056212)",N,37,3,7,37
140050406,07/19/2014 12:00:00 AM,9:32,07/12/2014 12:00:00 AM,11:00,,,501,220,Burglary - Residence,345,13600  E 55 TE,KANSAS CITY,64133,PJ4748,EPD,U,1,SUS,U,U,,"13600 E 55
TE KANSAS CITY 64133
(39.020109214, -94.420954243)",N,61,2,7,37
140015097,03/06/2014 12:00:00 AM,22:51,03/06/2014 12:00:00 AM,19:30,,,802,13B,Non Agg Assault Dome,314,600  HARDESTY AV,KANSAS CITY,64124,PJ0805,EPD,U,1,VIC,W,M,55,"600 HARDESTY AV
KANSAS CITY 64124
(39.105131902, -94.519156026)",N,215,3,7,70
140015710,03/09/2014 12:00:00 AM,15:14,03/08/2014 12:00:00 AM,21:30,03/08/2014 12:00:00 AM,22:30,640,23F,Stealing From Auto,231,W 75 ST/WARD PK N,KANSAS CITY,64114,PJ5553,MPD,U,2,VIC,W,F,,"75 ST WARD PK N
KANSAS CITY 64114
(38.958285822, -94.595719903)",N,210,1,7,162
140063513,09/04/2014 12:00:00 AM,12:54,09/04/2014 12:00:00 AM,12:45,,,802,13B,Non Agg Assault Dome,121,E 8 ST/VIRGINIA AV,KANSAS CITY,64101,PJ0749,CPD,U,1,VIC,B,M,34,"8 ST VIRGINIA AV
KANSAS CITY 64101
(39.103309071, -94.600386439)",N,241,4,7,56
140033957,05/18/2014 12:00:00 AM,19:35,05/18/2014 12:00:00 AM,19:20,,,301,120,Strong Arm Robbery,999,4500  CLEVELAND AV,KANSAS CITY,64127,PWX001,OSPD,N,1,VIC,B,M,55,"4500 CLEVELAND AV
KANSAS CITY 64127
(39.133099163, -94.684370685)",N,,,5,88
140027065,04/22/2014 12:00:00 AM,22:17,04/22/2014 12:00:00 AM,22:17,,,802,13B,Non Agg Assault Dome,115,2400  GILLHAM RD,KANSAS CITY,64108,PJ1880,CPD,Y,1,VIC,B,M,28,"2400 GILLHAM RD
KANSAS CITY 64108
(39.083956788, -94.579064898)",N,97,4,7,92
