"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342112214241","2021-12-27T09:38:20.000","0938","3425","130","CORAL RIDGE ASSOCIATION",,"42043","OPB","PATR","PATR","FL01",,,,"0938","0942","0948","94640219","66744531","2021-12-27T09:53:31.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E OAKLAND PARK BLVD","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112214196","2021-12-27T07:32:02.000","0732","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42055","OPB","PATR","PATR","FL02",,,,"0738","0743","0755","94870050","66830425","2021-12-27T08:02:24.000","49A-AUDIBLE/INTRUSIO","K-UNFOUNDED","NE","NE 33RD CT","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112214176","2021-12-27T06:26:57.000","0626","3421","143","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,,,,"94466888","65656481","2021-12-27T06:47:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112214144","2021-12-27T04:22:05.000","0422","3430","124","CORAL RIDGE COUNTRY CLUB ESTATE",,"46072","OPB","OPSB","PATR","FL01",,,,"0423","0425","0431","94494944","67064350","2021-12-27T04:37:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112214119","2021-12-27T02:13:25.000","0213","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"45447","OPB","OPSB","TRNG","FL01",,,,"0229","0235","0240","94489656","67234338","2021-12-27T02:46:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112214090","2021-12-27T00:52:46.000","0052","3420","223","FLAGLER VILLAGE CIVIC ASSOC",,"45554","OPB","PATR","TRNG","FL01",,,,"0053","0059","0113","93815194","65206606","2021-12-27T01:15:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 3RD AV","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112214047","2021-12-26T22:40:34.000","2240","3425","145","SUNRISE INTRACOSTAL HOA",,"45529","OPB","OPSB","TRNG","FL01",,,,"2253","2303","2308","94789388","65493031","2021-12-26T23:15:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"INTRACOASTAL DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112214019","2021-12-26T20:59:36.000","2059","3414","301","SEVEN ISLES HOMEOWNERS ASSOC",,"43171","OPB","PATR","PATR","FL03",,,,"2212","2215","2239","94724444","65117419","2021-12-26T22:45:13.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION",,"CASTILLA ISLE","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112213907","2021-12-26T17:25:32.000","1725","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"46037","OPS","OPSB","TRNG","FL01",,,,"1725","1726","1740","94881625","67565900","2021-12-26T17:49:02.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112213862","2021-12-26T15:52:24.000","1552","3421","143","SUNRISE KEY CIVIC ASSOC",,"42123","INV","CI","CSI","FL01",,,,"1552","1553","1607","94650663","65403363","2021-12-26T16:13:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"4TH KEY DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112213806","2021-12-26T13:55:06.000","1355","3425","138","CORAL RIDGE ASSOCIATION",,"45127","OPB","OPSB","PATR","FL03",,,,"1355","1409","1422","94769450","65832500","2021-12-26T14:28:05.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"SEMINOLE DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112213802","2021-12-26T13:45:37.000","1345","3431","118","CORAL RIDGE ISLES ASSOC",,"42015","OPB","PATR","PATR","FL03",,,,"1440","1445","1453","94234556","67624725","2021-12-26T14:58:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 14TH TER","FORT LAUDERDALE","FL","33334","1","12","2021"
"342112213726","2021-12-26T10:18:54.000","1018","3432","114",,,"42146","OPB","PATR","PATR","FL02",,,,"1021","1028","1030","94994094","68293813","2021-12-26T10:37:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"PORT ROYALE BLVD","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112213405","2021-12-25T17:31:40.000","1731","3432","120","LANDINGS RESIDENTAIL ASSOC","COMM BUR","46142","OPB","OPSB","PATR","FL03",,,,"1743","1747","1750","94804363","67565238","2021-12-25T17:56:53.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112213343","2021-12-25T15:08:55.000","1508","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"45096","OPB","OPSD","PATR","FL02",,,,"1509","1520","1537","94294950","65732175","2021-12-25T15:41:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 17TH AV","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112213259","2021-12-25T11:24:24.000","1124","3430","125","CORAL RIDGE COUNTRY CLUB ESTATE",,"45184","OPB","OPSB","TRNG","FL01",,,,"1125","1127","1140","94533244","66816138","2021-12-25T11:47:33.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112213224","2021-12-25T09:10:52.000","0910","3421","143","SUNRISE KEY CIVIC ASSOC",,"44917","OPB","OPSB","TRNG","FL01",,,,"0911","0916","0923","94684619","65391119","2021-12-25T09:26:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"5TH KEY DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112213218","2021-12-25T08:46:19.000","0846","3425","130","CORAL RIDGE ASSOCIATION",,"44917","OPB","OPSB","TRNG","FL01",,,,"0846","0853","0858","94610819","66552481","2021-12-25T09:01:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112213184","2021-12-25T04:56:50.000","0456","3421","148","VICTORIA PARK CIVIC ASSOC",,"42043","OPB","PATR","PATR","FL01",,,,"0504","0510","0519","94249888","65152294","2021-12-25T05:21:14.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED",,"NE 16TH AV/NE 1ST ST","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112213159","2021-12-25T03:28:26.000","0328","3413","309","CENTRAL BEACH ALLIANCE",,"43171","OPB","PATR","PATR","FL03",,,,"0330","0333","0407","94967856","64778506","2021-12-25T04:11:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"SEABREEZE BLVD","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112213153","2021-12-25T03:00:49.000","0300","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44049","OPB","PATR","PATR","FL01",,,,"0302","0304","0308","94431231","65663519","2021-12-25T03:11:04.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112213128","2021-12-25T01:40:53.000","0140","3432","117","LANDINGS RESIDENTAIL ASSOC",,"45447","OPB","OPSB","TRNG","FL01",,,,"0144","0147","0159","95020544","67915213","2021-12-25T02:00:57.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 57TH CT","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112213008","2021-12-24T21:00:12.000","2100","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"45232","OPB","OPSB","TRNG","FL01",,,,"2101","2107","2120","94520425","66204956","2021-12-24T21:30:18.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33305","1","12","2021"
"342112212995","2021-12-24T20:37:03.000","2037","3425","138","CORAL RIDGE ASSOCIATION",,"45529","OPB","OPSB","TRNG","FL01",,,,"2037","2043","2101","94769450","65832500","2021-12-24T21:10:14.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"SEMINOLE DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112212939","2021-12-24T18:34:41.000","1834","3430","124","CORAL RIDGE COUNTRY CLUB ESTATE",,"46142","OPB","OPSB","PATR","FL03",,,,"1834","1838","1841","94648956","67425444","2021-12-24T18:49:55.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 23RD AV","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112212719","2021-12-24T10:04:42.000","1004","3431","118","CORAL RIDGE ISLES ASSOC",,"42103","OPS","PATR","PATR","FL01",,,,"1007","1011","1012","94361225","67539300","2021-12-24T10:18:30.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33334","1","12","2021"
"342112212681","2021-12-24T07:31:50.000","0731","3430","125","CORAL RIDGE COUNTRY CLUB ESTATE",,"42103","OPS","PATR","PATR","FL01",,,,"0732","0738","0805","94578750","66884831","2021-12-24T08:13:15.000","49A-AUDIBLE/INTRUSIO","3-ALARM - ACCIDENTAL","NE","NE 35TH DR","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112212513","2021-12-23T20:07:41.000","2007","3432","114","IMPERIAL POINT ASSOCIATION",,"42862","OPB","PATR","PATR","FL01",,,,"2009","2023","2046","94864400","68184369","2021-12-23T20:51:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112212497","2021-12-23T19:21:57.000","1921","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"46142","OPB","OPSB","PATR","FL03",,,,"1933","1939","1941","94136556","65739156","2021-12-23T19:46:51.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 13TH AV","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112212445","2021-12-23T17:38:21.000","1738","3425","130","CORAL RIDGE ASSOCIATION",,"45096","OPB","OPSD","PATR","FL02",,,,"1742","1832","1835","94716238","66506175","2021-12-23T18:41:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 26TH CT","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112212404","2021-12-23T16:16:10.000","1616","3420","218","FLAGLER VILLAGE CIVIC ASSOC","RESD BUR","45096","OPB","OPSD","PATR","FL02",,,,"1616","1629","1643","93850738","65445444","2021-12-23T16:46:22.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 7TH ST","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112212282","2021-12-23T12:03:08.000","1203","3414","301","SEVEN ISLES HOMEOWNERS ASSOC",,"0",,,,,,,,,,,"94818838","65198563","2021-12-23T12:12:50.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED",,"SEA ISLAND DR","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112212234","2021-12-23T10:34:08.000","1034","3421","148","VICTORIA PARK CIVIC ASSOC",,"46141","OPB","OPSB","PATR","FL02",,,,"1036","1046","1052","94246169","65190219","2021-12-23T11:02:03.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 16TH AV","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112212183","2021-12-23T08:41:17.000","0841","3432","114","PORT ROYALE MASTER ASSOCIATION",,"42055","OPB","PATR","PATR","FL02",,,,"0916","0927","0938","95138556","68360450","2021-12-23T09:41:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","PORT ROYALE DR N","FORT LAUDERDALE","FL","33062","1","12","2021"
"342112212124","2021-12-23T03:06:22.000","0306","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44049","OPB","PATR","PATR","FL01",,,,"0306","0312","0317","94298625","65659306","2021-12-23T03:20:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112212020","2021-12-22T21:08:52.000","2108","3431","116","IMPERIAL POINT ASSOCIATION",,"42127","OPB","PATR","PATR","FL03",,,,"2116","2121","2127","94427025","67894694","2021-12-22T21:34:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 19TH AV","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112211946","2021-12-22T18:10:58.000","1810","3414","301","SEVEN ISLES HOMEOWNERS ASSOC",,"43756","OPB","OPSB","PATR","FL02",,,,"1901","1909","1915","94777500","65197794","2021-12-22T19:24:19.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"SEA ISLAND DR","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112211786","2021-12-22T12:39:56.000","1239","3432","114","LANDINGS RESIDENTAIL ASSOC",,"41993","OPB","PATR","PATR","FL01",,,,"1302",,"1303","95020206","67992444","2021-12-22T13:15:01.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NE","NE 59TH ST","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112211757","2021-12-22T11:26:57.000","1126","3430","125","CORAL RIDGE COUNTRY CLUB ESTATE",,"42144","OPB","PATR","PATR","FL02",,,,"1127","1130","1134","94697275","66862000","2021-12-22T11:44:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 35TH ST","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112211596","2021-12-22T03:03:01.000","0303","3413","309","CENTRAL BEACH ALLIANCE",,"41932","OPB","PATR","PATR","FL03",,,,"0303",,"0303","94967856","64778506","2021-12-22T03:08:23.000","49A-AUDIBLE/INTRUSIO","M-SAME AS PREVIOUS CASE",,"SEABREEZE BLVD","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112211583","2021-12-22T02:32:01.000","0232","3413","321","HARBOUR INLET ASSOC",,"42001","OPS","PATR","PATR","FL03",,,,"0232","0232","0247","94795475","64213994","2021-12-22T02:53:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"BARBARA DR","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112211575","2021-12-22T01:25:36.000","0125","3413","309","CENTRAL BEACH ALLIANCE",,"41932","OPB","PATR","PATR","FL03",,,,"0131","0132","0137","94967856","64778506","2021-12-22T01:43:16.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"SEABREEZE BLVD","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112211570","2021-12-22T01:09:59.000","0109","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"44049","OPB","PATR","PATR","FL01",,,,"0140","0149","0153","94478581","65968675","2021-12-22T01:58:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112211528","2021-12-21T22:41:26.000","2241","3430","125","CORAL RIDGE COUNTRY CLUB ESTATE","MARSHALL","43392","OPB","PATR","PATR","FL02",,,,"2242","2245","2250","94557581","66781338","2021-12-21T22:57:55.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112211467","2021-12-21T20:02:55.000","2002","3421","147","VICTORIA PARK CIVIC ASSOC",,"0",,,,,,,,,,,"94381388","65360856","2021-12-21T20:27:10.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N VICTORIA PARK RD","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112211435","2021-12-21T18:44:14.000","1844","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42015","OPB","PATR","PATR","FL03",,,,"1918","1928","1951","94930450","67098019","2021-12-21T19:57:04.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 39TH ST","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112211205","2021-12-21T10:02:54.000","1002","3431","113","IMPERIAL POINT ASSOCIATION",,"42967","OPB","PATR","PATR","FL01",,,,"1003","1011","1021","94679425","68224038","2021-12-21T10:29:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 21ST DR","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112211196","2021-12-21T09:43:56.000","0943","3413","309","CENTRAL BEACH ALLIANCE",,"43063","OPB","PATR","PATR","FL02",,,,"0948","0952","1011","94996375","64960663","2021-12-21T10:19:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S FT LAUDERDALE BCH BLVD","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112211145","2021-12-21T06:47:17.000","0647","3432","120","NORTH GOLF ESTATES HOA",,"0",,,,,,,,,,,"94682606","67648256","2021-12-21T07:03:50.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112211027","2021-12-20T22:27:49.000","2227","3421","141","VICTORIA PARK CIVIC ASSOC",,"42119","OPB","PATR","PATR","FL03",,,,"2230","2234","2239","93915156","65413069","2021-12-20T22:43:04.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210911","2021-12-20T18:14:54.000","1814","3425","133","CORAL RIDGE ASSOCIATION",,"45096","OPB","OPSD","PATR","FL02",,,,"1932","1939","1944","94744006","66398925","2021-12-20T19:47:29.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 26TH TER","FORT LAUDERDALE","FL","33305","1","12","2021"
"342112210854","2021-12-20T15:59:37.000","1559","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"46037","OPS","OPSB","TRNG","FL01",,,,"1600","1604","1611","94926888","67421719","2021-12-20T16:16:43.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 47TH ST","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112210843","2021-12-20T15:46:58.000","1546","3425","130","CORAL RIDGE ASSOCIATION",,"46037","OPS","OPSB","TRNG","FL01",,,,"1549",,"1559","94609600","66698300","2021-12-20T16:01:39.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112210833","2021-12-20T15:20:39.000","1520","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"0",,,,,,,,,,,"94330506","65787669","2021-12-20T15:26:34.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 12TH ST","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210807","2021-12-20T14:26:09.000","1426","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44605","OPB","PATR","PATR","FL02",,,,"1507","1510","1517","94330506","65787669","2021-12-20T15:21:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 12TH ST","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210785","2021-12-20T13:27:17.000","1327","3425","133","CORAL RIDGE ASSOCIATION",,"44605","OPB","PATR","PATR","FL02",,,,"1328","1349","1405","94703888","66264281","2021-12-20T14:11:15.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"MIDDLE RIVER DR","FORT LAUDERDALE","FL","33305","1","12","2021"
"342112210720","2021-12-20T11:22:56.000","1122","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"42105","OPS","PATR","PATR","FL02",,,,"1131","1142","1146","93982463","65716969","2021-12-20T11:55:37.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 8TH AV","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210691","2021-12-20T10:43:19.000","1043","3413","315","HARBOR BEACH HOA",,"41988","OPS","PATR","PATR","FL01",,,,"1044",,"1051","94858694","64582338","2021-12-20T11:05:11.000","49A-AUDIBLE/INTRUSIO",,"E","E LAKE DR","FORT LAUDERDALE","FL","33316","1","12","2021"
"342112210629","2021-12-20T08:30:45.000","0830","3432","114",,,"42103","OPS","PATR","PATR","FL01",,,,"0831",,"0840","94994094","68293813","2021-12-20T08:49:05.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL",,"PORT ROYALE BLVD","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112210622","2021-12-20T08:16:07.000","0816","3421","148","VICTORIA PARK CIVIC ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"0816","0820","0838","94023344","65250169","2021-12-20T08:44:04.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH ST","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112210567","2021-12-20T04:36:45.000","0436","3414","308","RIVIERA ISLES IMPROVEMENT ASSOC",,"45607","OPB","OPSB","PATR","FL01",,,,"0438","0445","0449","94660131","64768963","2021-12-20T04:53:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"FLAMINGO DR","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112210483","2021-12-19T23:31:59.000","2331","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"45336","OPB","OPSB","TRNG","FL01",,,,"2335","2337","2347","94298625","65659306","2021-12-19T23:52:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210363","2021-12-19T20:10:04.000","2010","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"45096","OPB","OPSD","PATR","FL02",,,,"2012","2022","2026","93813288","65245838","2021-12-19T20:30:55.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112210259","2021-12-19T17:06:55.000","1706","3425","130","CORAL RIDGE ASSOCIATION",,"45096","OPB","OPSD","PATR","FL02",,,,"1707",,"1732","94769144","66645825","2021-12-19T17:35:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 29TH ST","FORT LAUDERDALE","FL","33306","1","12","2021"
"342112210256","2021-12-19T17:00:02.000","1700","3412","302","CENTRAL BEACH ALLIANCE",,"43063","OPB","PATR","PATR","FL02",,,,"1700","1723","1728","94965031","65631306","2021-12-19T17:30:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N BIRCH RD","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210209","2021-12-19T14:54:28.000","1454","3425","133","CORAL RIDGE ASSOCIATION",,"45096","OPB","OPSD","PATR","FL02",,,,"1455","1503","1510","94704881","66424925","2021-12-19T15:19:48.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 26TH AV","FORT LAUDERDALE","FL","33305","1","12","2021"
"342112210069","2021-12-19T09:17:13.000","0917","3421","141","VICTORIA PARK CIVIC ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"0918","0923","0929","93915531","65401438","2021-12-19T09:31:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112210063","2021-12-19T08:52:09.000","0852","3430","124","CORAL RIDGE COUNTRY CLUB ESTATE",,"42055","OPB","PATR","PATR","FL02",,,,"0927","0935","0939","94653044","67304119","2021-12-19T09:41:43.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 23RD AV","FORT LAUDERDALE","FL","33308","1","12","2021"
"342112210056","2021-12-19T08:36:31.000","0836","3425","138","CORAL RIDGE ASSOCIATION",,"41993","OPB","PATR","PATR","FL01",,,,"0905","0912","0915","94780744","65872356","2021-12-19T09:21:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"SEMINOLE DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112209997","2021-12-19T04:26:02.000","0426","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"45607","OPB","OPSB","PATR","FL01",,,,"0426","0434","0436","93712425","65257981","2021-12-19T04:41:15.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33301","1","12","2021"
"342112209990","2021-12-19T04:10:08.000","0410","3414","308","RIVIERA ISLES IMPROVEMENT ASSOC",,"42215","OPB","PATR","PATR","FL01",,,,"0656","0701","0728","94693669","64915406","2021-12-19T07:31:30.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"SOLAR ISLE DR","FORT LAUDERDALE","FL","33301","1","12","2021"
