"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201005595","2022-01-11T06:09:15.000","0609","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44823","OPS","PATR","PATR","FL03",,,,"0610",,"0615","92866688","66281813","2022-01-11T06:21:36.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201005506","2022-01-10T23:26:02.000","2326","3461","107",,,"42088","OPB","PATR","PATR","FL03",,,,"2326","2330","2333","93037869","68032344","2022-01-10T23:36:06.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201005435","2022-01-10T20:10:36.000","2010","3461","110",,,"0",,,,,,,,,,,"92924344","67424956","2022-01-10T20:20:38.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201005402","2022-01-10T18:55:40.000","1855","3463","103",,,"0",,,,,,,,,,,"92320794","68011600","2022-01-10T19:25:32.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201005388","2022-01-10T18:28:43.000","1828","3440","220","DORSEY-RIVERBEND HOA",,"41976","OPB","PATR","PATR","FL01",,,,"1828","1839","1858","93120456","65247975","2022-01-10T19:00:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201005368","2022-01-10T18:02:14.000","1802","3452","202",,,"41978","OPB","PATR","PATR","FL01",,,,"1802","1811","1828","92211531","66131050","2022-01-10T18:35:25.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201005237","2022-01-10T13:25:23.000","1325","3463","104",,,"42137","OPB","OPSB","PATR","FL02",,,,"1325",,"1330","93058931","68035075","2022-01-10T13:38:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201005154","2022-01-10T10:19:34.000","1019","3463","154","PALM AIRE VILLAGE WEST",,"41998","OPS","PATR","PATR","FL01",,,,"1020","1034","1043","92013619","68019781","2022-01-10T10:47:53.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 63RD ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201005058","2022-01-10T06:13:47.000","0613","3451","210","LAUDERDALE MANORS HOA",,"42220","OPB","PATR","PATR","FL03",,,,"0653","0657","0700","93066650","65620863","2022-01-10T07:07:09.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201005061","2022-01-10T06:35:44.000","0635","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"43907","OPB","PATR","PATR","FL02",,,,"0658","0700","0700","93376981","65643238","2022-01-10T07:07:09.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201004983","2022-01-10T00:43:20.000","0043","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"45138","OPB","OPSB","PATR","FL03",,,,"0044","0046","0047","93320288","65490806","2022-01-10T00:51:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201004970","2022-01-10T00:05:30.000","0005","3460","109",,,"45027","OPB","PATR","PATR","FL03",,,,"0005","0014","0015","91730631","67478950","2022-01-10T00:21:35.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201004713","2022-01-09T13:00:09.000","1300","3460","109",,,"42160","OPS","PATR","PATR","FL02",,,,"1301","1311","1316","92443956","67447456","2022-01-09T13:24:18.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201004663","2022-01-09T11:05:53.000","1105","3460","109",,,"43764","OPB","PATR","PATR","FL03",,,,"1213","1220","1220","92146781","67735975","2022-01-09T12:29:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W PROSPECT RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201004551","2022-01-09T03:33:49.000","0333","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44613","OPB","PATR","PATR","FL01",,,,"0334","0335","0359","93320288","65490806","2022-01-09T04:03:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201004473","2022-01-08T23:24:28.000","2324","3440","220","DORSEY-RIVERBEND HOA",,"46056","OPB","OPSB","TRNG","FL01",,,,"2328","2329","2331","93300119","65123731","2022-01-08T23:36:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201004037","2022-01-08T08:20:31.000","0820","3440","237",,,"42267","INV","CI","CACR","FL02",,,,"0820","0839","0845","92720531","65077669","2022-01-08T08:52:10.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201003996","2022-01-08T04:53:42.000","0453","3460","109",,,"42111","OPB","PATR","PATR","FL03",,,,"0454","0500","0507","91730631","67478950","2022-01-08T05:11:54.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201003949","2022-01-08T01:59:00.000","0159","3440","221","DORSEY-RIVERBEND HOA",,"45138","OPB","OPSB","PATR","FL03",,,,"0200","0212","0222","93422463","65303725","2022-01-08T02:26:39.000","49H-HOLD-UP ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 8TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201003911","2022-01-08T00:11:55.000","0011","3463","103",,,"41869","OPB","PATR","PATR","FL02",,,,"0012","0020","0027","92420881","68087244","2022-01-08T00:31:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 63RD CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201003874","2022-01-07T22:36:40.000","2236","3463","104",,,"41869","OPB","PATR","PATR","FL02",,,,"2237","2242","2243","93381531","68047206","2022-01-07T22:46:16.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201003590","2022-01-07T12:51:34.000","1251","3463","104",,,"42160","OPS","PATR","PATR","FL02",,,,"1252","1301","1307","93058931","68035075","2022-01-07T13:19:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201003496","2022-01-07T09:30:56.000","0930","3440","219","DORSEY-RIVERBEND HOA",,"42731","OPB","PATR","PATR","FL03",,,,"0933","0938","0953","93114719","65199938","2022-01-07T09:58:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 3RD CT","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201003451","2022-01-07T07:20:46.000","0720","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"0721","0721","0724","92550513","67752825","2022-01-07T07:27:52.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201003323","2022-01-06T22:29:20.000","2229","3441","215","DURRS HOMEOWNERS ASSOC",,"44780","OPB","PATR","PATR","FL03",,,,"2229","2230","2239","93191844","65620550","2022-01-06T22:47:01.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201003274","2022-01-06T20:23:54.000","2023","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41978","OPB","PATR","PATR","FL01",,,,"2041","2056","2059","93648213","66121913","2022-01-06T21:01:40.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201003155","2022-01-06T16:09:33.000","1609","3463","102",,,"42134","OPB","PATR","PATR","FL02",,,,"1609","1623","1627","93293363","68198688","2022-01-06T16:45:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201002865","2022-01-06T03:13:33.000","0313","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2022-01-06T03:17:53.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002815","2022-01-06T00:19:26.000","0019","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44907","OPB","OPSB","TRNG","FL01",,,,"0020","0023","0027","93320288","65490806","2022-01-06T00:32:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002805","2022-01-05T23:44:41.000","2344","3452","209",,,"44780","OPB","PATR","PATR","FL03",,,,"0001","0004","0016","92802250","65645044","2022-01-06T00:22:38.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002700","2022-01-05T18:18:32.000","1818","3451","210","LAUDERDALE MANORS HOA",,"0",,,,,,,,,,,"93104400","65668831","2022-01-05T18:36:18.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 11TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002680","2022-01-05T17:43:43.000","1743","3452","202",,,"0",,,,,,,,,,,"92211531","66131050","2022-01-05T18:06:13.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002449","2022-01-05T11:15:26.000","1115","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"0",,,,,,,,,,,"93519888","66038706","2022-01-05T11:38:12.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002359","2022-01-05T08:08:59.000","0808","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"0810","0817","0822","92877581","67512313","2022-01-05T08:27:25.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201002302","2022-01-05T04:11:23.000","0411","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"46055","OPB","OPSB","PATR","FL03",,,,"0413","0417","0421","93320288","65490806","2022-01-05T04:26:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201002227","2022-01-04T22:48:53.000","2248","3440","221","PROGRESSO VILLAGE",,"44613","OPB","PATR","PATR","FL01",,,,"2249","2252","2255","93521906","65102669","2022-01-04T23:01:16.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001892","2022-01-04T10:00:09.000","1000","3463","104",,,"41982","OPB","PATR","PATR","FL03",,,,"1001",,"1006","92906675","68120013","2022-01-04T10:16:00.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201001851","2022-01-04T08:35:17.000","0835","3452","202",,"3201 A  NW 19TH ST","41904","OPB","PATR","PATR","FL01",,,,"0836","0846","0846","92211531","66131050","2022-01-04T08:55:45.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001739","2022-01-04T00:51:50.000","0051","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"42740","OPB","PATR","PATR","FL01",,,,"0053","0057","0101","93320288","65490806","2022-01-04T01:10:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001733","2022-01-04T00:18:45.000","0018","3462","108",,,"0",,,,,,,,,,,"93403419","68011681","2022-01-04T01:05:02.000","HIGH RISE FIRE ALARM","R-REFER TO OTHER AGENCY","NW","NW 6TH WAY","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201001709","2022-01-03T22:53:39.000","2253","3441","215","DURRS HOMEOWNERS ASSOC",,"44613","OPB","PATR","PATR","FL01",,,,"2254",,"2255","92916963","65458388","2022-01-03T23:04:48.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001681","2022-01-03T21:35:02.000","2135","3442","216","PROGRESSO VILLAGE",,"41901","OPB","PATR","PATR","FL01",,,,"2142","2152","2156","93523544","65625850","2022-01-03T22:04:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001619","2022-01-03T19:22:34.000","1922","3451","211","LAUDERDALE MANORS HOA",,"42220","OPB","PATR","PATR","FL03",,,,"1954","1959","2004","93303794","65656856","2022-01-03T20:09:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001489","2022-01-03T14:44:08.000","1444","3463","104",,,"0",,,,,,,,"1445","1446","1447","93058931","68035075","2022-01-03T15:03:19.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201001439","2022-01-03T13:12:25.000","1312","3441","215","DURRS HOMEOWNERS ASSOC",,"43102","OPB","PATR","PATR","FL01",,,,"1337","1341","1345","93023719","65521181","2022-01-03T13:57:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 16TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001364","2022-01-03T10:09:07.000","1009","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"1040","1046","1129","92796675","66328919","2022-01-03T11:31:30.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001361","2022-01-03T10:05:11.000","1005","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"1032","1036","1040","93702894","66077388","2022-01-03T10:51:00.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 16TH PL","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201001339","2022-01-03T09:16:41.000","0916","3452","203","LAKE AIRE PAM VIEW HOA",,"43224","OPB","PATR","PATR","FL02",,,,"0921","0936","0944","92737875","66149444","2022-01-03T09:50:30.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001304","2022-01-03T08:06:36.000","0806","3462","108",,,"41998","OPS","PATR","PATR","FL01",,,,"0807","0820","0848","93314744","67643625","2022-01-03T08:54:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201001277","2022-01-03T06:23:55.000","0623","3460","109",,,"41904","OPB","PATR","PATR","FL01",,,,"0701","0727","0729","91892631","67740675","2022-01-03T07:33:27.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201001256","2022-01-03T03:59:17.000","0359","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"45138","OPB","OPSB","PATR","FL03",,,,"0434","0434","0442","93320288","65490806","2022-01-03T04:48:12.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201001235","2022-01-03T02:11:31.000","0211","3452","203",,,"44969","OPB","OPSB","TRNG","FL01",,,,"0212","0215","0216","92822469","66093288","2022-01-03T02:23:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000869","2022-01-02T12:46:38.000","1246","3452","202","LAKE AIRE PAM VIEW HOA",,"43102","OPB","PATR","PATR","FL01",,,,"1249","1304","1309","92470594","66123506","2022-01-02T13:20:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000799","2022-01-02T10:17:16.000","1017","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"42222","OPB","PATR","TRAF","FL01",,,,"1017","1027","1045","92699381","66277600","2022-01-02T10:54:42.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000797","2022-01-02T10:09:57.000","1009","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"1010","1019","1044","93516588","66075044","2022-01-02T10:49:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000732","2022-01-02T06:13:04.000","0613","3452","203",,,"0",,,,,,,,,,,"92822469","66093288","2022-01-02T06:18:28.000","49A-AUDIBLE/INTRUSIO","M-SAME AS PREVIOUS CASE","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000725","2022-01-02T06:04:39.000","0604","3452","203",,,"44613","OPB","PATR","PATR","FL01",,,,"0605","0611","0611","92822469","66093288","2022-01-02T06:18:28.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000695","2022-01-02T03:23:04.000","0323","3463","102",,,"45138","OPB","OPSB","PATR","FL03",,,,"0323","0331","0340","92902706","68261931","2022-01-02T03:47:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 16TH TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201000663","2022-01-02T01:32:33.000","0132","3440","220","DORSEY-RIVERBEND HOA",,"45854","OPB","OPSB","PATR","FL03",,,,"0132","0139","0146","93253838","65226869","2022-01-02T01:51:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000599","2022-01-01T22:50:13.000","2250","3440","220","DORSEY-RIVERBEND HOA",,"42744","OPB","PATR","PATR","FL01",,,,"2310","2310","2311","93253838","65226869","2022-01-01T23:19:22.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000461","2022-01-01T17:58:31.000","1758","3442","216","PROGRESSO VILLAGE",,"41878","OPB","PATR","PATR","FL03",,,,"1809","1813","1819","93428425","65623419","2022-01-01T18:22:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000434","2022-01-01T16:57:58.000","1657","3462","108",,,"42050","OPS","PATR","PATR","FL02",,,,"1658","1704","1707","93290744","67664794","2022-01-01T17:10:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 53RD CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201000428","2022-01-01T16:49:18.000","1649","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"0",,,,,,,,,,,"93357550","66210613","2022-01-01T17:05:53.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000405","2022-01-01T16:03:43.000","1603","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC","HOUSE","44893","OPS","OPSB","PATR","FL01",,,,"1611","1630","1635","93559338","65904800","2022-01-01T16:45:11.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 4TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000361","2022-01-01T14:48:07.000","1448","3451","210","LAUDERDALE MANORS HOA",,"46145","OPB","OPSB","TRNG","FL01",,,,"1452","1458","1523","93044081","65620588","2022-01-01T15:30:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000277","2022-01-01T11:09:19.000","1109","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"43224","OPB","PATR","PATR","FL02",,,,"1111","1114","1142","93516588","66075044","2022-01-01T11:49:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000244","2022-01-01T09:49:47.000","0949","3463","101","PALM AIRE VILLAGE EAST",,"42028","OPS","PATR","PATR","FL01",,,,"0950","1001","1014","92417338","68148656","2022-01-01T10:22:37.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 28TH TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342112216918","2021-12-31T23:58:51.000","2358","3460","109",,,"44923","OPB","PATR","PATR","FL01",,,,"0146","0148","0231","91730631","67478950","2022-01-01T02:36:29.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","12","2021"
"342201000021","2022-01-01T00:15:03.000","0015","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"45026","OPB","OPSB","TRNG","FL01",,,,"0141",,"0143","93559263","65629263","2022-01-01T01:46:20.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201000054","2022-01-01T00:51:02.000","0051","3440","219","DORSEY-RIVERBEND HOA",,"0",,,,,,,,,,,"92899694","65284544","2022-01-01T01:21:15.000","49F-FIRE ALARM","R-REFER TO OTHER AGENCY","NW","NW 21ST AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342112216905","2021-12-31T23:39:57.000","2339","3442","216","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93789319","65578738","2021-12-31T23:51:02.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112216877","2021-12-31T22:51:25.000","2251","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2021-12-31T22:55:55.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216760","2021-12-31T19:11:16.000","1911","3463","154","PALM AIRE VILLAGE WEST",,"42160","OPS","PATR","PATR","FL02",,,,"1913","1918","1922","92203950","68240856","2021-12-31T19:35:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 69TH CT","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216730","2021-12-31T18:21:02.000","1821","3441","214",,,"43939","OPB","PATR","PATR","FL01",,,,"1821","1825","1832","92731269","65614263","2021-12-31T18:40:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216718","2021-12-31T18:02:41.000","1802","3441","214",,,"43431","OPB","PATR","PATR","FL02",,,,"1803","1810","1816","92725144","65532681","2021-12-31T18:25:04.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216712","2021-12-31T17:53:47.000","1753","3461","107",,,"42160","OPS","PATR","PATR","FL02",,,,"1754","1759","1805","93037869","68032344","2021-12-31T18:15:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","12","2021"
