"animal_id","animal_type","animal_breed","kennel_number","kennel_status","tag_type","activity_number","activity_sequence","source_id","census_tract","council_district","intake_type","intake_subtype","reason","staff_id","intake_date","intake_time","due_out","intake_condition","hold_request","outcome_type","outcome_date","outcome_time","receipt_number","impound_number","service_request_number","outcome_condition","chip_status","animal_origin","additional_information","animal_stay_days","month","year"
"A1108171","DOG","LABRADOR RETR","AD 042","AVAILABLE",,,"1","P0938619","10803","3","STRAY","AT LARGE","OTHRINTAKS","TLM","2020-09-30T00:00:00.000","11:04:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513839",,,"SCAN NO CHIP","OVER THE COUNTER",,"8","SEP.2020","FY2020"
"A1107287","DOG","FOX TERR WIRE","LOST","IMPOUNDED",,,"0","P0937181",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","08:25:00","2020-09-12T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512745",,,,,,"28","SEP.2020","FY2020"
"A1108535","DOG","CHIHUAHUA SH","LFSD 12","IMPOUNDED",,,"1","P0939191",,,"STRAY","AT LARGE","OTHRINTAKS","JLC","2020-10-06T00:00:00.000","18:02:00","2020-10-12T00:00:00.000","APP WNL","ADOP RESCU","TRANSFER",,"00:00:00",,"K20-514237",,"APP WNL","SCAN CHIP","OVER THE COUNTER",,"2","NEXT_FY","NEXT_FY"
"A1108534","DOG","PIT BULL","LFD 014","IMPOUNDED",,"A20-238866","1","P0724029","20500","6","STRAY","CONFINED","OTHER","VJD1770","2020-10-06T00:00:00.000","17:36:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514236",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1108525","DOG","PIT BULL","LFD 003","IMPOUNDED",,"A20-238872","1","P9991770","10602","6","STRAY","AT LARGE","OTHER","VJD1770","2020-10-06T00:00:00.000","16:41:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514226",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1107372","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0937349",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","00:25:00","2020-09-14T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512868",,,,,,"25","SEP.2020","FY2020"
"A1108428","DOG","AM PIT BULL TER","LOST","IMPOUNDED",,,"0","P0939000",,,"STRAY","WEB",,"WEB","2020-10-04T00:00:00.000","14:25:00","2020-10-04T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514124",,,,,,"4","NEXT_FY","NEXT_FY"
"A1107549","DOG","PIT BULL","VIP18","AVAILABLE",,,"1","P0937576",,,"OWNER SURRENDER","APPOINT","BEHAVIOR","SDW","2020-09-17T00:00:00.000","14:34:00","2020-09-17T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513068",,,"SCAN NO CHIP","OVER THE COUNTER",,"21","SEP.2020","FY2020"
"A1108436","DOG","AM PIT BULL TER","LFD 069","IMPOUNDED",,"A20-238670","1","P9991754","20500","6","STRAY","AT LARGE","OTHRINTAKS","ATB1754","2020-10-04T00:00:00.000","21:49:00","2020-10-08T00:00:00.000","APP INJ","ADOP RESCU","OTHER",,"00:00:00",,"K20-514132",,,"SCAN NO CHIP","FIELD",,"4","NEXT_FY","NEXT_FY"
"A1105982","CAT","DOMESTIC SH","AK 02","EU RISK",,"A20-236914","3","P0935074","11105","8","OWNER SURRENDER","QUARANTINE","OTHER","MAW1723","2020-09-19T00:00:00.000","09:51:00","2020-09-26T00:00:00.000","UNKNOWN","RESCU ONLY","TRANSFER",,"00:00:00",,"K20-513175",,"APP WNL","SCAN CHIP","FIELD",,"19","SEP.2020","FY2020"
"A1107798","CAT","DOMESTIC SH","LOST","IMPOUNDED",,,"0","P0938006",,,"STRAY","WEB",,"WEB","2020-09-19T00:00:00.000","16:25:00","2020-09-22T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513354",,,,,,"19","SEP.2020","FY2020"
"A1108353","CAT","AMER SH","LOST","IMPOUNDED",,,"0","P0938859",,,"STRAY","WEB",,"WEB","2020-10-02T00:00:00.000","21:25:00","2020-10-02T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514022",,,,,,"6","NEXT_FY","NEXT_FY"
"A1108611","CAT","DOMESTIC SH","N01","IMPOUNDED",,"A20-239006","1","P0939262","4700","1","STRAY","CONFINED","OTHRINTAKS","ROB1772","2020-10-07T00:00:00.000","17:19:00","2020-10-07T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514314",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108485","DOG","LABRADOR RETR","LFD 064","IMPOUNDED",,"A20-238789","1","P9991754","20500","6","STRAY","AT LARGE","OTHRINTAKS","ATB1754","2020-10-05T00:00:00.000","22:20:00","2020-10-09T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514185",,,"SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108033","DOG","PIT BULL","AD 027","AVAILABLE",,"A20-237861","1","P0938386","3700","7","STRAY","AT LARGE","OTHRINTAKS","RKB1765","2020-09-26T00:00:00.000","18:28:00","2020-09-30T00:00:00.000","APP INJ","ADOP RESCU","OTHER",,"00:00:00",,"K20-513639",,,"SCAN NO CHIP","FIELD",,"12","SEP.2020","FY2020"
"A1108461","DOG","PIT BULL","LFD 076","IMPOUNDED",,"A20-238717","1","P9991780","12702","9","STRAY","AT LARGE","OTHRINTAKS","AKB1780","2020-10-05T00:00:00.000","15:08:00","2020-10-09T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514161",,,"SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1107676","DOG","CHIHUAHUA SH","FOUND","IMPOUNDED",,,"0","P0937830",,,"STRAY","WEB",,"WEB","2020-09-18T00:00:00.000","12:25:00","2020-09-20T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513236",,,,,,"20","SEP.2020","FY2020"
"A1108575","DOG","AUST CATTLE DOG","LFD 022","IMPOUNDED",,"A20-238977","1","P0939240","8703","4","STRAY","CONFINED","OTHER","MLM1701","2020-10-07T00:00:00.000","13:21:00","2020-10-11T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514281",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108396","DOG","LABRADOR RETR","AD 077","AVAILABLE",,"A20-238554","1","P0938927","8500","5","STRAY","CONFINED","OTHRINTAKS","RKB1765","2020-10-03T00:00:00.000","15:41:00","2020-10-07T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514077",,,"SCAN NO CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1107772","CAT","AMER WIREHAIR","LOST","IMPOUNDED",,,"0","P0937953",,,"STRAY","WEB",,"WEB","2020-09-20T00:00:00.000","22:25:00","2020-09-21T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513320",,,,,,"18","SEP.2020","FY2020"
"A1108579","CAT","DOMESTIC SH","AK 05","IMPOUNDED",,,"1","P0706962",,,"OWNER SURRENDER","APPOINT","FINANCIAL","JLC","2020-10-07T00:00:00.000","13:51:00","2020-10-07T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514285",,,"SCAN NO CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1108585","CAT","DOMESTIC SH","INCU 04","IMPOUNDED",,"A20-238927","1","P9991704","9804","6","STRAY","CONFINED","OTHER","SCB1704","2020-10-07T00:00:00.000","14:31:00","2020-10-07T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-514292",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108464","CAT","DOMESTIC SH","N03","IMPOUNDED",,"A20-238744","1","P0662127","6301","4","STRAY","CONFINED","OTHRINTAKS","TMB1736","2020-10-05T00:00:00.000","15:49:00","2020-10-05T00:00:00.000","APP WNL","NEONATE","FOSTER",,"00:00:00",,"K20-514165",,"UNDERAGE","SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108197","DOG","PIT BULL","AD 048","AVAILABLE",,"A20-238257","1","P0938667","16520","3","STRAY","CONFINED","OTHER","VJD1770","2020-09-30T00:00:00.000","16:59:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","ADOPTION",,"00:00:00","R20-571085","K20-513866",,"APP WNL","SCAN NO CHIP","FIELD",,"8","SEP.2020","FY2020"
"A1108292","DOG","CAIRN TERRIER","FOUND","IMPOUNDED",,,"0","P0938789",,,"STRAY","WEB",,"WEB","2020-10-02T00:00:00.000","09:25:00","2020-10-02T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513964",,,,,,"6","NEXT_FY","NEXT_FY"
"A1083548","CAT","SIAMESE","AC 059","IMPOUNDED",,,"1","P0917094",,,"OWNER SURRENDER","APPOINT","HOUSING","DAL","2020-10-06T00:00:00.000","16:58:00","2020-10-06T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514227",,,"SCAN CHIP","OVER THE COUNTER",,"2","NEXT_FY","NEXT_FY"
"A1108577","DOG","BORDER COLLIE","LFD 008","EU RISK",,,"1","P0939248",,,"OWNER SURRENDER","OTC","PERSNLISSU","BRX","2020-10-07T00:00:00.000","13:40:00","2020-10-07T00:00:00.000","APP WNL","RESCU ONLY","OTHER",,"00:00:00",,"K20-514284",,,"SCAN CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1108618","DOG","CHIHUAHUA SH","ID025","IMPOUNDED",,"A20-238990","1","P0939157","16520","3","OWNER SURRENDER","GENERAL","BEHAVIOR","ATB1754","2020-10-07T00:00:00.000","19:30:00","2020-10-07T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514323",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108595","CAT","DOMESTIC MH","LOST","IMPOUNDED",,,"0","P0939260",,,"STRAY","WEB",,"WEB","2020-10-05T00:00:00.000","15:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514300",,,,,,"3","NEXT_FY","NEXT_FY"
"A1108339","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0938825",,,"STRAY","WEB",,"WEB","2020-10-02T00:00:00.000","15:25:00","2020-10-02T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514009",,,,,,"6","NEXT_FY","NEXT_FY"
"A1107371","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0937348",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","00:25:00","2020-09-13T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512867",,,,,,"25","SEP.2020","FY2020"
"A1108115","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0938540",,,"STRAY","WEB",,"WEB","2020-09-28T00:00:00.000","01:25:00","2020-09-29T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513752",,,,,,"10","SEP.2020","FY2020"
"A1108272","DOG","AMER BULLDOG","LOST","IMPOUNDED",,,"0","P0938757",,,"STRAY","WEB",,"WEB","2020-10-01T00:00:00.000","18:25:00","2020-10-01T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513947",,,,,,"7","NEXT_FY","NEXT_FY"
"A1107016","DOG","PIT BULL","AD 057","EU RISK",,"A20-235662","1","P0677560","7102","2","OWNER SURRENDER","GENERAL","OTHER","ASB1579","2020-09-07T00:00:00.000","12:20:00","2020-09-07T00:00:00.000","APP WNL","RESCU ONLY","OTHER",,"00:00:00",,"K20-512430",,,"SCAN NO CHIP","FIELD",,"31","SEP.2020","FY2020"
"A1107528","CAT","HIMALAYAN","LOST","IMPOUNDED",,,"0","P0937566",,,"STRAY","WEB",,"WEB","2020-09-15T00:00:00.000","19:25:00","2020-09-16T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513032",,,,,,"23","SEP.2020","FY2020"
"A1107680","CAT","DOMESTIC SH","LOST","IMPOUNDED",,,"0","P0937838",,,"STRAY","WEB",,"WEB","2020-09-16T00:00:00.000","13:25:00","2020-09-20T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513240",,,,,,"22","SEP.2020","FY2020"
"A1107960","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0938213",,,"STRAY","WEB",,"WEB","2020-09-24T00:00:00.000","00:25:00","2020-09-24T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513534",,,,,,"14","SEP.2020","FY2020"
"A1108603","DOG","GERM SHEPHERD","FOUND","IMPOUNDED",,,"0","P0939269",,,"STRAY","WEB",,"WEB","2020-10-07T00:00:00.000","16:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514307",,,,,,"1","NEXT_FY","NEXT_FY"
"A1108601","DOG","GERM SHEPHERD","FOUND","IMPOUNDED",,,"0","P0939267",,,"STRAY","WEB",,"WEB","2020-10-07T00:00:00.000","16:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514305",,,,,,"1","NEXT_FY","NEXT_FY"
"A1108060","DOG","BOSTON TERRIER","LOST","IMPOUNDED",,,"0","P0938454",,,"STRAY","WEB",,"WEB","2020-09-26T00:00:00.000","17:25:00","2020-09-27T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513695",,,,,,"12","SEP.2020","FY2020"
"A1107552","DOG","SIBERIAN HUSKY","LOST","IMPOUNDED",,,"0","P0937624",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","16:25:00","2020-09-17T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513073",,,,,,"25","SEP.2020","FY2020"
"A1108582","CAT","DOMESTIC SH","INCU 04","IMPOUNDED",,"A20-238927","1","P9991704","9804","6","STRAY","CONFINED","OTHER","SCB1704","2020-10-07T00:00:00.000","14:31:00","2020-10-07T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-514289",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108102","DOG","ST BERNARD SMTH","AD 018","AVAILABLE",,"A20-238011","1","P9991780","17102","8","STRAY","AT LARGE","OTHRINTAKS","AKB1780","2020-09-28T00:00:00.000","19:32:00","2020-10-02T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513737",,,"SCAN NO CHIP","FIELD",,"10","SEP.2020","FY2020"
"A1107685","DOG","CAROLINA DOG","LOST","IMPOUNDED",,,"0","P0937853",,,"STRAY","WEB",,"WEB","2020-09-19T00:00:00.000","15:25:00","2020-09-20T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513247",,,,,,"19","SEP.2020","FY2020"
"A1108617","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0939285",,,"STRAY","WEB",,"WEB","2020-10-03T00:00:00.000","19:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514321",,,,,,"5","NEXT_FY","NEXT_FY"
"A1108383","DOG","PIT BULL","LOST","IMPOUNDED",,,"0","P0938914",,,"STRAY","WEB",,"WEB","2020-10-02T00:00:00.000","13:25:00","2020-10-03T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514063",,,,,,"6","NEXT_FY","NEXT_FY"
"A1108540","DOG","PIT BULL","LFD 016","IMPOUNDED",,"A20-238905","1","P9991780","11602","8","STRAY","AT LARGE","OTHRINTAKS","AKB1780","2020-10-06T00:00:00.000","20:59:00","2020-10-12T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514244",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A0801015","DOG","PIT BULL","AD 039","AVAILABLE",,,"1","P0649554",,,"OWNER SURRENDER","APPOINT","HOUSING","DAL","2020-09-27T00:00:00.000","12:05:00","2020-10-01T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513676",,,"SCAN NO CHIP","OVER THE COUNTER",,"11","SEP.2020","FY2020"
"A1093079","DOG","PIT BULL","AD 032","AVAILABLE",,,"1","P0898127",,,"OWNER SURRENDER","APPOINT","BEHAVIOR","TLM","2020-09-25T00:00:00.000","12:55:00","2020-09-25T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513563",,,"SCAN CHIP","OVER THE COUNTER",,"13","SEP.2020","FY2020"
"A1108607","DOG","ALASKAN HUSKY","AD 031","IMPOUNDED",,,"1","P0939273",,,"OWNER SURRENDER","APPOINT","HOUSING","BBW","2020-10-07T00:00:00.000","16:43:00","2020-10-13T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514310",,,"SCAN CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1108070","DOG","PIT BULL","INJD 011","IMPOUNDED",,,"1","P0938483","11001","3","STRAY","AT LARGE","OTHRINTAKS","JLC","2020-09-28T00:00:00.000","10:55:00","2020-10-02T00:00:00.000","APP INJ","RESCU ONLY","OTHER",,"00:00:00",,"K20-513708",,,"SCAN NO CHIP","OVER THE COUNTER",,"10","SEP.2020","FY2020"
"A1107873","CAT","OCICAT","FOUND","IMPOUNDED",,,"0","P0938109",,,"STRAY","WEB",,"WEB","2020-09-23T00:00:00.000","17:25:00","2020-09-23T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513444",,,,,,"15","SEP.2020","FY2020"
"A1108530","DOG","CHIHUAHUA SH","FOUND","IMPOUNDED",,,"0","P0939186",,,"STRAY","WEB",,"WEB","2020-10-06T00:00:00.000","17:25:00","2020-10-06T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514232",,,,,,"2","NEXT_FY","NEXT_FY"
"A1107812","CAT","HIMALAYAN","LOST","IMPOUNDED",,,"0","P0938013",,,"STRAY","WEB",,"WEB","2020-09-14T00:00:00.000","18:25:00","2020-09-22T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513369",,,,,,"24","SEP.2020","FY2020"
"A1108528","CAT","DOMESTIC SH","QC 02","IMPOUNDED",,"A20-238874","1","P0939180","4800","1","CONFISCATED","QUARANTINE","OTHRINTAKS","ATB1754","2020-10-06T00:00:00.000","17:13:00","2020-10-16T00:00:00.000","UNDERAGE","QUARANTINE","OTHER",,"00:00:00",,"K20-514229",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1108591","CAT","DOMESTIC SH","LFC 005","IMPOUNDED",,"A20-239003","1","P9991758","11900","5","STRAY","CONFINED","OTHRINTAKS","AKB1780","2020-10-07T00:00:00.000","15:48:00","2020-10-07T00:00:00.000","APP INJ",,"OTHER",,"00:00:00",,"K20-514302",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1107214","CAT","DOMESTIC MH","LOST","IMPOUNDED",,,"0","P0937084",,,"STRAY","WEB",,"WEB","2020-09-08T00:00:00.000","08:25:00","2020-09-11T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512672",,,,,,"30","SEP.2020","FY2020"
"A1090523","DOG","PIT BULL","AD 070","AVAILABLE",,"A20-238604","1","P0911166","11401","8","OWNER SURRENDER","FIELD","HOUSING","TMB1736","2020-10-05T00:00:00.000","15:13:00","2020-10-05T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514162",,,"SCAN CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108189","DOG","GERM SHEPHERD","LOST","IMPOUNDED",,,"0","P0938648",,,"STRAY","WEB",,"WEB","2020-09-27T00:00:00.000","14:25:00","2020-09-30T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513859",,,,,,"11","SEP.2020","FY2020"
"A1107635","DOG","GERM SHEPHERD","LFD 071","IMPOUNDED",,"A20-238683","1","P9991579","8100","9","STRAY","AT LARGE","OTHER","ASB1579","2020-10-05T00:00:00.000","08:48:00","2020-10-05T00:00:00.000","APP INJ","RESCU ONLY","OTHER",,"00:00:00",,"K20-514135",,,"SCAN CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1106768","DOG","PIT BULL","PCD 15","UNAVAILABLE",,"A20-235645","1","P0936057","6900","1","OWNER SURRENDER","FIELD","BEHAVIOR","TMB1736","2020-09-07T00:00:00.000","08:13:00","2020-09-07T00:00:00.000","APP WNL","DD/AGG","OTHER",,"00:00:00",,"K20-512401",,,"SCAN NO CHIP","FIELD",,"31","SEP.2020","FY2020"
"A1108408","DOG","LABRADOR RETR","LFD 070","IMPOUNDED",,"A20-238597","1","P9991736","8500","5","STRAY","AT LARGE","OTHRINTAKS","TMB1736","2020-10-04T00:00:00.000","09:01:00","2020-10-08T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514092",,,"SCAN NO CHIP","FIELD",,"4","NEXT_FY","NEXT_FY"
"A1108323","DOG","CHOW CHOW","AD 023","AVAILABLE",,"A20-238413","1","P0506873","16520","3","STRAY","CONFINED","OTHRINTAKS","BMO1764","2020-10-02T00:00:00.000","13:01:00","2020-10-06T00:00:00.000","APP INJ","RESC FOSTR","OTHER",,"00:00:00",,"K20-513992",,,"SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1108483","DOG","CHOW CHOW","LFD 063","IMPOUNDED",,"A20-238799","1","P9991754","10500","6","STRAY","AT LARGE","OTHRINTAKS","ATB1754","2020-10-05T00:00:00.000","20:54:00","2020-10-09T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514184",,,"SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108462","CAT","DOMESTIC SH","VT 12","IMPOUNDED",,"A20-238705","1","P0939048","7902","9","OWNER SURRENDER","FIELD","MEDICAL","DAA1761","2020-10-05T00:00:00.000","15:09:00","2020-10-05T00:00:00.000","APP SICK","ADOP RESCU","OTHER",,"00:00:00",,"K20-514163",,,"SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1083796","DOG","PIT BULL","AD 035","AVAILABLE",,"A20-238317","1","P0780740","4900","4","STRAY","CONFINED","OTHRINTAKS","TJP8456","2020-10-01T00:00:00.000","10:47:00","2020-10-07T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513908",,,"SCAN CHIP","FIELD",,"7","NEXT_FY","NEXT_FY"
"A1108264","DOG","PIT BULL","PCD 16","IMPOUNDED",,"A20-238362","1","P9991781","8400","5","KEEPSAFE","OWN ARREST","OTHER","AOB1781","2020-10-01T00:00:00.000","16:21:00","2020-10-11T00:00:00.000","APP INJ","ADOP RESCU","ADOPTION",,"00:00:00","R20-571033","K20-513938",,"APP WNL","SCAN NO CHIP","FIELD",,"7","NEXT_FY","NEXT_FY"
"A1108211","DOG","BOXER","AD 021","AVAILABLE",,"A20-238281","1","P9991748","11602","8","STRAY","CONFINED","OTHRINTAKS","MMK1748","2020-09-30T00:00:00.000","19:50:00","2020-10-06T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513878",,,"SCAN CHIP","FIELD",,"8","SEP.2020","FY2020"
"A1107441","DOG","GERM SHEPHERD","LOST","IMPOUNDED",,,"0","P0937437",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","10:25:00","2020-09-15T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512940",,,,,,"25","SEP.2020","FY2020"
"A1105657","DOG","LABRADOR RETR","AD 049","IMPOUNDED",,,"1","P0927093",,,"FOSTER","RETURN","OTHRINTAKS","BBW","2020-10-07T00:00:00.000","14:45:00","2020-10-07T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514293",,,"SCAN CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1108042","DOG","GERM SHEPHERD","LOST","IMPOUNDED",,,"0","P0938412",,,"STRAY","WEB",,"WEB","2020-09-26T00:00:00.000","07:25:00","2020-09-27T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513650",,,,,,"12","SEP.2020","FY2020"
"A1107510","DOG","GERM SHEPHERD","AD 026","AVAILABLE",,"A20-236699","1","P9991709","2500","7","STRAY","CONFINED","OTHER","MHB1709","2020-09-16T00:00:00.000","13:19:00","2020-09-20T00:00:00.000","APP WNL","RESC FOSTR","OTHER",,"00:00:00",,"K20-513009",,,"SCAN NO CHIP","FIELD",,"22","SEP.2020","FY2020"
"A1086207","DOG","LABRADOR RETR","INJD 004","IMPOUNDED",,"A20-237528","1","P0905019","16701","8","OWNER SURRENDER","GENERAL","FINANCIAL","MAC8447","2020-09-24T00:00:00.000","00:58:00","2020-09-30T00:00:00.000","APP INJ","RESCU ONLY","OTHER",,"00:00:00",,"K20-513462",,,"SCAN CHIP","FIELD",,"14","SEP.2020","FY2020"
"A1108240","DOG","PIT BULL","AD 011","AVAILABLE",,,"1","P0896687",,,"OWNER SURRENDER","APPOINT","HOUSING","SDW","2020-10-01T00:00:00.000","12:02:00","2020-10-01T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513913",,,"SCAN NO CHIP","OVER THE COUNTER",,"7","NEXT_FY","NEXT_FY"
"A1108583","CAT","DOMESTIC SH","INCU 04","IMPOUNDED",,"A20-238927","1","P9991704","9804","6","STRAY","CONFINED","OTHER","SCB1704","2020-10-07T00:00:00.000","14:31:00","2020-10-07T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-514290",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108401","DOG","WELSH CORGI PEM","LOST","IMPOUNDED",,,"0","P0938944",,,"STRAY","WEB",,"WEB","2020-10-03T00:00:00.000","17:25:00","2020-10-03T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514083",,,,,,"5","NEXT_FY","NEXT_FY"
"A1107567","DOG","BORDER COLLIE","FOUND","IMPOUNDED",,,"0","P0937653",,,"STRAY","WEB",,"WEB","2020-09-17T00:00:00.000","08:25:00","2020-09-18T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513090",,,,,,"21","SEP.2020","FY2020"
"A1108555","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0939223",,,"STRAY","WEB",,"WEB","2020-10-05T00:00:00.000","10:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514262",,,,,,"3","NEXT_FY","NEXT_FY"
"A1108395","DOG","WELSH CORGI PEM","LOST","IMPOUNDED",,,"0","P0938932",,,"STRAY","WEB",,"WEB","2020-10-03T00:00:00.000","15:25:00","2020-10-03T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514076",,,,,,"5","NEXT_FY","NEXT_FY"
"A1108533","DOG","GERM SHEPHERD","LFD 002","IMPOUNDED",,"A20-238866","1","P0724029","20500","6","STRAY","CONFINED","OTHER","VJD1770","2020-10-06T00:00:00.000","17:36:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514235",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
