"precinct_id","status","reason_id","division","users_id","precinct","portion","name","map","poll_id","default_worker_id","default_consolidation","default_split","default_consolidation_name","reporting_unit","non_voter","comment_id","precinct_trans_id","ltd","timestamp","vbm_flag","gen_field","billing_code","newspaper","depot_id","agency","route","sequence","return_center","trouble_shooter_id","jurisdiction"
"3470","A","0",,"0","677","544","KMR 46-0677","411","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53F","N",,,,"0",,,"0",,"0",
"3836","A","0",,"0","3607","911","SAM 41-3607","962","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D585","N",,,,"0",,,"0",,"0",
"2171","A","0",,"0","1122","738","STILLWATER",,"9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D482","N",,,,"0",,,"0",,"0",
"3806","A","0",,"0","3575","350","RNT 11-3575","800","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57F","N",,,,"0",,,"0",,"0",
"3985","A","0",,"0","3615","46","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D69D","N",,,,"0",,,"0",,"0",
"1781","A","0",,"0","3162","469","RNT 11-3162","816","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46C","N",,,,"0",,,"0",,"0",
"1705","A","0",,"0","2804","331","DANIEL","816","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D464","N",,,,"0",,,"0",,"0",
"2192","A","0",,"0","3623","769","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D484","N",,,,"0",,,"0",,"0",
"2676","A","0",,"0","3215","675","SAM 41-3215","958","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B4","N",,,,"0",,,"0",,"0",
"3740","A","0",,"0","3388","676","SAM 45-3388","946","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D570","N",,,,"0",,,"0",,"0",
"2252","A","0",,"0","2573","856","AUB 47-2573",,"9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D48D","N",,,,"0",,,"0",,"0",
"3639","A","0",,"0","3508","1","SAM 41-3508","962","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55E","N",,,,"0",,,"0",,"0",
"2906","A","0",,"0","3298","350","SAM 45-3298","544","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4EA","N",,,,"0",,,"0",,"0",
"502","A","0",,"0","1774","774","SEA 36-1774","39","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D40A","N",,,,"0",,,"0",,"0",
"119","A","0",,"0","1330","330","SEA 43-1330","12","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3F6","N",,,,"0",,,"0",,"0",
"781","A","0",,"0","2126","126","SEA 36-2126","232","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D40F","N",,,,"0",,,"0",,"0",
"26","A","0",,"0","3252","63","SEA 36-3252",,"9019","0",,,,"0","N","0","35652","07:49.7","000000001E68D3EB","N",,,,"0",,,"0",,"0",
"1053","A","0",,"0","3613","135","GLENN",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D428","N",,,,"0",,,"0",,"0",
"2666","A","0",,"0","3559","661","ISS 05-3559",,"9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B2","N",,,,"0",,,"0",,"0",
"3722","A","0",,"0","3538","631","AUB 47-3538",,"9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D56A","N",,,,"0",,,"0",,"0",
"1712","A","0",,"0","3162","345","RNT 11-3162",,"9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D465","N",,,,"0",,,"0",,"0",
"3809","A","0",,"0","3555","551","RNT 11-3555","815","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D580","N",,,,"0",,,"0",,"0",
"4013","A","0",,"0","3386","339","SAM 45-3386",,"9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5D4","N",,,,"0",,,"0",,"0",
"2649","A","0",,"0","2813","637","SAM 41-2813","576","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4AF","N",,,,"0",,,"0",,"0",
"3811","A","0",,"0","3555","920","RNT 11-3555","815","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D582","N",,,,"0",,,"0",,"0",
"3727","A","0",,"0","67","54","AUB 30-0067","729","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D56E","N",,,,"0",,,"0",,"0",
"821","A","0",,"0","2215","215","SEA 32-2215","218","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41D","N",,,,"0",,,"0",,"0",
"2782","A","0",,"0","654","905","LFP 46-0654","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4C6","N",,,,"0",,,"0",,"0",
"2861","A","0",,"0","652","19","LFP 46-0652","204","9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4DC","N",,,,"0",,,"0",,"0",
"2548","A","0",,"0","100","503","SAM 41-0100","960","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49C","N",,,,"0",,,"0",,"0",
"3214","A","0",,"0","455","991","RNT 33-0455","608","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D520","N",,,,"0",,,"0",,"0",
"3631","A","0",,"0","421","639","KIR 01-0421",,"9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55A","N",,,,"0",,,"0",,"0",
"822","A","0",,"0","2216","216","SEA 32-2216","218","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41E","N",,,,"0",,,"0",,"0",
"3491","A","0",,"0","1171","573","KMR 46-1171","401","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D548","N",,,,"0",,,"0",,"0",
"3157","A","0",,"0","26","902","KEN 47-0026","619","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51C","N",,,,"0",,,"0",,"0",
"3958","A","0",,"0","3164","707","LYNN","815","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5E4","N",,,,"0",,,"0",,"0",
"2598","A","0",,"0","2491","569","SAM 41-2491","575","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D4A1","N",,,,"0",,,"0",,"0",
"3668","A","0",,"0","3518","436","AUB 47-3518","756","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D564","N",,,,"0",,,"0",,"0",
"3995","A","0",,"0","3181","861","LAKE YOUNGS",,"9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D611","N",,,,"0",,,"0",,"0",
"388","A","0",,"0","1638","638","SEA 37-1638","72","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D408","N",,,,"0",,,"0",,"0",
"2786","A","0",,"0","655","909","LFP 46-0655","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4C9","N",,,,"0",,,"0",,"0",
"3886","A","0",,"0","3601","797","M-V 05-3601",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D58F","N",,,,"0",,,"0",,"0",
"2604","A","0",,"0","2409","576","ISS 41-2409","551","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D4A4","N",,,,"0",,,"0",,"0",
"2201","A","0",,"0","3623","779","EASTRIDGE","941","9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D485","N",,,,"0",,,"0",,"0",
"3986","A","0",,"0","3615","539","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D6A1","N",,,,"0",,,"0",,"0",
"2792","A","0",,"0","734","918","LFP 46-0734","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4CB","N",,,,"0",,,"0",,"0",
"2291","A","0",,"0","2703","905","AUB 30-2703","749","9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D492","N",,,,"0",,,"0",,"0",
"2737","A","0",,"0","397","843","LFP 46-0397","217","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BD","N",,,,"0",,,"0",,"0",
"2642","A","0",,"0","2733","628","ISS 41-2733","554","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4AE","N",,,,"0",,,"0",,"0",
"779","A","0",,"0","2121","121","SEA 36-2121","231","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D40E","N",,,,"0",,,"0",,"0",
"3932","A","0",,"0","3607","109","SAM 41-3607","962","9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D598","N",,,,"0",,,"0",,"0",
"2837","A","0",,"0","1186","980","LFP 46-1186","205","9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D6","N",,,,"0",,,"0",,"0",
"813","A","0",,"0","2203","203","SEA 32-2203","225","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D416","N",,,,"0",,,"0",,"0",
"3066","A","0",,"0","3388","577","SAM 45-3388","946","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D505","N",,,,"0",,,"0",,"0",
"4020","A","0",,"0","3337","417","KIR 48-3337",,"9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5FC","N",,,,"0",,,"0",,"0",
"3992","A","0",,"0","3624","296","ROYAL",,"9019","0",,,,"0","N","0","35652","07:54.9","000000001E68D6B1","N",,,,"0",,,"0",,"0",
"816","A","0",,"0","2208","208","SEA 32-2208","224","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D419","N",,,,"0",,,"0",,"0",
"3403","A","0",,"0","1203","260","COV 47-1203","646","9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D530","N",,,,"0",,,"0",,"0",
"814","A","0",,"0","2204","204","SEA 32-2204","225","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D417","N",,,,"0",,,"0",,"0",
"2914","A","0",,"0","536","365","SAM 45-0536","540","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4EC","N",,,,"0",,,"0",,"0",
"3617","A","0",,"0","3563","346","RNT 11-3563",,"9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D558","N",,,,"0",,,"0",,"0",
"374","A","0",,"0","1621","621","SEA 37-1621","65","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D406","N",,,,"0",,,"0",,"0",
"3954","A","0",,"0","3639","52","SEA 37-3639","58","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5DC","N",,,,"0",,,"0",,"0",
"3873","A","0",,"0","3559","937","ISS 05-3559",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D58C","N",,,,"0",,,"0",,"0",
"3991","A","0",,"0","3633","763","SNQ 05-3633","40","9019","0",,,,"0","N","0","35652","07:54.9","000000001E68D6AD","N",,,,"0",,,"0",,"0",
"3842","A","0",,"0","3594","968","KMR 46-3594","406","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D588","N",,,,"0",,,"0",,"0",
"2142","A","0",,"0","290","701","CAR 05-0290",,"9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D481","N",,,,"0",,,"0",,"0",
"1036","A","0",,"0","67","111","AUB 30-0067",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D426","N",,,,"0",,,"0",,"0",
"1366","A","0",,"0","3615","25","SET 33-3615",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43F","N",,,,"0",,,"0",,"0",
"3837","A","0",,"0","1203","377","COV 47-1203","646","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D586","N",,,,"0",,,"0",,"0",
"3646","A","0",,"0","3507","1","SAM 41-3507","962","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55F","N",,,,"0",,,"0",,"0",
"2217","A","0",,"0","53","817","AUB 30-0053","741","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D488","N",,,,"0",,,"0",,"0",
"3841","A","0",,"0","3592","176","KMR 46-3592","411","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D587","N",,,,"0",,,"0",,"0",
"3007","A","0",,"0","2678","502","KIR 01-2678","417","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F8","N",,,,"0",,,"0",,"0",
"2738","A","0",,"0","400","844","LFP 46-0400","205","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BE","N",,,,"0",,,"0",,"0",
"3773","A","0",,"0","957","316","BUR 33-0957","322","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D578","N",,,,"0",,,"0",,"0",
"3601","A","0",,"0","3268","2","PLAINS","664","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D553","N",,,,"0",,,"0",,"0",
"3553","A","0",,"0","400","654","LFP 46-0400","400","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D552","N",,,,"0",,,"0",,"0",
"3302","A","0",,"0","1203","112","COV 47-1203","646","9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D528","N",,,,"0",,,"0",,"0",
"1028","A","0",,"0","1227","101","DES 30-1227","365","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D424","N",,,,"0",,,"0",,"0",
"1464","A","0",,"0","3615","206","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44A","N",,,,"0",,,"0",,"0",
"1461","A","0",,"0","3615","203","SET 33-3615","341","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D449","N",,,,"0",,,"0",,"0",
"2915","A","0",,"0","2690","366","SAM 41-2690","540","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4ED","N",,,,"0",,,"0",,"0",
"4014","A","0",,"0","3627","857","MCKINLEY","78","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D629","N",,,,"0",,,"0",,"0",
"1919","A","0",,"0","198","947","BEL 48-0198","442","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D47B","N",,,,"0",,,"0",,"0",
"4000","A","0",,"0","3623","21","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D635","N",,,,"0",,,"0",,"0",
"3143","A","0",,"0","3386","686","SAM 45-3386",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D517","N",,,,"0",,,"0",,"0",
"2229","A","0",,"0","67","832","AUB 30-0067","731","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D489","N",,,,"0",,,"0",,"0",
"4017","A","0",,"0","2832","509","BRINN",,"9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D605","N",,,,"0",,,"0",,"0",
"2556","A","0",,"0","307","512","SAM 41-0307","574","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49E","N",,,,"0",,,"0",,"0",
"3741","A","0",,"0","3388","128","SAM 45-3388","946","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D571","N",,,,"0",,,"0",,"0",
"3996","A","0",,"0","3623","656","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D659","N",,,,"0",,,"0",,"0",
"3475","A","0",,"0","696","550","KMR 46-0696","400","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D544","N",,,,"0",,,"0",,"0",
"4011","A","0",,"0","3489","222","BLACK RIVER",,"9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D675","N",,,,"0",,,"0",,"0",
"3528","A","0",,"0","2764","622","KMR 46-2764","400","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D54F","N",,,,"0",,,"0",,"0",
"2919","A","0",,"0","2488","374","KIR 01-2488","421","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4EF","N",,,,"0",,,"0",,"0",
"3962","A","0",,"0","3619","125","RNT 11-3619","371","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D681","N",,,,"0",,,"0",,"0",
"2696","A","0",,"0","3385","701","SAM 41-3385","962","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B6","N",,,,"0",,,"0",,"0",
"3970","A","0",,"0","3642","161","DUV 45-3642",,"9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D655","N",,,,"0",,,"0",,"0",
"1350","A","0",,"0","9","3","BUR 33-0009","322","9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43D","N",,,,"0",,,"0",,"0",
"3955","A","0",,"0","3636","667","SEA 37-3636","73","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5E0","N",,,,"0",,,"0",,"0",
"2775","A","0",,"0","653","892","LFP 46-0653","405","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4C0","N",,,,"0",,,"0",,"0",
"4004","A","0",,"0","3630","985","GRAFF","464","9019","0",,,,"0","N","0","35652","07:54.2","000000001E68D59C","N",,,,"0",,,"0",,"0",
"1377","A","0",,"0","289","40","BUR 33-0289","322","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D442","N",,,,"0",,,"0",,"0",
"3614","A","0",,"0","3404","1","RNT 11-3404",,"9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D555","N",,,,"0",,,"0",,"0",
"3748","A","0",,"0","3575","799","RNT 11-3575",,"9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D575","N",,,,"0",,,"0",,"0",
"3635","A","0",,"0","536","1","SAM 45-0536",,"9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55B","N",,,,"0",,,"0",,"0",
"3780","A","0",,"0","456","626","RNT 11-0456","605","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D579","N",,,,"0",,,"0",,"0",
"3723","A","0",,"0","3538","821","AUB 47-3538","705","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D56B","N",,,,"0",,,"0",,"0",
"1839","A","0",,"0","2472","565","RNT 33-2472","608","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D476","N",,,,"0",,,"0",,"0",
"3420","A","0",,"0","3447","278","KEN 47-3447",,"9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D534","N",,,,"0",,,"0",,"0",
"3014","A","0",,"0","2914","510","KIR 48-2914","430","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4FA","N",,,,"0",,,"0",,"0",
"3828","A","0",,"0","3564","754","RNT 11-3564",,"9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D584","N",,,,"0",,,"0",,"0",
"3993","A","0",,"0","3643","636","RNT 11-3643","815","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5C8","N",,,,"0",,,"0",,"0",
"1478","A","0",,"0","33","228","BUR 34-0033","313","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44D","N",,,,"0",,,"0",,"0",
"1518","A","0",,"0","710","288","BUR 34-0710","330","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D453","N",,,,"0",,,"0",,"0",
"2536","A","0",,"0","1096","405","GRIZZLY",,"9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49B","N",,,,"0",,,"0",,"0",
"2783","A","0",,"0","652","906","LFP 46-0652","204","9019","0",,,,"0","N","0","35652","07:52.1","000000001E68D4C7","N",,,,"0",,,"0",,"0",
"3989","A","0",,"0","2802","349","BRIGID","812","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D619","N",,,,"0",,,"0",,"0",
"4008","A","0",,"0","3638","84","SAM 41-3638","962","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5F0","N",,,,"0",,,"0",,"0",
"1054","A","0",,"0","3613","136","GLENN",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D429","N",,,,"0",,,"0",,"0",
"2640","A","0",,"0","2692","626","ISS 41-2692","557","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4AC","N",,,,"0",,,"0",,"0",
"120","A","0",,"0","1331","331","SEA 43-1331","12","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3F7","N",,,,"0",,,"0",,"0",
"1535","A","0",,"0","705","358","BUR 33-0705","314","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D456","N",,,,"0",,,"0",,"0",
"4012","A","0",,"0","3215","912","SAM 41-3215","958","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5F4","N",,,,"0",,,"0",,"0",
"1545","A","0",,"0","824","378","BUR 34-0824","321","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D459","N",,,,"0",,,"0",,"0",
"1573","A","0",,"0","900","427","BUR 34-0900","312","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D45C","N",,,,"0",,,"0",,"0",
"3924","A","0",,"0","1167","842","TUK 11-1167","350","9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D597","N",,,,"0",,,"0",,"0",
"810","A","0",,"0","2200","200","SEA 32-2200","224","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D413","N",,,,"0",,,"0",,"0",
"1820","A","0",,"0","2583","540","RNT 11-2583","800","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D472","N",,,,"0",,,"0",,"0",
"3426","A","0",,"0","3613","284","GLENN",,"9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D535","N",,,,"0",,,"0",,"0",
"3387","A","0",,"0","3268","243","PLAINS",,"9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D52E","N",,,,"0",,,"0",,"0",
"3270","A","0",,"0","893","63","KEN 11-0893","609","9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D525","N",,,,"0",,,"0",,"0",
"823","A","0",,"0","2217","217","SEA 32-2217","219","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D41F","N",,,,"0",,,"0",,"0",
"3152","A","0",,"0","3454","697","SAM 45-3454",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D519","N",,,,"0",,,"0",,"0",
"3923","A","0",,"0","1167","547","TUK 11-1167","350","9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D596","N",,,,"0",,,"0",,"0",
"2524","A","0",,"0","3607","387","SAM 41-3607","960","9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D499","N",,,,"0",,,"0",,"0",
"2333","A","0",,"0","2573","962","AUB 47-2573",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D495","N",,,,"0",,,"0",,"0",
"2871","A","0",,"0","36","301","KMR 46-0036",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E0","N",,,,"0",,,"0",,"0",
"2721","A","0",,"0","92","815","LFP 46-0092","204","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BA","N",,,,"0",,,"0",,"0",
"1035","A","0",,"0","3613","110","GLENN",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D425","N",,,,"0",,,"0",,"0",
"2868","A","0",,"0","3380","32","LFP 46-3380",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4DE","N",,,,"0",,,"0",,"0",
"2732","A","0",,"0","2439","834","LFP 46-2439","205","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BC","N",,,,"0",,,"0",,"0",
"3463","A","0",,"0","572","537","KMR 46-0572","400","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D53C","N",,,,"0",,,"0",,"0",
"2719","A","0",,"0","92","812","LFP 46-0092","204","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B8","N",,,,"0",,,"0",,"0",
"3755","A","0",,"0","47","779","AUB 31-0047","731","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D577","N",,,,"0",,,"0",,"0",
"1777","A","0",,"0","967","462","RNT 37-0967","336","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46B","N",,,,"0",,,"0",,"0",
"3196","A","0",,"0","439","964","KEN 47-0439","614","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51E","N",,,,"0",,,"0",,"0",
"3392","A","0",,"0","3624","249","ROYAL",,"9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D52F","N",,,,"0",,,"0",,"0",
"2013","A","0",,"0","3337","68","KIR 48-3337","434","9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D47D","N",,,,"0",,,"0",,"0",
"3724","A","0",,"0","3538","836","AUB 47-3538","705","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D56C","N",,,,"0",,,"0",,"0",
"3474","A","0",,"0","695","549","KMR 46-0695","411","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D543","N",,,,"0",,,"0",,"0",
"1051","A","0",,"0","3613","133","GLENN",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D427","N",,,,"0",,,"0",,"0",
"1829","A","0",,"0","1007","551","RNT 11-1007","457","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D473","N",,,,"0",,,"0",,"0",
"3699","A","0",,"0","2733","611","ISS 41-2733","554","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D567","N",,,,"0",,,"0",,"0",
"1852","A","0",,"0","1204","595","RNT 33-1204","604","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D478","N",,,,"0",,,"0",,"0",
"3156","A","0",,"0","26","901","KEN 47-0026","619","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51B","N",,,,"0",,,"0",,"0",
"2695","A","0",,"0","3384","700","SAM 41-3384","961","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B5","N",,,,"0",,,"0",,"0",
"3948","A","0",,"0","3230","685","SEA 43-3230",,"9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5BC","N",,,,"0",,,"0",,"0",
"1856","A","0",,"0","3609","614","RNT 11-3609","800","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D479","N",,,,"0",,,"0",,"0",
"3141","A","0",,"0","3217","684","SAM 45-3217",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D515","N",,,,"0",,,"0",,"0",
"3988","A","0",,"0","3615","465","SET 33-3615","332","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D6A9","N",,,,"0",,,"0",,"0",
"3913","A","0",,"0","3612","8","KIR 45-3612",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D594","N",,,,"0",,,"0",,"0",
"3162","A","0",,"0","229","911","KEN 47-0229","614","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D51D","N",,,,"0",,,"0",,"0",
"2873","A","0",,"0","3419","303","BOT 01-3419",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E1","N",,,,"0",,,"0",,"0",
"2876","A","0",,"0","19","309","KIR 01-0019","417","9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E2","N",,,,"0",,,"0",,"0",
"3974","A","0",,"0","3631","457","PORT","510","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D685","N",,,,"0",,,"0",,"0",
"3538","A","0",,"0","3148","633","KMR 46-3148","401","9019","0",,,,"0","N","0","35652","07:53.4","000000001E68D550","N",,,,"0",,,"0",,"0",
"2858","A","0",,"0","2763","15","LFP 46-2763","205","9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4DB","N",,,,"0",,,"0",,"0",
"130","A","0",,"0","1342","342","SEA 43-1342","12","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D3FF","N",,,,"0",,,"0",,"0",
"3064","A","0",,"0","2678","575","KIR 01-2678","417","9019","0",,,,"0","N","0","35652","07:52.6","000000001E68D504","N",,,,"0",,,"0",,"0",
"187","A","0",,"0","1403","403","SEA 36-1403","232","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D405","N",,,,"0",,,"0",,"0",
"3408","A","0",,"0","3331","265","KEN 11-3331",,"9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D532","N",,,,"0",,,"0",,"0",
"3405","A","0",,"0","3402","262","KEN 47-3402",,"9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D531","N",,,,"0",,,"0",,"0",
"3012","A","0",,"0","3623","508","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F9","N",,,,"0",,,"0",,"0",
"2555","A","0",,"0","3287","511","RNT 11-3287",,"9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D49D","N",,,,"0",,,"0",,"0",
"3620","A","0",,"0","280","875","CALHOUN","768","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D559","N",,,,"0",,,"0",,"0",
