"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62905","1","2010-08-10T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","70",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62909","1","2010-08-13T00:00:00.000","Random WDFW Sample","No Tag",,"66",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62908","1","2010-08-13T00:00:00.000","Random WDFW Sample","No Tag",,"82",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62910","1","2010-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","77",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62556","1","2010-08-15T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","71","Male",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62906","1","2010-08-10T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","76",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62852","1","2010-08-15T00:00:00.000","Random WDFW Sample","Decoded Tag","634873","42","Male",,"Adult","AD Fin Clp",,,,,,,"2008","2009-05-15T00:00:00.000","2009-05-19T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"226984","0","432","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62912","1","2010-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","633965","73",,,,"AD Fin Clp",,,,,,,"2006","2008-06-10T00:00:00.000","2008-06-30T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,"SUFFERED LOSS FROM DEC 2007 FLOODS","77049","0","139","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62913","1","2010-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","71",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62916","1","2010-08-22T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","75",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62917","1","2010-08-22T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","68",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62919","1","2010-08-22T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","77",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62911","1","2010-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","75",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62918","1","2010-08-22T00:00:00.000","Random WDFW Sample","Decoded Tag","633485","88",,,,"AD Fin Clp",,,,,,,"2006","2007-06-05T00:00:00.000","2007-06-26T00:00:00.000","JOHN CR      16.0253","RFEG 6 HOOD CANAL","GEORGE ADAMS (PURDY)","Fall","RFEG",,,,"18984","0","0","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62915","1","2010-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","73",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62553","1","2010-08-22T00:00:00.000","Random WDFW Sample","Decoded Tag","634270","70","Male",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","221008","0","2075"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62914","1","2010-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","75",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62851","1","2010-08-10T00:00:00.000","Random WDFW Sample","Decoded Tag","633875","84","Male",,"Adult","AD Fin Clp",,,,,,,"2006","2007-05-15T00:00:00.000","2007-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"215124","0","0","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62928","1","2010-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","79",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62921","1","2010-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","76",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62923","1","2010-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","76",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62929","1","2010-08-29T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","79",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62554","1","2010-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","67","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62922","1","2010-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","633875","85",,,,"AD Fin Clp",,,,,,,"2006","2007-05-15T00:00:00.000","2007-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"215124","0","0","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62925","1","2010-08-27T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","74",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62920","1","2010-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","70",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62926","1","2010-08-27T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","82",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62927","1","2010-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","66",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.",,,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62930","1","2010-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","69",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Chng from area 122482, gear 95 per smpl data.","TAG LOST & FOUND",,"219881","0","2289","0"
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62924","1","2010-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"69",,,,"AD Fin Clp",,,,,,,,,,,,,,,"Chng from area 122482, gear 95 per smpl data.","NO TAG - ROCK",,,,,
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62854","1","2010-08-27T00:00:00.000","Random WDFW Sample","Lost Tag",,"75","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"EMPTY CORE",,,,,
"2010","2010-10-19T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62555","1","2010-08-30T00:00:00.000","Random WDFW Sample","No Snout",,"67","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56529","1","2011-08-29T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","72","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56531","1","2011-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635367","49",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","0","227548","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56521","1","2011-08-16T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","46",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56517","1","2011-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","634270","80",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","221008","0","2075"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56522","1","2011-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","634873","72",,,,"AD Fin Clp",,,,,,,"2008","2009-05-15T00:00:00.000","2009-05-19T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"226984","0","432","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56518","1","2011-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","90",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56514","1","2011-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","94",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56512","1","2011-08-08T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","83",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51832","1","2011-08-02T00:00:00.000","Random WDFW Sample","No Tag",,"85",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56510","1","2011-08-03T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","87",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56509","1","2011-08-03T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","84",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51829","1","2011-08-13T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","48","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"26389","1","2011-08-03T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","84","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51828","1","2011-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","50",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56508","1","2011-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","634873","68",,,,"AD Fin Clp",,,,,,,"2008","2009-05-15T00:00:00.000","2009-05-19T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"226984","0","432","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56506","1","2011-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","78",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56507","1","2011-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","56",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56523","1","2011-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634873","80","Male",,"Adult","AD Fin Clp",,,,,,,"2008","2009-05-15T00:00:00.000","2009-05-19T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"226984","0","432","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"26390","1","2011-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","634873","72","Male",,"Adult","AD Fin Clp",,,,,,,"2008","2009-05-15T00:00:00.000","2009-05-19T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"226984","0","432","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56524","1","2011-08-25T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","77","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56519","1","2011-08-12T00:00:00.000","Random WDFW Sample","Decoded Tag","634781","68","Male",,"Adult","AD Fin Clp",,,,,,,"2008","2010-04-14T00:00:00.000","2010-04-14T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"94752","0","190","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"26391","1","2011-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","52","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56516","1","2011-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","88","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56520","1","2011-08-12T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","77","Female",,"Adult","AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2011","2012-06-01T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"56511","1","2011-08-08T00:00:00.000","Random WDFW Sample","Decoded Tag","634270","88",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","221008","0","2075"
