"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31012","1","2013-05-09T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","68",,,,"Unmarked",,"3055","2",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31016","1","2013-05-09T00:00:00.000","Random WDFW Sample","Decoded Tag","220317","68",,,,"AD Fin Clp",,"3055","2",,,,"2009","2011-04-14T00:00:00.000","2011-04-15T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"71096","0","286","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09323","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635578","70",,,,"AD Fin Clp",,"3320","1",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","589608","0","11162","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09260","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635093","80",,,,"AD Fin Clp",,"3322","3",,,,"2008","2010-04-16T00:00:00.000","2010-04-21T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,,"162447","0","2328","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"09309","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635564","70",,,,"AD Fin Clp",,"3319","1",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"226618","0","318","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10318","1","2013-05-19T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","75",,,,"Unmarked",,"3058","3",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09256","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635182","67",,,,"AD Fin Clp",,"3322","3",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","GRAND RONDE R35.2192","IRRIGON HATCHERY","SNAKE R-LOWR 33.0002","Fall","ODFW",,,,"197406","0","2844","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31035","1","2013-05-18T00:00:00.000","Random WDFW Sample","Decoded Tag","210916","69",,,,"AD Fin Clp",,"3057","4",,,,"2009","2010-05-18T00:00:00.000","2010-05-18T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR    15.0048","Fall","SUQ",,,,"85791","0","806805","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31034","1","2013-05-18T00:00:00.000","Random WDFW Sample","Decoded Tag","635286","72",,,,"AD Fin Clp",,"3057","4",,,,"2009","2010-06-10T00:00:00.000","2010-06-28T00:00:00.000","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","Fall","WDFW",,,"BO=MIXED(HxW)","196409","0","2110","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31031","1","2013-05-18T00:00:00.000","Random WDFW Sample","Decoded Tag","635088","69",,,,"AD Fin Clp",,"3057","2",,,,"2009","2011-04-30T00:00:00.000","2011-04-30T00:00:00.000","CHELAN R     47.0052","CHELAN RIVER NP","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","185688","0","4761","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09262","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635564","65",,,,"AD Fin Clp",,"3322","3",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"226618","0","318","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31470","1","2013-05-21T00:00:00.000","Random WDFW Sample","Tag Discrepancy","210890","72",,,,"AD Fin Clp",,"3347","5",,,,"2009","2011-05-05T00:00:00.000","2011-05-13T00:00:00.000","CRISP CR     09.0113","KETA CREEK COMPLEX","BIG SOOS CR  09.0072","Type S","MIT",,"TAG LOST AND FOUND","Electronic counter Smith Root","24055","0","192538","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31469","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635165","66",,,,"Unmarked",,"3347","5",,,,"2008","2010-04-12T00:00:00.000","2010-04-15T00:00:00.000","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","221302","0","3347"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31483","1","2013-05-21T00:00:00.000","Random WDFW Sample","No Tag",,"69",,,,"AD Fin Clp",,"3347","6",,,,,,,,,,,,,,,,,,
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31480","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635294","74",,,,"Unmarked",,"3347","6",,,,"2009","2010-06-11T00:00:00.000","2010-06-11T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","205883","0","6872"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31478","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","70",,,,"AD Fin Clp",,"3347","6",,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31479","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","68",,,,"Unmarked",,"3347","6",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"10342","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635098","87",,,,"AD Fin Clp",,"3346","4",,,,"2008","2010-04-28T00:00:00.000","2010-04-28T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"THIS IS ONE OF THE TWO CWT CODES RELEASED FROM DRYDEN THIS YEAR. TOTAL RELEASE W","444937","0","802","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31455","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635271","68",,,,"AD Fin Clp",,"3346","6",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","75165","0","867","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31461","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635096","71",,,,"Unmarked",,"3347","3",,,,"2009","2010-05-03T00:00:00.000","2010-05-23T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ",,,,"0","201544","0","2036"
"2013","2013-06-13T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","WDFW Tag Lab","Mar Spt",,"08671","1","2013-05-17T00:00:00.000","Random WDFW Sample","No Tag",,"71",,,,"AD Fin Clp",,"76823","5",,,,,,,,,,,,,,,,,,
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09196","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","210928","74",,,,"AD Fin Clp",,"3071","2",,,,"2009","2010-05-10T00:00:00.000","2010-05-14T00:00:00.000","KALAMA CR    11.0017","KALAMA CR HATCHERY","KALAMA CR    11.0017","Fall","NISQ",,,,"52850","0","539924","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09189","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","635086","67",,,,"AD Fin Clp",,"3071","2",,,,"2009","2010-05-06T00:00:00.000","2010-05-23T00:00:00.000","CHAMBERS CR  12.0007","GARRISON HATCHERY","DESCHUTES R  13.0028","Fall","WDFW",,,"FISH WERE ACCLIMATED AT TRAP. RELEASE WAS DONE AT NIGHT.","185030","0","12442","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09254","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635367","73",,,,"Unmarked",,"3322","2",,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","0","227548","0","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","WDFW Tag Lab","Mar Spt",,"02802","1","2013-05-17T00:00:00.000","Random WDFW Sample","Decoded Tag","635164","83",,,,"AD Fin Clp",,"67690","2",,,,"2008","2010-05-07T00:00:00.000","2010-05-07T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,,"58098","0","565","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09195","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","635166","72",,,,"AD Fin Clp",,"3071","2",,,,"2008","2010-04-12T00:00:00.000","2010-04-15T00:00:00.000","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"251050","0","2517","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09184","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","635289","78",,,,"AD Fin Clp",,"3071","2",,,,"2009","2010-07-07T00:00:00.000","2010-07-10T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","Bright","YAKA",,,"AD+CWT","205481","0","0","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09252","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635286","67",,,,"AD Fin Clp",,"3322","2",,,,"2009","2010-06-10T00:00:00.000","2010-06-28T00:00:00.000","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","Fall","WDFW",,,"BO=MIXED(HxW)","196409","0","2110","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10313","1","2013-05-19T00:00:00.000","Random WDFW Sample","Decoded Tag","635488","73",,,,"AD Fin Clp",,"3058","3",,,,"2009","2010-06-11T00:00:00.000","2010-06-11T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","205088","0","6845","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31603","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","635182","74",,,,"AD Fin Clp",,"3356","1",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","GRAND RONDE R35.2192","IRRIGON HATCHERY","SNAKE R-LOWR 33.0002","Fall","ODFW",,,,"197406","0","2844","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31412","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635564","70",,,,"AD Fin Clp",,"3345","2",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"226618","0","318","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31403","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","210905","72",,,,"AD Fin Clp",,"3345","1",,,,"2009","2010-05-03T00:00:00.000","2010-05-23T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ",,,,"201099","0","2035","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31418","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635089","74",,,,"Unmarked",,"3345","2",,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,"1046 accident clip/tagged","0","193417","57920","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31422","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635484","74",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","207175","0","6915","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31450","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635367","81",,,,"Unmarked",,"3346","1",,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","0","227548","0","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31402","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635089","74",,,,"Unmarked",,"3345","1",,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,"1046 accident clip/tagged","0","193417","57920","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10333","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635269","67",,,,"AD Fin Clp",,"3346","2",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","82015","0","1553","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10337","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","76",,,,"AD Fin Clp",,"3346","2",,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10335","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","71",,,,"AD Fin Clp",,"3346","2",,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10332","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635089","75",,,,"Unmarked",,"3346","2",,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,"1046 accident clip/tagged","0","193417","57920","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31440","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635290","77",,,,"Unmarked",,"3345","6",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","207176","0","6915"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31424","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","66",,,,"Unmarked",,"3345","3",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10331","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635182","74",,,,"AD Fin Clp",,"3346","2",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","GRAND RONDE R35.2192","IRRIGON HATCHERY","SNAKE R-LOWR 33.0002","Fall","ODFW",,,,"197406","0","2844","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31401","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635165","76",,,,"Unmarked",,"3345","1",,,,"2008","2010-04-12T00:00:00.000","2010-04-15T00:00:00.000","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","221302","0","3347"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10325","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635368","72",,,,"AD Fin Clp",,"3346","1",,,,"2009","2010-07-07T00:00:00.000","2010-07-10T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","Bright","YAKA",,,"AD+CWT","243326","0","0","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10328","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635280","66",,,,"AD Fin Clp",,"3346","2",,,,"2009","2011-04-15T00:00:00.000","2011-04-27T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","116824","0","12607","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31613","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","635375","70",,,,"AD Fin Clp",,"3356","4",,,,"2009","2010-05-14T00:00:00.000","2010-05-19T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","469024","0","1131","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31602","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","068750","69",,,,"Unmarked",,"3356","1",,,,"2010","2011-04-29T00:00:00.000","2011-05-04T00:00:00.000","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,"Average Feather Fall tag loss data used.","397492","0","1884","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31601","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","181386","70",,,,"AD Fin Clp",,"3356","1",,,,"2010","2011-05-11T00:00:00.000","2011-05-13T00:00:00.000","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","Summer","CDFO",,,"See also tag codes 181196-181198,181381-181385,181585","54489","0","0","4761"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31007","1","2013-05-09T00:00:00.000","Random WDFW Sample","Decoded Tag","068751","70",,,,"AD Fin Clp",,"3055","1",,,,"2010","2011-05-04T00:00:00.000","2011-05-19T00:00:00.000","WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"397697","0","2497","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31619","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","220308","68",,,,"Unmarked",,"3356","4",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","CAPTAIN JOHNS PD","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","102167","0","325440"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31615","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","068768","66",,,,"AD Fin Clp",,"3356","4",,,,"2010","2011-05-05T00:00:00.000","2011-05-06T00:00:00.000","SAC R AT DISCOVERY PARK","NIMBUS FISH HATCHERY","AMERICAN RIVER","Fall","CDFW",,,,"378804","0","0","1140936"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31616","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","090323","74",,,,"AD Fin Clp",,"3356","4",,,,"2009","2010-04-30T00:00:00.000","2010-05-13T00:00:00.000","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","Fall","ODFW",,,"3000 FISH PIT TAGGED BIRD PREDATION; ASSOC 052010C004;    ASSOC CWT 090148","225945","0","3328373","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31003","1","2013-05-09T00:00:00.000","Random WDFW Sample","Decoded Tag","068708","71",,,,"AD Fin Clp",,"3055","1",,,,"2009","2010-06-01T00:00:00.000","2010-06-01T00:00:00.000","SAN JOAQ SHRM ISL NET PEN","MOK R FISH INS","MOKELUMNE RIVER","Fall","CDFW",,,"Experimental: 068666,068686,068687,068688; Control: 068641,068664,068673,068708","395978","0","873","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31608","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","053619","68",,,,"AD Fin Clp",,"3356","1",,,,"2009","2011-04-15T00:00:00.000","2011-04-15T00:00:00.000","ENTIAT R     46.0042","ENTIAT NFH","WELLS HATCHERY","Summer","USFWS",,,"Et SUS 30 Entiat River Entiat NFH","106429","0","1071","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31607","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","106482","70",,,,"AD Fin Clp",,"3356","1",,,,"2009","2010-05-06T00:00:00.000","2010-05-06T00:00:00.000","SNAKE@ HLLS CNYON DM","OXBOW HATCHERY","F SNAKE R","Fall","IDFG",,,,"61977","0","493","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31617","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","181588","65",,,,"AD Fin Clp",,"3356","4",,,,"2010","2011-05-16T00:00:00.000","2011-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"50902","0","0","140142"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31605","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","055391","69",,,,"AD Fin Clp",,"3356","1",,,,"2010","2011-05-25T00:00:00.000","2011-05-26T00:00:00.000","SAN PABLO BAY NET PENS","COLEMAN NFH","COLEMAN NFH","Fall","USFWS",,,"Off-st relse; 338,837 rel  5/25/10  137,321 rel  5/26/10 Resub 6.4/16","118990","0","0","357168"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31621","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","181679","66",,,,"Unmarked",,"3356","5",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"0","96788","0","245520"
