"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"526","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","NULL","NULL","1","4","Experienced","21","0","0","26","0","0","1","2021-02-22T00:00:00.000"
"527","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","NULL","NULL","1","5","In-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"528","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","NULL","NULL","1","6","Full Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"529","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","1","Inexperienced","14","4","0.286","24","4","0.167","1","2021-02-22T00:00:00.000"
"530","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","2","Out-of-Field","14","2","0.143","24","12","0.5","1","2021-02-22T00:00:00.000"
"531","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","3","Limited Certificate","14","0","0","24","0","0","1","2021-02-22T00:00:00.000"
"532","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","4","Experienced","14","10","0.714","24","20","0.833","1","2021-02-22T00:00:00.000"
"533","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","5","In-Field","14","12","0.857","24","12","0.5","1","2021-02-22T00:00:00.000"
"534","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","1","1","0","6","Full Certificate","14","14","1","24","24","1","1","2021-02-22T00:00:00.000"
"535","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","1","Inexperienced","27","4","0.148","91","10","0.11","1","2021-02-22T00:00:00.000"
"536","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","2","Out-of-Field","28","2","0.071","91","3","0.033","1","2021-02-22T00:00:00.000"
"537","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","3","Limited Certificate","27","1","0.037","91","1","0.011","1","2021-02-22T00:00:00.000"
"538","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","4","Experienced","27","23","0.852","91","81","0.89","1","2021-02-22T00:00:00.000"
"539","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","5","In-Field","28","26","0.929","91","88","0.967","1","2021-02-22T00:00:00.000"
"540","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","10","0","6","Full Certificate","27","26","0.963","91","90","0.989","1","2021-02-22T00:00:00.000"
"541","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","1","Inexperienced","17","4","0.235","28","4","0.143","1","2021-02-22T00:00:00.000"
"542","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","2","Out-of-Field","17","1","0.059","28","1","0.036","1","2021-02-22T00:00:00.000"
"543","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","3","Limited Certificate","17","1","0.059","28","1","0.036","1","2021-02-22T00:00:00.000"
"544","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","4","Experienced","17","13","0.765","28","24","0.857","1","2021-02-22T00:00:00.000"
"545","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","5","In-Field","17","16","0.941","28","27","0.964","1","2021-02-22T00:00:00.000"
"546","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","11","1","6","Full Certificate","17","16","0.941","28","27","0.964","1","2021-02-22T00:00:00.000"
"547","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","1","Inexperienced","47","13","0.277","171","60","0.351","1","2021-02-22T00:00:00.000"
"548","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","2","Out-of-Field","47","0","0","171","0","0","1","2021-02-22T00:00:00.000"
"549","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","3","Limited Certificate","49","6","0.122","171","16","0.094","1","2021-02-22T00:00:00.000"
"550","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","4","Experienced","47","34","0.723","171","111","0.649","1","2021-02-22T00:00:00.000"
"551","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","5","In-Field","47","47","1","171","171","1","1","2021-02-22T00:00:00.000"
"552","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","10","12","1","6","Full Certificate","49","43","0.878","171","155","0.906","1","2021-02-22T00:00:00.000"
"553","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","1","Inexperienced","37","7","0.189","169","36","0.213","1","2021-02-22T00:00:00.000"
"554","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","2","Out-of-Field","37","1","0.027","169","4","0.024","1","2021-02-22T00:00:00.000"
"555","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","3","Limited Certificate","37","0","0","169","0","0","1","2021-02-22T00:00:00.000"
"556","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","4","Experienced","37","30","0.811","169","133","0.787","1","2021-02-22T00:00:00.000"
"557","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","5","In-Field","37","36","0.973","169","165","0.976","1","2021-02-22T00:00:00.000"
"558","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","11","0","6","Full Certificate","37","37","1","169","169","1","1","2021-02-22T00:00:00.000"
"559","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","1","Inexperienced","37","10","0.27","154","32","0.208","1","2021-02-22T00:00:00.000"
"560","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","2","Out-of-Field","37","0","0","154","0","0","1","2021-02-22T00:00:00.000"
"561","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","3","Limited Certificate","37","2","0.054","154","3","0.019","1","2021-02-22T00:00:00.000"
"562","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","4","Experienced","37","27","0.73","154","122","0.792","1","2021-02-22T00:00:00.000"
"563","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","5","In-Field","37","37","1","154","154","1","1","2021-02-22T00:00:00.000"
"564","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","11","12","1","6","Full Certificate","37","35","0.946","154","151","0.981","1","2021-02-22T00:00:00.000"
"565","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","1","Inexperienced","52","13","0.25","475","124","0.261","1","2021-02-22T00:00:00.000"
"566","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","2","Out-of-Field","54","2","0.037","475","7","0.015","1","2021-02-22T00:00:00.000"
"567","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","3","Limited Certificate","53","3","0.057","475","21","0.044","1","2021-02-22T00:00:00.000"
"568","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","4","Experienced","52","39","0.75","475","351","0.739","1","2021-02-22T00:00:00.000"
"569","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","5","In-Field","54","52","0.963","475","468","0.985","1","2021-02-22T00:00:00.000"
"570","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","12","12","0","6","Full Certificate","53","50","0.943","475","454","0.956","1","2021-02-22T00:00:00.000"
"571","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","1","Inexperienced","18","5","0.278","30","5","0.167","1","2021-02-22T00:00:00.000"
"572","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","2","Out-of-Field","18","2","0.111","30","14","0.467","1","2021-02-22T00:00:00.000"
"573","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","3","Limited Certificate","18","3","0.167","30","3","0.1","1","2021-02-22T00:00:00.000"
"574","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","4","Experienced","18","13","0.722","30","25","0.833","1","2021-02-22T00:00:00.000"
"575","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","5","In-Field","18","16","0.889","30","16","0.533","1","2021-02-22T00:00:00.000"
"576","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","2","2","0","6","Full Certificate","18","15","0.833","30","27","0.9","1","2021-02-22T00:00:00.000"
"577","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","1","Inexperienced","19","5","0.263","39","5","0.128","1","2021-02-22T00:00:00.000"
"578","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","2","Out-of-Field","19","3","0.158","39","16","0.41","1","2021-02-22T00:00:00.000"
"579","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","3","Limited Certificate","19","1","0.053","39","1","0.026","1","2021-02-22T00:00:00.000"
"580","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","4","Experienced","19","14","0.737","39","34","0.872","1","2021-02-22T00:00:00.000"
"581","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","5","In-Field","19","16","0.842","39","23","0.59","1","2021-02-22T00:00:00.000"
"582","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","3","3","0","6","Full Certificate","19","18","0.947","39","38","0.974","1","2021-02-22T00:00:00.000"
"583","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","1","Inexperienced","19","5","0.263","39","5","0.128","1","2021-02-22T00:00:00.000"
"584","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","2","Out-of-Field","19","3","0.158","39","17","0.436","1","2021-02-22T00:00:00.000"
"585","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","3","Limited Certificate","19","0","0","39","0","0","1","2021-02-22T00:00:00.000"
"586","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","4","Experienced","19","14","0.737","39","34","0.872","1","2021-02-22T00:00:00.000"
"587","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","5","In-Field","19","16","0.842","39","22","0.564","1","2021-02-22T00:00:00.000"
"588","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","4","4","0","6","Full Certificate","19","19","1","39","39","1","1","2021-02-22T00:00:00.000"
"589","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","1","Inexperienced","19","2","0.105","38","2","0.053","1","2021-02-22T00:00:00.000"
"590","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","2","Out-of-Field","19","4","0.211","38","15","0.395","1","2021-02-22T00:00:00.000"
"591","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","3","Limited Certificate","19","0","0","38","0","0","1","2021-02-22T00:00:00.000"
"592","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","4","Experienced","19","17","0.895","38","36","0.947","1","2021-02-22T00:00:00.000"
"593","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","5","In-Field","19","15","0.789","38","23","0.605","1","2021-02-22T00:00:00.000"
"594","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","5","0","6","Full Certificate","19","19","1","38","38","1","1","2021-02-22T00:00:00.000"
"595","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","1","Inexperienced","5","0","0","12","0","0","1","2021-02-22T00:00:00.000"
"596","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","2","Out-of-Field","5","2","0.4","12","5","0.417","1","2021-02-22T00:00:00.000"
"597","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","3","Limited Certificate","5","0","0","12","0","0","1","2021-02-22T00:00:00.000"
"598","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","4","Experienced","5","5","1","12","12","1","1","2021-02-22T00:00:00.000"
"599","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","5","In-Field","5","3","0.6","12","7","0.583","1","2021-02-22T00:00:00.000"
"600","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","5","6","1","6","Full Certificate","5","5","1","12","12","1","1","2021-02-22T00:00:00.000"
"601","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","1","Inexperienced","18","2","0.111","48","2","0.042","1","2021-02-22T00:00:00.000"
"602","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","2","Out-of-Field","18","4","0.222","48","13","0.271","1","2021-02-22T00:00:00.000"
"603","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","3","Limited Certificate","18","0","0","48","0","0","1","2021-02-22T00:00:00.000"
"604","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","4","Experienced","18","16","0.889","48","46","0.958","1","2021-02-22T00:00:00.000"
"605","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","5","In-Field","18","14","0.778","48","35","0.729","1","2021-02-22T00:00:00.000"
"606","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","6","0","6","Full Certificate","18","18","1","48","48","1","1","2021-02-22T00:00:00.000"
"607","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","1","Inexperienced","4","0","0","4","0","0","1","2021-02-22T00:00:00.000"
"608","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","2","Out-of-Field","4","1","0.25","4","1","0.25","1","2021-02-22T00:00:00.000"
"609","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","3","Limited Certificate","4","1","0.25","4","1","0.25","1","2021-02-22T00:00:00.000"
"610","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","4","Experienced","4","4","1","4","4","1","1","2021-02-22T00:00:00.000"
"611","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","5","In-Field","4","3","0.75","4","3","0.75","1","2021-02-22T00:00:00.000"
"612","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","6","7","1","6","Full Certificate","4","3","0.75","4","3","0.75","1","2021-02-22T00:00:00.000"
"613","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","1","Inexperienced","18","9","0.5","176","57","0.324","1","2021-02-22T00:00:00.000"
"614","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","2","Out-of-Field","19","1","0.053","176","8","0.045","1","2021-02-22T00:00:00.000"
"615","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","3","Limited Certificate","18","1","0.056","176","3","0.017","1","2021-02-22T00:00:00.000"
"616","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","4","Experienced","18","9","0.5","176","119","0.676","1","2021-02-22T00:00:00.000"
"617","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","5","In-Field","19","18","0.947","176","168","0.955","1","2021-02-22T00:00:00.000"
"618","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","7","0","6","Full Certificate","18","17","0.944","176","173","0.983","1","2021-02-22T00:00:00.000"
"619","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","1","Inexperienced","15","7","0.467","87","47","0.54","1","2021-02-22T00:00:00.000"
"620","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","2","Out-of-Field","15","0","0","87","0","0","1","2021-02-22T00:00:00.000"
"621","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","3","Limited Certificate","15","1","0.067","87","6","0.069","1","2021-02-22T00:00:00.000"
"622","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","4","Experienced","15","8","0.533","87","40","0.46","1","2021-02-22T00:00:00.000"
"623","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","5","In-Field","15","15","1","87","87","1","1","2021-02-22T00:00:00.000"
"624","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","7","8","1","6","Full Certificate","15","14","0.933","87","81","0.931","1","2021-02-22T00:00:00.000"
"625","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","1","Inexperienced","6","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"626","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","2","Out-of-Field","6","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"627","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","3","Limited Certificate","6","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"628","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","4","Experienced","6","6","1","16","16","1","1","2021-02-22T00:00:00.000"
"629","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","5","In-Field","6","6","1","16","16","1","1","2021-02-22T00:00:00.000"
"630","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","12","1","6","Full Certificate","6","6","1","16","16","1","1","2021-02-22T00:00:00.000"
"631","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","1","Inexperienced","29","10","0.345","277","72","0.26","1","2021-02-22T00:00:00.000"
"632","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","2","Out-of-Field","31","2","0.065","277","11","0.04","1","2021-02-22T00:00:00.000"
"633","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","3","Limited Certificate","29","1","0.034","277","7","0.025","1","2021-02-22T00:00:00.000"
"634","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","4","Experienced","29","19","0.655","277","205","0.74","1","2021-02-22T00:00:00.000"
"635","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","5","In-Field","31","29","0.935","277","266","0.96","1","2021-02-22T00:00:00.000"
"636","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","8","8","0","6","Full Certificate","29","28","0.966","277","270","0.975","1","2021-02-22T00:00:00.000"
"637","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","1","Inexperienced","12","1","0.083","37","7","0.189","1","2021-02-22T00:00:00.000"
